snapshot_utc,played_groups,played_ko,team,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
2026-06-12T23:30Z,2,0,Ghana,0.0101,0.0504,0.194,0.7454,L,0.1545,0.1545,0.0204,0.0032,0.0001,0.0,0.0,0.0
2026-06-13T12:07Z,4,0,Mexico,0.7218,0.2266,0.0499,0.0016,A,0.9957,0.9957,0.6826,0.3758,0.1682,0.0626,0.0217,0.021
2026-06-13T12:07Z,4,0,South Korea,0.253,0.5986,0.1273,0.021,A,0.9612,0.9612,0.4768,0.1594,0.0508,0.0132,0.0036,0.0048
2026-06-13T12:07Z,4,0,Czech Republic,0.0214,0.1013,0.555,0.3223,A,0.4714,0.4714,0.1415,0.0374,0.0082,0.0015,0.0001,0.0006
2026-06-13T12:07Z,4,0,South Africa,0.0038,0.0734,0.2678,0.655,A,0.2194,0.2194,0.0436,0.0065,0.0006,0.0001,0.0,0.0001
2026-06-13T12:07Z,4,0,Switzerland,0.5119,0.3266,0.1338,0.0278,B,0.955,0.955,0.5817,0.263,0.0961,0.0356,0.0114,0.0442
2026-06-13T12:07Z,4,0,Canada,0.4162,0.4194,0.1383,0.026,B,0.9411,0.9411,0.5668,0.2629,0.0869,0.0278,0.008,0.0131
2026-06-13T12:07Z,4,0,Bosnia and Herzegovina,0.0564,0.1937,0.4924,0.2574,B,0.5891,0.5891,0.113,0.0161,0.0017,0.0004,0.0,0.0006
2026-06-13T12:07Z,4,0,Qatar,0.0154,0.0602,0.2356,0.6888,B,0.1955,0.1955,0.0234,0.0017,0.0,0.0,0.0,0.0001
2026-06-13T12:07Z,4,0,Brazil,0.4922,0.3145,0.1552,0.038,C,0.935,0.935,0.579,0.3625,0.2025,0.0971,0.0441,0.0323
2026-06-13T12:07Z,4,0,Morocco,0.3619,0.3651,0.213,0.06,C,0.8946,0.8946,0.4958,0.2795,0.141,0.0581,0.0246,0.0186
2026-06-13T12:07Z,4,0,Scotland,0.127,0.2536,0.4168,0.2026,C,0.6714,0.6714,0.2392,0.0961,0.0303,0.0081,0.002,0.0024
2026-06-13T12:07Z,4,0,Haiti,0.0188,0.0668,0.215,0.6994,C,0.2057,0.2057,0.0358,0.0062,0.0014,0.0001,0.0,0.0
2026-06-13T12:07Z,4,0,United States,0.4726,0.3361,0.1695,0.0217,D,0.9692,0.9692,0.5387,0.2232,0.0678,0.0256,0.0076,0.0184
2026-06-13T12:07Z,4,0,Turkey,0.3401,0.3102,0.2223,0.1274,D,0.8206,0.8206,0.51,0.2471,0.0992,0.041,0.0149,0.0082
2026-06-13T12:07Z,4,0,Australia,0.1577,0.2426,0.3266,0.2732,D,0.634,0.634,0.2957,0.1074,0.0321,0.0086,0.0022,0.0016
2026-06-13T12:07Z,4,0,Paraguay,0.0296,0.1112,0.2816,0.5776,D,0.3355,0.3355,0.1369,0.0445,0.0148,0.004,0.0014,0.0005
2026-06-13T12:07Z,4,0,Ecuador,0.4874,0.3436,0.1458,0.0232,E,0.9554,0.9554,0.6331,0.3371,0.1916,0.0842,0.0369,0.0482
2026-06-13T12:07Z,4,0,Germany,0.4036,0.3808,0.1824,0.0332,E,0.9338,0.9338,0.571,0.281,0.1434,0.0585,0.0236,0.0326
2026-06-13T12:07Z,4,0,Ivory Coast,0.1007,0.2379,0.496,0.1654,E,0.6796,0.6796,0.2315,0.0718,0.0187,0.0039,0.0008,0.0026
2026-06-13T12:07Z,4,0,Curaçao,0.0082,0.0377,0.1758,0.7782,E,0.1326,0.1326,0.0164,0.0016,0.0001,0.0,0.0,0.0
2026-06-13T12:07Z,4,0,Netherlands,0.4852,0.3292,0.135,0.0506,F,0.9235,0.9235,0.4938,0.304,0.153,0.0626,0.027,0.0293
2026-06-13T12:07Z,4,0,Japan,0.4013,0.3733,0.1617,0.0638,F,0.9002,0.9002,0.45,0.2462,0.112,0.0446,0.0168,0.019
2026-06-13T12:07Z,4,0,Sweden,0.0614,0.1614,0.3648,0.4124,F,0.445,0.445,0.1004,0.0273,0.006,0.0012,0.0002,0.0006
2026-06-13T12:07Z,4,0,Tunisia,0.052,0.1362,0.3384,0.4733,F,0.3886,0.3886,0.0824,0.0202,0.004,0.0005,0.0,0.0004
2026-06-13T12:07Z,4,0,Belgium,0.5158,0.27,0.145,0.0692,G,0.9054,0.9054,0.5452,0.2652,0.0968,0.0422,0.015,0.0218
2026-06-13T12:07Z,4,0,Iran,0.2534,0.3161,0.2538,0.1768,G,0.7576,0.7576,0.3466,0.118,0.0336,0.0115,0.0025,0.0053
2026-06-13T12:07Z,4,0,Egypt,0.1398,0.2349,0.309,0.3163,G,0.5859,0.5859,0.2044,0.0498,0.011,0.0024,0.0003,0.0016
2026-06-13T12:07Z,4,0,New Zealand,0.0911,0.179,0.2922,0.4378,G,0.4638,0.4638,0.1308,0.0265,0.0042,0.0009,0.0,0.0008
2026-06-13T12:07Z,4,0,Spain,0.8386,0.147,0.013,0.0014,H,0.9973,0.9973,0.7892,0.6122,0.5004,0.3708,0.2582,0.3206
2026-06-13T12:07Z,4,0,Uruguay,0.1468,0.6478,0.1633,0.0421,H,0.9054,0.9054,0.3332,0.1773,0.0841,0.0362,0.0126,0.0193
2026-06-13T12:07Z,4,0,Saudi Arabia,0.0098,0.125,0.4684,0.3968,H,0.3393,0.3393,0.0546,0.0102,0.0016,0.0001,0.0,0.0004
2026-06-13T12:07Z,4,0,Cape Verde,0.0048,0.0802,0.3553,0.5596,H,0.2213,0.2213,0.0281,0.0051,0.0006,0.0,0.0,0.0001
2026-06-13T12:07Z,4,0,France,0.6036,0.2584,0.1119,0.026,I,0.959,0.959,0.7111,0.4832,0.3222,0.1808,0.1016,0.0514
2026-06-13T12:07Z,4,0,Norway,0.2211,0.3606,0.3062,0.1121,I,0.8102,0.8102,0.4432,0.2252,0.0981,0.037,0.0137,0.008
2026-06-13T12:07Z,4,0,Senegal,0.1554,0.3072,0.372,0.1655,I,0.7249,0.7249,0.352,0.1588,0.062,0.0202,0.007,0.0042
2026-06-13T12:07Z,4,0,Iraq,0.0198,0.0738,0.21,0.6964,I,0.204,0.204,0.0472,0.0117,0.0014,0.0002,0.0,0.0
2026-06-13T12:07Z,4,0,Argentina,0.7843,0.1632,0.0433,0.0092,J,0.9862,0.9862,0.7139,0.5748,0.4359,0.3048,0.1883,0.1238
2026-06-13T12:07Z,4,0,Austria,0.1056,0.3717,0.3402,0.1825,J,0.6982,0.6982,0.2205,0.0976,0.0332,0.012,0.0032,0.0032
2026-06-13T12:07Z,4,0,Algeria,0.0919,0.346,0.3518,0.2104,J,0.6629,0.6629,0.1999,0.0837,0.0271,0.01,0.0019,0.0027
2026-06-13T12:07Z,4,0,Jordan,0.0182,0.1192,0.2648,0.5979,J,0.2678,0.2678,0.0513,0.0125,0.002,0.0004,0.0,0.0001
2026-06-13T12:07Z,4,0,Colombia,0.4374,0.3472,0.1533,0.0622,K,0.9082,0.9082,0.5784,0.3066,0.1502,0.0797,0.0344,0.0234
2026-06-13T12:07Z,4,0,Portugal,0.4352,0.3465,0.1554,0.0629,K,0.9054,0.9054,0.5712,0.2993,0.1481,0.0759,0.0338,0.0217
2026-06-13T12:07Z,4,0,Uzbekistan,0.0721,0.1706,0.3636,0.3936,K,0.4698,0.4698,0.1453,0.0374,0.0098,0.0023,0.0006,0.0006
2026-06-13T12:07Z,4,0,DR Congo,0.0554,0.1357,0.3277,0.4812,K,0.3882,0.3882,0.1055,0.0239,0.0059,0.0012,0.0003,0.0004
2026-06-13T12:07Z,4,0,England,0.6222,0.264,0.0984,0.0154,L,0.9722,0.9722,0.6892,0.396,0.2428,0.1348,0.0669,0.0732
2026-06-13T12:07Z,4,0,Croatia,0.2657,0.4233,0.2498,0.0612,L,0.8828,0.8828,0.4532,0.179,0.0808,0.0324,0.0118,0.015
2026-06-13T12:07Z,4,0,Panama,0.1021,0.2602,0.4558,0.1819,L,0.673,0.673,0.227,0.065,0.018,0.0046,0.0008,0.0034
2026-06-13T12:07Z,4,0,Ghana,0.01,0.0526,0.196,0.7415,L,0.1581,0.1581,0.0196,0.0024,0.0001,0.0,0.0,0.0
