,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.1595,0.0578,0.0266,0.0096,0.0024,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,0.9214,0.6072,0.249,0.1362,0.0651,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.203,0.0212,0.0051,0.001,0.0,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,0.5744,0.1962,0.1232,0.0627,0.026,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,0.797,0.2628,0.1542,0.0666,0.0326,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.4256,0.116,0.0648,0.0299,0.0106,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0786,0.013,0.0012,0.0,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
