,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Cape Verde,0.0244,0.2096,0.3214,0.4446,H,0.4152,0.4152,0.0495,0.0082,0.0008,0.0,0.0,0.0
France,0.6165,0.2513,0.1062,0.0261,I,0.9566,0.9566,0.7088,0.4994,0.3359,0.1795,0.1028,0.0513
Norway,0.2169,0.3698,0.3064,0.107,I,0.7994,0.7994,0.4356,0.226,0.1011,0.0369,0.0132,0.006
Senegal,0.1494,0.3072,0.3752,0.1682,I,0.7058,0.7058,0.3444,0.1594,0.0598,0.0198,0.0053,0.0038
Iraq,0.0172,0.0717,0.2124,0.6988,I,0.19,0.19,0.0446,0.0094,0.0012,0.0002,0.0,0.0
Argentina,0.7846,0.1637,0.042,0.0096,J,0.985,0.985,0.7413,0.604,0.4514,0.318,0.1964,0.1226
Austria,0.1062,0.3722,0.3357,0.186,J,0.675,0.675,0.2212,0.0985,0.0364,0.0124,0.003,0.0033
Algeria,0.0901,0.3443,0.3574,0.2082,J,0.6408,0.6408,0.2054,0.0862,0.0281,0.0094,0.0025,0.0026
Jordan,0.0191,0.1198,0.2648,0.5962,J,0.2594,0.2594,0.0508,0.0126,0.0022,0.0005,0.0,0.0001
Colombia,0.4906,0.3567,0.1181,0.0346,K,0.9393,0.9393,0.6044,0.3162,0.1644,0.0878,0.0387,0.0364
Portugal,0.4197,0.374,0.1509,0.0554,K,0.9059,0.9059,0.5712,0.2894,0.148,0.0768,0.0348,0.0226
Uzbekistan,0.0536,0.151,0.3906,0.4048,K,0.4134,0.4134,0.1252,0.0266,0.0077,0.0018,0.0002,0.0004
DR Congo,0.036,0.1183,0.3404,0.5052,K,0.3281,0.3281,0.0912,0.0166,0.0039,0.0006,0.0002,0.0004
England,0.6215,0.268,0.0946,0.0159,L,0.9684,0.9684,0.6643,0.3003,0.1851,0.1025,0.0528,0.0732
Croatia,0.2733,0.4289,0.2381,0.0597,L,0.8727,0.8727,0.4396,0.145,0.0682,0.0279,0.0094,0.0158
Panama,0.0943,0.2512,0.4656,0.1888,L,0.6318,0.6318,0.1988,0.0507,0.0135,0.0036,0.0008,0.0023
Ghana,0.0109,0.0518,0.2017,0.7356,L,0.147,0.147,0.0167,0.0013,0.0,0.0,0.0,0.0
