,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Belgium,0.3844,0.2663,0.208,0.1414,G,0.806,0.806,0.4404,0.1981,0.0714,0.0299,0.0104,0.0026,0.1552
Iran,0.2908,0.2562,0.2644,0.1886,G,0.6995,0.6995,0.3364,0.128,0.0414,0.0155,0.005,0.0032,0.1524
Egypt,0.192,0.2609,0.2603,0.2868,G,0.6415,0.6415,0.229,0.0606,0.0144,0.0042,0.0009,0.0004,0.1887
New Zealand,0.1329,0.2165,0.2673,0.3832,G,0.5046,0.5046,0.1519,0.0354,0.0064,0.0013,0.0001,0.0004,0.1552
Spain,0.7348,0.1904,0.0606,0.0142,H,0.9725,0.9725,0.7315,0.574,0.4564,0.3354,0.2268,0.0148,0.0473
Uruguay,0.1853,0.4336,0.2653,0.1157,H,0.786,0.786,0.3091,0.1663,0.0812,0.0356,0.013,0.002,0.1671
Saudi Arabia,0.0492,0.1839,0.3688,0.3982,H,0.4867,0.4867,0.0876,0.0204,0.0038,0.001,0.0001,0.0002,0.2536
Cape Verde,0.0306,0.1921,0.3053,0.472,H,0.4088,0.4088,0.0462,0.0091,0.001,0.0001,0.0,0.0,0.186
France,0.6754,0.2874,0.0348,0.0024,I,0.996,0.996,0.7178,0.487,0.3155,0.1748,0.0946,0.0549,0.0332
Norway,0.3034,0.484,0.2075,0.0051,I,0.9811,0.9811,0.524,0.258,0.1168,0.046,0.0162,0.0171,0.1937
Senegal,0.0184,0.2086,0.5748,0.1982,I,0.6018,0.6018,0.266,0.118,0.0407,0.0126,0.0042,0.0012,0.3748
Iraq,0.0028,0.02,0.1829,0.7943,I,0.1135,0.1135,0.0271,0.007,0.001,0.0002,0.0,0.0,0.0907
Argentina,0.8654,0.1215,0.0122,0.0008,J,0.9988,0.9988,0.7514,0.606,0.4476,0.3107,0.1988,0.1104,0.012
Austria,0.1217,0.6003,0.2636,0.0144,J,0.924,0.924,0.2988,0.1345,0.0558,0.0212,0.0066,0.0024,0.202
Algeria,0.0104,0.2462,0.4636,0.2798,J,0.5306,0.5306,0.1836,0.0772,0.0268,0.0096,0.0026,0.0002,0.274
Jordan,0.0024,0.032,0.2606,0.7048,J,0.1506,0.1506,0.0392,0.0114,0.002,0.0005,0.0,0.0,0.116
Colombia,0.7328,0.2118,0.0468,0.0086,K,0.9883,0.9883,0.7178,0.406,0.2,0.1132,0.0546,0.0386,0.0437
Portugal,0.2095,0.4316,0.2558,0.103,K,0.7774,0.7774,0.4901,0.2169,0.1154,0.0583,0.0248,0.0014,0.1363
DR Congo,0.0385,0.1779,0.3638,0.4198,K,0.4167,0.4167,0.1335,0.0222,0.0061,0.0016,0.0002,0.0001,0.2003
Uzbekistan,0.0192,0.1787,0.3335,0.4686,K,0.408,0.408,0.1464,0.0318,0.0108,0.0028,0.0006,0.0006,0.21
England,0.9128,0.0686,0.0153,0.0034,L,0.9963,0.9963,0.6881,0.2424,0.1358,0.0656,0.0336,0.1838,0.015
Croatia,0.0422,0.587,0.2196,0.1513,L,0.787,0.787,0.3892,0.1418,0.0686,0.0283,0.0108,0.0191,0.1578
Ghana,0.029,0.2097,0.5564,0.205,L,0.5522,0.5522,0.065,0.0072,0.0006,0.0,0.0,0.0,0.3135
Panama,0.0161,0.1348,0.2088,0.6404,L,0.2934,0.2934,0.1012,0.0282,0.0098,0.0028,0.0007,0.0,0.1425
