,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
New Zealand,0.0734,0.1456,0.2746,0.5063,G,0.3966,0.3966,0.1029,0.0187,0.0024,0.0004,0.0,0.0006
Spain,0.8141,0.1688,0.0152,0.0018,H,0.9973,0.9973,0.7796,0.5969,0.4843,0.3555,0.2416,0.2806
Uruguay,0.169,0.629,0.1602,0.0418,H,0.9092,0.9092,0.3612,0.1945,0.0946,0.0427,0.0146,0.0196
Saudi Arabia,0.01,0.1172,0.4496,0.4232,H,0.3326,0.3326,0.0586,0.012,0.0012,0.0002,0.0,0.0004
Cape Verde,0.0069,0.085,0.375,0.5332,H,0.2494,0.2494,0.0377,0.0066,0.0009,0.0001,0.0,0.0001
France,0.6128,0.2524,0.1072,0.0275,I,0.9572,0.9572,0.706,0.4808,0.3234,0.1804,0.103,0.0488
Norway,0.2226,0.3671,0.288,0.1223,I,0.8012,0.8012,0.4345,0.215,0.0933,0.0371,0.0129,0.0066
Senegal,0.1388,0.288,0.3725,0.2007,I,0.6872,0.6872,0.3202,0.1397,0.0497,0.0161,0.0051,0.0033
Iraq,0.0258,0.0925,0.2322,0.6495,I,0.2504,0.2504,0.065,0.0152,0.0028,0.0004,0.0,0.0001
Argentina,0.7748,0.1646,0.0478,0.0128,J,0.9824,0.9824,0.7011,0.5591,0.4223,0.2922,0.1839,0.1078
Austria,0.0992,0.3442,0.3239,0.2328,J,0.6519,0.6519,0.1984,0.0833,0.0282,0.0097,0.0024,0.0024
Algeria,0.0958,0.3306,0.3317,0.242,J,0.6368,0.6368,0.1917,0.0796,0.025,0.0081,0.002,0.0024
Jordan,0.0303,0.1606,0.2967,0.5124,J,0.3561,0.3561,0.0764,0.0217,0.0046,0.0009,0.0002,0.0004
Colombia,0.4642,0.3379,0.1451,0.0528,K,0.9226,0.9226,0.5997,0.3312,0.1792,0.0982,0.0459,0.0282
Portugal,0.4228,0.3587,0.1583,0.0602,K,0.9086,0.9086,0.572,0.2999,0.1562,0.0826,0.0363,0.0249
Uzbekistan,0.073,0.1785,0.378,0.3704,K,0.4876,0.4876,0.1485,0.0372,0.0093,0.002,0.0004,0.0008
DR Congo,0.04,0.1248,0.3186,0.5165,K,0.3568,0.3568,0.0832,0.0176,0.0038,0.0009,0.0001,0.0004
England,0.6086,0.274,0.1012,0.0162,L,0.9709,0.9709,0.6814,0.3936,0.2379,0.1318,0.066,0.0708
Croatia,0.2705,0.4142,0.2554,0.06,L,0.886,0.886,0.4602,0.1944,0.0914,0.0377,0.013,0.0162
Panama,0.1109,0.2632,0.4563,0.1696,L,0.6922,0.6922,0.2379,0.0728,0.0216,0.0062,0.0015,0.0046
Ghana,0.01,0.0486,0.1871,0.7543,L,0.1509,0.1509,0.0192,0.0024,0.0002,0.0,0.0,0.0001
