,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Paraguay,0.0022,0.3573,0.4896,0.151,D,0.7446,0.7446,0.3345,0.106,0.0424,0.0157,0.0048,0.0,0.3851
Turkey,0.0,0.0,0.2156,0.7844,D,0.1796,0.1796,0.0742,0.0374,0.0167,0.0066,0.0026,0.0,0.1796
Germany,0.9954,0.0046,0.0,0.0,E,1.0,1.0,0.7356,0.344,0.1814,0.0744,0.0277,0.3582,0.0
Ivory Coast,0.0046,0.7744,0.1516,0.0694,E,0.9116,0.9116,0.2608,0.0705,0.018,0.0035,0.0006,0.0004,0.1326
Curaçao,0.0,0.0976,0.138,0.7644,E,0.1664,0.1664,0.0168,0.0016,0.0001,0.0,0.0,0.0,0.0688
Ecuador,0.0,0.1234,0.7104,0.1662,E,0.4418,0.4418,0.2452,0.1462,0.0763,0.0388,0.0186,0.0,0.3184
Netherlands,0.5114,0.4807,0.008,0.0,F,1.0,1.0,0.475,0.2756,0.1339,0.0543,0.0251,0.132,0.008
Japan,0.4316,0.4232,0.1452,0.0,F,1.0,1.0,0.4662,0.2688,0.1279,0.0529,0.0223,0.049,0.1452
Sweden,0.0571,0.096,0.8467,0.0001,F,0.8844,0.8844,0.1783,0.0514,0.0104,0.0018,0.0,0.003,0.7313
Tunisia,0.0,0.0,0.0001,0.9998,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.3874,0.2717,0.2078,0.1331,G,0.8203,0.8203,0.4542,0.208,0.0742,0.0326,0.0122,0.0016,0.1612
Iran,0.2942,0.258,0.2575,0.1904,G,0.7074,0.7074,0.3448,0.1337,0.0414,0.0167,0.0052,0.0016,0.1552
Egypt,0.1868,0.2604,0.2634,0.2894,G,0.6456,0.6456,0.2324,0.0628,0.0143,0.0034,0.0006,0.0004,0.1984
New Zealand,0.1318,0.2098,0.2712,0.3872,G,0.5028,0.5028,0.1536,0.0315,0.0061,0.0016,0.0004,0.0005,0.1612
Spain,0.74,0.1831,0.0638,0.0131,H,0.9736,0.9736,0.7361,0.5766,0.4672,0.3422,0.2296,0.0135,0.0504
Uruguay,0.1792,0.4346,0.2686,0.1176,H,0.7902,0.7902,0.3112,0.1684,0.0793,0.0336,0.0108,0.0012,0.1764
Saudi Arabia,0.0472,0.1826,0.3646,0.4056,H,0.4868,0.4868,0.0858,0.0207,0.0036,0.0006,0.0001,0.0002,0.2569
Cape Verde,0.0335,0.1996,0.303,0.4638,H,0.4242,0.4242,0.0499,0.0102,0.0008,0.0,0.0,0.0,0.1911
France,0.6808,0.2847,0.0326,0.0018,I,0.9974,0.9974,0.7632,0.4986,0.3218,0.1748,0.0945,0.046,0.0319
Norway,0.297,0.4929,0.2042,0.006,I,0.9817,0.9817,0.6025,0.2883,0.1284,0.0485,0.0171,0.0106,0.1918
Senegal,0.0195,0.2026,0.5817,0.1962,I,0.6172,0.6172,0.3086,0.1405,0.0491,0.0165,0.0054,0.001,0.395
Iraq,0.0028,0.0198,0.1814,0.796,I,0.1202,0.1202,0.0334,0.0091,0.001,0.0001,0.0,0.0,0.0978
Argentina,0.8712,0.1186,0.0093,0.001,J,0.9987,0.9987,0.7513,0.6082,0.4488,0.315,0.2028,0.096,0.009
Austria,0.116,0.601,0.2675,0.0154,J,0.9378,0.9378,0.304,0.1393,0.055,0.0185,0.0058,0.0019,0.2208
Algeria,0.01,0.25,0.4618,0.2782,J,0.5534,0.5534,0.195,0.0854,0.0302,0.01,0.0024,0.0004,0.2934
Jordan,0.0027,0.0305,0.2614,0.7054,J,0.1639,0.1639,0.0406,0.0122,0.0023,0.0006,0.0002,0.0,0.1307
Colombia,0.725,0.2182,0.048,0.0088,K,0.9893,0.9893,0.7282,0.413,0.207,0.1162,0.0556,0.0307,0.0461
Portugal,0.2202,0.433,0.2432,0.1035,K,0.7859,0.7859,0.4991,0.2226,0.118,0.0596,0.0264,0.0012,0.1326
DR Congo,0.037,0.1691,0.3684,0.4256,K,0.4156,0.4156,0.129,0.0228,0.0066,0.0014,0.0004,0.0,0.2095
Uzbekistan,0.0177,0.1797,0.3404,0.4621,K,0.4308,0.4308,0.1568,0.0308,0.0107,0.0036,0.0008,0.0004,0.2333
England,0.9098,0.0715,0.0156,0.0032,L,0.9964,0.9964,0.6986,0.2436,0.1396,0.0686,0.034,0.1638,0.0152
Croatia,0.0454,0.5848,0.2206,0.1492,L,0.7948,0.7948,0.3902,0.1384,0.0708,0.0316,0.0114,0.015,0.1647
Ghana,0.0311,0.2067,0.553,0.2092,L,0.5819,0.5819,0.0676,0.0074,0.0008,0.0,0.0,0.0,0.3441
Panama,0.0138,0.137,0.2109,0.6383,L,0.308,0.308,0.1039,0.032,0.0112,0.0034,0.0006,0.0,0.1572
