,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
New Zealand,0.0632,0.1494,0.2822,0.5052,G,0.396,0.396,0.0968,0.0154,0.0016,0.0004,0.0,0.0002
Spain,0.8506,0.1385,0.0104,0.0005,H,0.9986,0.9986,0.8101,0.6338,0.522,0.3913,0.2684,0.3407
Uruguay,0.1395,0.6772,0.145,0.0384,H,0.9158,0.9158,0.3298,0.1766,0.0836,0.0338,0.0104,0.0168
Saudi Arabia,0.0058,0.1023,0.4568,0.435,H,0.3044,0.3044,0.0432,0.0076,0.0009,0.0,0.0,0.0002
Cape Verde,0.0041,0.082,0.3877,0.5262,H,0.2388,0.2388,0.0282,0.0052,0.0006,0.0,0.0,0.0001
France,0.646,0.2393,0.0952,0.0194,I,0.9706,0.9706,0.7553,0.5414,0.3752,0.2092,0.1206,0.0538
Norway,0.206,0.392,0.2982,0.1038,I,0.8248,0.8248,0.4562,0.2318,0.1024,0.0402,0.0134,0.0057
Senegal,0.133,0.3006,0.3978,0.1686,I,0.719,0.719,0.3478,0.1543,0.0516,0.0158,0.0046,0.0027
Iraq,0.015,0.068,0.2088,0.7083,I,0.1976,0.1976,0.0442,0.0095,0.0012,0.0004,0.0,0.0
Argentina,0.808,0.147,0.0372,0.0078,J,0.9885,0.9885,0.7218,0.5881,0.4498,0.315,0.1902,0.1068
Austria,0.0924,0.3696,0.3322,0.2058,J,0.679,0.679,0.196,0.0828,0.0272,0.009,0.0017,0.0022
Algeria,0.0789,0.3405,0.3508,0.2298,J,0.6453,0.6453,0.1795,0.069,0.0203,0.0062,0.0016,0.002
Jordan,0.0207,0.1428,0.2798,0.5567,J,0.3134,0.3134,0.0593,0.0158,0.0025,0.0004,0.0,0.0004
Portugal,0.4814,0.3506,0.1276,0.0404,K,0.935,0.935,0.6131,0.3326,0.1706,0.0904,0.0398,0.0273
Colombia,0.4288,0.3788,0.144,0.0483,K,0.924,0.924,0.589,0.3102,0.1577,0.0818,0.0359,0.0216
Uzbekistan,0.0501,0.1512,0.3836,0.4151,K,0.4396,0.4396,0.1168,0.0272,0.0068,0.0013,0.0003,0.0003
DR Congo,0.0397,0.1193,0.3448,0.4962,K,0.3639,0.3639,0.0834,0.0168,0.0036,0.0006,0.0001,0.0002
England,0.6695,0.2451,0.0753,0.0101,L,0.9814,0.9814,0.7206,0.45,0.2812,0.1582,0.0798,0.0805
Croatia,0.2502,0.4622,0.2328,0.055,L,0.895,0.895,0.4672,0.1856,0.0818,0.0314,0.0108,0.0134
Panama,0.0726,0.2427,0.4827,0.202,L,0.6377,0.6377,0.1921,0.0524,0.014,0.0034,0.0009,0.0012
Ghana,0.0078,0.05,0.2092,0.7329,L,0.1616,0.1616,0.018,0.0021,0.0002,0.0,0.0,0.0
