,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.1604,0.0612,0.0272,0.0092,0.0032,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,0.9232,0.6024,0.2511,0.136,0.064,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,0.581,0.202,0.1263,0.0608,0.0258,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,1.0,0.297,0.1659,0.0721,0.0339,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.419,0.1142,0.0616,0.025,0.0086,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0768,0.0125,0.0011,0.0,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
