,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Netherlands,0.3999,0.3739,0.1723,0.0539,F,0.9163,0.9163,0.462,0.272,0.1291,0.0536,0.0228,0.0262
Japan,0.3838,0.3758,0.1834,0.057,F,0.9102,0.9102,0.4382,0.2491,0.1175,0.0456,0.0192,0.0234
Sweden,0.2022,0.235,0.5288,0.034,F,0.9098,0.9098,0.2034,0.0604,0.0108,0.0022,0.0003,0.014
Tunisia,0.0142,0.0152,0.1155,0.8551,F,0.0958,0.0958,0.0204,0.0069,0.0011,0.0001,0.0,0.0
Belgium,0.4104,0.2611,0.2,0.1285,G,0.8161,0.8161,0.4653,0.2107,0.074,0.0309,0.0118,0.0026
Iran,0.2732,0.2627,0.269,0.195,G,0.6819,0.6819,0.3363,0.1264,0.0379,0.0138,0.0044,0.0024
Egypt,0.1876,0.2708,0.2576,0.284,G,0.6375,0.6375,0.2401,0.0626,0.0126,0.0036,0.0008,0.0006
New Zealand,0.1287,0.2054,0.2735,0.3925,G,0.4826,0.4826,0.1462,0.0297,0.0046,0.0008,0.0003,0.0008
Spain,0.7562,0.1762,0.0562,0.0113,H,0.9749,0.9749,0.744,0.5733,0.4699,0.349,0.2342,0.0214
Uruguay,0.1702,0.4584,0.2599,0.1116,H,0.7889,0.7889,0.3052,0.162,0.0756,0.032,0.0111,0.0023
Saudi Arabia,0.0442,0.1784,0.3744,0.4029,H,0.475,0.475,0.0854,0.02,0.0038,0.0008,0.0001,0.0001
Cape Verde,0.0294,0.187,0.3094,0.4742,H,0.3958,0.3958,0.0472,0.0081,0.0008,0.0,0.0,0.0
France,0.692,0.2756,0.0309,0.0016,I,0.996,0.996,0.728,0.5004,0.3277,0.1768,0.0961,0.0688
Norway,0.2878,0.4964,0.2112,0.0046,I,0.9667,0.9667,0.5174,0.2536,0.1128,0.0407,0.0144,0.0172
Senegal,0.0183,0.2124,0.5815,0.1878,I,0.582,0.582,0.2682,0.1224,0.0414,0.0143,0.0046,0.0022
Iraq,0.002,0.0157,0.1764,0.806,I,0.0906,0.0906,0.0226,0.0061,0.0006,0.0001,0.0,0.0
Argentina,0.8708,0.1193,0.0093,0.0006,J,0.9988,0.9988,0.7487,0.6049,0.4545,0.3202,0.204,0.1246
Austria,0.1176,0.602,0.27,0.0104,J,0.9074,0.9074,0.2918,0.127,0.0491,0.0182,0.0054,0.0024
Algeria,0.0095,0.251,0.471,0.2684,J,0.5065,0.5065,0.1759,0.0739,0.024,0.009,0.0019,0.0004
Jordan,0.0022,0.0277,0.2496,0.7204,J,0.12,0.12,0.0308,0.0082,0.0012,0.0003,0.0,0.0
Colombia,0.5287,0.3188,0.1158,0.0366,K,0.9377,0.9377,0.6214,0.346,0.1774,0.098,0.0452,0.0376
Portugal,0.3676,0.3839,0.1788,0.0697,K,0.8798,0.8798,0.5332,0.2618,0.1349,0.0678,0.031,0.0164
Uzbekistan,0.0676,0.175,0.3922,0.3652,K,0.4639,0.4639,0.1642,0.0374,0.0107,0.0034,0.0008,0.0008
DR Congo,0.0361,0.1223,0.3132,0.5284,K,0.3178,0.3178,0.0882,0.0166,0.0042,0.001,0.0003,0.0003
England,0.5774,0.2803,0.1216,0.0208,L,0.9601,0.9601,0.6318,0.2664,0.1583,0.0843,0.0421,0.057
Croatia,0.287,0.3969,0.252,0.064,L,0.868,0.868,0.4344,0.1516,0.0696,0.0288,0.0107,0.0146
Panama,0.1237,0.2742,0.4438,0.1583,L,0.6851,0.6851,0.2326,0.0616,0.0196,0.0055,0.0016,0.0031
Ghana,0.012,0.0486,0.1826,0.7569,L,0.1417,0.1417,0.0177,0.0018,0.0003,0.0,0.0,0.0
