,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Curaçao,0.001,0.0117,0.0448,0.9425,E,0.0346,0.0346,0.0042,0.0008,0.0,0.0,0.0,0.0
Netherlands,0.4278,0.3664,0.1612,0.0446,F,0.9288,0.9288,0.4976,0.303,0.151,0.064,0.0256,0.0248
Japan,0.373,0.3902,0.1814,0.0554,F,0.9131,0.9131,0.4526,0.2547,0.1191,0.047,0.0186,0.0186
Sweden,0.1884,0.2291,0.5528,0.0296,F,0.9167,0.9167,0.2218,0.0614,0.012,0.0016,0.0002,0.0092
Tunisia,0.0109,0.0142,0.1044,0.8704,F,0.0844,0.0844,0.0196,0.0051,0.001,0.0002,0.0001,0.0
Belgium,0.5239,0.2622,0.1466,0.0672,G,0.8988,0.8988,0.5428,0.2718,0.0956,0.0418,0.0156,0.0173
Iran,0.2512,0.3215,0.2496,0.1777,G,0.7452,0.7452,0.3372,0.1138,0.0292,0.0098,0.0025,0.0038
Egypt,0.1359,0.2369,0.316,0.3112,G,0.5744,0.5744,0.2,0.0496,0.0093,0.002,0.0004,0.0008
New Zealand,0.0889,0.1794,0.2878,0.4438,G,0.4434,0.4434,0.126,0.0269,0.0042,0.0006,0.0,0.0004
Spain,0.842,0.1434,0.0136,0.001,H,0.9978,0.9978,0.7947,0.6158,0.5015,0.3742,0.2554,0.2782
Uruguay,0.1437,0.6496,0.164,0.0428,H,0.8934,0.8934,0.3192,0.169,0.0792,0.034,0.0102,0.0118
Saudi Arabia,0.0101,0.1262,0.4619,0.4018,H,0.3103,0.3103,0.0479,0.0102,0.0015,0.0002,0.0,0.0
Cape Verde,0.0042,0.0808,0.3605,0.5545,H,0.2012,0.2012,0.0238,0.0046,0.0004,0.0001,0.0,0.0
France,0.602,0.2589,0.1128,0.0264,I,0.9551,0.9551,0.7099,0.502,0.3366,0.187,0.1024,0.04
Norway,0.2243,0.3617,0.3078,0.1062,I,0.8021,0.8021,0.4542,0.2318,0.1056,0.0404,0.0147,0.005
Senegal,0.1562,0.3079,0.377,0.159,I,0.7121,0.7121,0.3615,0.1702,0.0657,0.0222,0.0066,0.0024
Iraq,0.0176,0.0716,0.2024,0.7084,I,0.1883,0.1883,0.0442,0.0092,0.0014,0.0001,0.0,0.0
Argentina,0.7974,0.1538,0.04,0.0088,J,0.9857,0.9857,0.7229,0.5931,0.4498,0.3192,0.2004,0.1042
Austria,0.0959,0.3712,0.3396,0.1933,J,0.672,0.672,0.2009,0.0864,0.0296,0.0101,0.0026,0.0024
Algeria,0.0884,0.3562,0.351,0.2044,J,0.6488,0.6488,0.1938,0.081,0.0252,0.0075,0.0018,0.0012
Jordan,0.0182,0.1189,0.2694,0.5935,J,0.2569,0.2569,0.0449,0.0112,0.0017,0.0002,0.0,0.0001
Colombia,0.4384,0.3407,0.1574,0.0635,K,0.8993,0.8993,0.5656,0.2967,0.1502,0.079,0.0358,0.0152
Portugal,0.4342,0.3506,0.1533,0.0618,K,0.9004,0.9004,0.5647,0.2987,0.154,0.0815,0.0365,0.0161
Uzbekistan,0.0732,0.1684,0.364,0.3944,K,0.4506,0.4506,0.1313,0.0318,0.0082,0.0022,0.0005,0.0004
DR Congo,0.0542,0.1403,0.3252,0.4803,K,0.3755,0.3755,0.1046,0.022,0.0055,0.0012,0.0002,0.0002
England,0.6303,0.2609,0.0956,0.0133,L,0.9734,0.9734,0.6786,0.3874,0.237,0.1275,0.0632,0.0592
Croatia,0.2629,0.4254,0.2514,0.0602,L,0.8712,0.8712,0.4393,0.17,0.076,0.0299,0.0102,0.011
Panama,0.0977,0.2603,0.4589,0.1831,L,0.6421,0.6421,0.2169,0.0603,0.018,0.0042,0.0009,0.0013
Ghana,0.0091,0.0534,0.1942,0.7434,L,0.1444,0.1444,0.0194,0.0019,0.0002,0.0,0.0,0.0
