,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Norway,0.2092,0.3856,0.298,0.1072,I,0.8207,0.8207,0.4609,0.237,0.1032,0.0372,0.0123,0.007
Senegal,0.1319,0.3017,0.398,0.1684,I,0.717,0.717,0.3503,0.1564,0.0552,0.0184,0.0054,0.0037
Iraq,0.0154,0.0707,0.2084,0.7054,I,0.2024,0.2024,0.0496,0.0104,0.0014,0.0004,0.0,0.0
Argentina,0.8086,0.1454,0.0365,0.0096,J,0.9868,0.9868,0.723,0.5951,0.4452,0.314,0.192,0.1121
Austria,0.0884,0.3713,0.332,0.2082,J,0.681,0.681,0.198,0.082,0.0259,0.0084,0.002,0.0024
Algeria,0.0803,0.3426,0.3501,0.227,J,0.6452,0.6452,0.1804,0.0754,0.0217,0.0066,0.0012,0.002
Jordan,0.0226,0.1408,0.2814,0.5551,J,0.3152,0.3152,0.0572,0.0158,0.0026,0.0003,0.0001,0.0002
Portugal,0.4736,0.3582,0.13,0.0382,K,0.9378,0.9378,0.622,0.3443,0.1814,0.0965,0.0454,0.0262
Colombia,0.4381,0.3765,0.14,0.0454,K,0.9284,0.9284,0.5988,0.3122,0.159,0.0807,0.0339,0.0209
Uzbekistan,0.0507,0.1501,0.3862,0.413,K,0.4414,0.4414,0.115,0.0268,0.0062,0.0016,0.0004,0.0004
DR Congo,0.0376,0.1152,0.3438,0.5033,K,0.3566,0.3566,0.081,0.0154,0.0034,0.0005,0.0,0.0006
England,0.6645,0.252,0.073,0.0106,L,0.9817,0.9817,0.7234,0.44,0.2781,0.1542,0.0807,0.081
Croatia,0.2518,0.462,0.2304,0.0558,L,0.8948,0.8948,0.4541,0.1746,0.0796,0.0322,0.0107,0.0138
Panama,0.0752,0.236,0.4908,0.1979,L,0.644,0.644,0.1883,0.0512,0.012,0.0031,0.0004,0.001
Ghana,0.0085,0.05,0.2058,0.7357,L,0.1577,0.1577,0.0184,0.0022,0.0004,0.0001,0.0,0.0
