,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Norway,0.2211,0.3606,0.3062,0.1121,I,0.8102,0.8102,0.4432,0.2252,0.0981,0.037,0.0137,0.008
Senegal,0.1554,0.3072,0.372,0.1655,I,0.7249,0.7249,0.352,0.1588,0.062,0.0202,0.007,0.0042
Iraq,0.0198,0.0738,0.21,0.6964,I,0.204,0.204,0.0472,0.0117,0.0014,0.0002,0.0,0.0
Argentina,0.7843,0.1632,0.0433,0.0092,J,0.9862,0.9862,0.7139,0.5748,0.4359,0.3048,0.1883,0.1238
Austria,0.1056,0.3717,0.3402,0.1825,J,0.6982,0.6982,0.2205,0.0976,0.0332,0.012,0.0032,0.0032
Algeria,0.0919,0.346,0.3518,0.2104,J,0.6629,0.6629,0.1999,0.0837,0.0271,0.01,0.0019,0.0027
Jordan,0.0182,0.1192,0.2648,0.5979,J,0.2678,0.2678,0.0513,0.0125,0.002,0.0004,0.0,0.0001
Colombia,0.4374,0.3472,0.1533,0.0622,K,0.9082,0.9082,0.5784,0.3066,0.1502,0.0797,0.0344,0.0234
Portugal,0.4352,0.3465,0.1554,0.0629,K,0.9054,0.9054,0.5712,0.2993,0.1481,0.0759,0.0338,0.0217
Uzbekistan,0.0721,0.1706,0.3636,0.3936,K,0.4698,0.4698,0.1453,0.0374,0.0098,0.0023,0.0006,0.0006
DR Congo,0.0554,0.1357,0.3277,0.4812,K,0.3882,0.3882,0.1055,0.0239,0.0059,0.0012,0.0003,0.0004
England,0.6222,0.264,0.0984,0.0154,L,0.9722,0.9722,0.6892,0.396,0.2428,0.1348,0.0669,0.0732
Croatia,0.2657,0.4233,0.2498,0.0612,L,0.8828,0.8828,0.4532,0.179,0.0808,0.0324,0.0118,0.015
Panama,0.1021,0.2602,0.4558,0.1819,L,0.673,0.673,0.227,0.065,0.018,0.0046,0.0008,0.0034
Ghana,0.01,0.0526,0.196,0.7415,L,0.1581,0.1581,0.0196,0.0024,0.0001,0.0,0.0,0.0
