,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Ecuador,0.4994,0.3379,0.137,0.0256,E,0.9548,0.9548,0.6357,0.3454,0.1934,0.0892,0.0398,0.0468,0.1174
Germany,0.3855,0.3837,0.1882,0.0426,E,0.9264,0.9264,0.5425,0.2651,0.1309,0.0516,0.0197,0.028,0.1572
Ivory Coast,0.1032,0.2298,0.4792,0.188,E,0.6678,0.6678,0.2118,0.0633,0.0161,0.003,0.0008,0.0028,0.3349
Curaçao,0.0119,0.0486,0.1956,0.7439,E,0.1601,0.1601,0.0184,0.0024,0.0003,0.0,0.0,0.0001,0.0996
Netherlands,0.441,0.3385,0.1534,0.0671,F,0.9019,0.9019,0.4477,0.2616,0.1314,0.0534,0.0214,0.0243,0.1224
Japan,0.4266,0.3471,0.1601,0.0662,F,0.9019,0.9019,0.4364,0.2488,0.1198,0.0481,0.0197,0.021,0.1282
Sweden,0.0706,0.1628,0.35,0.4167,F,0.4552,0.4552,0.1051,0.0302,0.0066,0.001,0.0001,0.0006,0.2218
Tunisia,0.0619,0.1516,0.3365,0.45,F,0.4251,0.4251,0.0924,0.0241,0.005,0.0008,0.0,0.0008,0.2116
Belgium,0.4403,0.2789,0.1818,0.099,G,0.8654,0.8654,0.476,0.2135,0.0766,0.0308,0.0116,0.0138,0.1462
Iran,0.2896,0.2994,0.2325,0.1784,G,0.7667,0.7667,0.3615,0.1375,0.0428,0.0162,0.0042,0.0064,0.1776
Egypt,0.1612,0.2364,0.3017,0.3006,G,0.6114,0.6114,0.2187,0.0606,0.0134,0.0038,0.0009,0.0021,0.2138
New Zealand,0.1088,0.1852,0.2841,0.4219,G,0.4864,0.4864,0.1446,0.033,0.0058,0.001,0.0002,0.0008,0.1924
Spain,0.8181,0.1616,0.018,0.0024,H,0.9952,0.9952,0.7604,0.5796,0.4614,0.3416,0.2288,0.257,0.0156
Uruguay,0.1604,0.6226,0.1686,0.0484,H,0.9012,0.9012,0.3674,0.2014,0.0985,0.0446,0.0166,0.02,0.1182
Saudi Arabia,0.0152,0.1364,0.47,0.3784,H,0.3788,0.3788,0.0726,0.016,0.0026,0.0004,0.0001,0.0005,0.2272
Cape Verde,0.0062,0.0795,0.3435,0.5708,H,0.2289,0.2289,0.0308,0.0058,0.0007,0.0001,0.0,0.0,0.1432
France,0.5743,0.2633,0.1245,0.0379,I,0.9446,0.9446,0.6692,0.4432,0.2884,0.1557,0.0858,0.0405,0.107
Norway,0.2284,0.3474,0.2908,0.1334,I,0.7932,0.7932,0.4154,0.2076,0.093,0.0346,0.0126,0.0066,0.2172
Senegal,0.1686,0.2935,0.3492,0.1888,I,0.7149,0.7149,0.3369,0.1499,0.0544,0.0188,0.0068,0.004,0.2528
Iraq,0.0287,0.0958,0.2356,0.64,I,0.2619,0.2619,0.0689,0.0168,0.0027,0.0004,0.0,0.0001,0.1374
Argentina,0.765,0.1701,0.0526,0.0124,J,0.9805,0.9805,0.6972,0.5586,0.4187,0.2995,0.1958,0.0977,0.0454
Austria,0.1063,0.3482,0.3314,0.2141,J,0.671,0.671,0.2186,0.0941,0.0334,0.013,0.0038,0.0028,0.2165
Algeria,0.1048,0.3419,0.339,0.2142,J,0.6698,0.6698,0.2138,0.0912,0.0326,0.0124,0.0036,0.0023,0.223
Jordan,0.0239,0.1398,0.277,0.5593,J,0.3163,0.3163,0.0646,0.018,0.0025,0.0004,0.0,0.0002,0.1526
Colombia,0.514,0.325,0.1224,0.0386,K,0.9418,0.9418,0.6178,0.3308,0.1773,0.0988,0.048,0.0392,0.1028
Portugal,0.3723,0.3718,0.1814,0.0746,K,0.8834,0.8834,0.537,0.2514,0.129,0.0654,0.0288,0.0155,0.1394
Uzbekistan,0.0728,0.1836,0.3826,0.3612,K,0.4994,0.4994,0.184,0.0461,0.0157,0.0046,0.0014,0.0009,0.243
DR Congo,0.0411,0.1197,0.3136,0.5257,K,0.3473,0.3473,0.103,0.0214,0.006,0.0014,0.0002,0.0003,0.1866
England,0.557,0.2878,0.1311,0.024,L,0.9599,0.9599,0.6275,0.2754,0.1625,0.0863,0.0441,0.0488,0.115
Croatia,0.2948,0.3829,0.2562,0.0662,L,0.8811,0.8811,0.4465,0.1556,0.07,0.0291,0.0109,0.0142,0.2035
Panama,0.1362,0.2782,0.4277,0.158,L,0.7216,0.7216,0.2596,0.0727,0.0228,0.0068,0.002,0.004,0.3072
Ghana,0.012,0.0511,0.185,0.7519,L,0.1618,0.1618,0.0198,0.0025,0.0001,0.0,0.0,0.0,0.0987
