,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
New Zealand,0.0,0.1238,0.0871,0.7891,G,0.1844,0.1844,0.0568,0.0072,0.001,0.0002,0.0,0.0,0.0606
Spain,0.877,0.0873,0.0357,0.0,H,1.0,1.0,0.8068,0.5934,0.4907,0.3602,0.2339,0.0084,0.0357
Uruguay,0.1073,0.0622,0.6724,0.1582,H,0.314,0.314,0.1516,0.0706,0.0334,0.0138,0.0044,0.0,0.1446
Cape Verde,0.0157,0.4728,0.2278,0.2838,H,0.5641,0.5641,0.0352,0.0077,0.0008,0.0001,0.0,0.0001,0.0756
Saudi Arabia,0.0,0.3778,0.0642,0.5581,H,0.4292,0.4292,0.0352,0.0086,0.0017,0.0004,0.0001,0.0,0.0514
France,0.7714,0.2286,0.0,0.0,I,1.0,1.0,0.7826,0.5138,0.3308,0.1704,0.091,0.0394,0.0
Norway,0.2286,0.7714,0.0,0.0,I,1.0,1.0,0.6659,0.2862,0.1327,0.0452,0.0156,0.0377,0.0
Iraq,0.0,0.0,0.1912,0.8088,I,0.0063,0.0063,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0063
Senegal,0.0,0.0,0.8088,0.1912,I,0.3828,0.3828,0.178,0.0746,0.0214,0.0087,0.0028,0.0006,0.3828
Argentina,0.999,0.001,0.0,0.0,J,1.0,1.0,0.8967,0.7306,0.5192,0.3568,0.2259,0.0746,0.0
Austria,0.001,0.6471,0.3438,0.0081,J,0.8602,0.8602,0.2265,0.0798,0.0307,0.011,0.0025,0.0001,0.2122
Algeria,0.0,0.3519,0.6274,0.0206,J,0.7016,0.7016,0.2279,0.0896,0.0298,0.01,0.0031,0.0001,0.3497
Jordan,0.0,0.0,0.0288,0.9712,J,0.0152,0.0152,0.0045,0.0014,0.0001,0.0,0.0,0.0,0.0152
Colombia,0.6718,0.3282,0.0,0.0,K,1.0,1.0,0.7706,0.4622,0.223,0.1247,0.0595,0.0008,0.0
Portugal,0.3282,0.6697,0.002,0.0,K,1.0,1.0,0.6672,0.3145,0.1598,0.0832,0.0356,0.016,0.002
DR Congo,0.0,0.002,0.5714,0.4266,K,0.3013,0.3013,0.0828,0.0078,0.0014,0.0004,0.0001,0.0,0.2992
Uzbekistan,0.0,0.0,0.4266,0.5734,K,0.0078,0.0078,0.0028,0.0004,0.0001,0.0001,0.0,0.0,0.0078
England,0.6242,0.3711,0.0048,0.0,L,1.0,1.0,0.6216,0.217,0.1347,0.0676,0.0326,0.0046,0.0048
Croatia,0.303,0.4246,0.2546,0.0178,L,0.9428,0.9428,0.4292,0.1395,0.0606,0.0248,0.0082,0.0039,0.2152
Ghana,0.0728,0.2043,0.7228,0.0,L,0.9994,0.9994,0.0924,0.0119,0.0008,0.0001,0.0,0.0,0.7222
Panama,0.0,0.0,0.0178,0.9822,L,0.0147,0.0147,0.0037,0.0019,0.0004,0.0002,0.0001,0.0,0.0147
