,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Ecuador,0.0,0.1134,0.715,0.1716,E,0.4201,0.4201,0.2252,0.132,0.0646,0.0312,0.014,0.0,0.3067
Netherlands,0.5121,0.4799,0.008,0.0,F,1.0,1.0,0.4664,0.2685,0.1306,0.0539,0.0216,0.1299,0.008
Japan,0.434,0.4254,0.1406,0.0,F,1.0,1.0,0.4594,0.2681,0.1252,0.0488,0.0197,0.0473,0.1406
Sweden,0.0539,0.0946,0.8514,0.0,F,0.9062,0.9062,0.1897,0.0568,0.0114,0.0023,0.0004,0.0032,0.7577
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.5097,0.2154,0.2749,0.0,G,1.0,1.0,0.3602,0.1171,0.0224,0.007,0.0014,0.0001,0.2748
Iran,0.3307,0.1688,0.4552,0.0454,G,0.7558,0.7558,0.3338,0.1316,0.038,0.0124,0.0038,0.0,0.2564
Belgium,0.1596,0.4936,0.1823,0.1645,G,0.8159,0.8159,0.4324,0.1626,0.0613,0.0258,0.0092,0.0001,0.1628
New Zealand,0.0,0.1222,0.0876,0.7902,G,0.1865,0.1865,0.0533,0.0078,0.0014,0.0004,0.0001,0.0,0.0642
Spain,0.8717,0.0924,0.0359,0.0,H,1.0,1.0,0.7799,0.6026,0.4892,0.3614,0.2367,0.0053,0.0359
Uruguay,0.1119,0.0628,0.6722,0.153,H,0.3845,0.3845,0.1848,0.0926,0.0417,0.019,0.0073,0.0,0.2098
Cape Verde,0.0164,0.4784,0.2254,0.2798,H,0.5921,0.5921,0.0475,0.01,0.0017,0.0,0.0,0.0,0.0974
Saudi Arabia,0.0,0.3664,0.0664,0.5672,H,0.4224,0.4224,0.048,0.0134,0.0031,0.0006,0.0,0.0001,0.056
France,0.6798,0.2832,0.0345,0.0025,I,0.9968,0.9968,0.764,0.5011,0.3206,0.1668,0.0885,0.047,0.0338
Norway,0.2966,0.4898,0.2083,0.0053,I,0.9868,0.9868,0.6105,0.2901,0.1284,0.0482,0.0163,0.0115,0.2004
Senegal,0.0209,0.2066,0.578,0.1945,I,0.6335,0.6335,0.3219,0.1386,0.0444,0.015,0.0044,0.001,0.4061
Iraq,0.0027,0.0204,0.1792,0.7977,I,0.128,0.128,0.0369,0.0092,0.0017,0.0003,0.0001,0.0,0.1048
Argentina,0.8749,0.114,0.0104,0.0008,J,0.9991,0.9991,0.8521,0.6931,0.5184,0.3663,0.2366,0.1016,0.0102
Austria,0.1146,0.5998,0.2732,0.0123,J,0.9496,0.9496,0.3036,0.1354,0.0518,0.0188,0.0048,0.001,0.2352
Algeria,0.0088,0.2593,0.4636,0.2682,J,0.5698,0.5698,0.1934,0.0894,0.0282,0.0084,0.0021,0.0002,0.3016
Jordan,0.0016,0.027,0.2527,0.7187,J,0.1602,0.1602,0.0438,0.0116,0.0012,0.0004,0.0,0.0,0.1317
Colombia,0.7214,0.2216,0.0486,0.0084,K,0.9894,0.9894,0.7357,0.4132,0.2002,0.1106,0.0505,0.0301,0.0464
Portugal,0.2217,0.4366,0.2418,0.0998,K,0.7976,0.7976,0.5122,0.217,0.1162,0.0592,0.0266,0.0008,0.1394
DR Congo,0.0398,0.1704,0.3736,0.4162,K,0.4286,0.4286,0.1362,0.0216,0.006,0.0016,0.0006,0.0,0.2184
Uzbekistan,0.0171,0.1714,0.336,0.4755,K,0.4294,0.4294,0.1548,0.0289,0.0104,0.0036,0.001,0.0001,0.2408
England,0.9081,0.0716,0.0158,0.0044,L,0.9954,0.9954,0.6781,0.2428,0.1424,0.0678,0.0316,0.1595,0.0156
Croatia,0.0453,0.588,0.2176,0.149,L,0.8014,0.8014,0.3896,0.1308,0.0647,0.029,0.0102,0.0164,0.168
Ghana,0.0324,0.2066,0.5606,0.2004,L,0.6172,0.6172,0.0718,0.008,0.0009,0.0002,0.0,0.0,0.378
Panama,0.0142,0.1337,0.206,0.6462,L,0.3066,0.3066,0.1015,0.0288,0.0091,0.0026,0.0009,0.0,0.1588
