,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Germany,1.0,0.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3256,0.0
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3344,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,0.5396,0.3232,0.0989,0.0372,0.0134,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,0.386,0.0522,0.0143,0.0032,0.0006,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,0.8424,0.6277,0.5107,0.366,0.2289,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0408,0.0099,0.0014,0.0004,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,1.0,0.7194,0.4704,0.2424,0.1247,0.34,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,1.0,0.37,0.1674,0.053,0.0184,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.4604,0.254,0.0654,0.0232,0.0076,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,0.9592,0.8115,0.5812,0.402,0.2523,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.4332,0.1533,0.0368,0.0122,0.0033,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.1577,0.0598,0.0282,0.0102,0.0027,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,0.9268,0.6045,0.2503,0.1348,0.0614,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.2004,0.0167,0.0036,0.0008,0.0001,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,0.5786,0.194,0.1224,0.0611,0.0252,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,0.7996,0.2368,0.1332,0.0576,0.0272,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.4214,0.1184,0.0671,0.0278,0.0093,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0732,0.0112,0.0007,0.0001,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
