,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.3998,0.2664,0.1326,0.0554,0.0248,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.322,0.0672,0.0177,0.0031,0.0008,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.331,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.1336,0.0392,0.0093,0.0018,0.0002,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,0.5396,0.3209,0.0935,0.0381,0.0133,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,0.3846,0.0486,0.0127,0.0033,0.0004,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,0.8381,0.6279,0.5115,0.3731,0.235,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0385,0.01,0.0011,0.0001,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,0.8664,0.6218,0.403,0.2055,0.1052,0.3329,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,0.678,0.255,0.1104,0.0343,0.0111,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.4604,0.2602,0.07,0.0242,0.0073,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,0.9615,0.8164,0.5833,0.3976,0.2523,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.439,0.1513,0.0356,0.0114,0.0029,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.1619,0.0597,0.0272,0.0096,0.0026,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,0.9237,0.607,0.2554,0.1359,0.0633,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.2,0.021,0.0048,0.0005,0.0002,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,0.5746,0.1937,0.1252,0.0632,0.0276,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,0.8,0.2645,0.1509,0.0666,0.0312,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.4254,0.1187,0.0659,0.0275,0.0092,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0763,0.0132,0.0006,0.0,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
