,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team,P_best_third
Curaçao,0.0,0.0,0.0,1.0,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,1.0,0.0,E,1.0,1.0,0.3972,0.266,0.1437,0.06,0.0258,0.0,1.0
Ivory Coast,0.0,1.0,0.0,0.0,E,1.0,1.0,0.3242,0.0796,0.0226,0.0038,0.0008,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,F,1.0,1.0,0.4786,0.3132,0.138,0.0534,0.0229,0.3328,0.0
Japan,0.0,1.0,0.0,0.0,F,1.0,1.0,0.4064,0.2434,0.1176,0.0412,0.0151,0.0,0.0
Sweden,0.0,0.0,1.0,0.0,F,1.0,1.0,0.1311,0.0338,0.0084,0.0014,0.0004,0.0,1.0
Tunisia,0.0,0.0,0.0,1.0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,G,1.0,1.0,0.5424,0.3238,0.096,0.0378,0.0127,0.0,0.0
Egypt,0.0,1.0,0.0,0.0,G,1.0,1.0,0.3808,0.0526,0.0146,0.0037,0.0007,0.0,0.0
Iran,0.0,0.0,1.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,1.0,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,0.0,H,1.0,1.0,0.8426,0.628,0.5142,0.375,0.2416,0.0,0.0
Cape Verde,0.0,1.0,0.0,0.0,H,1.0,1.0,0.0388,0.01,0.0012,0.0001,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,1.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,1.0,0.0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,I,1.0,1.0,0.8689,0.5906,0.3856,0.1953,0.1004,0.3345,0.0
Iraq,0.0,0.0,0.0,1.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,1.0,0.0,0.0,I,1.0,1.0,0.6758,0.2752,0.1209,0.0408,0.014,0.0,0.0
Senegal,0.0,0.0,1.0,0.0,I,1.0,1.0,0.4576,0.256,0.0685,0.023,0.0066,0.0,1.0
Argentina,1.0,0.0,0.0,0.0,J,1.0,1.0,0.9612,0.8139,0.5782,0.4022,0.2484,0.0,0.0
Algeria,0.0,0.0,1.0,0.0,J,1.0,1.0,0.4298,0.1492,0.0367,0.0135,0.0048,0.0,1.0
Austria,0.0,1.0,0.0,0.0,J,1.0,1.0,0.1574,0.0578,0.027,0.0098,0.0034,0.0,0.0
Jordan,0.0,0.0,0.0,1.0,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,K,1.0,1.0,0.9242,0.6084,0.2518,0.1399,0.0624,0.0,0.0
DR Congo,0.0,0.0,1.0,0.0,K,1.0,1.0,0.1964,0.0182,0.0041,0.0004,0.0,0.0,1.0
Portugal,0.0,1.0,0.0,0.0,K,1.0,1.0,0.5714,0.1952,0.1248,0.0642,0.0278,0.0,0.0
Uzbekistan,0.0,0.0,0.0,1.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,1.0,0.0,0.0,0.0,L,1.0,1.0,0.8036,0.2666,0.1529,0.065,0.0324,0.0,0.0
Croatia,0.0,1.0,0.0,0.0,L,1.0,1.0,0.4286,0.119,0.0628,0.0284,0.0106,0.0,0.0
Ghana,0.0,0.0,1.0,0.0,L,1.0,1.0,0.0758,0.0128,0.0006,0.0001,0.0,0.0,1.0
Panama,0.0,0.0,0.0,1.0,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
