,P1,P2,P3,P4,group,P_qualify,P_R32,P_R16,P_QF,P_SF,P_final,P_champion,P_top_scoring_team
Curaçao,0.012,0.0478,0.2019,0.7383,E,0.1606,0.1606,0.0226,0.0026,0.0002,0.0,0.0,0.0001
Netherlands,0.4662,0.334,0.1453,0.0545,F,0.9168,0.9168,0.4911,0.2898,0.1384,0.0556,0.0238,0.0288
Japan,0.415,0.358,0.16,0.067,F,0.9008,0.9008,0.4606,0.2582,0.122,0.0488,0.02,0.0198
Sweden,0.0682,0.168,0.3648,0.3988,F,0.4686,0.4686,0.1158,0.0329,0.0066,0.0012,0.0001,0.0007
Tunisia,0.0504,0.14,0.3299,0.4796,F,0.393,0.393,0.0837,0.0209,0.0033,0.0002,0.0001,0.0003
Belgium,0.4654,0.2848,0.1657,0.084,G,0.8837,0.8837,0.5101,0.2398,0.081,0.0344,0.0117,0.018
Iran,0.304,0.3184,0.2386,0.139,G,0.806,0.806,0.3844,0.1454,0.0438,0.0156,0.0046,0.0087
Egypt,0.1574,0.245,0.3206,0.277,G,0.6307,0.6307,0.2278,0.0631,0.0146,0.0038,0.0008,0.0027
New Zealand,0.0732,0.1519,0.275,0.5,G,0.4062,0.4062,0.103,0.0194,0.0025,0.0006,0.0001,0.0004
Spain,0.8146,0.1668,0.0165,0.0021,H,0.9962,0.9962,0.7846,0.6018,0.4876,0.3604,0.2452,0.2768
Uruguay,0.1678,0.6254,0.1639,0.0429,H,0.9052,0.9052,0.3612,0.198,0.0954,0.0404,0.013,0.0237
Saudi Arabia,0.0107,0.1238,0.4518,0.4136,H,0.3376,0.3376,0.0572,0.0127,0.0015,0.0005,0.0,0.0004
Cape Verde,0.0069,0.084,0.3678,0.5414,H,0.2458,0.2458,0.0366,0.0054,0.0006,0.0001,0.0,0.0001
France,0.6096,0.2534,0.1074,0.0294,I,0.9572,0.9572,0.71,0.4854,0.3246,0.182,0.1016,0.05
Norway,0.2209,0.3598,0.29,0.1292,I,0.7946,0.7946,0.4313,0.2172,0.0999,0.0382,0.0144,0.0078
Senegal,0.1424,0.2907,0.3631,0.2037,I,0.6876,0.6876,0.3192,0.1392,0.05,0.0165,0.0048,0.0033
Iraq,0.027,0.096,0.2394,0.6375,I,0.2614,0.2614,0.0693,0.0168,0.0032,0.0005,0.0001,0.0003
Argentina,0.7738,0.1652,0.0497,0.0114,J,0.983,0.983,0.696,0.5574,0.4224,0.2956,0.1855,0.1072
Austria,0.098,0.3422,0.3234,0.2364,J,0.648,0.648,0.1995,0.0861,0.0284,0.0098,0.002,0.0026
Algeria,0.0959,0.3288,0.33,0.2452,J,0.6358,0.6358,0.1921,0.0786,0.0264,0.0096,0.0024,0.0019
Jordan,0.0323,0.1638,0.2969,0.507,J,0.3618,0.3618,0.0773,0.0224,0.0044,0.0008,0.0001,0.0006
Colombia,0.4666,0.3426,0.1393,0.0514,K,0.9228,0.9228,0.6026,0.3315,0.177,0.0952,0.0442,0.0276
Portugal,0.4209,0.3595,0.1596,0.06,K,0.9074,0.9074,0.5708,0.3006,0.155,0.0812,0.0351,0.0228
Uzbekistan,0.0722,0.176,0.3861,0.3657,K,0.4916,0.4916,0.1535,0.0396,0.0105,0.0028,0.0005,0.0008
DR Congo,0.0402,0.122,0.315,0.5228,K,0.3514,0.3514,0.0867,0.0171,0.004,0.0006,0.0001,0.0003
England,0.5991,0.2788,0.1066,0.0154,L,0.9716,0.9716,0.6775,0.393,0.2354,0.1283,0.0659,0.0699
Croatia,0.2785,0.4061,0.249,0.0664,L,0.8824,0.8824,0.4509,0.1828,0.0823,0.0345,0.012,0.0184
Panama,0.1126,0.2626,0.4534,0.1716,L,0.6942,0.6942,0.2424,0.0755,0.021,0.0061,0.001,0.0033
Ghana,0.0098,0.0525,0.191,0.7466,L,0.1592,0.1592,0.0204,0.0026,0.0002,0.0,0.0,0.0
