tournament,team,capital_raw,coverage,n_players,capital_z
wc2018,Portugal,1699.8696,0.913,23,0.6205
wc2018,Russia,1513.3913,0.5652,23,-0.7527
wc2018,Saudi Arabia,1580.1304,1.0,23,-0.2613
wc2018,Senegal,1551.6087,0.913,23,-0.4713
wc2018,Serbia,1641.8696,0.9565,23,0.1934
wc2018,South Korea,1457.7826,0.6957,23,-1.1622
wc2018,Spain,1905.5652,1.0,23,2.1353
wc2018,Sweden,1534.6087,0.913,23,-0.5965
wc2018,Switzerland,1644.4783,1.0,23,0.2126
wc2018,Tunisia,1514.6522,0.913,23,-0.7434
wc2018,Uruguay,1687.3478,1.0,23,0.5283
wc2022,Argentina,1757.9423,0.9615,26,0.9927
wc2022,Australia,1413.0577,0.8846,26,-1.6991
wc2022,Belgium,1727.4231,1.0,26,0.7545
wc2022,Brazil,1840.9615,1.0,26,1.6407
wc2022,Cameroon,1571.2308,0.8462,26,-0.4646
wc2022,Canada,1484.0962,0.8846,26,-1.1447
wc2022,Costa Rica,1459.4615,0.7692,26,-1.337
wc2022,Croatia,1709.4808,0.9615,26,0.6144
wc2022,Denmark,1682.6923,1.0,26,0.4054
wc2022,Ecuador,1541.0962,0.8846,26,-0.6998
wc2022,England,1841.1923,1.0,26,1.6425
wc2022,France,1864.1923,1.0,26,1.822
wc2022,Germany,1848.5385,1.0,26,1.6998
wc2022,Ghana,1581.7308,0.8462,26,-0.3826
wc2022,Iran,1525.5,0.64,25,-0.8215
wc2022,Japan,1581.1538,1.0,26,-0.3871
wc2022,Mexico,1562.6731,0.9615,26,-0.5314
wc2022,Morocco,1517.5962,0.9615,26,-0.8832
wc2022,Netherlands,1661.5,1.0,26,0.24
wc2022,Poland,1585.8846,0.8462,26,-0.3502
wc2022,Portugal,1807.7692,1.0,26,1.3816
wc2022,Qatar,1519.6923,1.0,26,-0.8669
wc2022,Saudi Arabia,1574.0385,1.0,26,-0.4427
wc2022,Senegal,1634.2115,0.9615,26,0.027
wc2022,Serbia,1620.3462,1.0,26,-0.0812
wc2022,South Korea,1524.3077,0.7692,26,-0.8308
wc2022,Spain,1852.1154,1.0,26,1.7277
wc2022,Switzerland,1644.5769,1.0,26,0.1079
wc2022,Tunisia,1477.4038,0.8846,26,-1.1969
wc2022,United States,1567.5769,1.0,26,-0.4931
wc2022,Uruguay,1696.3654,0.9615,26,0.5121
wc2022,Wales,1508.3846,0.8462,26,-0.9551
euro2016,Albania,1502.4783,0.7826,23,-1.0227
euro2016,Austria,1601.5217,0.9565,23,-0.1351
euro2016,Belgium,1688.2174,0.9565,23,0.6418
euro2016,Croatia,1704.1304,0.9565,23,0.7844
euro2016,Czech Republic,1594.8261,0.9565,23,-0.1951
euro2016,England,1720.087,1.0,23,0.9274
euro2016,France,1750.3913,1.0,23,1.199
euro2016,Germany,1809.1739,1.0,23,1.7257
euro2016,Hungary,1472.0435,0.8261,23,-1.2955
euro2016,Iceland,1463.0,0.8261,23,-1.3765
euro2016,Italy,1775.3043,1.0,23,1.4222
euro2016,Northern Ireland,1466.1739,0.5652,23,-1.3481
euro2016,Poland,1547.8696,0.9565,23,-0.6159
euro2016,Portugal,1726.913,1.0,23,0.9886
euro2016,Republic of Ireland,1506.1739,0.6957,23,-0.9896
euro2016,Romania,1502.3478,0.6957,23,-1.0239
euro2016,Russia,1542.6522,0.4348,23,-0.6627
euro2016,Slovakia,1555.1304,0.8696,23,-0.5509
euro2016,Spain,1857.2609,1.0,23,2.1567
euro2016,Sweden,1568.4783,0.913,23,-0.4313
euro2016,Switzerland,1626.4348,0.9565,23,0.0881
euro2016,Turkey,1612.087,1.0,23,-0.0405
euro2016,Ukraine,1636.1739,1.0,23,0.1754
euro2016,Wales,1569.5652,0.7826,23,-0.4215
euro2020,Austria,1655.5769,1.0,26,0.0221
euro2020,Belgium,1697.1852,1.0,27,0.3888
euro2020,Croatia,1681.8154,0.9231,26,0.2534
euro2020,Czech Republic,1611.0077,0.9231,26,-0.3707
euro2020,Denmark,1630.6385,0.9615,26,-0.1977
euro2020,England,1790.2074,0.963,27,1.2086
euro2020,Finland,1454.5769,0.8077,26,-1.7493
euro2020,France,1862.4615,1.0,26,1.8454
euro2020,Germany,1882.8846,1.0,26,2.0254
euro2020,Hungary,1521.7231,0.8846,26,-1.1575
euro2020,Italy,1770.1538,1.0,26,1.0319
euro2020,Netherlands,1641.464,0.96,25,-0.1023
euro2020,North Macedonia,1517.6385,0.7692,26,-1.1935
euro2020,Poland,1559.616,0.84,25,-0.8236
euro2020,Portugal,1773.3462,1.0,26,1.06
euro2020,Russia,1533.3308,0.5769,26,-1.0552
euro2020,Scotland,1591.4077,0.9615,26,-0.5434
euro2020,Slovakia,1545.7615,0.8846,26,-0.9457
euro2020,Spain,1829.5,1.0,24,1.5549
euro2020,Sweden,1564.0923,0.8462,26,-0.7841
euro2020,Switzerland,1672.2593,1.0,27,0.1691
euro2020,Turkey,1643.7385,0.9231,26,-0.0822
euro2020,Ukraine,1673.1923,1.0,26,0.1774
euro2020,Wales,1570.0154,0.8462,26,-0.7319
euro2024,Albania,1557.4538,0.8462,26,-1.0944
euro2024,Austria,1642.0654,0.9615,26,-0.339
euro2024,Belgium,1714.72,1.0,25,0.3097
euro2024,Croatia,1661.6423,0.9615,26,-0.1642
euro2024,Czech Republic,1724.5385,1.0,26,0.3973
euro2024,Denmark,1680.7308,1.0,26,0.0062
euro2024,England,1832.1923,1.0,26,1.3585
euro2024,France,1845.24,1.0,25,1.475
euro2024,Georgia,1498.5846,0.7692,26,-1.62
euro2024,Germany,1857.9615,1.0,26,1.5886
euro2024,Hungary,1539.5308,0.8462,26,-1.2545
euro2024,Italy,1798.4231,1.0,26,1.057
euro2024,Netherlands,1786.6923,1.0,26,0.9522
euro2024,Poland,1611.9269,0.8846,26,-0.6081
euro2024,Portugal,1817.8077,1.0,26,1.2301
euro2024,Romania,1516.8962,0.6538,26,-1.4565
euro2024,Scotland,1555.2462,0.9231,26,-1.1141
euro2024,Serbia,1669.6577,0.8846,26,-0.0927
euro2024,Slovakia,1582.1577,0.8846,26,-0.8739
euro2024,Slovenia,1537.85,0.8846,26,-1.2695
euro2024,Spain,1838.1154,1.0,26,1.4114
euro2024,Switzerland,1672.5923,0.9231,26,-0.0665
euro2024,Turkey,1689.4885,0.9615,26,0.0844
euro2024,Ukraine,1689.3462,1.0,26,0.0831
wc2026,Algeria,1577.8077,0.9231,26,-0.2718
wc2026,Argentina,1737.6923,0.9615,26,0.9592
wc2026,Australia,1439.4615,0.8077,26,-1.3369
wc2026,Austria,1666.1538,1.0,26,0.4084
wc2026,Belgium,1773.4231,1.0,26,1.2343
wc2026,Bosnia and Herzegovina,1544.6923,0.8846,26,-0.5267
wc2026,Brazil,1778.8846,1.0,26,1.2764
wc2026,Canada,1527.6923,0.9231,26,-0.6576
wc2026,Cape Verde,1469.4231,0.6154,26,-1.1062
wc2026,Colombia,1644.5769,0.9615,26,0.2423
wc2026,Croatia,1653.2692,0.9615,26,0.3092
wc2026,Curaçao,1410.2308,0.6538,26,-1.562
wc2026,Czech Republic,1677.8462,1.0,26,0.4985
wc2026,DR Congo,1522.0769,0.8077,26,-0.7008
wc2026,Ecuador,1643.2692,0.9231,26,0.2322
wc2026,Egypt,1584.0769,0.9231,26,-0.2235
wc2026,England,1871.9615,1.0,26,1.993
wc2026,France,1875.8846,1.0,26,2.0232
wc2026,Germany,1864.1923,1.0,26,1.9332
wc2026,Ghana,1564.6923,0.8462,26,-0.3727
wc2026,Haiti,1450.1538,0.7692,26,-1.2546
wc2026,Iran,1487.5769,0.7692,26,-0.9665
wc2026,Iraq,1427.9615,0.5769,26,-1.4255
wc2026,Ivory Coast,1649.9615,0.8846,26,0.2838
wc2026,Japan,1578.8462,0.9615,26,-0.2638
wc2026,Jordan,1422.2692,0.7308,26,-1.4693
wc2026,Mexico,1581.9615,0.8846,26,-0.2398
wc2026,Morocco,1676.9231,0.9615,26,0.4914
wc2026,Netherlands,1762.7308,1.0,26,1.152
wc2026,New Zealand,1450.8846,0.6154,26,-1.249
wc2026,Norway,1688.7308,0.9615,26,0.5823
wc2026,Panama,1435.7308,0.8077,26,-1.3656
wc2026,Paraguay,1573.5385,0.8077,26,-0.3046
wc2026,Portugal,1822.0385,1.0,26,1.6086
wc2026,Qatar,1428.4231,0.9615,26,-1.4219
wc2026,Saudi Arabia,1621.8462,0.9615,26,0.0673
wc2026,Scotland,1614.1538,0.9231,26,0.0081
wc2026,Senegal,1692.7692,0.9615,26,0.6134
wc2026,South Africa,1536.1923,1.0,26,-0.5922
wc2026,South Korea,1563.3462,0.8462,26,-0.3831
wc2026,Spain,1847.1154,1.0,26,1.8017
wc2026,Sweden,1646.8462,0.9615,26,0.2598
wc2026,Switzerland,1651.5,1.0,26,0.2956
wc2026,Tunisia,1520.0,0.9615,26,-0.7168
wc2026,Turkey,1725.0769,0.9615,26,0.8621
wc2026,United States,1612.2692,0.9615,26,-0.0064
wc2026,Uruguay,1691.3462,0.9231,26,0.6024
wc2026,Uzbekistan,1441.5,0.4615,26,-1.3212
