player,team,E_goals,P_golden_boot
Saleh Al-Shehri,Saudi Arabia,0.623,0.0002
Gonçalo Ramos,Portugal,0.6161,0.0002
Bernardo Silva,Portugal,0.5579,0.0002
Alphonso Davies,Canada,0.492,0.0002
Achraf Hakimi,Morocco,0.5901,0.0002
Yoane Wissa,DR Congo,0.5202,0.0002
Konrad Laimer,Austria,0.4821,0.0002
Mehdi Ghayedi,Iran,0.6871,0.0002
Rodrigo Aguirre,Uruguay,0.5448,0.0001
Luiz Henrique,Brazil,0.4662,0.0001
Pedri,Spain,0.6302,0.0001
Ruben Vargas,Switzerland,0.5672,0.0001
Oh Hyeon-gyu,South Korea,0.5986,0.0001
Amad Diallo,Ivory Coast,0.6012,0.0001
Santiago Giménez,Mexico,0.4878,0.0001
Antonio Nusa,Norway,0.4109,0.0001
Lyle Foster,South Africa,0.3688,0.0001
Frantzdy Pierrot,Haiti,0.5558,0.0001
Moisés Caicedo,Ecuador,0.5355,0.0001
Nishan Velupillay,Australia,0.6354,0.0001
Ibrahim Maza,Algeria,0.3832,0.0001
Luis Chávez,Mexico,0.6635,0.0001
Eberechi Eze,England,0.5228,0.0001
Remo Freuler,Switzerland,0.5625,0.0001
Ben Waine,New Zealand,0.4816,0.0001
Leon Goretzka,Germany,0.4788,0.0001
Ajdin Hrustic,Australia,0.4386,0.0001
Luis Romo,Mexico,0.4309,0.0001
Franck Kessié,Ivory Coast,0.5672,0.0001
Kenan Yıldız,Turkey,0.5304,0.0001
Alan Minda,Ecuador,0.7692,0.0001
Salem Al-Dawsari,Saudi Arabia,0.4032,0.0001
Arda Güler,Turkey,0.539,0.0001
Haji Wright,United States,0.5596,0.0001
Cédric Bakambu,DR Congo,0.3523,0.0001
Nicolás González,Argentina,0.6587,0.0001
Akram Afif,Qatar,0.5559,0.0001
Manuel Akanji,Switzerland,0.4354,0.0001
Dan Ndoye,Switzerland,0.5292,0.0001
Granit Xhaka,Switzerland,0.5238,0.0001
Lyndon Dykes,Scotland,0.4577,0.0
Bradley Barcola,France,0.541,0.0
Jean-Philippe Mateta,France,0.4441,0.0
Kōki Ogawa,Japan,0.4167,0.0
Maximiliano Araújo,Uruguay,0.3369,0.0
Charles De Ketelaere,Belgium,0.3656,0.0
Mathew Leckie,Australia,0.2668,0.0
Chris Wood,New Zealand,0.6485,0.0
Nicolás de la Cruz,Uruguay,0.409,0.0
Ryan Christie,Scotland,0.4415,0.0
Gavi,Spain,0.4317,0.0
Felix Nmecha,Germany,0.1363,0.0
Deniz Undav,Germany,0.409,0.0
Martin Zubimendi,Spain,0.3834,0.0
Ante Budimir,Croatia,0.3302,0.0
José Luis Rodríguez,Panama,0.3382,0.0
Gervane Kastaneer,Curaçao,0.3303,0.0
José Fajardo,Panama,0.4618,0.0
Evann Guessand,Ivory Coast,0.4204,0.0
Joško Gvardiol,Croatia,0.4272,0.0
Kristijan Jakić,Croatia,0.3336,0.0
Elias Achouri,Tunisia,0.4456,0.0
Luka Modrić,Croatia,0.3306,0.0
Ali Abdi,Tunisia,0.2454,0.0
Tomáš Souček,Czech Republic,0.5306,0.0
Nicolas Jackson,Senegal,0.5387,0.0
Mert Müldür,Turkey,0.287,0.0
Igor Sergeev,Uzbekistan,0.2746,0.0
Yunus Akgün,Turkey,0.2707,0.0
Alireza Jahanbakhsh,Iran,0.4376,0.0
Haris Tabaković,Bosnia and Herzegovina,0.485,0.0
Oston Urunov,Uzbekistan,0.3916,0.0
Folarin Balogun,United States,0.5726,0.0
Elias Saad,Tunisia,0.4442,0.0
Timothy Weah,United States,0.3226,0.0
Weston McKennie,United States,0.4216,0.0
Alexis Mac Allister,Argentina,0.6224,0.0
Matías Galarza,Paraguay,0.4196,0.0
Thomas Partey,Ghana,0.4382,0.0
João Cancelo,Portugal,0.4915,0.0
Jude Bellingham,England,0.4748,0.0
Iliman Ndiaye,Senegal,0.3631,0.0
Alexander Isak,Sweden,0.5728,0.0
Tijjani Reijnders,Netherlands,0.5015,0.0
Miguel Almirón,Paraguay,0.254,0.0
Michael Amir Murillo,Panama,0.1431,0.0
Ahmed Alaaeldin,Qatar,0.0592,0.0
Abdulaziz Hatem,Qatar,0.054,0.0
Mohammed Muntari,Qatar,0.0448,0.0
Pedro Miguel,Qatar,0.0338,0.0
Yusuf Abdurisag,Qatar,0.0754,0.0
Rúben Neves,Portugal,0.1252,0.0
Tomás Rodríguez,Panama,0.3013,0.0
Renato Veiga,Portugal,0.1291,0.0
Rúben Dias,Portugal,0.0637,0.0
Ramón Sosa,Paraguay,0.1546,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0244,0.0
Jack Hendry,Scotland,0.0431,0.0
Ali Lajami,Saudi Arabia,0.0951,0.0
Hassan Kadesh,Saudi Arabia,0.1393,0.0
Grant Hanley,Scotland,0.0236,0.0
Mohamed Kanno,Saudi Arabia,0.0693,0.0
Ché Adams,Scotland,0.157,0.0
Musab Al-Juwayr,Saudi Arabia,0.3156,0.0
Che Adams,Scotland,0.233,0.0
Júnior Alonso,Paraguay,0.1969,0.0
Anthony Ralston,Scotland,0.0466,0.0
Hassan Al-Haydos,Qatar,0.142,0.0
Andy Robertson,Scotland,0.0762,0.0
Diego Gómez,Paraguay,0.1652,0.0
Homam Ahmed,Qatar,0.0184,0.0
Jassem Gaber,Qatar,0.0364,0.0
Yoel Bárcenas,Panama,0.1292,0.0
Karim Boudiaf,Qatar,0.01,0.0
Lucas Mendes,Qatar,0.0522,0.0
Ben Gannon-Doak,Scotland,0.1262,0.0
Francisco Conceição,Portugal,0.3318,0.0
Diogo Dalot,Portugal,0.198,0.0
Rafael Leão,Portugal,0.2736,0.0
Pedro Neto,Portugal,0.0953,0.0
Nuno Mendes,Portugal,0.1116,0.0
Matheus Nunes,Portugal,0.0474,0.0
João Neves,Portugal,0.3886,0.0
Tommy Smith,New Zealand,0.0036,0.0
Tim Payne,New Zealand,0.0741,0.0
Sarpreet Singh,New Zealand,0.1691,0.0
Ryan Thomas,New Zealand,0.0238,0.0
Michael Boxall,New Zealand,0.0412,0.0
Matthew Garbett,New Zealand,0.1172,0.0
Telmo Arcanjo,Cape Verde,0.1304,0.0
Liberato Cacace,New Zealand,0.04,0.0
Julian Ryerson,Norway,0.0804,0.0
Jens Petter Hauge,Norway,0.0756,0.0
Fredrik Aursnes,Norway,0.0534,0.0
David Møller Wolfe,Norway,0.0832,0.0
Tyler Bindon,New Zealand,0.1713,0.0
Andrés Andrade,Panama,0.0352,0.0
Alberto Quintero,Panama,0.0452,0.0
Thelo Aasgaard,Norway,0.466,0.0
Sander Berge,Norway,0.017,0.0
Martin Ødegaard,Norway,0.1644,0.0
Kristoffer Ajer,Norway,0.0801,0.0
Kristian Thorstvedt,Norway,0.0882,0.0
Marko Stamenić,New Zealand,0.0827,0.0
Gustavo Gómez,Paraguay,0.0542,0.0
Gabriel Ávalos,Paraguay,0.042,0.0
Gonçalo Inácio,Portugal,0.142,0.0
Gonçalo Guedes,Portugal,0.1191,0.0
Diney,Cape Verde,0.1894,0.0
Tani Oluwaseyi,Canada,0.2058,0.0
Stephen Eustáquio,Canada,0.1942,0.0
Richie Laryea,Canada,0.0558,0.0
Yannick Semedo,Cape Verde,0.1037,0.0
Willy Semedo,Cape Verde,0.2188,0.0
Boualem Khoukhi,Qatar,0.0563,0.0
Stopira,Cape Verde,0.1004,0.0
Sidny Lopes Cabral,Cape Verde,0.1332,0.0
Francisco Trincão,Portugal,0.2126,0.0
Kevin Pina,Cape Verde,0.0783,0.0
Jovane Cabral,Cape Verde,0.1284,0.0
Leandro Trossard,Belgium,0.4718,0.0
Hans Vanaken,Belgium,0.2539,0.0
Dodi Lukebakio,Belgium,0.1444,0.0
Brandon Mechele,Belgium,0.0966,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1844,0.0
Armin Gigović,Bosnia and Herzegovina,0.1552,0.0
Amar Dedić,Bosnia and Herzegovina,0.0913,0.0
Timothy Castagne,Belgium,0.0442,0.0
Thomas Meunier,Belgium,0.2479,0.0
Nicolas Raskin,Belgium,0.126,0.0
Samed Baždar,Bosnia and Herzegovina,0.1811,0.0
Nikola Katić,Bosnia and Herzegovina,0.1887,0.0
Ryan Mendes,Cape Verde,0.1514,0.0
Nicolás Tagliafico,Argentina,0.1186,0.0
Nicolás Otamendi,Argentina,0.2756,0.0
Nahuel Molina,Argentina,0.1394,0.0
Lisandro Martínez,Argentina,0.2084,0.0
Nestory Irankunda,Australia,0.1743,0.0
Jordan Bos,Australia,0.1612,0.0
Adil Boulbina,Algeria,0.1966,0.0
Amine Gouiri,Algeria,0.156,0.0
Connor Metcalfe,Australia,0.2365,0.0
Aziz Behich,Australia,0.1432,0.0
Awer Mabil,Australia,0.2291,0.0
Aïssa Mandi,Algeria,0.1346,0.0
Idrissa Gueye,Senegal,0.0605,0.0
Ronald Araújo,Uruguay,0.1427,0.0
Rodrigo Bentancur,Uruguay,0.4238,0.0
Rustam Ashurmatov,Uzbekistan,0.0954,0.0
Otabek Shukurov,Uzbekistan,0.3138,0.0
Abdülkerim Bardakcı,Turkey,0.1629,0.0
Odiljon Hamrobekov,Uzbekistan,0.0876,0.0
Khojiakbar Alijonov,Uzbekistan,0.1236,0.0
Jamshid Iskanderov,Uzbekistan,0.0208,0.0
Jaloliddin Masharipov,Uzbekistan,0.1998,0.0
Mattias Svanberg,Sweden,0.0186,0.0
Ken Sema,Sweden,0.0619,0.0
Gustaf Lagerbielke,Sweden,0.1266,0.0
Kaan Ayhan,Turkey,0.1078,0.0
Farès Chaïbi,Algeria,0.2988,0.0
Alexis Saelemaekers,Belgium,0.1661,0.0
Xaver Schlager,Austria,0.0579,0.0
Stefan Posch,Austria,0.322,0.0
Saša Kalajdžić,Austria,0.124,0.0
Romano Schmid,Austria,0.27,0.0
Philipp Lienhart,Austria,0.2351,0.0
Agustín Canobbio,Uruguay,0.1358,0.0
Sergiño Dest,United States,0.1342,0.0
Ricardo Pepi,United States,0.3984,0.0
Miles Robinson,United States,0.2458,0.0
Matías Viña,Uruguay,0.173,0.0
Mathías Olivera,Uruguay,0.3122,0.0
Rodrigo De Paul,Argentina,0.1612,0.0
José María Giménez,Uruguay,0.0766,0.0
Federico Viñas,Uruguay,0.2311,0.0
Facundo Pellistri,Uruguay,0.1698,0.0
Samet Akaydin,Turkey,0.0798,0.0
Salih Özcan,Turkey,0.1434,0.0
Orkun Kökçü,Turkey,0.235,0.0
Antonee Robinson,United States,0.2718,0.0
İsmail Yüksek,Turkey,0.0604,0.0
İrfan Can Kahveci,Turkey,0.2338,0.0
Leandro Paredes,Argentina,0.071,0.0
Giuliano Simeone,Argentina,0.263,0.0
Benjamin Nygren,Sweden,0.1076,0.0
Sherzod Nasrullaev,Uzbekistan,0.186,0.0
Manuel Ugarte,Uruguay,0.1859,0.0
Rodri,Spain,0.2045,0.0
Martín Zubimendi,Spain,0.2011,0.0
Nathan Patterson,Scotland,0.0388,0.0
Lewis Ferguson,Scotland,0.1197,0.0
Lawrence Shankland,Scotland,0.199,0.0
Kieran Tierney,Scotland,0.121,0.0
Kenny McLean,Scotland,0.1332,0.0
John Souttar,Scotland,0.0415,0.0
Jørgen Strand Larsen,Norway,0.1595,0.0
Ibrahim Mbaye,Senegal,0.138,0.0
Cherif Ndiaye,Senegal,0.405,0.0
Bamba Dieng,Senegal,0.103,0.0
Ferdi Kadıoğlu,Turkey,0.1638,0.0
Scott McKenna,Scotland,0.045,0.0
Pape Matar Sarr,Senegal,0.4512,0.0
Pape Gueye,Senegal,0.5034,0.0
Lamine Camara,Senegal,0.2492,0.0
Krépin Diatta,Senegal,0.0217,0.0
Kalidou Koulibaly,Senegal,0.1142,0.0
Thalente Mbatha,South Africa,0.0935,0.0
Teboho Mokoena,South Africa,0.1748,0.0
Oswin Appollis,South Africa,0.3725,0.0
Khuliso Mudau,South Africa,0.0503,0.0
Jayden Adams,South Africa,0.0746,0.0
Iqraam Rayners,South Africa,0.0601,0.0
Evidence Makgopa,South Africa,0.2832,0.0
Abdoulaye Seck,Senegal,0.155,0.0
Deniz Gül,Turkey,0.1425,0.0
Barış Alper Yılmaz,Turkey,0.0803,0.0
Çağlar Söyüncü,Turkey,0.0385,0.0
Zeki Çelik,Turkey,0.1403,0.0
Noah Okafor,Switzerland,0.1404,0.0
Nico Elvedi,Switzerland,0.2174,0.0
Michel Aebischer,Switzerland,0.1354,0.0
Johan Manzambi,Switzerland,0.3946,0.0
Dylan Bronn,Tunisia,0.0622,0.0
Anis Ben Slimane,Tunisia,0.0464,0.0
Silvan Widmer,Switzerland,0.2762,0.0
Rubén Vargas,Switzerland,0.2034,0.0
Kim Jin-gyu,South Korea,0.1623,0.0
Víctor Muñoz,Spain,0.0,0.0
Cho Gue-sung,South Korea,0.4396,0.0
Bae Jun-ho,South Korea,0.263,0.0
Tshepang Moremi,South Africa,0.1021,0.0
Themba Zwane,South Africa,0.0962,0.0
Thapelo Maseko,South Africa,0.0573,0.0
Park Jin-seob,South Korea,0.1106,0.0
Paik Seung-ho,South Korea,0.0796,0.0
Lee Jae-sung,South Korea,0.544,0.0
Lee Dong-gyeong,South Korea,0.0545,0.0
Kim Min-jae,South Korea,0.0544,0.0
Marc Cucurella,Spain,0.2097,0.0
Aymeric Laporte,Spain,0.1884,0.0
Yeremy Pino,Spain,0.2828,0.0
Hwang In-beom,South Korea,0.1678,0.0
Pavel Šulc,Czech Republic,0.4105,0.0
Lukáš Červ,Czech Republic,0.1616,0.0
Fiston Mayele,DR Congo,0.1586,0.0
Charles Pickel,DR Congo,0.1022,0.0
Chancel Mbemba,DR Congo,0.2001,0.0
Cedric Bakambu,DR Congo,0.0744,0.0
Axel Tuanzebe,DR Congo,0.1396,0.0
Arthur Masuaku,DR Congo,0.0594,0.0
Vladimír Darida,Czech Republic,0.0412,0.0
Juan Fernando Quintero,Colombia,0.3656,0.0
Jefferson Lerma,Colombia,0.366,0.0
Davinson Sánchez,Colombia,0.3786,0.0
Daniel Muñoz,Colombia,0.3561,0.0
Guus Til,Netherlands,0.0373,0.0
Igor Matanović,Croatia,0.1226,0.0
Duje Ćaleta-Car,Croatia,0.0538,0.0
Yerry Mina,Colombia,0.3814,0.0
Richard Ríos,Colombia,0.1802,0.0
Mateo Kovačić,Croatia,0.1998,0.0
Martin Erlić,Croatia,0.168,0.0
Ramy Rabia,Egypt,0.1366,0.0
Mohamed Abdelmonem,Egypt,0.0598,0.0
Marwan Attia,Egypt,0.1866,0.0
Ibrahim Adel,Egypt,0.1708,0.0
Jordan Henderson,England,0.1116,0.0
John Stones,England,0.0854,0.0
Ezri Konsa,England,0.1788,0.0
Andrés Gómez,Colombia,0.2013,0.0
Reece James,England,0.1642,0.0
Ollie Watkins,England,0.3116,0.0
Noni Madueke,England,0.179,0.0
Marc Guéhi,England,0.1832,0.0
N'Golo Kanté,France,0.0348,0.0
Marcus Thuram,France,0.2468,0.0
Maghnes Akliouche,France,0.2212,0.0
Dayot Upamecano,France,0.155,0.0
David Raum,Germany,0.1766,0.0
Assan Ouédraogo,Germany,0.1826,0.0
Antonio Rüdiger,Germany,0.054,0.0
Aleksandar Pavlović,Germany,0.1291,0.0
Warren Zaïre-Emery,France,0.1288,0.0
Robin Hranáč,Czech Republic,0.0992,0.0
Rayan Cherki,France,0.202,0.0
Ousmane Dembélé,France,0.5334,0.0
Jamie Leweling,Germany,0.1338,0.0
Théo Bongonda,DR Congo,0.2908,0.0
Theo Bongonda,DR Congo,0.1192,0.0
Nathanaël Mbuku,DR Congo,0.2495,0.0
Meschak Elia,DR Congo,0.292,0.0
Gaël Kakuta,DR Congo,0.1808,0.0
Piero Hincapié,Ecuador,0.1721,0.0
Pervis Estupiñán,Ecuador,0.3062,0.0
Jordy Caicedo,Ecuador,0.1931,0.0
Yasser Ibrahim,Egypt,0.135,0.0
Tomáš Holeš,Czech Republic,0.0212,0.0
Tomáš Chorý,Czech Republic,0.2577,0.0
Théo Hernandez,France,0.1718,0.0
Victor Lindelöf,Sweden,0.035,0.0
Ricardo Rodríguez,Switzerland,0.1046,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1838,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1854,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.192,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.5306,0.0
Marquinhos,Brazil,0.3632,0.0
Gabriel Martinelli,Brazil,0.1857,0.0
Gabriel Magalhães,Brazil,0.1793,0.0
Casemiro,Brazil,0.2568,0.0
Bruno Guimarães,Brazil,0.4287,0.0
Alex Sandro,Brazil,0.0546,0.0
Montassar Talbi,Tunisia,0.163,0.0
Anthony Gordon,England,0.3284,0.0
Hazem Mastouri,Tunisia,0.2692,0.0
Hannibal Mejbri,Tunisia,0.152,0.0
Firas Chaouat,Tunisia,0.3118,0.0
Ellyes Skhiri,Tunisia,0.2274,0.0
Giovani Lo Celso,Argentina,0.0496,0.0
Enzo Fernández,Argentina,0.5661,0.0
Cristian Romero,Argentina,0.0898,0.0
Zineddine Belaïd,Algeria,0.1947,0.0
Ramy Bensebaini,Algeria,0.0502,0.0
Ramiz Zerrouki,Algeria,0.1608,0.0
Nabil Bentaleb,Algeria,0.0204,0.0
Jaouen Hadjam,Algeria,0.1507,0.0
Houssem Aouar,Algeria,0.1196,0.0
Ismaël Gharbi,Tunisia,0.3062,0.0
Roshon van Eijma,Curaçao,0.0787,0.0
Livano Comenencia,Curaçao,0.0794,0.0
Leandro Bacuna,Curaçao,0.0839,0.0
Kevin Felida,Curaçao,0.074,0.0
Kenji Gorré,Curaçao,0.2248,0.0
Juriën Gaari,Curaçao,0.0096,0.0
Juninho Bacuna,Curaçao,0.2517,0.0
Jeremy Antonisse,Curaçao,0.1426,0.0
Lukáš Provod,Czech Republic,0.0918,0.0
Ladislav Krejčí,Czech Republic,0.3144,0.0
Jan Kuchta,Czech Republic,0.1175,0.0
David Douděra,Czech Republic,0.1538,0.0
Adam Hložek,Czech Republic,0.1934,0.0
Yasin Ayari,Sweden,0.1844,0.0
Tahith Chong,Curaçao,0.1512,0.0
Sontje Hansen,Curaçao,0.0818,0.0
Vladimír Coufal,Czech Republic,0.0814,0.0
Dejan Ljubičić,Austria,0.0378,0.0
David Alaba,Austria,0.0392,0.0
Alessandro Schöpf,Austria,0.028,0.0
Axel Witsel,Belgium,0.069,0.0
Arthur Theate,Belgium,0.1266,0.0
Anthony Elanga,Sweden,0.3208,0.0
Álex Baena,Spain,0.2831,0.0
Yéremy Pino,Spain,0.2258,0.0
Denis Zakaria,Switzerland,0.094,0.0
Christian Fassnacht,Switzerland,0.0769,0.0
Cedric Itten,Switzerland,0.2814,0.0
Tyrese Noslin,Curaçao,0.0758,0.0
Callum McCowatt,New Zealand,0.161,0.0
Yukinari Sugawara,Japan,0.2508,0.0
Takehiro Tomiyasu,Japan,0.0266,0.0
Shūto Machino,Japan,0.1668,0.0
Koki Ogawa,Japan,0.3856,0.0
Ko Itakura,Japan,0.1971,0.0
Nizar Al-Rashdan,Jordan,0.0666,0.0
Mohammad Abu Zrayq,Jordan,0.0694,0.0
Mahmoud Al-Mardi,Jordan,0.0974,0.0
Ibrahim Sadeh,Jordan,0.0744,0.0
Abdallah Nasib,Jordan,0.0695,0.0
Yuto Nagatomo,Japan,0.0125,0.0
Jorge Sánchez,Mexico,0.1462,0.0
Aurélien Tchouaméni,France,0.2168,0.0
Saed Al-Rosan,Jordan,0.0693,0.0
Noor Al-Rawabdeh,Jordan,0.1511,0.0
Roberto Alvarado,Mexico,0.3192,0.0
Mohanad Ali,Iraq,0.309,0.0
Ibrahim Bayesh,Iraq,0.1219,0.0
Hussein Ali,Iraq,0.0472,0.0
Amir Al-Ammari,Iraq,0.1397,0.0
Ali Jasim,Iraq,0.0945,0.0
Ali Al-Hamadi,Iraq,0.1878,0.0
Akam Hashim,Iraq,0.0599,0.0
Emmanuel Agbadou,Ivory Coast,0.1476,0.0
Bazoumana Touré,Ivory Coast,0.3058,0.0
Zidane Iqbal,Iraq,0.1152,0.0
Yazan Al-Arab,Jordan,0.1846,0.0
Fidel Escobar,Panama,0.1451,0.0
Eric Davis,Panama,0.2212,0.0
César Yanis,Panama,0.2388,0.0
César Blackman,Panama,0.1894,0.0
Cristian Martínez,Panama,0.1776,0.0
Cecilio Waterman,Panama,0.2727,0.0
Carlos Harvey,Panama,0.1072,0.0
Aníbal Godoy,Panama,0.0608,0.0
Brian Brobbey,Netherlands,0.0905,0.0
Soufiane Rahimi,Morocco,0.1932,0.0
Chadi Riad,Morocco,0.192,0.0
Bilal El Khannouss,Morocco,0.235,0.0
Nathan Aké,Netherlands,0.1188,0.0
Elijah Just,New Zealand,0.4334,0.0
Mats Wieffer,Netherlands,0.071,0.0
Marten de Roon,Netherlands,0.036,0.0
Frenkie de Jong,Netherlands,0.0757,0.0
Ben Old,New Zealand,0.0748,0.0
Wout Weghorst,Netherlands,0.4318,0.0
Virgil van Dijk,Netherlands,0.2638,0.0
Teun Koopmeiners,Netherlands,0.1997,0.0
Quinten Timber,Netherlands,0.1142,0.0
Noa Lang,Netherlands,0.2106,0.0
Kosta Barbarouses,New Zealand,0.2158,0.0
Joe Bell,New Zealand,0.0378,0.0
Jesse Randall,New Zealand,0.0718,0.0
Francis de Vries,New Zealand,0.0664,0.0
Finn Surman,New Zealand,0.0697,0.0
Micky van de Ven,Netherlands,0.1013,0.0
Keito Nakamura,Japan,0.3618,0.0
Junya Itō,Japan,0.0972,0.0
Junya Ito,Japan,0.2576,0.0
Daizen Maeda,Japan,0.2155,0.0
Ao Tanaka,Japan,0.2618,0.0
Yan Diomande,Ivory Coast,0.4376,0.0
Iñaki Williams,Ghana,0.1651,0.0
Ernest Nuamah,Ghana,0.2135,0.0
Antoine Semenyo,Ghana,0.1199,0.0
Abdul Fatawu,Ghana,0.1002,0.0
Nadiem Amiri,Germany,0.1721,0.0
Ricardo Adé,Haiti,0.0414,0.0
Jean-Kévin Duverne,Haiti,0.0853,0.0
Zaid Tahseen,Iraq,0.0468,0.0
