player,team,E_goals,P_golden_boot
James Rodríguez,Colombia,0.8104,0.0004
Félix Torres,Ecuador,0.6996,0.0004
Adrien Rabiot,France,0.9468,0.0004
Chris Wood,New Zealand,0.8426,0.0004
Eldor Shomurodov,Uzbekistan,0.7087,0.0004
Almoez Ali,Qatar,0.9188,0.0004
Ritsu Dōan,Japan,0.7562,0.0004
Nishan Velupillay,Australia,0.8717,0.0003
Antonio Sanabria,Paraguay,0.7224,0.0003
Azzedine Ounahi,Morocco,0.837,0.0003
Nicolás González,Argentina,0.7336,0.0003
Thiago Almada,Argentina,0.858,0.0003
Edin Džeko,Bosnia and Herzegovina,0.8305,0.0003
Lee Kang-in,South Korea,0.9172,0.0003
Aymen Hussein,Iraq,0.8344,0.0003
Ismaïla Sarr,Senegal,0.6836,0.0003
Abbosbek Fayzullaev,Uzbekistan,0.6056,0.0002
Mehdi Ghayedi,Iran,0.7156,0.0002
Denzel Dumfries,Netherlands,0.7674,0.0002
Ivan Perišić,Croatia,0.6566,0.0002
Kevin De Bruyne,Belgium,0.7759,0.0002
Musa Al-Taamari,Jordan,0.7056,0.0002
Giorgian de Arrascaeta,Uruguay,0.6964,0.0002
Amad Diallo,Ivory Coast,0.6784,0.0002
Marcus Rashford,England,0.8252,0.0002
Jhon Córdoba,Colombia,0.6938,0.0002
Michael Olise,France,0.9502,0.0002
Luis Chávez,Mexico,0.8025,0.0001
Nikola Vlašić,Croatia,0.603,0.0001
Kendry Páez,Ecuador,0.494,0.0001
Bradley Barcola,France,0.6194,0.0001
Riyad Mahrez,Algeria,0.5601,0.0001
Saleh Al-Shehri,Saudi Arabia,0.673,0.0001
Matías Galarza,Paraguay,0.4215,0.0001
Gonçalo Ramos,Portugal,0.6276,0.0001
Jérémy Doku,Belgium,0.6002,0.0001
Omar Alderete,Paraguay,0.527,0.0001
Mario Pašalić,Croatia,0.5868,0.0001
Oh Hyeon-gyu,South Korea,0.5792,0.0001
Trézéguet,Egypt,0.6302,0.0001
Declan Rice,England,0.6132,0.0001
Nicolas Jackson,Senegal,0.5209,0.0001
Franck Kessié,Ivory Coast,0.6388,0.0001
Duckens Nazon,Haiti,0.4402,0.0001
Youri Tielemans,Belgium,0.6128,0.0001
Haris Tabaković,Bosnia and Herzegovina,0.4965,0.0001
Thelo Aasgaard,Norway,0.6242,0.0001
Ali Olwan,Jordan,0.7076,0.0001
Lee Jae-sung,South Korea,0.5258,0.0001
Achraf Hakimi,Morocco,0.5688,0.0001
Akram Afif,Qatar,0.68,0.0001
Enzo Fernández,Argentina,0.6188,0.0001
Jordan Ayew,Ghana,0.6489,0.0001
Alexis Mac Allister,Argentina,0.6948,0.0001
Brenden Aaronson,United States,0.6282,0.0001
Tijjani Reijnders,Netherlands,0.54,0.0001
Wout Weghorst,Netherlands,0.4734,0.0001
Merih Demiral,Turkey,0.3656,0.0001
Oswin Appollis,South Africa,0.3896,0.0
Lyle Foster,South Africa,0.3802,0.0
Tomáš Chorý,Czech Republic,0.2418,0.0
Luis Romo,Mexico,0.5379,0.0
Tomáš Souček,Czech Republic,0.4884,0.0
Roberto Alvarado,Mexico,0.3954,0.0
José Fajardo,Panama,0.4384,0.0
Ladislav Krejčí,Czech Republic,0.2919,0.0
Takefusa Kubo,Japan,0.7572,0.0
Jude Bellingham,England,0.444,0.0
Yoane Wissa,DR Congo,0.4788,0.0
Ibrahim Sangaré,Ivory Coast,0.3648,0.0
John McGinn,Scotland,0.5818,0.0
Ramón Sosa,Paraguay,0.155,0.0
Bernardo Silva,Portugal,0.5498,0.0
Kevin Rodríguez,Ecuador,0.4939,0.0
Ibrahim Mbaye,Senegal,0.138,0.0
João Cancelo,Portugal,0.4962,0.0
Cherif Ndiaye,Senegal,0.3893,0.0
Alireza Jahanbakhsh,Iran,0.4635,0.0
Thomas Partey,Ghana,0.4474,0.0
Leon Goretzka,Germany,0.7218,0.0
Deniz Undav,Germany,0.616,0.0
Salem Al-Dawsari,Saudi Arabia,0.4398,0.0
Ousmane Dembélé,France,0.6116,0.0
João Félix,Portugal,0.6646,0.0
Elijah Just,New Zealand,0.548,0.0
Konrad Laimer,Austria,0.6319,0.0
Fabián Ruiz,Spain,0.5108,0.0
Pedri,Spain,0.4945,0.0
Nico Williams,Spain,0.631,0.0
Rodrigo Aguirre,Uruguay,0.425,0.0
Ruben Vargas,Switzerland,0.4274,0.0
Ajdin Hrustic,Australia,0.5905,0.0
Elias Saad,Tunisia,0.3736,0.0
Chris Richards,United States,0.7642,0.0
Federico Valverde,Uruguay,0.5361,0.0
Kristijan Jakić,Croatia,0.326,0.0
Yasin Ayari,Sweden,0.4138,0.0
Romano Schmid,Austria,0.3564,0.0
Oston Urunov,Uzbekistan,0.3706,0.0
Gabriel Ávalos,Paraguay,0.0399,0.0
İsmail Yüksek,Turkey,0.0372,0.0
César Blackman,Panama,0.1872,0.0
César Yanis,Panama,0.2286,0.0
Eric Davis,Panama,0.2173,0.0
Antonee Robinson,United States,0.2791,0.0
Gustavo Gómez,Paraguay,0.0545,0.0
Fidel Escobar,Panama,0.1358,0.0
Ricardo Pepi,United States,0.3968,0.0
José Luis Rodríguez,Panama,0.3202,0.0
Diego Gómez,Paraguay,0.1608,0.0
Miles Robinson,United States,0.2447,0.0
Yoel Bárcenas,Panama,0.1216,0.0
İrfan Can Kahveci,Turkey,0.1513,0.0
Michael Amir Murillo,Panama,0.1351,0.0
Folarin Balogun,United States,0.5718,0.0
Haji Wright,United States,0.5639,0.0
Tomás Rodríguez,Panama,0.2894,0.0
Çağlar Söyüncü,Turkey,0.0256,0.0
Júnior Alonso,Paraguay,0.1958,0.0
Gonçalo Guedes,Portugal,0.1183,0.0
Rafael Leão,Portugal,0.2786,0.0
Barış Alper Yılmaz,Turkey,0.0519,0.0
Pedro Neto,Portugal,0.0966,0.0
Nuno Mendes,Portugal,0.1133,0.0
Matheus Nunes,Portugal,0.0451,0.0
João Neves,Portugal,0.3939,0.0
Deniz Gül,Turkey,0.0911,0.0
Ferdi Kadıoğlu,Turkey,0.0988,0.0
Kaan Ayhan,Turkey,0.0693,0.0
Gonçalo Inácio,Portugal,0.1407,0.0
Francisco Trincão,Portugal,0.215,0.0
Sergiño Dest,United States,0.1274,0.0
Kenan Yıldız,Turkey,0.3332,0.0
Francisco Conceição,Portugal,0.3309,0.0
Diogo Dalot,Portugal,0.2073,0.0
Mert Müldür,Turkey,0.1839,0.0
Orkun Kökçü,Turkey,0.1485,0.0
Salih Özcan,Turkey,0.0894,0.0
Samet Akaydin,Turkey,0.0504,0.0
Yunus Akgün,Turkey,0.1737,0.0
Zeki Çelik,Turkey,0.0919,0.0
Miguel Almirón,Paraguay,0.2564,0.0
Cristian Martínez,Panama,0.1728,0.0
Lee Dong-gyeong,South Korea,0.0464,0.0
Cecilio Waterman,Panama,0.269,0.0
Rodrigo Bentancur,Uruguay,0.346,0.0
David Møller Wolfe,Norway,0.1136,0.0
Antonio Nusa,Norway,0.563,0.0
Igor Sergeev,Uzbekistan,0.258,0.0
Jaloliddin Masharipov,Uzbekistan,0.1852,0.0
Jamshid Iskanderov,Uzbekistan,0.0198,0.0
Khojiakbar Alijonov,Uzbekistan,0.1156,0.0
Tyler Bindon,New Zealand,0.2182,0.0
Tommy Smith,New Zealand,0.0042,0.0
Tim Payne,New Zealand,0.0938,0.0
Odiljon Hamrobekov,Uzbekistan,0.0814,0.0
Sarpreet Singh,New Zealand,0.2209,0.0
Ryan Thomas,New Zealand,0.032,0.0
Michael Boxall,New Zealand,0.052,0.0
Matthew Garbett,New Zealand,0.1508,0.0
Marko Stamenić,New Zealand,0.1029,0.0
Liberato Cacace,New Zealand,0.0473,0.0
Otabek Shukurov,Uzbekistan,0.3034,0.0
Kosta Barbarouses,New Zealand,0.2798,0.0
Joe Bell,New Zealand,0.0515,0.0
Jesse Randall,New Zealand,0.0907,0.0
Rustam Ashurmatov,Uzbekistan,0.0887,0.0
Ronald Araújo,Uruguay,0.1088,0.0
Fredrik Aursnes,Norway,0.07,0.0
Carlos Harvey,Panama,0.1022,0.0
Nicolás de la Cruz,Uruguay,0.3203,0.0
Aníbal Godoy,Panama,0.0533,0.0
Andrés Andrade,Panama,0.0314,0.0
Arda Güler,Turkey,0.3408,0.0
Alberto Quintero,Panama,0.0464,0.0
Timothy Weah,United States,0.3204,0.0
Sander Berge,Norway,0.0242,0.0
Weston McKennie,United States,0.4268,0.0
Martin Ødegaard,Norway,0.2324,0.0
Kristoffer Ajer,Norway,0.1092,0.0
Kristian Thorstvedt,Norway,0.1198,0.0
Jørgen Strand Larsen,Norway,0.2143,0.0
Agustín Canobbio,Uruguay,0.1032,0.0
Facundo Pellistri,Uruguay,0.1321,0.0
Julian Ryerson,Norway,0.1084,0.0
Federico Viñas,Uruguay,0.1835,0.0
José María Giménez,Uruguay,0.0582,0.0
Manuel Ugarte,Uruguay,0.1498,0.0
Mathías Olivera,Uruguay,0.2454,0.0
Jens Petter Hauge,Norway,0.1064,0.0
Matías Viña,Uruguay,0.1312,0.0
Maximiliano Araújo,Uruguay,0.2672,0.0
Renato Veiga,Portugal,0.13,0.0
Abdulaziz Hatem,Qatar,0.0638,0.0
Abdülkerim Bardakcı,Turkey,0.1012,0.0
Abdoulaye Seck,Senegal,0.1487,0.0
Kalidou Koulibaly,Senegal,0.1098,0.0
Rodri,Spain,0.1579,0.0
Víctor Muñoz,Spain,0.0,0.0
Yeremy Pino,Spain,0.2275,0.0
Yéremy Pino,Spain,0.1708,0.0
Iliman Ndiaye,Senegal,0.3448,0.0
Idrissa Gueye,Senegal,0.0573,0.0
Álex Baena,Spain,0.223,0.0
Anthony Elanga,Sweden,0.7118,0.0
Bamba Dieng,Senegal,0.102,0.0
Benjamin Nygren,Sweden,0.247,0.0
Christian Fassnacht,Switzerland,0.0586,0.0
Gustaf Lagerbielke,Sweden,0.275,0.0
Ken Sema,Sweden,0.1354,0.0
Mattias Svanberg,Sweden,0.0464,0.0
Scott McKenna,Scotland,0.0412,0.0
Ryan Christie,Scotland,0.3872,0.0
Victor Lindelöf,Sweden,0.0783,0.0
Nathan Patterson,Scotland,0.037,0.0
Lyndon Dykes,Scotland,0.408,0.0
Cedric Itten,Switzerland,0.2266,0.0
Lewis Ferguson,Scotland,0.106,0.0
Krépin Diatta,Senegal,0.0217,0.0
Lamine Camara,Senegal,0.2303,0.0
Francis de Vries,New Zealand,0.0827,0.0
Pape Gueye,Senegal,0.4821,0.0
Kim Jin-gyu,South Korea,0.1562,0.0
Hwang In-beom,South Korea,0.1595,0.0
Paik Seung-ho,South Korea,0.078,0.0
Park Jin-seob,South Korea,0.1056,0.0
Cho Gue-sung,South Korea,0.4146,0.0
Bae Jun-ho,South Korea,0.2508,0.0
Aymeric Laporte,Spain,0.1472,0.0
Tshepang Moremi,South Africa,0.0998,0.0
Themba Zwane,South Africa,0.099,0.0
Thapelo Maseko,South Africa,0.0609,0.0
Gavi,Spain,0.336,0.0
Thalente Mbatha,South Africa,0.098,0.0
Teboho Mokoena,South Africa,0.18,0.0
Marc Cucurella,Spain,0.1728,0.0
Martin Zubimendi,Spain,0.3044,0.0
Khuliso Mudau,South Africa,0.0522,0.0
Jayden Adams,South Africa,0.081,0.0
Iqraam Rayners,South Africa,0.0642,0.0
Evidence Makgopa,South Africa,0.2796,0.0
Martín Zubimendi,Spain,0.1521,0.0
Pape Matar Sarr,Senegal,0.4346,0.0
Lawrence Shankland,Scotland,0.1804,0.0
Kieran Tierney,Scotland,0.1084,0.0
Rúben Dias,Portugal,0.0621,0.0
Jassem Gaber,Qatar,0.0464,0.0
Ali Abdi,Tunisia,0.2037,0.0
Anis Ben Slimane,Tunisia,0.0384,0.0
Dylan Bronn,Tunisia,0.05,0.0
Elias Achouri,Tunisia,0.3664,0.0
Yusuf Abdurisag,Qatar,0.0925,0.0
Pedro Miguel,Qatar,0.0406,0.0
Mohammed Muntari,Qatar,0.052,0.0
Lucas Mendes,Qatar,0.067,0.0
Karim Boudiaf,Qatar,0.0117,0.0
Ellyes Skhiri,Tunisia,0.187,0.0
Firas Chaouat,Tunisia,0.25,0.0
Dan Ndoye,Switzerland,0.3994,0.0
Homam Ahmed,Qatar,0.0222,0.0
Hannibal Mejbri,Tunisia,0.1202,0.0
Hassan Al-Haydos,Qatar,0.1704,0.0
Boualem Khoukhi,Qatar,0.0689,0.0
Hazem Mastouri,Tunisia,0.2284,0.0
Ismaël Gharbi,Tunisia,0.2537,0.0
Ahmed Alaaeldin,Qatar,0.073,0.0
Montassar Talbi,Tunisia,0.1306,0.0
Kim Min-jae,South Korea,0.0534,0.0
Rúben Neves,Portugal,0.1286,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0296,0.0
Silvan Widmer,Switzerland,0.222,0.0
Rubén Vargas,Switzerland,0.1582,0.0
Ali Lajami,Saudi Arabia,0.1006,0.0
Kenny McLean,Scotland,0.1196,0.0
John Souttar,Scotland,0.0366,0.0
Denis Zakaria,Switzerland,0.0684,0.0
Granit Xhaka,Switzerland,0.4044,0.0
Jack Hendry,Scotland,0.0441,0.0
Johan Manzambi,Switzerland,0.299,0.0
Grant Hanley,Scotland,0.0192,0.0
Ché Adams,Scotland,0.1479,0.0
Manuel Akanji,Switzerland,0.3285,0.0
Che Adams,Scotland,0.2128,0.0
Ben Gannon-Doak,Scotland,0.1114,0.0
Michel Aebischer,Switzerland,0.1044,0.0
Anthony Ralston,Scotland,0.0398,0.0
Nico Elvedi,Switzerland,0.1674,0.0
Andy Robertson,Scotland,0.0662,0.0
Noah Okafor,Switzerland,0.1092,0.0
Remo Freuler,Switzerland,0.4327,0.0
Musab Al-Juwayr,Saudi Arabia,0.3463,0.0
Mohamed Kanno,Saudi Arabia,0.0792,0.0
Hassan Kadesh,Saudi Arabia,0.1527,0.0
Ricardo Rodríguez,Switzerland,0.076,0.0
Adil Boulbina,Algeria,0.1612,0.0
Shūto Machino,Japan,0.1885,0.0
Finn Surman,New Zealand,0.0902,0.0
Joško Gvardiol,Croatia,0.4104,0.0
Duje Ćaleta-Car,Croatia,0.051,0.0
Ante Budimir,Croatia,0.3182,0.0
Yerry Mina,Colombia,0.4154,0.0
Richard Ríos,Colombia,0.1972,0.0
Juan Fernando Quintero,Colombia,0.3912,0.0
Jefferson Lerma,Colombia,0.3986,0.0
Davinson Sánchez,Colombia,0.4136,0.0
Daniel Muñoz,Colombia,0.3904,0.0
Andrés Gómez,Colombia,0.2179,0.0
Yannick Semedo,Cape Verde,0.094,0.0
Willy Semedo,Cape Verde,0.1846,0.0
Telmo Arcanjo,Cape Verde,0.1158,0.0
Stopira,Cape Verde,0.0908,0.0
Sidny Lopes Cabral,Cape Verde,0.116,0.0
Ryan Mendes,Cape Verde,0.1268,0.0
Kevin Pina,Cape Verde,0.07,0.0
Jovane Cabral,Cape Verde,0.1149,0.0
Jamiro Monteiro,Cape Verde,0.2013,0.0
Garry Rodrigues,Cape Verde,0.0976,0.0
Diney,Cape Verde,0.1618,0.0
Dailon Livramento,Cape Verde,0.4198,0.0
Tani Oluwaseyi,Canada,0.204,0.0
Stephen Eustáquio,Canada,0.2016,0.0
Richie Laryea,Canada,0.055,0.0
Promise David,Canada,0.2011,0.0
Niko Sigur,Canada,0.2084,0.0
Nathan Saliba,Canada,0.4045,0.0
Liam Millar,Canada,0.1163,0.0
Jonathan Osorio,Canada,0.1709,0.0
Igor Matanović,Croatia,0.12,0.0
Luka Modrić,Croatia,0.3177,0.0
Callum McCowatt,New Zealand,0.2073,0.0
Luka Sučić,Croatia,0.1633,0.0
Tomáš Holeš,Czech Republic,0.0181,0.0
Robin Hranáč,Czech Republic,0.0937,0.0
Pavel Šulc,Czech Republic,0.3852,0.0
Lukáš Červ,Czech Republic,0.1516,0.0
Lukáš Provod,Czech Republic,0.0821,0.0
Jan Kuchta,Czech Republic,0.109,0.0
David Douděra,Czech Republic,0.138,0.0
Adam Hložek,Czech Republic,0.1781,0.0
Tyrese Noslin,Curaçao,0.0904,0.0
Tahith Chong,Curaçao,0.1704,0.0
Sontje Hansen,Curaçao,0.092,0.0
Roshon van Eijma,Curaçao,0.0894,0.0
Livano Comenencia,Curaçao,0.0876,0.0
Leandro Bacuna,Curaçao,0.0948,0.0
Kevin Felida,Curaçao,0.0814,0.0
Kenji Gorré,Curaçao,0.2554,0.0
Juriën Gaari,Curaçao,0.0119,0.0
Juninho Bacuna,Curaçao,0.2814,0.0
Jeremy Antonisse,Curaçao,0.1633,0.0
Jearl Margaritha,Curaçao,0.08,0.0
Gervane Kastaneer,Curaçao,0.3792,0.0
Brandley Kuwas,Curaçao,0.0169,0.0
Ar'jany Martha,Curaçao,0.0898,0.0
Toni Fruk,Croatia,0.1634,0.0
Petar Sučić,Croatia,0.1255,0.0
Petar Musa,Croatia,0.1673,0.0
Mateo Kovačić,Croatia,0.1946,0.0
Martin Erlić,Croatia,0.1578,0.0
Martin Baturina,Croatia,0.1254,0.0
Jayden Nelson,Canada,0.1164,0.0
Jacob Shaffelburg,Canada,0.4147,0.0
Ismaël Koné,Canada,0.1561,0.0
Alphonso Davies,Canada,0.5033,0.0
Saša Kalajdžić,Austria,0.1643,0.0
Philipp Lienhart,Austria,0.3128,0.0
Dejan Ljubičić,Austria,0.0475,0.0
David Alaba,Austria,0.0544,0.0
Alessandro Schöpf,Austria,0.0356,0.0
Nestory Irankunda,Australia,0.24,0.0
Mathew Leckie,Australia,0.3602,0.0
Jordan Bos,Australia,0.2177,0.0
Connor Metcalfe,Australia,0.3206,0.0
Aziz Behich,Australia,0.1854,0.0
Awer Mabil,Australia,0.3124,0.0
Rodrigo De Paul,Argentina,0.1762,0.0
Nicolás Tagliafico,Argentina,0.1329,0.0
Nicolás Otamendi,Argentina,0.3038,0.0
Nahuel Molina,Argentina,0.1565,0.0
Lisandro Martínez,Argentina,0.236,0.0
Leandro Paredes,Argentina,0.0847,0.0
Giuliano Simeone,Argentina,0.2925,0.0
Giovani Lo Celso,Argentina,0.053,0.0
Cristian Romero,Argentina,0.0986,0.0
Zineddine Belaïd,Algeria,0.1538,0.0
Ramy Bensebaini,Algeria,0.0408,0.0
Ramiz Zerrouki,Algeria,0.1292,0.0
Nabil Bentaleb,Algeria,0.0164,0.0
Jaouen Hadjam,Algeria,0.1216,0.0
Ibrahim Maza,Algeria,0.305,0.0
Houssem Aouar,Algeria,0.0979,0.0
Farès Chaïbi,Algeria,0.2418,0.0
Aïssa Mandi,Algeria,0.11,0.0
Stefan Posch,Austria,0.426,0.0
Xaver Schlager,Austria,0.0785,0.0
Alexis Saelemaekers,Belgium,0.1496,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.192,0.0
Alistair Johnston,Canada,0.0622,0.0
Matheus Cunha,Brazil,0.2546,0.0
Marquinhos,Brazil,0.3461,0.0
Luiz Henrique,Brazil,0.4524,0.0
Gabriel Martinelli,Brazil,0.1816,0.0
Gabriel Magalhães,Brazil,0.1704,0.0
Casemiro,Brazil,0.2458,0.0
Bruno Guimarães,Brazil,0.4048,0.0
Alex Sandro,Brazil,0.05,0.0
Samed Baždar,Bosnia and Herzegovina,0.187,0.0
Nikola Katić,Bosnia and Herzegovina,0.1936,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1858,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1913,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.542,0.0
Arthur Theate,Belgium,0.109,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1868,0.0
Armin Gigović,Bosnia and Herzegovina,0.1533,0.0
Amar Dedić,Bosnia and Herzegovina,0.0944,0.0
Timothy Castagne,Belgium,0.037,0.0
Thomas Meunier,Belgium,0.2162,0.0
Nicolas Raskin,Belgium,0.1101,0.0
Maxim De Cuyper,Belgium,0.388,0.0
Leandro Trossard,Belgium,0.4116,0.0
Hans Vanaken,Belgium,0.228,0.0
Dodi Lukebakio,Belgium,0.1265,0.0
Charles De Ketelaere,Belgium,0.3312,0.0
Brandon Mechele,Belgium,0.0829,0.0
Axel Witsel,Belgium,0.068,0.0
Vladimír Coufal,Czech Republic,0.0784,0.0
Vladimír Darida,Czech Republic,0.0364,0.0
Arthur Masuaku,DR Congo,0.0558,0.0
Saeid Ezatolahi,Iran,0.0106,0.0
Ko Itakura,Japan,0.2156,0.0
Keito Nakamura,Japan,0.3989,0.0
Junya Itō,Japan,0.1065,0.0
Junya Ito,Japan,0.2813,0.0
Daizen Maeda,Japan,0.2328,0.0
Ao Tanaka,Japan,0.2888,0.0
Yan Diomande,Ivory Coast,0.495,0.0
Simon Adingra,Ivory Coast,0.3514,0.0
Seko Fofana,Ivory Coast,0.3588,0.0
Oumar Diakité,Ivory Coast,0.2614,0.0
Nicolas Pépé,Ivory Coast,0.1474,0.0
Jean Michaël Seri,Ivory Coast,0.0328,0.0
Guéla Doué,Ivory Coast,0.1698,0.0
Evann Guessand,Ivory Coast,0.478,0.0
Emmanuel Agbadou,Ivory Coast,0.1613,0.0
Bazoumana Touré,Ivory Coast,0.3393,0.0
Zidane Iqbal,Iraq,0.1146,0.0
Zaid Tahseen,Iraq,0.0486,0.0
Youssef Amyn,Iraq,0.0976,0.0
Rebin Sulaka,Iraq,0.0313,0.0
Mohanad Ali,Iraq,0.3058,0.0
Ibrahim Bayesh,Iraq,0.1281,0.0
Hussein Ali,Iraq,0.0503,0.0
Amir Al-Ammari,Iraq,0.1432,0.0
Ali Jasim,Iraq,0.0972,0.0
Ali Al-Hamadi,Iraq,0.1985,0.0
Akam Hashim,Iraq,0.0622,0.0
Shojae Khalilzadeh,Iran,0.0834,0.0
Saman Ghoddos,Iran,0.0226,0.0
Koki Ogawa,Japan,0.4256,0.0
Kōki Ogawa,Japan,0.4631,0.0
Amine Gouiri,Algeria,0.1291,0.0
Soufiane Rahimi,Morocco,0.1882,0.0
Ben Waine,New Zealand,0.6175,0.0
Ben Old,New Zealand,0.0916,0.0
Virgil van Dijk,Netherlands,0.2799,0.0
Teun Koopmeiners,Netherlands,0.215,0.0
Quinten Timber,Netherlands,0.1246,0.0
Noa Lang,Netherlands,0.2243,0.0
Nathan Aké,Netherlands,0.127,0.0
Micky van de Ven,Netherlands,0.1128,0.0
Mats Wieffer,Netherlands,0.0718,0.0
Marten de Roon,Netherlands,0.0418,0.0
Guus Til,Netherlands,0.0367,0.0
Frenkie de Jong,Netherlands,0.0808,0.0
Brian Brobbey,Netherlands,0.0984,0.0
Chadi Riad,Morocco,0.1908,0.0
Takehiro Tomiyasu,Japan,0.0306,0.0
Bilal El Khannouss,Morocco,0.2316,0.0
Santiago Giménez,Mexico,0.6054,0.0
Jorge Sánchez,Mexico,0.1786,0.0
Yazan Al-Arab,Jordan,0.1764,0.0
Saed Al-Rosan,Jordan,0.0668,0.0
Noor Al-Rawabdeh,Jordan,0.1495,0.0
Nizar Al-Rashdan,Jordan,0.0646,0.0
Mohammad Abu Zrayq,Jordan,0.0698,0.0
Mahmoud Al-Mardi,Jordan,0.0976,0.0
Ibrahim Sadeh,Jordan,0.0702,0.0
Abdallah Nasib,Jordan,0.0714,0.0
Yuto Nagatomo,Japan,0.0136,0.0
Yukinari Sugawara,Japan,0.2749,0.0
Saleh Hardani,Iran,0.1554,0.0
Rouzbeh Cheshmi,Iran,0.0635,0.0
Axel Tuanzebe,DR Congo,0.1351,0.0
Ramin Rezaeian,Iran,0.1753,0.0
Reece James,England,0.1474,0.0
Ollie Watkins,England,0.2958,0.0
Noni Madueke,England,0.1692,0.0
Marc Guéhi,England,0.1712,0.0
Jordan Henderson,England,0.1028,0.0
John Stones,England,0.0795,0.0
Ezri Konsa,England,0.1674,0.0
Eberechi Eze,England,0.4939,0.0
Anthony Gordon,England,0.3074,0.0
Yasser Ibrahim,Egypt,0.1325,0.0
Ramy Rabia,Egypt,0.1438,0.0
Mohamed Abdelmonem,Egypt,0.0604,0.0
Marwan Attia,Egypt,0.196,0.0
Ibrahim Adel,Egypt,0.1766,0.0
Piero Hincapié,Ecuador,0.126,0.0
Pervis Estupiñán,Ecuador,0.2254,0.0
Moisés Caicedo,Ecuador,0.4064,0.0
Jordy Caicedo,Ecuador,0.1442,0.0
Alan Minda,Ecuador,0.5841,0.0
Théo Bongonda,DR Congo,0.2784,0.0
