player,team,E_goals,P_golden_boot
Abbosbek Fayzullaev,Uzbekistan,0.6812,0.0005
Almoez Ali,Qatar,0.9589,0.0004
Chris Wood,New Zealand,0.8685,0.0004
Eldor Shomurodov,Uzbekistan,0.7704,0.0004
Riyad Mahrez,Algeria,0.559,0.0004
Takefusa Kubo,Japan,0.7692,0.0004
Ismaïla Sarr,Senegal,0.6481,0.0004
Chris Richards,United States,0.7733,0.0004
Kevin De Bruyne,Belgium,0.7006,0.0004
Mehdi Ghayedi,Iran,0.7595,0.0004
Akram Afif,Qatar,0.703,0.0003
Giorgian de Arrascaeta,Uruguay,0.7264,0.0003
Ali Olwan,Jordan,0.7532,0.0003
Amad Diallo,Ivory Coast,0.6748,0.0003
John McGinn,Scotland,0.5958,0.0003
Michael Olise,France,0.8902,0.0002
Zeki Amdouni,Switzerland,0.7909,0.0002
Musa Al-Taamari,Jordan,0.7407,0.0002
Saleh Al-Shehri,Saudi Arabia,0.7118,0.0002
Omar Alderete,Paraguay,0.5576,0.0002
Nico Williams,Spain,0.5694,0.0002
Lamine Yamal,Spain,0.695,0.0002
Jordan Ayew,Ghana,0.6468,0.0002
Denzel Dumfries,Netherlands,0.7263,0.0002
Youri Tielemans,Belgium,0.5543,0.0002
Luis Chávez,Mexico,0.8487,0.0002
Gonçalo Ramos,Portugal,0.5686,0.0002
Ivan Perišić,Croatia,0.6551,0.0002
Yoane Wissa,DR Congo,0.4822,0.0002
Konrad Laimer,Austria,0.646,0.0002
Ritsu Dōan,Japan,0.7559,0.0002
Leon Goretzka,Germany,0.7059,0.0002
Trézéguet,Egypt,0.6499,0.0001
Thiago Almada,Argentina,0.8154,0.0001
Bradley Barcola,France,0.581,0.0001
Nicolás González,Argentina,0.692,0.0001
João Félix,Portugal,0.6022,0.0001
Rodrigo Aguirre,Uruguay,0.4428,0.0001
Franck Kessié,Ivory Coast,0.6342,0.0001
Jérémy Doku,Belgium,0.5488,0.0001
Elijah Just,New Zealand,0.5636,0.0001
Kevin Rodríguez,Ecuador,0.505,0.0001
Alan Minda,Ecuador,0.5904,0.0001
Marquinhos,Brazil,0.3452,0.0001
Matías Galarza,Paraguay,0.45,0.0001
Remo Freuler,Switzerland,0.4219,0.0001
Weston McKennie,United States,0.4298,0.0001
Thelo Aasgaard,Norway,0.6199,0.0001
Kendry Páez,Ecuador,0.5044,0.0001
Roberto Alvarado,Mexico,0.4066,0.0001
Tijjani Reijnders,Netherlands,0.5065,0.0001
Bernardo Silva,Portugal,0.5032,0.0001
Omar Marmoush,Egypt,0.7238,0.0001
Pape Gueye,Senegal,0.451,0.0001
Marcus Rashford,England,0.753,0.0001
Cherif Ndiaye,Senegal,0.3706,0.0001
José Fajardo,Panama,0.4884,0.0001
Nikola Vlašić,Croatia,0.6049,0.0001
Dailon Livramento,Cape Verde,0.42,0.0001
Ben Waine,New Zealand,0.639,0.0001
Koki Ogawa,Japan,0.4276,0.0001
Alireza Jahanbakhsh,Iran,0.4922,0.0001
Bruno Guimarães,Brazil,0.4015,0.0001
Alexis Mac Allister,Argentina,0.6626,0.0001
Achraf Hakimi,Morocco,0.568,0.0001
Haris Tabaković,Bosnia and Herzegovina,0.4884,0.0001
Evann Guessand,Ivory Coast,0.4808,0.0001
Ousmane Dembélé,France,0.5678,0.0001
Musab Al-Juwayr,Saudi Arabia,0.3658,0.0
Elias Saad,Tunisia,0.3899,0.0
Enzo Fernández,Argentina,0.5906,0.0
Philipp Lienhart,Austria,0.3174,0.0
Tomás Rodríguez,Panama,0.3258,0.0
Oswin Appollis,South Africa,0.4078,0.0
Rafael Leão,Portugal,0.2494,0.0
Arda Güler,Turkey,0.3172,0.0
Oston Urunov,Uzbekistan,0.4091,0.0
Evidence Makgopa,South Africa,0.2991,0.0
Tomáš Souček,Czech Republic,0.4786,0.0
Duckens Nazon,Haiti,0.465,0.0
Frantzdy Pierrot,Haiti,0.3382,0.0
Rodrigo Bentancur,Uruguay,0.3542,0.0
Nathan Saliba,Canada,0.408,0.0
Jacob Shaffelburg,Canada,0.4212,0.0
Aziz Behich,Australia,0.1939,0.0
Wout Weghorst,Netherlands,0.447,0.0
Declan Rice,England,0.5622,0.0
Eberechi Eze,England,0.455,0.0
Ajdin Hrustic,Australia,0.6058,0.0
Ibrahim Maza,Algeria,0.3038,0.0
Ruben Vargas,Switzerland,0.4182,0.0
Junya Ito,Japan,0.2866,0.0
Anthony Elanga,Sweden,0.7146,0.0
Kōki Ogawa,Japan,0.4693,0.0
Luka Sučić,Croatia,0.1668,0.0
Yan Diomande,Ivory Coast,0.488,0.0
Folarin Balogun,United States,0.5783,0.0
Brenden Aaronson,United States,0.6378,0.0
Kenji Gorré,Curaçao,0.263,0.0
Fabián Ruiz,Spain,0.4524,0.0
David Douděra,Czech Republic,0.1358,0.0
Keito Nakamura,Japan,0.3948,0.0
Leandro Trossard,Belgium,0.3754,0.0
Pedri,Spain,0.4422,0.0
Oh Hyeon-gyu,South Korea,0.5802,0.0
Ladislav Krejčí,Czech Republic,0.2854,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.5326,0.0
Dan Ndoye,Switzerland,0.3889,0.0
Kenan Yıldız,Turkey,0.3118,0.0
Francisco Conceição,Portugal,0.3027,0.0
Luiz Henrique,Brazil,0.4492,0.0
Charles De Ketelaere,Belgium,0.2981,0.0
Eric Davis,Panama,0.2386,0.0
Miguel Almirón,Paraguay,0.2682,0.0
Lucas Mendes,Qatar,0.0694,0.0
Karim Boudiaf,Qatar,0.0121,0.0
Fredrik Aursnes,Norway,0.0701,0.0
Jassem Gaber,Qatar,0.0469,0.0
Mohammed Muntari,Qatar,0.0544,0.0
Martin Ødegaard,Norway,0.2305,0.0
Pedro Miguel,Qatar,0.0417,0.0
Antonio Nusa,Norway,0.5589,0.0
Tim Payne,New Zealand,0.0975,0.0
Mohamed Kanno,Saudi Arabia,0.0829,0.0
Tommy Smith,New Zealand,0.0042,0.0
César Blackman,Panama,0.2084,0.0
Hassan Kadesh,Saudi Arabia,0.1602,0.0
Tyler Bindon,New Zealand,0.2231,0.0
Cristian Martínez,Panama,0.1903,0.0
Cecilio Waterman,Panama,0.302,0.0
David Møller Wolfe,Norway,0.115,0.0
Júnior Alonso,Paraguay,0.2044,0.0
Gabriel Ávalos,Paraguay,0.0428,0.0
Ali Lajami,Saudi Arabia,0.1064,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0318,0.0
Carlos Harvey,Panama,0.1146,0.0
Yusuf Abdurisag,Qatar,0.0967,0.0
José Luis Rodríguez,Panama,0.3574,0.0
Diego Gómez,Paraguay,0.1708,0.0
Kristian Thorstvedt,Norway,0.1197,0.0
Gonçalo Guedes,Portugal,0.1066,0.0
Yoel Bárcenas,Panama,0.1369,0.0
Francisco Trincão,Portugal,0.194,0.0
Gonçalo Inácio,Portugal,0.1317,0.0
Sander Berge,Norway,0.0241,0.0
Diogo Dalot,Portugal,0.1837,0.0
João Cancelo,Portugal,0.4486,0.0
João Neves,Portugal,0.3594,0.0
Matheus Nunes,Portugal,0.0429,0.0
Nuno Mendes,Portugal,0.1004,0.0
Pedro Neto,Portugal,0.0893,0.0
Alberto Quintero,Panama,0.0486,0.0
Gustavo Gómez,Paraguay,0.0583,0.0
Kristoffer Ajer,Norway,0.1094,0.0
Jørgen Strand Larsen,Norway,0.2118,0.0
Homam Ahmed,Qatar,0.023,0.0
Michael Amir Murillo,Panama,0.1499,0.0
Renato Veiga,Portugal,0.1194,0.0
Rúben Dias,Portugal,0.0572,0.0
Rúben Neves,Portugal,0.114,0.0
Abdulaziz Hatem,Qatar,0.0662,0.0
Julian Ryerson,Norway,0.1102,0.0
Ahmed Alaaeldin,Qatar,0.0762,0.0
Andrés Andrade,Panama,0.0363,0.0
Aníbal Godoy,Panama,0.0616,0.0
Ramón Sosa,Paraguay,0.1653,0.0
César Yanis,Panama,0.257,0.0
Boualem Khoukhi,Qatar,0.0704,0.0
Jens Petter Hauge,Norway,0.1046,0.0
Hassan Al-Haydos,Qatar,0.1758,0.0
Fidel Escobar,Panama,0.152,0.0
Adil Boulbina,Algeria,0.1606,0.0
Salem Al-Dawsari,Saudi Arabia,0.4609,0.0
Firas Chaouat,Tunisia,0.2601,0.0
Orkun Kökçü,Turkey,0.1368,0.0
Mert Müldür,Turkey,0.1714,0.0
Merih Demiral,Turkey,0.3417,0.0
Kaan Ayhan,Turkey,0.064,0.0
Hakan Çalhanoğlu,Turkey,0.383,0.0
Ferdi Kadıoğlu,Turkey,0.093,0.0
Deniz Gül,Turkey,0.0856,0.0
Barış Alper Yılmaz,Turkey,0.0483,0.0
Abdülkerim Bardakcı,Turkey,0.0937,0.0
Montassar Talbi,Tunisia,0.133,0.0
Ismaël Gharbi,Tunisia,0.2628,0.0
Hazem Mastouri,Tunisia,0.2388,0.0
Hannibal Mejbri,Tunisia,0.1246,0.0
Ellyes Skhiri,Tunisia,0.1942,0.0
Christian Fassnacht,Switzerland,0.0582,0.0
Elias Achouri,Tunisia,0.3798,0.0
Dylan Bronn,Tunisia,0.0516,0.0
Anis Ben Slimane,Tunisia,0.0401,0.0
Ali Abdi,Tunisia,0.2132,0.0
Silvan Widmer,Switzerland,0.217,0.0
Rubén Vargas,Switzerland,0.1562,0.0
Ricardo Rodríguez,Switzerland,0.0737,0.0
Noah Okafor,Switzerland,0.1069,0.0
Nico Elvedi,Switzerland,0.1647,0.0
Michel Aebischer,Switzerland,0.1024,0.0
Manuel Akanji,Switzerland,0.3184,0.0
Johan Manzambi,Switzerland,0.293,0.0
Granit Xhaka,Switzerland,0.3972,0.0
Salih Özcan,Turkey,0.0829,0.0
Samet Akaydin,Turkey,0.0474,0.0
Yunus Akgün,Turkey,0.162,0.0
Zeki Çelik,Turkey,0.0846,0.0
Rustam Ashurmatov,Uzbekistan,0.0957,0.0
Otabek Shukurov,Uzbekistan,0.3311,0.0
Odiljon Hamrobekov,Uzbekistan,0.0926,0.0
Khojiakbar Alijonov,Uzbekistan,0.1294,0.0
Jamshid Iskanderov,Uzbekistan,0.0216,0.0
Jaloliddin Masharipov,Uzbekistan,0.202,0.0
Igor Sergeev,Uzbekistan,0.2841,0.0
Ronald Araújo,Uruguay,0.1206,0.0
Nicolás de la Cruz,Uruguay,0.3424,0.0
Maximiliano Araújo,Uruguay,0.2748,0.0
Matías Viña,Uruguay,0.1386,0.0
Mathías Olivera,Uruguay,0.2558,0.0
Manuel Ugarte,Uruguay,0.1596,0.0
José María Giménez,Uruguay,0.061,0.0
Federico Viñas,Uruguay,0.1904,0.0
Federico Valverde,Uruguay,0.5642,0.0
Facundo Pellistri,Uruguay,0.1394,0.0
Agustín Canobbio,Uruguay,0.1108,0.0
Timothy Weah,United States,0.3206,0.0
Sergiño Dest,United States,0.1286,0.0
Ricardo Pepi,United States,0.3913,0.0
Miles Robinson,United States,0.25,0.0
Haji Wright,United States,0.5626,0.0
Antonee Robinson,United States,0.2808,0.0
İsmail Yüksek,Turkey,0.035,0.0
İrfan Can Kahveci,Turkey,0.1434,0.0
Çağlar Söyüncü,Turkey,0.0242,0.0
Denis Zakaria,Switzerland,0.067,0.0
Cedric Itten,Switzerland,0.2218,0.0
Andy Robertson,Scotland,0.064,0.0
Scott McKenna,Scotland,0.041,0.0
Khuliso Mudau,South Africa,0.0542,0.0
Jayden Adams,South Africa,0.0867,0.0
Iqraam Rayners,South Africa,0.0689,0.0
Pape Matar Sarr,Senegal,0.4104,0.0
Nicolas Jackson,Senegal,0.498,0.0
Lamine Camara,Senegal,0.219,0.0
Krépin Diatta,Senegal,0.0207,0.0
Kalidou Koulibaly,Senegal,0.104,0.0
Iliman Ndiaye,Senegal,0.3256,0.0
Idrissa Gueye,Senegal,0.0552,0.0
Ibrahim Mbaye,Senegal,0.1277,0.0
Bamba Dieng,Senegal,0.094,0.0
Abdoulaye Seck,Senegal,0.1381,0.0
Ryan Christie,Scotland,0.3895,0.0
Yasin Ayari,Sweden,0.4188,0.0
Nathan Patterson,Scotland,0.0362,0.0
Lyndon Dykes,Scotland,0.4112,0.0
Lewis Ferguson,Scotland,0.1054,0.0
Lawrence Shankland,Scotland,0.1829,0.0
Kieran Tierney,Scotland,0.1078,0.0
Kenny McLean,Scotland,0.1223,0.0
John Souttar,Scotland,0.0369,0.0
Jack Hendry,Scotland,0.0438,0.0
Grant Hanley,Scotland,0.02,0.0
Ché Adams,Scotland,0.1474,0.0
Che Adams,Scotland,0.2126,0.0
Ben Gannon-Doak,Scotland,0.1128,0.0
Anthony Ralston,Scotland,0.0412,0.0
Lyle Foster,South Africa,0.4011,0.0
Ryan Thomas,New Zealand,0.033,0.0
Teboho Mokoena,South Africa,0.191,0.0
Thalente Mbatha,South Africa,0.1031,0.0
Victor Lindelöf,Sweden,0.0794,0.0
Mattias Svanberg,Sweden,0.0472,0.0
Ken Sema,Sweden,0.1362,0.0
Gustaf Lagerbielke,Sweden,0.2756,0.0
Benjamin Nygren,Sweden,0.2472,0.0
Álex Baena,Spain,0.2004,0.0
Yéremy Pino,Spain,0.1509,0.0
Yeremy Pino,Spain,0.2024,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1396,0.0
Martín Zubimendi,Spain,0.1412,0.0
Martin Zubimendi,Spain,0.2822,0.0
Marc Cucurella,Spain,0.1567,0.0
Gavi,Spain,0.298,0.0
Aymeric Laporte,Spain,0.1324,0.0
Park Jin-seob,South Korea,0.1058,0.0
Paik Seung-ho,South Korea,0.0805,0.0
Lee Jae-sung,South Korea,0.5216,0.0
Lee Dong-gyeong,South Korea,0.0486,0.0
Kim Min-jae,South Korea,0.0526,0.0
Kim Jin-gyu,South Korea,0.1536,0.0
Hwang In-beom,South Korea,0.1614,0.0
Cho Gue-sung,South Korea,0.4206,0.0
Bae Jun-ho,South Korea,0.2552,0.0
Tshepang Moremi,South Africa,0.1062,0.0
Themba Zwane,South Africa,0.1045,0.0
Thapelo Maseko,South Africa,0.0659,0.0
Sarpreet Singh,New Zealand,0.2251,0.0
Shūto Machino,Japan,0.1924,0.0
Michael Boxall,New Zealand,0.0542,0.0
Jefferson Lerma,Colombia,0.4026,0.0
Mateo Kovačić,Croatia,0.1966,0.0
Martin Erlić,Croatia,0.1594,0.0
Martin Baturina,Croatia,0.1206,0.0
Mario Pašalić,Croatia,0.5806,0.0
Luka Modrić,Croatia,0.3206,0.0
Kristijan Jakić,Croatia,0.3268,0.0
Joško Gvardiol,Croatia,0.4144,0.0
Igor Matanović,Croatia,0.1215,0.0
Duje Ćaleta-Car,Croatia,0.0527,0.0
Ante Budimir,Croatia,0.321,0.0
Yerry Mina,Colombia,0.422,0.0
Richard Ríos,Colombia,0.2029,0.0
Juan Fernando Quintero,Colombia,0.3945,0.0
Davinson Sánchez,Colombia,0.4176,0.0
Petar Sučić,Croatia,0.1244,0.0
Daniel Muñoz,Colombia,0.3967,0.0
Andrés Gómez,Colombia,0.223,0.0
Yannick Semedo,Cape Verde,0.0924,0.0
Willy Semedo,Cape Verde,0.1877,0.0
Telmo Arcanjo,Cape Verde,0.1153,0.0
Stopira,Cape Verde,0.0904,0.0
Sidny Lopes Cabral,Cape Verde,0.117,0.0
Ryan Mendes,Cape Verde,0.1294,0.0
Kevin Pina,Cape Verde,0.0676,0.0
Jovane Cabral,Cape Verde,0.1139,0.0
Jamiro Monteiro,Cape Verde,0.1966,0.0
Garry Rodrigues,Cape Verde,0.0947,0.0
Diney,Cape Verde,0.165,0.0
Petar Musa,Croatia,0.1664,0.0
Toni Fruk,Croatia,0.1599,0.0
Matthew Garbett,New Zealand,0.1548,0.0
Jan Kuchta,Czech Republic,0.1082,0.0
Charles Pickel,DR Congo,0.1022,0.0
Chancel Mbemba,DR Congo,0.1862,0.0
Cedric Bakambu,DR Congo,0.0719,0.0
Axel Tuanzebe,DR Congo,0.1343,0.0
Arthur Masuaku,DR Congo,0.0582,0.0
Vladimír Darida,Czech Republic,0.0365,0.0
Vladimír Coufal,Czech Republic,0.078,0.0
Tomáš Holeš,Czech Republic,0.0184,0.0
Tomáš Chorý,Czech Republic,0.2382,0.0
Robin Hranáč,Czech Republic,0.0904,0.0
Pavel Šulc,Czech Republic,0.3742,0.0
Lukáš Červ,Czech Republic,0.1485,0.0
Lukáš Provod,Czech Republic,0.0826,0.0
Adam Hložek,Czech Republic,0.1764,0.0
Ar'jany Martha,Curaçao,0.0927,0.0
Tyrese Noslin,Curaçao,0.0911,0.0
Tahith Chong,Curaçao,0.1751,0.0
Sontje Hansen,Curaçao,0.095,0.0
Roshon van Eijma,Curaçao,0.0894,0.0
Livano Comenencia,Curaçao,0.0904,0.0
Leandro Bacuna,Curaçao,0.0982,0.0
Kevin Felida,Curaçao,0.0836,0.0
Juriën Gaari,Curaçao,0.0126,0.0
Juninho Bacuna,Curaçao,0.2902,0.0
Jeremy Antonisse,Curaçao,0.1654,0.0
Jearl Margaritha,Curaçao,0.0832,0.0
Gervane Kastaneer,Curaçao,0.3894,0.0
Brandley Kuwas,Curaçao,0.017,0.0
Tani Oluwaseyi,Canada,0.206,0.0
Stephen Eustáquio,Canada,0.2022,0.0
Richie Laryea,Canada,0.0531,0.0
Nicolás Otamendi,Argentina,0.2876,0.0
Stefan Posch,Austria,0.4301,0.0
Saša Kalajdžić,Austria,0.1666,0.0
Romano Schmid,Austria,0.3601,0.0
Dejan Ljubičić,Austria,0.0484,0.0
David Alaba,Austria,0.0552,0.0
Alessandro Schöpf,Austria,0.0365,0.0
Nestory Irankunda,Australia,0.2482,0.0
Mathew Leckie,Australia,0.3707,0.0
Jordan Bos,Australia,0.2264,0.0
Connor Metcalfe,Australia,0.3262,0.0
Awer Mabil,Australia,0.3233,0.0
Rodrigo De Paul,Argentina,0.1656,0.0
Nicolás Tagliafico,Argentina,0.1244,0.0
Nahuel Molina,Argentina,0.149,0.0
Promise David,Canada,0.2028,0.0
Lisandro Martínez,Argentina,0.2251,0.0
Leandro Paredes,Argentina,0.0795,0.0
Giuliano Simeone,Argentina,0.2725,0.0
Giovani Lo Celso,Argentina,0.0508,0.0
Cristian Romero,Argentina,0.0962,0.0
Zineddine Belaïd,Algeria,0.1556,0.0
Ramy Bensebaini,Algeria,0.0399,0.0
Ramiz Zerrouki,Algeria,0.1297,0.0
Nabil Bentaleb,Algeria,0.016,0.0
Jaouen Hadjam,Algeria,0.1232,0.0
Houssem Aouar,Algeria,0.0966,0.0
Farès Chaïbi,Algeria,0.2392,0.0
Aïssa Mandi,Algeria,0.1098,0.0
Xaver Schlager,Austria,0.0788,0.0
Alexis Saelemaekers,Belgium,0.1329,0.0
Arthur Theate,Belgium,0.1032,0.0
Axel Witsel,Belgium,0.0595,0.0
Niko Sigur,Canada,0.2059,0.0
Liam Millar,Canada,0.1192,0.0
Jonathan Osorio,Canada,0.1726,0.0
Jayden Nelson,Canada,0.119,0.0
Ismaël Koné,Canada,0.154,0.0
Alphonso Davies,Canada,0.505,0.0
Alistair Johnston,Canada,0.062,0.0
Matheus Cunha,Brazil,0.2536,0.0
Gabriel Martinelli,Brazil,0.1778,0.0
Gabriel Magalhães,Brazil,0.1703,0.0
Casemiro,Brazil,0.2439,0.0
Alex Sandro,Brazil,0.0514,0.0
Samed Baždar,Bosnia and Herzegovina,0.1832,0.0
Nikola Katić,Bosnia and Herzegovina,0.1892,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1812,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.186,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1899,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1836,0.0
Armin Gigović,Bosnia and Herzegovina,0.1502,0.0
Amar Dedić,Bosnia and Herzegovina,0.0913,0.0
Timothy Castagne,Belgium,0.0345,0.0
Thomas Meunier,Belgium,0.1906,0.0
Nicolas Raskin,Belgium,0.1032,0.0
Maxim De Cuyper,Belgium,0.3492,0.0
Hans Vanaken,Belgium,0.2018,0.0
Dodi Lukebakio,Belgium,0.1155,0.0
Brandon Mechele,Belgium,0.0758,0.0
Cédric Bakambu,DR Congo,0.3305,0.0
Fiston Mayele,DR Congo,0.151,0.0
Gaël Kakuta,DR Congo,0.1774,0.0
Oumar Diakité,Ivory Coast,0.2576,0.0
Mahmoud Al-Mardi,Jordan,0.1024,0.0
Ibrahim Sadeh,Jordan,0.075,0.0
Abdallah Nasib,Jordan,0.0761,0.0
Yuto Nagatomo,Japan,0.0148,0.0
Yukinari Sugawara,Japan,0.2794,0.0
Takehiro Tomiyasu,Japan,0.0296,0.0
Amine Gouiri,Algeria,0.127,0.0
Ko Itakura,Japan,0.216,0.0
Junya Itō,Japan,0.1076,0.0
Daizen Maeda,Japan,0.2362,0.0
Ao Tanaka,Japan,0.2906,0.0
Simon Adingra,Ivory Coast,0.3511,0.0
Seko Fofana,Ivory Coast,0.358,0.0
Nicolas Pépé,Ivory Coast,0.1465,0.0
Ali Al-Hamadi,Iraq,0.2154,0.0
Jean Michaël Seri,Ivory Coast,0.0334,0.0
Ibrahim Sangaré,Ivory Coast,0.363,0.0
Guéla Doué,Ivory Coast,0.1686,0.0
Emmanuel Agbadou,Ivory Coast,0.1593,0.0
Bazoumana Touré,Ivory Coast,0.3416,0.0
Zidane Iqbal,Iraq,0.1208,0.0
Zaid Tahseen,Iraq,0.0517,0.0
Youssef Amyn,Iraq,0.1042,0.0
Rebin Sulaka,Iraq,0.0336,0.0
Mohanad Ali,Iraq,0.3278,0.0
Ibrahim Bayesh,Iraq,0.1335,0.0
Hussein Ali,Iraq,0.0516,0.0
Amir Al-Ammari,Iraq,0.152,0.0
Mohammad Abu Zrayq,Jordan,0.073,0.0
Nizar Al-Rashdan,Jordan,0.0688,0.0
Noor Al-Rawabdeh,Jordan,0.1592,0.0
Saed Al-Rosan,Jordan,0.07,0.0
Marko Stamenić,New Zealand,0.107,0.0
Liberato Cacace,New Zealand,0.0487,0.0
Kosta Barbarouses,New Zealand,0.2878,0.0
Joe Bell,New Zealand,0.0531,0.0
Jesse Randall,New Zealand,0.0933,0.0
Francis de Vries,New Zealand,0.0871,0.0
Finn Surman,New Zealand,0.0916,0.0
Callum McCowatt,New Zealand,0.2138,0.0
Ben Old,New Zealand,0.0968,0.0
Virgil van Dijk,Netherlands,0.2656,0.0
Teun Koopmeiners,Netherlands,0.2028,0.0
Quinten Timber,Netherlands,0.118,0.0
Noa Lang,Netherlands,0.2143,0.0
Nathan Aké,Netherlands,0.1196,0.0
Micky van de Ven,Netherlands,0.1098,0.0
Mats Wieffer,Netherlands,0.0664,0.0
Marten de Roon,Netherlands,0.0391,0.0
Guus Til,Netherlands,0.0356,0.0
Frenkie de Jong,Netherlands,0.0722,0.0
Brian Brobbey,Netherlands,0.0927,0.0
Soufiane Rahimi,Morocco,0.1863,0.0
Chadi Riad,Morocco,0.19,0.0
Bilal El Khannouss,Morocco,0.2322,0.0
Santiago Giménez,Mexico,0.6265,0.0
Luis Romo,Mexico,0.5603,0.0
Jorge Sánchez,Mexico,0.1882,0.0
Yazan Al-Arab,Jordan,0.182,0.0
Ali Jasim,Iraq,0.102,0.0
Akam Hashim,Iraq,0.0681,0.0
Meschak Elia,DR Congo,0.2677,0.0
John Stones,England,0.0716,0.0
Rayan Cherki,France,0.2086,0.0
N'Golo Kanté,France,0.0363,0.0
Marcus Thuram,France,0.2643,0.0
Maghnes Akliouche,France,0.2413,0.0
Jean-Philippe Mateta,France,0.4744,0.0
Dayot Upamecano,France,0.1732,0.0
Aurélien Tchouaméni,France,0.241,0.0
Reece James,England,0.1361,0.0
Ollie Watkins,England,0.2728,0.0
Noni Madueke,England,0.1542,0.0
Marc Guéhi,England,0.1571,0.0
Jude Bellingham,England,0.408,0.0
Jordan Henderson,England,0.0934,0.0
Ezri Konsa,England,0.1532,0.0
Shojae Khalilzadeh,Iran,0.0876,0.0
Anthony Gordon,England,0.285,0.0
Yasser Ibrahim,Egypt,0.1366,0.0
Ramy Rabia,Egypt,0.1501,0.0
