player,team,E_goals,P_golden_boot
Hwang Hee-chan,South Korea,0.8376,0.0004
Patrik Schick,Czech Republic,0.7659,0.0004
Adrien Rabiot,France,0.9492,0.0004
Julio Enciso,Paraguay,0.729,0.0004
Nishan Velupillay,Australia,0.871,0.0004
Aymen Hussein,Iraq,0.8332,0.0004
Kevin De Bruyne,Belgium,0.7787,0.0004
Azzedine Ounahi,Morocco,0.838,0.0004
Denzel Dumfries,Netherlands,0.7667,0.0004
Giorgian de Arrascaeta,Uruguay,0.6958,0.0004
Lamine Yamal,Spain,0.7792,0.0003
Félix Torres,Ecuador,0.7003,0.0003
James Rodríguez,Colombia,0.8108,0.0003
Thiago Almada,Argentina,0.8626,0.0003
Zeki Amdouni,Switzerland,0.8148,0.0003
Ismaïla Sarr,Senegal,0.6823,0.0003
Jordan Ayew,Ghana,0.652,0.0003
Antonio Sanabria,Paraguay,0.716,0.0003
Eldor Shomurodov,Uzbekistan,0.7001,0.0003
Anthony Elanga,Sweden,0.713,0.0002
Omar Marmoush,Egypt,0.7176,0.0002
Firas Al-Buraikan,Saudi Arabia,0.891,0.0002
Abbosbek Fayzullaev,Uzbekistan,0.6064,0.0002
Edin Džeko,Bosnia and Herzegovina,0.83,0.0002
Trézéguet,Egypt,0.6234,0.0002
Amad Diallo,Ivory Coast,0.6802,0.0002
Michael Olise,France,0.9396,0.0002
Riyad Mahrez,Algeria,0.5641,0.0002
Marcus Rashford,England,0.8348,0.0002
Achraf Hakimi,Morocco,0.5782,0.0001
Alexis Mac Allister,Argentina,0.6988,0.0001
Saleh Al-Shehri,Saudi Arabia,0.6743,0.0001
Mario Pašalić,Croatia,0.5895,0.0001
Jérémy Doku,Belgium,0.6038,0.0001
Mehdi Ghayedi,Iran,0.7113,0.0001
Ajdin Hrustic,Australia,0.5909,0.0001
Federico Valverde,Uruguay,0.538,0.0001
Ritsu Dōan,Japan,0.7512,0.0001
Bradley Barcola,France,0.6204,0.0001
Chris Richards,United States,0.7624,0.0001
Franck Kessié,Ivory Coast,0.6444,0.0001
Oh Hyeon-gyu,South Korea,0.5734,0.0001
John McGinn,Scotland,0.5814,0.0001
Leon Goretzka,Germany,0.7226,0.0001
Ben Waine,New Zealand,0.6156,0.0001
João Félix,Portugal,0.6625,0.0001
Evann Guessand,Ivory Coast,0.4776,0.0001
Nico Williams,Spain,0.6306,0.0001
Keito Nakamura,Japan,0.4016,0.0001
Akram Afif,Qatar,0.6832,0.0001
Nicolás González,Argentina,0.7421,0.0001
Lyndon Dykes,Scotland,0.4082,0.0001
Bruno Guimarães,Brazil,0.4032,0.0001
Yan Diomande,Ivory Coast,0.4999,0.0001
Alan Minda,Ecuador,0.5813,0.0001
Matías Galarza,Paraguay,0.4227,0.0001
Brenden Aaronson,United States,0.6268,0.0001
Cherif Ndiaye,Senegal,0.3894,0.0001
Deniz Undav,Germany,0.6192,0.0001
Omar Alderete,Paraguay,0.5286,0.0001
Ivan Perišić,Croatia,0.6544,0.0001
Musa Al-Taamari,Jordan,0.7078,0.0001
Eberechi Eze,England,0.4982,0.0001
Simon Adingra,Ivory Coast,0.3522,0.0
Pedri,Spain,0.4959,0.0
Leandro Trossard,Belgium,0.4137,0.0
Declan Rice,England,0.6125,0.0
Remo Freuler,Switzerland,0.4352,0.0
Kristijan Jakić,Croatia,0.3249,0.0
Elias Achouri,Tunisia,0.368,0.0
Daniel Muñoz,Colombia,0.3914,0.0
Gavi,Spain,0.3376,0.0
Rafael Leão,Portugal,0.2782,0.0
Bernardo Silva,Portugal,0.5549,0.0
Tomáš Chorý,Czech Republic,0.243,0.0
Hakan Çalhanoğlu,Turkey,0.4089,0.0
Ao Tanaka,Japan,0.2868,0.0
Pavel Šulc,Czech Republic,0.3815,0.0
Francisco Conceição,Portugal,0.3292,0.0
Fabián Ruiz,Spain,0.5111,0.0
José Fajardo,Panama,0.4368,0.0
Tijjani Reijnders,Netherlands,0.54,0.0
Luis Chávez,Mexico,0.799,0.0
Álex Baena,Spain,0.2241,0.0
Weston McKennie,United States,0.425,0.0
Thelo Aasgaard,Norway,0.6253,0.0
Romano Schmid,Austria,0.356,0.0
Stefan Posch,Austria,0.4237,0.0
Santiago Giménez,Mexico,0.605,0.0
Enzo Fernández,Argentina,0.6199,0.0
Thomas Partey,Ghana,0.4466,0.0
Konrad Laimer,Austria,0.6308,0.0
Awer Mabil,Australia,0.3111,0.0
Ladislav Krejčí,Czech Republic,0.291,0.0
Pervis Estupiñán,Ecuador,0.2262,0.0
Moisés Caicedo,Ecuador,0.4063,0.0
Alphonso Davies,Canada,0.5029,0.0
Nikola Vlašić,Croatia,0.6088,0.0
Kendry Páez,Ecuador,0.4952,0.0
Nathanaël Mbuku,DR Congo,0.2418,0.0
Rúben Dias,Portugal,0.0622,0.0
Rúben Neves,Portugal,0.1292,0.0
Grant Hanley,Scotland,0.0191,0.0
Abdulaziz Hatem,Qatar,0.0643,0.0
Jack Hendry,Scotland,0.0444,0.0
Ahmed Alaaeldin,Qatar,0.0732,0.0
Boualem Khoukhi,Qatar,0.069,0.0
Iqraam Rayners,South Africa,0.0635,0.0
Ché Adams,Scotland,0.1474,0.0
Che Adams,Scotland,0.2126,0.0
Ben Gannon-Doak,Scotland,0.1116,0.0
Renato Veiga,Portugal,0.1284,0.0
Yusuf Abdurisag,Qatar,0.0921,0.0
Pedro Miguel,Qatar,0.0402,0.0
Mohammed Muntari,Qatar,0.0524,0.0
Lucas Mendes,Qatar,0.0664,0.0
Karim Boudiaf,Qatar,0.0119,0.0
Homam Ahmed,Qatar,0.0226,0.0
Hassan Al-Haydos,Qatar,0.17,0.0
Salem Al-Dawsari,Saudi Arabia,0.4379,0.0
Musab Al-Juwayr,Saudi Arabia,0.3508,0.0
Mohamed Kanno,Saudi Arabia,0.079,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0303,0.0
Hassan Kadesh,Saudi Arabia,0.1512,0.0
Ali Lajami,Saudi Arabia,0.1027,0.0
Jassem Gaber,Qatar,0.0453,0.0
Fredrik Aursnes,Norway,0.071,0.0
David Møller Wolfe,Norway,0.1144,0.0
Antonio Nusa,Norway,0.5615,0.0
Tyler Bindon,New Zealand,0.2166,0.0
Andrés Andrade,Panama,0.0308,0.0
Alberto Quintero,Panama,0.0453,0.0
Sander Berge,Norway,0.025,0.0
Martin Ødegaard,Norway,0.2314,0.0
Kristoffer Ajer,Norway,0.109,0.0
Kristian Thorstvedt,Norway,0.1167,0.0
Jørgen Strand Larsen,Norway,0.2128,0.0
Fidel Escobar,Panama,0.1365,0.0
Eric Davis,Panama,0.2166,0.0
César Yanis,Panama,0.2289,0.0
Evidence Makgopa,South Africa,0.2802,0.0
Cristian Martínez,Panama,0.1732,0.0
Cecilio Waterman,Panama,0.2676,0.0
Carlos Harvey,Panama,0.1027,0.0
Aníbal Godoy,Panama,0.0536,0.0
Brian Brobbey,Netherlands,0.0988,0.0
Soufiane Rahimi,Morocco,0.189,0.0
Chadi Riad,Morocco,0.19,0.0
Bilal El Khannouss,Morocco,0.2337,0.0
Nathan Aké,Netherlands,0.1286,0.0
Micky van de Ven,Netherlands,0.1148,0.0
Mats Wieffer,Netherlands,0.0718,0.0
Marten de Roon,Netherlands,0.0415,0.0
Guus Til,Netherlands,0.0373,0.0
Frenkie de Jong,Netherlands,0.0801,0.0
Ben Old,New Zealand,0.0912,0.0
César Blackman,Panama,0.1858,0.0
Anthony Ralston,Scotland,0.0393,0.0
Andy Robertson,Scotland,0.0664,0.0
Diego Gómez,Paraguay,0.1626,0.0
Yoel Bárcenas,Panama,0.1213,0.0
Tomás Rodríguez,Panama,0.2901,0.0
Michael Amir Murillo,Panama,0.1354,0.0
José Luis Rodríguez,Panama,0.3188,0.0
Ramón Sosa,Paraguay,0.1562,0.0
Miguel Almirón,Paraguay,0.2566,0.0
Júnior Alonso,Paraguay,0.1938,0.0
Gustavo Gómez,Paraguay,0.0546,0.0
Gabriel Ávalos,Paraguay,0.0403,0.0
Gonçalo Inácio,Portugal,0.1393,0.0
Gonçalo Guedes,Portugal,0.1183,0.0
Francisco Trincão,Portugal,0.2141,0.0
Jens Petter Hauge,Norway,0.1066,0.0
Pedro Neto,Portugal,0.0943,0.0
Nuno Mendes,Portugal,0.1138,0.0
Matheus Nunes,Portugal,0.0456,0.0
João Neves,Portugal,0.3996,0.0
João Cancelo,Portugal,0.4965,0.0
Gonçalo Ramos,Portugal,0.6232,0.0
Tommy Smith,New Zealand,0.0048,0.0
Tim Payne,New Zealand,0.0938,0.0
Sarpreet Singh,New Zealand,0.2202,0.0
Ryan Thomas,New Zealand,0.032,0.0
Michael Boxall,New Zealand,0.0513,0.0
Matthew Garbett,New Zealand,0.1502,0.0
Marko Stamenić,New Zealand,0.1026,0.0
Liberato Cacace,New Zealand,0.0468,0.0
Julian Ryerson,Norway,0.1098,0.0
Diogo Dalot,Portugal,0.2073,0.0
Nahuel Molina,Argentina,0.1571,0.0
Lisandro Martínez,Argentina,0.2364,0.0
Nestory Irankunda,Australia,0.2394,0.0
Mathew Leckie,Australia,0.3609,0.0
Jordan Bos,Australia,0.2189,0.0
Giovani Lo Celso,Argentina,0.0539,0.0
Giuliano Simeone,Argentina,0.2923,0.0
Connor Metcalfe,Australia,0.3244,0.0
Aziz Behich,Australia,0.1858,0.0
Leandro Paredes,Argentina,0.0856,0.0
Ronald Araújo,Uruguay,0.1069,0.0
Rodrigo Bentancur,Uruguay,0.3457,0.0
Rodrigo Aguirre,Uruguay,0.4272,0.0
Nicolás de la Cruz,Uruguay,0.321,0.0
Kieran Tierney,Scotland,0.1072,0.0
Axel Witsel,Belgium,0.0683,0.0
Rustam Ashurmatov,Uzbekistan,0.0885,0.0
Otabek Shukurov,Uzbekistan,0.3062,0.0
Oston Urunov,Uzbekistan,0.3678,0.0
Odiljon Hamrobekov,Uzbekistan,0.0806,0.0
Khojiakbar Alijonov,Uzbekistan,0.1161,0.0
Jamshid Iskanderov,Uzbekistan,0.0202,0.0
Jaloliddin Masharipov,Uzbekistan,0.1839,0.0
Hannibal Mejbri,Tunisia,0.1218,0.0
Firas Chaouat,Tunisia,0.2526,0.0
Ellyes Skhiri,Tunisia,0.1873,0.0
Elias Saad,Tunisia,0.3718,0.0
Kenan Yıldız,Turkey,0.336,0.0
Kaan Ayhan,Turkey,0.0701,0.0
Maximiliano Araújo,Uruguay,0.2692,0.0
Matías Viña,Uruguay,0.1325,0.0
Mathías Olivera,Uruguay,0.2459,0.0
Manuel Ugarte,Uruguay,0.1492,0.0
José María Giménez,Uruguay,0.058,0.0
Federico Viñas,Uruguay,0.1851,0.0
Facundo Pellistri,Uruguay,0.1308,0.0
Igor Sergeev,Uzbekistan,0.2565,0.0
Zeki Çelik,Turkey,0.0916,0.0
Yunus Akgün,Turkey,0.1732,0.0
Samet Akaydin,Turkey,0.0507,0.0
Salih Özcan,Turkey,0.09,0.0
Orkun Kökçü,Turkey,0.1496,0.0
Mert Müldür,Turkey,0.1834,0.0
Merih Demiral,Turkey,0.368,0.0
Nicolás Otamendi,Argentina,0.3068,0.0
Folarin Balogun,United States,0.5704,0.0
Antonee Robinson,United States,0.279,0.0
İsmail Yüksek,Turkey,0.0384,0.0
İrfan Can Kahveci,Turkey,0.1516,0.0
Ramiz Zerrouki,Algeria,0.1288,0.0
Jaouen Hadjam,Algeria,0.1216,0.0
Ibrahim Maza,Algeria,0.3052,0.0
Houssem Aouar,Algeria,0.0977,0.0
Farès Chaïbi,Algeria,0.2412,0.0
Aïssa Mandi,Algeria,0.1093,0.0
Amine Gouiri,Algeria,0.1294,0.0
Adil Boulbina,Algeria,0.1614,0.0
Sherzod Nasrullaev,Uzbekistan,0.1792,0.0
Rodrigo De Paul,Argentina,0.1791,0.0
Nicolás Tagliafico,Argentina,0.1338,0.0
Cristian Romero,Argentina,0.0986,0.0
Yeremy Pino,Spain,0.2288,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1594,0.0
Martín Zubimendi,Spain,0.1526,0.0
Ryan Christie,Scotland,0.3865,0.0
Nathan Patterson,Scotland,0.0366,0.0
Lewis Ferguson,Scotland,0.1074,0.0
Lawrence Shankland,Scotland,0.1788,0.0
Wout Weghorst,Netherlands,0.4714,0.0
Kenny McLean,Scotland,0.12,0.0
John Souttar,Scotland,0.0364,0.0
Iliman Ndiaye,Senegal,0.3476,0.0
Idrissa Gueye,Senegal,0.0585,0.0
Ibrahim Mbaye,Senegal,0.1388,0.0
Ferdi Kadıoğlu,Turkey,0.0992,0.0
Abdoulaye Seck,Senegal,0.147,0.0
Scott McKenna,Scotland,0.042,0.0
Pape Matar Sarr,Senegal,0.4311,0.0
Pape Gueye,Senegal,0.4792,0.0
Nicolas Jackson,Senegal,0.5165,0.0
Lamine Camara,Senegal,0.2319,0.0
Krépin Diatta,Senegal,0.0215,0.0
Kalidou Koulibaly,Senegal,0.1102,0.0
Thalente Mbatha,South Africa,0.098,0.0
Teboho Mokoena,South Africa,0.182,0.0
Oswin Appollis,South Africa,0.3883,0.0
Lyle Foster,South Africa,0.3796,0.0
Khuliso Mudau,South Africa,0.0522,0.0
Jayden Adams,South Africa,0.082,0.0
Bamba Dieng,Senegal,0.1022,0.0
Deniz Gül,Turkey,0.0929,0.0
Barış Alper Yılmaz,Turkey,0.0505,0.0
Arda Güler,Turkey,0.3407,0.0
Çağlar Söyüncü,Turkey,0.0264,0.0
Noah Okafor,Switzerland,0.1098,0.0
Nico Elvedi,Switzerland,0.1703,0.0
Michel Aebischer,Switzerland,0.1048,0.0
Manuel Akanji,Switzerland,0.3292,0.0
Johan Manzambi,Switzerland,0.2978,0.0
Granit Xhaka,Switzerland,0.4058,0.0
Dylan Bronn,Tunisia,0.0522,0.0
Anis Ben Slimane,Tunisia,0.038,0.0
Ali Abdi,Tunisia,0.2001,0.0
Silvan Widmer,Switzerland,0.2208,0.0
Aymeric Laporte,Spain,0.1475,0.0
Ruben Vargas,Switzerland,0.4321,0.0
Kim Jin-gyu,South Korea,0.1524,0.0
Hwang In-beom,South Korea,0.1586,0.0
Cho Gue-sung,South Korea,0.4177,0.0
Bae Jun-ho,South Korea,0.2542,0.0
Tshepang Moremi,South Africa,0.0988,0.0
Themba Zwane,South Africa,0.0991,0.0
Thapelo Maseko,South Africa,0.0628,0.0
Park Jin-seob,South Korea,0.1054,0.0
Paik Seung-ho,South Korea,0.0804,0.0
Lee Jae-sung,South Korea,0.5209,0.0
Lee Dong-gyeong,South Korea,0.0463,0.0
Kim Min-jae,South Korea,0.0528,0.0
Martin Zubimendi,Spain,0.307,0.0
Marc Cucurella,Spain,0.1714,0.0
Rubén Vargas,Switzerland,0.1572,0.0
Tahith Chong,Curaçao,0.1704,0.0
Sontje Hansen,Curaçao,0.0916,0.0
Vladimír Coufal,Czech Republic,0.0781,0.0
Tomáš Souček,Czech Republic,0.4844,0.0
Tomáš Holeš,Czech Republic,0.0175,0.0
Robin Hranáč,Czech Republic,0.0928,0.0
Lukáš Červ,Czech Republic,0.1507,0.0
Fiston Mayele,DR Congo,0.15,0.0
Cédric Bakambu,DR Congo,0.3288,0.0
Charles Pickel,DR Congo,0.1048,0.0
Chancel Mbemba,DR Congo,0.1886,0.0
Cedric Bakambu,DR Congo,0.0701,0.0
Axel Tuanzebe,DR Congo,0.1344,0.0
Arthur Masuaku,DR Congo,0.0555,0.0
Yuto Nagatomo,Japan,0.0138,0.0
Juan Fernando Quintero,Colombia,0.3934,0.0
Jefferson Lerma,Colombia,0.3986,0.0
Davinson Sánchez,Colombia,0.412,0.0
Andrés Gómez,Colombia,0.2204,0.0
Igor Matanović,Croatia,0.121,0.0
Duje Ćaleta-Car,Croatia,0.0515,0.0
Ante Budimir,Croatia,0.3199,0.0
Yerry Mina,Colombia,0.4184,0.0
Richard Ríos,Colombia,0.1976,0.0
Mateo Kovačić,Croatia,0.1969,0.0
Martin Erlić,Croatia,0.1584,0.0
Martin Baturina,Croatia,0.1244,0.0
Luka Sučić,Croatia,0.166,0.0
Luka Modrić,Croatia,0.3167,0.0
Joško Gvardiol,Croatia,0.4114,0.0
Vladimír Darida,Czech Republic,0.0368,0.0
Felix Nmecha,Germany,0.2102,0.0
Yoane Wissa,DR Congo,0.477,0.0
Théo Bongonda,DR Congo,0.2778,0.0
Theo Bongonda,DR Congo,0.1122,0.0
Meschak Elia,DR Congo,0.2648,0.0
Gaël Kakuta,DR Congo,0.1779,0.0
Piero Hincapié,Ecuador,0.1255,0.0
Kevin Rodríguez,Ecuador,0.4985,0.0
Jordy Caicedo,Ecuador,0.1461,0.0
Yasser Ibrahim,Egypt,0.1316,0.0
Ramy Rabia,Egypt,0.1436,0.0
Mohamed Abdelmonem,Egypt,0.0606,0.0
Marwan Attia,Egypt,0.1956,0.0
Ibrahim Adel,Egypt,0.1786,0.0
Tyrese Noslin,Curaçao,0.0901,0.0
John Stones,England,0.0793,0.0
Ezri Konsa,England,0.1678,0.0
Anthony Gordon,England,0.3126,0.0
Roshon van Eijma,Curaçao,0.0896,0.0
Livano Comenencia,Curaçao,0.0872,0.0
Leandro Bacuna,Curaçao,0.0953,0.0
Kevin Felida,Curaçao,0.0816,0.0
Kenji Gorré,Curaçao,0.2565,0.0
Juriën Gaari,Curaçao,0.0118,0.0
Juninho Bacuna,Curaçao,0.2812,0.0
Jeremy Antonisse,Curaçao,0.1625,0.0
Lukáš Provod,Czech Republic,0.0818,0.0
Jan Kuchta,Czech Republic,0.1115,0.0
David Douděra,Czech Republic,0.1393,0.0
Adam Hložek,Czech Republic,0.1777,0.0
Jordan Henderson,England,0.1042,0.0
Ken Sema,Sweden,0.1362,0.0
Gustaf Lagerbielke,Sweden,0.2766,0.0
Benjamin Nygren,Sweden,0.2456,0.0
Yéremy Pino,Spain,0.1705,0.0
Denis Zakaria,Switzerland,0.0672,0.0
Dan Ndoye,Switzerland,0.4022,0.0
Christian Fassnacht,Switzerland,0.0594,0.0
Cedric Itten,Switzerland,0.227,0.0
Yasin Ayari,Sweden,0.4116,0.0
Victor Lindelöf,Sweden,0.0786,0.0
Ricardo Rodríguez,Switzerland,0.0762,0.0
Nikola Katić,Bosnia and Herzegovina,0.1946,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1856,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1917,0.0
Jearl Margaritha,Curaçao,0.0802,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1922,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.5396,0.0
Marquinhos,Brazil,0.3449,0.0
Luiz Henrique,Brazil,0.4553,0.0
Gabriel Martinelli,Brazil,0.1807,0.0
Gabriel Magalhães,Brazil,0.1695,0.0
Casemiro,Brazil,0.2446,0.0
Alex Sandro,Brazil,0.0506,0.0
Montassar Talbi,Tunisia,0.1306,0.0
Ismaël Gharbi,Tunisia,0.2566,0.0
Hazem Mastouri,Tunisia,0.2282,0.0
Abdülkerim Bardakcı,Turkey,0.1018,0.0
Nabil Bentaleb,Algeria,0.0162,0.0
Mattias Svanberg,Sweden,0.0464,0.0
Ramy Bensebaini,Algeria,0.0412,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4954,0.0
Gervane Kastaneer,Curaçao,0.3772,0.0
Brandley Kuwas,Curaçao,0.0172,0.0
Ar'jany Martha,Curaçao,0.09,0.0
Toni Fruk,Croatia,0.163,0.0
Petar Sučić,Croatia,0.1223,0.0
Petar Musa,Croatia,0.1664,0.0
Ismaël Koné,Canada,0.1566,0.0
Alistair Johnston,Canada,0.0618,0.0
Matheus Cunha,Brazil,0.2529,0.0
Promise David,Canada,0.2017,0.0
Niko Sigur,Canada,0.2086,0.0
Nathan Saliba,Canada,0.4042,0.0
Liam Millar,Canada,0.116,0.0
Jonathan Osorio,Canada,0.1702,0.0
Haji Wright,United States,0.5626,0.0
Jacob Shaffelburg,Canada,0.4164,0.0
Jamiro Monteiro,Cape Verde,0.1988,0.0
Dejan Ljubičić,Austria,0.0472,0.0
David Alaba,Austria,0.0547,0.0
Alessandro Schöpf,Austria,0.0357,0.0
Zineddine Belaïd,Algeria,0.1541,0.0
Arthur Theate,Belgium,0.1092,0.0
Alexis Saelemaekers,Belgium,0.1498,0.0
Xaver Schlager,Austria,0.0784,0.0
Saša Kalajdžić,Austria,0.1629,0.0
Philipp Lienhart,Austria,0.3119,0.0
Agustín Canobbio,Uruguay,0.1068,0.0
Timothy Weah,United States,0.319,0.0
Sergiño Dest,United States,0.128,0.0
Ricardo Pepi,United States,0.3948,0.0
Jayden Nelson,Canada,0.1173,0.0
Ibrahim Bayesh,Iraq,0.1294,0.0
Hussein Ali,Iraq,0.0505,0.0
Amir Al-Ammari,Iraq,0.1434,0.0
Ali Jasim,Iraq,0.0958,0.0
Ali Al-Hamadi,Iraq,0.1986,0.0
Akam Hashim,Iraq,0.0616,0.0
Emmanuel Agbadou,Ivory Coast,0.1606,0.0
Bazoumana Touré,Ivory Coast,0.3444,0.0
Zidane Iqbal,Iraq,0.1154,0.0
Zaid Tahseen,Iraq,0.0479,0.0
Youssef Amyn,Iraq,0.0971,0.0
Rebin Sulaka,Iraq,0.0308,0.0
Garry Rodrigues,Cape Verde,0.0972,0.0
Diney,Cape Verde,0.16,0.0
Jamie Leweling,Germany,0.2013,0.0
Tani Oluwaseyi,Canada,0.2049,0.0
Stephen Eustáquio,Canada,0.2018,0.0
Richie Laryea,Canada,0.0546,0.0
Yannick Semedo,Cape Verde,0.0934,0.0
Willy Semedo,Cape Verde,0.1858,0.0
Telmo Arcanjo,Cape Verde,0.1147,0.0
Stopira,Cape Verde,0.0911,0.0
Sidny Lopes Cabral,Cape Verde,0.1156,0.0
Ryan Mendes,Cape Verde,0.1272,0.0
Kevin Pina,Cape Verde,0.0688,0.0
Jovane Cabral,Cape Verde,0.1152,0.0
Maxim De Cuyper,Belgium,0.3907,0.0
Hans Vanaken,Belgium,0.2279,0.0
Dodi Lukebakio,Belgium,0.1272,0.0
Charles De Ketelaere,Belgium,0.332,0.0
Dailon Livramento,Cape Verde,0.4216,0.0
Virgil van Dijk,Netherlands,0.2826,0.0
Teun Koopmeiners,Netherlands,0.2152,0.0
Quinten Timber,Netherlands,0.1257,0.0
Noa Lang,Netherlands,0.2253,0.0
Kosta Barbarouses,New Zealand,0.2768,0.0
Joe Bell,New Zealand,0.0503,0.0
Jesse Randall,New Zealand,0.0908,0.0
Francis de Vries,New Zealand,0.0832,0.0
Finn Surman,New Zealand,0.0902,0.0
Elijah Just,New Zealand,0.5502,0.0
Callum McCowatt,New Zealand,0.2052,0.0
Yukinari Sugawara,Japan,0.2742,0.0
Takehiro Tomiyasu,Japan,0.0294,0.0
Shūto Machino,Japan,0.1855,0.0
Mohanad Ali,Iraq,0.3048,0.0
Koki Ogawa,Japan,0.4203,0.0
Ko Itakura,Japan,0.213,0.0
Nizar Al-Rashdan,Jordan,0.0642,0.0
Mohammad Abu Zrayq,Jordan,0.0703,0.0
Mahmoud Al-Mardi,Jordan,0.0971,0.0
Ibrahim Sadeh,Jordan,0.0711,0.0
Ali Olwan,Jordan,0.7064,0.0
Abdallah Nasib,Jordan,0.0698,0.0
Miles Robinson,United States,0.2464,0.0
Jorge Sánchez,Mexico,0.1802,0.0
Yazan Al-Arab,Jordan,0.1782,0.0
Saed Al-Rosan,Jordan,0.0693,0.0
Noor Al-Rawabdeh,Jordan,0.1518,0.0
Roberto Alvarado,Mexico,0.3944,0.0
Luis Romo,Mexico,0.5383,0.0
Kōki Ogawa,Japan,0.4638,0.0
Ehsan Hajsafi,Iran,0.055,0.0
Amirhossein Hosseinzadeh,Iran,0.1758,0.0
Alireza Jahanbakhsh,Iran,0.4615,0.0
Ruben Providence,Haiti,0.1369,0.0
Shojae Khalilzadeh,Iran,0.0836,0.0
Saman Ghoddos,Iran,0.0222,0.0
Saleh Hardani,Iran,0.1556,0.0
Saeid Ezatolahi,Iran,0.0114,0.0
Rouzbeh Cheshmi,Iran,0.0644,0.0
Ramin Rezaeian,Iran,0.1768,0.0
Milad Mohammadi,Iran,0.0414,0.0
Aurélien Tchouaméni,France,0.257,0.0
Reece James,England,0.1488,0.0
Ollie Watkins,England,0.2998,0.0
Brandon Mechele,Belgium,0.0832,0.0
Marc Guéhi,England,0.1722,0.0
Jude Bellingham,England,0.442,0.0
N'Golo Kanté,France,0.0401,0.0
Marcus Thuram,France,0.2845,0.0
Maghnes Akliouche,France,0.2558,0.0
