player,team,E_goals,P_golden_boot
Merih Demiral,Turkey,0.3434,0.0
Alan Minda,Ecuador,0.5873,0.0
Nicolas Jackson,Senegal,0.4024,0.0
Luis Romo,Mexico,1.3669,0.0
Jude Bellingham,England,1.3446,0.0
Ibrahim Mbaye,Senegal,1.1084,0.0
Adrien Rabiot,France,0.6772,0.0
Denzel Dumfries,Netherlands,0.5532,0.0
Deniz Undav,Germany,1.2875,0.0
Akram Afif,Qatar,0.5607,0.0
Ben Waine,New Zealand,0.3632,0.0
Joshua Kimmich,Germany,0.5186,0.0
João Félix,Portugal,0.4352,0.0
Leroy Sané,Germany,0.6127,0.0
Nick Woltemade,Germany,0.5234,0.0
José Fajardo,Panama,0.2272,0.0
Omar Marmoush,Egypt,0.5529,0.0
Thiago Almada,Argentina,0.6465,0.0
Konrad Laimer,Austria,0.4539,0.0
Ajdin Hrustic,Australia,0.4404,0.0
Philipp Lienhart,Austria,0.2172,0.0
Awer Mabil,Australia,0.2257,0.0
Enzo Fernández,Argentina,0.4834,0.0
Matheus Cunha,Brazil,0.2288,0.0
Daniel Muñoz,Colombia,1.35,0.0
Jhon Córdoba,Colombia,0.6058,0.0
Arda Güler,Turkey,0.3282,0.0
Yerry Mina,Colombia,0.3631,0.0
Edin Džeko,Bosnia and Herzegovina,0.403,0.0
Jérémy Doku,Belgium,0.538,0.0
Ben Gannon-Doak,Scotland,0.0879,0.0
Anthony Ralston,Scotland,0.0312,0.0
Musab Al-Juwayr,Saudi Arabia,0.2524,0.0
Andy Robertson,Scotland,0.0498,0.0
Che Adams,Scotland,0.1662,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.3278,0.0
Ché Adams,Scotland,0.1118,0.0
Grant Hanley,Scotland,0.0168,0.0
Jack Hendry,Scotland,0.0319,0.0
Mohamed Kanno,Saudi Arabia,0.0582,0.0
Hassan Kadesh,Saudi Arabia,0.1176,0.0
Ali Lajami,Saudi Arabia,0.0767,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.02,0.0
Yusuf Abdurisag,Qatar,0.0752,0.0
Pedro Miguel,Qatar,0.031,0.0
Mohammed Muntari,Qatar,0.0434,0.0
Lucas Mendes,Qatar,0.0521,0.0
Karim Boudiaf,Qatar,0.0104,0.0
Jassem Gaber,Qatar,0.0358,0.0
Homam Ahmed,Qatar,0.0174,0.0
Hassan Al-Haydos,Qatar,0.1353,0.0
Boualem Khoukhi,Qatar,0.055,0.0
Romano Schmid,Austria,1.2658,0.0
Dejan Ljubičić,Austria,0.0344,0.0
Oswin Appollis,South Africa,0.2036,0.0
Lyle Foster,South Africa,0.2003,0.0
Khuliso Mudau,South Africa,0.0276,0.0
Jayden Adams,South Africa,0.0427,0.0
Iqraam Rayners,South Africa,0.0322,0.0
Evidence Makgopa,South Africa,0.1496,0.0
Jordan Bos,Australia,0.16,0.0
Pape Matar Sarr,Senegal,0.3334,0.0
Pape Gueye,Senegal,0.3725,0.0
Amine Gouiri,Algeria,0.1272,0.0
Lamine Camara,Senegal,0.1788,0.0
Krépin Diatta,Senegal,0.0155,0.0
Kalidou Koulibaly,Senegal,0.088,0.0
Nestory Irankunda,Australia,1.1812,0.0
Kieran Tierney,Scotland,0.0866,0.0
Idrissa Gueye,Senegal,0.0458,0.0
Alessandro Schöpf,Austria,0.023,0.0
Cherif Ndiaye,Senegal,0.2936,0.0
Bamba Dieng,Senegal,0.08,0.0
Abdoulaye Seck,Senegal,0.1122,0.0
David Alaba,Austria,0.0378,0.0
Scott McKenna,Scotland,0.0342,0.0
Ryan Christie,Scotland,0.2989,0.0
Nathan Patterson,Scotland,0.0266,0.0
Lyndon Dykes,Scotland,0.3268,0.0
Lewis Ferguson,Scotland,0.0832,0.0
Lawrence Shankland,Scotland,0.1366,0.0
Saša Kalajdžić,Austria,0.118,0.0
Kenny McLean,Scotland,0.0918,0.0
John Souttar,Scotland,0.0272,0.0
Iliman Ndiaye,Senegal,0.2682,0.0
Yoel Bárcenas,Panama,0.0656,0.0
Tomás Rodríguez,Panama,0.154,0.0
Michael Amir Murillo,Panama,0.0677,0.0
José Luis Rodríguez,Panama,0.1732,0.0
Hans Vanaken,Belgium,0.2008,0.0
Fidel Escobar,Panama,0.0748,0.0
Eric Davis,Panama,0.116,0.0
César Yanis,Panama,0.1234,0.0
César Blackman,Panama,0.1016,0.0
Cristian Martínez,Panama,0.0898,0.0
Cecilio Waterman,Panama,0.1416,0.0
Carlos Harvey,Panama,0.0544,0.0
Aníbal Godoy,Panama,0.0298,0.0
Andrés Andrade,Panama,0.0171,0.0
Alberto Quintero,Panama,0.0242,0.0
Rúben Neves,Portugal,0.0833,0.0
Thelo Aasgaard,Norway,0.4201,0.0
Sander Berge,Norway,0.0147,0.0
Martin Ødegaard,Norway,0.1476,0.0
Kristoffer Ajer,Norway,0.0757,0.0
Kristian Thorstvedt,Norway,0.0792,0.0
Jørgen Strand Larsen,Norway,0.1402,0.0
Julian Ryerson,Norway,0.075,0.0
Jens Petter Hauge,Norway,0.0684,0.0
Fredrik Aursnes,Norway,0.0495,0.0
Leandro Trossard,Belgium,0.3624,0.0
David Møller Wolfe,Norway,0.0758,0.0
Antonio Nusa,Norway,0.3752,0.0
Maxim De Cuyper,Belgium,0.3536,0.0
Tyler Bindon,New Zealand,0.125,0.0
Tommy Smith,New Zealand,0.002,0.0
Leo Østigård,Norway,1.0,0.0
Ahmed Alaaeldin,Qatar,0.0622,0.0
Abdulaziz Hatem,Qatar,0.0539,0.0
Teboho Mokoena,South Africa,1.0938,0.0
Rúben Dias,Portugal,0.0438,0.0
Renato Veiga,Portugal,0.0874,0.0
Rafael Leão,Portugal,0.1819,0.0
Pedro Neto,Portugal,0.0636,0.0
Nuno Mendes,Portugal,0.0765,0.0
Matheus Nunes,Portugal,0.0308,0.0
Stefan Posch,Austria,0.3048,0.0
Xaver Schlager,Austria,0.0537,0.0
João Cancelo,Portugal,0.3246,0.0
Alexis Saelemaekers,Belgium,0.133,0.0
Gonçalo Inácio,Portugal,0.0945,0.0
Gonçalo Guedes,Portugal,0.0764,0.0
Dodi Lukebakio,Belgium,0.1139,0.0
Francisco Conceição,Portugal,0.2251,0.0
Diogo Dalot,Portugal,0.1318,0.0
Arthur Theate,Belgium,0.0946,0.0
Axel Witsel,Belgium,0.062,0.0
Bernardo Silva,Portugal,0.3647,0.0
Maurício,Paraguay,1.0,0.0
Ramón Sosa,Paraguay,0.123,0.0
Brandon Mechele,Belgium,0.0709,0.0
Miguel Almirón,Paraguay,0.212,0.0
Matías Galarza,Paraguay,0.3411,0.0
Júnior Alonso,Paraguay,0.1608,0.0
Charles De Ketelaere,Belgium,0.2872,0.0
Gustavo Gómez,Paraguay,0.0454,0.0
Gabriel Ávalos,Paraguay,0.0336,0.0
Diego Gómez,Paraguay,0.1344,0.0
Francisco Trincão,Portugal,0.1441,0.0
Haji Wright,United States,0.3668,0.0
Jaouen Hadjam,Algeria,0.1244,0.0
Nabil Bentaleb,Algeria,0.0156,0.0
Chris Richards,United States,0.5084,0.0
Brenden Aaronson,United States,0.4143,0.0
Antonee Robinson,United States,0.1846,0.0
İsmail Yüksek,Turkey,0.0343,0.0
İrfan Can Kahveci,Turkey,0.1411,0.0
Çağlar Söyüncü,Turkey,0.0233,0.0
Zeki Çelik,Turkey,0.0849,0.0
Yunus Akgün,Turkey,0.1638,0.0
Samet Akaydin,Turkey,0.0472,0.0
Salih Özcan,Turkey,0.0866,0.0
Orkun Kökçü,Turkey,0.1396,0.0
Tshepang Moremi,South Africa,0.0546,0.0
Ramiz Zerrouki,Algeria,0.13,0.0
Ramy Bensebaini,Algeria,0.0402,0.0
Kenan Yıldız,Turkey,0.3152,0.0
Kaan Ayhan,Turkey,0.0644,0.0
Zineddine Belaïd,Algeria,0.155,0.0
Ferdi Kadıoğlu,Turkey,0.0973,0.0
Deniz Gül,Turkey,0.0854,0.0
Barış Alper Yılmaz,Turkey,0.0469,0.0
Adil Boulbina,Algeria,0.1598,0.0
Abdülkerim Bardakcı,Turkey,0.0963,0.0
Omar Rekik,Tunisia,1.0,0.0
Montassar Talbi,Tunisia,0.0879,0.0
Ismaël Gharbi,Tunisia,0.1658,0.0
Hazem Mastouri,Tunisia,0.1506,0.0
Hannibal Mejbri,Tunisia,0.0844,0.0
Mert Müldür,Turkey,0.1632,0.0
Rustam Ashurmatov,Uzbekistan,0.0772,0.0
Otabek Shukurov,Uzbekistan,0.2508,0.0
Oston Urunov,Uzbekistan,0.3143,0.0
Odiljon Hamrobekov,Uzbekistan,0.0728,0.0
Khojiakbar Alijonov,Uzbekistan,0.1016,0.0
Jamshid Iskanderov,Uzbekistan,0.0168,0.0
Jaloliddin Masharipov,Uzbekistan,0.1591,0.0
Igor Sergeev,Uzbekistan,0.2226,0.0
Ibrahim Maza,Algeria,0.3029,0.0
Mathew Leckie,Australia,0.2619,0.0
Ronald Araújo,Uruguay,0.1017,0.0
Rodrigo Bentancur,Uruguay,0.2852,0.0
Rodrigo Aguirre,Uruguay,0.3673,0.0
Nicolás de la Cruz,Uruguay,0.2732,0.0
Alexis Mac Allister,Argentina,0.5098,0.0
Farès Chaïbi,Algeria,0.2402,0.0
Mathías Olivera,Uruguay,0.2145,0.0
Manuel Ugarte,Uruguay,0.1258,0.0
José María Giménez,Uruguay,0.0518,0.0
Sherzod Nasrullaev,Uzbekistan,0.1584,0.0
Federico Viñas,Uruguay,0.1604,0.0
Federico Valverde,Uruguay,0.4642,0.0
Facundo Pellistri,Uruguay,0.1132,0.0
Aïssa Mandi,Algeria,0.1082,0.0
Agustín Canobbio,Uruguay,0.0896,0.0
Giovanni Reyna,United States,1.0,0.0
Weston McKennie,United States,0.2796,0.0
Timothy Weah,United States,0.2134,0.0
Sergiño Dest,United States,0.0888,0.0
Ricardo Pepi,United States,0.2602,0.0
Miles Robinson,United States,0.1664,0.0
Matías Viña,Uruguay,0.1124,0.0
Yéremy Pino,Spain,0.156,0.0
Yeremy Pino,Spain,0.2048,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1436,0.0
Nahuel Molina,Argentina,0.1186,0.0
Nico Williams,Spain,0.5734,0.0
Nicolás Otamendi,Argentina,0.227,0.0
Nicolás Tagliafico,Argentina,0.0961,0.0
Martín Zubimendi,Spain,0.1446,0.0
Martin Zubimendi,Spain,0.2803,0.0
Marc Cucurella,Spain,0.1541,0.0
Rodrigo De Paul,Argentina,0.1284,0.0
Gavi,Spain,0.3142,0.0
Fabián Ruiz,Spain,0.4681,0.0
Aymeric Laporte,Spain,0.1351,0.0
Firas Chaouat,Tunisia,0.167,0.0
Paik Seung-ho,South Korea,0.0434,0.0
Aziz Behich,Australia,0.1356,0.0
Connor Metcalfe,Australia,1.2352,0.0
Lee Jae-sung,South Korea,0.277,0.0
Lee Dong-gyeong,South Korea,0.0257,0.0
Kim Min-jae,South Korea,0.0276,0.0
Kim Jin-gyu,South Korea,0.0812,0.0
Hwang In-beom,South Korea,1.0898,0.0
Hwang Hee-chan,South Korea,0.448,0.0
Cho Gue-sung,South Korea,0.2246,0.0
Bae Jun-ho,South Korea,0.1378,0.0
Tim Payne,New Zealand,0.0596,0.0
Themba Zwane,South Africa,0.0478,0.0
Thapelo Maseko,South Africa,0.0295,0.0
Thalente Mbatha,South Africa,0.0498,0.0
Park Jin-seob,South Korea,0.0542,0.0
Ellyes Skhiri,Tunisia,0.1286,0.0
Elias Saad,Tunisia,0.2504,0.0
Elias Achouri,Tunisia,0.2405,0.0
Dylan Bronn,Tunisia,0.0331,0.0
Anis Ben Slimane,Tunisia,0.0272,0.0
Ali Abdi,Tunisia,0.131,0.0
Zeki Amdouni,Switzerland,0.4757,0.0
Silvan Widmer,Switzerland,0.133,0.0
Rubén Vargas,Switzerland,1.0904,0.0
Houssem Aouar,Algeria,0.0963,0.0
Ricardo Rodríguez,Switzerland,0.0477,0.0
Remo Freuler,Switzerland,0.2626,0.0
Noah Okafor,Switzerland,0.0637,0.0
Nico Elvedi,Switzerland,0.097,0.0
Michel Aebischer,Switzerland,0.0635,0.0
Álex Baena,Spain,0.2022,0.0
Cristian Romero,Argentina,0.0744,0.0
Denis Zakaria,Switzerland,0.0449,0.0
Dan Ndoye,Switzerland,0.2416,0.0
Christian Fassnacht,Switzerland,0.0381,0.0
Cedric Itten,Switzerland,0.1292,0.0
Giovani Lo Celso,Argentina,0.041,0.0
Giuliano Simeone,Argentina,0.2192,0.0
Leandro Paredes,Argentina,0.0652,0.0
Victor Lindelöf,Sweden,0.0282,0.0
Mattias Svanberg,Sweden,1.017,0.0
Ken Sema,Sweden,0.0499,0.0
Gustaf Lagerbielke,Sweden,0.0972,0.0
Benjamin Nygren,Sweden,0.0883,0.0
Anthony Elanga,Sweden,0.2578,0.0
Lisandro Martínez,Argentina,0.1793,0.0
Manuel Akanji,Switzerland,0.2,0.0
Bradley Barcola,France,1.4244,0.0
Aurélien Tchouaméni,France,0.1796,0.0
Dailon Livramento,Cape Verde,0.4326,0.0
Reece James,England,0.1108,0.0
Ollie Watkins,England,0.2268,0.0
Noni Madueke,England,0.1292,0.0
Diney,Cape Verde,0.1646,0.0
Marc Guéhi,England,0.1297,0.0
Garry Rodrigues,Cape Verde,0.1026,0.0
Jordan Henderson,England,0.08,0.0
John Stones,England,0.0648,0.0
Jamiro Monteiro,Cape Verde,0.204,0.0
Ezri Konsa,England,0.1252,0.0
Eberechi Eze,England,0.386,0.0
Michael Boxall,New Zealand,0.0318,0.0
Jovane Cabral,Cape Verde,0.116,0.0
Anthony Gordon,England,0.2337,0.0
Emam Ashour,Egypt,1.0,0.0
Yasser Ibrahim,Egypt,0.1052,0.0
Kevin Pina,Cape Verde,0.0727,0.0
Ramy Rabia,Egypt,0.1082,0.0
Ryan Mendes,Cape Verde,0.128,0.0
Sidny Lopes Cabral,Cape Verde,0.1194,0.0
Mohamed Abdelmonem,Egypt,0.0495,0.0
Marwan Attia,Egypt,0.1464,0.0
Ibrahim Adel,Egypt,0.1384,0.0
Piero Hincapié,Ecuador,0.1336,0.0
Pervis Estupiñán,Ecuador,0.2328,0.0
Moisés Caicedo,Ecuador,0.4158,0.0
Stopira,Cape Verde,0.0853,0.0
Declan Rice,England,0.4644,0.0
Iñaki Williams,Ghana,0.132,0.0
Ernest Nuamah,Ghana,0.1675,0.0
Antoine Semenyo,Ghana,0.0947,0.0
Abdul Fatawu,Ghana,0.0722,0.0
Nathaniel Brown,Germany,1.0,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Liam Millar,Canada,0.0826,0.0
Nadiem Amiri,Germany,0.1266,0.0
Nathan Saliba,Canada,1.2934,0.0
Leon Goretzka,Germany,0.3384,0.0
Niko Sigur,Canada,0.1427,0.0
Promise David,Canada,0.1458,0.0
Jamie Leweling,Germany,0.0985,0.0
Richie Laryea,Canada,0.0379,0.0
Stephen Eustáquio,Canada,0.1471,0.0
Dayot Upamecano,France,0.126,0.0
Tajon Buchanan,Canada,0.638,0.0
David Raum,Germany,0.1278,0.0
Assan Ouédraogo,Germany,0.1308,0.0
Antonio Rüdiger,Germany,0.0364,0.0
Aleksandar Pavlović,Germany,0.0912,0.0
Warren Zaïre-Emery,France,0.1036,0.0
Théo Hernandez,France,0.138,0.0
Rayan Cherki,France,0.159,0.0
Ousmane Dembélé,France,0.4298,0.0
N'Golo Kanté,France,0.0253,0.0
Michael Olise,France,0.659,0.0
Marcus Thuram,France,0.194,0.0
Maghnes Akliouche,France,0.1866,0.0
Tani Oluwaseyi,Canada,0.1431,0.0
Jean-Philippe Mateta,France,0.352,0.0
Felix Nmecha,Germany,1.102,0.0
Tyrese Noslin,Curaçao,0.0503,0.0
Sontje Hansen,Curaçao,0.051,0.0
Roshon van Eijma,Curaçao,0.0559,0.0
Livano Comenencia,Curaçao,1.056,0.0
Leandro Bacuna,Curaçao,0.0562,0.0
Kevin Felida,Curaçao,0.0474,0.0
Kenji Gorré,Curaçao,0.1563,0.0
Juriën Gaari,Curaçao,0.007,0.0
Juninho Bacuna,Curaçao,0.1676,0.0
Jeremy Antonisse,Curaçao,0.1,0.0
Jearl Margaritha,Curaçao,0.0476,0.0
Gervane Kastaneer,Curaçao,0.2338,0.0
Brandley Kuwas,Curaçao,0.0123,0.0
Ar'jany Martha,Curaçao,0.0558,0.0
Toni Fruk,Croatia,0.136,0.0
Telmo Arcanjo,Cape Verde,0.1177,0.0
Petar Musa,Croatia,1.1294,0.0
Nikola Vlašić,Croatia,0.495,0.0
Mateo Kovačić,Croatia,0.1596,0.0
Martin Erlić,Croatia,0.1318,0.0
Martin Baturina,Croatia,1.0991,0.0
Juan Fernando Quintero,Colombia,0.3396,0.0
Luka Sučić,Croatia,0.1294,0.0
Luka Modrić,Croatia,0.2614,0.0
Kristijan Jakić,Croatia,0.2621,0.0
Joško Gvardiol,Croatia,0.3457,0.0
Richard Ríos,Colombia,0.1723,0.0
Igor Matanović,Croatia,0.0985,0.0
Duje Ćaleta-Car,Croatia,0.0437,0.0
Ante Budimir,Croatia,0.2601,0.0
Jaminton Campaz,Colombia,1.0,0.0
Petar Sučić,Croatia,0.099,0.0
Jordy Caicedo,Ecuador,0.1498,0.0
Willy Semedo,Cape Verde,0.1859,0.0
Yannick Semedo,Cape Verde,0.094,0.0
Andrés Gómez,Colombia,0.1911,0.0
Davinson Sánchez,Colombia,0.3653,0.0
Théo Bongonda,DR Congo,0.2056,0.0
Theo Bongonda,DR Congo,0.0876,0.0
Nathanaël Mbuku,DR Congo,0.1818,0.0
Jefferson Lerma,Colombia,0.3417,0.0
Gaël Kakuta,DR Congo,0.1325,0.0
Fiston Mayele,DR Congo,0.118,0.0
Cédric Bakambu,DR Congo,0.2479,0.0
Charles Pickel,DR Congo,0.0733,0.0
Chancel Mbemba,DR Congo,0.1436,0.0
Cedric Bakambu,DR Congo,0.0559,0.0
Adam Hložek,Czech Republic,0.0299,0.0
Arthur Masuaku,DR Congo,0.044,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Vladimír Darida,Czech Republic,0.0054,0.0
Vladimír Coufal,Czech Republic,0.0122,0.0
Tomáš Souček,Czech Republic,0.0806,0.0
Tomáš Holeš,Czech Republic,0.0029,0.0
Tomáš Chorý,Czech Republic,0.0396,0.0
Robin Hranáč,Czech Republic,0.0144,0.0
Pavel Šulc,Czech Republic,0.0622,0.0
Patrik Schick,Czech Republic,0.1281,0.0
Lukáš Červ,Czech Republic,0.0246,0.0
Lukáš Provod,Czech Republic,0.0138,0.0
Ladislav Krejčí,Czech Republic,1.0492,0.0
Jan Kuchta,Czech Republic,0.0191,0.0
David Douděra,Czech Republic,0.0236,0.0
Axel Tuanzebe,DR Congo,0.0977,0.0
Brian Brobbey,Netherlands,0.0708,0.0
Soufiane Rahimi,Morocco,0.1608,0.0
Chadi Riad,Morocco,0.1616,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.262,0.0
Bilal El Khannouss,Morocco,0.2026,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.093,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2418,0.0
Achraf Hakimi,Morocco,0.5034,0.0
Julián Quiñones,Mexico,1.0,0.0
Santiago Giménez,Mexico,0.4164,0.0
Roberto Alvarado,Mexico,0.2666,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.093,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0922,0.0
Nikola Katić,Bosnia and Herzegovina,0.0933,0.0
Jonathan Osorio,Canada,0.1164,0.0
Jorge Sánchez,Mexico,0.1231,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Ermin Mahmić,Bosnia and Herzegovina,1.0,0.0
Alex Sandro,Brazil,0.0454,0.0
Yazan Al-Arab,Jordan,0.1215,0.0
Saed Al-Rosan,Jordan,0.0454,0.0
Noor Al-Rawabdeh,Jordan,0.1008,0.0
Nizar Al-Rashdan,Jordan,0.042,0.0
Bruno Guimarães,Brazil,0.351,0.0
Mohammad Abu Zrayq,Jordan,0.0442,0.0
Mahmoud Al-Mardi,Jordan,0.0679,0.0
Ibrahim Sadeh,Jordan,0.0486,0.0
Casemiro,Brazil,0.2192,0.0
Abdallah Nasib,Jordan,0.0502,0.0
Yuto Nagatomo,Japan,0.0101,0.0
Samed Baždar,Bosnia and Herzegovina,0.0923,0.0
Sarpreet Singh,New Zealand,0.128,0.0
Ryan Thomas,New Zealand,0.0201,0.0
Matthew Garbett,New Zealand,0.088,0.0
Marko Stamenić,New Zealand,0.0606,0.0
Liberato Cacace,New Zealand,0.0297,0.0
Kosta Barbarouses,New Zealand,0.1645,0.0
Joe Bell,New Zealand,0.028,0.0
Jesse Randall,New Zealand,0.0538,0.0
Francis de Vries,New Zealand,0.0554,0.0
Finn Surman,New Zealand,0.0549,0.0
Nicolas Raskin,Belgium,0.0973,0.0
Chris Wood,New Zealand,0.4892,0.0
Callum McCowatt,New Zealand,0.1229,0.0
Thomas Meunier,Belgium,0.1926,0.0
Ben Old,New Zealand,0.0532,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0898,0.0
Wout Weghorst,Netherlands,0.3322,0.0
Virgil van Dijk,Netherlands,1.1974,0.0
Tijjani Reijnders,Netherlands,0.3899,0.0
Teun Koopmeiners,Netherlands,0.1568,0.0
Quinten Timber,Netherlands,0.0885,0.0
Noa Lang,Netherlands,0.161,0.0
Nathan Aké,Netherlands,0.091,0.0
Micky van de Ven,Netherlands,0.0804,0.0
Timothy Castagne,Belgium,0.034,0.0
Mats Wieffer,Netherlands,0.0519,0.0
Marten de Roon,Netherlands,0.0304,0.0
Guus Til,Netherlands,0.0272,0.0
Frenkie de Jong,Netherlands,0.0564,0.0
Amar Dedić,Bosnia and Herzegovina,0.0458,0.0
Armin Gigović,Bosnia and Herzegovina,0.0808,0.0
Crysencio Summerville,Netherlands,1.0,0.0
Hussein Ali,Iraq,0.0354,0.0
Alphonso Davies,Canada,0.3491,0.0
Amir Al-Ammari,Iraq,0.1006,0.0
Ali Jasim,Iraq,0.0677,0.0
Ali Al-Hamadi,Iraq,0.133,0.0
Akam Hashim,Iraq,0.0405,0.0
Shojae Khalilzadeh,Iran,0.0612,0.0
Saman Ghoddos,Iran,0.0161,0.0
Saleh Hardani,Iran,0.1088,0.0
