player,team,E_goals,P_golden_boot
Kalidou Koulibaly,Senegal,0.1545,0.0
Ismaël Gharbi,Tunisia,0.2037,0.0
Bryan Zaragoza,Spain,0.1475,0.0
Dani Carvajal,Spain,0.1276,0.0
Mohamed Ali Ben Romdhane,Tunisia,0.3499,0.0
Iliman Ndiaye,Senegal,0.2918,0.0
Kenny McLean,Scotland,0.1918,0.0
Ibrahim Mbaye,Senegal,0.1134,0.0
Habib Diallo,Senegal,0.4672,0.0
Cherif Ndiaye,Senegal,0.3368,0.0
Abdoulaye Seck,Senegal,0.1772,0.0
Seifeddine Jaziri,Tunisia,0.1452,0.0
Abdülkerim Bardakcı,Turkey,0.1606,0.0
Firas Chaouat,Tunisia,0.1966,0.0
Lewis Ferguson,Scotland,0.1074,0.0
Lawrence Shankland,Scotland,0.2002,0.0
Kieran Tierney,Scotland,0.114,0.0
Evidence Makgopa,South Africa,0.2764,0.0
Iqraam Rayners,South Africa,0.0647,0.0
Jayden Adams,South Africa,0.0812,0.0
Lyle Foster,South Africa,0.3738,0.0
Hamza Rafia,Tunisia,0.112,0.0
Hannibal Mejbri,Tunisia,0.0962,0.0
Aymeric Laporte,Spain,0.198,0.0
Kim Jin-gyu,South Korea,0.1152,0.0
Joo Min-kyu,South Korea,0.1732,0.0
Jeong Woo-yeong,South Korea,0.1154,0.0
Hwang In-beom,South Korea,0.114,0.0
Ayoze Pérez,Spain,0.1477,0.0
Cho Gue-sung,South Korea,0.303,0.0
Bae Jun-ho,South Korea,0.1765,0.0
Tshepang Moremi,South Africa,0.101,0.0
Themba Zwane,South Africa,0.1916,0.0
Hazem Mastouri,Tunisia,0.1803,0.0
Thapelo Morena,South Africa,0.1252,0.0
Thapelo Maseko,South Africa,0.0576,0.0
Thalente Mbatha,South Africa,0.091,0.0
Bryan Gil,Spain,0.1458,0.0
Teboho Mokoena,South Africa,0.1793,0.0
Percy Tau,South Africa,0.1297,0.0
Oswin Appollis,South Africa,0.3898,0.0
Mohau Nkota,South Africa,0.0885,0.0
Cenk Tosun,Turkey,0.4262,0.0
Deniz Gül,Turkey,0.1301,0.0
Álex Baena,Spain,0.2444,0.0
Salih Özcan,Turkey,0.1284,0.0
Lucas Mendes,Qatar,0.0799,0.0
Jassem Gaber,Qatar,0.0282,0.0
Ibrahim Al-Hassan,Qatar,0.075,0.0
Hassan Al-Haydos,Qatar,0.1985,0.0
Boualem Khoukhi,Qatar,0.0832,0.0
Almoez Ali,Qatar,0.6464,0.0
Akram Afif,Qatar,0.4744,0.0
Orkun Kökçü,Turkey,0.2023,0.0
Ahmed Alaaeldin,Qatar,0.0696,0.0
Rodri,Spain,0.1786,0.0
Yeremy Pino,Spain,0.2396,0.0
Che Adams,Scotland,0.2172,0.0
Ahmed Al-Rawi,Qatar,0.1094,0.0
Ahmed Al Ganehi,Qatar,0.0412,0.0
Rúben Neves,Portugal,0.104,0.0
Renato Veiga,Portugal,0.1039,0.0
Samet Akaydin,Turkey,0.0864,0.0
Rafael Leão,Portugal,0.2206,0.0
Yunus Akgün,Turkey,0.2379,0.0
Oh Se-hun,South Korea,0.1898,0.0
Nuno Mendes,Portugal,0.0964,0.0
João Neves,Portugal,0.3256,0.0
Mert Müldür,Turkey,0.2434,0.0
Pedro Miguel,Qatar,0.0512,0.0
Johan Manzambi,Switzerland,0.3501,0.0
Ró-Ró,Qatar,0.0451,0.0
Ellyes Skhiri,Tunisia,0.1628,0.0
Billy Gilmour,Scotland,0.0824,0.0
Ben Gannon-Doak,Scotland,0.1176,0.0
Ferdi Kadıoğlu,Turkey,0.1341,0.0
Marc Cucurella,Spain,0.1816,0.0
Andy Robertson,Scotland,0.0894,0.0
Salem Al-Dawsari,Saudi Arabia,0.3893,0.0
Martín Zubimendi,Spain,0.1696,0.0
Saleh Abu Al-Shamat,Saudi Arabia,0.0859,0.0
Musab Al-Juwayr,Saudi Arabia,0.1868,0.0
Mohamed Kanno,Saudi Arabia,0.0524,0.0
Hassan Kadesh,Saudi Arabia,0.1214,0.0
Faisal Al-Ghamdi,Saudi Arabia,0.0516,0.0
Elias Achouri,Tunisia,0.289,0.0
Ali Lajami,Saudi Arabia,0.0558,0.0
Ali Al-Bulaihi,Saudi Arabia,0.0534,0.0
Abdulrahman Ghareeb,Saudi Arabia,0.0963,0.0
Abdulrahman Al-Aboud,Saudi Arabia,0.1478,0.0
Abdullah Radif,Saudi Arabia,0.0996,0.0
Ali Abdi,Tunisia,0.2003,0.0
Yousef Aymen,Qatar,0.0313,0.0
Adil Boulbina,Algeria,0.1281,0.0
Yan Diomande,Ivory Coast,0.3555,0.0
Hakim Ziyech,Morocco,0.4143,0.0
Igor Matanović,Croatia,0.087,0.0
Luis Sinisterra,Colombia,0.1525,0.0
Richard Ríos,Colombia,0.143,0.0
Yerry Mina,Colombia,0.3444,0.0
Yerson Mosquera,Colombia,0.1496,0.0
Borna Sosa,Croatia,0.1374,0.0
Franjo Ivanović,Croatia,0.2096,0.0
Joško Gvardiol,Croatia,0.2925,0.0
Bebé,Cape Verde,0.061,0.0
Kristijan Jakić,Croatia,0.2322,0.0
Luka Sučić,Croatia,0.1162,0.0
Martin Baturina,Croatia,0.087,0.0
Martin Erlić,Croatia,0.117,0.0
Nikola Vlašić,Croatia,0.4358,0.0
Petar Musa,Croatia,0.1194,0.0
Juan Fernando Quintero,Colombia,0.3869,0.0
Jhon Durán,Colombia,0.3224,0.0
Davinson Sánchez,Colombia,0.298,0.0
Andrés Gómez,Colombia,0.1567,0.0
Yannick Semedo,Cape Verde,0.0856,0.0
Willy Semedo,Cape Verde,0.1955,0.0
Telmo Arcanjo,Cape Verde,0.102,0.0
Stopira,Cape Verde,0.1601,0.0
Sidny Lopes Cabral,Cape Verde,0.095,0.0
Ryan Mendes,Cape Verde,0.208,0.0
Kevin Pina,Cape Verde,0.058,0.0
Jovane Cabral,Cape Verde,0.0924,0.0
Jamiro Monteiro,Cape Verde,0.2188,0.0
Gilson Tavares,Cape Verde,0.062,0.0
Garry Rodrigues,Cape Verde,0.1502,0.0
Diney,Cape Verde,0.1621,0.0
Dailon Livramento,Cape Verde,0.3686,0.0
Petar Sučić,Croatia,0.0878,0.0
Toni Fruk,Croatia,0.1131,0.0
Ar'jany Martha,Curaçao,0.0608,0.0
Adam Karabec,Czech Republic,0.184,0.0
Cedric Bakambu,DR Congo,0.0922,0.0
Axel Tuanzebe,DR Congo,0.109,0.0
Arthur Masuaku,DR Congo,0.06,0.0
Václav Černý,Czech Republic,0.3083,0.0
Vladimír Coufal,Czech Republic,0.1138,0.0
Tomáš Chorý,Czech Republic,0.2836,0.0
Robin Hranáč,Czech Republic,0.0868,0.0
Pavel Šulc,Czech Republic,0.3846,0.0
Lukáš Červ,Czech Republic,0.1564,0.0
Lukáš Provod,Czech Republic,0.0869,0.0
Lukáš Kalvach,Czech Republic,0.062,0.0
Ladislav Krejčí,Czech Republic,0.2958,0.0
Jan Kliment,Czech Republic,0.0776,0.0
David Douděra,Czech Republic,0.1482,0.0
Adam Hložek,Czech Republic,0.1744,0.0
Gervane Kastaneer,Curaçao,0.2653,0.0
Xander Severina,Curaçao,0.0408,0.0
Tyrese Noslin,Curaçao,0.0615,0.0
Tahith Chong,Curaçao,0.1209,0.0
Sontje Hansen,Curaçao,0.063,0.0
Roshon van Eijma,Curaçao,0.0628,0.0
Rangelo Janga,Curaçao,0.1414,0.0
Livano Comenencia,Curaçao,0.0635,0.0
Leandro Bacuna,Curaçao,0.1136,0.0
Kevin Felida,Curaçao,0.0563,0.0
Kenji Gorré,Curaçao,0.2156,0.0
Juninho Bacuna,Curaçao,0.1888,0.0
Jordi Paulina,Curaçao,0.1286,0.0
Jeremy Antonisse,Curaçao,0.1074,0.0
Jearl Margaritha,Curaçao,0.0554,0.0
Bryan Teixeira,Cape Verde,0.0629,0.0
Tani Oluwaseyi,Canada,0.2674,0.0
Charles Pickel,DR Congo,0.0792,0.0
Keanu Baccus,Australia,0.0758,0.0
Aziz Behich,Australia,0.1081,0.0
Connor Metcalfe,Australia,0.1081,0.0
Craig Goodwin,Australia,0.4793,0.0
Harry Souttar,Australia,0.3703,0.0
John Iredale,Australia,0.0746,0.0
Jordan Bos,Australia,0.0723,0.0
Kye Rowles,Australia,0.0742,0.0
Promise David,Canada,0.274,0.0
Lewis Miller,Australia,0.1872,0.0
Martin Boyle,Australia,0.4407,0.0
Mitch Duke,Australia,0.1072,0.0
Nestory Irankunda,Australia,0.0802,0.0
Gernot Trauner,Austria,0.0474,0.0
Konrad Laimer,Austria,0.3114,0.0
Ajdin Hrustic,Australia,0.1963,0.0
Adam Taggart,Australia,0.1474,0.0
Paulo Dybala,Argentina,0.3208,0.0
Nicolás Otamendi,Argentina,0.5169,0.0
Nicolás González,Argentina,0.5278,0.0
Lisandro Martínez,Argentina,0.1748,0.0
Giuliano Simeone,Argentina,0.213,0.0
Enzo Fernández,Argentina,0.4556,0.0
Alexis Mac Allister,Argentina,0.505,0.0
Zineddine Belaïd,Algeria,0.1263,0.0
Said Benrahma,Algeria,0.081,0.0
Mohamed El Amine Amoura,Algeria,0.2005,0.0
Jaouen Hadjam,Algeria,0.0996,0.0
Ibrahim Maza,Algeria,0.2516,0.0
Houssem Aouar,Algeria,0.0833,0.0
Farès Chaïbi,Algeria,0.1965,0.0
Aïssa Mandi,Algeria,0.138,0.0
Matthias Seidl,Austria,0.0528,0.0
Nikolaus Wurmbrand,Austria,0.0714,0.0
Philipp Lienhart,Austria,0.147,0.0
Haris Hajradinović,Bosnia and Herzegovina,0.1182,0.0
Niko Sigur,Canada,0.269,0.0
Nathan Saliba,Canada,0.5456,0.0
Ismaël Koné,Canada,0.2132,0.0
Sávio,Brazil,0.2414,0.0
Matheus Cunha,Brazil,0.3002,0.0
Igor Jesus,Brazil,0.2598,0.0
Gerson,Brazil,0.278,0.0
Estêvão Willian,Brazil,0.3372,0.0
Andreas Pereira,Brazil,0.2628,0.0
Samed Baždar,Bosnia and Herzegovina,0.1068,0.0
Nikola Katić,Bosnia and Herzegovina,0.1084,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1068,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1072,0.0
Haris Tabaković,Bosnia and Herzegovina,0.3531,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1122,0.0
Romano Schmid,Austria,0.1762,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.3071,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1039,0.0
Armin Gigović,Bosnia and Herzegovina,0.0916,0.0
Thomas Meunier,Belgium,0.3292,0.0
Nicolas Raskin,Belgium,0.1028,0.0
Maxim De Cuyper,Belgium,0.3686,0.0
Malick Fofana,Belgium,0.1042,0.0
Loïs Openda,Belgium,0.1226,0.0
Hans Vanaken,Belgium,0.3124,0.0
Charles De Ketelaere,Belgium,0.312,0.0
Brandon Mechele,Belgium,0.1072,0.0
Arthur Theate,Belgium,0.1038,0.0
Alexis Saelemaekers,Belgium,0.1425,0.0
Stefan Posch,Austria,0.2063,0.0
Chancel Mbemba,DR Congo,0.1853,0.0
Cédric Bakambu,DR Congo,0.4494,0.0
Eliesse Ben Seghir,Morocco,0.115,0.0
Zaid Tahseen,Iraq,0.0364,0.0
Mohanad Ali,Iraq,0.2686,0.0
Osama Rashid,Iraq,0.0744,0.0
Rebin Sulaka,Iraq,0.0375,0.0
Saad Natiq,Iraq,0.0376,0.0
Sajjad Jassim,Iraq,0.0547,0.0
Youssef Amyn,Iraq,0.0887,0.0
Zidane Iqbal,Iraq,0.099,0.0
Louicius Don Deedson,Haiti,0.1401,0.0
Amad Diallo,Ivory Coast,0.4794,0.0
Bazoumana Touré,Ivory Coast,0.2484,0.0
Emmanuel Agbadou,Ivory Coast,0.1211,0.0
Evann Guessand,Ivory Coast,0.34,0.0
Guéla Doué,Ivory Coast,0.13,0.0
Ibrahim Sangaré,Ivory Coast,0.2598,0.0
Ibrahim Bayesh,Iraq,0.1116,0.0
Hussein Ali,Iraq,0.0442,0.0
Amir Al-Ammari,Iraq,0.1236,0.0
Ali Jasim,Iraq,0.0865,0.0
Ali Al-Hamadi,Iraq,0.1798,0.0
Akam Hashim,Iraq,0.053,0.0
Shojae Khalilzadeh,Iran,0.0978,0.0
Saleh Hardani,Iran,0.0822,0.0
Omid Noorafkan,Iran,0.0702,0.0
Mohammad Mohebi,Iran,0.5123,0.0
Mohammad Mehdi Mohebi,Iran,0.0948,0.0
Mehdi Ghayedi,Iran,0.3898,0.0
Karim Ansarifard,Iran,0.269,0.0
Hossein Kanaanizadegan,Iran,0.1558,0.0
Amirhossein Hosseinzadeh,Iran,0.0972,0.0
Alireza Jahanbakhsh,Iran,0.3392,0.0
Ruben Providence,Haiti,0.1612,0.0
Jean-Philippe Krasso,Ivory Coast,0.265,0.0
Oumar Diakité,Ivory Coast,0.1873,0.0
Seko Fofana,Ivory Coast,0.2871,0.0
Wataru Endo,Japan,0.0916,0.0
Chadi Riad,Morocco,0.1138,0.0
Bilal El Khannouss,Morocco,0.1407,0.0
Achraf Hakimi,Morocco,0.35,0.0
Gerardo Arteaga,Mexico,0.4238,0.0
Saed Al-Rosan,Jordan,0.0514,0.0
Noor Al-Rawabdeh,Jordan,0.1144,0.0
Nizar Al-Rashdan,Jordan,0.0474,0.0
Mohammad Abu Zrayq,Jordan,0.0502,0.0
Mahmoud Al-Mardi,Jordan,0.0979,0.0
Ibrahim Sadeh,Jordan,0.054,0.0
Abdallah Nasib,Jordan,0.0672,0.0
Yukinari Sugawara,Japan,0.1703,0.0
Yuki Soma,Japan,0.088,0.0
Wataru Endō,Japan,0.1008,0.0
Shūto Machino,Japan,0.1138,0.0
Simon Adingra,Ivory Coast,0.2567,0.0
Ryōya Morishita,Japan,0.1161,0.0
Mao Hosoya,Japan,0.1948,0.0
Kōki Ogawa,Japan,0.2982,0.0
Koki Ogawa,Japan,0.26,0.0
Ko Itakura,Japan,0.1374,0.0
Keito Nakamura,Japan,0.2476,0.0
Kaoru Mitoma,Japan,0.188,0.0
Junya Itō,Japan,0.0925,0.0
Hidemasa Morita,Japan,0.4328,0.0
Daizen Maeda,Japan,0.1487,0.0
Daichi Kamada,Japan,0.6096,0.0
Ao Tanaka,Japan,0.1842,0.0
Amine Gouiri,Algeria,0.0994,0.0
Vakoun Issouf Bayo,Ivory Coast,0.1143,0.0
Mondy Prunier,Haiti,0.0794,0.0
Jean-Kévin Duverne,Haiti,0.0582,0.0
Fiston Mayele,DR Congo,0.147,0.0
Jude Bellingham,England,0.4028,0.0
Cole Palmer,England,0.1088,0.0
Conor Gallagher,England,0.1229,0.0
Curtis Jones,England,0.122,0.0
Eberechi Eze,England,0.4478,0.0
Ezri Konsa,England,0.1516,0.0
Jarrod Bowen,England,0.1198,0.0
Marc Guéhi,England,0.1505,0.0
