player,team,E_goals,P_golden_boot
Takefusa Kubo,Japan,0.4006,0.0
Virgil van Dijk,Netherlands,1.1478,0.0
Musa Al-Taamari,Jordan,0.491,0.0
Alexis Mac Allister,Argentina,0.564,0.0
Riyad Mahrez,Algeria,0.5682,0.0
Luis Chávez,Mexico,0.5685,0.0
Santiago Giménez,Mexico,0.4238,0.0
Denzel Dumfries,Netherlands,0.3976,0.0
Gonçalo Ramos,Portugal,0.4064,0.0
Jude Bellingham,England,1.3429,0.0
Yasin Ayari,Sweden,2.1005,0.0
Rubén Vargas,Switzerland,1.0914,0.0
Edin Džeko,Bosnia and Herzegovina,0.397,0.0
César Yanis,Panama,0.1218,0.0
Federico Viñas,Uruguay,0.059,0.0
Fidel Escobar,Panama,0.072,0.0
Federico Valverde,Uruguay,0.1648,0.0
Facundo Pellistri,Uruguay,0.0433,0.0
Ismaël Gharbi,Tunisia,0.0771,0.0
José Luis Rodríguez,Panama,0.1709,0.0
Michael Amir Murillo,Panama,0.0741,0.0
Tomás Rodríguez,Panama,0.1578,0.0
Yoel Bárcenas,Panama,0.0666,0.0
Silvan Widmer,Switzerland,0.1318,0.0
Gabriel Ávalos,Paraguay,0.0308,0.0
Eric Davis,Panama,0.1122,0.0
César Blackman,Panama,0.0962,0.0
Cristian Martínez,Panama,0.0922,0.0
Cecilio Waterman,Panama,0.1436,0.0
Carlos Harvey,Panama,0.0561,0.0
Aníbal Godoy,Panama,0.0325,0.0
Andrés Andrade,Panama,0.0174,0.0
Alberto Quintero,Panama,0.024,0.0
Leo Østigård,Norway,1.0,0.0
Giorgian de Arrascaeta,Uruguay,0.2168,0.0
Thelo Aasgaard,Norway,0.4418,0.0
Sander Berge,Norway,0.0164,0.0
Martin Ødegaard,Norway,0.1564,0.0
Kristoffer Ajer,Norway,0.0798,0.0
Jørgen Strand Larsen,Norway,0.1528,0.0
Diego Gómez,Paraguay,0.1178,0.0
Pedro Neto,Portugal,0.0616,0.0
Nuno Mendes,Portugal,0.0788,0.0
Matheus Nunes,Portugal,0.0322,0.0
João Neves,Portugal,1.2584,0.0
Nico Elvedi,Switzerland,0.0966,0.0
Noah Okafor,Switzerland,0.0623,0.0
João Cancelo,Portugal,0.334,0.0
Giovanni Reyna,United States,1.0,0.0
Alex Freeman,United States,1.0,0.0
Abdülkerim Bardakcı,Turkey,0.0403,0.0
Gonçalo Inácio,Portugal,0.094,0.0
Agustín Canobbio,Uruguay,1.0336,0.0
Gonçalo Guedes,Portugal,0.0771,0.0
Remo Freuler,Switzerland,0.2584,0.0
Kristian Thorstvedt,Norway,0.0847,0.0
Ricardo Rodríguez,Switzerland,0.0477,0.0
Francisco Conceição,Portugal,0.219,0.0
Diogo Dalot,Portugal,0.1305,0.0
Nabil Bentaleb,Algeria,0.0166,0.0
Omar Rekik,Tunisia,1.0,0.0
Bernardo Silva,Portugal,0.3677,0.0
Maurício,Paraguay,1.0,0.0
Montassar Talbi,Tunisia,0.0432,0.0
Ramón Sosa,Paraguay,0.1104,0.0
Omar Alderete,Paraguay,0.37,0.0
Miguel Almirón,Paraguay,0.1824,0.0
Júnior Alonso,Paraguay,0.1458,0.0
Julio Enciso,Paraguay,0.5256,0.0
Gustavo Gómez,Paraguay,0.0369,0.0
Francisco Trincão,Portugal,0.144,0.0
Rodrigo Aguirre,Uruguay,0.1302,0.0
Crysencio Summerville,Netherlands,2.0,0.0
Wout Weghorst,Netherlands,0.2482,0.0
Firas Chaouat,Tunisia,0.0782,0.0
Ali Abdi,Tunisia,0.0645,0.0
Tijjani Reijnders,Netherlands,0.2834,0.0
Teun Koopmeiners,Netherlands,0.1143,0.0
Quinten Timber,Netherlands,0.0602,0.0
Noa Lang,Netherlands,0.1186,0.0
Anis Ben Slimane,Tunisia,0.0118,0.0
Rodrigo Bentancur,Uruguay,0.1038,0.0
Ellyes Skhiri,Tunisia,0.0566,0.0
Nathan Aké,Netherlands,0.063,0.0
Dylan Bronn,Tunisia,0.0158,0.0
Julian Ryerson,Norway,0.079,0.0
Igor Sergeev,Uzbekistan,0.2288,0.0
Jaloliddin Masharipov,Uzbekistan,0.1629,0.0
Micky van de Ven,Netherlands,0.0568,0.0
Elias Achouri,Tunisia,0.1164,0.0
Jamshid Iskanderov,Uzbekistan,0.0172,0.0
Mats Wieffer,Netherlands,0.0378,0.0
Khojiakbar Alijonov,Uzbekistan,0.1004,0.0
Odiljon Hamrobekov,Uzbekistan,0.0715,0.0
Marten de Roon,Netherlands,0.021,0.0
Oston Urunov,Uzbekistan,0.3154,0.0
Guus Til,Netherlands,0.0222,0.0
Otabek Shukurov,Uzbekistan,0.2607,0.0
Frenkie de Jong,Netherlands,0.0401,0.0
Donyell Malen,Netherlands,0.442,0.0
Elias Saad,Tunisia,0.1146,0.0
Ronald Araújo,Uruguay,0.032,0.0
Rafael Leão,Portugal,0.1766,0.0
José María Giménez,Uruguay,0.0173,0.0
Jens Petter Hauge,Norway,0.0686,0.0
Fredrik Aursnes,Norway,0.0519,0.0
Manuel Ugarte,Uruguay,0.0456,0.0
David Møller Wolfe,Norway,0.0812,0.0
Antonio Nusa,Norway,0.3928,0.0
Mathías Olivera,Uruguay,0.0748,0.0
Tyler Bindon,New Zealand,0.056,0.0
Tommy Smith,New Zealand,0.0012,0.0
Tim Payne,New Zealand,0.0224,0.0
Sarpreet Singh,New Zealand,0.0529,0.0
Ryan Thomas,New Zealand,0.0084,0.0
Michael Boxall,New Zealand,0.0136,0.0
Ben Old,New Zealand,0.0219,0.0
Matías Viña,Uruguay,0.0444,0.0
Nicolás de la Cruz,Uruguay,0.1016,0.0
Marko Stamenić,New Zealand,0.024,0.0
Liberato Cacace,New Zealand,0.0132,0.0
Kosta Barbarouses,New Zealand,0.0727,0.0
Joe Bell,New Zealand,0.012,0.0
Jesse Randall,New Zealand,0.0236,0.0
Francis de Vries,New Zealand,0.023,0.0
Finn Surman,New Zealand,1.0218,0.0
Hazem Mastouri,Tunisia,0.0724,0.0
Elijah Just,New Zealand,2.1398,0.0
Hannibal Mejbri,Tunisia,0.0374,0.0
Chris Wood,New Zealand,0.2078,0.0
Callum McCowatt,New Zealand,0.051,0.0
Ben Waine,New Zealand,0.1556,0.0
Matthew Garbett,New Zealand,0.0357,0.0
Oh Hyeon-gyu,South Korea,1.3122,0.0
Lee Kang-in,South Korea,0.502,0.0
Lee Jae-sung,South Korea,0.2868,0.0
Lee Dong-gyeong,South Korea,0.0264,0.0
Kim Min-jae,South Korea,0.0282,0.0
Kim Jin-gyu,South Korea,0.0874,0.0
Hwang In-beom,South Korea,1.086,0.0
Victor Lindelöf,Sweden,0.0201,0.0
Cho Gue-sung,South Korea,0.2316,0.0
Bae Jun-ho,South Korea,0.1388,0.0
Tshepang Moremi,South Africa,0.0542,0.0
Themba Zwane,South Africa,0.0512,0.0
Thapelo Maseko,South Africa,0.031,0.0
Thalente Mbatha,South Africa,0.0496,0.0
Rúben Dias,Portugal,0.0422,0.0
Oswin Appollis,South Africa,0.201,0.0
Lyle Foster,South Africa,0.19,0.0
Khuliso Mudau,South Africa,0.0257,0.0
Jayden Adams,South Africa,0.0403,0.0
Iqraam Rayners,South Africa,0.0326,0.0
Evidence Makgopa,South Africa,0.1481,0.0
Çağlar Söyüncü,Turkey,0.0096,0.0
Pape Matar Sarr,Senegal,0.361,0.0
Nicolas Jackson,Senegal,0.4191,0.0
Lamine Camara,Senegal,0.1918,0.0
Krépin Diatta,Senegal,0.0171,0.0
Kalidou Koulibaly,Senegal,0.0921,0.0
İrfan Can Kahveci,Turkey,0.0577,0.0
Iliman Ndiaye,Senegal,0.2788,0.0
Teboho Mokoena,South Africa,1.0958,0.0
Ken Sema,Sweden,0.0316,0.0
Gustaf Lagerbielke,Sweden,0.0628,0.0
Benjamin Nygren,Sweden,0.0596,0.0
Anthony Elanga,Sweden,1.1734,0.0
Alexander Isak,Sweden,1.3028,0.0
Álex Baena,Spain,0.17,0.0
Yéremy Pino,Spain,0.1364,0.0
Ferdi Kadıoğlu,Turkey,0.0392,0.0
Yeremy Pino,Spain,0.1727,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1272,0.0
Hakan Çalhanoğlu,Turkey,0.1582,0.0
Pedri,Spain,0.3854,0.0
Kaan Ayhan,Turkey,0.0264,0.0
Paik Seung-ho,South Korea,0.046,0.0
Merih Demiral,Turkey,0.1495,0.0
Mert Müldür,Turkey,0.0689,0.0
Orkun Kökçü,Turkey,0.0554,0.0
Mattias Svanberg,Sweden,1.0103,0.0
Martín Zubimendi,Spain,0.1204,0.0
Martin Zubimendi,Spain,0.2418,0.0
Marc Cucurella,Spain,0.1304,0.0
Salih Özcan,Turkey,0.0386,0.0
Gavi,Spain,0.2656,0.0
Samet Akaydin,Turkey,0.0194,0.0
Fabián Ruiz,Spain,0.4068,0.0
Yunus Akgün,Turkey,0.0728,0.0
Aymeric Laporte,Spain,0.1193,0.0
Zeki Çelik,Turkey,0.0359,0.0
Park Jin-seob,South Korea,0.0589,0.0
Kenan Yıldız,Turkey,0.135,0.0
Jaouen Hadjam,Algeria,0.1252,0.0
Musab Al-Juwayr,Saudi Arabia,0.1899,0.0
Mohamed Kanno,Saudi Arabia,0.0426,0.0
Hassan Kadesh,Saudi Arabia,0.0817,0.0
Denis Zakaria,Switzerland,0.044,0.0
Barış Alper Yılmaz,Turkey,0.0202,0.0
Ali Lajami,Saudi Arabia,0.054,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0152,0.0
Yusuf Abdurisag,Qatar,0.0744,0.0
Ricardo Pepi,United States,0.2794,0.0
Pedro Miguel,Qatar,0.031,0.0
Mohammed Muntari,Qatar,0.0471,0.0
Granit Xhaka,Switzerland,1.239,0.0
Lucas Mendes,Qatar,0.0501,0.0
Idrissa Gueye,Senegal,0.044,0.0
Karim Boudiaf,Qatar,0.0096,0.0
Jassem Gaber,Qatar,0.035,0.0
Homam Ahmed,Qatar,0.018,0.0
Arda Güler,Turkey,0.138,0.0
Hassan Al-Haydos,Qatar,0.1378,0.0
Timothy Weah,United States,0.2277,0.0
Boualem Khoukhi,Qatar,0.0528,0.0
Manuel Akanji,Switzerland,0.1931,0.0
Weston McKennie,United States,0.2915,0.0
Michel Aebischer,Switzerland,0.0606,0.0
Ahmed Alaaeldin,Qatar,0.0608,0.0
Abdulaziz Hatem,Qatar,0.0528,0.0
Rúben Neves,Portugal,0.084,0.0
Renato Veiga,Portugal,0.088,0.0
Sergiño Dest,United States,0.097,0.0
Ibrahim Mbaye,Senegal,1.1162,0.0
Cherif Ndiaye,Senegal,0.313,0.0
Bamba Dieng,Senegal,0.0862,0.0
Abdoulaye Seck,Senegal,0.1226,0.0
İsmail Yüksek,Turkey,0.0154,0.0
Scott McKenna,Scotland,0.0208,0.0
Ryan Christie,Scotland,0.1816,0.0
Nathan Patterson,Scotland,0.0167,0.0
Lyndon Dykes,Scotland,0.1939,0.0
Lewis Ferguson,Scotland,0.0518,0.0
Lawrence Shankland,Scotland,0.0858,0.0
Kieran Tierney,Scotland,0.052,0.0
Kenny McLean,Scotland,0.054,0.0
John Souttar,Scotland,0.0162,0.0
Dan Ndoye,Switzerland,0.238,0.0
Brenden Aaronson,United States,0.4511,0.0
Jack Hendry,Scotland,0.02,0.0
Chris Richards,United States,0.5366,0.0
Deniz Gül,Turkey,0.0358,0.0
Grant Hanley,Scotland,0.0094,0.0
Cedric Itten,Switzerland,0.1273,0.0
Ché Adams,Scotland,0.0647,0.0
Che Adams,Scotland,0.0994,0.0
Ben Gannon-Doak,Scotland,0.0544,0.0
Anthony Ralston,Scotland,0.0206,0.0
Andy Robertson,Scotland,0.031,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.2366,0.0
Haji Wright,United States,0.3944,0.0
Christian Fassnacht,Switzerland,0.0334,0.0
Antonee Robinson,United States,0.2037,0.0
Ryan Mendes,Cape Verde,0.0938,0.0
Sidny Lopes Cabral,Cape Verde,0.0805,0.0
Stopira,Cape Verde,0.0594,0.0
Telmo Arcanjo,Cape Verde,0.0812,0.0
Willy Semedo,Cape Verde,0.1346,0.0
Yannick Semedo,Cape Verde,0.0672,0.0
Hélio Varela,Cape Verde,1.0,0.0
Rustam Ashurmatov,Uzbekistan,0.0806,0.0
Davinson Sánchez,Colombia,0.3711,0.0
James Rodríguez,Colombia,0.6936,0.0
Jefferson Lerma,Colombia,0.3428,0.0
Juan Fernando Quintero,Colombia,0.3438,0.0
Richard Ríos,Colombia,0.1744,0.0
Yerry Mina,Colombia,0.3623,0.0
Jaminton Campaz,Colombia,1.0,0.0
Ante Budimir,Croatia,0.2596,0.0
Andrés Gómez,Colombia,0.1882,0.0
Alphonso Davies,Canada,0.3425,0.0
Ismaël Koné,Canada,0.1108,0.0
Jacob Shaffelburg,Canada,0.2963,0.0
Jayden Nelson,Canada,0.0819,0.0
Jonathan Osorio,Canada,0.122,0.0
Liam Millar,Canada,0.0783,0.0
Nathan Saliba,Canada,1.2838,0.0
Niko Sigur,Canada,0.141,0.0
Kevin Pina,Cape Verde,1.0512,0.0
Richie Laryea,Canada,0.0372,0.0
Stephen Eustáquio,Canada,0.1465,0.0
Tani Oluwaseyi,Canada,0.1408,0.0
Dailon Livramento,Cape Verde,0.295,0.0
Diney,Cape Verde,0.1183,0.0
Garry Rodrigues,Cape Verde,0.0729,0.0
Jamiro Monteiro,Cape Verde,0.1359,0.0
Jovane Cabral,Cape Verde,0.0795,0.0
Promise David,Canada,0.1426,0.0
Jeremy Antonisse,Curaçao,0.0672,0.0
Juninho Bacuna,Curaçao,0.1136,0.0
Juriën Gaari,Curaçao,0.005,0.0
Kenji Gorré,Curaçao,0.111,0.0
Kevin Felida,Curaçao,0.0326,0.0
Leandro Bacuna,Curaçao,0.0374,0.0
Livano Comenencia,Curaçao,1.0365,0.0
Roshon van Eijma,Curaçao,0.0357,0.0
Duje Ćaleta-Car,Croatia,0.0449,0.0
Tahith Chong,Curaçao,0.0732,0.0
Tyrese Noslin,Curaçao,0.0341,0.0
Adam Hložek,Czech Republic,0.0313,0.0
David Douděra,Czech Republic,0.0236,0.0
Jan Kuchta,Czech Republic,0.019,0.0
Ladislav Krejčí,Czech Republic,1.0492,0.0
Lukáš Provod,Czech Republic,0.0136,0.0
Lukáš Červ,Czech Republic,0.0256,0.0
Sontje Hansen,Curaçao,0.0394,0.0
Igor Matanović,Croatia,0.0978,0.0
Ivan Perišić,Croatia,0.5262,0.0
Joško Gvardiol,Croatia,0.3395,0.0
Kristijan Jakić,Croatia,0.2684,0.0
Luka Modrić,Croatia,0.2612,0.0
Luka Sučić,Croatia,0.1314,0.0
Mario Pašalić,Croatia,0.4777,0.0
Martin Baturina,Croatia,1.1,0.0
Jearl Margaritha,Curaçao,0.0322,0.0
Mateo Kovačić,Croatia,0.1562,0.0
Nikola Vlašić,Croatia,0.4964,0.0
Petar Musa,Croatia,1.1313,0.0
Petar Sučić,Croatia,0.1,0.0
Toni Fruk,Croatia,0.134,0.0
Ar'jany Martha,Curaçao,0.0378,0.0
Brandley Kuwas,Curaçao,0.0074,0.0
Gervane Kastaneer,Curaçao,0.1512,0.0
Martin Erlić,Croatia,0.134,0.0
Nahuel Molina,Argentina,0.127,0.0
Nicolás González,Argentina,0.6004,0.0
Nicolás Otamendi,Argentina,0.255,0.0
Nicolás Tagliafico,Argentina,0.1039,0.0
Rodrigo De Paul,Argentina,0.1432,0.0
Ajdin Hrustic,Australia,0.2769,0.0
Awer Mabil,Australia,0.1448,0.0
Aziz Behich,Australia,0.084,0.0
Alistair Johnston,Canada,0.0438,0.0
Jordan Bos,Australia,0.0983,0.0
Mathew Leckie,Australia,0.167,0.0
Nestory Irankunda,Australia,1.1151,0.0
Nishan Velupillay,Australia,0.3951,0.0
David Alaba,Austria,0.0387,0.0
Dejan Ljubičić,Austria,0.0347,0.0
Philipp Lienhart,Austria,0.2201,0.0
Saša Kalajdžić,Austria,0.1204,0.0
Connor Metcalfe,Australia,1.1507,0.0
Miles Robinson,United States,0.1789,0.0
Giovani Lo Celso,Argentina,0.0449,0.0
Sherzod Nasrullaev,Uzbekistan,0.1505,0.0
Adil Boulbina,Algeria,0.1628,0.0
Amine Gouiri,Algeria,0.1302,0.0
Aïssa Mandi,Algeria,0.113,0.0
Farès Chaïbi,Algeria,0.243,0.0
Houssem Aouar,Algeria,0.0982,0.0
Lisandro Martínez,Argentina,0.1984,0.0
Ramiz Zerrouki,Algeria,0.1322,0.0
Ramy Bensebaini,Algeria,0.0411,0.0
Zineddine Belaïd,Algeria,0.1574,0.0
Cristian Romero,Argentina,0.0814,0.0
Enzo Fernández,Argentina,0.5288,0.0
Alessandro Schöpf,Austria,0.0248,0.0
Giuliano Simeone,Argentina,0.2384,0.0
Leandro Paredes,Argentina,0.0707,0.0
Ibrahim Maza,Algeria,0.309,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.2633,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0959,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2383,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.0911,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0924,0.0
Nikola Katić,Bosnia and Herzegovina,0.0924,0.0
Samed Baždar,Bosnia and Herzegovina,0.0919,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Stefan Posch,Austria,0.3094,0.0
Alex Sandro,Brazil,0.0322,0.0
Bruno Guimarães,Brazil,0.2405,0.0
Casemiro,Brazil,0.1451,0.0
Gabriel Magalhães,Brazil,0.103,0.0
Gabriel Martinelli,Brazil,0.1003,0.0
Luiz Henrique,Brazil,0.2668,0.0
Marquinhos,Brazil,0.2033,0.0
Matheus Cunha,Brazil,2.1564,0.0
Ermin Mahmić,Bosnia and Herzegovina,1.0,0.0
Xaver Schlager,Austria,0.054,0.0
Alexis Saelemaekers,Belgium,0.0998,0.0
Arthur Theate,Belgium,0.0748,0.0
Axel Witsel,Belgium,0.0461,0.0
Brandon Mechele,Belgium,0.0542,0.0
Charles De Ketelaere,Belgium,0.2244,0.0
Dodi Lukebakio,Belgium,0.0849,0.0
Hans Vanaken,Belgium,0.1544,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0907,0.0
Kevin De Bruyne,Belgium,0.5282,0.0
Maxim De Cuyper,Belgium,0.2684,0.0
Nicolas Raskin,Belgium,0.0757,0.0
Thomas Meunier,Belgium,0.152,0.0
Timothy Castagne,Belgium,0.0264,0.0
Youri Tielemans,Belgium,0.4218,0.0
Amar Dedić,Bosnia and Herzegovina,0.0454,0.0
Armin Gigović,Bosnia and Herzegovina,0.0757,0.0
Jérémy Doku,Belgium,0.4165,0.0
Saman Ghoddos,Iran,0.0108,0.0
Shojae Khalilzadeh,Iran,0.0444,0.0
Akam Hashim,Iraq,0.039,0.0
Ali Al-Hamadi,Iraq,0.1349,0.0
Ali Jasim,Iraq,0.0676,0.0
Amir Al-Ammari,Iraq,0.1003,0.0
Hussein Ali,Iraq,0.0348,0.0
Ibrahim Bayesh,Iraq,0.088,0.0
Patrik Schick,Czech Republic,0.1234,0.0
Rebin Sulaka,Iraq,0.0196,0.0
Youssef Amyn,Iraq,0.0658,0.0
Zaid Tahseen,Iraq,0.0311,0.0
Zidane Iqbal,Iraq,0.0853,0.0
Bazoumana Touré,Ivory Coast,0.1991,0.0
Emmanuel Agbadou,Ivory Coast,0.0938,0.0
Evann Guessand,Ivory Coast,0.2702,0.0
Franck Kessié,Ivory Coast,1.3666,0.0
Mohanad Ali,Iraq,0.2126,0.0
Danley Jean Jacques,Haiti,0.0919,0.0
Duckens Nazon,Haiti,0.2303,0.0
Duke Lacroix,Haiti,0.0203,0.0
Frantzdy Pierrot,Haiti,0.1732,0.0
Jean-Kévin Duverne,Haiti,0.0252,0.0
Ricardo Adé,Haiti,0.0122,0.0
Ruben Providence,Haiti,0.0706,0.0
Alireza Jahanbakhsh,Iran,0.2468,0.0
Saleh Hardani,Iran,0.082,0.0
Ehsan Hajsafi,Iran,0.0295,0.0
Hossein Kanaanizadegan,Iran,0.1204,0.0
Mehdi Ghayedi,Iran,0.3799,0.0
Mehdi Torabi,Iran,0.0045,0.0
Milad Mohammadi,Iran,0.0236,0.0
Ramin Rezaeian,Iran,1.0921,0.0
Rouzbeh Cheshmi,Iran,0.0333,0.0
Saeid Ezatolahi,Iran,0.0071,0.0
Amirhossein Hosseinzadeh,Iran,0.096,0.0
Yuto Nagatomo,Japan,0.0082,0.0
Abdallah Nasib,Jordan,0.0485,0.0
Ibrahim Sadeh,Jordan,0.0475,0.0
Mahmoud Al-Mardi,Jordan,0.0656,0.0
Mohammad Abu Zrayq,Jordan,0.0462,0.0
Nizar Al-Rashdan,Jordan,0.0434,0.0
Noor Al-Rawabdeh,Jordan,0.101,0.0
Saed Al-Rosan,Jordan,0.0474,0.0
Guéla Doué,Ivory Coast,0.1055,0.0
Jorge Sánchez,Mexico,0.1297,0.0
Roberto Alvarado,Mexico,0.2758,0.0
Julián Quiñones,Mexico,1.0,0.0
Achraf Hakimi,Morocco,0.3917,0.0
Bilal El Khannouss,Morocco,0.1606,0.0
Chadi Riad,Morocco,0.1311,0.0
Soufiane Rahimi,Morocco,0.1294,0.0
Brian Brobbey,Netherlands,2.0502,0.0
Yazan Al-Arab,Jordan,0.1176,0.0
Ibrahim Sangaré,Ivory Coast,0.2101,0.0
Jean Michaël Seri,Ivory Coast,0.0186,0.0
Nicolas Pépé,Ivory Coast,0.0862,0.0
Oumar Diakité,Ivory Coast,0.1554,0.0
Seko Fofana,Ivory Coast,0.205,0.0
Simon Adingra,Ivory Coast,0.2034,0.0
Yan Diomande,Ivory Coast,0.2878,0.0
Ao Tanaka,Japan,0.1534,0.0
Yukinari Sugawara,Japan,0.1485,0.0
Junya Ito,Japan,1.155,0.0
Junya Itō,Japan,1.0561,0.0
Keito Nakamura,Japan,1.2176,0.0
Ko Itakura,Japan,0.1184,0.0
Koki Ogawa,Japan,0.2336,0.0
Kōki Ogawa,Japan,0.2518,0.0
Shūto Machino,Japan,0.1006,0.0
Takehiro Tomiyasu,Japan,0.0162,0.0
Daizen Maeda,Japan,0.1286,0.0
Theo Bongonda,DR Congo,0.0854,0.0
Théo Bongonda,DR Congo,0.2186,0.0
Alan Minda,Ecuador,0.2266,0.0
Jordy Caicedo,Ecuador,0.0591,0.0
Kevin Rodríguez,Ecuador,0.1968,0.0
Moisés Caicedo,Ecuador,0.1602,0.0
Pervis Estupiñán,Ecuador,0.0938,0.0
Piero Hincapié,Ecuador,0.052,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Marwan Attia,Egypt,0.1108,0.0
Mohamed Abdelmonem,Egypt,0.038,0.0
