player,team,E_goals,P_golden_boot
Aymen Hussein,Iraq,1.5623,0.0006
Abbosbek Fayzullaev,Uzbekistan,1.5206,0.0006
Florian Wirtz,Germany,0.7197,0.0004
Lucas Paquetá,Brazil,0.7034,0.0004
Alexander Sørloth,Norway,0.8908,0.0004
Cristiano Ronaldo,Portugal,0.7414,0.0004
Bruno Fernandes,Portugal,0.7832,0.0004
Marcus Rashford,England,1.6469,0.0004
Jackson Irvine,Australia,0.5983,0.0004
Julián Álvarez,Argentina,0.9167,0.0004
Michael Gregoritsch,Austria,0.827,0.0004
Kevin De Bruyne,Belgium,0.6945,0.0004
Sadio Mané,Senegal,0.6636,0.0004
Giorgian de Arrascaeta,Uruguay,0.595,0.0003
Scott McTominay,Scotland,0.4734,0.0003
Félix Torres,Ecuador,0.7094,0.0003
Edson Álvarez,Mexico,0.892,0.0003
Amad Diallo,Ivory Coast,1.5491,0.0002
Antonio Sanabria,Paraguay,0.5172,0.0002
Azzedine Ounahi,Morocco,0.5884,0.0002
Julio Enciso,Paraguay,0.5239,0.0002
Ismael Díaz,Panama,0.5545,0.0002
Kerem Aktürkoğlu,Turkey,0.3306,0.0002
Matías Galarza,Paraguay,1.3047,0.0002
Harry Souttar,Australia,0.5269,0.0002
Malik Tillman,United States,0.7852,0.0002
Almoez Ali,Qatar,0.7645,0.0002
Julián Alvarez,Argentina,0.8318,0.0002
Matheus Cunha,Brazil,2.1616,0.0001
Kevin Rodríguez,Ecuador,0.5028,0.0001
Federico Valverde,Uruguay,0.4708,0.0001
Nico Williams,Spain,0.582,0.0001
Zeki Amdouni,Switzerland,0.4741,0.0001
Musa Al-Taamari,Jordan,0.485,0.0001
Omar Marmoush,Egypt,0.5656,0.0001
Yasin Ayari,Sweden,2.1425,0.0001
Son Heung-min,South Korea,0.7309,0.0001
Ritsu Dōan,Japan,0.5745,0.0001
Dani Olmo,Spain,0.8437,0.0001
Eldor Shomurodov,Uzbekistan,0.5964,0.0001
Franck Kessié,Ivory Coast,0.5158,0.0001
João Félix,Portugal,0.4456,0.0001
Leroy Sané,Germany,0.6132,0.0001
Nicolás González,Argentina,0.5436,0.0001
Chris Wood,New Zealand,0.4878,0.0001
Yoane Wissa,DR Congo,1.38,0.0001
Johan Manzambi,Switzerland,2.1775,0.0001
Gonçalo Ramos,Portugal,0.4122,0.0001
Riyad Mahrez,Algeria,0.5605,0.0001
Neymar,Brazil,0.7536,0.0001
Alexander Isak,Sweden,1.4344,0.0001
Bradley Barcola,France,1.432,0.0001
Michael Olise,France,0.6597,0.0001
Tajon Buchanan,Canada,0.6434,0.0001
John McGinn,Scotland,1.2885,0.0001
Keito Nakamura,Japan,1.3006,0.0001
Lamine Yamal,Spain,0.6978,0.0001
Granit Xhaka,Switzerland,1.2426,0.0001
Edin Džeko,Bosnia and Herzegovina,0.401,0.0001
Takefusa Kubo,Japan,0.55,0.0001
Omar Alderete,Paraguay,0.3694,0.0001
Nick Woltemade,Germany,0.5216,0.0001
Davinson Sánchez,Colombia,0.358,0.0
James Rodríguez,Colombia,0.6869,0.0
Jhon Córdoba,Colombia,0.6082,0.0
Nicolas Jackson,Senegal,0.4097,0.0
Ante Budimir,Croatia,0.2643,0.0
Nikola Vlašić,Croatia,0.5016,0.0
Rodrigo Aguirre,Uruguay,0.3684,0.0
Lyle Foster,South Africa,0.1958,0.0
Oh Hyeon-gyu,South Korea,1.3086,0.0
Alireza Jahanbakhsh,Iran,0.3316,0.0
Lee Jae-sung,South Korea,0.288,0.0
Jordan Ayew,Ghana,0.5022,0.0
Thomas Partey,Ghana,0.3378,0.0
Joško Gvardiol,Croatia,0.3382,0.0
Saleh Al-Shehri,Saudi Arabia,0.5188,0.0
Jude Bellingham,England,1.3505,0.0
Adrien Rabiot,France,0.672,0.0
Firas Al-Buraikan,Saudi Arabia,0.6664,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.2678,0.0
Trézéguet,Egypt,0.4976,0.0
Luis Chávez,Mexico,0.564,0.0
Nishan Velupillay,Australia,0.4089,0.0
Luiz Henrique,Brazil,0.2818,0.0
Ruben Vargas,Switzerland,1.2526,0.0
Donyell Malen,Netherlands,0.5928,0.0
Thiago Almada,Argentina,0.6424,0.0
Meschak Elia,DR Congo,0.2098,0.0
Dailon Livramento,Cape Verde,0.4198,0.0
Alexis Vega,Mexico,0.6922,0.0
Denzel Dumfries,Netherlands,0.5524,0.0
Rúben Neves,Portugal,0.0852,0.0
João Cancelo,Portugal,0.3283,0.0
Hassan Kadesh,Saudi Arabia,0.113,0.0
Rúben Dias,Portugal,0.0419,0.0
Noa Lang,Netherlands,0.158,0.0
Abdulaziz Hatem,Qatar,0.0544,0.0
Ali Lajami,Saudi Arabia,0.0789,0.0
João Neves,Portugal,1.2538,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0208,0.0
Quinten Timber,Netherlands,0.085,0.0
Yusuf Abdurisag,Qatar,0.075,0.0
Gonçalo Guedes,Portugal,0.0766,0.0
Matheus Nunes,Portugal,0.0286,0.0
Gonçalo Inácio,Portugal,0.0928,0.0
Pedro Miguel,Qatar,0.0347,0.0
Teun Koopmeiners,Netherlands,0.1518,0.0
Pedro Neto,Portugal,0.062,0.0
Renato Veiga,Portugal,0.0878,0.0
Ahmed Alaaeldin,Qatar,0.0603,0.0
Mohammed Muntari,Qatar,0.0436,0.0
Lucas Mendes,Qatar,0.054,0.0
Karim Boudiaf,Qatar,0.0096,0.0
Jassem Gaber,Qatar,0.0377,0.0
Homam Ahmed,Qatar,0.0162,0.0
Rafael Leão,Portugal,0.1786,0.0
Hassan Al-Haydos,Qatar,0.135,0.0
Boualem Khoukhi,Qatar,0.0548,0.0
Tijjani Reijnders,Netherlands,0.3797,0.0
Akram Afif,Qatar,0.5634,0.0
Nuno Mendes,Portugal,0.0746,0.0
Callum McCowatt,New Zealand,0.1222,0.0
Alberto Quintero,Panama,0.0231,0.0
Leo Østigård,Norway,1.0,0.0
Thelo Aasgaard,Norway,0.4175,0.0
Sander Berge,Norway,0.017,0.0
Finn Surman,New Zealand,0.0552,0.0
Martin Ødegaard,Norway,0.1478,0.0
Kristoffer Ajer,Norway,0.0792,0.0
Kristian Thorstvedt,Norway,0.0823,0.0
Jørgen Strand Larsen,Norway,0.142,0.0
Julian Ryerson,Norway,0.0761,0.0
Jens Petter Hauge,Norway,0.0684,0.0
Fredrik Aursnes,Norway,0.049,0.0
Mohamed Kanno,Saudi Arabia,0.0616,0.0
David Møller Wolfe,Norway,0.0784,0.0
Antonio Nusa,Norway,0.3828,0.0
Tyler Bindon,New Zealand,0.123,0.0
Tommy Smith,New Zealand,0.0018,0.0
Tim Payne,New Zealand,0.0596,0.0
Sarpreet Singh,New Zealand,0.1277,0.0
Ryan Thomas,New Zealand,0.0195,0.0
Michael Boxall,New Zealand,0.0307,0.0
Matthew Garbett,New Zealand,0.09,0.0
Marko Stamenić,New Zealand,0.063,0.0
Liberato Cacace,New Zealand,0.0275,0.0
Kosta Barbarouses,New Zealand,0.17,0.0
Joe Bell,New Zealand,0.0304,0.0
Jesse Randall,New Zealand,0.0536,0.0
Francis de Vries,New Zealand,0.0534,0.0
Francisco Trincão,Portugal,0.1412,0.0
Francisco Conceição,Portugal,0.2256,0.0
Diogo Dalot,Portugal,0.1318,0.0
Virgil van Dijk,Netherlands,1.1968,0.0
Wout Weghorst,Netherlands,0.3263,0.0
Bernardo Silva,Portugal,0.3609,0.0
Maurício,Paraguay,1.0,0.0
Ramón Sosa,Paraguay,0.1114,0.0
Miguel Almirón,Paraguay,0.1776,0.0
Crysencio Summerville,Netherlands,1.0,0.0
Júnior Alonso,Paraguay,0.1479,0.0
Ben Old,New Zealand,0.0569,0.0
Gustavo Gómez,Paraguay,0.0405,0.0
Gabriel Ávalos,Paraguay,0.0288,0.0
Andrés Andrade,Panama,0.0189,0.0
Yoel Bárcenas,Panama,0.0682,0.0
Tomás Rodríguez,Panama,0.1618,0.0
Michael Amir Murillo,Panama,0.0762,0.0
José Luis Rodríguez,Panama,0.1724,0.0
José Fajardo,Panama,0.2281,0.0
Ben Waine,New Zealand,0.3731,0.0
Fidel Escobar,Panama,0.0746,0.0
Eric Davis,Panama,0.1159,0.0
César Yanis,Panama,0.1257,0.0
César Blackman,Panama,0.0978,0.0
Cristian Martínez,Panama,0.0896,0.0
Cecilio Waterman,Panama,0.142,0.0
Carlos Harvey,Panama,0.0548,0.0
Aníbal Godoy,Panama,0.03,0.0
Diego Gómez,Paraguay,0.1221,0.0
Ismaël Gharbi,Tunisia,0.171,0.0
Montassar Talbi,Tunisia,0.0902,0.0
Omar Rekik,Tunisia,1.0,0.0
Abdülkerim Bardakcı,Turkey,0.0403,0.0
Arda Güler,Turkey,0.1316,0.0
Aïssa Mandi,Algeria,0.111,0.0
Deniz Gül,Turkey,0.0349,0.0
Ismaïla Sarr,Senegal,0.5247,0.0
Hakan Çalhanoğlu,Turkey,0.1586,0.0
Kaan Ayhan,Turkey,0.0289,0.0
Kenan Yıldız,Turkey,0.1327,0.0
Merih Demiral,Turkey,0.1424,0.0
Mert Müldür,Turkey,0.0682,0.0
Orkun Kökçü,Turkey,0.0572,0.0
Salih Özcan,Turkey,0.0344,0.0
Samet Akaydin,Turkey,0.0198,0.0
Ferdi Kadıoğlu,Turkey,0.0378,0.0
Denis Zakaria,Switzerland,0.039,0.0
Manuel Akanji,Switzerland,0.1958,0.0
Michel Aebischer,Switzerland,0.0621,0.0
Nico Elvedi,Switzerland,0.101,0.0
Noah Okafor,Switzerland,0.0622,0.0
Remo Freuler,Switzerland,0.2551,0.0
Ricardo Rodríguez,Switzerland,0.0481,0.0
Rubén Vargas,Switzerland,1.091,0.0
Hazem Mastouri,Tunisia,0.1465,0.0
Ali Abdi,Tunisia,0.1286,0.0
Anis Ben Slimane,Tunisia,0.0249,0.0
Dylan Bronn,Tunisia,0.0352,0.0
Elias Achouri,Tunisia,0.2437,0.0
Elias Saad,Tunisia,0.2421,0.0
Ellyes Skhiri,Tunisia,0.1242,0.0
Firas Chaouat,Tunisia,0.172,0.0
Hannibal Mejbri,Tunisia,0.0846,0.0
Silvan Widmer,Switzerland,0.1342,0.0
Federico Viñas,Uruguay,0.1621,0.0
José María Giménez,Uruguay,0.05,0.0
Manuel Ugarte,Uruguay,0.1295,0.0
Mathías Olivera,Uruguay,0.205,0.0
Matías Viña,Uruguay,0.1151,0.0
Maximiliano Araújo,Uruguay,1.2345,0.0
Nicolás de la Cruz,Uruguay,0.2867,0.0
Rodrigo Bentancur,Uruguay,0.2947,0.0
Yunus Akgün,Turkey,0.0686,0.0
Igor Sergeev,Uzbekistan,0.2238,0.0
Jaloliddin Masharipov,Uzbekistan,0.1574,0.0
Jamshid Iskanderov,Uzbekistan,0.0176,0.0
Khojiakbar Alijonov,Uzbekistan,0.1014,0.0
Odiljon Hamrobekov,Uzbekistan,0.073,0.0
Oston Urunov,Uzbekistan,0.3102,0.0
Otabek Shukurov,Uzbekistan,0.2613,0.0
Rustam Ashurmatov,Uzbekistan,0.0758,0.0
Ronald Araújo,Uruguay,0.098,0.0
Zeki Çelik,Turkey,0.0319,0.0
Çağlar Söyüncü,Turkey,0.0099,0.0
İrfan Can Kahveci,Turkey,0.0571,0.0
İsmail Yüksek,Turkey,0.0152,0.0
Antonee Robinson,United States,0.1887,0.0
Brenden Aaronson,United States,0.4372,0.0
Chris Richards,United States,0.5209,0.0
Haji Wright,United States,0.3869,0.0
Facundo Pellistri,Uruguay,0.1154,0.0
Ricardo Pepi,United States,0.2735,0.0
Sergiño Dest,United States,0.0948,0.0
Timothy Weah,United States,0.2134,0.0
Weston McKennie,United States,0.2976,0.0
Giovanni Reyna,United States,1.0,0.0
Alex Freeman,United States,1.0,0.0
Agustín Canobbio,Uruguay,0.093,0.0
Houssem Aouar,Algeria,0.0972,0.0
Ibrahim Maza,Algeria,0.3061,0.0
Scott McKenna,Scotland,0.0209,0.0
Abdoulaye Seck,Senegal,0.1096,0.0
Bamba Dieng,Senegal,0.0811,0.0
Cherif Ndiaye,Senegal,0.304,0.0
Ibrahim Mbaye,Senegal,1.1066,0.0
Idrissa Gueye,Senegal,0.0452,0.0
Iliman Ndiaye,Senegal,0.273,0.0
Nathan Aké,Netherlands,0.089,0.0
Dan Ndoye,Switzerland,0.2367,0.0
Krépin Diatta,Senegal,0.0174,0.0
Lamine Camara,Senegal,0.1782,0.0
Pape Gueye,Senegal,0.3754,0.0
Pape Matar Sarr,Senegal,0.3332,0.0
Evidence Makgopa,South Africa,0.1477,0.0
Iqraam Rayners,South Africa,0.032,0.0
Jayden Adams,South Africa,0.044,0.0
Khuliso Mudau,South Africa,0.0263,0.0
Kalidou Koulibaly,Senegal,0.0822,0.0
Musab Al-Juwayr,Saudi Arabia,0.2638,0.0
Salem Al-Dawsari,Saudi Arabia,0.3268,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Andy Robertson,Scotland,0.0327,0.0
Anthony Ralston,Scotland,0.0194,0.0
Ben Gannon-Doak,Scotland,0.0564,0.0
Che Adams,Scotland,0.099,0.0
Ché Adams,Scotland,0.0699,0.0
Ryan Christie,Scotland,0.1977,0.0
Jack Hendry,Scotland,0.0209,0.0
John Souttar,Scotland,0.0165,0.0
Kenny McLean,Scotland,0.0563,0.0
Kieran Tierney,Scotland,0.0542,0.0
Lawrence Shankland,Scotland,0.0885,0.0
Lewis Ferguson,Scotland,0.0526,0.0
Lyndon Dykes,Scotland,0.2053,0.0
Nathan Patterson,Scotland,0.0163,0.0
Grant Hanley,Scotland,0.0104,0.0
Marc Cucurella,Spain,0.1517,0.0
Martin Zubimendi,Spain,0.2742,0.0
Martín Zubimendi,Spain,0.147,0.0
Pedri,Spain,0.4415,0.0
Rodri,Spain,0.1464,0.0
Víctor Muñoz,Spain,0.0,0.0
Yeremy Pino,Spain,0.2052,0.0
Yéremy Pino,Spain,0.1492,0.0
Oswin Appollis,South Africa,0.2012,0.0
Anthony Elanga,Sweden,0.2467,0.0
Benjamin Nygren,Sweden,0.0849,0.0
Gustaf Lagerbielke,Sweden,0.0954,0.0
Ken Sema,Sweden,0.0488,0.0
Mattias Svanberg,Sweden,1.0159,0.0
Victor Lindelöf,Sweden,0.0288,0.0
Cedric Itten,Switzerland,0.1281,0.0
Christian Fassnacht,Switzerland,0.0344,0.0
Álex Baena,Spain,0.2079,0.0
Teboho Mokoena,South Africa,1.0904,0.0
Thalente Mbatha,South Africa,0.0473,0.0
Thapelo Maseko,South Africa,0.0316,0.0
Themba Zwane,South Africa,0.0508,0.0
Tshepang Moremi,South Africa,0.0526,0.0
Bae Jun-ho,South Korea,0.1358,0.0
Cho Gue-sung,South Korea,0.2304,0.0
Hwang Hee-chan,South Korea,0.4552,0.0
Gavi,Spain,0.3027,0.0
Kim Jin-gyu,South Korea,0.0835,0.0
Kim Min-jae,South Korea,0.0266,0.0
Lee Dong-gyeong,South Korea,0.0276,0.0
Lee Kang-in,South Korea,0.5072,0.0
Paik Seung-ho,South Korea,0.0448,0.0
Park Jin-seob,South Korea,0.0582,0.0
Aymeric Laporte,Spain,0.1368,0.0
Fabián Ruiz,Spain,0.464,0.0
Hwang In-beom,South Korea,1.0883,0.0
Stopira,Cape Verde,0.0847,0.0
Telmo Arcanjo,Cape Verde,0.1144,0.0
Willy Semedo,Cape Verde,0.1886,0.0
Yannick Semedo,Cape Verde,0.0959,0.0
Andrés Gómez,Colombia,0.1892,0.0
Daniel Muñoz,Colombia,1.3383,0.0
Jefferson Lerma,Colombia,0.3444,0.0
Shūto Machino,Japan,0.138,0.0
Richard Ríos,Colombia,0.1687,0.0
Yerry Mina,Colombia,0.3564,0.0
Jaminton Campaz,Colombia,1.0,0.0
Duje Ćaleta-Car,Croatia,0.0442,0.0
Igor Matanović,Croatia,0.0983,0.0
Ivan Perišić,Croatia,0.527,0.0
Kristijan Jakić,Croatia,0.2725,0.0
Luka Modrić,Croatia,0.2554,0.0
Juan Fernando Quintero,Colombia,0.3352,0.0
Ismaël Koné,Canada,0.1133,0.0
Jacob Shaffelburg,Canada,0.2982,0.0
Jayden Nelson,Canada,0.0814,0.0
Jonathan Osorio,Canada,0.1264,0.0
Liam Millar,Canada,0.0789,0.0
Nathan Saliba,Canada,1.2882,0.0
Niko Sigur,Canada,0.1403,0.0
Promise David,Canada,0.1424,0.0
Sidny Lopes Cabral,Cape Verde,0.113,0.0
Stephen Eustáquio,Canada,0.1485,0.0
Tani Oluwaseyi,Canada,0.1456,0.0
Diney,Cape Verde,0.1642,0.0
Garry Rodrigues,Cape Verde,0.099,0.0
Jamiro Monteiro,Cape Verde,0.1956,0.0
Jovane Cabral,Cape Verde,0.1101,0.0
Kevin Pina,Cape Verde,0.0736,0.0
Ryan Mendes,Cape Verde,0.1297,0.0
Richie Laryea,Canada,0.0388,0.0
Roshon van Eijma,Curaçao,0.0542,0.0
Sontje Hansen,Curaçao,0.0554,0.0
Tahith Chong,Curaçao,0.1098,0.0
Tyrese Noslin,Curaçao,0.0508,0.0
Adam Hložek,Czech Republic,0.0306,0.0
David Douděra,Czech Republic,0.024,0.0
Jan Kuchta,Czech Republic,0.0196,0.0
Luka Sučić,Croatia,0.1305,0.0
Lukáš Provod,Czech Republic,0.0131,0.0
Lukáš Červ,Czech Republic,0.0228,0.0
Patrik Schick,Czech Republic,0.1258,0.0
Pavel Šulc,Czech Republic,0.0654,0.0
Robin Hranáč,Czech Republic,0.0146,0.0
Tomáš Chorý,Czech Republic,0.0404,0.0
Tomáš Holeš,Czech Republic,0.0028,0.0
Tomáš Souček,Czech Republic,0.0817,0.0
Ladislav Krejčí,Czech Republic,1.049,0.0
Mario Pašalić,Croatia,0.4826,0.0
Martin Baturina,Croatia,1.0976,0.0
Martin Erlić,Croatia,0.1374,0.0
Mateo Kovačić,Croatia,0.155,0.0
Petar Musa,Croatia,1.133,0.0
Petar Sučić,Croatia,0.0994,0.0
Toni Fruk,Croatia,0.1357,0.0
Ar'jany Martha,Curaçao,0.0558,0.0
Livano Comenencia,Curaçao,1.0538,0.0
Gervane Kastaneer,Curaçao,0.2303,0.0
Jearl Margaritha,Curaçao,0.0478,0.0
Jeremy Antonisse,Curaçao,0.0979,0.0
Juninho Bacuna,Curaçao,0.1686,0.0
Juriën Gaari,Curaçao,0.0075,0.0
Kenji Gorré,Curaçao,0.1627,0.0
Kevin Felida,Curaçao,0.0464,0.0
Leandro Bacuna,Curaçao,0.059,0.0
Brandley Kuwas,Curaçao,0.0112,0.0
Nicolás Otamendi,Argentina,0.2264,0.0
Nicolás Tagliafico,Argentina,0.0968,0.0
Rodrigo De Paul,Argentina,0.1308,0.0
Ajdin Hrustic,Australia,0.2848,0.0
Awer Mabil,Australia,0.1481,0.0
Aziz Behich,Australia,0.0872,0.0
Connor Metcalfe,Australia,1.1546,0.0
Alphonso Davies,Canada,0.3536,0.0
Mathew Leckie,Australia,0.17,0.0
Farès Chaïbi,Algeria,0.2386,0.0
Alessandro Schöpf,Austria,0.0256,0.0
David Alaba,Austria,0.039,0.0
Dejan Ljubičić,Austria,0.0354,0.0
Konrad Laimer,Austria,0.451,0.0
Philipp Lienhart,Austria,0.2208,0.0
Romano Schmid,Austria,1.2518,0.0
Jordan Bos,Australia,0.1016,0.0
Nestory Irankunda,Australia,1.1152,0.0
Miles Robinson,United States,0.171,0.0
Cristian Romero,Argentina,0.0746,0.0
Sherzod Nasrullaev,Uzbekistan,0.15,0.0
Adil Boulbina,Algeria,0.1608,0.0
Amine Gouiri,Algeria,0.129,0.0
Nabil Bentaleb,Algeria,0.0166,0.0
Ramiz Zerrouki,Algeria,0.1298,0.0
Nahuel Molina,Argentina,0.1186,0.0
Zineddine Belaïd,Algeria,0.1546,0.0
Alexis Mac Allister,Argentina,0.5087,0.0
Jaouen Hadjam,Algeria,0.1238,0.0
Enzo Fernández,Argentina,0.4844,0.0
Giovani Lo Celso,Argentina,0.0409,0.0
Giuliano Simeone,Argentina,0.2189,0.0
Leandro Paredes,Argentina,0.0654,0.0
Lisandro Martínez,Argentina,0.1797,0.0
Ramy Bensebaini,Algeria,0.0408,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0937,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0982,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.091,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0959,0.0
Nikola Katić,Bosnia and Herzegovina,0.096,0.0
Samed Baždar,Bosnia and Herzegovina,0.0954,0.0
Saša Kalajdžić,Austria,0.1162,0.0
Ermin Mahmić,Bosnia and Herzegovina,1.0,0.0
Alex Sandro,Brazil,0.0347,0.0
Bruno Guimarães,Brazil,0.2573,0.0
Casemiro,Brazil,0.152,0.0
Gabriel Magalhães,Brazil,0.1064,0.0
Gabriel Martinelli,Brazil,0.105,0.0
Marquinhos,Brazil,0.2156,0.0
Alistair Johnston,Canada,0.0442,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Stefan Posch,Austria,0.3065,0.0
Xaver Schlager,Austria,0.0544,0.0
Alexis Saelemaekers,Belgium,0.1357,0.0
Arthur Theate,Belgium,0.099,0.0
Axel Witsel,Belgium,0.0618,0.0
Brandon Mechele,Belgium,0.0746,0.0
Charles De Ketelaere,Belgium,0.293,0.0
Dodi Lukebakio,Belgium,0.1102,0.0
Armin Gigović,Bosnia and Herzegovina,0.0774,0.0
Jérémy Doku,Belgium,0.5448,0.0
Leandro Trossard,Belgium,0.3714,0.0
Maxim De Cuyper,Belgium,0.3491,0.0
Nicolas Raskin,Belgium,0.0985,0.0
Thomas Meunier,Belgium,0.1936,0.0
Timothy Castagne,Belgium,0.0324,0.0
Youri Tielemans,Belgium,0.5492,0.0
Amar Dedić,Bosnia and Herzegovina,0.0461,0.0
Hans Vanaken,Belgium,0.2018,0.0
Ibrahim Bayesh,Iraq,0.0876,0.0
Mohanad Ali,Iraq,0.203,0.0
Rebin Sulaka,Iraq,0.0196,0.0
Youssef Amyn,Iraq,0.0659,0.0
Zaid Tahseen,Iraq,0.031,0.0
Zidane Iqbal,Iraq,0.0812,0.0
Bazoumana Touré,Ivory Coast,0.2766,0.0
Vladimír Coufal,Czech Republic,0.0128,0.0
Evann Guessand,Ivory Coast,0.3797,0.0
Guéla Doué,Ivory Coast,0.1396,0.0
Ibrahim Sangaré,Ivory Coast,0.2944,0.0
Jean Michaël Seri,Ivory Coast,0.028,0.0
Nicolas Pépé,Ivory Coast,0.1216,0.0
Oumar Diakité,Ivory Coast,0.2118,0.0
Seko Fofana,Ivory Coast,0.291,0.0
Simon Adingra,Ivory Coast,0.2902,0.0
Emmanuel Agbadou,Ivory Coast,0.13,0.0
Ruben Providence,Haiti,0.0737,0.0
Amirhossein Hosseinzadeh,Iran,0.1286,0.0
Ehsan Hajsafi,Iran,0.0387,0.0
Hossein Kanaanizadegan,Iran,0.1639,0.0
Mehdi Ghayedi,Iran,0.51,0.0
Mehdi Torabi,Iran,0.0068,0.0
Milad Mohammadi,Iran,0.0326,0.0
Ramin Rezaeian,Iran,1.1232,0.0
Hussein Ali,Iraq,0.0342,0.0
Saeid Ezatolahi,Iran,0.0089,0.0
Saleh Hardani,Iran,0.1096,0.0
Saman Ghoddos,Iran,0.015,0.0
Shojae Khalilzadeh,Iran,0.0596,0.0
Akam Hashim,Iraq,0.0432,0.0
Ali Al-Hamadi,Iraq,0.138,0.0
Ali Jasim,Iraq,0.065,0.0
Amir Al-Ammari,Iraq,0.0963,0.0
Rouzbeh Cheshmi,Iran,0.0442,0.0
Yazan Al-Arab,Jordan,0.1174,0.0
Jorge Sánchez,Mexico,0.1195,0.0
Luis Romo,Mexico,1.368,0.0
Roberto Alvarado,Mexico,0.2742,0.0
Santiago Giménez,Mexico,0.4132,0.0
Julián Quiñones,Mexico,1.0,0.0
Achraf Hakimi,Morocco,0.4158,0.0
Yan Diomande,Ivory Coast,0.4032,0.0
Chadi Riad,Morocco,0.1344,0.0
Soufiane Rahimi,Morocco,0.1364,0.0
Brian Brobbey,Netherlands,0.0694,0.0
Frenkie de Jong,Netherlands,0.0542,0.0
Guus Til,Netherlands,0.0275,0.0
Marten de Roon,Netherlands,0.0306,0.0
Mats Wieffer,Netherlands,0.0527,0.0
Micky van de Ven,Netherlands,0.0816,0.0
Bilal El Khannouss,Morocco,0.1683,0.0
Ao Tanaka,Japan,0.2134,0.0
Daizen Maeda,Japan,0.1816,0.0
Junya Ito,Japan,0.2108,0.0
Junya Itō,Japan,0.0812,0.0
Ko Itakura,Japan,0.1604,0.0
Koki Ogawa,Japan,0.3204,0.0
Kōki Ogawa,Japan,0.3444,0.0
Barış Alper Yılmaz,Turkey,0.0214,0.0
Saed Al-Rosan,Jordan,0.0474,0.0
Yukinari Sugawara,Japan,0.202,0.0
Yuto Nagatomo,Japan,0.0113,0.0
Abdallah Nasib,Jordan,0.0498,0.0
Ibrahim Sadeh,Jordan,0.0478,0.0
Mahmoud Al-Mardi,Jordan,0.066,0.0
Mohammad Abu Zrayq,Jordan,0.0448,0.0
Nizar Al-Rashdan,Jordan,0.0434,0.0
Noor Al-Rawabdeh,Jordan,0.1034,0.0
Takehiro Tomiyasu,Japan,0.0244,0.0
Piero Hincapié,Ecuador,0.1356,0.0
Ibrahim Adel,Egypt,0.1336,0.0
Marwan Attia,Egypt,0.1442,0.0
Mohamed Abdelmonem,Egypt,0.0517,0.0
Ramy Rabia,Egypt,0.1063,0.0
Yasser Ibrahim,Egypt,0.1094,0.0
Emam Ashour,Egypt,1.0,0.0
Ricardo Adé,Haiti,0.0116,0.0
Bukayo Saka,England,0.8084,0.0
Declan Rice,England,0.4688,0.0
Eberechi Eze,England,0.3872,0.0
