player,team,E_goals,P_golden_boot
Amad Diallo,Ivory Coast,0.6004,0.0003
Michael Olise,France,0.8304,0.0003
Declan Rice,England,0.6502,0.0003
Thiago Almada,Argentina,0.7782,0.0002
Akram Afif,Qatar,0.6758,0.0002
Nicolás González,Argentina,0.6674,0.0002
Alphonso Davies,Canada,0.5008,0.0002
Nikola Vlašić,Croatia,0.623,0.0002
Moisés Caicedo,Ecuador,0.5379,0.0002
Matías Galarza,Paraguay,0.416,0.0002
Takefusa Kubo,Japan,0.6749,0.0002
Jhon Córdoba,Colombia,0.621,0.0002
Alexander Isak,Sweden,0.5805,0.0002
Adrien Rabiot,France,0.8284,0.0002
João Cancelo,Portugal,0.4984,0.0002
Kendry Páez,Ecuador,0.6642,0.0001
Salem Al-Dawsari,Saudi Arabia,0.3943,0.0001
Nicolas Jackson,Senegal,0.5518,0.0001
Hakan Çalhanoğlu,Turkey,0.4208,0.0001
Lee Jae-sung,South Korea,0.5414,0.0001
Gonçalo Ramos,Portugal,0.6224,0.0001
Chris Wood,New Zealand,0.6494,0.0001
Omar Marmoush,Egypt,0.6942,0.0001
Elias Achouri,Tunisia,0.4456,0.0001
Mathew Leckie,Australia,0.3586,0.0001
Ajdin Hrustic,Australia,0.6032,0.0001
Elias Saad,Tunisia,0.4418,0.0001
Rodrigo Bentancur,Uruguay,0.4199,0.0001
Gavi,Spain,0.4328,0.0001
Dailon Livramento,Cape Verde,0.4836,0.0001
Pedri,Spain,0.6284,0.0001
Lyle Foster,South Africa,0.3608,0.0001
Saleh Al-Shehri,Saudi Arabia,0.6186,0.0001
Musab Al-Juwayr,Saudi Arabia,0.3174,0.0001
Omar Alderete,Paraguay,0.5201,0.0001
Bernardo Silva,Portugal,0.5651,0.0001
Luis Chávez,Mexico,0.6591,0.0001
Jacob Shaffelburg,Canada,0.4191,0.0001
Kōki Ogawa,Japan,0.4102,0.0001
Bradley Barcola,France,0.5434,0.0001
Franck Kessié,Ivory Coast,0.5669,0.0001
Trézéguet,Egypt,0.615,0.0001
Kevin Rodríguez,Ecuador,0.6694,0.0001
Konrad Laimer,Austria,0.4782,0.0001
Philipp Lienhart,Austria,0.2331,0.0001
Ibrahim Maza,Algeria,0.3839,0.0001
Eberechi Eze,England,0.5324,0.0001
Brenden Aaronson,United States,0.6234,0.0001
Merih Demiral,Turkey,0.3804,0.0001
Haji Wright,United States,0.5641,0.0001
Folarin Balogun,United States,0.5744,0.0001
Alexis Mac Allister,Argentina,0.6382,0.0001
Toni Fruk,Croatia,0.1684,0.0
Lyndon Dykes,Scotland,0.4148,0.0
Ryan Christie,Scotland,0.4008,0.0
Cédric Bakambu,DR Congo,0.353,0.0
Junya Ito,Japan,0.2557,0.0
Martin Zubimendi,Spain,0.3916,0.0
Luiz Henrique,Brazil,0.4496,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.5424,0.0
Tijjani Reijnders,Netherlands,0.51,0.0
Miguel Almirón,Paraguay,0.2516,0.0
Igor Sergeev,Uzbekistan,0.2742,0.0
Tomáš Souček,Czech Republic,0.5396,0.0
José Fajardo,Panama,0.4551,0.0
Rodrigo Aguirre,Uruguay,0.5403,0.0
Elijah Just,New Zealand,0.4344,0.0
Yerry Mina,Colombia,0.3782,0.0
Leandro Trossard,Belgium,0.4724,0.0
Oston Urunov,Uzbekistan,0.3861,0.0
Shūto Machino,Japan,0.1668,0.0
Charles De Ketelaere,Belgium,0.3788,0.0
Ousmane Dembélé,France,0.535,0.0
Arda Güler,Turkey,0.3436,0.0
Luis Romo,Mexico,0.4254,0.0
Dan Ndoye,Switzerland,0.3948,0.0
Cherif Ndiaye,Senegal,0.4046,0.0
Manuel Ugarte,Uruguay,0.1916,0.0
Pape Gueye,Senegal,0.5092,0.0
Mario Pašalić,Croatia,0.5994,0.0
Alireza Jahanbakhsh,Iran,0.434,0.0
Enzo Fernández,Argentina,0.5853,0.0
Santiago Giménez,Mexico,0.4861,0.0
Cristian Martínez,Panama,0.174,0.0
Luka Modrić,Croatia,0.3258,0.0
Rúben Dias,Portugal,0.0644,0.0
Rúben Neves,Portugal,0.1267,0.0
Abdulaziz Hatem,Qatar,0.0652,0.0
Ahmed Alaaeldin,Qatar,0.0724,0.0
Hans Vanaken,Belgium,0.2532,0.0
Boualem Khoukhi,Qatar,0.0676,0.0
Dodi Lukebakio,Belgium,0.1475,0.0
Renato Veiga,Portugal,0.1288,0.0
Iqraam Rayners,South Africa,0.0611,0.0
Brandon Mechele,Belgium,0.0973,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1871,0.0
Armin Gigović,Bosnia and Herzegovina,0.1544,0.0
Amar Dedić,Bosnia and Herzegovina,0.0926,0.0
Jayden Adams,South Africa,0.0806,0.0
Timothy Castagne,Belgium,0.0428,0.0
Thomas Meunier,Belgium,0.2506,0.0
Nicolas Raskin,Belgium,0.1248,0.0
Evidence Makgopa,South Africa,0.2769,0.0
Homam Ahmed,Qatar,0.022,0.0
Hassan Al-Haydos,Qatar,0.173,0.0
Jassem Gaber,Qatar,0.0439,0.0
Jamiro Monteiro,Cape Verde,0.2266,0.0
Karim Boudiaf,Qatar,0.0112,0.0
Garry Rodrigues,Cape Verde,0.1121,0.0
Diney,Cape Verde,0.1888,0.0
Lucas Mendes,Qatar,0.0632,0.0
Mohammed Muntari,Qatar,0.0518,0.0
Tani Oluwaseyi,Canada,0.2035,0.0
Stephen Eustáquio,Canada,0.2028,0.0
Mohamed Kanno,Saudi Arabia,0.0707,0.0
Yannick Semedo,Cape Verde,0.108,0.0
Pedro Miguel,Qatar,0.0392,0.0
Willy Semedo,Cape Verde,0.2161,0.0
Telmo Arcanjo,Cape Verde,0.1312,0.0
Yusuf Abdurisag,Qatar,0.0896,0.0
Stopira,Cape Verde,0.1055,0.0
Sidny Lopes Cabral,Cape Verde,0.1334,0.0
Ryan Mendes,Cape Verde,0.1487,0.0
Kevin Pina,Cape Verde,0.0784,0.0
Jovane Cabral,Cape Verde,0.1318,0.0
Maxim De Cuyper,Belgium,0.4464,0.0
Richie Laryea,Canada,0.0531,0.0
Tommy Smith,New Zealand,0.0034,0.0
Tim Payne,New Zealand,0.0738,0.0
Sarpreet Singh,New Zealand,0.17,0.0
Ryan Thomas,New Zealand,0.0236,0.0
Michael Boxall,New Zealand,0.0411,0.0
Matthew Garbett,New Zealand,0.1177,0.0
Marko Stamenić,New Zealand,0.0826,0.0
Liberato Cacace,New Zealand,0.04,0.0
Julian Ryerson,Norway,0.0811,0.0
Jens Petter Hauge,Norway,0.0744,0.0
Fredrik Aursnes,Norway,0.0532,0.0
David Møller Wolfe,Norway,0.0819,0.0
Antonio Nusa,Norway,0.4136,0.0
Ben Gannon-Doak,Scotland,0.1138,0.0
Andrés Andrade,Panama,0.0345,0.0
Alberto Quintero,Panama,0.0446,0.0
Thelo Aasgaard,Norway,0.4626,0.0
Sander Berge,Norway,0.0163,0.0
Martin Ødegaard,Norway,0.1639,0.0
Kristoffer Ajer,Norway,0.0788,0.0
Kristian Thorstvedt,Norway,0.0887,0.0
Jørgen Strand Larsen,Norway,0.159,0.0
Fidel Escobar,Panama,0.1432,0.0
Eric Davis,Panama,0.2186,0.0
César Yanis,Panama,0.2364,0.0
César Blackman,Panama,0.186,0.0
Cecilio Waterman,Panama,0.2701,0.0
Tyler Bindon,New Zealand,0.1709,0.0
Hassan Kadesh,Saudi Arabia,0.1394,0.0
Ali Lajami,Saudi Arabia,0.0908,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0246,0.0
Jack Hendry,Scotland,0.0422,0.0
Grant Hanley,Scotland,0.0208,0.0
Ché Adams,Scotland,0.1488,0.0
Che Adams,Scotland,0.2136,0.0
Khuliso Mudau,South Africa,0.0492,0.0
Anthony Ralston,Scotland,0.0432,0.0
Andy Robertson,Scotland,0.0719,0.0
Diego Gómez,Paraguay,0.1615,0.0
Yoel Bárcenas,Panama,0.1277,0.0
Tomás Rodríguez,Panama,0.2992,0.0
João Neves,Portugal,0.3926,0.0
José Luis Rodríguez,Panama,0.332,0.0
Ramón Sosa,Paraguay,0.1523,0.0
Júnior Alonso,Paraguay,0.196,0.0
Gustavo Gómez,Paraguay,0.053,0.0
Gabriel Ávalos,Paraguay,0.0422,0.0
Gonçalo Inácio,Portugal,0.1436,0.0
Gonçalo Guedes,Portugal,0.1181,0.0
Francisco Trincão,Portugal,0.2196,0.0
Francisco Conceição,Portugal,0.3316,0.0
Diogo Dalot,Portugal,0.2,0.0
Rafael Leão,Portugal,0.2779,0.0
Pedro Neto,Portugal,0.0962,0.0
Nuno Mendes,Portugal,0.1144,0.0
Matheus Nunes,Portugal,0.047,0.0
Michael Amir Murillo,Panama,0.1406,0.0
Miles Robinson,United States,0.2478,0.0
Matías Viña,Uruguay,0.1685,0.0
Antonee Robinson,United States,0.2772,0.0
Adil Boulbina,Algeria,0.1977,0.0
Rodrigo De Paul,Argentina,0.1644,0.0
Nicolás Tagliafico,Argentina,0.1198,0.0
Nicolás Otamendi,Argentina,0.2831,0.0
Amine Gouiri,Algeria,0.158,0.0
Nahuel Molina,Argentina,0.1378,0.0
Lisandro Martínez,Argentina,0.2177,0.0
Nestory Irankunda,Australia,0.2474,0.0
Aïssa Mandi,Algeria,0.1358,0.0
Jordan Bos,Australia,0.2232,0.0
Scott McKenna,Scotland,0.0416,0.0
Houssem Aouar,Algeria,0.1206,0.0
Connor Metcalfe,Australia,0.3233,0.0
Aziz Behich,Australia,0.1876,0.0
Awer Mabil,Australia,0.3131,0.0
Ronald Araújo,Uruguay,0.1507,0.0
Nicolás de la Cruz,Uruguay,0.4037,0.0
Maximiliano Araújo,Uruguay,0.3262,0.0
Rustam Ashurmatov,Uzbekistan,0.087,0.0
Otabek Shukurov,Uzbekistan,0.3124,0.0
Leandro Paredes,Argentina,0.0738,0.0
Khojiakbar Alijonov,Uzbekistan,0.128,0.0
Jamshid Iskanderov,Uzbekistan,0.0208,0.0
Jaloliddin Masharipov,Uzbekistan,0.1973,0.0
Farès Chaïbi,Algeria,0.3021,0.0
Leandro Bacuna,Curaçao,0.084,0.0
Kevin Felida,Curaçao,0.0711,0.0
Kenji Gorré,Curaçao,0.2234,0.0
Juriën Gaari,Curaçao,0.0115,0.0
Juninho Bacuna,Curaçao,0.2484,0.0
Jeremy Antonisse,Curaçao,0.1416,0.0
Lukáš Provod,Czech Republic,0.092,0.0
Ladislav Krejčí,Czech Republic,0.3104,0.0
Jan Kuchta,Czech Republic,0.1176,0.0
David Douděra,Czech Republic,0.1552,0.0
Adam Hložek,Czech Republic,0.1922,0.0
Tyrese Noslin,Curaçao,0.076,0.0
Tahith Chong,Curaçao,0.1519,0.0
Ricardo Pepi,United States,0.3929,0.0
Dejan Ljubičić,Austria,0.0365,0.0
David Alaba,Austria,0.0406,0.0
Alessandro Schöpf,Austria,0.0297,0.0
Axel Witsel,Belgium,0.0722,0.0
Arthur Theate,Belgium,0.1236,0.0
Alexis Saelemaekers,Belgium,0.172,0.0
Xaver Schlager,Austria,0.0608,0.0
Stefan Posch,Austria,0.3274,0.0
Saša Kalajdžić,Austria,0.1235,0.0
İsmail Yüksek,Turkey,0.0383,0.0
Agustín Canobbio,Uruguay,0.1349,0.0
Weston McKennie,United States,0.4249,0.0
Timothy Weah,United States,0.3206,0.0
Sergiño Dest,United States,0.1317,0.0
Sontje Hansen,Curaçao,0.0824,0.0
Lee Dong-gyeong,South Korea,0.0514,0.0
Kim Min-jae,South Korea,0.054,0.0
Marc Cucurella,Spain,0.2145,0.0
Aymeric Laporte,Spain,0.1896,0.0
Yeremy Pino,Spain,0.2876,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.2112,0.0
Martín Zubimendi,Spain,0.2016,0.0
Nathan Patterson,Scotland,0.0357,0.0
Lewis Ferguson,Scotland,0.1063,0.0
Lawrence Shankland,Scotland,0.1808,0.0
Kieran Tierney,Scotland,0.1158,0.0
Kenny McLean,Scotland,0.1187,0.0
Mattias Svanberg,Sweden,0.0206,0.0
Iliman Ndiaye,Senegal,0.363,0.0
Idrissa Gueye,Senegal,0.0586,0.0
Ibrahim Mbaye,Senegal,0.1452,0.0
Bamba Dieng,Senegal,0.1084,0.0
Abdoulaye Seck,Senegal,0.15,0.0
Carlos Harvey,Panama,0.1058,0.0
Pape Matar Sarr,Senegal,0.4454,0.0
Lamine Camara,Senegal,0.2436,0.0
Krépin Diatta,Senegal,0.0235,0.0
Kalidou Koulibaly,Senegal,0.1152,0.0
Thalente Mbatha,South Africa,0.0926,0.0
Teboho Mokoena,South Africa,0.1671,0.0
Oswin Appollis,South Africa,0.3735,0.0
John Souttar,Scotland,0.0369,0.0
Ken Sema,Sweden,0.0622,0.0
Gustaf Lagerbielke,Sweden,0.1241,0.0
Benjamin Nygren,Sweden,0.112,0.0
Ferdi Kadıoğlu,Turkey,0.1026,0.0
Deniz Gül,Turkey,0.0911,0.0
Barış Alper Yılmaz,Turkey,0.0532,0.0
Ricardo Rodríguez,Switzerland,0.0808,0.0
Remo Freuler,Switzerland,0.4216,0.0
Noah Okafor,Switzerland,0.1094,0.0
Nico Elvedi,Switzerland,0.1641,0.0
Michel Aebischer,Switzerland,0.1036,0.0
Manuel Akanji,Switzerland,0.3346,0.0
Johan Manzambi,Switzerland,0.3011,0.0
Paik Seung-ho,South Korea,0.0827,0.0
Dylan Bronn,Tunisia,0.0598,0.0
Anis Ben Slimane,Tunisia,0.0462,0.0
Ali Abdi,Tunisia,0.2403,0.0
Silvan Widmer,Switzerland,0.2159,0.0
Rubén Vargas,Switzerland,0.1486,0.0
Ruben Vargas,Switzerland,0.4322,0.0
Kim Jin-gyu,South Korea,0.159,0.0
Hwang In-beom,South Korea,0.1636,0.0
Cho Gue-sung,South Korea,0.439,0.0
Bae Jun-ho,South Korea,0.2674,0.0
Tshepang Moremi,South Africa,0.0946,0.0
Themba Zwane,South Africa,0.0949,0.0
Thapelo Maseko,South Africa,0.0568,0.0
Park Jin-seob,South Korea,0.1088,0.0
Granit Xhaka,Switzerland,0.4051,0.0
Ante Budimir,Croatia,0.3304,0.0
Richard Ríos,Colombia,0.1798,0.0
David Raum,Germany,0.177,0.0
Assan Ouédraogo,Germany,0.1839,0.0
Antonio Rüdiger,Germany,0.0528,0.0
Aleksandar Pavlović,Germany,0.1278,0.0
Warren Zaïre-Emery,France,0.1312,0.0
Théo Hernandez,France,0.1676,0.0
Rayan Cherki,France,0.1952,0.0
Leon Goretzka,Germany,0.4681,0.0
Jamie Leweling,Germany,0.1357,0.0
Felix Nmecha,Germany,0.1346,0.0
Deniz Undav,Germany,0.397,0.0
Marten de Roon,Netherlands,0.037,0.0
Théo Bongonda,DR Congo,0.2895,0.0
Theo Bongonda,DR Congo,0.119,0.0
Nathanaël Mbuku,DR Congo,0.2534,0.0
Meschak Elia,DR Congo,0.2871,0.0
Gaël Kakuta,DR Congo,0.1854,0.0
Piero Hincapié,Ecuador,0.172,0.0
Pervis Estupiñán,Ecuador,0.2996,0.0
Jordy Caicedo,Ecuador,0.1939,0.0
Yasser Ibrahim,Egypt,0.13,0.0
Ramy Rabia,Egypt,0.1394,0.0
Mohamed Abdelmonem,Egypt,0.0604,0.0
Marwan Attia,Egypt,0.1889,0.0
Ibrahim Adel,Egypt,0.1728,0.0
Yoane Wissa,DR Congo,0.5224,0.0
Noni Madueke,England,0.1781,0.0
Marc Guéhi,England,0.1816,0.0
Jude Bellingham,England,0.4726,0.0
N'Golo Kanté,France,0.0344,0.0
Marcus Thuram,France,0.2458,0.0
Maghnes Akliouche,France,0.2234,0.0
Jean-Philippe Mateta,France,0.446,0.0
Dayot Upamecano,France,0.162,0.0
Vladimír Coufal,Czech Republic,0.0834,0.0
Tomáš Holeš,Czech Republic,0.0214,0.0
Tomáš Chorý,Czech Republic,0.2524,0.0
Robin Hranáč,Czech Republic,0.0988,0.0
Pavel Šulc,Czech Republic,0.406,0.0
Duje Ćaleta-Car,Croatia,0.0544,0.0
Fiston Mayele,DR Congo,0.1586,0.0
Charles Pickel,DR Congo,0.104,0.0
Chancel Mbemba,DR Congo,0.1968,0.0
Cedric Bakambu,DR Congo,0.0735,0.0
Axel Tuanzebe,DR Congo,0.143,0.0
Arthur Masuaku,DR Congo,0.0603,0.0
Vladimír Darida,Czech Republic,0.0421,0.0
Juan Fernando Quintero,Colombia,0.3483,0.0
Jefferson Lerma,Colombia,0.367,0.0
Davinson Sánchez,Colombia,0.3782,0.0
Daniel Muñoz,Colombia,0.3614,0.0
Andrés Gómez,Colombia,0.2,0.0
Igor Matanović,Croatia,0.1242,0.0
Lukáš Červ,Czech Republic,0.1647,0.0
Firas Chaouat,Tunisia,0.3116,0.0
Ellyes Skhiri,Tunisia,0.2303,0.0
Kenan Yıldız,Turkey,0.3446,0.0
Kaan Ayhan,Turkey,0.069,0.0
Giuliano Simeone,Argentina,0.264,0.0
Giovani Lo Celso,Argentina,0.0521,0.0
Cristian Romero,Argentina,0.0911,0.0
Zineddine Belaïd,Algeria,0.1968,0.0
Ramy Bensebaini,Algeria,0.0504,0.0
Ramiz Zerrouki,Algeria,0.1636,0.0
Nabil Bentaleb,Algeria,0.0202,0.0
Jaouen Hadjam,Algeria,0.1544,0.0
Sherzod Nasrullaev,Uzbekistan,0.1822,0.0
Jordan Henderson,England,0.1098,0.0
Anthony Elanga,Sweden,0.3278,0.0
Odiljon Hamrobekov,Uzbekistan,0.087,0.0
Livano Comenencia,Curaçao,0.0766,0.0
Montassar Talbi,Tunisia,0.1604,0.0
Mathías Olivera,Uruguay,0.3118,0.0
José María Giménez,Uruguay,0.074,0.0
Federico Viñas,Uruguay,0.2384,0.0
Facundo Pellistri,Uruguay,0.1703,0.0
Çağlar Söyüncü,Turkey,0.0253,0.0
Zeki Çelik,Turkey,0.0901,0.0
Yunus Akgün,Turkey,0.1772,0.0
Samet Akaydin,Turkey,0.0522,0.0
Salih Özcan,Turkey,0.0929,0.0
Romano Schmid,Austria,0.2698,0.0
John Stones,England,0.0842,0.0
Ezri Konsa,England,0.1776,0.0
Anthony Gordon,England,0.3301,0.0
Roshon van Eijma,Curaçao,0.0785,0.0
İrfan Can Kahveci,Turkey,0.1482,0.0
Álex Baena,Spain,0.2974,0.0
Yéremy Pino,Spain,0.2184,0.0
Denis Zakaria,Switzerland,0.0717,0.0
Christian Fassnacht,Switzerland,0.0598,0.0
Cedric Itten,Switzerland,0.2204,0.0
Yasin Ayari,Sweden,0.185,0.0
Victor Lindelöf,Sweden,0.0362,0.0
Samed Baždar,Bosnia and Herzegovina,0.1877,0.0
Hannibal Mejbri,Tunisia,0.1526,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1844,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1892,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4978,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1924,0.0
Marquinhos,Brazil,0.3434,0.0
Gabriel Martinelli,Brazil,0.179,0.0
Gabriel Magalhães,Brazil,0.1692,0.0
Casemiro,Brazil,0.2432,0.0
Bruno Guimarães,Brazil,0.4016,0.0
Alex Sandro,Brazil,0.0519,0.0
Abdülkerim Bardakcı,Turkey,0.1071,0.0
Mert Müldür,Turkey,0.1816,0.0
Ismaël Gharbi,Tunisia,0.3098,0.0
Hazem Mastouri,Tunisia,0.2667,0.0
Nikola Katić,Bosnia and Herzegovina,0.1916,0.0
Liam Millar,Canada,0.1186,0.0
Jonathan Osorio,Canada,0.1716,0.0
Jayden Nelson,Canada,0.1166,0.0
Ben Waine,New Zealand,0.4821,0.0
Ben Old,New Zealand,0.0739,0.0
Wout Weghorst,Netherlands,0.4337,0.0
Virgil van Dijk,Netherlands,0.2684,0.0
Teun Koopmeiners,Netherlands,0.2012,0.0
Quinten Timber,Netherlands,0.114,0.0
Noa Lang,Netherlands,0.213,0.0
Kosta Barbarouses,New Zealand,0.2162,0.0
Joe Bell,New Zealand,0.0378,0.0
Jesse Randall,New Zealand,0.0717,0.0
Ollie Watkins,England,0.3116,0.0
Finn Surman,New Zealand,0.0698,0.0
Callum McCowatt,New Zealand,0.1602,0.0
Yukinari Sugawara,Japan,0.2477,0.0
Takehiro Tomiyasu,Japan,0.0258,0.0
Koki Ogawa,Japan,0.38,0.0
Ko Itakura,Japan,0.1934,0.0
Nizar Al-Rashdan,Jordan,0.066,0.0
Mohammad Abu Zrayq,Jordan,0.0696,0.0
Mahmoud Al-Mardi,Jordan,0.0981,0.0
Ibrahim Sadeh,Jordan,0.0739,0.0
Abdallah Nasib,Jordan,0.069,0.0
Yuto Nagatomo,Japan,0.0124,0.0
Jorge Sánchez,Mexico,0.1441,0.0
Francis de Vries,New Zealand,0.0668,0.0
Aníbal Godoy,Panama,0.0596,0.0
Brian Brobbey,Netherlands,0.0918,0.0
Soufiane Rahimi,Morocco,0.1928,0.0
Chadi Riad,Morocco,0.1922,0.0
Bilal El Khannouss,Morocco,0.2333,0.0
Nathan Aké,Netherlands,0.1204,0.0
Micky van de Ven,Netherlands,0.1016,0.0
Mats Wieffer,Netherlands,0.0706,0.0
Orkun Kökçü,Turkey,0.1538,0.0
Guus Til,Netherlands,0.0369,0.0
Frenkie de Jong,Netherlands,0.0759,0.0
Mateo Kovačić,Croatia,0.203,0.0
Martin Erlić,Croatia,0.1632,0.0
Nathan Saliba,Canada,0.4068,0.0
Luka Sučić,Croatia,0.1651,0.0
Kristijan Jakić,Croatia,0.3306,0.0
Joško Gvardiol,Croatia,0.423,0.0
Jearl Margaritha,Curaçao,0.0697,0.0
Gervane Kastaneer,Curaçao,0.3332,0.0
Brandley Kuwas,Curaçao,0.0148,0.0
Ar'jany Martha,Curaçao,0.0786,0.0
Petar Sučić,Croatia,0.1258,0.0
Petar Musa,Croatia,0.1692,0.0
Ismaël Koné,Canada,0.1533,0.0
Alistair Johnston,Canada,0.0616,0.0
Matheus Cunha,Brazil,0.2539,0.0
Promise David,Canada,0.2007,0.0
Niko Sigur,Canada,0.208,0.0
Martin Baturina,Croatia,0.1257,0.0
Iñaki Williams,Ghana,0.1648,0.0
Ernest Nuamah,Ghana,0.2161,0.0
Antoine Semenyo,Ghana,0.1209,0.0
Abdul Fatawu,Ghana,0.0948,0.0
Nadiem Amiri,Germany,0.1679,0.0
Ricardo Adé,Haiti,0.0248,0.0
Jean-Kévin Duverne,Haiti,0.0486,0.0
Frantzdy Pierrot,Haiti,0.328,0.0
Duke Lacroix,Haiti,0.038,0.0
Duckens Nazon,Haiti,0.4482,0.0
Danley Jean Jacques,Haiti,0.1738,0.0
Thomas Partey,Ghana,0.4326,0.0
Kamaldeen Sulemana,Ghana,0.1412,0.0
Yazan Al-Arab,Jordan,0.1852,0.0
