player,team,E_goals,P_golden_boot
Oh Hyeon-gyu,South Korea,0.6001,0.0
Ante Budimir,Croatia,0.3238,0.0
Salem Al-Dawsari,Saudi Arabia,0.444,0.0
Dan Ndoye,Switzerland,0.41,0.0
Cristian Martínez,Panama,0.1754,0.0
Cecilio Waterman,Panama,0.2754,0.0
Ricardo Pepi,United States,0.4034,0.0
Ben Waine,New Zealand,0.6192,0.0
Oston Urunov,Uzbekistan,0.3884,0.0
Mert Müldür,Turkey,0.1756,0.0
Kendry Páez,Ecuador,0.4776,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4932,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.54,0.0
Fredrik Aursnes,Norway,0.052,0.0
Mohamed Kanno,Saudi Arabia,0.0785,0.0
Jens Petter Hauge,Norway,0.0788,0.0
Musab Al-Juwayr,Saudi Arabia,0.351,0.0
Hassan Kadesh,Saudi Arabia,0.1595,0.0
Ali Lajami,Saudi Arabia,0.1021,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0262,0.0
Jack Hendry,Scotland,0.0457,0.0
Grant Hanley,Scotland,0.0203,0.0
Julian Ryerson,Norway,0.0772,0.0
Ché Adams,Scotland,0.1442,0.0
Che Adams,Scotland,0.2158,0.0
Liberato Cacace,New Zealand,0.0496,0.0
Ben Gannon-Doak,Scotland,0.1152,0.0
Anthony Ralston,Scotland,0.0414,0.0
Andy Robertson,Scotland,0.0656,0.0
Diego Gómez,Paraguay,0.1634,0.0
David Møller Wolfe,Norway,0.0842,0.0
Kristoffer Ajer,Norway,0.0813,0.0
Martin Ødegaard,Norway,0.1673,0.0
Iqraam Rayners,South Africa,0.0599,0.0
Evidence Makgopa,South Africa,0.2713,0.0
Boualem Khoukhi,Qatar,0.0662,0.0
Ahmed Alaaeldin,Qatar,0.0744,0.0
Sander Berge,Norway,0.0194,0.0
Abdulaziz Hatem,Qatar,0.064,0.0
Thelo Aasgaard,Norway,0.466,0.0
Rúben Neves,Portugal,0.1276,0.0
Rúben Dias,Portugal,0.0632,0.0
Tyler Bindon,New Zealand,0.2156,0.0
Yusuf Abdurisag,Qatar,0.0936,0.0
Pedro Miguel,Qatar,0.0392,0.0
Mohammed Muntari,Qatar,0.0542,0.0
Lucas Mendes,Qatar,0.066,0.0
Alberto Quintero,Panama,0.0449,0.0
Karim Boudiaf,Qatar,0.0116,0.0
Jassem Gaber,Qatar,0.0458,0.0
Homam Ahmed,Qatar,0.0213,0.0
Hassan Al-Haydos,Qatar,0.1698,0.0
Andrés Andrade,Panama,0.035,0.0
Yoel Bárcenas,Panama,0.1296,0.0
Antonio Nusa,Norway,0.4203,0.0
Renato Veiga,Portugal,0.1259,0.0
Telmo Arcanjo,Cape Verde,0.116,0.0
Stopira,Cape Verde,0.0926,0.0
Sidny Lopes Cabral,Cape Verde,0.1164,0.0
Ryan Mendes,Cape Verde,0.1318,0.0
Kevin Pina,Cape Verde,0.0686,0.0
Rafael Leão,Portugal,0.2764,0.0
Diogo Dalot,Portugal,0.1994,0.0
Francisco Conceição,Portugal,0.3364,0.0
Jovane Cabral,Cape Verde,0.1152,0.0
Maxim De Cuyper,Belgium,0.3886,0.0
Francisco Trincão,Portugal,0.2188,0.0
Matthew Garbett,New Zealand,0.1495,0.0
Hans Vanaken,Belgium,0.2244,0.0
Dodi Lukebakio,Belgium,0.1278,0.0
Charles De Ketelaere,Belgium,0.329,0.0
Brandon Mechele,Belgium,0.0822,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1868,0.0
Armin Gigović,Bosnia and Herzegovina,0.1538,0.0
Amar Dedić,Bosnia and Herzegovina,0.0944,0.0
Timothy Castagne,Belgium,0.037,0.0
Samed Baždar,Bosnia and Herzegovina,0.1853,0.0
Nicolas Raskin,Belgium,0.1085,0.0
Thomas Meunier,Belgium,0.216,0.0
Gonçalo Guedes,Portugal,0.1192,0.0
Marko Stamenić,New Zealand,0.1049,0.0
Michael Boxall,New Zealand,0.0502,0.0
Michael Amir Murillo,Panama,0.1396,0.0
José Luis Rodríguez,Panama,0.3322,0.0
Ryan Thomas,New Zealand,0.0321,0.0
Sarpreet Singh,New Zealand,0.2088,0.0
Miguel Almirón,Paraguay,0.2552,0.0
Tim Payne,New Zealand,0.0946,0.0
Tommy Smith,New Zealand,0.0046,0.0
Júnior Alonso,Paraguay,0.1978,0.0
Gustavo Gómez,Paraguay,0.051,0.0
Willy Semedo,Cape Verde,0.1916,0.0
Gonçalo Inácio,Portugal,0.1414,0.0
Matheus Nunes,Portugal,0.047,0.0
Garry Rodrigues,Cape Verde,0.0973,0.0
Nuno Mendes,Portugal,0.116,0.0
Jayden Adams,South Africa,0.0775,0.0
Diney,Cape Verde,0.166,0.0
Dailon Livramento,Cape Verde,0.4224,0.0
Tani Oluwaseyi,Canada,0.2036,0.0
Pedro Neto,Portugal,0.1,0.0
Stephen Eustáquio,Canada,0.2027,0.0
Richie Laryea,Canada,0.0516,0.0
Yannick Semedo,Cape Verde,0.0927,0.0
Gabriel Ávalos,Paraguay,0.0394,0.0
Nabil Bentaleb,Algeria,0.0204,0.0
Philipp Lienhart,Austria,0.2306,0.0
Adil Boulbina,Algeria,0.2,0.0
Rodrigo De Paul,Argentina,0.1662,0.0
Nicolás Tagliafico,Argentina,0.1225,0.0
Nicolás Otamendi,Argentina,0.2869,0.0
Amine Gouiri,Algeria,0.1578,0.0
Nahuel Molina,Argentina,0.1397,0.0
Lisandro Martínez,Argentina,0.2204,0.0
Nestory Irankunda,Australia,0.2456,0.0
Mathew Leckie,Australia,0.358,0.0
Jordan Bos,Australia,0.223,0.0
Aïssa Mandi,Algeria,0.1338,0.0
Cherif Ndiaye,Senegal,0.4018,0.0
Connor Metcalfe,Australia,0.3221,0.0
Aziz Behich,Australia,0.1869,0.0
Awer Mabil,Australia,0.3113,0.0
Houssem Aouar,Algeria,0.1215,0.0
Ronald Araújo,Uruguay,0.1171,0.0
Rodrigo Bentancur,Uruguay,0.3365,0.0
Maximiliano Araújo,Uruguay,0.278,0.0
Rustam Ashurmatov,Uzbekistan,0.0872,0.0
Otabek Shukurov,Uzbekistan,0.3065,0.0
Sherzod Nasrullaev,Uzbekistan,0.1826,0.0
Odiljon Hamrobekov,Uzbekistan,0.086,0.0
Khojiakbar Alijonov,Uzbekistan,0.121,0.0
Jamshid Iskanderov,Uzbekistan,0.0201,0.0
Farès Chaïbi,Algeria,0.299,0.0
Agustín Canobbio,Uruguay,0.1138,0.0
Weston McKennie,United States,0.4238,0.0
Timothy Weah,United States,0.3225,0.0
Sergiño Dest,United States,0.1314,0.0
Miles Robinson,United States,0.254,0.0
Matías Viña,Uruguay,0.14,0.0
Mathías Olivera,Uruguay,0.2596,0.0
Manuel Ugarte,Uruguay,0.1573,0.0
José María Giménez,Uruguay,0.0616,0.0
Federico Viñas,Uruguay,0.199,0.0
Facundo Pellistri,Uruguay,0.1368,0.0
Igor Sergeev,Uzbekistan,0.2768,0.0
Zeki Çelik,Turkey,0.089,0.0
Ramiz Zerrouki,Algeria,0.1624,0.0
Samet Akaydin,Turkey,0.0491,0.0
Salih Özcan,Turkey,0.0922,0.0
Orkun Kökçü,Turkey,0.1495,0.0
Merih Demiral,Turkey,0.3701,0.0
Antonee Robinson,United States,0.2719,0.0
İsmail Yüksek,Turkey,0.0382,0.0
İrfan Can Kahveci,Turkey,0.1546,0.0
Ismaël Gharbi,Tunisia,0.259,0.0
Giuliano Simeone,Argentina,0.2683,0.0
Giovani Lo Celso,Argentina,0.052,0.0
Cristian Romero,Argentina,0.0921,0.0
Zineddine Belaïd,Algeria,0.1945,0.0
Ramy Bensebaini,Algeria,0.05,0.0
Yunus Akgün,Turkey,0.1726,0.0
Aymeric Laporte,Spain,0.1396,0.0
Yeremy Pino,Spain,0.217,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1602,0.0
Pedri,Spain,0.4842,0.0
Martín Zubimendi,Spain,0.1545,0.0
Ryan Christie,Scotland,0.392,0.0
Nathan Patterson,Scotland,0.0352,0.0
Lewis Ferguson,Scotland,0.1123,0.0
Lawrence Shankland,Scotland,0.1796,0.0
Kieran Tierney,Scotland,0.1126,0.0
Kenny McLean,Scotland,0.1176,0.0
John Souttar,Scotland,0.0346,0.0
Jaloliddin Masharipov,Uzbekistan,0.2,0.0
Idrissa Gueye,Senegal,0.0604,0.0
Ibrahim Mbaye,Senegal,0.1458,0.0
Kristian Thorstvedt,Norway,0.0876,0.0
Bamba Dieng,Senegal,0.1046,0.0
Abdoulaye Seck,Senegal,0.1485,0.0
Scott McKenna,Scotland,0.0409,0.0
Lamine Camara,Senegal,0.2472,0.0
Krépin Diatta,Senegal,0.0255,0.0
Kalidou Koulibaly,Senegal,0.1184,0.0
Thalente Mbatha,South Africa,0.0918,0.0
Teboho Mokoena,South Africa,0.1736,0.0
Lyle Foster,South Africa,0.365,0.0
Khuliso Mudau,South Africa,0.0477,0.0
Iliman Ndiaye,Senegal,0.3559,0.0
Mattias Svanberg,Sweden,0.0468,0.0
Ken Sema,Sweden,0.1372,0.0
Gustaf Lagerbielke,Sweden,0.2748,0.0
Ferdi Kadıoğlu,Turkey,0.1024,0.0
Deniz Gül,Turkey,0.0896,0.0
Barış Alper Yılmaz,Turkey,0.0531,0.0
Çağlar Söyüncü,Turkey,0.0256,0.0
Noah Okafor,Switzerland,0.1076,0.0
Nico Elvedi,Switzerland,0.1722,0.0
Michel Aebischer,Switzerland,0.1038,0.0
Manuel Akanji,Switzerland,0.3326,0.0
Johan Manzambi,Switzerland,0.298,0.0
Dylan Bronn,Tunisia,0.0489,0.0
Gavi,Spain,0.3272,0.0
Ali Abdi,Tunisia,0.1986,0.0
Rubén Vargas,Switzerland,0.1506,0.0
Kim Jin-gyu,South Korea,0.1612,0.0
Hwang In-beom,South Korea,0.1608,0.0
Cho Gue-sung,South Korea,0.4435,0.0
Bae Jun-ho,South Korea,0.256,0.0
Tshepang Moremi,South Africa,0.0932,0.0
Themba Zwane,South Africa,0.0934,0.0
Thapelo Maseko,South Africa,0.0579,0.0
Park Jin-seob,South Korea,0.11,0.0
Paik Seung-ho,South Korea,0.0828,0.0
Lee Dong-gyeong,South Korea,0.052,0.0
Kim Min-jae,South Korea,0.0546,0.0
Marc Cucurella,Spain,0.1609,0.0
Anis Ben Slimane,Tunisia,0.04,0.0
Mateo Kovačić,Croatia,0.1988,0.0
Assan Ouédraogo,Germany,0.2772,0.0
Antonio Rüdiger,Germany,0.079,0.0
Aleksandar Pavlović,Germany,0.2008,0.0
Warren Zaïre-Emery,France,0.1347,0.0
Théo Hernandez,France,0.1693,0.0
Rayan Cherki,France,0.1979,0.0
Jamie Leweling,Germany,0.2072,0.0
Felix Nmecha,Germany,0.2148,0.0
Yoane Wissa,DR Congo,0.5114,0.0
Théo Bongonda,DR Congo,0.2894,0.0
Theo Bongonda,DR Congo,0.1188,0.0
Nathanaël Mbuku,DR Congo,0.2511,0.0
Bilal El Khannouss,Morocco,0.238,0.0
Gaël Kakuta,DR Congo,0.1848,0.0
Piero Hincapié,Ecuador,0.1254,0.0
Pervis Estupiñán,Ecuador,0.2254,0.0
Moisés Caicedo,Ecuador,0.3913,0.0
Jordy Caicedo,Ecuador,0.1434,0.0
Yasser Ibrahim,Egypt,0.1362,0.0
Ramy Rabia,Egypt,0.1479,0.0
Mohamed Abdelmonem,Egypt,0.0614,0.0
Marwan Attia,Egypt,0.1938,0.0
Ibrahim Adel,Egypt,0.175,0.0
Jordan Henderson,England,0.1094,0.0
John Stones,England,0.0828,0.0
Ezri Konsa,England,0.1764,0.0
Meschak Elia,DR Congo,0.2793,0.0
Reece James,England,0.1595,0.0
Ollie Watkins,England,0.3149,0.0
Noni Madueke,England,0.177,0.0
Marc Guéhi,England,0.1812,0.0
Jude Bellingham,England,0.4686,0.0
N'Golo Kanté,France,0.0348,0.0
Marcus Thuram,France,0.2496,0.0
Maghnes Akliouche,France,0.2291,0.0
Dayot Upamecano,France,0.1656,0.0
David Raum,Germany,0.2756,0.0
Tomáš Holeš,Czech Republic,0.0196,0.0
Robin Hranáč,Czech Republic,0.098,0.0
Lukáš Červ,Czech Republic,0.1644,0.0
Richard Ríos,Colombia,0.1774,0.0
Cédric Bakambu,DR Congo,0.3476,0.0
Charles Pickel,DR Congo,0.1075,0.0
Chancel Mbemba,DR Congo,0.1954,0.0
Cedric Bakambu,DR Congo,0.0756,0.0
Axel Tuanzebe,DR Congo,0.141,0.0
Arthur Masuaku,DR Congo,0.061,0.0
Vladimír Darida,Czech Republic,0.0413,0.0
Jefferson Lerma,Colombia,0.357,0.0
Davinson Sánchez,Colombia,0.374,0.0
Daniel Muñoz,Colombia,0.3471,0.0
Andrés Gómez,Colombia,0.1999,0.0
Igor Matanović,Croatia,0.1234,0.0
Duje Ćaleta-Car,Croatia,0.0534,0.0
Fiston Mayele,DR Congo,0.158,0.0
Yéremy Pino,Spain,0.1706,0.0
Denis Zakaria,Switzerland,0.0681,0.0
Christian Fassnacht,Switzerland,0.0563,0.0
Cedric Itten,Switzerland,0.2124,0.0
Yasin Ayari,Sweden,0.4154,0.0
Victor Lindelöf,Sweden,0.0814,0.0
Ricardo Rodríguez,Switzerland,0.0812,0.0
Nikola Katić,Bosnia and Herzegovina,0.1924,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.182,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.188,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1934,0.0
Marquinhos,Brazil,0.3476,0.0
Luiz Henrique,Brazil,0.4566,0.0
Anthony Gordon,England,0.3263,0.0
Gabriel Magalhães,Brazil,0.1734,0.0
Casemiro,Brazil,0.2488,0.0
Alex Sandro,Brazil,0.0512,0.0
Abdülkerim Bardakcı,Turkey,0.1046,0.0
Montassar Talbi,Tunisia,0.135,0.0
Hazem Mastouri,Tunisia,0.2296,0.0
Hannibal Mejbri,Tunisia,0.1257,0.0
Firas Chaouat,Tunisia,0.2482,0.0
Ellyes Skhiri,Tunisia,0.1954,0.0
Elias Saad,Tunisia,0.3746,0.0
Kenan Yıldız,Turkey,0.3419,0.0
Kaan Ayhan,Turkey,0.0693,0.0
Leandro Paredes,Argentina,0.0763,0.0
Gabriel Martinelli,Brazil,0.1757,0.0
Roshon van Eijma,Curaçao,0.089,0.0
Livano Comenencia,Curaçao,0.0882,0.0
Leandro Bacuna,Curaçao,0.0957,0.0
Kevin Felida,Curaçao,0.0814,0.0
Kenji Gorré,Curaçao,0.2614,0.0
Juriën Gaari,Curaçao,0.0124,0.0
Juninho Bacuna,Curaçao,0.2896,0.0
Jeremy Antonisse,Curaçao,0.1638,0.0
Lukáš Provod,Czech Republic,0.0918,0.0
Ladislav Krejčí,Czech Republic,0.3123,0.0
Jan Kuchta,Czech Republic,0.1206,0.0
David Douděra,Czech Republic,0.1484,0.0
Adam Hložek,Czech Republic,0.1926,0.0
Álex Baena,Spain,0.2233,0.0
Tahith Chong,Curaçao,0.173,0.0
Sontje Hansen,Curaçao,0.093,0.0
Vladimír Coufal,Czech Republic,0.0833,0.0
Dejan Ljubičić,Austria,0.0358,0.0
David Alaba,Austria,0.0406,0.0
Alessandro Schöpf,Austria,0.0284,0.0
Axel Witsel,Belgium,0.0684,0.0
Arthur Theate,Belgium,0.1084,0.0
Alexis Saelemaekers,Belgium,0.1486,0.0
Xaver Schlager,Austria,0.0604,0.0
Stefan Posch,Austria,0.3229,0.0
Saša Kalajdžić,Austria,0.1226,0.0
Romano Schmid,Austria,0.2693,0.0
Jaouen Hadjam,Algeria,0.1519,0.0
Tyrese Noslin,Curaçao,0.0899,0.0
Yukinari Sugawara,Japan,0.2824,0.0
Takehiro Tomiyasu,Japan,0.0306,0.0
Koki Ogawa,Japan,0.4284,0.0
Ko Itakura,Japan,0.216,0.0
Nizar Al-Rashdan,Jordan,0.0646,0.0
Mohammad Abu Zrayq,Jordan,0.0682,0.0
Mahmoud Al-Mardi,Jordan,0.103,0.0
Ibrahim Sadeh,Jordan,0.0773,0.0
Abdallah Nasib,Jordan,0.0726,0.0
Yuto Nagatomo,Japan,0.014,0.0
Martin Erlić,Croatia,0.1637,0.0
Martin Baturina,Croatia,0.1213,0.0
Luka Sučić,Croatia,0.165,0.0
Aurélien Tchouaméni,France,0.2324,0.0
Joško Gvardiol,Croatia,0.423,0.0
Jearl Margaritha,Curaçao,0.0808,0.0
Gervane Kastaneer,Curaçao,0.3836,0.0
Brandley Kuwas,Curaçao,0.017,0.0
Ar'jany Martha,Curaçao,0.0912,0.0
Toni Fruk,Croatia,0.1593,0.0
Petar Sučić,Croatia,0.1261,0.0
Petar Musa,Croatia,0.1718,0.0
Ismaël Koné,Canada,0.153,0.0
Alistair Johnston,Canada,0.0606,0.0
Matheus Cunha,Brazil,0.2608,0.0
Promise David,Canada,0.2013,0.0
Niko Sigur,Canada,0.2016,0.0
Luka Modrić,Croatia,0.3286,0.0
Jørgen Strand Larsen,Norway,0.1587,0.0
Fidel Escobar,Panama,0.1466,0.0
Eric Davis,Panama,0.2226,0.0
César Yanis,Panama,0.2372,0.0
César Blackman,Panama,0.1863,0.0
Carlos Harvey,Panama,0.1036,0.0
Aníbal Godoy,Panama,0.0566,0.0
Brian Brobbey,Netherlands,0.0954,0.0
Soufiane Rahimi,Morocco,0.193,0.0
Chadi Riad,Morocco,0.1904,0.0
Benjamin Nygren,Sweden,0.2492,0.0
Nathan Aké,Netherlands,0.125,0.0
Micky van de Ven,Netherlands,0.1148,0.0
Callum McCowatt,New Zealand,0.2062,0.0
Marten de Roon,Netherlands,0.0401,0.0
Guus Til,Netherlands,0.0392,0.0
Frenkie de Jong,Netherlands,0.0786,0.0
Ben Old,New Zealand,0.0932,0.0
Virgil van Dijk,Netherlands,0.2794,0.0
Teun Koopmeiners,Netherlands,0.2212,0.0
Quinten Timber,Netherlands,0.1235,0.0
Noa Lang,Netherlands,0.2318,0.0
Kosta Barbarouses,New Zealand,0.2686,0.0
Joe Bell,New Zealand,0.0498,0.0
Jesse Randall,New Zealand,0.0902,0.0
Francis de Vries,New Zealand,0.0836,0.0
Finn Surman,New Zealand,0.087,0.0
Elijah Just,New Zealand,0.5494,0.0
Mats Wieffer,Netherlands,0.0748,0.0
Junya Ito,Japan,0.2872,0.0
Daizen Maeda,Japan,0.2351,0.0
Ao Tanaka,Japan,0.2921,0.0
Yan Diomande,Ivory Coast,0.5039,0.0
Iñaki Williams,Ghana,0.1692,0.0
Ernest Nuamah,Ghana,0.213,0.0
Antoine Semenyo,Ghana,0.1222,0.0
Abdul Fatawu,Ghana,0.0953,0.0
Nadiem Amiri,Germany,0.2654,0.0
Ricardo Adé,Haiti,0.0238,0.0
Jean-Kévin Duverne,Haiti,0.0504,0.0
Duke Lacroix,Haiti,0.0371,0.0
Duckens Nazon,Haiti,0.4301,0.0
Liam Millar,Canada,0.1174,0.0
Kamaldeen Sulemana,Ghana,0.147,0.0
Mehdi Torabi,Iran,0.0096,0.0
