player,team,E_goals,P_golden_boot
Alexis Vega,Mexico,1.013,0.0009
Joshua Kimmich,Germany,1.096,0.0008
Mohammad Mohebi,Iran,0.9688,0.0008
Félix Torres,Ecuador,0.7085,0.0008
Firas Al-Buraikan,Saudi Arabia,0.9328,0.0006
Giorgian de Arrascaeta,Uruguay,0.7305,0.0006
Lee Kang-in,South Korea,0.9224,0.0006
Adrien Rabiot,France,0.9096,0.0006
Patrik Schick,Czech Republic,0.755,0.0006
Ismaïla Sarr,Senegal,0.6652,0.0006
Tajon Buchanan,Canada,0.9044,0.0005
Kevin De Bruyne,Belgium,0.7126,0.0005
Sadio Mané,Senegal,0.8272,0.0005
Bukayo Saka,England,1.0023,0.0004
Donyell Malen,Netherlands,0.826,0.0004
Hwang Hee-chan,South Korea,0.8292,0.0004
Azzedine Ounahi,Morocco,0.8392,0.0004
Eldor Shomurodov,Uzbekistan,0.7581,0.0004
Abbosbek Fayzullaev,Uzbekistan,0.671,0.0004
Ritsu Dōan,Japan,0.7522,0.0004
Lamine Yamal,Spain,0.7264,0.0004
Takefusa Kubo,Japan,0.7569,0.0004
Ivan Perišić,Croatia,0.6577,0.0004
Chris Richards,United States,0.7714,0.0004
Denzel Dumfries,Netherlands,0.7346,0.0004
Almoez Ali,Qatar,0.957,0.0004
Nikola Vlašić,Croatia,0.6056,0.0003
Luis Chávez,Mexico,0.8412,0.0003
Trézéguet,Egypt,0.6472,0.0003
Omar Marmoush,Egypt,0.7246,0.0003
Jhon Córdoba,Colombia,0.7034,0.0003
Zeki Amdouni,Switzerland,0.7964,0.0003
Amad Diallo,Ivory Coast,0.6665,0.0002
Enzo Fernández,Argentina,0.597,0.0002
Thiago Almada,Argentina,0.8236,0.0002
Nishan Velupillay,Australia,0.8782,0.0002
Musa Al-Taamari,Jordan,0.7302,0.0002
Ben Waine,New Zealand,0.6262,0.0002
Omar Alderete,Paraguay,0.5511,0.0002
Oswin Appollis,South Africa,0.4062,0.0002
Saleh Al-Shehri,Saudi Arabia,0.7205,0.0002
Riyad Mahrez,Algeria,0.5538,0.0002
Edin Džeko,Bosnia and Herzegovina,0.8064,0.0002
Nicolas Jackson,Senegal,0.507,0.0002
Mehdi Ghayedi,Iran,0.7504,0.0002
Chris Wood,New Zealand,0.8566,0.0002
Michael Olise,France,0.9108,0.0002
Alexis Mac Allister,Argentina,0.6704,0.0002
Jérémy Doku,Belgium,0.5613,0.0002
Dailon Livramento,Cape Verde,0.4153,0.0001
Leon Goretzka,Germany,0.7208,0.0001
Bernardo Silva,Portugal,0.5246,0.0001
Federico Valverde,Uruguay,0.5625,0.0001
Frantzdy Pierrot,Haiti,0.329,0.0001
João Félix,Portugal,0.623,0.0001
Marcus Rashford,England,0.7833,0.0001
Akram Afif,Qatar,0.6984,0.0001
Hakan Çalhanoğlu,Turkey,0.3874,0.0001
Duckens Nazon,Haiti,0.4518,0.0001
Alan Minda,Ecuador,0.5954,0.0001
Brenden Aaronson,United States,0.6396,0.0001
Anthony Elanga,Sweden,0.7079,0.0001
Declan Rice,England,0.5787,0.0001
Jordan Ayew,Ghana,0.651,0.0001
Bradley Barcola,France,0.5956,0.0001
Nico Williams,Spain,0.5814,0.0001
Franck Kessié,Ivory Coast,0.6304,0.0001
Gonçalo Ramos,Portugal,0.589,0.0001
Luka Modrić,Croatia,0.3215,0.0001
Aymen Hussein,Iraq,0.8598,0.0001
Kevin Rodríguez,Ecuador,0.508,0.0001
Tomáš Souček,Czech Republic,0.485,0.0001
Moisés Caicedo,Ecuador,0.4086,0.0001
Davinson Sánchez,Colombia,0.4183,0.0001
Konrad Laimer,Austria,0.6458,0.0001
José Fajardo,Panama,0.472,0.0001
Thelo Aasgaard,Norway,0.6173,0.0001
Bruno Guimarães,Brazil,0.4014,0.0001
Santiago Giménez,Mexico,0.6216,0.0001
Achraf Hakimi,Morocco,0.578,0.0001
Youri Tielemans,Belgium,0.5651,0.0001
Jacob Shaffelburg,Canada,0.4158,0.0001
Nicolás González,Argentina,0.6991,0.0001
Alphonso Davies,Canada,0.4968,0.0001
James Rodríguez,Colombia,0.8277,0.0001
Otabek Shukurov,Uzbekistan,0.3236,0.0001
Juan Fernando Quintero,Colombia,0.3953,0.0001
Oston Urunov,Uzbekistan,0.4011,0.0001
Deniz Undav,Germany,0.6133,0.0
Rafael Leão,Portugal,0.2577,0.0
Luiz Henrique,Brazil,0.4552,0.0
Lyle Foster,South Africa,0.3924,0.0
Yoane Wissa,DR Congo,0.4718,0.0
Roberto Alvarado,Mexico,0.4007,0.0
Kenan Yıldız,Turkey,0.3154,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.5307,0.0
Wout Weghorst,Netherlands,0.45,0.0
Thomas Partey,Ghana,0.4384,0.0
Chadi Riad,Morocco,0.1906,0.0
Folarin Balogun,United States,0.5757,0.0
Ricardo Pepi,United States,0.3956,0.0
Assan Ouédraogo,Germany,0.2776,0.0
Jordan Bos,Australia,0.2221,0.0
Jude Bellingham,England,0.4151,0.0
Antonio Nusa,Norway,0.5551,0.0
Elijah Just,New Zealand,0.5545,0.0
John McGinn,Scotland,0.5753,0.0
Luis Romo,Mexico,0.5478,0.0
Pape Matar Sarr,Senegal,0.4164,0.0
João Cancelo,Portugal,0.467,0.0
Matías Galarza,Paraguay,0.4454,0.0
Remo Freuler,Switzerland,0.4288,0.0
Kōki Ogawa,Japan,0.4644,0.0
Gervane Kastaneer,Curaçao,0.384,0.0
Ali Olwan,Jordan,0.7338,0.0
Silvan Widmer,Switzerland,0.2174,0.0
Oh Hyeon-gyu,South Korea,0.5756,0.0
Francisco Conceição,Portugal,0.3088,0.0
Mohamed Kanno,Saudi Arabia,0.0837,0.0
Tomás Rodríguez,Panama,0.318,0.0
Fredrik Aursnes,Norway,0.0698,0.0
Fidel Escobar,Panama,0.1492,0.0
Lucas Mendes,Qatar,0.0685,0.0
Ramón Sosa,Paraguay,0.1628,0.0
David Møller Wolfe,Norway,0.1122,0.0
Marko Stamenić,New Zealand,0.1067,0.0
Yoel Bárcenas,Panama,0.1327,0.0
Mohammed Muntari,Qatar,0.0534,0.0
Tyler Bindon,New Zealand,0.2208,0.0
Pedro Miguel,Qatar,0.0418,0.0
Gustavo Gómez,Paraguay,0.058,0.0
Júnior Alonso,Paraguay,0.2064,0.0
José Luis Rodríguez,Panama,0.3506,0.0
Michael Boxall,New Zealand,0.0526,0.0
Tommy Smith,New Zealand,0.0046,0.0
Yusuf Abdurisag,Qatar,0.0959,0.0
Tim Payne,New Zealand,0.0972,0.0
Jassem Gaber,Qatar,0.0476,0.0
Michael Amir Murillo,Panama,0.1456,0.0
Matthew Garbett,New Zealand,0.1522,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0306,0.0
Miguel Almirón,Paraguay,0.2736,0.0
Sarpreet Singh,New Zealand,0.2202,0.0
Ali Lajami,Saudi Arabia,0.1058,0.0
Ryan Thomas,New Zealand,0.0313,0.0
Hassan Kadesh,Saudi Arabia,0.1604,0.0
Karim Boudiaf,Qatar,0.0122,0.0
Homam Ahmed,Qatar,0.0232,0.0
Jens Petter Hauge,Norway,0.1057,0.0
Carlos Harvey,Panama,0.1118,0.0
Andrés Andrade,Panama,0.0357,0.0
Aníbal Godoy,Panama,0.0596,0.0
João Neves,Portugal,0.3738,0.0
Matheus Nunes,Portugal,0.0434,0.0
Nuno Mendes,Portugal,0.1061,0.0
Pedro Neto,Portugal,0.09,0.0
Gonçalo Inácio,Portugal,0.133,0.0
Gonçalo Guedes,Portugal,0.111,0.0
Francisco Trincão,Portugal,0.2028,0.0
Renato Veiga,Portugal,0.1232,0.0
Rúben Dias,Portugal,0.0586,0.0
Rúben Neves,Portugal,0.1216,0.0
Abdulaziz Hatem,Qatar,0.065,0.0
Sander Berge,Norway,0.0246,0.0
Diego Gómez,Paraguay,0.1706,0.0
Julian Ryerson,Norway,0.1078,0.0
Diogo Dalot,Portugal,0.1952,0.0
Cecilio Waterman,Panama,0.2932,0.0
Ahmed Alaaeldin,Qatar,0.0767,0.0
Cristian Martínez,Panama,0.1878,0.0
Martin Ødegaard,Norway,0.2261,0.0
César Blackman,Panama,0.2044,0.0
Kristoffer Ajer,Norway,0.1086,0.0
Kristian Thorstvedt,Norway,0.1206,0.0
César Yanis,Panama,0.2488,0.0
Jørgen Strand Larsen,Norway,0.2079,0.0
Boualem Khoukhi,Qatar,0.0692,0.0
Eric Davis,Panama,0.2338,0.0
Hassan Al-Haydos,Qatar,0.172,0.0
Alberto Quintero,Panama,0.0474,0.0
Gabriel Ávalos,Paraguay,0.0434,0.0
Adil Boulbina,Algeria,0.1582,0.0
Musab Al-Juwayr,Saudi Arabia,0.3632,0.0
Orkun Kökçü,Turkey,0.139,0.0
Merih Demiral,Turkey,0.3471,0.0
Kaan Ayhan,Turkey,0.0642,0.0
Ferdi Kadıoğlu,Turkey,0.0944,0.0
Deniz Gül,Turkey,0.0863,0.0
Barış Alper Yılmaz,Turkey,0.0494,0.0
Arda Güler,Turkey,0.321,0.0
Abdülkerim Bardakcı,Turkey,0.0962,0.0
Montassar Talbi,Tunisia,0.1324,0.0
Ismaël Gharbi,Tunisia,0.2607,0.0
Hazem Mastouri,Tunisia,0.235,0.0
Hannibal Mejbri,Tunisia,0.1224,0.0
Firas Chaouat,Tunisia,0.2573,0.0
Ellyes Skhiri,Tunisia,0.1914,0.0
Elias Saad,Tunisia,0.3834,0.0
Elias Achouri,Tunisia,0.376,0.0
Dylan Bronn,Tunisia,0.0499,0.0
Anis Ben Slimane,Tunisia,0.039,0.0
Ali Abdi,Tunisia,0.2063,0.0
Rubén Vargas,Switzerland,0.156,0.0
Ruben Vargas,Switzerland,0.4184,0.0
Ricardo Rodríguez,Switzerland,0.0773,0.0
Noah Okafor,Switzerland,0.1084,0.0
Nico Elvedi,Switzerland,0.1658,0.0
Michel Aebischer,Switzerland,0.1014,0.0
Manuel Akanji,Switzerland,0.3263,0.0
Johan Manzambi,Switzerland,0.2974,0.0
Granit Xhaka,Switzerland,0.4013,0.0
Denis Zakaria,Switzerland,0.0686,0.0
Dan Ndoye,Switzerland,0.3952,0.0
Mert Müldür,Turkey,0.171,0.0
Salih Özcan,Turkey,0.0841,0.0
Salem Al-Dawsari,Saudi Arabia,0.4618,0.0
Samet Akaydin,Turkey,0.0492,0.0
Rustam Ashurmatov,Uzbekistan,0.0948,0.0
Odiljon Hamrobekov,Uzbekistan,0.0908,0.0
Khojiakbar Alijonov,Uzbekistan,0.1256,0.0
Jamshid Iskanderov,Uzbekistan,0.0214,0.0
Jaloliddin Masharipov,Uzbekistan,0.1997,0.0
Igor Sergeev,Uzbekistan,0.2823,0.0
Ronald Araújo,Uruguay,0.1214,0.0
Rodrigo Bentancur,Uruguay,0.3516,0.0
Rodrigo Aguirre,Uruguay,0.449,0.0
Nicolás de la Cruz,Uruguay,0.3397,0.0
Maximiliano Araújo,Uruguay,0.2791,0.0
Matías Viña,Uruguay,0.1356,0.0
Mathías Olivera,Uruguay,0.2518,0.0
Manuel Ugarte,Uruguay,0.1584,0.0
José María Giménez,Uruguay,0.0626,0.0
Federico Viñas,Uruguay,0.1952,0.0
Facundo Pellistri,Uruguay,0.14,0.0
Agustín Canobbio,Uruguay,0.1123,0.0
Weston McKennie,United States,0.4268,0.0
Timothy Weah,United States,0.3182,0.0
Sergiño Dest,United States,0.1292,0.0
Miles Robinson,United States,0.2449,0.0
Haji Wright,United States,0.5606,0.0
Antonee Robinson,United States,0.2797,0.0
İsmail Yüksek,Turkey,0.0361,0.0
İrfan Can Kahveci,Turkey,0.1442,0.0
Çağlar Söyüncü,Turkey,0.0244,0.0
Zeki Çelik,Turkey,0.0867,0.0
Yunus Akgün,Turkey,0.1632,0.0
Christian Fassnacht,Switzerland,0.0573,0.0
Cedric Itten,Switzerland,0.2204,0.0
Yasin Ayari,Sweden,0.4171,0.0
Victor Lindelöf,Sweden,0.0796,0.0
Iqraam Rayners,South Africa,0.0652,0.0
Evidence Makgopa,South Africa,0.2904,0.0
Kosta Barbarouses,New Zealand,0.2831,0.0
Pape Gueye,Senegal,0.4692,0.0
Lamine Camara,Senegal,0.2229,0.0
Krépin Diatta,Senegal,0.0213,0.0
Kalidou Koulibaly,Senegal,0.1076,0.0
Iliman Ndiaye,Senegal,0.3357,0.0
Idrissa Gueye,Senegal,0.0567,0.0
Ibrahim Mbaye,Senegal,0.132,0.0
Cherif Ndiaye,Senegal,0.3782,0.0
Bamba Dieng,Senegal,0.0985,0.0
Abdoulaye Seck,Senegal,0.1463,0.0
Scott McKenna,Scotland,0.0406,0.0
Ryan Christie,Scotland,0.3816,0.0
Nathan Patterson,Scotland,0.0365,0.0
Lyndon Dykes,Scotland,0.401,0.0
Lewis Ferguson,Scotland,0.1051,0.0
Lawrence Shankland,Scotland,0.1775,0.0
Kieran Tierney,Scotland,0.1076,0.0
Kenny McLean,Scotland,0.1168,0.0
John Souttar,Scotland,0.0355,0.0
Jack Hendry,Scotland,0.043,0.0
Grant Hanley,Scotland,0.0189,0.0
Ché Adams,Scotland,0.1476,0.0
Che Adams,Scotland,0.2102,0.0
Ben Gannon-Doak,Scotland,0.1114,0.0
Anthony Ralston,Scotland,0.039,0.0
Andy Robertson,Scotland,0.066,0.0
Jayden Adams,South Africa,0.0848,0.0
Khuliso Mudau,South Africa,0.0534,0.0
Teboho Mokoena,South Africa,0.1853,0.0
Gavi,Spain,0.3102,0.0
Mattias Svanberg,Sweden,0.0456,0.0
Ken Sema,Sweden,0.1366,0.0
Gustaf Lagerbielke,Sweden,0.2761,0.0
Benjamin Nygren,Sweden,0.2486,0.0
Álex Baena,Spain,0.2066,0.0
Yéremy Pino,Spain,0.1553,0.0
Yeremy Pino,Spain,0.2094,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1472,0.0
Pedri,Spain,0.455,0.0
Martín Zubimendi,Spain,0.146,0.0
Martin Zubimendi,Spain,0.2916,0.0
Marc Cucurella,Spain,0.157,0.0
Fabián Ruiz,Spain,0.4722,0.0
Thalente Mbatha,South Africa,0.0999,0.0
Aymeric Laporte,Spain,0.1353,0.0
Park Jin-seob,South Korea,0.104,0.0
Paik Seung-ho,South Korea,0.077,0.0
Lee Jae-sung,South Korea,0.5206,0.0
Lee Dong-gyeong,South Korea,0.0468,0.0
Kim Min-jae,South Korea,0.0524,0.0
Kim Jin-gyu,South Korea,0.1554,0.0
Hwang In-beom,South Korea,0.1597,0.0
Cho Gue-sung,South Korea,0.4166,0.0
Bae Jun-ho,South Korea,0.2507,0.0
Tshepang Moremi,South Africa,0.103,0.0
Themba Zwane,South Africa,0.1018,0.0
Thapelo Maseko,South Africa,0.0635,0.0
Liberato Cacace,New Zealand,0.0482,0.0
Shūto Machino,Japan,0.1884,0.0
Joe Bell,New Zealand,0.051,0.0
Jesse Randall,New Zealand,0.0922,0.0
Mario Pašalić,Croatia,0.582,0.0
Luka Sučić,Croatia,0.1675,0.0
Kristijan Jakić,Croatia,0.3279,0.0
Joško Gvardiol,Croatia,0.4152,0.0
Igor Matanović,Croatia,0.1208,0.0
Duje Ćaleta-Car,Croatia,0.053,0.0
Ante Budimir,Croatia,0.3224,0.0
Yerry Mina,Colombia,0.4236,0.0
Richard Ríos,Colombia,0.205,0.0
Jefferson Lerma,Colombia,0.4021,0.0
Daniel Muñoz,Colombia,0.4008,0.0
Andrés Gómez,Colombia,0.2252,0.0
Yannick Semedo,Cape Verde,0.0928,0.0
Willy Semedo,Cape Verde,0.1846,0.0
Telmo Arcanjo,Cape Verde,0.1136,0.0
Stopira,Cape Verde,0.0888,0.0
Sidny Lopes Cabral,Cape Verde,0.117,0.0
Ryan Mendes,Cape Verde,0.1258,0.0
Kevin Pina,Cape Verde,0.0676,0.0
Jovane Cabral,Cape Verde,0.1138,0.0
Jamiro Monteiro,Cape Verde,0.1939,0.0
Garry Rodrigues,Cape Verde,0.0943,0.0
Diney,Cape Verde,0.1616,0.0
Tani Oluwaseyi,Canada,0.2026,0.0
Stephen Eustáquio,Canada,0.2001,0.0
Richie Laryea,Canada,0.0525,0.0
Promise David,Canada,0.1993,0.0
Niko Sigur,Canada,0.2068,0.0
Nathan Saliba,Canada,0.4048,0.0
Martin Baturina,Croatia,0.1213,0.0
Martin Erlić,Croatia,0.1602,0.0
Mateo Kovačić,Croatia,0.1969,0.0
Tahith Chong,Curaçao,0.1728,0.0
Vladimír Darida,Czech Republic,0.0368,0.0
Vladimír Coufal,Czech Republic,0.0783,0.0
Tomáš Holeš,Czech Republic,0.0185,0.0
Tomáš Chorý,Czech Republic,0.2406,0.0
Robin Hranáč,Czech Republic,0.0904,0.0
Pavel Šulc,Czech Republic,0.3762,0.0
Lukáš Červ,Czech Republic,0.1505,0.0
Lukáš Provod,Czech Republic,0.0833,0.0
Ladislav Krejčí,Czech Republic,0.287,0.0
Jan Kuchta,Czech Republic,0.1098,0.0
David Douděra,Czech Republic,0.1383,0.0
Adam Hložek,Czech Republic,0.177,0.0
Tyrese Noslin,Curaçao,0.0897,0.0
Sontje Hansen,Curaçao,0.0943,0.0
Petar Musa,Croatia,0.1676,0.0
Roshon van Eijma,Curaçao,0.0896,0.0
Livano Comenencia,Curaçao,0.0892,0.0
Leandro Bacuna,Curaçao,0.0972,0.0
Kevin Felida,Curaçao,0.0829,0.0
Kenji Gorré,Curaçao,0.2585,0.0
Juriën Gaari,Curaçao,0.0122,0.0
Juninho Bacuna,Curaçao,0.2862,0.0
Jeremy Antonisse,Curaçao,0.1628,0.0
Jearl Margaritha,Curaçao,0.0816,0.0
Brandley Kuwas,Curaçao,0.0168,0.0
Ar'jany Martha,Curaçao,0.0917,0.0
Toni Fruk,Croatia,0.16,0.0
Petar Sučić,Croatia,0.1243,0.0
Liam Millar,Canada,0.1176,0.0
Jonathan Osorio,Canada,0.1712,0.0
Jayden Nelson,Canada,0.116,0.0
Nahuel Molina,Argentina,0.151,0.0
Philipp Lienhart,Austria,0.3192,0.0
Dejan Ljubičić,Austria,0.0484,0.0
David Alaba,Austria,0.0558,0.0
Alessandro Schöpf,Austria,0.0365,0.0
Nestory Irankunda,Australia,0.2438,0.0
Mathew Leckie,Australia,0.3638,0.0
Connor Metcalfe,Australia,0.3234,0.0
Aziz Behich,Australia,0.1885,0.0
Awer Mabil,Australia,0.3164,0.0
Ajdin Hrustic,Australia,0.594,0.0
Rodrigo De Paul,Argentina,0.1669,0.0
Nicolás Tagliafico,Argentina,0.1254,0.0
Nicolás Otamendi,Argentina,0.2914,0.0
Lisandro Martínez,Argentina,0.2268,0.0
Saša Kalajdžić,Austria,0.1668,0.0
Leandro Paredes,Argentina,0.0804,0.0
Giuliano Simeone,Argentina,0.2746,0.0
Giovani Lo Celso,Argentina,0.0518,0.0
Cristian Romero,Argentina,0.0966,0.0
Zineddine Belaïd,Algeria,0.1524,0.0
Ramy Bensebaini,Algeria,0.0399,0.0
Ramiz Zerrouki,Algeria,0.128,0.0
Nabil Bentaleb,Algeria,0.0158,0.0
Jaouen Hadjam,Algeria,0.1223,0.0
Ibrahim Maza,Algeria,0.2988,0.0
Houssem Aouar,Algeria,0.0952,0.0
Farès Chaïbi,Algeria,0.2366,0.0
Aïssa Mandi,Algeria,0.1092,0.0
Romano Schmid,Austria,0.3614,0.0
Stefan Posch,Austria,0.4302,0.0
Ismaël Koné,Canada,0.1527,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1833,0.0
Alistair Johnston,Canada,0.0611,0.0
Matheus Cunha,Brazil,0.2552,0.0
Marquinhos,Brazil,0.341,0.0
Gabriel Martinelli,Brazil,0.1772,0.0
Gabriel Magalhães,Brazil,0.1688,0.0
Casemiro,Brazil,0.251,0.0
Alex Sandro,Brazil,0.0526,0.0
Samed Baždar,Bosnia and Herzegovina,0.184,0.0
Nikola Katić,Bosnia and Herzegovina,0.188,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1807,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1863,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4892,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1887,0.0
Armin Gigović,Bosnia and Herzegovina,0.1507,0.0
Xaver Schlager,Austria,0.0789,0.0
Amar Dedić,Bosnia and Herzegovina,0.0914,0.0
Timothy Castagne,Belgium,0.034,0.0
Thomas Meunier,Belgium,0.1966,0.0
Nicolas Raskin,Belgium,0.1044,0.0
Maxim De Cuyper,Belgium,0.3561,0.0
Leandro Trossard,Belgium,0.3795,0.0
Hans Vanaken,Belgium,0.2058,0.0
Dodi Lukebakio,Belgium,0.1161,0.0
Charles De Ketelaere,Belgium,0.3055,0.0
Brandon Mechele,Belgium,0.0788,0.0
Axel Witsel,Belgium,0.0604,0.0
Arthur Theate,Belgium,0.1034,0.0
Alexis Saelemaekers,Belgium,0.1358,0.0
Arthur Masuaku,DR Congo,0.0571,0.0
Axel Tuanzebe,DR Congo,0.1314,0.0
Cedric Bakambu,DR Congo,0.0706,0.0
Guéla Doué,Ivory Coast,0.1678,0.0
Ko Itakura,Japan,0.2136,0.0
Keito Nakamura,Japan,0.3898,0.0
Junya Itō,Japan,0.1063,0.0
Junya Ito,Japan,0.2836,0.0
Daizen Maeda,Japan,0.2344,0.0
Ao Tanaka,Japan,0.2866,0.0
Yan Diomande,Ivory Coast,0.485,0.0
Simon Adingra,Ivory Coast,0.3471,0.0
Seko Fofana,Ivory Coast,0.3552,0.0
Oumar Diakité,Ivory Coast,0.2582,0.0
Nicolas Pépé,Ivory Coast,0.1436,0.0
Jean Michaël Seri,Ivory Coast,0.0334,0.0
Ibrahim Sangaré,Ivory Coast,0.3621,0.0
Evann Guessand,Ivory Coast,0.4739,0.0
Amine Gouiri,Algeria,0.1262,0.0
Emmanuel Agbadou,Ivory Coast,0.1602,0.0
Bazoumana Touré,Ivory Coast,0.335,0.0
Zidane Iqbal,Iraq,0.1178,0.0
Zaid Tahseen,Iraq,0.0504,0.0
Youssef Amyn,Iraq,0.103,0.0
Rebin Sulaka,Iraq,0.0326,0.0
Mohanad Ali,Iraq,0.3202,0.0
Ibrahim Bayesh,Iraq,0.1308,0.0
Hussein Ali,Iraq,0.0512,0.0
Amir Al-Ammari,Iraq,0.1499,0.0
Ali Jasim,Iraq,0.1006,0.0
Ali Al-Hamadi,Iraq,0.2101,0.0
Akam Hashim,Iraq,0.0655,0.0
Koki Ogawa,Japan,0.421,0.0
Takehiro Tomiyasu,Japan,0.0298,0.0
Saman Ghoddos,Iran,0.024,0.0
Guus Til,Netherlands,0.0362,0.0
Francis de Vries,New Zealand,0.0856,0.0
Finn Surman,New Zealand,0.088,0.0
Callum McCowatt,New Zealand,0.2098,0.0
Ben Old,New Zealand,0.0956,0.0
Virgil van Dijk,Netherlands,0.2705,0.0
Tijjani Reijnders,Netherlands,0.5157,0.0
Teun Koopmeiners,Netherlands,0.2078,0.0
Quinten Timber,Netherlands,0.1202,0.0
Noa Lang,Netherlands,0.215,0.0
Nathan Aké,Netherlands,0.1218,0.0
Micky van de Ven,Netherlands,0.1104,0.0
Mats Wieffer,Netherlands,0.0697,0.0
Marten de Roon,Netherlands,0.0398,0.0
Frenkie de Jong,Netherlands,0.0756,0.0
Yukinari Sugawara,Japan,0.272,0.0
Brian Brobbey,Netherlands,0.0959,0.0
Soufiane Rahimi,Morocco,0.1864,0.0
Bilal El Khannouss,Morocco,0.2331,0.0
Jorge Sánchez,Mexico,0.1852,0.0
Yazan Al-Arab,Jordan,0.1826,0.0
Saed Al-Rosan,Jordan,0.068,0.0
Noor Al-Rawabdeh,Jordan,0.1555,0.0
Nizar Al-Rashdan,Jordan,0.066,0.0
Mohammad Abu Zrayq,Jordan,0.0706,0.0
Mahmoud Al-Mardi,Jordan,0.1,0.0
Ibrahim Sadeh,Jordan,0.0738,0.0
Abdallah Nasib,Jordan,0.0744,0.0
Yuto Nagatomo,Japan,0.0146,0.0
Shojae Khalilzadeh,Iran,0.0853,0.0
Saleh Hardani,Iran,0.1618,0.0
Chancel Mbemba,DR Congo,0.1783,0.0
Mohamed Abdelmonem,Egypt,0.0628,0.0
Dayot Upamecano,France,0.1764,0.0
Aurélien Tchouaméni,France,0.244,0.0
Reece James,England,0.1388,0.0
Ollie Watkins,England,0.2818,0.0
Noni Madueke,England,0.1584,0.0
Marc Guéhi,England,0.1598,0.0
Jordan Henderson,England,0.097,0.0
John Stones,England,0.0744,0.0
Ezri Konsa,England,0.158,0.0
Eberechi Eze,England,0.4702,0.0
Anthony Gordon,England,0.2929,0.0
Yasser Ibrahim,Egypt,0.1371,0.0
Ramy Rabia,Egypt,0.1473,0.0
Marwan Attia,Egypt,0.1946,0.0
Maghnes Akliouche,France,0.2464,0.0
Ibrahim Adel,Egypt,0.183,0.0
Piero Hincapié,Ecuador,0.1314,0.0
Pervis Estupiñán,Ecuador,0.2319,0.0
