player,team,E_goals,P_golden_boot
Patrik Schick,Czech Republic,0.8224,0.0006
Alan Minda,Ecuador,0.7685,0.0006
Musa Al-Taamari,Jordan,0.7332,0.0006
Marcel Sabitzer,Austria,0.8132,0.0006
Giorgian de Arrascaeta,Uruguay,0.8944,0.0006
Lee Kang-in,South Korea,0.9644,0.0006
Donyell Malen,Netherlands,0.8026,0.0006
Hwang Hee-chan,South Korea,0.8458,0.0006
Joshua Kimmich,Germany,0.703,0.0005
Marcus Rashford,England,0.8808,0.0005
Nick Woltemade,Germany,0.7297,0.0005
Alexander Isak,Sweden,0.5736,0.0004
Remo Freuler,Switzerland,0.5656,0.0004
Malik Tillman,United States,0.6667,0.0004
James Rodríguez,Colombia,0.7526,0.0004
Jérémy Doku,Belgium,0.6741,0.0004
Nicolás González,Argentina,0.6572,0.0004
Riyad Mahrez,Algeria,0.7032,0.0004
Federico Valverde,Uruguay,0.6914,0.0004
Nico Williams,Spain,0.8116,0.0004
Saleh Al-Shehri,Saudi Arabia,0.6194,0.0004
Adrien Rabiot,France,0.8314,0.0004
Edin Džeko,Bosnia and Herzegovina,0.7032,0.0004
Alexis Vega,Mexico,0.803,0.0003
Youri Tielemans,Belgium,0.7024,0.0003
Merih Demiral,Turkey,0.5823,0.0003
John McGinn,Scotland,0.6652,0.0003
Omar Marmoush,Egypt,0.6951,0.0003
João Félix,Portugal,0.6757,0.0003
Ismaïla Sarr,Senegal,0.7268,0.0003
Takefusa Kubo,Japan,0.6711,0.0003
Michael Olise,France,0.8318,0.0002
Pedri,Spain,0.6156,0.0002
Arda Güler,Turkey,0.5451,0.0002
Rodrigo Aguirre,Uruguay,0.541,0.0002
Ajdin Hrustic,Australia,0.4406,0.0002
Kendry Páez,Ecuador,0.6661,0.0002
Denzel Dumfries,Netherlands,0.718,0.0002
Omar Alderete,Paraguay,0.6457,0.0002
Jhon Córdoba,Colombia,0.6348,0.0002
Ritsu Dōan,Japan,0.6867,0.0002
Cho Gue-sung,South Korea,0.4294,0.0002
Leon Goretzka,Germany,0.4794,0.0002
Kenan Yıldız,Turkey,0.5356,0.0002
Pape Gueye,Senegal,0.5075,0.0002
Nicolas Jackson,Senegal,0.5426,0.0002
José Fajardo,Panama,0.4646,0.0002
Fabián Ruiz,Spain,0.6466,0.0002
Yoane Wissa,DR Congo,0.5148,0.0002
Kevin Rodríguez,Ecuador,0.652,0.0002
Franck Kessié,Ivory Coast,0.5589,0.0001
Matías Galarza,Paraguay,0.5247,0.0001
Achraf Hakimi,Morocco,0.5998,0.0001
Kōki Ogawa,Japan,0.4176,0.0001
Ben Waine,New Zealand,0.48,0.0001
Chris Wood,New Zealand,0.6427,0.0001
Jordan Ayew,Ghana,0.6464,0.0001
Abbosbek Fayzullaev,Uzbekistan,0.6487,0.0001
Enzo Fernández,Argentina,0.5782,0.0001
Bernardo Silva,Portugal,0.5575,0.0001
Oston Urunov,Uzbekistan,0.3858,0.0001
Hakan Çalhanoğlu,Turkey,0.6512,0.0001
Yan Diomande,Ivory Coast,0.4386,0.0001
Thiago Almada,Argentina,0.7704,0.0001
Ivan Perišić,Croatia,0.6672,0.0001
Konrad Laimer,Austria,0.4794,0.0001
Luis Chávez,Mexico,0.665,0.0001
Jude Bellingham,England,0.4808,0.0001
Akram Afif,Qatar,0.5589,0.0001
Leandro Trossard,Belgium,0.4731,0.0001
Alexis Mac Allister,Argentina,0.6279,0.0001
Stefan Posch,Austria,0.3198,0.0001
Oswin Appollis,South Africa,0.367,0.0001
Luis Romo,Mexico,0.4252,0.0001
Oh Hyeon-gyu,South Korea,0.5901,0.0001
Thomas Partey,Ghana,0.449,0.0001
Nathan Saliba,Canada,0.484,0.0001
Nathanaël Mbuku,DR Congo,0.2472,0.0001
Thelo Aasgaard,Norway,0.46,0.0001
Ibrahim Maza,Algeria,0.3823,0.0001
Eberechi Eze,England,0.5204,0.0001
Frantzdy Pierrot,Haiti,0.5535,0.0001
Ousmane Dembélé,France,0.5322,0.0001
Gonçalo Ramos,Portugal,0.6178,0.0001
Alphonso Davies,Canada,0.5873,0.0001
Nicolás de la Cruz,Uruguay,0.4108,0.0001
Ruben Vargas,Switzerland,0.5611,0.0001
Trézéguet,Egypt,0.6158,0.0001
Nikola Vlašić,Croatia,0.619,0.0001
Jefferson Lerma,Colombia,0.3626,0.0001
Dan Ndoye,Switzerland,0.5262,0.0001
Amad Diallo,Ivory Coast,0.6031,0.0001
Anthony Elanga,Sweden,0.327,0.0001
Evann Guessand,Ivory Coast,0.4232,0.0
Iliman Ndiaye,Senegal,0.3561,0.0
João Cancelo,Portugal,0.4946,0.0
Danley Jean Jacques,Haiti,0.2933,0.0
Mehdi Ghayedi,Iran,0.6754,0.0
Ibrahim Sangaré,Ivory Coast,0.3273,0.0
Che Adams,Scotland,0.2348,0.0
Ryan Christie,Scotland,0.4317,0.0
Musab Al-Juwayr,Saudi Arabia,0.3121,0.0
Pape Matar Sarr,Senegal,0.4464,0.0
Moisés Caicedo,Ecuador,0.5293,0.0
Cedric Itten,Switzerland,0.2834,0.0
Tomáš Souček,Czech Republic,0.5347,0.0
Alireza Jahanbakhsh,Iran,0.4402,0.0
Yerry Mina,Colombia,0.3807,0.0
Tomás Rodríguez,Panama,0.3108,0.0
Johan Manzambi,Switzerland,0.3938,0.0
Manuel Akanji,Switzerland,0.4317,0.0
Noah Okafor,Switzerland,0.1452,0.0
Elias Achouri,Tunisia,0.4462,0.0
Federico Viñas,Uruguay,0.241,0.0
Hazem Mastouri,Tunisia,0.2732,0.0
Weston McKennie,United States,0.2466,0.0
Marquinhos,Brazil,0.3531,0.0
Luiz Henrique,Brazil,0.4664,0.0
Romano Schmid,Austria,0.2688,0.0
Haji Wright,United States,0.3272,0.0
Chris Richards,United States,0.4428,0.0
Hans Vanaken,Belgium,0.2492,0.0
Ante Budimir,Croatia,0.3314,0.0
Maxim De Cuyper,Belgium,0.4403,0.0
Mathías Olivera,Uruguay,0.3074,0.0
Gervane Kastaneer,Curaçao,0.3308,0.0
Lee Jae-sung,South Korea,0.5369,0.0
Mario Pašalić,Croatia,0.6028,0.0
Gavi,Spain,0.4212,0.0
Koki Ogawa,Japan,0.3864,0.0
Pavel Šulc,Czech Republic,0.4087,0.0
Antonio Nusa,Norway,0.4082,0.0
Elijah Just,New Zealand,0.427,0.0
Mohammed Muntari,Qatar,0.0431,0.0
Martin Ødegaard,Norway,0.1638,0.0
Sarpreet Singh,New Zealand,0.1636,0.0
Yusuf Abdurisag,Qatar,0.0752,0.0
Boualem Khoukhi,Qatar,0.0559,0.0
Hassan Al-Haydos,Qatar,0.139,0.0
Homam Ahmed,Qatar,0.0186,0.0
Tim Payne,New Zealand,0.071,0.0
Jassem Gaber,Qatar,0.0372,0.0
Karim Boudiaf,Qatar,0.01,0.0
Sander Berge,Norway,0.0168,0.0
Pedro Miguel,Qatar,0.0324,0.0
Kristoffer Ajer,Norway,0.0818,0.0
Ahmed Alaaeldin,Qatar,0.0582,0.0
Kristian Thorstvedt,Norway,0.0883,0.0
Fredrik Aursnes,Norway,0.0525,0.0
Tommy Smith,New Zealand,0.0032,0.0
Jørgen Strand Larsen,Norway,0.1564,0.0
Julian Ryerson,Norway,0.0847,0.0
David Møller Wolfe,Norway,0.083,0.0
Lucas Mendes,Qatar,0.0543,0.0
Tyler Bindon,New Zealand,0.1708,0.0
Jens Petter Hauge,Norway,0.0741,0.0
Cristian Martínez,Panama,0.1817,0.0
Alberto Quintero,Panama,0.0468,0.0
João Neves,Portugal,0.3858,0.0
Francisco Conceição,Portugal,0.3316,0.0
Francisco Trincão,Portugal,0.2172,0.0
Gonçalo Guedes,Portugal,0.1184,0.0
Gonçalo Inácio,Portugal,0.143,0.0
Ramón Sosa,Paraguay,0.1908,0.0
Miguel Almirón,Paraguay,0.3085,0.0
Júnior Alonso,Paraguay,0.2432,0.0
Gustavo Gómez,Paraguay,0.0681,0.0
Gabriel Ávalos,Paraguay,0.05,0.0
Diego Gómez,Paraguay,0.1988,0.0
Yoel Bárcenas,Panama,0.1314,0.0
Michael Amir Murillo,Panama,0.1402,0.0
José Luis Rodríguez,Panama,0.3386,0.0
Fidel Escobar,Panama,0.1418,0.0
Matheus Nunes,Portugal,0.047,0.0
Abdulaziz Hatem,Qatar,0.0522,0.0
Eric Davis,Panama,0.2224,0.0
Nuno Mendes,Portugal,0.1138,0.0
César Yanis,Panama,0.2352,0.0
César Blackman,Panama,0.1894,0.0
Pedro Neto,Portugal,0.0952,0.0
Rafael Leão,Portugal,0.2702,0.0
Renato Veiga,Portugal,0.1288,0.0
Diogo Dalot,Portugal,0.1988,0.0
Rúben Dias,Portugal,0.0646,0.0
Cecilio Waterman,Panama,0.279,0.0
Carlos Harvey,Panama,0.1102,0.0
Rúben Neves,Portugal,0.1275,0.0
Aníbal Godoy,Panama,0.0626,0.0
Andrés Andrade,Panama,0.0336,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0247,0.0
Adil Boulbina,Algeria,0.1966,0.0
Ali Lajami,Saudi Arabia,0.0948,0.0
Victor Lindelöf,Sweden,0.0362,0.0
Salih Özcan,Turkey,0.1448,0.0
Orkun Kökçü,Turkey,0.2384,0.0
Mert Müldür,Turkey,0.2907,0.0
Kaan Ayhan,Turkey,0.1094,0.0
Ferdi Kadıoğlu,Turkey,0.166,0.0
Deniz Gül,Turkey,0.1451,0.0
Barış Alper Yılmaz,Turkey,0.0802,0.0
Abdülkerim Bardakcı,Turkey,0.1622,0.0
Montassar Talbi,Tunisia,0.1636,0.0
Ismaël Gharbi,Tunisia,0.3096,0.0
Hannibal Mejbri,Tunisia,0.1512,0.0
Firas Chaouat,Tunisia,0.3011,0.0
Ellyes Skhiri,Tunisia,0.2252,0.0
Elias Saad,Tunisia,0.4418,0.0
Dylan Bronn,Tunisia,0.0616,0.0
Anis Ben Slimane,Tunisia,0.046,0.0
Ali Abdi,Tunisia,0.243,0.0
Silvan Widmer,Switzerland,0.2748,0.0
Rubén Vargas,Switzerland,0.1946,0.0
Ricardo Rodríguez,Switzerland,0.1066,0.0
Nico Elvedi,Switzerland,0.2168,0.0
Michel Aebischer,Switzerland,0.1366,0.0
Granit Xhaka,Switzerland,0.5209,0.0
Denis Zakaria,Switzerland,0.0956,0.0
Christian Fassnacht,Switzerland,0.076,0.0
Samet Akaydin,Turkey,0.0794,0.0
Yunus Akgün,Turkey,0.2748,0.0
Zeki Çelik,Turkey,0.1384,0.0
Manuel Ugarte,Uruguay,0.1904,0.0
Rustam Ashurmatov,Uzbekistan,0.0946,0.0
Otabek Shukurov,Uzbekistan,0.3256,0.0
Odiljon Hamrobekov,Uzbekistan,0.0887,0.0
Khojiakbar Alijonov,Uzbekistan,0.1275,0.0
Jamshid Iskanderov,Uzbekistan,0.0213,0.0
Jaloliddin Masharipov,Uzbekistan,0.1982,0.0
Igor Sergeev,Uzbekistan,0.2769,0.0
Ronald Araújo,Uruguay,0.147,0.0
Rodrigo Bentancur,Uruguay,0.4323,0.0
Maximiliano Araújo,Uruguay,0.3308,0.0
Matías Viña,Uruguay,0.1654,0.0
José María Giménez,Uruguay,0.075,0.0
Çağlar Söyüncü,Turkey,0.0378,0.0
Facundo Pellistri,Uruguay,0.1693,0.0
Agustín Canobbio,Uruguay,0.1372,0.0
Timothy Weah,United States,0.1911,0.0
Sergiño Dest,United States,0.0778,0.0
Ricardo Pepi,United States,0.2309,0.0
Miles Robinson,United States,0.1409,0.0
Folarin Balogun,United States,0.3332,0.0
Brenden Aaronson,United States,0.3707,0.0
Antonee Robinson,United States,0.164,0.0
İsmail Yüksek,Turkey,0.06,0.0
İrfan Can Kahveci,Turkey,0.2445,0.0
Yasin Ayari,Sweden,0.1834,0.0
Mattias Svanberg,Sweden,0.02,0.0
Hassan Kadesh,Saudi Arabia,0.1432,0.0
Ken Sema,Sweden,0.061,0.0
Evidence Makgopa,South Africa,0.2732,0.0
Lamine Camara,Senegal,0.2482,0.0
Krépin Diatta,Senegal,0.0224,0.0
Kalidou Koulibaly,Senegal,0.1122,0.0
Idrissa Gueye,Senegal,0.06,0.0
Ibrahim Mbaye,Senegal,0.1404,0.0
Cherif Ndiaye,Senegal,0.406,0.0
Bamba Dieng,Senegal,0.105,0.0
Abdoulaye Seck,Senegal,0.1558,0.0
Scott McKenna,Scotland,0.0455,0.0
Nathan Patterson,Scotland,0.0364,0.0
Lyndon Dykes,Scotland,0.4578,0.0
Lewis Ferguson,Scotland,0.1213,0.0
Lawrence Shankland,Scotland,0.2022,0.0
Kieran Tierney,Scotland,0.1221,0.0
Kenny McLean,Scotland,0.1304,0.0
John Souttar,Scotland,0.0399,0.0
Jack Hendry,Scotland,0.0445,0.0
Grant Hanley,Scotland,0.0238,0.0
Ché Adams,Scotland,0.1617,0.0
Ben Gannon-Doak,Scotland,0.1268,0.0
Anthony Ralston,Scotland,0.0465,0.0
Andy Robertson,Scotland,0.0774,0.0
Salem Al-Dawsari,Saudi Arabia,0.4044,0.0
Mohamed Kanno,Saudi Arabia,0.0694,0.0
Iqraam Rayners,South Africa,0.0604,0.0
Jayden Adams,South Africa,0.0724,0.0
Khuliso Mudau,South Africa,0.0494,0.0
Park Jin-seob,South Korea,0.1042,0.0
Gustaf Lagerbielke,Sweden,0.126,0.0
Benjamin Nygren,Sweden,0.1068,0.0
Álex Baena,Spain,0.2869,0.0
Yéremy Pino,Spain,0.2208,0.0
Yeremy Pino,Spain,0.2834,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.2064,0.0
Martín Zubimendi,Spain,0.198,0.0
Martin Zubimendi,Spain,0.3836,0.0
Marc Cucurella,Spain,0.211,0.0
Aymeric Laporte,Spain,0.191,0.0
Paik Seung-ho,South Korea,0.0802,0.0
Lyle Foster,South Africa,0.3534,0.0
Lee Dong-gyeong,South Korea,0.0519,0.0
Kim Min-jae,South Korea,0.0542,0.0
Kim Jin-gyu,South Korea,0.1615,0.0
Hwang In-beom,South Korea,0.1622,0.0
Bae Jun-ho,South Korea,0.2595,0.0
Tshepang Moremi,South Africa,0.1,0.0
Themba Zwane,South Africa,0.0924,0.0
Thapelo Maseko,South Africa,0.0558,0.0
Thalente Mbatha,South Africa,0.0901,0.0
Teboho Mokoena,South Africa,0.1744,0.0
Michael Boxall,New Zealand,0.0388,0.0
Ryan Thomas,New Zealand,0.0242,0.0
Shūto Machino,Japan,0.1658,0.0
Matthew Garbett,New Zealand,0.1188,0.0
Andrés Gómez,Colombia,0.2013,0.0
Mateo Kovačić,Croatia,0.1984,0.0
Martin Erlić,Croatia,0.1728,0.0
Martin Baturina,Croatia,0.1258,0.0
Luka Sučić,Croatia,0.1668,0.0
Luka Modrić,Croatia,0.3324,0.0
Kristijan Jakić,Croatia,0.336,0.0
Joško Gvardiol,Croatia,0.4322,0.0
Igor Matanović,Croatia,0.125,0.0
Duje Ćaleta-Car,Croatia,0.054,0.0
Richard Ríos,Colombia,0.1833,0.0
Juan Fernando Quintero,Colombia,0.3556,0.0
Davinson Sánchez,Colombia,0.3701,0.0
Daniel Muñoz,Colombia,0.3597,0.0
Yannick Semedo,Cape Verde,0.1074,0.0
Petar Sučić,Croatia,0.1264,0.0
Willy Semedo,Cape Verde,0.2136,0.0
Telmo Arcanjo,Cape Verde,0.1273,0.0
Stopira,Cape Verde,0.0996,0.0
Sidny Lopes Cabral,Cape Verde,0.1316,0.0
Ryan Mendes,Cape Verde,0.1537,0.0
Kevin Pina,Cape Verde,0.0791,0.0
Jovane Cabral,Cape Verde,0.127,0.0
Jamiro Monteiro,Cape Verde,0.2253,0.0
Garry Rodrigues,Cape Verde,0.1126,0.0
Diney,Cape Verde,0.189,0.0
Dailon Livramento,Cape Verde,0.4862,0.0
Tani Oluwaseyi,Canada,0.2428,0.0
Stephen Eustáquio,Canada,0.2398,0.0
Petar Musa,Croatia,0.1732,0.0
Toni Fruk,Croatia,0.1585,0.0
Marko Stamenić,New Zealand,0.0797,0.0
David Douděra,Czech Republic,0.1596,0.0
Chancel Mbemba,DR Congo,0.1981,0.0
Cedric Bakambu,DR Congo,0.0722,0.0
Axel Tuanzebe,DR Congo,0.1383,0.0
Arthur Masuaku,DR Congo,0.0621,0.0
Vladimír Darida,Czech Republic,0.0411,0.0
Vladimír Coufal,Czech Republic,0.0832,0.0
Tomáš Holeš,Czech Republic,0.0214,0.0
Tomáš Chorý,Czech Republic,0.2572,0.0
Robin Hranáč,Czech Republic,0.0962,0.0
Lukáš Červ,Czech Republic,0.1632,0.0
Lukáš Provod,Czech Republic,0.0928,0.0
Ladislav Krejčí,Czech Republic,0.3207,0.0
Jan Kuchta,Czech Republic,0.1204,0.0
Adam Hložek,Czech Republic,0.1945,0.0
Ar'jany Martha,Curaçao,0.0788,0.0
Tyrese Noslin,Curaçao,0.076,0.0
Tahith Chong,Curaçao,0.1516,0.0
Sontje Hansen,Curaçao,0.082,0.0
Roshon van Eijma,Curaçao,0.0808,0.0
Livano Comenencia,Curaçao,0.0785,0.0
Leandro Bacuna,Curaçao,0.085,0.0
Kevin Felida,Curaçao,0.0722,0.0
Kenji Gorré,Curaçao,0.2281,0.0
Juriën Gaari,Curaçao,0.0098,0.0
Juninho Bacuna,Curaçao,0.2482,0.0
Jeremy Antonisse,Curaçao,0.1408,0.0
Jearl Margaritha,Curaçao,0.071,0.0
Brandley Kuwas,Curaçao,0.0155,0.0
Richie Laryea,Canada,0.062,0.0
Promise David,Canada,0.2406,0.0
Niko Sigur,Canada,0.249,0.0
Nicolás Otamendi,Argentina,0.2752,0.0
Saša Kalajdžić,Austria,0.1242,0.0
Philipp Lienhart,Austria,0.233,0.0
Dejan Ljubičić,Austria,0.0374,0.0
David Alaba,Austria,0.0396,0.0
Alessandro Schöpf,Austria,0.028,0.0
Nestory Irankunda,Australia,0.1764,0.0
Mathew Leckie,Australia,0.2678,0.0
Jordan Bos,Australia,0.1624,0.0
Connor Metcalfe,Australia,0.2365,0.0
Aziz Behich,Australia,0.1458,0.0
Awer Mabil,Australia,0.2306,0.0
Rodrigo De Paul,Argentina,0.1592,0.0
Nicolás Tagliafico,Argentina,0.1188,0.0
Nahuel Molina,Argentina,0.1366,0.0
Liam Millar,Canada,0.1359,0.0
Lisandro Martínez,Argentina,0.216,0.0
Leandro Paredes,Argentina,0.0738,0.0
Giuliano Simeone,Argentina,0.2656,0.0
Giovani Lo Celso,Argentina,0.051,0.0
Cristian Romero,Argentina,0.0904,0.0
Zineddine Belaïd,Algeria,0.1949,0.0
Ramy Bensebaini,Algeria,0.0502,0.0
Ramiz Zerrouki,Algeria,0.1608,0.0
Nabil Bentaleb,Algeria,0.0204,0.0
Jaouen Hadjam,Algeria,0.1518,0.0
Houssem Aouar,Algeria,0.1195,0.0
Farès Chaïbi,Algeria,0.3,0.0
Aïssa Mandi,Algeria,0.134,0.0
Xaver Schlager,Austria,0.058,0.0
Alexis Saelemaekers,Belgium,0.1642,0.0
Arthur Theate,Belgium,0.1249,0.0
Axel Witsel,Belgium,0.0689,0.0
Jonathan Osorio,Canada,0.2045,0.0
Jayden Nelson,Canada,0.1388,0.0
Jacob Shaffelburg,Canada,0.4974,0.0
Ismaël Koné,Canada,0.1851,0.0
Alistair Johnston,Canada,0.0744,0.0
Matheus Cunha,Brazil,0.2712,0.0
Gabriel Martinelli,Brazil,0.1835,0.0
Gabriel Magalhães,Brazil,0.1768,0.0
Casemiro,Brazil,0.2512,0.0
Bruno Guimarães,Brazil,0.4178,0.0
Alex Sandro,Brazil,0.0504,0.0
Samed Baždar,Bosnia and Herzegovina,0.1579,0.0
Nikola Katić,Bosnia and Herzegovina,0.1632,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1608,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1618,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4194,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1696,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.465,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1581,0.0
Armin Gigović,Bosnia and Herzegovina,0.1358,0.0
Amar Dedić,Bosnia and Herzegovina,0.0809,0.0
Timothy Castagne,Belgium,0.0441,0.0
Thomas Meunier,Belgium,0.2458,0.0
Nicolas Raskin,Belgium,0.1249,0.0
Dodi Lukebakio,Belgium,0.1456,0.0
Charles De Ketelaere,Belgium,0.3636,0.0
Brandon Mechele,Belgium,0.0963,0.0
Charles Pickel,DR Congo,0.1011,0.0
Cédric Bakambu,DR Congo,0.3502,0.0
Fiston Mayele,DR Congo,0.16,0.0
Ao Tanaka,Japan,0.2565,0.0
Mohammad Abu Zrayq,Jordan,0.0693,0.0
Mahmoud Al-Mardi,Jordan,0.0996,0.0
Ibrahim Sadeh,Jordan,0.0732,0.0
Abdallah Nasib,Jordan,0.0716,0.0
Yuto Nagatomo,Japan,0.013,0.0
Yukinari Sugawara,Japan,0.2506,0.0
Takehiro Tomiyasu,Japan,0.027,0.0
Amine Gouiri,Algeria,0.1568,0.0
Ko Itakura,Japan,0.1939,0.0
Keito Nakamura,Japan,0.3604,0.0
Junya Itō,Japan,0.0969,0.0
Junya Ito,Japan,0.252,0.0
Daizen Maeda,Japan,0.2122,0.0
Simon Adingra,Ivory Coast,0.3204,0.0
Amir Al-Ammari,Iraq,0.1401,0.0
Seko Fofana,Ivory Coast,0.3276,0.0
Oumar Diakité,Ivory Coast,0.2355,0.0
Nicolas Pépé,Ivory Coast,0.129,0.0
Jean Michaël Seri,Ivory Coast,0.0286,0.0
Guéla Doué,Ivory Coast,0.1512,0.0
Emmanuel Agbadou,Ivory Coast,0.1477,0.0
Bazoumana Touré,Ivory Coast,0.3086,0.0
Zidane Iqbal,Iraq,0.114,0.0
Zaid Tahseen,Iraq,0.0471,0.0
Youssef Amyn,Iraq,0.0936,0.0
Rebin Sulaka,Iraq,0.0274,0.0
Mohanad Ali,Iraq,0.3092,0.0
Ibrahim Bayesh,Iraq,0.1206,0.0
Nizar Al-Rashdan,Jordan,0.0653,0.0
Noor Al-Rawabdeh,Jordan,0.1488,0.0
Saed Al-Rosan,Jordan,0.0686,0.0
Yazan Al-Arab,Jordan,0.1823,0.0
Liberato Cacace,New Zealand,0.0385,0.0
Kosta Barbarouses,New Zealand,0.2124,0.0
Joe Bell,New Zealand,0.0369,0.0
Jesse Randall,New Zealand,0.0695,0.0
Francis de Vries,New Zealand,0.0662,0.0
Finn Surman,New Zealand,0.0682,0.0
Callum McCowatt,New Zealand,0.1572,0.0
Ben Old,New Zealand,0.0731,0.0
Wout Weghorst,Netherlands,0.4332,0.0
Virgil van Dijk,Netherlands,0.2649,0.0
Tijjani Reijnders,Netherlands,0.5064,0.0
Teun Koopmeiners,Netherlands,0.2032,0.0
Quinten Timber,Netherlands,0.1126,0.0
Noa Lang,Netherlands,0.2096,0.0
Nathan Aké,Netherlands,0.1204,0.0
Micky van de Ven,Netherlands,0.1044,0.0
Mats Wieffer,Netherlands,0.0696,0.0
Marten de Roon,Netherlands,0.0386,0.0
Guus Til,Netherlands,0.036,0.0
Frenkie de Jong,Netherlands,0.0752,0.0
Brian Brobbey,Netherlands,0.093,0.0
Soufiane Rahimi,Morocco,0.1942,0.0
Chadi Riad,Morocco,0.1962,0.0
Bilal El Khannouss,Morocco,0.2372,0.0
Santiago Giménez,Mexico,0.4778,0.0
Roberto Alvarado,Mexico,0.3204,0.0
Jorge Sánchez,Mexico,0.1434,0.0
Hussein Ali,Iraq,0.0499,0.0
Ali Jasim,Iraq,0.0922,0.0
Gaël Kakuta,DR Congo,0.1819,0.0
John Stones,England,0.0858,0.0
Rayan Cherki,France,0.1956,0.0
N'Golo Kanté,France,0.0356,0.0
Marcus Thuram,France,0.2518,0.0
Maghnes Akliouche,France,0.2182,0.0
Jean-Philippe Mateta,France,0.4483,0.0
Dayot Upamecano,France,0.1568,0.0
Bradley Barcola,France,0.538,0.0
Aurélien Tchouaméni,France,0.2136,0.0
Reece James,England,0.1598,0.0
Ollie Watkins,England,0.3163,0.0
Noni Madueke,England,0.1822,0.0
Marc Guéhi,England,0.1815,0.0
Jordan Henderson,England,0.107,0.0
Ezri Konsa,England,0.1792,0.0
Ali Al-Hamadi,Iraq,0.189,0.0
Declan Rice,England,0.6482,0.0
