player,team,E_goals,P_golden_boot
Youri Tielemans,Belgium,0.5586,0.0001
Riyad Mahrez,Algeria,0.559,0.0001
Kevin Rodríguez,Ecuador,0.5024,0.0001
Ben Waine,New Zealand,0.362,0.0001
Deniz Undav,Germany,1.2819,0.0001
Kendry Páez,Ecuador,0.507,0.0001
Takefusa Kubo,Japan,0.5707,0.0001
Nikola Vlašić,Croatia,0.6062,0.0001
Alan Minda,Ecuador,0.5805,0.0001
Alphonso Davies,Canada,0.4358,0.0001
Ajdin Hrustic,Australia,0.4378,0.0001
Ermedin Demirović,Bosnia and Herzegovina,0.3886,0.0001
Trézéguet,Egypt,0.4998,0.0001
Donyell Malen,Netherlands,0.617,0.0001
Nishan Velupillay,Australia,0.6226,0.0001
Oswin Appollis,South Africa,0.4114,0.0
Cédric Bakambu,DR Congo,0.3307,0.0
Leon Goretzka,Germany,0.3284,0.0
Lee Kang-in,South Korea,0.658,0.0
Nico Williams,Spain,0.5579,0.0
Michael Olise,France,0.6645,0.0
Toni Fruk,Croatia,0.1662,0.0
Pedri,Spain,0.4388,0.0
Matías Galarza,Paraguay,0.3402,0.0
Nick Woltemade,Germany,0.5098,0.0
Declan Rice,England,0.5581,0.0
Mehdi Ghayedi,Iran,0.514,0.0
Bernardo Silva,Portugal,0.5037,0.0
Evann Guessand,Ivory Coast,0.3804,0.0
Bradley Barcola,France,1.4229,0.0
Omar Marmoush,Egypt,0.5671,0.0
Eberechi Eze,England,0.4562,0.0
Iliman Ndiaye,Senegal,0.2653,0.0
Mohanad Ali,Iraq,0.2056,0.0
Gavi,Spain,0.3012,0.0
Jordan Ayew,Ghana,0.6398,0.0
Thomas Partey,Ghana,0.4368,0.0
Alireza Jahanbakhsh,Iran,0.3353,0.0
Frantzdy Pierrot,Haiti,0.3345,0.0
Daniel Muñoz,Colombia,0.4042,0.0
Elias Achouri,Tunisia,0.2402,0.0
Antonio Nusa,Norway,0.3802,0.0
César Blackman,Panama,0.2005,0.0
Rodrigo Aguirre,Uruguay,0.3672,0.0
Tijjani Reijnders,Netherlands,0.39,0.0
Musa Al-Taamari,Jordan,0.4758,0.0
Nicolás González,Argentina,0.5426,0.0
Federico Valverde,Uruguay,0.4674,0.0
Connor Metcalfe,Australia,1.2329,0.0
Marquinhos,Brazil,0.306,0.0
Ruben Vargas,Switzerland,0.3621,0.0
Arda Güler,Turkey,0.3234,0.0
Saša Kalajdžić,Austria,0.1181,0.0
Stefan Posch,Austria,0.3016,0.0
Kenan Yıldız,Turkey,0.3099,0.0
Santiago Giménez,Mexico,0.5171,0.0
Chris Richards,United States,0.4922,0.0
Achraf Hakimi,Morocco,0.502,0.0
Dailon Livramento,Cape Verde,0.4316,0.0
Leandro Trossard,Belgium,0.3712,0.0
Mario Pašalić,Croatia,0.5878,0.0
Ritsu Dōan,Japan,0.5864,0.0
Otabek Shukurov,Uzbekistan,0.3204,0.0
Kōki Ogawa,Japan,0.3601,0.0
Koki Ogawa,Japan,0.3314,0.0
Oston Urunov,Uzbekistan,0.4077,0.0
Keito Nakamura,Japan,1.3118,0.0
Granit Xhaka,Switzerland,0.3339,0.0
Chris Wood,New Zealand,0.4992,0.0
Yerry Mina,Colombia,0.4201,0.0
Jhon Córdoba,Colombia,0.7157,0.0
Michael Boxall,New Zealand,0.0308,0.0
Fredrik Aursnes,Norway,0.0484,0.0
Liberato Cacace,New Zealand,0.0302,0.0
David Møller Wolfe,Norway,0.0757,0.0
Ahmed Alaaeldin,Qatar,0.0714,0.0
Kosta Barbarouses,New Zealand,0.1692,0.0
Ali Lajami,Saudi Arabia,0.0762,0.0
Jens Petter Hauge,Norway,0.0692,0.0
Julian Ryerson,Norway,0.0746,0.0
Marko Stamenić,New Zealand,0.063,0.0
Tommy Smith,New Zealand,0.002,0.0
Tyler Bindon,New Zealand,0.1296,0.0
Karim Boudiaf,Qatar,0.013,0.0
Matthew Garbett,New Zealand,0.0898,0.0
Pedro Miguel,Qatar,0.041,0.0
Mohammed Muntari,Qatar,0.0586,0.0
Lucas Mendes,Qatar,0.0672,0.0
Abdulaziz Hatem,Qatar,0.0689,0.0
Ryan Thomas,New Zealand,0.0184,0.0
Sarpreet Singh,New Zealand,0.133,0.0
Boualem Khoukhi,Qatar,0.0704,0.0
Jassem Gaber,Qatar,0.0443,0.0
Tim Payne,New Zealand,0.0568,0.0
Homam Ahmed,Qatar,0.0214,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0204,0.0
Hassan Al-Haydos,Qatar,0.1706,0.0
Yusuf Abdurisag,Qatar,0.0975,0.0
Júnior Alonso,Paraguay,0.155,0.0
Martin Ødegaard,Norway,0.1457,0.0
Jørgen Strand Larsen,Norway,0.1446,0.0
Rúben Neves,Portugal,0.1145,0.0
Francisco Trincão,Portugal,0.2004,0.0
Cecilio Waterman,Panama,0.3011,0.0
Francisco Conceição,Portugal,0.3044,0.0
Cristian Martínez,Panama,0.1916,0.0
Diogo Dalot,Portugal,0.1832,0.0
César Yanis,Panama,0.2536,0.0
Eric Davis,Panama,0.2386,0.0
Fidel Escobar,Panama,0.1597,0.0
Maurício,Paraguay,1.0,0.0
Ramón Sosa,Paraguay,0.1267,0.0
José Luis Rodríguez,Panama,0.3558,0.0
Michael Amir Murillo,Panama,0.1469,0.0
Miguel Almirón,Paraguay,0.2059,0.0
Tomás Rodríguez,Panama,0.3263,0.0
Yoel Bárcenas,Panama,0.1386,0.0
Diego Gómez,Paraguay,0.1297,0.0
Gabriel Ávalos,Paraguay,0.0327,0.0
Gonçalo Guedes,Portugal,0.1063,0.0
Gonçalo Inácio,Portugal,0.1254,0.0
Carlos Harvey,Panama,0.1108,0.0
Rafael Leão,Portugal,0.2478,0.0
Rúben Dias,Portugal,0.0606,0.0
Kristian Thorstvedt,Norway,0.0828,0.0
Kristoffer Ajer,Norway,0.0774,0.0
Gustavo Gómez,Paraguay,0.046,0.0
Sander Berge,Norway,0.015,0.0
Thelo Aasgaard,Norway,0.4211,0.0
Renato Veiga,Portugal,0.1168,0.0
Leo Østigård,Norway,1.0,0.0
João Cancelo,Portugal,0.4528,0.0
Alberto Quintero,Panama,0.0462,0.0
Pedro Neto,Portugal,0.0898,0.0
Nuno Mendes,Portugal,0.101,0.0
Andrés Andrade,Panama,0.038,0.0
Matheus Nunes,Portugal,0.0403,0.0
João Neves,Portugal,0.3521,0.0
Aníbal Godoy,Panama,0.0646,0.0
Adil Boulbina,Algeria,0.1606,0.0
Pape Gueye,Senegal,0.365,0.0
Hassan Kadesh,Saudi Arabia,0.1122,0.0
Ellyes Skhiri,Tunisia,0.1231,0.0
Orkun Kökçü,Turkey,0.1408,0.0
Mert Müldür,Turkey,0.1664,0.0
Merih Demiral,Turkey,0.3429,0.0
Kaan Ayhan,Turkey,0.0631,0.0
Ferdi Kadıoğlu,Turkey,0.0919,0.0
Deniz Gül,Turkey,0.082,0.0
Barış Alper Yılmaz,Turkey,0.05,0.0
Abdülkerim Bardakcı,Turkey,0.0969,0.0
Omar Rekik,Tunisia,1.0,0.0
Montassar Talbi,Tunisia,0.0848,0.0
Ismaël Gharbi,Tunisia,0.169,0.0
Hazem Mastouri,Tunisia,0.1525,0.0
Hannibal Mejbri,Tunisia,0.0809,0.0
Firas Chaouat,Tunisia,0.1718,0.0
Elias Saad,Tunisia,0.2429,0.0
Cedric Itten,Switzerland,0.179,0.0
Dylan Bronn,Tunisia,0.0326,0.0
Anis Ben Slimane,Tunisia,0.024,0.0
Ali Abdi,Tunisia,0.1369,0.0
Silvan Widmer,Switzerland,0.1828,0.0
Rubén Vargas,Switzerland,0.1274,0.0
Ricardo Rodríguez,Switzerland,0.066,0.0
Remo Freuler,Switzerland,0.3645,0.0
Noah Okafor,Switzerland,0.0867,0.0
Nico Elvedi,Switzerland,0.1426,0.0
Michel Aebischer,Switzerland,0.0857,0.0
Manuel Akanji,Switzerland,0.2754,0.0
Johan Manzambi,Switzerland,0.2491,0.0
Denis Zakaria,Switzerland,0.0611,0.0
Dan Ndoye,Switzerland,0.325,0.0
Salih Özcan,Turkey,0.0856,0.0
Samet Akaydin,Turkey,0.0501,0.0
Yunus Akgün,Turkey,0.1665,0.0
Zeki Çelik,Turkey,0.0822,0.0
Rustam Ashurmatov,Uzbekistan,0.1022,0.0
Odiljon Hamrobekov,Uzbekistan,0.0916,0.0
Khojiakbar Alijonov,Uzbekistan,0.1292,0.0
Jamshid Iskanderov,Uzbekistan,0.0221,0.0
Jaloliddin Masharipov,Uzbekistan,0.2006,0.0
Igor Sergeev,Uzbekistan,0.2894,0.0
Ronald Araújo,Uruguay,0.0968,0.0
Rodrigo Bentancur,Uruguay,0.2883,0.0
Nicolás de la Cruz,Uruguay,0.2784,0.0
Maximiliano Araújo,Uruguay,1.236,0.0
Matías Viña,Uruguay,0.1074,0.0
Mathías Olivera,Uruguay,0.2093,0.0
Manuel Ugarte,Uruguay,0.1278,0.0
José María Giménez,Uruguay,0.0492,0.0
Federico Viñas,Uruguay,0.1606,0.0
Facundo Pellistri,Uruguay,0.1148,0.0
Agustín Canobbio,Uruguay,0.0921,0.0
Giovanni Reyna,United States,1.0,0.0
Weston McKennie,United States,0.2785,0.0
Timothy Weah,United States,0.2074,0.0
Sergiño Dest,United States,0.0852,0.0
Ricardo Pepi,United States,0.2626,0.0
Miles Robinson,United States,0.1667,0.0
Haji Wright,United States,0.3657,0.0
Brenden Aaronson,United States,0.423,0.0
Antonee Robinson,United States,0.1778,0.0
İsmail Yüksek,Turkey,0.0359,0.0
İrfan Can Kahveci,Turkey,0.1417,0.0
Çağlar Söyüncü,Turkey,0.0212,0.0
Christian Fassnacht,Switzerland,0.049,0.0
Victor Lindelöf,Sweden,0.0278,0.0
Mohamed Kanno,Saudi Arabia,0.06,0.0
Lyndon Dykes,Scotland,0.3227,0.0
Pape Matar Sarr,Senegal,0.336,0.0
Jesse Randall,New Zealand,0.057,0.0
Nicolas Jackson,Senegal,0.4023,0.0
Lamine Camara,Senegal,0.1773,0.0
Krépin Diatta,Senegal,0.0169,0.0
Kalidou Koulibaly,Senegal,0.086,0.0
Idrissa Gueye,Senegal,0.0426,0.0
Ibrahim Mbaye,Senegal,1.1036,0.0
Cherif Ndiaye,Senegal,0.2968,0.0
Bamba Dieng,Senegal,0.0763,0.0
Abdoulaye Seck,Senegal,0.1106,0.0
Scott McKenna,Scotland,0.0318,0.0
Ryan Christie,Scotland,0.3,0.0
Nathan Patterson,Scotland,0.0272,0.0
Lewis Ferguson,Scotland,0.0844,0.0
Mattias Svanberg,Sweden,1.0161,0.0
Lawrence Shankland,Scotland,0.1407,0.0
Kieran Tierney,Scotland,0.0842,0.0
Kenny McLean,Scotland,0.0871,0.0
John Souttar,Scotland,0.0278,0.0
Jack Hendry,Scotland,0.0294,0.0
Grant Hanley,Scotland,0.0148,0.0
Ché Adams,Scotland,0.1134,0.0
Che Adams,Scotland,0.167,0.0
Ben Gannon-Doak,Scotland,0.0829,0.0
Anthony Ralston,Scotland,0.0345,0.0
Andy Robertson,Scotland,0.0498,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.3332,0.0
Musab Al-Juwayr,Saudi Arabia,0.255,0.0
Evidence Makgopa,South Africa,0.3116,0.0
Iqraam Rayners,South Africa,0.0664,0.0
Jayden Adams,South Africa,0.0902,0.0
Khuliso Mudau,South Africa,0.053,0.0
Ken Sema,Sweden,0.0472,0.0
Gustaf Lagerbielke,Sweden,0.1004,0.0
Benjamin Nygren,Sweden,0.0844,0.0
Anthony Elanga,Sweden,0.2548,0.0
Álex Baena,Spain,0.2103,0.0
Yéremy Pino,Spain,0.1543,0.0
Yeremy Pino,Spain,0.1997,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1488,0.0
Martín Zubimendi,Spain,0.1374,0.0
Martin Zubimendi,Spain,0.2762,0.0
Marc Cucurella,Spain,0.1487,0.0
Fabián Ruiz,Spain,0.4542,0.0
Aymeric Laporte,Spain,0.131,0.0
Park Jin-seob,South Korea,0.0723,0.0
Paik Seung-ho,South Korea,0.0514,0.0
Lee Jae-sung,South Korea,0.363,0.0
Lee Dong-gyeong,South Korea,0.0351,0.0
Kim Min-jae,South Korea,0.035,0.0
Kim Jin-gyu,South Korea,0.1127,0.0
Hwang In-beom,South Korea,1.113,0.0
Cho Gue-sung,South Korea,0.293,0.0
Bae Jun-ho,South Korea,0.1729,0.0
Tshepang Moremi,South Africa,0.1066,0.0
Themba Zwane,South Africa,0.1026,0.0
Thapelo Maseko,South Africa,0.0588,0.0
Thalente Mbatha,South Africa,0.0988,0.0
Teboho Mokoena,South Africa,0.1902,0.0
Lyle Foster,South Africa,0.4,0.0
Joe Bell,New Zealand,0.0288,0.0
Takehiro Tomiyasu,Japan,0.0242,0.0
Francis de Vries,New Zealand,0.0539,0.0
Willy Semedo,Cape Verde,0.1802,0.0
Luka Sučić,Croatia,0.1598,0.0
Luka Modrić,Croatia,0.3168,0.0
Kristijan Jakić,Croatia,0.3238,0.0
Joško Gvardiol,Croatia,0.4175,0.0
Ivan Perišić,Croatia,0.6415,0.0
Igor Matanović,Croatia,0.1246,0.0
Duje Ćaleta-Car,Croatia,0.0525,0.0
Ante Budimir,Croatia,0.3186,0.0
Richard Ríos,Colombia,0.2007,0.0
Juan Fernando Quintero,Colombia,0.401,0.0
Jefferson Lerma,Colombia,0.4023,0.0
Davinson Sánchez,Colombia,0.4218,0.0
Andrés Gómez,Colombia,0.2262,0.0
Yannick Semedo,Cape Verde,0.0924,0.0
Telmo Arcanjo,Cape Verde,0.1134,0.0
Finn Surman,New Zealand,0.055,0.0
Stopira,Cape Verde,0.0861,0.0
Sidny Lopes Cabral,Cape Verde,0.1158,0.0
Ryan Mendes,Cape Verde,0.127,0.0
Kevin Pina,Cape Verde,0.0723,0.0
Jovane Cabral,Cape Verde,0.1137,0.0
Jamiro Monteiro,Cape Verde,0.1979,0.0
Garry Rodrigues,Cape Verde,0.1005,0.0
Diney,Cape Verde,0.166,0.0
Tani Oluwaseyi,Canada,0.1778,0.0
Stephen Eustáquio,Canada,0.1846,0.0
Richie Laryea,Canada,0.0481,0.0
Promise David,Canada,0.1772,0.0
Niko Sigur,Canada,0.1798,0.0
Nathan Saliba,Canada,0.3574,0.0
Martin Baturina,Croatia,0.1219,0.0
Martin Erlić,Croatia,0.162,0.0
Mateo Kovačić,Croatia,0.1931,0.0
Petar Musa,Croatia,0.1616,0.0
Vladimír Darida,Czech Republic,0.0286,0.0
Vladimír Coufal,Czech Republic,0.0518,0.0
Tomáš Souček,Czech Republic,0.3508,0.0
Tomáš Holeš,Czech Republic,0.014,0.0
Tomáš Chorý,Czech Republic,0.1691,0.0
Robin Hranáč,Czech Republic,0.0626,0.0
Pavel Šulc,Czech Republic,0.2655,0.0
Lukáš Červ,Czech Republic,0.107,0.0
Lukáš Provod,Czech Republic,0.0598,0.0
Ladislav Krejčí,Czech Republic,1.2131,0.0
Jan Kuchta,Czech Republic,0.0806,0.0
David Douděra,Czech Republic,0.1028,0.0
Adam Hložek,Czech Republic,0.1283,0.0
Tyrese Noslin,Curaçao,0.0514,0.0
Tahith Chong,Curaçao,0.1054,0.0
Sontje Hansen,Curaçao,0.0513,0.0
Roshon van Eijma,Curaçao,0.055,0.0
Livano Comenencia,Curaçao,1.0552,0.0
Leandro Bacuna,Curaçao,0.0562,0.0
Kevin Felida,Curaçao,0.0483,0.0
Kenji Gorré,Curaçao,0.1573,0.0
Juriën Gaari,Curaçao,0.0072,0.0
Juninho Bacuna,Curaçao,0.1696,0.0
Jeremy Antonisse,Curaçao,0.0988,0.0
Jearl Margaritha,Curaçao,0.0464,0.0
Gervane Kastaneer,Curaçao,0.2398,0.0
Brandley Kuwas,Curaçao,0.0107,0.0
Ar'jany Martha,Curaçao,0.0549,0.0
Petar Sučić,Croatia,0.123,0.0
Liam Millar,Canada,0.1026,0.0
Jonathan Osorio,Canada,0.15,0.0
Jayden Nelson,Canada,0.1076,0.0
Romano Schmid,Austria,1.263,0.0
Konrad Laimer,Austria,0.4509,0.0
Dejan Ljubičić,Austria,0.0342,0.0
David Alaba,Austria,0.0375,0.0
Alessandro Schöpf,Austria,0.023,0.0
Nestory Irankunda,Australia,1.1773,0.0
Mathew Leckie,Australia,0.2602,0.0
Jordan Bos,Australia,0.1577,0.0
Aziz Behich,Australia,0.1339,0.0
Awer Mabil,Australia,0.2241,0.0
Rodrigo De Paul,Argentina,0.13,0.0
Nicolás Tagliafico,Argentina,0.0967,0.0
Nicolás Otamendi,Argentina,0.2262,0.0
Nahuel Molina,Argentina,0.1178,0.0
Lisandro Martínez,Argentina,0.1798,0.0
Leandro Paredes,Argentina,0.0647,0.0
Giuliano Simeone,Argentina,0.2186,0.0
Giovani Lo Celso,Argentina,0.0409,0.0
Enzo Fernández,Argentina,0.4838,0.0
Cristian Romero,Argentina,0.0738,0.0
Alexis Mac Allister,Argentina,0.5095,0.0
Zineddine Belaïd,Algeria,0.1556,0.0
Ramy Bensebaini,Algeria,0.0399,0.0
Ramiz Zerrouki,Algeria,0.1297,0.0
Nabil Bentaleb,Algeria,0.016,0.0
Jaouen Hadjam,Algeria,0.1232,0.0
Ibrahim Maza,Algeria,0.3038,0.0
Houssem Aouar,Algeria,0.0966,0.0
Farès Chaïbi,Algeria,0.2392,0.0
Aïssa Mandi,Algeria,0.1098,0.0
Philipp Lienhart,Austria,0.2146,0.0
Xaver Schlager,Austria,0.0528,0.0
Jacob Shaffelburg,Canada,0.3694,0.0
Alexis Saelemaekers,Belgium,0.1356,0.0
Ismaël Koné,Canada,0.1374,0.0
Alistair Johnston,Canada,0.053,0.0
Matheus Cunha,Brazil,0.2336,0.0
Luiz Henrique,Brazil,0.4038,0.0
Gabriel Martinelli,Brazil,0.1522,0.0
Gabriel Magalhães,Brazil,0.147,0.0
Casemiro,Brazil,0.218,0.0
Bruno Guimarães,Brazil,0.355,0.0
Alex Sandro,Brazil,0.0476,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Samed Baždar,Bosnia and Herzegovina,0.1354,0.0
Nikola Katić,Bosnia and Herzegovina,0.1345,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1364,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1363,0.0
Haris Tabaković,Bosnia and Herzegovina,0.3598,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.14,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1356,0.0
Armin Gigović,Bosnia and Herzegovina,0.1181,0.0
Amar Dedić,Bosnia and Herzegovina,0.0686,0.0
Timothy Castagne,Belgium,0.0352,0.0
Thomas Meunier,Belgium,0.1973,0.0
Nicolas Raskin,Belgium,0.0987,0.0
Maxim De Cuyper,Belgium,0.3583,0.0
Hans Vanaken,Belgium,0.206,0.0
Dodi Lukebakio,Belgium,0.1147,0.0
Charles De Ketelaere,Belgium,0.2918,0.0
Brandon Mechele,Belgium,0.0734,0.0
Axel Witsel,Belgium,0.0632,0.0
Arthur Theate,Belgium,0.0952,0.0
Arthur Masuaku,DR Congo,0.0609,0.0
Axel Tuanzebe,DR Congo,0.1315,0.0
Cedric Bakambu,DR Congo,0.071,0.0
Yukinari Sugawara,Japan,0.2088,0.0
Shūto Machino,Japan,0.1395,0.0
Ko Itakura,Japan,0.165,0.0
Junya Itō,Japan,0.0846,0.0
Junya Ito,Japan,0.2182,0.0
Daizen Maeda,Japan,0.1864,0.0
Ao Tanaka,Japan,0.222,0.0
Yan Diomande,Ivory Coast,0.4018,0.0
Simon Adingra,Ivory Coast,0.2875,0.0
Seko Fofana,Ivory Coast,0.2905,0.0
Oumar Diakité,Ivory Coast,0.2146,0.0
Nicolas Pépé,Ivory Coast,0.1176,0.0
Jean Michaël Seri,Ivory Coast,0.0288,0.0
Ibrahim Sangaré,Ivory Coast,0.292,0.0
Guéla Doué,Ivory Coast,0.142,0.0
Franck Kessié,Ivory Coast,0.5145,0.0
Emmanuel Agbadou,Ivory Coast,0.1314,0.0
Bazoumana Touré,Ivory Coast,0.2778,0.0
Zidane Iqbal,Iraq,0.0778,0.0
Zaid Tahseen,Iraq,0.0331,0.0
Youssef Amyn,Iraq,0.0646,0.0
Rebin Sulaka,Iraq,0.021,0.0
Ibrahim Bayesh,Iraq,0.0867,0.0
Hussein Ali,Iraq,0.032,0.0
Amir Al-Ammari,Iraq,0.0946,0.0
Ali Jasim,Iraq,0.0644,0.0
Ali Al-Hamadi,Iraq,0.134,0.0
Akam Hashim,Iraq,0.0415,0.0
Shojae Khalilzadeh,Iran,0.0642,0.0
Saman Ghoddos,Iran,0.0151,0.0
Amine Gouiri,Algeria,0.127,0.0
Yuto Nagatomo,Japan,0.0106,0.0
Saeid Ezatolahi,Iran,0.0081,0.0
Abdallah Nasib,Jordan,0.0482,0.0
Callum McCowatt,New Zealand,0.1206,0.0
Ben Old,New Zealand,0.058,0.0
Crysencio Summerville,Netherlands,1.0,0.0
Wout Weghorst,Netherlands,0.3362,0.0
Virgil van Dijk,Netherlands,1.2025,0.0
Teun Koopmeiners,Netherlands,0.1571,0.0
Quinten Timber,Netherlands,0.0882,0.0
Noa Lang,Netherlands,0.1659,0.0
Nathan Aké,Netherlands,0.0924,0.0
Micky van de Ven,Netherlands,0.0862,0.0
Mats Wieffer,Netherlands,0.051,0.0
Marten de Roon,Netherlands,0.0292,0.0
Guus Til,Netherlands,0.0284,0.0
Frenkie de Jong,Netherlands,0.0574,0.0
Brian Brobbey,Netherlands,0.0692,0.0
Soufiane Rahimi,Morocco,0.1636,0.0
Chadi Riad,Morocco,0.1618,0.0
Bilal El Khannouss,Morocco,0.2034,0.0
Julián Quiñones,Mexico,1.0,0.0
Roberto Alvarado,Mexico,0.339,0.0
Luis Romo,Mexico,0.46,0.0
Jorge Sánchez,Mexico,0.1574,0.0
Yazan Al-Arab,Jordan,0.1154,0.0
Saed Al-Rosan,Jordan,0.0454,0.0
Noor Al-Rawabdeh,Jordan,0.0946,0.0
Nizar Al-Rashdan,Jordan,0.043,0.0
Mohammad Abu Zrayq,Jordan,0.0455,0.0
Mahmoud Al-Mardi,Jordan,0.0662,0.0
Ibrahim Sadeh,Jordan,0.0483,0.0
Saleh Hardani,Iran,0.1048,0.0
Rouzbeh Cheshmi,Iran,0.0436,0.0
Chancel Mbemba,DR Congo,0.1873,0.0
Maghnes Akliouche,France,0.1794,0.0
Dayot Upamecano,France,0.1284,0.0
Aurélien Tchouaméni,France,0.1758,0.0
Reece James,England,0.1392,0.0
Ollie Watkins,England,0.263,0.0
Noni Madueke,England,0.1597,0.0
Marcus Rashford,England,0.7537,0.0
Marc Guéhi,England,0.1546,0.0
Jude Bellingham,England,0.4204,0.0
Jordan Henderson,England,0.094,0.0
John Stones,England,0.0753,0.0
Ezri Konsa,England,0.1518,0.0
