player,team,E_goals,P_golden_boot
Marko Arnautović,Austria,0.8218,0.0009
Dani Olmo,Spain,0.914,0.0008
Musa Al-Taamari,Jordan,0.7341,0.0007
Hwang Hee-chan,South Korea,0.8131,0.0006
Patrik Schick,Czech Republic,0.7574,0.0006
Kevin De Bruyne,Belgium,0.7748,0.0006
Antonio Sanabria,Paraguay,0.7169,0.0006
Alexis Vega,Mexico,1.0006,0.0006
Eldor Shomurodov,Uzbekistan,0.6944,0.0006
Julio Enciso,Paraguay,0.7222,0.0006
Denzel Dumfries,Netherlands,0.7694,0.0006
Ali Olwan,Jordan,0.721,0.0006
Félix Torres,Ecuador,0.697,0.0006
Donyell Malen,Netherlands,0.865,0.0006
Aymen Hussein,Iraq,0.7976,0.0006
Zeki Amdouni,Switzerland,0.8074,0.0005
Azzedine Ounahi,Morocco,0.8254,0.0005
Adrien Rabiot,France,0.8413,0.0004
Tajon Buchanan,Canada,0.9062,0.0004
Takefusa Kubo,Japan,0.7558,0.0004
Firas Al-Buraikan,Saudi Arabia,0.8872,0.0004
Riyad Mahrez,Algeria,0.702,0.0004
Edin Džeko,Bosnia and Herzegovina,0.8274,0.0004
João Félix,Portugal,0.6721,0.0004
Nishan Velupillay,Australia,0.8782,0.0004
Almoez Ali,Qatar,0.9199,0.0004
Thiago Almada,Argentina,0.7867,0.0004
Nicolás González,Argentina,0.6773,0.0004
Jhon Córdoba,Colombia,0.6909,0.0004
Luis Chávez,Mexico,0.8071,0.0004
Ismaïla Sarr,Senegal,0.7058,0.0004
Anthony Elanga,Sweden,0.7134,0.0004
Lamine Yamal,Spain,0.7746,0.0004
Alexis Mac Allister,Argentina,0.648,0.0004
Giorgian de Arrascaeta,Uruguay,0.7032,0.0003
Mehdi Ghayedi,Iran,0.7171,0.0003
Chris Wood,New Zealand,0.8423,0.0003
Omar Marmoush,Egypt,0.7202,0.0003
Abbosbek Fayzullaev,Uzbekistan,0.608,0.0002
Oh Hyeon-gyu,South Korea,0.5736,0.0002
Ritsu Dōan,Japan,0.7568,0.0002
Leon Goretzka,Germany,0.7219,0.0002
Amad Diallo,Ivory Coast,0.6828,0.0002
João Cancelo,Portugal,0.4949,0.0002
Trézéguet,Egypt,0.6428,0.0002
Nico Williams,Spain,0.6476,0.0002
Enzo Fernández,Argentina,0.5904,0.0002
John McGinn,Scotland,0.5904,0.0002
Jean-Philippe Mateta,France,0.4528,0.0002
Marcus Rashford,England,0.838,0.0002
Declan Rice,England,0.6196,0.0001
Jordan Ayew,Ghana,0.6484,0.0001
Saleh Al-Shehri,Saudi Arabia,0.6783,0.0001
Mario Pašalić,Croatia,0.5808,0.0001
Federico Valverde,Uruguay,0.5448,0.0001
Franck Kessié,Ivory Coast,0.643,0.0001
Michael Olise,France,0.8382,0.0001
Elijah Just,New Zealand,0.554,0.0001
Gonçalo Ramos,Portugal,0.6268,0.0001
Kōki Ogawa,Japan,0.4676,0.0001
Merih Demiral,Turkey,0.3661,0.0001
Yoane Wissa,DR Congo,0.4778,0.0001
Ermedin Demirović,Bosnia and Herzegovina,0.5472,0.0001
Bradley Barcola,France,0.5528,0.0001
James Rodríguez,Colombia,0.8085,0.0001
Rodrigo Aguirre,Uruguay,0.4446,0.0001
Pape Gueye,Senegal,0.4963,0.0001
Youri Tielemans,Belgium,0.6202,0.0001
Brenden Aaronson,United States,0.6364,0.0001
Ben Waine,New Zealand,0.619,0.0001
Alan Minda,Ecuador,0.5804,0.0001
Konrad Laimer,Austria,0.4831,0.0001
Akram Afif,Qatar,0.6716,0.0001
Omar Alderete,Paraguay,0.523,0.0001
Ibrahim Maza,Algeria,0.3838,0.0001
Nicolas Jackson,Senegal,0.5418,0.0001
Deniz Undav,Germany,0.6129,0.0001
Wout Weghorst,Netherlands,0.4723,0.0001
Kevin Rodríguez,Ecuador,0.4978,0.0001
Tomáš Souček,Czech Republic,0.4876,0.0001
Pape Matar Sarr,Senegal,0.45,0.0001
Lyle Foster,South Africa,0.3884,0.0001
Ajdin Hrustic,Australia,0.6002,0.0001
Chris Richards,United States,0.7623,0.0001
Ao Tanaka,Japan,0.2902,0.0
Daniel Muñoz,Colombia,0.3891,0.0
Stefan Posch,Austria,0.3286,0.0
Dailon Livramento,Cape Verde,0.4254,0.0
Oswin Appollis,South Africa,0.3902,0.0
Folarin Balogun,United States,0.5746,0.0
Tijjani Reijnders,Netherlands,0.5454,0.0
Ousmane Dembélé,France,0.5404,0.0
Luis Romo,Mexico,0.5275,0.0
Alphonso Davies,Canada,0.5047,0.0
Alireza Jahanbakhsh,Iran,0.4678,0.0
Cedric Itten,Switzerland,0.2148,0.0
Jefferson Lerma,Colombia,0.3957,0.0
Dan Ndoye,Switzerland,0.409,0.0
Koki Ogawa,Japan,0.4271,0.0
Kendry Páez,Ecuador,0.4964,0.0
Haris Tabaković,Bosnia and Herzegovina,0.5006,0.0
Granit Xhaka,Switzerland,0.4114,0.0
Yan Diomande,Ivory Coast,0.5041,0.0
Mert Müldür,Turkey,0.1756,0.0
Iliman Ndiaye,Senegal,0.3522,0.0
Thelo Aasgaard,Norway,0.4597,0.0
Lyndon Dykes,Scotland,0.4047,0.0
Cherif Ndiaye,Senegal,0.398,0.0
José Fajardo,Panama,0.4429,0.0
Frantzdy Pierrot,Haiti,0.319,0.0
Haji Wright,United States,0.5568,0.0
Fabián Ruiz,Spain,0.5209,0.0
Tyler Bindon,New Zealand,0.2168,0.0
Casemiro,Brazil,0.2494,0.0
Seko Fofana,Ivory Coast,0.3629,0.0
Achraf Hakimi,Morocco,0.5883,0.0
Nikola Vlašić,Croatia,0.6095,0.0
Ricardo Pepi,United States,0.4058,0.0
Bernardo Silva,Portugal,0.567,0.0
Hakan Çalhanoğlu,Turkey,0.4004,0.0
Keito Nakamura,Japan,0.3908,0.0
Thomas Partey,Ghana,0.434,0.0
Joško Gvardiol,Croatia,0.4176,0.0
Lee Jae-sung,South Korea,0.522,0.0
Salem Al-Dawsari,Saudi Arabia,0.4432,0.0
Luiz Henrique,Brazil,0.4594,0.0
Bazoumana Touré,Ivory Coast,0.342,0.0
Ivan Perišić,Croatia,0.6564,0.0
Santiago Giménez,Mexico,0.5996,0.0
Eric Davis,Panama,0.2162,0.0
Ryan Thomas,New Zealand,0.0323,0.0
César Yanis,Panama,0.2322,0.0
Fidel Escobar,Panama,0.1426,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.026,0.0
Aníbal Godoy,Panama,0.0548,0.0
César Blackman,Panama,0.1827,0.0
Boualem Khoukhi,Qatar,0.0662,0.0
Pedro Miguel,Qatar,0.039,0.0
Hassan Al-Haydos,Qatar,0.1696,0.0
Sarpreet Singh,New Zealand,0.2098,0.0
Cristian Martínez,Panama,0.1709,0.0
Tim Payne,New Zealand,0.0946,0.0
Mohammed Muntari,Qatar,0.0543,0.0
Homam Ahmed,Qatar,0.021,0.0
Tommy Smith,New Zealand,0.0044,0.0
Jassem Gaber,Qatar,0.0457,0.0
Carlos Harvey,Panama,0.1026,0.0
Karim Boudiaf,Qatar,0.0115,0.0
Lucas Mendes,Qatar,0.0659,0.0
Yusuf Abdurisag,Qatar,0.0934,0.0
Andrés Andrade,Panama,0.0336,0.0
Renato Veiga,Portugal,0.1269,0.0
Alberto Quintero,Panama,0.0436,0.0
Julian Ryerson,Norway,0.0784,0.0
Francisco Trincão,Portugal,0.2186,0.0
Francisco Conceição,Portugal,0.3369,0.0
Gabriel Ávalos,Paraguay,0.0398,0.0
Diogo Dalot,Portugal,0.2004,0.0
Fredrik Aursnes,Norway,0.0501,0.0
Jens Petter Hauge,Norway,0.0768,0.0
Gustavo Gómez,Paraguay,0.052,0.0
Jørgen Strand Larsen,Norway,0.1536,0.0
Ahmed Alaaeldin,Qatar,0.0744,0.0
Ramón Sosa,Paraguay,0.157,0.0
Martin Ødegaard,Norway,0.164,0.0
Júnior Alonso,Paraguay,0.2015,0.0
Miguel Almirón,Paraguay,0.2608,0.0
Kristian Thorstvedt,Norway,0.0906,0.0
Kristoffer Ajer,Norway,0.079,0.0
Matías Galarza,Paraguay,0.4193,0.0
Gonçalo Guedes,Portugal,0.1192,0.0
Gonçalo Inácio,Portugal,0.1418,0.0
Sander Berge,Norway,0.0194,0.0
João Neves,Portugal,0.3903,0.0
José Luis Rodríguez,Panama,0.3237,0.0
Antonio Nusa,Norway,0.4142,0.0
Abdulaziz Hatem,Qatar,0.0634,0.0
Rúben Neves,Portugal,0.1274,0.0
Michael Amir Murillo,Panama,0.1351,0.0
Tomás Rodríguez,Panama,0.2954,0.0
Yoel Bárcenas,Panama,0.1268,0.0
Rúben Dias,Portugal,0.0642,0.0
Rafael Leão,Portugal,0.2775,0.0
Diego Gómez,Paraguay,0.166,0.0
David Møller Wolfe,Norway,0.0827,0.0
Pedro Neto,Portugal,0.1006,0.0
Ali Lajami,Saudi Arabia,0.1028,0.0
Nuno Mendes,Portugal,0.117,0.0
Matheus Nunes,Portugal,0.0468,0.0
Cecilio Waterman,Panama,0.2693,0.0
Adil Boulbina,Algeria,0.1978,0.0
Hassan Kadesh,Saudi Arabia,0.1584,0.0
Samet Akaydin,Turkey,0.0486,0.0
Orkun Kökçü,Turkey,0.1503,0.0
Kenan Yıldız,Turkey,0.3428,0.0
Kaan Ayhan,Turkey,0.0671,0.0
Ferdi Kadıoğlu,Turkey,0.1024,0.0
Deniz Gül,Turkey,0.0876,0.0
Barış Alper Yılmaz,Turkey,0.053,0.0
Arda Güler,Turkey,0.338,0.0
Abdülkerim Bardakcı,Turkey,0.1033,0.0
Montassar Talbi,Tunisia,0.1325,0.0
Ismaël Gharbi,Tunisia,0.2526,0.0
Hazem Mastouri,Tunisia,0.2277,0.0
Hannibal Mejbri,Tunisia,0.1234,0.0
Firas Chaouat,Tunisia,0.2436,0.0
Ellyes Skhiri,Tunisia,0.1884,0.0
Elias Saad,Tunisia,0.3738,0.0
Elias Achouri,Tunisia,0.363,0.0
Dylan Bronn,Tunisia,0.0474,0.0
Anis Ben Slimane,Tunisia,0.0396,0.0
Ali Abdi,Tunisia,0.1989,0.0
Silvan Widmer,Switzerland,0.2175,0.0
Rubén Vargas,Switzerland,0.1526,0.0
Ruben Vargas,Switzerland,0.4331,0.0
Ricardo Rodríguez,Switzerland,0.0818,0.0
Remo Freuler,Switzerland,0.4344,0.0
Noah Okafor,Switzerland,0.107,0.0
Nico Elvedi,Switzerland,0.1724,0.0
Michel Aebischer,Switzerland,0.1044,0.0
Salih Özcan,Turkey,0.0911,0.0
Yunus Akgün,Turkey,0.1704,0.0
Johan Manzambi,Switzerland,0.2968,0.0
Zeki Çelik,Turkey,0.0885,0.0
Rustam Ashurmatov,Uzbekistan,0.0854,0.0
Otabek Shukurov,Uzbekistan,0.294,0.0
Oston Urunov,Uzbekistan,0.3718,0.0
Odiljon Hamrobekov,Uzbekistan,0.0817,0.0
Khojiakbar Alijonov,Uzbekistan,0.117,0.0
Jamshid Iskanderov,Uzbekistan,0.0186,0.0
Jaloliddin Masharipov,Uzbekistan,0.1884,0.0
Igor Sergeev,Uzbekistan,0.2638,0.0
Ronald Araújo,Uruguay,0.1152,0.0
Rodrigo Bentancur,Uruguay,0.3325,0.0
Nicolás de la Cruz,Uruguay,0.332,0.0
Maximiliano Araújo,Uruguay,0.2754,0.0
Matías Viña,Uruguay,0.1346,0.0
Mathías Olivera,Uruguay,0.2534,0.0
Manuel Ugarte,Uruguay,0.1547,0.0
José María Giménez,Uruguay,0.059,0.0
Federico Viñas,Uruguay,0.1907,0.0
Facundo Pellistri,Uruguay,0.1331,0.0
Agustín Canobbio,Uruguay,0.1112,0.0
Weston McKennie,United States,0.4212,0.0
Timothy Weah,United States,0.3228,0.0
Sergiño Dest,United States,0.1331,0.0
Miles Robinson,United States,0.2534,0.0
Antonee Robinson,United States,0.2704,0.0
İsmail Yüksek,Turkey,0.0386,0.0
İrfan Can Kahveci,Turkey,0.1542,0.0
Çağlar Söyüncü,Turkey,0.0262,0.0
Manuel Akanji,Switzerland,0.334,0.0
Denis Zakaria,Switzerland,0.0676,0.0
Mohamed Kanno,Saudi Arabia,0.0778,0.0
Teboho Mokoena,South Africa,0.1844,0.0
Jayden Adams,South Africa,0.0825,0.0
Iqraam Rayners,South Africa,0.0642,0.0
Evidence Makgopa,South Africa,0.287,0.0
Matthew Garbett,New Zealand,0.15,0.0
Lamine Camara,Senegal,0.2454,0.0
Krépin Diatta,Senegal,0.0244,0.0
Kalidou Koulibaly,Senegal,0.1156,0.0
Idrissa Gueye,Senegal,0.0588,0.0
Ibrahim Mbaye,Senegal,0.1442,0.0
Bamba Dieng,Senegal,0.102,0.0
Abdoulaye Seck,Senegal,0.1476,0.0
Scott McKenna,Scotland,0.0406,0.0
Ryan Christie,Scotland,0.386,0.0
Nathan Patterson,Scotland,0.0352,0.0
Lewis Ferguson,Scotland,0.1114,0.0
Lawrence Shankland,Scotland,0.1771,0.0
Kieran Tierney,Scotland,0.1103,0.0
Kenny McLean,Scotland,0.1139,0.0
John Souttar,Scotland,0.0342,0.0
Jack Hendry,Scotland,0.0458,0.0
Grant Hanley,Scotland,0.021,0.0
Ché Adams,Scotland,0.1433,0.0
Che Adams,Scotland,0.2093,0.0
Ben Gannon-Doak,Scotland,0.116,0.0
Anthony Ralston,Scotland,0.0412,0.0
Andy Robertson,Scotland,0.0643,0.0
Musab Al-Juwayr,Saudi Arabia,0.3507,0.0
Khuliso Mudau,South Africa,0.0514,0.0
Thalente Mbatha,South Africa,0.0978,0.0
Christian Fassnacht,Switzerland,0.0558,0.0
Thapelo Maseko,South Africa,0.0603,0.0
Yasin Ayari,Sweden,0.4079,0.0
Victor Lindelöf,Sweden,0.0789,0.0
Mattias Svanberg,Sweden,0.048,0.0
Ken Sema,Sweden,0.1357,0.0
Gustaf Lagerbielke,Sweden,0.2688,0.0
Benjamin Nygren,Sweden,0.2522,0.0
Álex Baena,Spain,0.2288,0.0
Yéremy Pino,Spain,0.173,0.0
Yeremy Pino,Spain,0.2278,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.1618,0.0
Pedri,Spain,0.4955,0.0
Martín Zubimendi,Spain,0.1594,0.0
Martin Zubimendi,Spain,0.3095,0.0
Marc Cucurella,Spain,0.1636,0.0
Gavi,Spain,0.3398,0.0
Aymeric Laporte,Spain,0.1445,0.0
Park Jin-seob,South Korea,0.1019,0.0
Paik Seung-ho,South Korea,0.081,0.0
Lee Dong-gyeong,South Korea,0.051,0.0
Kim Min-jae,South Korea,0.0497,0.0
Kim Jin-gyu,South Korea,0.1565,0.0
Hwang In-beom,South Korea,0.1558,0.0
Cho Gue-sung,South Korea,0.4252,0.0
Bae Jun-ho,South Korea,0.2502,0.0
Tshepang Moremi,South Africa,0.101,0.0
Themba Zwane,South Africa,0.0978,0.0
Michael Boxall,New Zealand,0.0503,0.0
Shūto Machino,Japan,0.1836,0.0
Marko Stamenić,New Zealand,0.1048,0.0
Telmo Arcanjo,Cape Verde,0.1166,0.0
Luka Sučić,Croatia,0.1679,0.0
Luka Modrić,Croatia,0.3242,0.0
Kristijan Jakić,Croatia,0.3286,0.0
Igor Matanović,Croatia,0.1212,0.0
Duje Ćaleta-Car,Croatia,0.0522,0.0
Ante Budimir,Croatia,0.3232,0.0
Yerry Mina,Colombia,0.412,0.0
Richard Ríos,Colombia,0.1962,0.0
Juan Fernando Quintero,Colombia,0.3906,0.0
Davinson Sánchez,Colombia,0.4104,0.0
Andrés Gómez,Colombia,0.2182,0.0
Yannick Semedo,Cape Verde,0.0936,0.0
Willy Semedo,Cape Verde,0.1892,0.0
Stopira,Cape Verde,0.0918,0.0
Martin Erlić,Croatia,0.1596,0.0
Sidny Lopes Cabral,Cape Verde,0.1178,0.0
Ryan Mendes,Cape Verde,0.1307,0.0
Kevin Pina,Cape Verde,0.0683,0.0
Jovane Cabral,Cape Verde,0.1156,0.0
Jamiro Monteiro,Cape Verde,0.1985,0.0
Garry Rodrigues,Cape Verde,0.0967,0.0
Diney,Cape Verde,0.1668,0.0
Tani Oluwaseyi,Canada,0.2049,0.0
Stephen Eustáquio,Canada,0.2013,0.0
Richie Laryea,Canada,0.0537,0.0
Promise David,Canada,0.2027,0.0
Niko Sigur,Canada,0.2037,0.0
Nathan Saliba,Canada,0.4078,0.0
Martin Baturina,Croatia,0.123,0.0
Mateo Kovačić,Croatia,0.1992,0.0
Arthur Masuaku,DR Congo,0.0584,0.0
Sontje Hansen,Curaçao,0.094,0.0
Vladimír Coufal,Czech Republic,0.0791,0.0
Tomáš Holeš,Czech Republic,0.0188,0.0
Tomáš Chorý,Czech Republic,0.238,0.0
Robin Hranáč,Czech Republic,0.0911,0.0
Pavel Šulc,Czech Republic,0.3772,0.0
Lukáš Červ,Czech Republic,0.1513,0.0
Lukáš Provod,Czech Republic,0.0838,0.0
Ladislav Krejčí,Czech Republic,0.2895,0.0
Jan Kuchta,Czech Republic,0.1105,0.0
David Douděra,Czech Republic,0.137,0.0
Adam Hložek,Czech Republic,0.1771,0.0
Tyrese Noslin,Curaçao,0.0894,0.0
Tahith Chong,Curaçao,0.171,0.0
Roshon van Eijma,Curaçao,0.0892,0.0
Petar Musa,Croatia,0.1668,0.0
Livano Comenencia,Curaçao,0.0886,0.0
Leandro Bacuna,Curaçao,0.0969,0.0
Kevin Felida,Curaçao,0.0805,0.0
Kenji Gorré,Curaçao,0.2576,0.0
Juriën Gaari,Curaçao,0.0121,0.0
Juninho Bacuna,Curaçao,0.2839,0.0
Jeremy Antonisse,Curaçao,0.1617,0.0
Jearl Margaritha,Curaçao,0.0813,0.0
Gervane Kastaneer,Curaçao,0.3802,0.0
Brandley Kuwas,Curaçao,0.0169,0.0
Ar'jany Martha,Curaçao,0.0905,0.0
Toni Fruk,Croatia,0.16,0.0
Petar Sučić,Croatia,0.1251,0.0
Liam Millar,Canada,0.118,0.0
Jonathan Osorio,Canada,0.1706,0.0
Jayden Nelson,Canada,0.118,0.0
Nicolás Otamendi,Argentina,0.2878,0.0
Romano Schmid,Austria,0.2726,0.0
Philipp Lienhart,Austria,0.2336,0.0
Dejan Ljubičić,Austria,0.0364,0.0
David Alaba,Austria,0.0413,0.0
Alessandro Schöpf,Austria,0.0298,0.0
Nestory Irankunda,Australia,0.246,0.0
Mathew Leckie,Australia,0.3584,0.0
Jordan Bos,Australia,0.223,0.0
Connor Metcalfe,Australia,0.3223,0.0
Aziz Behich,Australia,0.1857,0.0
Awer Mabil,Australia,0.3112,0.0
Rodrigo De Paul,Argentina,0.1662,0.0
Nicolás Tagliafico,Argentina,0.1212,0.0
Nahuel Molina,Argentina,0.139,0.0
Jacob Shaffelburg,Canada,0.4196,0.0
Lisandro Martínez,Argentina,0.2205,0.0
Leandro Paredes,Argentina,0.0772,0.0
Giuliano Simeone,Argentina,0.268,0.0
Giovani Lo Celso,Argentina,0.0518,0.0
Cristian Romero,Argentina,0.0918,0.0
Zineddine Belaïd,Algeria,0.1936,0.0
Ramy Bensebaini,Algeria,0.0495,0.0
Ramiz Zerrouki,Algeria,0.1594,0.0
Nabil Bentaleb,Algeria,0.02,0.0
Jaouen Hadjam,Algeria,0.151,0.0
Houssem Aouar,Algeria,0.1199,0.0
Farès Chaïbi,Algeria,0.2984,0.0
Aïssa Mandi,Algeria,0.134,0.0
Saša Kalajdžić,Austria,0.1242,0.0
Xaver Schlager,Austria,0.0614,0.0
Alexis Saelemaekers,Belgium,0.1498,0.0
Arthur Theate,Belgium,0.1081,0.0
Ismaël Koné,Canada,0.1536,0.0
Alistair Johnston,Canada,0.0614,0.0
Matheus Cunha,Brazil,0.2627,0.0
Marquinhos,Brazil,0.3516,0.0
Gabriel Martinelli,Brazil,0.1761,0.0
Gabriel Magalhães,Brazil,0.1743,0.0
Bruno Guimarães,Brazil,0.4126,0.0
Alex Sandro,Brazil,0.0524,0.0
Samed Baždar,Bosnia and Herzegovina,0.1878,0.0
Nikola Katić,Bosnia and Herzegovina,0.1948,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1847,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1904,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1978,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1881,0.0
Armin Gigović,Bosnia and Herzegovina,0.1562,0.0
Amar Dedić,Bosnia and Herzegovina,0.0959,0.0
Timothy Castagne,Belgium,0.0376,0.0
Thomas Meunier,Belgium,0.215,0.0
Nicolas Raskin,Belgium,0.1089,0.0
Maxim De Cuyper,Belgium,0.3892,0.0
Leandro Trossard,Belgium,0.4164,0.0
Jérémy Doku,Belgium,0.601,0.0
Hans Vanaken,Belgium,0.2239,0.0
Dodi Lukebakio,Belgium,0.1288,0.0
Charles De Ketelaere,Belgium,0.3288,0.0
Brandon Mechele,Belgium,0.083,0.0
Axel Witsel,Belgium,0.0666,0.0
Vladimír Darida,Czech Republic,0.037,0.0
Axel Tuanzebe,DR Congo,0.133,0.0
Liberato Cacace,New Zealand,0.0498,0.0
Evann Guessand,Ivory Coast,0.475,0.0
Yukinari Sugawara,Japan,0.2831,0.0
Takehiro Tomiyasu,Japan,0.0309,0.0
Amine Gouiri,Algeria,0.1589,0.0
Ko Itakura,Japan,0.2162,0.0
Junya Itō,Japan,0.1074,0.0
Junya Ito,Japan,0.2856,0.0
Daizen Maeda,Japan,0.2362,0.0
Simon Adingra,Ivory Coast,0.36,0.0
Oumar Diakité,Ivory Coast,0.2598,0.0
Nicolas Pépé,Ivory Coast,0.149,0.0
Jean Michaël Seri,Ivory Coast,0.0338,0.0
Ibrahim Sangaré,Ivory Coast,0.367,0.0
Guéla Doué,Ivory Coast,0.1719,0.0
Emmanuel Agbadou,Ivory Coast,0.1662,0.0
Abdallah Nasib,Jordan,0.0742,0.0
Zidane Iqbal,Iraq,0.1129,0.0
Zaid Tahseen,Iraq,0.0479,0.0
Youssef Amyn,Iraq,0.1002,0.0
Rebin Sulaka,Iraq,0.0286,0.0
Mohanad Ali,Iraq,0.299,0.0
Ibrahim Bayesh,Iraq,0.1224,0.0
Hussein Ali,Iraq,0.0488,0.0
Amir Al-Ammari,Iraq,0.1394,0.0
Ali Jasim,Iraq,0.095,0.0
Ali Al-Hamadi,Iraq,0.188,0.0
Akam Hashim,Iraq,0.0604,0.0
Shojae Khalilzadeh,Iran,0.082,0.0
Saman Ghoddos,Iran,0.0223,0.0
Yuto Nagatomo,Japan,0.0136,0.0
Ibrahim Sadeh,Jordan,0.0768,0.0
Cedric Bakambu,DR Congo,0.0711,0.0
Mats Wieffer,Netherlands,0.0756,0.0
Kosta Barbarouses,New Zealand,0.2715,0.0
Joe Bell,New Zealand,0.0496,0.0
Jesse Randall,New Zealand,0.0914,0.0
Francis de Vries,New Zealand,0.0834,0.0
Finn Surman,New Zealand,0.088,0.0
Callum McCowatt,New Zealand,0.2037,0.0
Ben Old,New Zealand,0.0938,0.0
Virgil van Dijk,Netherlands,0.2806,0.0
Teun Koopmeiners,Netherlands,0.22,0.0
Quinten Timber,Netherlands,0.1236,0.0
Noa Lang,Netherlands,0.2307,0.0
Nathan Aké,Netherlands,0.1244,0.0
Micky van de Ven,Netherlands,0.1144,0.0
Marten de Roon,Netherlands,0.0414,0.0
Mahmoud Al-Mardi,Jordan,0.1043,0.0
Guus Til,Netherlands,0.0382,0.0
Frenkie de Jong,Netherlands,0.078,0.0
Brian Brobbey,Netherlands,0.0953,0.0
Soufiane Rahimi,Morocco,0.1902,0.0
Chadi Riad,Morocco,0.1906,0.0
Bilal El Khannouss,Morocco,0.2356,0.0
Roberto Alvarado,Mexico,0.3902,0.0
Jorge Sánchez,Mexico,0.179,0.0
Yazan Al-Arab,Jordan,0.1876,0.0
Saed Al-Rosan,Jordan,0.068,0.0
Noor Al-Rawabdeh,Jordan,0.1553,0.0
Nizar Al-Rashdan,Jordan,0.0648,0.0
Mohammad Abu Zrayq,Jordan,0.0698,0.0
Saleh Hardani,Iran,0.1528,0.0
Saeid Ezatolahi,Iran,0.0115,0.0
Rouzbeh Cheshmi,Iran,0.0642,0.0
Marwan Attia,Egypt,0.194,0.0
Reece James,England,0.1492,0.0
Ollie Watkins,England,0.3001,0.0
Noni Madueke,England,0.1721,0.0
Marc Guéhi,England,0.1749,0.0
Jude Bellingham,England,0.4448,0.0
Jordan Henderson,England,0.1052,0.0
John Stones,England,0.0807,0.0
Ezri Konsa,England,0.1703,0.0
Eberechi Eze,England,0.5043,0.0
Anthony Gordon,England,0.3121,0.0
Yasser Ibrahim,Egypt,0.1355,0.0
Ramy Rabia,Egypt,0.1472,0.0
Mohamed Abdelmonem,Egypt,0.0632,0.0
Ibrahim Adel,Egypt,0.1777,0.0
Ramin Rezaeian,Iran,0.1707,0.0
Piero Hincapié,Ecuador,0.1284,0.0
Pervis Estupiñán,Ecuador,0.2286,0.0
