player,team,E_goals,P_golden_boot
Zeki Amdouni,Switzerland,1.032,0.0014
Julián Alvarez,Argentina,0.9956,0.0013
Julián Álvarez,Argentina,1.1061,0.0012
Jackson Irvine,Australia,0.9106,0.0012
Luis Suárez,Colombia,1.0149,0.0012
Félix Torres,Ecuador,0.9359,0.0012
Edson Álvarez,Mexico,1.0496,0.001
Lee Kang-in,South Korea,0.9523,0.001
Lamine Yamal,Spain,0.9932,0.001
Harry Souttar,Australia,0.8038,0.001
Marko Arnautović,Austria,0.8124,0.001
Mohammad Mohebi,Iran,0.8874,0.001
Aymen Hussein,Iraq,0.8109,0.001
Michael Gregoritsch,Austria,0.8536,0.0009
Patrik Schick,Czech Republic,0.828,0.0008
Giorgian de Arrascaeta,Uruguay,0.8796,0.0008
Daichi Kamada,Japan,0.8688,0.0008
Leroy Sané,Germany,0.8452,0.0008
Donyell Malen,Netherlands,0.8062,0.0007
Antonio Sanabria,Paraguay,0.7113,0.0007
Alexis Vega,Mexico,0.8045,0.0007
Hwang Hee-chan,South Korea,0.8438,0.0006
Jamal Musiala,Germany,0.8425,0.0006
Hakan Çalhanoğlu,Turkey,0.6472,0.0006
Musa Al-Taamari,Jordan,0.7343,0.0006
Nick Woltemade,Germany,0.7332,0.0006
Duckens Nazon,Haiti,0.7574,0.0006
Eldor Shomurodov,Uzbekistan,0.7355,0.0006
Ismaïla Sarr,Senegal,0.7154,0.0005
Julio Enciso,Paraguay,0.7253,0.0005
Achraf Hakimi,Morocco,0.596,0.0004
Azzedine Ounahi,Morocco,0.8465,0.0004
Mario Pašalić,Croatia,0.5952,0.0004
Kevin De Bruyne,Belgium,0.879,0.0004
Marcel Sabitzer,Austria,0.8041,0.0004
Marcus Rashford,England,0.8788,0.0004
Adrien Rabiot,France,0.839,0.0004
Almoez Ali,Qatar,0.7667,0.0004
Ali Olwan,Jordan,0.736,0.0004
Tajon Buchanan,Canada,0.8979,0.0004
Youri Tielemans,Belgium,0.7054,0.0004
Edin Džeko,Bosnia and Herzegovina,0.8182,0.0004
Frantzdy Pierrot,Haiti,0.5534,0.0004
Saleh Al-Shehri,Saudi Arabia,0.6183,0.0004
Alan Minda,Ecuador,0.7777,0.0004
Nico Williams,Spain,0.8236,0.0004
Mehdi Ghayedi,Iran,0.6871,0.0003
Takefusa Kubo,Japan,0.6789,0.0003
Fabián Ruiz,Spain,0.6587,0.0003
Dan Ndoye,Switzerland,0.5362,0.0003
Chris Wood,New Zealand,0.6493,0.0003
Firas Al-Buraikan,Saudi Arabia,0.7994,0.0002
Tomáš Souček,Czech Republic,0.5402,0.0002
Jhon Córdoba,Colombia,0.6318,0.0002
Kevin Rodríguez,Ecuador,0.667,0.0002
João Félix,Portugal,0.6816,0.0002
Nikola Vlašić,Croatia,0.6189,0.0002
Thiago Almada,Argentina,0.7737,0.0002
Federico Valverde,Uruguay,0.6874,0.0002
Riyad Mahrez,Algeria,0.6976,0.0002
Jordan Ayew,Ghana,0.6566,0.0002
Jérémy Doku,Belgium,0.682,0.0002
Nishan Velupillay,Australia,0.6351,0.0002
Trézéguet,Egypt,0.6172,0.0002
Joško Gvardiol,Croatia,0.4254,0.0002
Ivan Perišić,Croatia,0.6691,0.0002
Ritsu Dōan,Japan,0.6846,0.0002
Bernardo Silva,Portugal,0.5688,0.0002
Chris Richards,United States,0.7577,0.0002
Amad Diallo,Ivory Coast,0.6014,0.0002
Omar Marmoush,Egypt,0.6874,0.0002
Franck Kessié,Ivory Coast,0.566,0.0002
Denzel Dumfries,Netherlands,0.719,0.0002
Declan Rice,England,0.6629,0.0002
Alexis Mac Allister,Argentina,0.6366,0.0002
Rodrigo Aguirre,Uruguay,0.5409,0.0001
John McGinn,Scotland,0.6572,0.0001
Abbosbek Fayzullaev,Uzbekistan,0.6377,0.0001
Jacob Shaffelburg,Canada,0.4089,0.0001
Maxim De Cuyper,Belgium,0.4422,0.0001
Brenden Aaronson,United States,0.6344,0.0001
James Rodríguez,Colombia,0.7426,0.0001
Omar Alderete,Paraguay,0.5326,0.0001
Nicolás González,Argentina,0.6599,0.0001
Joshua Kimmich,Germany,0.7018,0.0001
Kendry Páez,Ecuador,0.6685,0.0001
Pape Gueye,Senegal,0.5026,0.0001
Granit Xhaka,Switzerland,0.5244,0.0001
Oston Urunov,Uzbekistan,0.387,0.0001
Oswin Appollis,South Africa,0.3668,0.0001
Kenan Yıldız,Turkey,0.5389,0.0001
Merih Demiral,Turkey,0.5867,0.0001
Ben Waine,New Zealand,0.479,0.0001
Lyndon Dykes,Scotland,0.4608,0.0001
Oh Hyeon-gyu,South Korea,0.5886,0.0001
Konrad Laimer,Austria,0.4733,0.0001
Thelo Aasgaard,Norway,0.4625,0.0001
Enzo Fernández,Argentina,0.5801,0.0001
João Cancelo,Portugal,0.5002,0.0001
Seko Fofana,Ivory Coast,0.3252,0.0001
Gonçalo Ramos,Portugal,0.6247,0.0001
Cherif Ndiaye,Senegal,0.4086,0.0001
Evann Guessand,Ivory Coast,0.4216,0.0001
Yoane Wissa,DR Congo,0.5248,0.0001
Nicolas Jackson,Senegal,0.5364,0.0001
Moisés Caicedo,Ecuador,0.5424,0.0001
Pape Matar Sarr,Senegal,0.4534,0.0001
Haji Wright,United States,0.5604,0.0001
Arda Güler,Turkey,0.545,0.0001
Luiz Henrique,Brazil,0.4658,0.0001
Leandro Trossard,Belgium,0.4784,0.0001
Elias Saad,Tunisia,0.4454,0.0001
Dailon Livramento,Cape Verde,0.4841,0.0001
Elias Achouri,Tunisia,0.448,0.0001
Davinson Sánchez,Colombia,0.3774,0.0001
Luka Modrić,Croatia,0.3305,0.0001
Folarin Balogun,United States,0.574,0.0
Anthony Gordon,England,0.3312,0.0
Wout Weghorst,Netherlands,0.4312,0.0
Matheus Cunha,Brazil,0.2672,0.0
Manuel Akanji,Switzerland,0.435,0.0
Ryan Christie,Scotland,0.4426,0.0
Ajdin Hrustic,Australia,0.4398,0.0
Pedri,Spain,0.6347,0.0
Ousmane Dembélé,France,0.5262,0.0
Eberechi Eze,England,0.5273,0.0
Ruben Vargas,Switzerland,0.5661,0.0
Giuliano Simeone,Argentina,0.2642,0.0
Bruno Guimarães,Brazil,0.4287,0.0
Akram Afif,Qatar,0.5512,0.0
Gabriel Magalhães,Brazil,0.1794,0.0
Luis Chávez,Mexico,0.6669,0.0
Iliman Ndiaye,Senegal,0.3602,0.0
Elijah Just,New Zealand,0.4327,0.0
Leon Goretzka,Germany,0.467,0.0
Alphonso Davies,Canada,0.4876,0.0
Bradley Barcola,France,0.5419,0.0
Tijjani Reijnders,Netherlands,0.506,0.0
Gervane Kastaneer,Curaçao,0.3312,0.0
Thomas Partey,Ghana,0.4469,0.0
Ismaël Gharbi,Tunisia,0.3094,0.0
Kōki Ogawa,Japan,0.41,0.0
Yan Diomande,Ivory Coast,0.443,0.0
Weston McKennie,United States,0.4194,0.0
Ladislav Krejčí,Czech Republic,0.3186,0.0
Koki Ogawa,Japan,0.3847,0.0
Francisco Conceição,Portugal,0.3354,0.0
Gavi,Spain,0.4346,0.0
Ibrahim Maza,Algeria,0.381,0.0
Mathew Leckie,Australia,0.2664,0.0
Ricardo Pepi,United States,0.3981,0.0
Farès Chaïbi,Algeria,0.2952,0.0
Keito Nakamura,Japan,0.3552,0.0
Anthony Elanga,Sweden,0.3209,0.0
Ahmed Alaaeldin,Qatar,0.0588,0.0
Tyler Bindon,New Zealand,0.1694,0.0
Ali Lajami,Saudi Arabia,0.093,0.0
Jens Petter Hauge,Norway,0.0748,0.0
Tommy Smith,New Zealand,0.0036,0.0
Antonio Nusa,Norway,0.4126,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.024,0.0
Mohammed Muntari,Qatar,0.0442,0.0
Yusuf Abdurisag,Qatar,0.0746,0.0
Hassan Al-Haydos,Qatar,0.1408,0.0
Homam Ahmed,Qatar,0.0182,0.0
Jassem Gaber,Qatar,0.0365,0.0
Karim Boudiaf,Qatar,0.0096,0.0
Lucas Mendes,Qatar,0.0512,0.0
César Yanis,Panama,0.2356,0.0
Fredrik Aursnes,Norway,0.0542,0.0
Abdulaziz Hatem,Qatar,0.052,0.0
Fidel Escobar,Panama,0.1416,0.0
Eric Davis,Panama,0.219,0.0
David Møller Wolfe,Norway,0.0838,0.0
Pedro Miguel,Qatar,0.0334,0.0
Boualem Khoukhi,Qatar,0.0548,0.0
Michael Amir Murillo,Panama,0.1426,0.0
José Fajardo,Panama,0.4584,0.0
Kristian Thorstvedt,Norway,0.0878,0.0
Gabriel Ávalos,Paraguay,0.0418,0.0
Aníbal Godoy,Panama,0.0604,0.0
Gustavo Gómez,Paraguay,0.0538,0.0
Andrés Andrade,Panama,0.0351,0.0
Gonçalo Inácio,Portugal,0.1439,0.0
Gonçalo Guedes,Portugal,0.1208,0.0
Júnior Alonso,Paraguay,0.1992,0.0
Diogo Dalot,Portugal,0.202,0.0
Matías Galarza,Paraguay,0.4192,0.0
Miguel Almirón,Paraguay,0.2543,0.0
Kristoffer Ajer,Norway,0.0809,0.0
Martin Ødegaard,Norway,0.1655,0.0
Sander Berge,Norway,0.0168,0.0
Alberto Quintero,Panama,0.0448,0.0
Ramón Sosa,Paraguay,0.1502,0.0
Diego Gómez,Paraguay,0.1659,0.0
Jørgen Strand Larsen,Norway,0.1604,0.0
Rúben Neves,Portugal,0.1277,0.0
João Neves,Portugal,0.3958,0.0
Rúben Dias,Portugal,0.0652,0.0
Renato Veiga,Portugal,0.13,0.0
José Luis Rodríguez,Panama,0.3314,0.0
Julian Ryerson,Norway,0.0818,0.0
Tomás Rodríguez,Panama,0.2972,0.0
Yoel Bárcenas,Panama,0.1288,0.0
Rafael Leão,Portugal,0.2769,0.0
Pedro Neto,Portugal,0.0976,0.0
Nuno Mendes,Portugal,0.1138,0.0
Matheus Nunes,Portugal,0.0481,0.0
César Blackman,Panama,0.1865,0.0
Cristian Martínez,Panama,0.1791,0.0
Cecilio Waterman,Panama,0.2694,0.0
Carlos Harvey,Panama,0.107,0.0
Hassan Kadesh,Saudi Arabia,0.1386,0.0
Francisco Trincão,Portugal,0.219,0.0
Adil Boulbina,Algeria,0.195,0.0
Mohamed Kanno,Saudi Arabia,0.0686,0.0
Dylan Bronn,Tunisia,0.0618,0.0
Orkun Kökçü,Turkey,0.2376,0.0
Mert Müldür,Turkey,0.2903,0.0
Kaan Ayhan,Turkey,0.1088,0.0
Ferdi Kadıoğlu,Turkey,0.1658,0.0
Deniz Gül,Turkey,0.1438,0.0
Barış Alper Yılmaz,Turkey,0.0796,0.0
Abdülkerim Bardakcı,Turkey,0.1649,0.0
Montassar Talbi,Tunisia,0.1631,0.0
Hazem Mastouri,Tunisia,0.2724,0.0
Hannibal Mejbri,Tunisia,0.1531,0.0
Firas Chaouat,Tunisia,0.3114,0.0
Ellyes Skhiri,Tunisia,0.2296,0.0
Anis Ben Slimane,Tunisia,0.0459,0.0
Musab Al-Juwayr,Saudi Arabia,0.3138,0.0
Ali Abdi,Tunisia,0.2478,0.0
Silvan Widmer,Switzerland,0.2789,0.0
Rubén Vargas,Switzerland,0.2037,0.0
Ricardo Rodríguez,Switzerland,0.1064,0.0
Remo Freuler,Switzerland,0.5607,0.0
Noah Okafor,Switzerland,0.1407,0.0
Nico Elvedi,Switzerland,0.2181,0.0
Michel Aebischer,Switzerland,0.1352,0.0
Johan Manzambi,Switzerland,0.3968,0.0
Denis Zakaria,Switzerland,0.0946,0.0
Christian Fassnacht,Switzerland,0.0762,0.0
Cedric Itten,Switzerland,0.2806,0.0
Salih Özcan,Turkey,0.1454,0.0
Samet Akaydin,Turkey,0.0806,0.0
Yunus Akgün,Turkey,0.2724,0.0
Zeki Çelik,Turkey,0.1427,0.0
Rustam Ashurmatov,Uzbekistan,0.0944,0.0
Otabek Shukurov,Uzbekistan,0.3138,0.0
Odiljon Hamrobekov,Uzbekistan,0.0872,0.0
Khojiakbar Alijonov,Uzbekistan,0.1218,0.0
Jamshid Iskanderov,Uzbekistan,0.0206,0.0
Jaloliddin Masharipov,Uzbekistan,0.1982,0.0
Igor Sergeev,Uzbekistan,0.2713,0.0
Ronald Araújo,Uruguay,0.1424,0.0
Rodrigo Bentancur,Uruguay,0.4182,0.0
Nicolás de la Cruz,Uruguay,0.4022,0.0
Maximiliano Araújo,Uruguay,0.3323,0.0
Matías Viña,Uruguay,0.1672,0.0
Mathías Olivera,Uruguay,0.3083,0.0
Manuel Ugarte,Uruguay,0.1823,0.0
José María Giménez,Uruguay,0.0766,0.0
Federico Viñas,Uruguay,0.2336,0.0
Facundo Pellistri,Uruguay,0.1694,0.0
Agustín Canobbio,Uruguay,0.1316,0.0
Timothy Weah,United States,0.3214,0.0
Sergiño Dest,United States,0.1343,0.0
Miles Robinson,United States,0.2478,0.0
Antonee Robinson,United States,0.2705,0.0
İsmail Yüksek,Turkey,0.0614,0.0
İrfan Can Kahveci,Turkey,0.2404,0.0
Çağlar Söyüncü,Turkey,0.038,0.0
Yasin Ayari,Sweden,0.184,0.0
Victor Lindelöf,Sweden,0.0355,0.0
Mattias Svanberg,Sweden,0.0184,0.0
Lyle Foster,South Africa,0.3612,0.0
Jayden Adams,South Africa,0.0756,0.0
Iqraam Rayners,South Africa,0.06,0.0
Evidence Makgopa,South Africa,0.2786,0.0
Lamine Camara,Senegal,0.2475,0.0
Krépin Diatta,Senegal,0.0222,0.0
Kalidou Koulibaly,Senegal,0.1152,0.0
Idrissa Gueye,Senegal,0.0608,0.0
Ibrahim Mbaye,Senegal,0.1366,0.0
Bamba Dieng,Senegal,0.1036,0.0
Abdoulaye Seck,Senegal,0.1526,0.0
Scott McKenna,Scotland,0.045,0.0
Nathan Patterson,Scotland,0.0382,0.0
Lewis Ferguson,Scotland,0.121,0.0
Lawrence Shankland,Scotland,0.201,0.0
Kieran Tierney,Scotland,0.122,0.0
Kenny McLean,Scotland,0.1333,0.0
John Souttar,Scotland,0.0419,0.0
Jack Hendry,Scotland,0.0439,0.0
Grant Hanley,Scotland,0.0231,0.0
Ché Adams,Scotland,0.1593,0.0
Che Adams,Scotland,0.2339,0.0
Ben Gannon-Doak,Scotland,0.1268,0.0
Anthony Ralston,Scotland,0.0456,0.0
Andy Robertson,Scotland,0.0774,0.0
Salem Al-Dawsari,Saudi Arabia,0.4,0.0
Khuliso Mudau,South Africa,0.0498,0.0
Teboho Mokoena,South Africa,0.1722,0.0
Ken Sema,Sweden,0.0622,0.0
Sarpreet Singh,New Zealand,0.1695,0.0
Gustaf Lagerbielke,Sweden,0.1258,0.0
Benjamin Nygren,Sweden,0.1083,0.0
Alexander Isak,Sweden,0.5704,0.0
Álex Baena,Spain,0.2852,0.0
Yéremy Pino,Spain,0.2287,0.0
Yeremy Pino,Spain,0.2868,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.2058,0.0
Martín Zubimendi,Spain,0.2012,0.0
Martin Zubimendi,Spain,0.3857,0.0
Marc Cucurella,Spain,0.2116,0.0
Aymeric Laporte,Spain,0.1883,0.0
Park Jin-seob,South Korea,0.1084,0.0
Paik Seung-ho,South Korea,0.0809,0.0
Lee Jae-sung,South Korea,0.5422,0.0
Lee Dong-gyeong,South Korea,0.0532,0.0
Kim Min-jae,South Korea,0.0564,0.0
Kim Jin-gyu,South Korea,0.1577,0.0
Hwang In-beom,South Korea,0.1641,0.0
Cho Gue-sung,South Korea,0.4322,0.0
Bae Jun-ho,South Korea,0.262,0.0
Tshepang Moremi,South Africa,0.0999,0.0
Themba Zwane,South Africa,0.0945,0.0
Thapelo Maseko,South Africa,0.057,0.0
Thalente Mbatha,South Africa,0.0914,0.0
Tim Payne,New Zealand,0.0742,0.0
Shūto Machino,Japan,0.166,0.0
Ryan Thomas,New Zealand,0.0232,0.0
Juan Fernando Quintero,Colombia,0.3631,0.0
Toni Fruk,Croatia,0.1606,0.0
Petar Sučić,Croatia,0.1274,0.0
Petar Musa,Croatia,0.1747,0.0
Mateo Kovačić,Croatia,0.199,0.0
Martin Erlić,Croatia,0.1686,0.0
Martin Baturina,Croatia,0.1226,0.0
Luka Sučić,Croatia,0.164,0.0
Kristijan Jakić,Croatia,0.3322,0.0
Igor Matanović,Croatia,0.1237,0.0
Duje Ćaleta-Car,Croatia,0.0537,0.0
Ante Budimir,Croatia,0.3292,0.0
Yerry Mina,Colombia,0.3797,0.0
Richard Ríos,Colombia,0.1805,0.0
Jefferson Lerma,Colombia,0.3664,0.0
Stephen Eustáquio,Canada,0.195,0.0
Daniel Muñoz,Colombia,0.3559,0.0
Andrés Gómez,Colombia,0.2012,0.0
Yannick Semedo,Cape Verde,0.1043,0.0
Willy Semedo,Cape Verde,0.2193,0.0
Telmo Arcanjo,Cape Verde,0.131,0.0
Stopira,Cape Verde,0.1014,0.0
Sidny Lopes Cabral,Cape Verde,0.132,0.0
Ryan Mendes,Cape Verde,0.1518,0.0
Kevin Pina,Cape Verde,0.078,0.0
Jovane Cabral,Cape Verde,0.1279,0.0
Jamiro Monteiro,Cape Verde,0.224,0.0
Garry Rodrigues,Cape Verde,0.1132,0.0
Diney,Cape Verde,0.1894,0.0
Ar'jany Martha,Curaçao,0.0778,0.0
Brandley Kuwas,Curaçao,0.0146,0.0
Jearl Margaritha,Curaçao,0.0708,0.0
Jeremy Antonisse,Curaçao,0.1426,0.0
Cédric Bakambu,DR Congo,0.3543,0.0
Charles Pickel,DR Congo,0.1056,0.0
Chancel Mbemba,DR Congo,0.1994,0.0
Cedric Bakambu,DR Congo,0.0725,0.0
Axel Tuanzebe,DR Congo,0.1393,0.0
Arthur Masuaku,DR Congo,0.0602,0.0
Vladimír Darida,Czech Republic,0.0414,0.0
Vladimír Coufal,Czech Republic,0.0834,0.0
Tomáš Holeš,Czech Republic,0.0212,0.0
Tomáš Chorý,Czech Republic,0.2612,0.0
Robin Hranáč,Czech Republic,0.1009,0.0
Pavel Šulc,Czech Republic,0.4192,0.0
Lukáš Červ,Czech Republic,0.1646,0.0
Lukáš Provod,Czech Republic,0.0932,0.0
Jan Kuchta,Czech Republic,0.1198,0.0
David Douděra,Czech Republic,0.1584,0.0
Adam Hložek,Czech Republic,0.1966,0.0
Tyrese Noslin,Curaçao,0.0758,0.0
Tahith Chong,Curaçao,0.1527,0.0
Sontje Hansen,Curaçao,0.0822,0.0
Roshon van Eijma,Curaçao,0.0787,0.0
Livano Comenencia,Curaçao,0.0778,0.0
Leandro Bacuna,Curaçao,0.0838,0.0
Kevin Felida,Curaçao,0.0738,0.0
Kenji Gorré,Curaçao,0.2242,0.0
Juriën Gaari,Curaçao,0.0094,0.0
Juninho Bacuna,Curaçao,0.2488,0.0
Tani Oluwaseyi,Canada,0.205,0.0
Richie Laryea,Canada,0.055,0.0
Gaël Kakuta,DR Congo,0.1798,0.0
Rodrigo De Paul,Argentina,0.1626,0.0
Xaver Schlager,Austria,0.0564,0.0
Stefan Posch,Austria,0.3176,0.0
Saša Kalajdžić,Austria,0.1212,0.0
Romano Schmid,Austria,0.2652,0.0
Philipp Lienhart,Austria,0.2294,0.0
Dejan Ljubičić,Austria,0.0371,0.0
David Alaba,Austria,0.0392,0.0
Alessandro Schöpf,Austria,0.0274,0.0
Nestory Irankunda,Australia,0.1746,0.0
Jordan Bos,Australia,0.1611,0.0
Connor Metcalfe,Australia,0.2374,0.0
Aziz Behich,Australia,0.1437,0.0
Awer Mabil,Australia,0.2296,0.0
Nicolás Tagliafico,Argentina,0.1182,0.0
Promise David,Canada,0.2014,0.0
Nicolás Otamendi,Argentina,0.2816,0.0
Nahuel Molina,Argentina,0.1366,0.0
Lisandro Martínez,Argentina,0.2165,0.0
Leandro Paredes,Argentina,0.0736,0.0
Giovani Lo Celso,Argentina,0.0514,0.0
Cristian Romero,Argentina,0.0906,0.0
Zineddine Belaïd,Algeria,0.1934,0.0
Ramy Bensebaini,Algeria,0.0494,0.0
Ramiz Zerrouki,Algeria,0.1622,0.0
Nabil Bentaleb,Algeria,0.0196,0.0
Jaouen Hadjam,Algeria,0.1506,0.0
Houssem Aouar,Algeria,0.1189,0.0
Aïssa Mandi,Algeria,0.1332,0.0
Alexis Saelemaekers,Belgium,0.1652,0.0
Arthur Theate,Belgium,0.1256,0.0
Axel Witsel,Belgium,0.0703,0.0
Brandon Mechele,Belgium,0.099,0.0
Niko Sigur,Canada,0.1988,0.0
Nathan Saliba,Canada,0.3974,0.0
Liam Millar,Canada,0.1175,0.0
Jonathan Osorio,Canada,0.1697,0.0
Jayden Nelson,Canada,0.115,0.0
Ismaël Koné,Canada,0.154,0.0
Alistair Johnston,Canada,0.0604,0.0
Marquinhos,Brazil,0.3636,0.0
Gabriel Martinelli,Brazil,0.1854,0.0
Casemiro,Brazil,0.2574,0.0
Alex Sandro,Brazil,0.0546,0.0
Samed Baždar,Bosnia and Herzegovina,0.1822,0.0
Nikola Katić,Bosnia and Herzegovina,0.1897,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1868,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1884,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4929,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.194,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.5365,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1876,0.0
Armin Gigović,Bosnia and Herzegovina,0.1574,0.0
Amar Dedić,Bosnia and Herzegovina,0.0921,0.0
Timothy Castagne,Belgium,0.044,0.0
Thomas Meunier,Belgium,0.2487,0.0
Nicolas Raskin,Belgium,0.126,0.0
Hans Vanaken,Belgium,0.2526,0.0
Dodi Lukebakio,Belgium,0.1458,0.0
Charles De Ketelaere,Belgium,0.3696,0.0
Fiston Mayele,DR Congo,0.1598,0.0
Meschak Elia,DR Congo,0.2989,0.0
Michael Boxall,New Zealand,0.0402,0.0
Ao Tanaka,Japan,0.258,0.0
Nizar Al-Rashdan,Jordan,0.066,0.0
Mohammad Abu Zrayq,Jordan,0.0707,0.0
Mahmoud Al-Mardi,Jordan,0.0969,0.0
Ibrahim Sadeh,Jordan,0.0736,0.0
Abdallah Nasib,Jordan,0.0705,0.0
Yuto Nagatomo,Japan,0.0116,0.0
Yukinari Sugawara,Japan,0.2494,0.0
Takehiro Tomiyasu,Japan,0.0272,0.0
Amine Gouiri,Algeria,0.1561,0.0
Ko Itakura,Japan,0.1974,0.0
Junya Itō,Japan,0.0953,0.0
Junya Ito,Japan,0.2564,0.0
Daizen Maeda,Japan,0.2126,0.0
Simon Adingra,Ivory Coast,0.3188,0.0
Amir Al-Ammari,Iraq,0.1383,0.0
Oumar Diakité,Ivory Coast,0.238,0.0
Nicolas Pépé,Ivory Coast,0.1299,0.0
Jean Michaël Seri,Ivory Coast,0.0294,0.0
Ibrahim Sangaré,Ivory Coast,0.3297,0.0
Guéla Doué,Ivory Coast,0.1532,0.0
Emmanuel Agbadou,Ivory Coast,0.1482,0.0
Bazoumana Touré,Ivory Coast,0.3078,0.0
Zidane Iqbal,Iraq,0.1168,0.0
Zaid Tahseen,Iraq,0.0472,0.0
Youssef Amyn,Iraq,0.0959,0.0
Rebin Sulaka,Iraq,0.0284,0.0
Mohanad Ali,Iraq,0.3086,0.0
Ibrahim Bayesh,Iraq,0.1218,0.0
Noor Al-Rawabdeh,Jordan,0.1542,0.0
Saed Al-Rosan,Jordan,0.0682,0.0
Yazan Al-Arab,Jordan,0.1827,0.0
Jorge Sánchez,Mexico,0.1446,0.0
Matthew Garbett,New Zealand,0.1164,0.0
Marko Stamenić,New Zealand,0.0814,0.0
Liberato Cacace,New Zealand,0.0386,0.0
Kosta Barbarouses,New Zealand,0.2128,0.0
Joe Bell,New Zealand,0.0392,0.0
Jesse Randall,New Zealand,0.0724,0.0
Francis de Vries,New Zealand,0.0669,0.0
Finn Surman,New Zealand,0.0703,0.0
Callum McCowatt,New Zealand,0.1614,0.0
Ben Old,New Zealand,0.075,0.0
Virgil van Dijk,Netherlands,0.2646,0.0
Teun Koopmeiners,Netherlands,0.1998,0.0
Quinten Timber,Netherlands,0.115,0.0
Noa Lang,Netherlands,0.2153,0.0
Nathan Aké,Netherlands,0.119,0.0
Micky van de Ven,Netherlands,0.1023,0.0
Mats Wieffer,Netherlands,0.071,0.0
Marten de Roon,Netherlands,0.0364,0.0
Guus Til,Netherlands,0.0365,0.0
Frenkie de Jong,Netherlands,0.0758,0.0
Brian Brobbey,Netherlands,0.0915,0.0
Soufiane Rahimi,Morocco,0.1966,0.0
Chadi Riad,Morocco,0.1946,0.0
Bilal El Khannouss,Morocco,0.2355,0.0
Santiago Giménez,Mexico,0.4858,0.0
Roberto Alvarado,Mexico,0.3168,0.0
Luis Romo,Mexico,0.4272,0.0
Hussein Ali,Iraq,0.0476,0.0
Ali Jasim,Iraq,0.095,0.0
Nathanaël Mbuku,DR Congo,0.2512,0.0
Marc Guéhi,England,0.1826,0.0
Warren Zaïre-Emery,France,0.131,0.0
Théo Hernandez,France,0.1692,0.0
Rayan Cherki,France,0.202,0.0
N'Golo Kanté,France,0.0366,0.0
Michael Olise,France,0.828,0.0
Marcus Thuram,France,0.2448,0.0
Maghnes Akliouche,France,0.2238,0.0
Jean-Philippe Mateta,France,0.4428,0.0
Dayot Upamecano,France,0.159,0.0
Aurélien Tchouaméni,France,0.219,0.0
Reece James,England,0.1619,0.0
Ollie Watkins,England,0.3142,0.0
Noni Madueke,England,0.1785,0.0
Jude Bellingham,England,0.4741,0.0
Ali Al-Hamadi,Iraq,0.1879,0.0
Jordan Henderson,England,0.1125,0.0
John Stones,England,0.0857,0.0
