player,team,E_goals,P_golden_boot
Francisco Conceição,Portugal,0.1472,0.0
Francisco Trincão,Portugal,0.0959,0.0
Gonçalo Guedes,Portugal,0.0556,0.0
Gonçalo Inácio,Portugal,0.0635,0.0
João Cancelo,Portugal,0.2196,0.0
João Félix,Portugal,0.3036,0.0
Almoez Ali,Qatar,0.3262,0.0
Matheus Nunes,Portugal,0.0195,0.0
Nuno Mendes,Portugal,1.0527,0.0
Pedro Neto,Portugal,0.043,0.0
Rafael Leão,Portugal,1.121,0.0
Renato Veiga,Portugal,0.057,0.0
Rúben Dias,Portugal,0.0282,0.0
Rúben Neves,Portugal,0.0591,0.0
Abdulaziz Hatem,Qatar,0.0235,0.0
Ahmed Alaaeldin,Qatar,0.0254,0.0
Akram Afif,Qatar,0.2461,0.0
João Neves,Portugal,1.1792,0.0
Brian Brobbey,Netherlands,3.0388,0.0
Denzel Dumfries,Netherlands,0.3358,0.0
Donyell Malen,Netherlands,0.369,0.0
Frenkie de Jong,Netherlands,0.0343,0.0
Guus Til,Netherlands,0.015,0.0
Marten de Roon,Netherlands,0.0182,0.0
Mats Wieffer,Netherlands,0.0306,0.0
Micky van de Ven,Netherlands,0.0482,0.0
Andrés Andrade,Panama,0.0,0.0
Noa Lang,Netherlands,0.0935,0.0
Quinten Timber,Netherlands,0.0519,0.0
Teun Koopmeiners,Netherlands,0.0959,0.0
Tijjani Reijnders,Netherlands,0.2332,0.0
Virgil van Dijk,Netherlands,1.1125,0.0
Wout Weghorst,Netherlands,0.2005,0.0
Crysencio Summerville,Netherlands,2.0,0.0
Jan Paul van Hecke,Netherlands,1.0,0.0
Ben Old,New Zealand,0.0,0.0
Nathan Aké,Netherlands,0.0554,0.0
Yazan Al-Arab,Jordan,0.0,0.0
Alexis Vega,Mexico,0.3106,0.0
César Montes,Mexico,0.4883,0.0
Edson Álvarez,Mexico,0.4085,0.0
Jorge Sánchez,Mexico,0.0568,0.0
Luis Chávez,Mexico,0.2566,0.0
Luis Romo,Mexico,1.1752,0.0
Orbelín Pineda,Mexico,0.4185,0.0
Gessime Yassine,Morocco,1.0,0.0
Santiago Giménez,Mexico,0.1903,0.0
Julián Quiñones,Mexico,2.0,0.0
Mateo Chávez,Mexico,1.0,0.0
Álvaro Fidalgo,Mexico,1.0,0.0
Achraf Hakimi,Morocco,1.2351,0.0
Azzedine Ounahi,Morocco,0.3435,0.0
Bilal El Khannouss,Morocco,0.099,0.0
Chadi Riad,Morocco,0.075,0.0
Soufiane Rahimi,Morocco,1.0756,0.0
Roberto Alvarado,Mexico,0.1283,0.0
Jens Petter Hauge,Norway,0.0421,0.0
Julian Ryerson,Norway,0.0488,0.0
Jørgen Strand Larsen,Norway,0.0907,0.0
Kristian Thorstvedt,Norway,0.053,0.0
Kristoffer Ajer,Norway,0.0484,0.0
Martin Ødegaard,Norway,0.1022,0.0
Sander Berge,Norway,0.0112,0.0
Thelo Aasgaard,Norway,1.2869,0.0
Ben Waine,New Zealand,0.0,0.0
Marcus Holmgren Pedersen,Norway,1.0,0.0
Alberto Quintero,Panama,0.0,0.0
Anthony Ralston,Scotland,0.0,0.0
Aníbal Godoy,Panama,0.0,0.0
Carlos Harvey,Panama,0.0,0.0
Cecilio Waterman,Panama,0.0,0.0
Cristian Martínez,Panama,0.0,0.0
César Blackman,Panama,0.0,0.0
César Yanis,Panama,0.0,0.0
Leo Østigård,Norway,1.0,0.0
Callum McCowatt,New Zealand,0.0,0.0
Chris Wood,New Zealand,0.0,0.0
Elijah Just,New Zealand,3.0,0.0
Finn Surman,New Zealand,1.0,0.0
Francis de Vries,New Zealand,0.0,0.0
Jesse Randall,New Zealand,0.0,0.0
Joe Bell,New Zealand,0.0,0.0
Kosta Barbarouses,New Zealand,0.0,0.0
Liberato Cacace,New Zealand,0.0,0.0
Fredrik Aursnes,Norway,0.0294,0.0
Matthew Garbett,New Zealand,0.0,0.0
Michael Boxall,New Zealand,0.0,0.0
Ryan Thomas,New Zealand,0.0,0.0
Sarpreet Singh,New Zealand,0.0,0.0
Tim Payne,New Zealand,0.0,0.0
Tommy Smith,New Zealand,0.0,0.0
Tyler Bindon,New Zealand,0.0,0.0
Antonio Nusa,Norway,0.2554,0.0
David Møller Wolfe,Norway,0.0521,0.0
Marko Stamenić,New Zealand,0.0,0.0
Omar Rekik,Tunisia,1.0,0.0
Abdülkerim Bardakcı,Turkey,0.0,0.0
Arda Güler,Turkey,1.0,0.0
Barış Alper Yılmaz,Turkey,1.0,0.0
Deniz Gül,Turkey,0.0,0.0
Jaouen Hadjam,Algeria,0.0649,0.0
Hakan Çalhanoğlu,Turkey,0.0,0.0
Kaan Ayhan,Turkey,1.0,0.0
Kenan Yıldız,Turkey,0.0,0.0
Lewis Ferguson,Scotland,0.0,0.0
Merih Demiral,Turkey,0.0,0.0
Mert Müldür,Turkey,0.0,0.0
Orkun Kökçü,Turkey,0.0,0.0
Salih Özcan,Turkey,0.0,0.0
Samet Akaydin,Turkey,0.0,0.0
Yunus Akgün,Turkey,0.0,0.0
Zeki Çelik,Turkey,0.0,0.0
Çağlar Söyüncü,Turkey,0.0,0.0
İrfan Can Kahveci,Turkey,0.0,0.0
Kerem Aktürkoğlu,Turkey,0.0,0.0
Manuel Akanji,Switzerland,0.1292,0.0
Michel Aebischer,Switzerland,0.0365,0.0
Nico Elvedi,Switzerland,0.0619,0.0
Noah Okafor,Switzerland,0.0424,0.0
Remo Freuler,Switzerland,0.1712,0.0
Ricardo Rodríguez,Switzerland,0.0322,0.0
Rubén Vargas,Switzerland,2.0586,0.0
Silvan Widmer,Switzerland,0.086,0.0
Zeki Amdouni,Switzerland,0.3138,0.0
Montassar Talbi,Tunisia,0.0,0.0
Anis Ben Slimane,Tunisia,0.0,0.0
Dylan Bronn,Tunisia,0.0,0.0
Elias Achouri,Tunisia,0.0,0.0
Elias Saad,Tunisia,0.0,0.0
Ellyes Skhiri,Tunisia,0.0,0.0
Firas Chaouat,Tunisia,0.0,0.0
Hannibal Mejbri,Tunisia,0.0,0.0
Hazem Mastouri,Tunisia,1.0,0.0
Ismaël Gharbi,Tunisia,0.0,0.0
Ali Abdi,Tunisia,0.0,0.0
José María Giménez,Uruguay,0.0,0.0
Manuel Ugarte,Uruguay,0.0,0.0
Mathías Olivera,Uruguay,0.0,0.0
Matías Viña,Uruguay,0.0,0.0
Maximiliano Araújo,Uruguay,2.0,0.0
Nicolás de la Cruz,Uruguay,0.0,0.0
Rodrigo Aguirre,Uruguay,0.0,0.0
Rodrigo Bentancur,Uruguay,0.0,0.0
Ronald Araújo,Uruguay,0.0,0.0
İsmail Yüksek,Turkey,0.0,0.0
Eldor Shomurodov,Uzbekistan,1.0,0.0
Igor Sergeev,Uzbekistan,0.0,0.0
Jaloliddin Masharipov,Uzbekistan,0.0,0.0
Jamshid Iskanderov,Uzbekistan,0.0,0.0
Khojiakbar Alijonov,Uzbekistan,0.0,0.0
Odiljon Hamrobekov,Uzbekistan,0.0,0.0
Oston Urunov,Uzbekistan,0.0,0.0
Otabek Shukurov,Uzbekistan,0.0,0.0
Rustam Ashurmatov,Uzbekistan,0.0,0.0
Abbosbek Fayzullaev,Uzbekistan,1.0,0.0
Antonee Robinson,United States,0.1604,0.0
Brenden Aaronson,United States,0.3687,0.0
Chris Richards,United States,0.4406,0.0
Christian Pulisic,United States,0.9882,0.0
Haji Wright,United States,0.3219,0.0
Malik Tillman,United States,0.6472,0.0
Miles Robinson,United States,0.1458,0.0
Ricardo Pepi,United States,0.2322,0.0
Ramiz Zerrouki,Algeria,0.0662,0.0
Giorgian de Arrascaeta,Uruguay,0.0,0.0
Weston McKennie,United States,0.2417,0.0
Giovanni Reyna,United States,1.0,0.0
Alex Freeman,United States,1.0,0.0
Auston Trusty,United States,1.0,0.0
Sebastian Berhalter,United States,1.0,0.0
Agustín Canobbio,Uruguay,1.0,0.0
Nabil Bentaleb,Algeria,0.007,0.0
Facundo Pellistri,Uruguay,0.0,0.0
Federico Valverde,Uruguay,0.0,0.0
Federico Viñas,Uruguay,0.0,0.0
Timothy Weah,United States,0.1906,0.0
Iliman Ndiaye,Senegal,1.1553,0.0
Kalidou Koulibaly,Senegal,0.0482,0.0
Krépin Diatta,Senegal,0.009,0.0
Lamine Camara,Senegal,0.0992,0.0
Nicolas Jackson,Senegal,0.2244,0.0
Pape Gueye,Senegal,2.2088,0.0
Pape Matar Sarr,Senegal,0.1906,0.0
Sadio Mané,Senegal,0.3674,0.0
Habib Diarra,Senegal,1.0,0.0
Granit Xhaka,Switzerland,1.1581,0.0
Iqraam Rayners,South Africa,0.029,0.0
Jayden Adams,South Africa,0.0381,0.0
Khuliso Mudau,South Africa,0.0222,0.0
Lyle Foster,South Africa,0.1788,0.0
Oswin Appollis,South Africa,0.184,0.0
Teboho Mokoena,South Africa,1.09,0.0
Thalente Mbatha,South Africa,0.0456,0.0
Thapelo Maseko,South Africa,1.0286,0.0
Themba Zwane,South Africa,0.0485,0.0
Evidence Makgopa,South Africa,0.1348,0.0
Ben Gannon-Doak,Scotland,0.0,0.0
Che Adams,Scotland,0.0,0.0
Ché Adams,Scotland,0.0,0.0
Grant Hanley,Scotland,0.0,0.0
Jack Hendry,Scotland,0.0,0.0
John McGinn,Scotland,1.0,0.0
John Souttar,Scotland,0.0,0.0
Kenny McLean,Scotland,0.0,0.0
Kieran Tierney,Scotland,0.0,0.0
Idrissa Gueye,Senegal,0.0244,0.0
Saed Al-Rosan,Jordan,0.0,0.0
Lyndon Dykes,Scotland,0.0,0.0
Nathan Patterson,Scotland,0.0,0.0
Ryan Christie,Scotland,0.0,0.0
Scott McKenna,Scotland,0.0,0.0
Scott McTominay,Scotland,0.0,0.0
Abdoulaye Seck,Senegal,0.0612,0.0
Bamba Dieng,Senegal,0.0421,0.0
Cherif Ndiaye,Senegal,0.1741,0.0
Ibrahim Mbaye,Senegal,1.0586,0.0
Lawrence Shankland,Scotland,0.0,0.0
Nico Williams,Spain,0.4054,0.0
Pedri,Spain,0.3133,0.0
Rodri,Spain,0.105,0.0
Víctor Muñoz,Spain,0.0,0.0
Yeremy Pino,Spain,0.1441,0.0
Yéremy Pino,Spain,0.1062,0.0
Álex Baena,Spain,1.149,0.0
Alexander Isak,Sweden,1.2232,0.0
Anthony Elanga,Sweden,2.1279,0.0
Tshepang Moremi,South Africa,0.0494,0.0
Gustaf Lagerbielke,Sweden,0.0469,0.0
Ken Sema,Sweden,0.0226,0.0
Mattias Svanberg,Sweden,1.0074,0.0
Victor Lindelöf,Sweden,0.014,0.0
Yasin Ayari,Sweden,2.0744,0.0
Cedric Itten,Switzerland,0.0856,0.0
Christian Fassnacht,Switzerland,0.0235,0.0
Dan Ndoye,Switzerland,0.1532,0.0
Denis Zakaria,Switzerland,0.0278,0.0
Benjamin Nygren,Sweden,0.0436,0.0
Bae Jun-ho,South Korea,0.0,0.0
Cho Gue-sung,South Korea,0.0,0.0
Hwang Hee-chan,South Korea,0.0,0.0
Hwang In-beom,South Korea,1.0,0.0
Kim Jin-gyu,South Korea,0.0,0.0
Kim Min-jae,South Korea,0.0,0.0
Lee Dong-gyeong,South Korea,0.0,0.0
Lee Jae-sung,South Korea,0.0,0.0
Lee Kang-in,South Korea,0.0,0.0
Martín Zubimendi,Spain,0.101,0.0
Paik Seung-ho,South Korea,0.0,0.0
Park Jin-seob,South Korea,0.0,0.0
Son Heung-min,South Korea,0.0,0.0
Aymeric Laporte,Spain,0.0956,0.0
Dani Olmo,Spain,0.5801,0.0
Fabián Ruiz,Spain,0.3283,0.0
Gavi,Spain,0.216,0.0
Lamine Yamal,Spain,1.4984,0.0
Marc Cucurella,Spain,0.1055,0.0
Martin Zubimendi,Spain,0.193,0.0
Oh Hyeon-gyu,South Korea,1.0,0.0
Dailon Livramento,Cape Verde,0.1136,0.0
Diney,Cape Verde,0.043,0.0
Garry Rodrigues,Cape Verde,0.0256,0.0
Jamiro Monteiro,Cape Verde,0.0486,0.0
Jovane Cabral,Cape Verde,0.0264,0.0
Kevin Pina,Cape Verde,1.0183,0.0
Ryan Mendes,Cape Verde,0.0334,0.0
Sidny Lopes Cabral,Cape Verde,0.0274,0.0
Ritsu Dōan,Japan,0.2133,0.0
Telmo Arcanjo,Cape Verde,0.03,0.0
Willy Semedo,Cape Verde,0.0474,0.0
Yannick Semedo,Cape Verde,0.0226,0.0
Hélio Varela,Cape Verde,1.0,0.0
Andrés Gómez,Colombia,0.1414,0.0
Daniel Muñoz,Colombia,2.2487,0.0
Davinson Sánchez,Colombia,0.2584,0.0
James Rodríguez,Colombia,0.509,0.0
Jefferson Lerma,Colombia,0.2482,0.0
Stopira,Cape Verde,0.0217,0.0
Gabriel Martinelli,Brazil,0.0706,0.0
Lucas Paquetá,Brazil,0.4776,0.0
Luiz Henrique,Brazil,0.1936,0.0
Marquinhos,Brazil,0.1472,0.0
Matheus Cunha,Brazil,3.1078,0.0
Neymar,Brazil,0.5034,0.0
Alistair Johnston,Canada,0.0334,0.0
Alphonso Davies,Canada,0.2935,0.0
Ismaël Koné,Canada,0.0932,0.0
Tani Oluwaseyi,Canada,0.1238,0.0
Jayden Nelson,Canada,0.0725,0.0
Jonathan Osorio,Canada,0.1028,0.0
Liam Millar,Canada,0.0694,0.0
Nathan Saliba,Canada,1.2433,0.0
Niko Sigur,Canada,0.125,0.0
Promise David,Canada,1.1176,0.0
Richie Laryea,Canada,0.0321,0.0
Stephen Eustáquio,Canada,0.1218,0.0
Tajon Buchanan,Canada,0.5455,0.0
Jacob Shaffelburg,Canada,0.2487,0.0
Petar Sučić,Croatia,1.0346,0.0
Toni Fruk,Croatia,0.0446,0.0
Ar'jany Martha,Curaçao,0.0,0.0
Brandley Kuwas,Curaçao,0.0,0.0
Gervane Kastaneer,Curaçao,0.0,0.0
Jearl Margaritha,Curaçao,0.0,0.0
Jeremy Antonisse,Curaçao,0.0,0.0
Juninho Bacuna,Curaçao,0.0,0.0
Juriën Gaari,Curaçao,0.0,0.0
Jhon Córdoba,Colombia,0.444,0.0
Kevin Felida,Curaçao,0.0,0.0
Leandro Bacuna,Curaçao,0.0,0.0
Livano Comenencia,Curaçao,1.0,0.0
Roshon van Eijma,Curaçao,0.0,0.0
Sontje Hansen,Curaçao,0.0,0.0
Tahith Chong,Curaçao,0.0,0.0
Tyrese Noslin,Curaçao,0.0,0.0
Adam Hložek,Czech Republic,0.0,0.0
David Douděra,Czech Republic,0.0,0.0
Kenji Gorré,Curaçao,0.0,0.0
Juan Fernando Quintero,Colombia,0.244,0.0
Luis Suárez,Colombia,0.7091,0.0
Richard Ríos,Colombia,0.1258,0.0
Yerry Mina,Colombia,0.2628,0.0
Jaminton Campaz,Colombia,1.0,0.0
Andrej Kramarić,Croatia,0.3582,0.0
Ante Budimir,Croatia,1.093,0.0
Duje Ćaleta-Car,Croatia,0.0136,0.0
Igor Matanović,Croatia,0.0352,0.0
Petar Musa,Croatia,1.045,0.0
Joško Gvardiol,Croatia,0.1148,0.0
Kristijan Jakić,Croatia,0.089,0.0
Luka Modrić,Croatia,0.0876,0.0
Luka Sučić,Croatia,0.0428,0.0
Mario Pašalić,Croatia,0.1666,0.0
Martin Baturina,Croatia,1.0361,0.0
Martin Erlić,Croatia,0.0451,0.0
Mateo Kovačić,Croatia,0.0528,0.0
Nikola Vlašić,Croatia,1.1678,0.0
Ivan Perišić,Croatia,0.1832,0.0
Farès Chaïbi,Algeria,0.1186,0.0
Houssem Aouar,Algeria,0.0489,0.0
Ibrahim Maza,Algeria,0.1549,0.0
Lisandro Martínez,Argentina,0.1475,0.0
Nahuel Molina,Argentina,0.0963,0.0
Nicolás González,Argentina,0.4408,0.0
Nicolás Otamendi,Argentina,0.1839,0.0
Nicolás Tagliafico,Argentina,0.0755,0.0
Rodrigo De Paul,Argentina,0.1068,0.0
Gabriel Magalhães,Brazil,0.0734,0.0
Ajdin Hrustic,Australia,0.2166,0.0
Awer Mabil,Australia,0.1158,0.0
Aziz Behich,Australia,0.0692,0.0
Connor Metcalfe,Australia,1.118,0.0
Harry Souttar,Australia,0.405,0.0
Jackson Irvine,Australia,0.4573,0.0
Jordan Bos,Australia,0.0818,0.0
Mathew Leckie,Australia,0.1303,0.0
Nestory Irankunda,Australia,1.0915,0.0
Ramy Bensebaini,Algeria,0.0202,0.0
Zineddine Belaïd,Algeria,0.0775,0.0
Nadhir Benbouali,Algeria,1.0,0.0
Rafik Belghali,Algeria,1.0,0.0
Alexis Mac Allister,Argentina,0.4102,0.0
Cristian Romero,Argentina,0.0597,0.0
Enzo Fernández,Argentina,0.3806,0.0
Giovani Lo Celso,Argentina,1.033,0.0
Giuliano Simeone,Argentina,0.1722,0.0
Julián Alvarez,Argentina,0.6586,0.0
Aïssa Mandi,Algeria,0.0562,0.0
Leandro Paredes,Argentina,0.051,0.0
Ferdi Kadıoğlu,Turkey,0.0,0.0
Arthur Theate,Belgium,0.0577,0.0
Darwin Núñez,Uruguay,0.0,0.0
Sergiño Dest,United States,0.0762,0.0
Thiago Almada,Argentina,0.5072,0.0
Sherzod Nasrullaev,Uzbekistan,0.0,0.0
Adil Boulbina,Algeria,0.0806,0.0
Amine Gouiri,Algeria,1.0635,0.0
Julián Álvarez,Argentina,0.7256,0.0
Thomas Meunier,Belgium,0.1196,0.0
Timothy Castagne,Belgium,0.0205,0.0
Youri Tielemans,Belgium,0.3355,0.0
Amar Dedić,Bosnia and Herzegovina,0.0403,0.0
Armin Gigović,Bosnia and Herzegovina,0.0764,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0852,0.0
Edin Džeko,Bosnia and Herzegovina,0.3792,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.2412,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916,0.0
Nishan Velupillay,Australia,0.3105,0.0
Kerim Alajbegović,Bosnia and Herzegovina,1.088,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0898,0.0
Nikola Katić,Bosnia and Herzegovina,0.087,0.0
Samed Baždar,Bosnia and Herzegovina,0.0868,0.0
Ermin Mahmić,Bosnia and Herzegovina,2.0,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Alex Sandro,Brazil,0.0234,0.0
Bruno Guimarães,Brazil,0.1706,0.0
Casemiro,Brazil,0.1075,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2266,0.0
Alessandro Schöpf,Austria,0.0094,0.0
David Alaba,Austria,0.0161,0.0
Dejan Ljubičić,Austria,0.0163,0.0
Konrad Laimer,Austria,0.1988,0.0
Marcel Sabitzer,Austria,1.3434,0.0
Philipp Lienhart,Austria,0.098,0.0
Romano Schmid,Austria,1.1165,0.0
Saša Kalajdžić,Austria,1.0524,0.0
Stefan Posch,Austria,0.1356,0.0
Nicolas Raskin,Belgium,0.0626,0.0
Alexis Saelemaekers,Belgium,1.0814,0.0
Axel Witsel,Belgium,0.0382,0.0
Brandon Mechele,Belgium,0.045,0.0
Charles De Ketelaere,Belgium,0.1758,0.0
Dodi Lukebakio,Belgium,0.0677,0.0
Hans Vanaken,Belgium,0.1202,0.0
Jérémy Doku,Belgium,0.3328,0.0
Leandro Trossard,Belgium,2.2188,0.0
Maxim De Cuyper,Belgium,0.2184,0.0
Xaver Schlager,Austria,0.023,0.0
Hossein Kanaanizadegan,Iran,0.0,0.0
Mehdi Ghayedi,Iran,0.0,0.0
Mehdi Taremi,Iran,0.0,0.0
Mehdi Torabi,Iran,0.0,0.0
Milad Mohammadi,Iran,0.0,0.0
Mohammad Mohebi,Iran,1.0,0.0
Ramin Rezaeian,Iran,2.0,0.0
Rouzbeh Cheshmi,Iran,0.0,0.0
Jan Kuchta,Czech Republic,0.0,0.0
Saleh Hardani,Iran,0.0,0.0
Saman Ghoddos,Iran,0.0,0.0
Shojae Khalilzadeh,Iran,0.0,0.0
Akam Hashim,Iraq,0.0,0.0
Ali Al-Hamadi,Iraq,0.0,0.0
Ali Jasim,Iraq,0.0,0.0
Amir Al-Ammari,Iraq,0.0,0.0
Aymen Hussein,Iraq,1.0,0.0
Hussein Ali,Iraq,0.0,0.0
Saeid Ezatolahi,Iran,0.0,0.0
Nathaniel Brown,Germany,1.0,0.0
Abdul Fatawu,Ghana,0.0298,0.0
Antoine Semenyo,Ghana,0.0372,0.0
Ernest Nuamah,Ghana,0.0695,0.0
Iñaki Williams,Ghana,0.0514,0.0
Kamaldeen Sulemana,Ghana,0.0404,0.0
Thomas Partey,Ghana,0.1387,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Derrick Luckassen,Ghana,1.0,0.0
Ehsan Hajsafi,Iran,0.0,0.0
Duckens Nazon,Haiti,0.3117,0.0
Duke Lacroix,Haiti,0.0263,0.0
Frantzdy Pierrot,Haiti,0.2216,0.0
Jean-Kévin Duverne,Haiti,0.0324,0.0
Ricardo Adé,Haiti,0.017,0.0
Ruben Providence,Haiti,0.0983,0.0
Wilson Isidor,Haiti,1.0,0.0
Alireza Jahanbakhsh,Iran,0.0,0.0
Amirhossein Hosseinzadeh,Iran,0.0,0.0
Danley Jean Jacques,Haiti,0.1144,0.0
Junya Ito,Japan,1.0778,0.0
Junya Itō,Japan,1.0298,0.0
Keito Nakamura,Japan,1.1146,0.0
Ko Itakura,Japan,0.0616,0.0
Koki Ogawa,Japan,0.1195,0.0
Kōki Ogawa,Japan,0.1288,0.0
Shūto Machino,Japan,0.0527,0.0
Takefusa Kubo,Japan,0.2092,0.0
Takehiro Tomiyasu,Japan,0.0086,0.0
Ibrahim Bayesh,Iraq,0.0,0.0
Yuto Nagatomo,Japan,0.004,0.0
Abdallah Nasib,Jordan,0.0,0.0
Ali Olwan,Jordan,1.0,0.0
Ibrahim Sadeh,Jordan,0.0,0.0
Mahmoud Al-Mardi,Jordan,0.0,0.0
Mohammad Abu Zrayq,Jordan,0.0,0.0
Musa Al-Taamari,Jordan,1.0,0.0
Nizar Al-Rashdan,Jordan,1.0,0.0
Noor Al-Rawabdeh,Jordan,0.0,0.0
Yukinari Sugawara,Japan,0.0794,0.0
Mohanad Ali,Iraq,0.0,0.0
Rebin Sulaka,Iraq,0.0,0.0
Youssef Amyn,Iraq,0.0,0.0
Zaid Tahseen,Iraq,0.0,0.0
Zidane Iqbal,Iraq,0.0,0.0
Amad Diallo,Ivory Coast,1.1902,0.0
Bazoumana Touré,Ivory Coast,0.0952,0.0
Emmanuel Agbadou,Ivory Coast,0.0426,0.0
Evann Guessand,Ivory Coast,0.1328,0.0
Daizen Maeda,Japan,1.0664,0.0
Guéla Doué,Ivory Coast,0.0483,0.0
Ibrahim Sangaré,Ivory Coast,0.0979,0.0
Jean Michaël Seri,Ivory Coast,0.0091,0.0
Nicolas Pépé,Ivory Coast,2.038,0.0
Oumar Diakité,Ivory Coast,0.0755,0.0
Seko Fofana,Ivory Coast,0.0964,0.0
Simon Adingra,Ivory Coast,0.0962,0.0
Yan Diomande,Ivory Coast,0.1392,0.0
Ao Tanaka,Japan,0.082,0.0
Franck Kessié,Ivory Coast,1.1786,0.0
Meschak Elia,DR Congo,0.0876,0.0
Nathanaël Mbuku,DR Congo,0.0781,0.0
Theo Bongonda,DR Congo,0.0372,0.0
Théo Bongonda,DR Congo,0.0877,0.0
Alan Minda,Ecuador,0.2112,0.0
Félix Torres,Ecuador,0.2479,0.0
Jordy Caicedo,Ecuador,0.0517,0.0
Kendry Páez,Ecuador,0.1782,0.0
Kevin Rodríguez,Ecuador,0.1761,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Pervis Estupiñán,Ecuador,0.0838,0.0
Piero Hincapié,Ecuador,0.0445,0.0
