player,team,E_goals,P_golden_boot
Sadio Mané,Senegal,0.6864,0.0002
Ismaïla Sarr,Senegal,0.5614,0.0002
Franck Kessié,Ivory Coast,1.3624,0.0002
Amad Diallo,Ivory Coast,1.3849,0.0002
Leroy Sané,Germany,0.5,0.0002
Yoane Wissa,DR Congo,1.3696,0.0002
Ismael Díaz,Panama,0.5512,0.0002
Dani Olmo,Spain,0.8526,0.0002
Musa Al-Taamari,Jordan,0.4902,0.0002
Thiago Almada,Argentina,0.643,0.0002
Luis Romo,Mexico,1.3702,0.0002
Rodrigo Aguirre,Uruguay,0.3677,0.0002
Eldor Shomurodov,Uzbekistan,0.6058,0.0002
Alexis Vega,Mexico,0.7056,0.0002
Firas Al-Buraikan,Saudi Arabia,0.6706,0.0002
Oh Hyeon-gyu,South Korea,1.3105,0.0001
Hwang Hee-chan,South Korea,0.4446,0.0001
Azzedine Ounahi,Morocco,0.5598,0.0001
Gonzalo Plata,Ecuador,0.404,0.0001
Matheus Cunha,Brazil,2.1568,0.0001
Florian Wirtz,Germany,0.5758,0.0001
Bukayo Saka,England,0.8228,0.0001
Nicolás González,Argentina,0.5467,0.0001
Oston Urunov,Uzbekistan,0.313,0.0001
Federico Valverde,Uruguay,0.4661,0.0001
Johan Manzambi,Switzerland,2.1818,0.0001
Saleh Al-Shehri,Saudi Arabia,0.5179,0.0001
Chris Wood,New Zealand,0.5026,0.0001
James Rodríguez,Colombia,0.6938,0.0001
Alexander Isak,Sweden,1.2942,0.0001
Alexander Sørloth,Norway,0.9364,0.0001
Keito Nakamura,Japan,1.2184,0.0001
Bradley Barcola,France,1.4482,0.0001
Omar Marmoush,Egypt,0.5624,0.0001
Nico Williams,Spain,0.5619,0.0
Luis Chávez,Mexico,0.5646,0.0
Nishan Velupillay,Australia,0.4112,0.0
Ben Waine,New Zealand,0.3708,0.0
Haji Wright,United States,0.3861,0.0
Nikola Vlašić,Croatia,0.4984,0.0
Matías Galarza,Paraguay,1.2996,0.0
Adrien Rabiot,France,0.6812,0.0
Trézéguet,Egypt,0.5082,0.0
John McGinn,Scotland,1.282,0.0
Michael Olise,France,0.6664,0.0
Denzel Dumfries,Netherlands,0.4095,0.0
Alan Minda,Ecuador,0.2267,0.0
Almoez Ali,Qatar,0.7688,0.0
Daniel Muñoz,Colombia,1.3473,0.0
Julián Alvarez,Argentina,0.831,0.0
Nick Woltemade,Germany,0.4254,0.0
João Cancelo,Portugal,0.3343,0.0
Gonçalo Ramos,Portugal,0.4134,0.0
Jordan Ayew,Ghana,0.499,0.0
Bernardo Silva,Portugal,0.37,0.0
Lee Jae-sung,South Korea,0.2824,0.0
Omar Alderete,Paraguay,0.3634,0.0
Alexis Mac Allister,Argentina,0.5115,0.0
Youri Tielemans,Belgium,0.5625,0.0
Bazoumana Touré,Ivory Coast,0.1972,0.0
Charles De Ketelaere,Belgium,0.2949,0.0
Junya Ito,Japan,1.1584,0.0
Tajon Buchanan,Canada,0.6443,0.0
Dailon Livramento,Cape Verde,0.4271,0.0
Zeki Amdouni,Switzerland,0.4842,0.0
Arda Güler,Turkey,0.1352,0.0
Ritsu Dōan,Japan,0.4072,0.0
Kerem Aktürkoğlu,Turkey,0.3395,0.0
Brenden Aaronson,United States,0.4528,0.0
Jérémy Doku,Belgium,0.5521,0.0
Jude Bellingham,England,1.3447,0.0
David Møller Wolfe,Norway,0.0792,0.0
Virgil van Dijk,Netherlands,1.145,0.0
Akram Afif,Qatar,0.5556,0.0
Nuno Mendes,Portugal,0.0799,0.0
Ahmed Alaaeldin,Qatar,0.0592,0.0
Marko Stamenić,New Zealand,0.0584,0.0
Abdulaziz Hatem,Qatar,0.0522,0.0
Rúben Neves,Portugal,0.0846,0.0
Rúben Dias,Portugal,0.0446,0.0
Tijjani Reijnders,Netherlands,0.2882,0.0
Teun Koopmeiners,Netherlands,0.1102,0.0
Pedro Neto,Portugal,0.0637,0.0
Renato Veiga,Portugal,0.0853,0.0
Liberato Cacace,New Zealand,0.0283,0.0
Fredrik Aursnes,Norway,0.0498,0.0
Jens Petter Hauge,Norway,0.0704,0.0
Rafael Leão,Portugal,0.1822,0.0
Boualem Khoukhi,Qatar,0.051,0.0
Micky van de Ven,Netherlands,0.0608,0.0
Michael Boxall,New Zealand,0.03,0.0
Ryan Thomas,New Zealand,0.0194,0.0
Ali Lajami,Saudi Arabia,0.0744,0.0
Sarpreet Singh,New Zealand,0.1278,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0206,0.0
Yusuf Abdurisag,Qatar,0.074,0.0
Tim Payne,New Zealand,0.0545,0.0
Pedro Miguel,Qatar,0.0323,0.0
Tommy Smith,New Zealand,0.0025,0.0
Kosta Barbarouses,New Zealand,0.1699,0.0
Mohammed Muntari,Qatar,0.0422,0.0
Lucas Mendes,Qatar,0.0492,0.0
Noa Lang,Netherlands,0.1103,0.0
Tyler Bindon,New Zealand,0.1329,0.0
Karim Boudiaf,Qatar,0.0086,0.0
Jassem Gaber,Qatar,0.0359,0.0
Homam Ahmed,Qatar,0.0178,0.0
Antonio Nusa,Norway,0.3957,0.0
Hassan Al-Haydos,Qatar,0.1348,0.0
Matthew Garbett,New Zealand,0.0946,0.0
Quinten Timber,Netherlands,0.0632,0.0
Nathan Aké,Netherlands,0.0648,0.0
Gustavo Gómez,Paraguay,0.0392,0.0
Gabriel Ávalos,Paraguay,0.0295,0.0
Leo Østigård,Norway,1.0,0.0
Diego Gómez,Paraguay,0.1143,0.0
Ben Old,New Zealand,0.052,0.0
Alberto Quintero,Panama,0.0253,0.0
Andrés Andrade,Panama,0.0176,0.0
Yoel Bárcenas,Panama,0.068,0.0
Aníbal Godoy,Panama,0.0304,0.0
Tomás Rodríguez,Panama,0.1607,0.0
João Félix,Portugal,0.4364,0.0
José Luis Rodríguez,Panama,0.169,0.0
Callum McCowatt,New Zealand,0.1188,0.0
Carlos Harvey,Panama,0.0542,0.0
José Fajardo,Panama,0.2388,0.0
Cecilio Waterman,Panama,0.142,0.0
Finn Surman,New Zealand,0.0522,0.0
Cristian Martínez,Panama,0.0906,0.0
Fidel Escobar,Panama,0.0768,0.0
Eric Davis,Panama,0.1162,0.0
César Yanis,Panama,0.1238,0.0
César Blackman,Panama,0.0993,0.0
Michael Amir Murillo,Panama,0.0728,0.0
Matheus Nunes,Portugal,0.0308,0.0
Joe Bell,New Zealand,0.0271,0.0
João Neves,Portugal,1.2657,0.0
Julian Ryerson,Norway,0.0813,0.0
Gonçalo Inácio,Portugal,0.0934,0.0
Gonçalo Guedes,Portugal,0.0748,0.0
Jørgen Strand Larsen,Norway,0.1494,0.0
Francisco Trincão,Portugal,0.1433,0.0
Francisco Conceição,Portugal,0.2176,0.0
Diogo Dalot,Portugal,0.1351,0.0
Jesse Randall,New Zealand,0.053,0.0
Francis de Vries,New Zealand,0.0522,0.0
Kristoffer Ajer,Norway,0.0807,0.0
Maurício,Paraguay,1.0,0.0
Ramón Sosa,Paraguay,0.1147,0.0
Martin Ødegaard,Norway,0.1613,0.0
Sander Berge,Norway,0.0179,0.0
Miguel Almirón,Paraguay,0.1814,0.0
Thelo Aasgaard,Norway,0.4407,0.0
Wout Weghorst,Netherlands,0.2488,0.0
Júnior Alonso,Paraguay,0.1466,0.0
Crysencio Summerville,Netherlands,2.0,0.0
Julio Enciso,Paraguay,0.522,0.0
Kristian Thorstvedt,Norway,0.0834,0.0
Elias Saad,Tunisia,0.1118,0.0
Ellyes Skhiri,Tunisia,0.0595,0.0
Firas Chaouat,Tunisia,0.078,0.0
Hannibal Mejbri,Tunisia,0.0363,0.0
Hazem Mastouri,Tunisia,0.07,0.0
Ismaël Gharbi,Tunisia,0.0776,0.0
Montassar Talbi,Tunisia,0.0394,0.0
Omar Rekik,Tunisia,1.0,0.0
Idrissa Gueye,Senegal,0.0451,0.0
Aïssa Mandi,Algeria,0.1112,0.0
Deniz Gül,Turkey,0.0384,0.0
Ferdi Kadıoğlu,Turkey,0.0397,0.0
Hakan Çalhanoğlu,Turkey,0.1617,0.0
Kaan Ayhan,Turkey,0.0264,0.0
Kenan Yıldız,Turkey,0.1312,0.0
Merih Demiral,Turkey,0.1478,0.0
Mert Müldür,Turkey,0.0707,0.0
Abdülkerim Bardakcı,Turkey,0.0413,0.0
Cedric Itten,Switzerland,0.1312,0.0
Christian Fassnacht,Switzerland,0.035,0.0
Dan Ndoye,Switzerland,0.236,0.0
Denis Zakaria,Switzerland,0.044,0.0
Granit Xhaka,Switzerland,1.2374,0.0
Manuel Akanji,Switzerland,0.1946,0.0
Michel Aebischer,Switzerland,0.0586,0.0
Nico Elvedi,Switzerland,0.097,0.0
Elias Achouri,Tunisia,0.1169,0.0
Remo Freuler,Switzerland,0.2534,0.0
Ricardo Rodríguez,Switzerland,0.0486,0.0
Ruben Vargas,Switzerland,1.2496,0.0
Rubén Vargas,Switzerland,1.0928,0.0
Silvan Widmer,Switzerland,0.1312,0.0
Ali Abdi,Tunisia,0.0632,0.0
Anis Ben Slimane,Tunisia,0.0124,0.0
Dylan Bronn,Tunisia,0.0151,0.0
Noah Okafor,Switzerland,0.0624,0.0
Facundo Pellistri,Uruguay,0.1156,0.0
Federico Viñas,Uruguay,0.1565,0.0
José María Giménez,Uruguay,0.0488,0.0
Manuel Ugarte,Uruguay,0.1249,0.0
Mathías Olivera,Uruguay,0.2124,0.0
Matías Viña,Uruguay,0.1112,0.0
Maximiliano Araújo,Uruguay,1.2268,0.0
Nicolás de la Cruz,Uruguay,0.2806,0.0
Orkun Kökçü,Turkey,0.061,0.0
Ronald Araújo,Uruguay,0.0974,0.0
Igor Sergeev,Uzbekistan,0.2256,0.0
Jaloliddin Masharipov,Uzbekistan,0.1562,0.0
Jamshid Iskanderov,Uzbekistan,0.017,0.0
Khojiakbar Alijonov,Uzbekistan,0.1028,0.0
Odiljon Hamrobekov,Uzbekistan,0.0729,0.0
Otabek Shukurov,Uzbekistan,0.2606,0.0
Rustam Ashurmatov,Uzbekistan,0.0752,0.0
Rodrigo Bentancur,Uruguay,0.2844,0.0
Salih Özcan,Turkey,0.0356,0.0
Samet Akaydin,Turkey,0.0188,0.0
Yunus Akgün,Turkey,0.0689,0.0
Zeki Çelik,Turkey,0.0344,0.0
Çağlar Söyüncü,Turkey,0.01,0.0
İrfan Can Kahveci,Turkey,0.0616,0.0
İsmail Yüksek,Turkey,0.0152,0.0
Antonee Robinson,United States,0.1899,0.0
Houssem Aouar,Algeria,0.0985,0.0
Ibrahim Maza,Algeria,0.3091,0.0
Ricardo Pepi,United States,0.2824,0.0
Sergiño Dest,United States,0.0962,0.0
Timothy Weah,United States,0.2312,0.0
Weston McKennie,United States,0.2973,0.0
Giovanni Reyna,United States,1.0,0.0
Alex Freeman,United States,1.0,0.0
Agustín Canobbio,Uruguay,0.0966,0.0
Chris Richards,United States,0.5306,0.0
Nathan Patterson,Scotland,0.0174,0.0
Ryan Christie,Scotland,0.1849,0.0
Scott McKenna,Scotland,0.0202,0.0
Abdoulaye Seck,Senegal,0.1154,0.0
Bamba Dieng,Senegal,0.0884,0.0
Cherif Ndiaye,Senegal,0.3137,0.0
Ibrahim Mbaye,Senegal,1.1089,0.0
Mats Wieffer,Netherlands,0.0385,0.0
Yasin Ayari,Sweden,2.0922,0.0
Kalidou Koulibaly,Senegal,0.0896,0.0
Krépin Diatta,Senegal,0.0173,0.0
Lamine Camara,Senegal,0.1884,0.0
Nicolas Jackson,Senegal,0.4226,0.0
Pape Gueye,Senegal,0.3793,0.0
Pape Matar Sarr,Senegal,0.358,0.0
Evidence Makgopa,South Africa,0.152,0.0
Iqraam Rayners,South Africa,0.032,0.0
Iliman Ndiaye,Senegal,0.2866,0.0
Hassan Kadesh,Saudi Arabia,0.1113,0.0
Mohamed Kanno,Saudi Arabia,0.0577,0.0
Musab Al-Juwayr,Saudi Arabia,0.2598,0.0
Salem Al-Dawsari,Saudi Arabia,0.3297,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Andy Robertson,Scotland,0.03,0.0
Anthony Ralston,Scotland,0.02,0.0
Ben Gannon-Doak,Scotland,0.0526,0.0
Lyndon Dykes,Scotland,0.192,0.0
Ché Adams,Scotland,0.067,0.0
Grant Hanley,Scotland,0.0086,0.0
Jack Hendry,Scotland,0.0186,0.0
John Souttar,Scotland,0.0172,0.0
Kenny McLean,Scotland,0.0591,0.0
Kieran Tierney,Scotland,0.052,0.0
Lawrence Shankland,Scotland,0.0854,0.0
Lewis Ferguson,Scotland,0.0486,0.0
Che Adams,Scotland,0.1013,0.0
Gavi,Spain,0.3162,0.0
Lamine Yamal,Spain,0.7163,0.0
Marc Cucurella,Spain,0.1537,0.0
Martin Zubimendi,Spain,0.2799,0.0
Martín Zubimendi,Spain,0.1426,0.0
Pedri,Spain,0.4496,0.0
Rodri,Spain,0.1517,0.0
Víctor Muñoz,Spain,0.0,0.0
Jayden Adams,South Africa,0.0436,0.0
Yéremy Pino,Spain,0.152,0.0
Álex Baena,Spain,0.2044,0.0
Anthony Elanga,Sweden,1.1696,0.0
Benjamin Nygren,Sweden,0.0579,0.0
Gustaf Lagerbielke,Sweden,0.0648,0.0
Ken Sema,Sweden,0.0306,0.0
Mattias Svanberg,Sweden,1.0106,0.0
Victor Lindelöf,Sweden,0.0198,0.0
Yeremy Pino,Spain,0.2014,0.0
Khuliso Mudau,South Africa,0.0272,0.0
Lyle Foster,South Africa,0.1948,0.0
Oswin Appollis,South Africa,0.207,0.0
Teboho Mokoena,South Africa,1.0952,0.0
Thalente Mbatha,South Africa,0.05,0.0
Thapelo Maseko,South Africa,0.0328,0.0
Themba Zwane,South Africa,0.0507,0.0
Tshepang Moremi,South Africa,0.0526,0.0
Fabián Ruiz,Spain,0.4755,0.0
Cho Gue-sung,South Korea,0.2247,0.0
Hwang In-beom,South Korea,1.0892,0.0
Kim Jin-gyu,South Korea,0.0842,0.0
Kim Min-jae,South Korea,0.0292,0.0
Lee Dong-gyeong,South Korea,0.0294,0.0
Lee Kang-in,South Korea,0.5051,0.0
Paik Seung-ho,South Korea,0.0442,0.0
Park Jin-seob,South Korea,0.0579,0.0
Aymeric Laporte,Spain,0.1344,0.0
Bae Jun-ho,South Korea,0.1322,0.0
Telmo Arcanjo,Cape Verde,0.1168,0.0
Willy Semedo,Cape Verde,0.1931,0.0
Yannick Semedo,Cape Verde,0.0974,0.0
Andrés Gómez,Colombia,0.188,0.0
Davinson Sánchez,Colombia,0.362,0.0
Jefferson Lerma,Colombia,0.3481,0.0
Jhon Córdoba,Colombia,0.614,0.0
Shūto Machino,Japan,0.0961,0.0
Richard Ríos,Colombia,0.1739,0.0
Yerry Mina,Colombia,0.3618,0.0
Jaminton Campaz,Colombia,1.0,0.0
Ante Budimir,Croatia,0.2624,0.0
Duje Ćaleta-Car,Croatia,0.0426,0.0
Igor Matanović,Croatia,0.0974,0.0
Ivan Perišić,Croatia,0.5241,0.0
Joško Gvardiol,Croatia,0.3389,0.0
Juan Fernando Quintero,Colombia,0.3403,0.0
Jacob Shaffelburg,Canada,0.2974,0.0
Jayden Nelson,Canada,0.0818,0.0
Jonathan Osorio,Canada,0.1248,0.0
Liam Millar,Canada,0.0782,0.0
Nathan Saliba,Canada,1.2887,0.0
Niko Sigur,Canada,0.141,0.0
Promise David,Canada,0.1421,0.0
Richie Laryea,Canada,0.0385,0.0
Stopira,Cape Verde,0.0844,0.0
Tani Oluwaseyi,Canada,0.1434,0.0
Diney,Cape Verde,0.1664,0.0
Garry Rodrigues,Cape Verde,0.1016,0.0
Jamiro Monteiro,Cape Verde,0.1988,0.0
Jovane Cabral,Cape Verde,0.1132,0.0
Kevin Pina,Cape Verde,0.0759,0.0
Ryan Mendes,Cape Verde,0.1326,0.0
Sidny Lopes Cabral,Cape Verde,0.1146,0.0
Stephen Eustáquio,Canada,0.1496,0.0
Leandro Bacuna,Curaçao,0.038,0.0
Livano Comenencia,Curaçao,1.0372,0.0
Roshon van Eijma,Curaçao,0.0366,0.0
Sontje Hansen,Curaçao,0.0386,0.0
Tahith Chong,Curaçao,0.0738,0.0
Tyrese Noslin,Curaçao,0.035,0.0
Adam Hložek,Czech Republic,0.0298,0.0
Kristijan Jakić,Croatia,0.272,0.0
Jan Kuchta,Czech Republic,0.018,0.0
Ladislav Krejčí,Czech Republic,1.05,0.0
Lukáš Provod,Czech Republic,0.0132,0.0
Lukáš Červ,Czech Republic,0.0244,0.0
Patrik Schick,Czech Republic,0.1301,0.0
Pavel Šulc,Czech Republic,0.0652,0.0
Robin Hranáč,Czech Republic,0.0134,0.0
Tomáš Chorý,Czech Republic,0.0399,0.0
David Douděra,Czech Republic,0.0225,0.0
Luka Modrić,Croatia,0.2586,0.0
Luka Sučić,Croatia,0.1286,0.0
Mario Pašalić,Croatia,0.4862,0.0
Martin Baturina,Croatia,1.0982,0.0
Martin Erlić,Croatia,0.1354,0.0
Mateo Kovačić,Croatia,0.1559,0.0
Petar Musa,Croatia,1.1331,0.0
Petar Sučić,Croatia,0.0996,0.0
Kevin Felida,Curaçao,0.031,0.0
Ar'jany Martha,Curaçao,0.0372,0.0
Brandley Kuwas,Curaçao,0.0076,0.0
Gervane Kastaneer,Curaçao,0.1572,0.0
Jearl Margaritha,Curaçao,0.034,0.0
Jeremy Antonisse,Curaçao,0.0645,0.0
Juninho Bacuna,Curaçao,0.1133,0.0
Juriën Gaari,Curaçao,0.005,0.0
Kenji Gorré,Curaçao,0.1156,0.0
Toni Fruk,Croatia,0.136,0.0
Nicolás Otamendi,Argentina,0.227,0.0
Nicolás Tagliafico,Argentina,0.097,0.0
Rodrigo De Paul,Argentina,0.1308,0.0
Ajdin Hrustic,Australia,0.2872,0.0
Awer Mabil,Australia,0.148,0.0
Aziz Behich,Australia,0.0879,0.0
Connor Metcalfe,Australia,1.1542,0.0
Ismaël Koné,Canada,0.1128,0.0
Mathew Leckie,Australia,0.1703,0.0
Farès Chaïbi,Algeria,0.2442,0.0
Alessandro Schöpf,Austria,0.0253,0.0
David Alaba,Austria,0.0394,0.0
Dejan Ljubičić,Austria,0.0356,0.0
Konrad Laimer,Austria,0.4542,0.0
Philipp Lienhart,Austria,0.2208,0.0
Romano Schmid,Austria,1.254,0.0
Jordan Bos,Australia,0.1028,0.0
Nestory Irankunda,Australia,1.1176,0.0
Miles Robinson,United States,0.179,0.0
Cristian Romero,Argentina,0.0752,0.0
Sherzod Nasrullaev,Uzbekistan,0.1578,0.0
Adil Boulbina,Algeria,0.1631,0.0
Amine Gouiri,Algeria,0.13,0.0
Nabil Bentaleb,Algeria,0.0158,0.0
Ramiz Zerrouki,Algeria,0.1319,0.0
Nahuel Molina,Argentina,0.118,0.0
Riyad Mahrez,Algeria,0.5678,0.0
Zineddine Belaïd,Algeria,0.1589,0.0
Jaouen Hadjam,Algeria,0.1252,0.0
Enzo Fernández,Argentina,0.4818,0.0
Giovani Lo Celso,Argentina,0.0418,0.0
Giuliano Simeone,Argentina,0.2178,0.0
Leandro Paredes,Argentina,0.0652,0.0
Lisandro Martínez,Argentina,0.18,0.0
Ramy Bensebaini,Algeria,0.0413,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0958,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2365,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.0916,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0926,0.0
Nikola Katić,Bosnia and Herzegovina,0.0944,0.0
Samed Baždar,Bosnia and Herzegovina,0.0936,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Ermin Mahmić,Bosnia and Herzegovina,1.0,0.0
Saša Kalajdžić,Austria,0.1192,0.0
Bruno Guimarães,Brazil,0.2413,0.0
Casemiro,Brazil,0.1432,0.0
Gabriel Magalhães,Brazil,0.1048,0.0
Gabriel Martinelli,Brazil,0.102,0.0
Luiz Henrique,Brazil,0.2697,0.0
Marquinhos,Brazil,0.2084,0.0
Alistair Johnston,Canada,0.0439,0.0
Alphonso Davies,Canada,0.355,0.0
Alex Sandro,Brazil,0.0311,0.0
Stefan Posch,Austria,0.3095,0.0
Xaver Schlager,Austria,0.0542,0.0
Alexis Saelemaekers,Belgium,0.1386,0.0
Arthur Theate,Belgium,0.1002,0.0
Axel Witsel,Belgium,0.064,0.0
Brandon Mechele,Belgium,0.0758,0.0
Dodi Lukebakio,Belgium,0.1129,0.0
Hans Vanaken,Belgium,0.2067,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.2656,0.0
Maxim De Cuyper,Belgium,0.3539,0.0
Nicolas Raskin,Belgium,0.0992,0.0
Thomas Meunier,Belgium,0.1955,0.0
Timothy Castagne,Belgium,0.0328,0.0
Amar Dedić,Bosnia and Herzegovina,0.0448,0.0
Armin Gigović,Bosnia and Herzegovina,0.0788,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0912,0.0
Edin Džeko,Bosnia and Herzegovina,0.3946,0.0
Leandro Trossard,Belgium,0.3758,0.0
Ali Jasim,Iraq,0.0681,0.0
Amir Al-Ammari,Iraq,0.0992,0.0
Hussein Ali,Iraq,0.0348,0.0
Ibrahim Bayesh,Iraq,0.089,0.0
Mohanad Ali,Iraq,0.212,0.0
Rebin Sulaka,Iraq,0.0198,0.0
Youssef Amyn,Iraq,0.0682,0.0
Tomáš Holeš,Czech Republic,0.0031,0.0
Zidane Iqbal,Iraq,0.0828,0.0
Emmanuel Agbadou,Ivory Coast,0.0928,0.0
Evann Guessand,Ivory Coast,0.2746,0.0
Guéla Doué,Ivory Coast,0.101,0.0
Ibrahim Sangaré,Ivory Coast,0.2089,0.0
Jean Michaël Seri,Ivory Coast,0.0176,0.0
Nicolas Pépé,Ivory Coast,0.0844,0.0
Oumar Diakité,Ivory Coast,0.1473,0.0
Zaid Tahseen,Iraq,0.032,0.0
Jean-Kévin Duverne,Haiti,0.0252,0.0
Ricardo Adé,Haiti,0.0122,0.0
Ruben Providence,Haiti,0.072,0.0
Alireza Jahanbakhsh,Iran,0.3336,0.0
Amirhossein Hosseinzadeh,Iran,0.1306,0.0
Ehsan Hajsafi,Iran,0.0385,0.0
Hossein Kanaanizadegan,Iran,0.1677,0.0
Mehdi Ghayedi,Iran,0.5178,0.0
Ali Al-Hamadi,Iraq,0.1392,0.0
Milad Mohammadi,Iran,0.031,0.0
Ramin Rezaeian,Iran,1.1314,0.0
Rouzbeh Cheshmi,Iran,0.0459,0.0
Saeid Ezatolahi,Iran,0.0085,0.0
Saleh Hardani,Iran,0.11,0.0
Saman Ghoddos,Iran,0.0148,0.0
Shojae Khalilzadeh,Iran,0.0618,0.0
Akam Hashim,Iraq,0.0413,0.0
Mehdi Torabi,Iran,0.0069,0.0
Noor Al-Rawabdeh,Jordan,0.097,0.0
Saed Al-Rosan,Jordan,0.0475,0.0
Yazan Al-Arab,Jordan,0.1218,0.0
Jorge Sánchez,Mexico,0.1348,0.0
Roberto Alvarado,Mexico,0.282,0.0
Santiago Giménez,Mexico,0.4193,0.0
Julián Quiñones,Mexico,1.0,0.0
Seko Fofana,Ivory Coast,0.2044,0.0
Bilal El Khannouss,Morocco,0.1596,0.0
Chadi Riad,Morocco,0.1252,0.0
Soufiane Rahimi,Morocco,0.1301,0.0
Brian Brobbey,Netherlands,2.0501,0.0
Donyell Malen,Netherlands,0.4368,0.0
Frenkie de Jong,Netherlands,0.0398,0.0
Guus Til,Netherlands,0.0218,0.0
Marten de Roon,Netherlands,0.0222,0.0
Achraf Hakimi,Morocco,0.3947,0.0
Simon Adingra,Ivory Coast,0.202,0.0
Yan Diomande,Ivory Coast,0.288,0.0
Ao Tanaka,Japan,0.1518,0.0
Daizen Maeda,Japan,0.1302,0.0
Junya Itō,Japan,1.0616,0.0
Ko Itakura,Japan,0.123,0.0
Koki Ogawa,Japan,0.2348,0.0
Kōki Ogawa,Japan,0.2559,0.0
Nizar Al-Rashdan,Jordan,0.0442,0.0
Takefusa Kubo,Japan,0.4112,0.0
Takehiro Tomiyasu,Japan,0.0164,0.0
Yukinari Sugawara,Japan,0.1548,0.0
Yuto Nagatomo,Japan,0.0072,0.0
Abdallah Nasib,Jordan,0.0494,0.0
Ibrahim Sadeh,Jordan,0.051,0.0
Mahmoud Al-Mardi,Jordan,0.067,0.0
Mohammad Abu Zrayq,Jordan,0.0463,0.0
Barış Alper Yılmaz,Turkey,0.0204,0.0
Kendry Páez,Ecuador,0.1978,0.0
Kevin Rodríguez,Ecuador,0.1966,0.0
Moisés Caicedo,Ecuador,0.1595,0.0
Pervis Estupiñán,Ecuador,0.0878,0.0
Piero Hincapié,Ecuador,0.0531,0.0
Ibrahim Adel,Egypt,0.1353,0.0
Marwan Attia,Egypt,0.1428,0.0
Frantzdy Pierrot,Haiti,0.1693,0.0
Ramy Rabia,Egypt,0.113,0.0
Yasser Ibrahim,Egypt,0.1068,0.0
Emam Ashour,Egypt,1.0,0.0
Anthony Gordon,England,0.2427,0.0
