player,team,E_goals,P_golden_boot
Julián Álvarez,Argentina,1.11,0.0016
Kerem Aktürkoğlu,Turkey,0.8728,0.0016
Alexander Sørloth,Norway,1.0002,0.0016
Harry Souttar,Australia,1.1013,0.0014
Ismael Díaz,Panama,1.0554,0.0014
Luis Suárez,Colombia,1.0222,0.0014
Malik Tillman,United States,1.1353,0.0014
Lamine Yamal,Spain,0.9857,0.0014
Michael Gregoritsch,Austria,0.8439,0.0014
Edson Álvarez,Mexico,1.0432,0.0013
Orbelín Pineda,Mexico,1.0552,0.0012
Nick Woltemade,Germany,1.1297,0.0012
Daichi Kamada,Japan,0.9742,0.001
Julián Alvarez,Argentina,1.0032,0.001
Sadio Mané,Senegal,0.885,0.001
Joshua Kimmich,Germany,1.0938,0.001
Nishan Velupillay,Australia,0.8836,0.001
Alexander Isak,Sweden,1.275,0.001
Marko Arnautović,Austria,0.7937,0.0009
Mohammad Mohebi,Iran,0.8908,0.0009
Lee Kang-in,South Korea,0.9626,0.0008
Almoez Ali,Qatar,0.9148,0.0008
Eldor Shomurodov,Uzbekistan,0.724,0.0008
Patrik Schick,Czech Republic,0.8241,0.0008
Julio Enciso,Paraguay,0.719,0.0008
Ritsu Dōan,Japan,0.767,0.0006
Azzedine Ounahi,Morocco,0.8296,0.0006
Hwang Hee-chan,South Korea,0.864,0.0006
Giorgian de Arrascaeta,Uruguay,0.8728,0.0006
Tajon Buchanan,Canada,0.9036,0.0006
Marcel Sabitzer,Austria,0.799,0.0006
Riyad Mahrez,Algeria,0.6954,0.0006
Firas Al-Buraikan,Saudi Arabia,0.7874,0.0006
Donyell Malen,Netherlands,0.8702,0.0006
Marcus Rashford,England,0.8786,0.0005
Aymen Hussein,Iraq,0.7952,0.0005
Abbosbek Fayzullaev,Uzbekistan,0.6435,0.0004
Alexis Vega,Mexico,0.7896,0.0004
Antonio Sanabria,Paraguay,0.7053,0.0004
Adrien Rabiot,France,0.8421,0.0004
Edin Džeko,Bosnia and Herzegovina,0.818,0.0004
Nico Williams,Spain,0.8252,0.0004
Denzel Dumfries,Netherlands,0.7715,0.0004
Ismaïla Sarr,Senegal,0.7248,0.0004
Federico Valverde,Uruguay,0.6824,0.0004
Thiago Almada,Argentina,0.7776,0.0004
Zeki Amdouni,Switzerland,0.8058,0.0004
João Félix,Portugal,0.6739,0.0004
James Rodríguez,Colombia,0.7262,0.0004
Franck Kessié,Ivory Coast,0.6452,0.0003
Takefusa Kubo,Japan,0.76,0.0003
Fabián Ruiz,Spain,0.6552,0.0003
Nicolás González,Argentina,0.666,0.0002
Pape Matar Sarr,Senegal,0.4527,0.0002
Akram Afif,Qatar,0.681,0.0002
Jérémy Doku,Belgium,0.6849,0.0002
Alexis Mac Allister,Argentina,0.6383,0.0002
Mario Pašalić,Croatia,0.5926,0.0002
Nicolas Jackson,Senegal,0.5496,0.0002
Kevin De Bruyne,Belgium,0.8792,0.0002
Gonçalo Ramos,Portugal,0.6264,0.0002
Ali Olwan,Jordan,0.7176,0.0002
Musa Al-Taamari,Jordan,0.7289,0.0002
Duckens Nazon,Haiti,0.4543,0.0002
Kenan Yıldız,Turkey,0.3491,0.0002
Anthony Elanga,Sweden,0.7183,0.0002
Brenden Aaronson,United States,0.6312,0.0002
Omar Marmoush,Egypt,0.6851,0.0002
Deniz Undav,Germany,0.6179,0.0002
Youri Tielemans,Belgium,0.7014,0.0002
Bernardo Silva,Portugal,0.561,0.0002
John McGinn,Scotland,0.597,0.0002
Trézéguet,Egypt,0.601,0.0002
Konrad Laimer,Austria,0.469,0.0002
Alan Minda,Ecuador,0.5636,0.0002
Chris Wood,New Zealand,0.6482,0.0001
Lee Jae-sung,South Korea,0.5372,0.0001
Omar Alderete,Paraguay,0.521,0.0001
Pedri,Spain,0.63,0.0001
Pape Gueye,Senegal,0.5,0.0001
Leon Goretzka,Germany,0.7206,0.0001
Mehdi Ghayedi,Iran,0.6896,0.0001
Nikola Vlašić,Croatia,0.6152,0.0001
Jordan Ayew,Ghana,0.6482,0.0001
Tomáš Souček,Czech Republic,0.529,0.0001
Ivan Perišić,Croatia,0.6639,0.0001
Enzo Fernández,Argentina,0.5838,0.0001
Ibrahim Maza,Algeria,0.3821,0.0001
Arda Güler,Turkey,0.3538,0.0001
Elias Achouri,Tunisia,0.3746,0.0001
Hakan Çalhanoğlu,Turkey,0.4156,0.0001
Declan Rice,England,0.6496,0.0001
Oh Hyeon-gyu,South Korea,0.6006,0.0001
Saleh Al-Shehri,Saudi Arabia,0.6101,0.0001
Chris Richards,United States,0.7503,0.0001
Michael Olise,France,0.835,0.0001
Kendry Páez,Ecuador,0.488,0.0001
Bruno Guimarães,Brazil,0.4045,0.0001
Luiz Henrique,Brazil,0.4548,0.0001
Nicolás de la Cruz,Uruguay,0.3978,0.0001
Alireza Jahanbakhsh,Iran,0.4436,0.0001
Jacob Shaffelburg,Canada,0.4157,0.0001
Evann Guessand,Ivory Coast,0.4807,0.0001
Lyndon Dykes,Scotland,0.4162,0.0
Ryan Christie,Scotland,0.3985,0.0
Cherif Ndiaye,Senegal,0.4036,0.0
Oswin Appollis,South Africa,0.3666,0.0
Matías Galarza,Paraguay,0.4197,0.0
Charles De Ketelaere,Belgium,0.3746,0.0
Leandro Trossard,Belgium,0.4678,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4934,0.0
Remo Freuler,Switzerland,0.4357,0.0
Zeki Çelik,Turkey,0.0945,0.0
Mathías Olivera,Uruguay,0.3081,0.0
Ajdin Hrustic,Australia,0.6049,0.0
Kenji Gorré,Curaçao,0.2588,0.0
Granit Xhaka,Switzerland,0.3996,0.0
Ruben Vargas,Switzerland,0.4272,0.0
Álex Baena,Spain,0.293,0.0
Kōki Ogawa,Japan,0.4689,0.0
Koki Ogawa,Japan,0.4286,0.0
Elijah Just,New Zealand,0.4269,0.0
Ben Waine,New Zealand,0.4798,0.0
Wout Weghorst,Netherlands,0.4737,0.0
Tijjani Reijnders,Netherlands,0.5461,0.0
Antonio Nusa,Norway,0.4143,0.0
João Cancelo,Portugal,0.5006,0.0
Maxim De Cuyper,Belgium,0.4412,0.0
Cédric Bakambu,DR Congo,0.347,0.0
Jhon Córdoba,Colombia,0.6176,0.0
Shūto Machino,Japan,0.186,0.0
Achraf Hakimi,Morocco,0.5901,0.0
Amad Diallo,Ivory Coast,0.6872,0.0
Santiago Giménez,Mexico,0.4782,0.0
Luis Chávez,Mexico,0.64,0.0
Marcus Thuram,France,0.2496,0.0
Bradley Barcola,France,0.5452,0.0
Thomas Partey,Ghana,0.4482,0.0
Luka Modrić,Croatia,0.3209,0.0
Yerry Mina,Colombia,0.374,0.0
Joško Gvardiol,Croatia,0.4146,0.0
Yoane Wissa,DR Congo,0.507,0.0
Jude Bellingham,England,0.4722,0.0
Kevin Rodríguez,Ecuador,0.4901,0.0
Félix Torres,Ecuador,0.6776,0.0
Ousmane Dembélé,France,0.5384,0.0
Marquinhos,Brazil,0.3464,0.0
Maximiliano Araújo,Uruguay,0.3358,0.0
Stefan Posch,Austria,0.3196,0.0
Haji Wright,United States,0.5571,0.0
Merih Demiral,Turkey,0.3746,0.0
Benjamin Nygren,Sweden,0.2492,0.0
Nabil Bentaleb,Algeria,0.0202,0.0
Ramiz Zerrouki,Algeria,0.1592,0.0
Ramy Bensebaini,Algeria,0.0491,0.0
Zineddine Belaïd,Algeria,0.1905,0.0
Cristian Romero,Argentina,0.0909,0.0
Giovani Lo Celso,Argentina,0.0528,0.0
Giuliano Simeone,Argentina,0.2636,0.0
Leandro Paredes,Argentina,0.0738,0.0
İrfan Can Kahveci,Turkey,0.1564,0.0
İsmail Yüksek,Turkey,0.04,0.0
Antonee Robinson,United States,0.2728,0.0
Folarin Balogun,United States,0.569,0.0
Gustaf Lagerbielke,Sweden,0.2755,0.0
Ken Sema,Sweden,0.1406,0.0
Mattias Svanberg,Sweden,0.0479,0.0
Jaloliddin Masharipov,Uzbekistan,0.1942,0.0
Jamshid Iskanderov,Uzbekistan,0.0201,0.0
Khojiakbar Alijonov,Uzbekistan,0.1178,0.0
Dylan Bronn,Tunisia,0.0494,0.0
Johan Manzambi,Switzerland,0.2994,0.0
Manuel Akanji,Switzerland,0.3302,0.0
Michel Aebischer,Switzerland,0.1,0.0
Nico Elvedi,Switzerland,0.1727,0.0
Noah Okafor,Switzerland,0.108,0.0
Çağlar Söyüncü,Turkey,0.024,0.0
Barış Alper Yılmaz,Turkey,0.0522,0.0
Juninho Bacuna,Curaçao,0.2848,0.0
Juriën Gaari,Curaçao,0.0117,0.0
Kevin Felida,Curaçao,0.0835,0.0
Leandro Bacuna,Curaçao,0.0951,0.0
Livano Comenencia,Curaçao,0.0882,0.0
Roshon van Eijma,Curaçao,0.0911,0.0
Anthony Gordon,England,0.3264,0.0
Eberechi Eze,England,0.525,0.0
Orkun Kökçü,Turkey,0.1536,0.0
Tyrese Noslin,Curaçao,0.0911,0.0
Adam Hložek,Czech Republic,0.194,0.0
David Douděra,Czech Republic,0.1499,0.0
Jan Kuchta,Czech Republic,0.1209,0.0
Ladislav Krejčí,Czech Republic,0.314,0.0
Lukáš Provod,Czech Republic,0.0893,0.0
Jeremy Antonisse,Curaçao,0.1649,0.0
Nestory Irankunda,Australia,0.2474,0.0
Lisandro Martínez,Argentina,0.2175,0.0
Nahuel Molina,Argentina,0.1383,0.0
Adil Boulbina,Algeria,0.1944,0.0
Nicolás Otamendi,Argentina,0.2818,0.0
Nicolás Tagliafico,Argentina,0.12,0.0
Rodrigo De Paul,Argentina,0.1635,0.0
Sherzod Nasrullaev,Uzbekistan,0.188,0.0
Jean-Philippe Mateta,France,0.4509,0.0
Maghnes Akliouche,France,0.2275,0.0
N'Golo Kanté,France,0.0378,0.0
Marc Guéhi,England,0.1851,0.0
Noni Madueke,England,0.179,0.0
Ollie Watkins,England,0.311,0.0
Reece James,England,0.1587,0.0
Aurélien Tchouaméni,France,0.2258,0.0
Rayan Cherki,France,0.1938,0.0
Théo Hernandez,France,0.171,0.0
Warren Zaïre-Emery,France,0.1297,0.0
Aleksandar Pavlović,Germany,0.2038,0.0
Antonio Rüdiger,Germany,0.0809,0.0
Assan Ouédraogo,Germany,0.2762,0.0
David Raum,Germany,0.2802,0.0
Dayot Upamecano,France,0.1605,0.0
Piero Hincapié,Ecuador,0.1257,0.0
Gaël Kakuta,DR Congo,0.1863,0.0
Meschak Elia,DR Congo,0.2808,0.0
Nathanaël Mbuku,DR Congo,0.2534,0.0
Theo Bongonda,DR Congo,0.1182,0.0
Théo Bongonda,DR Congo,0.2909,0.0
Felix Nmecha,Germany,0.2144,0.0
Jamie Leweling,Germany,0.2045,0.0
Casemiro,Brazil,0.2436,0.0
Gabriel Magalhães,Brazil,0.1712,0.0
Gabriel Martinelli,Brazil,0.1772,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.5414,0.0
Yasser Ibrahim,Egypt,0.1282,0.0
Jordy Caicedo,Ecuador,0.1405,0.0
Moisés Caicedo,Ecuador,0.3909,0.0
Pervis Estupiñán,Ecuador,0.224,0.0
Ao Tanaka,Japan,0.2932,0.0
Daizen Maeda,Japan,0.2366,0.0
Junya Ito,Japan,0.2872,0.0
Junya Itō,Japan,0.1074,0.0
Keito Nakamura,Japan,0.392,0.0
Guéla Doué,Ivory Coast,0.1744,0.0
Ibrahim Sangaré,Ivory Coast,0.3697,0.0
Jean Michaël Seri,Ivory Coast,0.0334,0.0
Jean-Kévin Duverne,Haiti,0.0492,0.0
Ricardo Adé,Haiti,0.0254,0.0
Nadiem Amiri,Germany,0.263,0.0
Abdul Fatawu,Ghana,0.0956,0.0
Antoine Semenyo,Ghana,0.1252,0.0
Ernest Nuamah,Ghana,0.2146,0.0
Iñaki Williams,Ghana,0.1674,0.0
Yan Diomande,Ivory Coast,0.5064,0.0
Amirhossein Hosseinzadeh,Iran,0.1626,0.0
Ehsan Hajsafi,Iran,0.0508,0.0
Hossein Kanaanizadegan,Iran,0.2168,0.0
Mehdi Torabi,Iran,0.0094,0.0
Kamaldeen Sulemana,Ghana,0.146,0.0
Danley Jean Jacques,Haiti,0.1692,0.0
Duke Lacroix,Haiti,0.0379,0.0
Frantzdy Pierrot,Haiti,0.3236,0.0
Milad Mohammadi,Iran,0.042,0.0
Ramin Rezaeian,Iran,0.1658,0.0
Rouzbeh Cheshmi,Iran,0.0614,0.0
Saeid Ezatolahi,Iran,0.0106,0.0
Saleh Hardani,Iran,0.1486,0.0
Saman Ghoddos,Iran,0.0214,0.0
Shojae Khalilzadeh,Iran,0.0785,0.0
Ruben Providence,Haiti,0.1381,0.0
Jordan Henderson,England,0.1112,0.0
Ibrahim Adel,Egypt,0.1727,0.0
Marwan Attia,Egypt,0.1829,0.0
Mohamed Abdelmonem,Egypt,0.0564,0.0
Ramy Rabia,Egypt,0.1358,0.0
Mateo Kovačić,Croatia,0.1992,0.0
Richard Ríos,Colombia,0.1784,0.0
Ante Budimir,Croatia,0.3242,0.0
Toni Fruk,Croatia,0.1633,0.0
Ar'jany Martha,Curaçao,0.0908,0.0
Brandley Kuwas,Curaçao,0.0171,0.0
Gervane Kastaneer,Curaçao,0.3802,0.0
Jearl Margaritha,Curaçao,0.0824,0.0
Kristijan Jakić,Croatia,0.3261,0.0
Ezri Konsa,England,0.1778,0.0
John Stones,England,0.085,0.0
Niko Sigur,Canada,0.203,0.0
Promise David,Canada,0.2004,0.0
Matheus Cunha,Brazil,0.2566,0.0
Alistair Johnston,Canada,0.06,0.0
Alphonso Davies,Canada,0.5013,0.0
Ismaël Koné,Canada,0.1541,0.0
Petar Musa,Croatia,0.1672,0.0
Petar Sučić,Croatia,0.1246,0.0
Nicolas Pépé,Ivory Coast,0.1512,0.0
Oumar Diakité,Ivory Coast,0.2684,0.0
Seko Fofana,Ivory Coast,0.3651,0.0
Jamiro Monteiro,Cape Verde,0.2217,0.0
Jayden Nelson,Canada,0.1178,0.0
Jonathan Osorio,Canada,0.1704,0.0
Liam Millar,Canada,0.1178,0.0
Nathan Saliba,Canada,0.4062,0.0
Youssef Amyn,Iraq,0.0988,0.0
Zaid Tahseen,Iraq,0.0472,0.0
Zidane Iqbal,Iraq,0.1116,0.0
Bazoumana Touré,Ivory Coast,0.3459,0.0
Emmanuel Agbadou,Ivory Coast,0.168,0.0
Akam Hashim,Iraq,0.0602,0.0
Ali Al-Hamadi,Iraq,0.186,0.0
Ali Jasim,Iraq,0.093,0.0
Robin Hranáč,Czech Republic,0.1017,0.0
Tomáš Chorý,Czech Republic,0.2605,0.0
Tomáš Holeš,Czech Republic,0.0197,0.0
Luka Sučić,Croatia,0.1638,0.0
Martin Baturina,Croatia,0.1246,0.0
Martin Erlić,Croatia,0.159,0.0
Simon Adingra,Ivory Coast,0.3638,0.0
Rebin Sulaka,Iraq,0.0286,0.0
Arthur Masuaku,DR Congo,0.0566,0.0
Axel Tuanzebe,DR Congo,0.1426,0.0
Cedric Bakambu,DR Congo,0.0761,0.0
Chancel Mbemba,DR Congo,0.2036,0.0
Charles Pickel,DR Congo,0.1056,0.0
Fiston Mayele,DR Congo,0.1576,0.0
Lukáš Červ,Czech Republic,0.1666,0.0
Pavel Šulc,Czech Republic,0.4114,0.0
Duje Ćaleta-Car,Croatia,0.0522,0.0
Igor Matanović,Croatia,0.122,0.0
Andrés Gómez,Colombia,0.2008,0.0
Daniel Muñoz,Colombia,0.3603,0.0
Davinson Sánchez,Colombia,0.3846,0.0
Jefferson Lerma,Colombia,0.3641,0.0
Juan Fernando Quintero,Colombia,0.3506,0.0
Vladimír Darida,Czech Republic,0.0396,0.0
Kosta Barbarouses,New Zealand,0.2137,0.0
Noa Lang,Netherlands,0.2318,0.0
Quinten Timber,Netherlands,0.1238,0.0
Teun Koopmeiners,Netherlands,0.2214,0.0
Virgil van Dijk,Netherlands,0.2822,0.0
Ben Old,New Zealand,0.0721,0.0
Frenkie de Jong,Netherlands,0.0783,0.0
Guus Til,Netherlands,0.0386,0.0
Ko Itakura,Japan,0.2168,0.0
Takehiro Tomiyasu,Japan,0.0308,0.0
Yukinari Sugawara,Japan,0.2831,0.0
Callum McCowatt,New Zealand,0.1586,0.0
Finn Surman,New Zealand,0.0669,0.0
Francis de Vries,New Zealand,0.0651,0.0
Jesse Randall,New Zealand,0.0702,0.0
Joe Bell,New Zealand,0.039,0.0
Yazan Al-Arab,Jordan,0.1842,0.0
Jorge Sánchez,Mexico,0.1434,0.0
Yuto Nagatomo,Japan,0.014,0.0
Abdallah Nasib,Jordan,0.0731,0.0
Ibrahim Sadeh,Jordan,0.0762,0.0
Mahmoud Al-Mardi,Jordan,0.1026,0.0
Mohammad Abu Zrayq,Jordan,0.0688,0.0
Nizar Al-Rashdan,Jordan,0.0646,0.0
Amir Al-Ammari,Iraq,0.1386,0.0
Hussein Ali,Iraq,0.0485,0.0
Ibrahim Bayesh,Iraq,0.1222,0.0
Mohanad Ali,Iraq,0.2947,0.0
Luis Romo,Mexico,0.4264,0.0
Roberto Alvarado,Mexico,0.312,0.0
Noor Al-Rawabdeh,Jordan,0.1558,0.0
Saed Al-Rosan,Jordan,0.0678,0.0
Tyler Bindon,New Zealand,0.1678,0.0
David Møller Wolfe,Norway,0.0837,0.0
Fredrik Aursnes,Norway,0.0526,0.0
Jens Petter Hauge,Norway,0.0741,0.0
Julian Ryerson,Norway,0.0834,0.0
Liberato Cacace,New Zealand,0.0374,0.0
Marko Stamenić,New Zealand,0.0797,0.0
Matthew Garbett,New Zealand,0.1142,0.0
Jørgen Strand Larsen,Norway,0.1588,0.0
Kristian Thorstvedt,Norway,0.0895,0.0
Kristoffer Ajer,Norway,0.0834,0.0
Martin Ødegaard,Norway,0.1674,0.0
Sander Berge,Norway,0.0187,0.0
Thelo Aasgaard,Norway,0.4627,0.0
Alberto Quintero,Panama,0.0457,0.0
Andrés Andrade,Panama,0.0346,0.0
Aníbal Godoy,Panama,0.0582,0.0
Carlos Harvey,Panama,0.1028,0.0
Cecilio Waterman,Panama,0.2809,0.0
Cristian Martínez,Panama,0.1748,0.0
César Blackman,Panama,0.1866,0.0
César Yanis,Panama,0.2316,0.0
Eric Davis,Panama,0.2228,0.0
Fidel Escobar,Panama,0.1406,0.0
Marten de Roon,Netherlands,0.041,0.0
Mats Wieffer,Netherlands,0.076,0.0
Micky van de Ven,Netherlands,0.1147,0.0
Nathan Aké,Netherlands,0.1255,0.0
Bilal El Khannouss,Morocco,0.2363,0.0
Chadi Riad,Morocco,0.1898,0.0
Soufiane Rahimi,Morocco,0.1924,0.0
Brian Brobbey,Netherlands,0.0955,0.0
Jovane Cabral,Cape Verde,0.1315,0.0
Kevin Pina,Cape Verde,0.0781,0.0
Ryan Mendes,Cape Verde,0.1478,0.0
Sidny Lopes Cabral,Cape Verde,0.1325,0.0
Stopira,Cape Verde,0.1034,0.0
Telmo Arcanjo,Cape Verde,0.1293,0.0
Willy Semedo,Cape Verde,0.2139,0.0
Yannick Semedo,Cape Verde,0.1047,0.0
Thomas Meunier,Belgium,0.2473,0.0
Timothy Castagne,Belgium,0.0424,0.0
Amar Dedić,Bosnia and Herzegovina,0.0938,0.0
Armin Gigović,Bosnia and Herzegovina,0.1536,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1864,0.0
Brandon Mechele,Belgium,0.0954,0.0
Dodi Lukebakio,Belgium,0.1464,0.0
Hans Vanaken,Belgium,0.2519,0.0
Pedro Neto,Portugal,0.0998,0.0
Rafael Leão,Portugal,0.2754,0.0
Diogo Dalot,Portugal,0.1998,0.0
Francisco Conceição,Portugal,0.3358,0.0
Francisco Trincão,Portugal,0.2161,0.0
Gonçalo Guedes,Portugal,0.1218,0.0
Samed Baždar,Bosnia and Herzegovina,0.1856,0.0
Nicolas Raskin,Belgium,0.1238,0.0
Michael Boxall,New Zealand,0.0383,0.0
Ryan Thomas,New Zealand,0.025,0.0
Sarpreet Singh,New Zealand,0.1657,0.0
Tim Payne,New Zealand,0.0734,0.0
Tommy Smith,New Zealand,0.0036,0.0
João Neves,Portugal,0.3908,0.0
Matheus Nunes,Portugal,0.0476,0.0
Nuno Mendes,Portugal,0.1162,0.0
Jack Hendry,Scotland,0.0431,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0236,0.0
Ali Lajami,Saudi Arabia,0.0938,0.0
Hassan Kadesh,Saudi Arabia,0.1441,0.0
Mohamed Kanno,Saudi Arabia,0.0722,0.0
Musab Al-Juwayr,Saudi Arabia,0.3171,0.0
Salem Al-Dawsari,Saudi Arabia,0.3878,0.0
Hassan Al-Haydos,Qatar,0.1698,0.0
Yoel Bárcenas,Panama,0.1337,0.0
Diego Gómez,Paraguay,0.1647,0.0
Andy Robertson,Scotland,0.069,0.0
Anthony Ralston,Scotland,0.0428,0.0
Ben Gannon-Doak,Scotland,0.1143,0.0
Che Adams,Scotland,0.2154,0.0
Ché Adams,Scotland,0.1494,0.0
Grant Hanley,Scotland,0.0219,0.0
Gustavo Gómez,Paraguay,0.0538,0.0
Júnior Alonso,Paraguay,0.1984,0.0
Miguel Almirón,Paraguay,0.2559,0.0
Ramón Sosa,Paraguay,0.1502,0.0
José Fajardo,Panama,0.4552,0.0
José Luis Rodríguez,Panama,0.332,0.0
Michael Amir Murillo,Panama,0.143,0.0
Tomás Rodríguez,Panama,0.304,0.0
Richie Laryea,Canada,0.0531,0.0
Stephen Eustáquio,Canada,0.2012,0.0
Tani Oluwaseyi,Canada,0.2048,0.0
Dailon Livramento,Cape Verde,0.4758,0.0
Diney,Cape Verde,0.1848,0.0
Garry Rodrigues,Cape Verde,0.1118,0.0
Gonçalo Inácio,Portugal,0.1414,0.0
Gabriel Ávalos,Paraguay,0.04,0.0
Abdoulaye Seck,Senegal,0.158,0.0
Bamba Dieng,Senegal,0.1052,0.0
Ibrahim Mbaye,Senegal,0.1428,0.0
Idrissa Gueye,Senegal,0.0574,0.0
Iliman Ndiaye,Senegal,0.37,0.0
John Souttar,Scotland,0.0336,0.0
Kenny McLean,Scotland,0.1154,0.0
Kieran Tierney,Scotland,0.112,0.0
Khuliso Mudau,South Africa,0.0486,0.0
Lyle Foster,South Africa,0.3574,0.0
Teboho Mokoena,South Africa,0.1688,0.0
Thalente Mbatha,South Africa,0.0994,0.0
Kalidou Koulibaly,Senegal,0.1206,0.0
Krépin Diatta,Senegal,0.0246,0.0
Lamine Camara,Senegal,0.2486,0.0
Scott McKenna,Scotland,0.04,0.0
Rúben Dias,Portugal,0.0642,0.0
Rúben Neves,Portugal,0.1315,0.0
Abdulaziz Hatem,Qatar,0.0629,0.0
Ahmed Alaaeldin,Qatar,0.072,0.0
Boualem Khoukhi,Qatar,0.0654,0.0
Evidence Makgopa,South Africa,0.2716,0.0
Iqraam Rayners,South Africa,0.0596,0.0
Jayden Adams,South Africa,0.0779,0.0
Homam Ahmed,Qatar,0.0213,0.0
Jassem Gaber,Qatar,0.0435,0.0
Karim Boudiaf,Qatar,0.0116,0.0
Lucas Mendes,Qatar,0.068,0.0
Mohammed Muntari,Qatar,0.0553,0.0
Pedro Miguel,Qatar,0.0398,0.0
Yusuf Abdurisag,Qatar,0.0914,0.0
Renato Veiga,Portugal,0.1295,0.0
Ali Abdi,Tunisia,0.2008,0.0
Anis Ben Slimane,Tunisia,0.0384,0.0
Aziz Behich,Australia,0.1881,0.0
Connor Metcalfe,Australia,0.3233,0.0
Aïssa Mandi,Algeria,0.1339,0.0
Amine Gouiri,Algeria,0.1574,0.0
Jordan Bos,Australia,0.2236,0.0
Mathew Leckie,Australia,0.358,0.0
Themba Zwane,South Africa,0.0975,0.0
Tshepang Moremi,South Africa,0.0968,0.0
Bae Jun-ho,South Korea,0.2564,0.0
Cho Gue-sung,South Korea,0.435,0.0
Hwang In-beom,South Korea,0.17,0.0
Kim Jin-gyu,South Korea,0.1646,0.0
Rubén Vargas,Switzerland,0.1529,0.0
Silvan Widmer,Switzerland,0.2179,0.0
Gavi,Spain,0.4276,0.0
Marc Cucurella,Spain,0.2144,0.0
Martin Zubimendi,Spain,0.3982,0.0
Kim Min-jae,South Korea,0.056,0.0
Lee Dong-gyeong,South Korea,0.0517,0.0
Paik Seung-ho,South Korea,0.0803,0.0
Park Jin-seob,South Korea,0.1108,0.0
Thapelo Maseko,South Africa,0.0615,0.0
Lawrence Shankland,Scotland,0.179,0.0
Lewis Ferguson,Scotland,0.1084,0.0
Nathan Patterson,Scotland,0.0366,0.0
Martín Zubimendi,Spain,0.2013,0.0
Rodri,Spain,0.2144,0.0
Víctor Muñoz,Spain,0.0,0.0
Yeremy Pino,Spain,0.2936,0.0
Aymeric Laporte,Spain,0.1903,0.0
Yasin Ayari,Sweden,0.4176,0.0
Cedric Itten,Switzerland,0.2202,0.0
Christian Fassnacht,Switzerland,0.0608,0.0
Dan Ndoye,Switzerland,0.407,0.0
Denis Zakaria,Switzerland,0.0712,0.0
Yéremy Pino,Spain,0.2251,0.0
José María Giménez,Uruguay,0.0748,0.0
Odiljon Hamrobekov,Uzbekistan,0.0864,0.0
Agustín Canobbio,Uruguay,0.1295,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1947,0.0
Jaouen Hadjam,Algeria,0.1494,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1875,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1828,0.0
Nikola Katić,Bosnia and Herzegovina,0.1928,0.0
Ricardo Rodríguez,Switzerland,0.082,0.0
Victor Lindelöf,Sweden,0.0798,0.0
Mert Müldür,Turkey,0.181,0.0
Manuel Ugarte,Uruguay,0.1876,0.0
Matías Viña,Uruguay,0.166,0.0
Miles Robinson,United States,0.2531,0.0
Ricardo Pepi,United States,0.3988,0.0
