player,team,E_goals,P_golden_boot
Elias Saad,Tunisia,0.4246,0.0
Maxim De Cuyper,Belgium,0.4559,0.0
Antonio Nusa,Norway,0.413,0.0
Ajdin Hrustic,Australia,0.4252,0.0
José Luis Rodríguez,Panama,0.3156,0.0
Firas Chaouat,Tunisia,0.2892,0.0
Davinson Sánchez,Colombia,0.3912,0.0
Nicolás de la Cruz,Uruguay,0.4124,0.0
Folarin Balogun,United States,0.3464,0.0
Konrad Laimer,Austria,0.4624,0.0
Wout Weghorst,Netherlands,0.453,0.0
Chris Richards,United States,0.4581,0.0
Luka Modrić,Croatia,0.3386,0.0
Bruno Guimarães,Brazil,0.4382,0.0
Brenden Aaronson,United States,0.3876,0.0
Pedri,Spain,0.658,0.0
Ibrahim Maza,Algeria,0.36,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.4756,0.0
Yan Diomande,Ivory Coast,0.4348,0.0
Miguel Almirón,Paraguay,0.3263,0.0
Hassan Al-Haydos,Qatar,0.1406,0.0
Jørgen Strand Larsen,Norway,0.1642,0.0
Boualem Khoukhi,Qatar,0.056,0.0
Homam Ahmed,Qatar,0.0189,0.0
Kristian Thorstvedt,Norway,0.0932,0.0
Julian Ryerson,Norway,0.0845,0.0
Jassem Gaber,Qatar,0.0375,0.0
Karim Boudiaf,Qatar,0.01,0.0
Pedro Miguel,Qatar,0.0328,0.0
Jens Petter Hauge,Norway,0.0775,0.0
Hassan Kadesh,Saudi Arabia,0.134,0.0
Marko Stamenić,New Zealand,0.0722,0.0
Matthew Garbett,New Zealand,0.1074,0.0
Michael Boxall,New Zealand,0.0358,0.0
Ryan Thomas,New Zealand,0.0214,0.0
Mohamed Kanno,Saudi Arabia,0.0662,0.0
Sarpreet Singh,New Zealand,0.1516,0.0
Tim Payne,New Zealand,0.0663,0.0
Tommy Smith,New Zealand,0.0032,0.0
Fredrik Aursnes,Norway,0.0528,0.0
Ali Lajami,Saudi Arabia,0.0864,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0228,0.0
Tyler Bindon,New Zealand,0.1558,0.0
Yusuf Abdurisag,Qatar,0.0762,0.0
David Møller Wolfe,Norway,0.087,0.0
Mohammed Muntari,Qatar,0.044,0.0
Lucas Mendes,Qatar,0.0547,0.0
Kristoffer Ajer,Norway,0.0842,0.0
Ramón Sosa,Paraguay,0.1963,0.0
Martin Ødegaard,Norway,0.1623,0.0
Gonçalo Inácio,Portugal,0.1524,0.0
Nuno Mendes,Portugal,0.1262,0.0
Michael Amir Murillo,Panama,0.1294,0.0
Matheus Nunes,Portugal,0.053,0.0
Tomás Rodríguez,Panama,0.2846,0.0
João Cancelo,Portugal,0.5419,0.0
Musab Al-Juwayr,Saudi Arabia,0.2933,0.0
Yoel Bárcenas,Panama,0.1206,0.0
Gonçalo Guedes,Portugal,0.1301,0.0
Sander Berge,Norway,0.0167,0.0
Diego Gómez,Paraguay,0.2061,0.0
Francisco Trincão,Portugal,0.2386,0.0
Francisco Conceição,Portugal,0.3686,0.0
Gabriel Ávalos,Paraguay,0.0532,0.0
Gustavo Gómez,Paraguay,0.0683,0.0
Júnior Alonso,Paraguay,0.2514,0.0
Diogo Dalot,Portugal,0.2224,0.0
José Fajardo,Panama,0.4336,0.0
Pedro Neto,Portugal,0.1094,0.0
Fidel Escobar,Panama,0.1352,0.0
Rafael Leão,Portugal,0.2958,0.0
Akram Afif,Qatar,0.5632,0.0
Ahmed Alaaeldin,Qatar,0.06,0.0
Abdulaziz Hatem,Qatar,0.0526,0.0
Alberto Quintero,Panama,0.0423,0.0
Andrés Andrade,Panama,0.0334,0.0
Aníbal Godoy,Panama,0.0566,0.0
Rúben Neves,Portugal,0.1401,0.0
Carlos Harvey,Panama,0.1018,0.0
Rúben Dias,Portugal,0.0698,0.0
Renato Veiga,Portugal,0.1432,0.0
Cecilio Waterman,Panama,0.2608,0.0
Cristian Martínez,Panama,0.1669,0.0
César Blackman,Panama,0.175,0.0
César Yanis,Panama,0.2219,0.0
Eric Davis,Panama,0.2074,0.0
Adil Boulbina,Algeria,0.1854,0.0
Khuliso Mudau,South Africa,0.0616,0.0
Salem Al-Dawsari,Saudi Arabia,0.3769,0.0
Yunus Akgün,Turkey,0.2654,0.0
Salih Özcan,Turkey,0.1399,0.0
Orkun Kökçü,Turkey,0.2291,0.0
Kaan Ayhan,Turkey,0.1072,0.0
Ferdi Kadıoğlu,Turkey,0.159,0.0
Deniz Gül,Turkey,0.1392,0.0
Barış Alper Yılmaz,Turkey,0.0785,0.0
Arda Güler,Turkey,0.5282,0.0
Abdülkerim Bardakcı,Turkey,0.1589,0.0
Montassar Talbi,Tunisia,0.1586,0.0
Ismaël Gharbi,Tunisia,0.2986,0.0
Hazem Mastouri,Tunisia,0.2605,0.0
Hannibal Mejbri,Tunisia,0.1459,0.0
Ellyes Skhiri,Tunisia,0.2181,0.0
Dylan Bronn,Tunisia,0.0588,0.0
Anis Ben Slimane,Tunisia,0.044,0.0
Ali Abdi,Tunisia,0.2386,0.0
Silvan Widmer,Switzerland,0.2844,0.0
Rubén Vargas,Switzerland,0.2032,0.0
Ruben Vargas,Switzerland,0.5762,0.0
Ricardo Rodríguez,Switzerland,0.1098,0.0
Noah Okafor,Switzerland,0.1496,0.0
Nico Elvedi,Switzerland,0.223,0.0
Michel Aebischer,Switzerland,0.1403,0.0
Manuel Akanji,Switzerland,0.4466,0.0
Johan Manzambi,Switzerland,0.4064,0.0
Denis Zakaria,Switzerland,0.1,0.0
Dan Ndoye,Switzerland,0.5458,0.0
Samet Akaydin,Turkey,0.0792,0.0
Zeki Çelik,Turkey,0.1346,0.0
Cedric Itten,Switzerland,0.294,0.0
Çağlar Söyüncü,Turkey,0.0384,0.0
Rustam Ashurmatov,Uzbekistan,0.0855,0.0
Oston Urunov,Uzbekistan,0.3534,0.0
Odiljon Hamrobekov,Uzbekistan,0.0831,0.0
Khojiakbar Alijonov,Uzbekistan,0.1175,0.0
Jamshid Iskanderov,Uzbekistan,0.0205,0.0
Jaloliddin Masharipov,Uzbekistan,0.1837,0.0
Igor Sergeev,Uzbekistan,0.2574,0.0
Abbosbek Fayzullaev,Uzbekistan,0.6002,0.0
Ronald Araújo,Uruguay,0.1496,0.0
Rodrigo Bentancur,Uruguay,0.442,0.0
Maximiliano Araújo,Uruguay,0.3362,0.0
Matías Viña,Uruguay,0.1682,0.0
Mathías Olivera,Uruguay,0.3118,0.0
Manuel Ugarte,Uruguay,0.1931,0.0
José María Giménez,Uruguay,0.0765,0.0
Federico Viñas,Uruguay,0.248,0.0
Facundo Pellistri,Uruguay,0.1736,0.0
Agustín Canobbio,Uruguay,0.14,0.0
Weston McKennie,United States,0.2552,0.0
Timothy Weah,United States,0.2,0.0
Sergiño Dest,United States,0.0797,0.0
Ricardo Pepi,United States,0.2396,0.0
Miles Robinson,United States,0.1481,0.0
Haji Wright,United States,0.3399,0.0
Antonee Robinson,United States,0.1698,0.0
İsmail Yüksek,Turkey,0.0582,0.0
İrfan Can Kahveci,Turkey,0.2358,0.0
Christian Fassnacht,Switzerland,0.0766,0.0
Yasin Ayari,Sweden,0.1908,0.0
Andy Robertson,Scotland,0.0708,0.0
Oswin Appollis,South Africa,0.4666,0.0
Jayden Adams,South Africa,0.0962,0.0
Iqraam Rayners,South Africa,0.0756,0.0
Evidence Makgopa,South Africa,0.3502,0.0
Lamine Camara,Senegal,0.241,0.0
Krépin Diatta,Senegal,0.0217,0.0
Kalidou Koulibaly,Senegal,0.1084,0.0
Iliman Ndiaye,Senegal,0.3507,0.0
Idrissa Gueye,Senegal,0.059,0.0
Ibrahim Mbaye,Senegal,0.136,0.0
Cherif Ndiaye,Senegal,0.399,0.0
Bamba Dieng,Senegal,0.105,0.0
Abdoulaye Seck,Senegal,0.1512,0.0
Scott McKenna,Scotland,0.04,0.0
Ryan Christie,Scotland,0.4016,0.0
Nathan Patterson,Scotland,0.0346,0.0
Lyndon Dykes,Scotland,0.4258,0.0
Lewis Ferguson,Scotland,0.111,0.0
Lawrence Shankland,Scotland,0.1862,0.0
Kieran Tierney,Scotland,0.1116,0.0
Kenny McLean,Scotland,0.121,0.0
John Souttar,Scotland,0.0379,0.0
Jack Hendry,Scotland,0.0418,0.0
Grant Hanley,Scotland,0.0227,0.0
Ché Adams,Scotland,0.1484,0.0
Che Adams,Scotland,0.2168,0.0
Ben Gannon-Doak,Scotland,0.1164,0.0
Anthony Ralston,Scotland,0.044,0.0
Kosta Barbarouses,New Zealand,0.1914,0.0
Teboho Mokoena,South Africa,0.2197,0.0
Victor Lindelöf,Sweden,0.0366,0.0
Thalente Mbatha,South Africa,0.1167,0.0
Mattias Svanberg,Sweden,0.0213,0.0
Ken Sema,Sweden,0.063,0.0
Gustaf Lagerbielke,Sweden,0.1304,0.0
Benjamin Nygren,Sweden,0.1131,0.0
Anthony Elanga,Sweden,0.334,0.0
Álex Baena,Spain,0.3048,0.0
Yéremy Pino,Spain,0.2345,0.0
Yeremy Pino,Spain,0.2973,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.216,0.0
Martín Zubimendi,Spain,0.2119,0.0
Martin Zubimendi,Spain,0.4117,0.0
Marc Cucurella,Spain,0.2224,0.0
Gavi,Spain,0.4426,0.0
Aymeric Laporte,Spain,0.2014,0.0
Park Jin-seob,South Korea,0.0949,0.0
Paik Seung-ho,South Korea,0.0724,0.0
Lee Jae-sung,South Korea,0.4671,0.0
Lee Dong-gyeong,South Korea,0.046,0.0
Kim Min-jae,South Korea,0.047,0.0
Kim Jin-gyu,South Korea,0.1394,0.0
Hwang In-beom,South Korea,0.1446,0.0
Cho Gue-sung,South Korea,0.3777,0.0
Bae Jun-ho,South Korea,0.2284,0.0
Tshepang Moremi,South Africa,0.1253,0.0
Themba Zwane,South Africa,0.121,0.0
Thapelo Maseko,South Africa,0.0713,0.0
Liberato Cacace,New Zealand,0.0369,0.0
Shūto Machino,Japan,0.1652,0.0
Joe Bell,New Zealand,0.0348,0.0
Jesse Randall,New Zealand,0.0646,0.0
Petar Musa,Croatia,0.174,0.0
Nikola Vlašić,Croatia,0.629,0.0
Mateo Kovačić,Croatia,0.202,0.0
Martin Erlić,Croatia,0.1768,0.0
Martin Baturina,Croatia,0.1284,0.0
Luka Sučić,Croatia,0.1696,0.0
Kristijan Jakić,Croatia,0.3422,0.0
Igor Matanović,Croatia,0.1272,0.0
Duje Ćaleta-Car,Croatia,0.0558,0.0
Ante Budimir,Croatia,0.3334,0.0
Yerry Mina,Colombia,0.3969,0.0
Richard Ríos,Colombia,0.1868,0.0
Jefferson Lerma,Colombia,0.376,0.0
Daniel Muñoz,Colombia,0.3761,0.0
Andrés Gómez,Colombia,0.21,0.0
Yannick Semedo,Cape Verde,0.1081,0.0
Willy Semedo,Cape Verde,0.2166,0.0
Telmo Arcanjo,Cape Verde,0.1285,0.0
Stopira,Cape Verde,0.1003,0.0
Sidny Lopes Cabral,Cape Verde,0.135,0.0
Ryan Mendes,Cape Verde,0.1566,0.0
Kevin Pina,Cape Verde,0.0809,0.0
Jovane Cabral,Cape Verde,0.1292,0.0
Jamiro Monteiro,Cape Verde,0.224,0.0
Garry Rodrigues,Cape Verde,0.1144,0.0
Diney,Cape Verde,0.1907,0.0
Tani Oluwaseyi,Canada,0.23,0.0
Stephen Eustáquio,Canada,0.2197,0.0
Richie Laryea,Canada,0.0566,0.0
Petar Sučić,Croatia,0.1291,0.0
Toni Fruk,Croatia,0.1621,0.0
Ar'jany Martha,Curaçao,0.0778,0.0
David Douděra,Czech Republic,0.1737,0.0
Cedric Bakambu,DR Congo,0.0694,0.0
Axel Tuanzebe,DR Congo,0.1316,0.0
Arthur Masuaku,DR Congo,0.0574,0.0
Vladimír Darida,Czech Republic,0.0462,0.0
Vladimír Coufal,Czech Republic,0.0948,0.0
Tomáš Holeš,Czech Republic,0.0234,0.0
Tomáš Chorý,Czech Republic,0.2888,0.0
Robin Hranáč,Czech Republic,0.1077,0.0
Pavel Šulc,Czech Republic,0.4602,0.0
Lukáš Červ,Czech Republic,0.1876,0.0
Lukáš Provod,Czech Republic,0.1073,0.0
Ladislav Krejčí,Czech Republic,0.3676,0.0
Jan Kuchta,Czech Republic,0.137,0.0
Adam Hložek,Czech Republic,0.2154,0.0
Brandley Kuwas,Curaçao,0.0155,0.0
Tyrese Noslin,Curaçao,0.0758,0.0
Tahith Chong,Curaçao,0.1507,0.0
Sontje Hansen,Curaçao,0.0822,0.0
Roshon van Eijma,Curaçao,0.0812,0.0
Livano Comenencia,Curaçao,0.0786,0.0
Leandro Bacuna,Curaçao,0.0853,0.0
Kevin Felida,Curaçao,0.0725,0.0
Kenji Gorré,Curaçao,0.2286,0.0
Juriën Gaari,Curaçao,0.0096,0.0
Juninho Bacuna,Curaçao,0.2485,0.0
Jeremy Antonisse,Curaçao,0.1398,0.0
Jearl Margaritha,Curaçao,0.0703,0.0
Gervane Kastaneer,Curaçao,0.33,0.0
Promise David,Canada,0.2298,0.0
Niko Sigur,Canada,0.2306,0.0
Nathan Saliba,Canada,0.4606,0.0
Nicolás Otamendi,Argentina,0.2811,0.0
Romano Schmid,Austria,0.2566,0.0
Philipp Lienhart,Austria,0.2232,0.0
Dejan Ljubičić,Austria,0.0356,0.0
David Alaba,Austria,0.0368,0.0
Alessandro Schöpf,Austria,0.0276,0.0
Nestory Irankunda,Australia,0.1694,0.0
Mathew Leckie,Australia,0.258,0.0
Jordan Bos,Australia,0.1573,0.0
Connor Metcalfe,Australia,0.2282,0.0
Aziz Behich,Australia,0.1407,0.0
Awer Mabil,Australia,0.2226,0.0
Rodrigo De Paul,Argentina,0.1621,0.0
Nicolás Tagliafico,Argentina,0.1196,0.0
Nahuel Molina,Argentina,0.1387,0.0
Stefan Posch,Austria,0.3094,0.0
Lisandro Martínez,Argentina,0.2159,0.0
Leandro Paredes,Argentina,0.0748,0.0
Giuliano Simeone,Argentina,0.2632,0.0
Giovani Lo Celso,Argentina,0.053,0.0
Cristian Romero,Argentina,0.0897,0.0
Zineddine Belaïd,Algeria,0.1805,0.0
Ramy Bensebaini,Algeria,0.0472,0.0
Ramiz Zerrouki,Algeria,0.154,0.0
Nabil Bentaleb,Algeria,0.0192,0.0
Jaouen Hadjam,Algeria,0.1408,0.0
Houssem Aouar,Algeria,0.1156,0.0
Farès Chaïbi,Algeria,0.283,0.0
Aïssa Mandi,Algeria,0.1291,0.0
Saša Kalajdžić,Austria,0.1188,0.0
Xaver Schlager,Austria,0.0547,0.0
Liam Millar,Canada,0.1333,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.169,0.0
Jonathan Osorio,Canada,0.1891,0.0
Jayden Nelson,Canada,0.1274,0.0
Jacob Shaffelburg,Canada,0.4654,0.0
Ismaël Koné,Canada,0.1729,0.0
Alistair Johnston,Canada,0.0693,0.0
Matheus Cunha,Brazil,0.2844,0.0
Marquinhos,Brazil,0.3801,0.0
Gabriel Martinelli,Brazil,0.1958,0.0
Gabriel Magalhães,Brazil,0.1828,0.0
Alex Sandro,Brazil,0.0537,0.0
Samed Baždar,Bosnia and Herzegovina,0.1631,0.0
Nikola Katić,Bosnia and Herzegovina,0.1678,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1636,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4282,0.0
Alexis Saelemaekers,Belgium,0.1696,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1711,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1641,0.0
Armin Gigović,Bosnia and Herzegovina,0.1388,0.0
Amar Dedić,Bosnia and Herzegovina,0.0813,0.0
Timothy Castagne,Belgium,0.046,0.0
Thomas Meunier,Belgium,0.2512,0.0
Nicolas Raskin,Belgium,0.1331,0.0
Hans Vanaken,Belgium,0.266,0.0
Dodi Lukebakio,Belgium,0.1506,0.0
Charles De Ketelaere,Belgium,0.3824,0.0
Brandon Mechele,Belgium,0.1015,0.0
Axel Witsel,Belgium,0.0724,0.0
Arthur Theate,Belgium,0.1312,0.0
Chancel Mbemba,DR Congo,0.1872,0.0
Charles Pickel,DR Congo,0.0932,0.0
Fiston Mayele,DR Congo,0.152,0.0
Nicolas Pépé,Ivory Coast,0.1275,0.0
Yukinari Sugawara,Japan,0.2455,0.0
Takehiro Tomiyasu,Japan,0.0266,0.0
Amine Gouiri,Algeria,0.1507,0.0
Kōki Ogawa,Japan,0.4147,0.0
Ko Itakura,Japan,0.1911,0.0
Keito Nakamura,Japan,0.3552,0.0
Junya Itō,Japan,0.0953,0.0
Junya Ito,Japan,0.2524,0.0
Daizen Maeda,Japan,0.2112,0.0
Ao Tanaka,Japan,0.2565,0.0
Simon Adingra,Ivory Coast,0.3171,0.0
Seko Fofana,Ivory Coast,0.3256,0.0
Oumar Diakité,Ivory Coast,0.234,0.0
Jean Michaël Seri,Ivory Coast,0.0285,0.0
Abdallah Nasib,Jordan,0.0758,0.0
Ibrahim Sangaré,Ivory Coast,0.3219,0.0
Guéla Doué,Ivory Coast,0.1506,0.0
Evann Guessand,Ivory Coast,0.4186,0.0
Emmanuel Agbadou,Ivory Coast,0.1468,0.0
Bazoumana Touré,Ivory Coast,0.3028,0.0
Zidane Iqbal,Iraq,0.1122,0.0
Zaid Tahseen,Iraq,0.048,0.0
Youssef Amyn,Iraq,0.0936,0.0
Rebin Sulaka,Iraq,0.0288,0.0
Mohanad Ali,Iraq,0.2996,0.0
Ibrahim Bayesh,Iraq,0.1194,0.0
Hussein Ali,Iraq,0.0456,0.0
Amir Al-Ammari,Iraq,0.1368,0.0
Yuto Nagatomo,Japan,0.0124,0.0
Ibrahim Sadeh,Jordan,0.0761,0.0
Ali Al-Hamadi,Iraq,0.1866,0.0
Guus Til,Netherlands,0.0365,0.0
Francis de Vries,New Zealand,0.0598,0.0
Finn Surman,New Zealand,0.0618,0.0
Elijah Just,New Zealand,0.3914,0.0
Callum McCowatt,New Zealand,0.1472,0.0
Ben Old,New Zealand,0.0676,0.0
Virgil van Dijk,Netherlands,0.2766,0.0
Teun Koopmeiners,Netherlands,0.2122,0.0
Quinten Timber,Netherlands,0.1148,0.0
Noa Lang,Netherlands,0.2174,0.0
Nathan Aké,Netherlands,0.124,0.0
Micky van de Ven,Netherlands,0.1076,0.0
Mats Wieffer,Netherlands,0.0751,0.0
Marten de Roon,Netherlands,0.041,0.0
Frenkie de Jong,Netherlands,0.079,0.0
Mahmoud Al-Mardi,Jordan,0.1046,0.0
Brian Brobbey,Netherlands,0.0968,0.0
Soufiane Rahimi,Morocco,0.1827,0.0
Chadi Riad,Morocco,0.1826,0.0
Bilal El Khannouss,Morocco,0.2203,0.0
Santiago Giménez,Mexico,0.4874,0.0
Roberto Alvarado,Mexico,0.3254,0.0
Luis Romo,Mexico,0.4236,0.0
Jorge Sánchez,Mexico,0.1454,0.0
Yazan Al-Arab,Jordan,0.1946,0.0
Saed Al-Rosan,Jordan,0.0737,0.0
Noor Al-Rawabdeh,Jordan,0.1574,0.0
Nizar Al-Rashdan,Jordan,0.0698,0.0
Mohammad Abu Zrayq,Jordan,0.0738,0.0
Ali Jasim,Iraq,0.0928,0.0
Akam Hashim,Iraq,0.0604,0.0
Gaël Kakuta,DR Congo,0.1721,0.0
Ezri Konsa,England,0.1931,0.0
N'Golo Kanté,France,0.0379,0.0
Marcus Thuram,France,0.2744,0.0
Maghnes Akliouche,France,0.24,0.0
Dayot Upamecano,France,0.1704,0.0
Bradley Barcola,France,0.5754,0.0
Aurélien Tchouaméni,France,0.2372,0.0
Reece James,England,0.1721,0.0
Ollie Watkins,England,0.3386,0.0
Noni Madueke,England,0.1965,0.0
Marc Guéhi,England,0.2022,0.0
Jude Bellingham,England,0.514,0.0
Jordan Henderson,England,0.1136,0.0
John Stones,England,0.0918,0.0
Declan Rice,England,0.7016,0.0
Rayan Cherki,France,0.209,0.0
Anthony Gordon,England,0.3604,0.0
Yasser Ibrahim,Egypt,0.1398,0.0
Ramy Rabia,Egypt,0.1376,0.0
