player,team,E_goals,P_golden_boot
Michael Boxall,New Zealand,0.0636,0.0
Max Mata,New Zealand,0.1036,0.0
Matthew Garbett,New Zealand,0.0868,0.0
Marko Stamenić,New Zealand,0.0583,0.0
Kosta Barbarouses,New Zealand,0.305,0.0
Jesse Randall,New Zealand,0.0506,0.0
Francis de Vries,New Zealand,0.0604,0.0
Finn Surman,New Zealand,0.0526,0.0
Elijah Just,New Zealand,0.3196,0.0
Callum McCowatt,New Zealand,0.121,0.0
Francisco Conceição,Portugal,0.254,0.0
Ben Old,New Zealand,0.0502,0.0
Xavi Simons,Netherlands,0.4032,0.0
Virgil van Dijk,Netherlands,0.3508,0.0
Teun Koopmeiners,Netherlands,0.1738,0.0
Stefan de Vrij,Netherlands,0.0749,0.0
Quinten Timber,Netherlands,0.0942,0.0
Noa Lang,Netherlands,0.1754,0.0
Micky van de Ven,Netherlands,0.0812,0.0
Joshua Zirkzee,Netherlands,0.0714,0.0
Ian Maatsen,Netherlands,0.0805,0.0
Brian Brobbey,Netherlands,0.0728,0.0
Tyler Bindon,New Zealand,0.1248,0.0
Antonio Nusa,Norway,0.3965,0.0
Aron Dønnum,Norway,0.13,0.0
David Møller Wolfe,Norway,0.0794,0.0
Diogo Dalot,Portugal,0.1546,0.0
Bernardo Silva,Portugal,0.5002,0.0
Ramón Sosa,Paraguay,0.2021,0.0
Miguel Almirón,Paraguay,0.4301,0.0
Matías Galarza,Paraguay,0.5561,0.0
Diego Gómez,Paraguay,0.209,0.0
Tomás Rodríguez,Panama,0.278,0.0
Michael Amir Murillo,Panama,0.1316,0.0
Jovani Welch,Panama,0.068,0.0
José Luis Rodríguez,Panama,0.2968,0.0
Fidel Escobar,Panama,0.1515,0.0
Eric Davis,Panama,0.3339,0.0
Eduardo Guerrero,Panama,0.2524,0.0
César Yanis,Panama,0.2215,0.0
César Blackman,Panama,0.1656,0.0
Cristian Martínez,Panama,0.1543,0.0
Carlos Harvey,Panama,0.0942,0.0
Kristoffer Ajer,Norway,0.0796,0.0
Jørgen Strand Larsen,Norway,0.1503,0.0
Julian Ryerson,Norway,0.0781,0.0
Jens Petter Hauge,Norway,0.0694,0.0
Ró-Ró,Qatar,0.0454,0.0
Felix Horn Myhre,Norway,0.1562,0.0
Pedro Miguel,Qatar,0.054,0.0
Jayden Adams,South Africa,0.0846,0.0
Yousef Aymen,Qatar,0.0336,0.0
Abdullah Radif,Saudi Arabia,0.107,0.0
Abdülkerim Bardakcı,Turkey,0.1524,0.0
Seifeddine Jaziri,Tunisia,0.1518,0.0
Montassar Talbi,Tunisia,0.1078,0.0
Mohamed Ali Ben Romdhane,Tunisia,0.3682,0.0
Ismaël Gharbi,Tunisia,0.2094,0.0
Hazem Mastouri,Tunisia,0.1842,0.0
Hannibal Mejbri,Tunisia,0.1025,0.0
Hamza Rafia,Tunisia,0.1196,0.0
Firas Chaouat,Tunisia,0.2031,0.0
Ferjani Sassi,Tunisia,0.228,0.0
Ellyes Skhiri,Tunisia,0.1734,0.0
Elias Saad,Tunisia,0.3002,0.0
Elias Achouri,Tunisia,0.3009,0.0
Ali Abdi,Tunisia,0.2037,0.0
Silvan Widmer,Switzerland,0.3342,0.0
Rubén Vargas,Switzerland,0.1681,0.0
Ruben Vargas,Switzerland,0.4856,0.0
Nico Elvedi,Switzerland,0.1905,0.0
Michel Aebischer,Switzerland,0.1168,0.0
Manuel Akanji,Switzerland,0.3998,0.0
Kwadwo Duah,Switzerland,0.1112,0.0
Joël Monteiro,Switzerland,0.127,0.0
Johan Manzambi,Switzerland,0.3378,0.0
Dan Ndoye,Switzerland,0.4438,0.0
Andi Zeqiri,Switzerland,0.1305,0.0
Yasin Ayari,Sweden,0.1611,0.0
Sebastian Nanasi,Sweden,0.1427,0.0
Ken Sema,Sweden,0.0707,0.0
Gustav Lundgren,Sweden,0.0948,0.0
Cenk Tosun,Turkey,0.3977,0.0
Deniz Gül,Turkey,0.1154,0.0
Ferdi Kadıoğlu,Turkey,0.1289,0.0
Mathías Olivera,Uruguay,0.2831,0.0
Rustam Ashurmatov,Uzbekistan,0.0738,0.0
Otabek Shukurov,Uzbekistan,0.2462,0.0
Oston Urunov,Uzbekistan,0.297,0.0
Odiljon Hamrobekov,Uzbekistan,0.0718,0.0
Khojimat Erkinov,Uzbekistan,0.169,0.0
Khojiakbar Alijonov,Uzbekistan,0.1008,0.0
Jaloliddin Masharipov,Uzbekistan,0.2029,0.0
Igor Sergeev,Uzbekistan,0.289,0.0
Husniddin Aliqulov,Uzbekistan,0.1557,0.0
Azizbek Turgunboev,Uzbekistan,0.2448,0.0
Rodrigo Bentancur,Uruguay,0.396,0.0
Maximiliano Araújo,Uruguay,0.3032,0.0
Matías Viña,Uruguay,0.1505,0.0
Manuel Ugarte,Uruguay,0.1718,0.0
Kenan Yıldız,Turkey,0.4262,0.0
Federico Viñas,Uruguay,0.2142,0.0
Facundo Pellistri,Uruguay,0.1553,0.0
Maximilian Arfsten,United States,0.2062,0.0
Haji Wright,United States,0.3216,0.0
Brenden Aaronson,United States,0.3551,0.0
İrfan Kahveci,Turkey,0.2676,0.0
İrfan Can Kahveci,Turkey,0.215,0.0
Zeki Çelik,Turkey,0.1118,0.0
Yunus Akgün,Turkey,0.221,0.0
Samet Akaydin,Turkey,0.083,0.0
Salih Özcan,Turkey,0.116,0.0
Orkun Kökçü,Turkey,0.1901,0.0
Mert Müldür,Turkey,0.2312,0.0
Gustaf Lagerbielke,Sweden,0.1132,0.0
Dejan Kulusevski,Sweden,0.258,0.0
Benjamin Nygren,Sweden,0.0966,0.0
Billy Gilmour,Scotland,0.0829,0.0
Iqraam Rayners,South Africa,0.0699,0.0
Lamine Camara,Senegal,0.1916,0.0
Kalidou Koulibaly,Senegal,0.1492,0.0
Iliman Ndiaye,Senegal,0.2776,0.0
Ibrahim Mbaye,Senegal,0.107,0.0
Habib Diallo,Senegal,0.4435,0.0
Cherif Ndiaye,Senegal,0.3219,0.0
Abdoulaye Seck,Senegal,0.1737,0.0
Lewis Ferguson,Scotland,0.1071,0.0
Lawrence Shankland,Scotland,0.1976,0.0
Kieran Tierney,Scotland,0.1108,0.0
Kenny McLean,Scotland,0.184,0.0
Che Adams,Scotland,0.2185,0.0
Ben Gannon-Doak,Scotland,0.1168,0.0
Mohau Nkota,South Africa,0.0971,0.0
Andy Robertson,Scotland,0.0872,0.0
Salem Al-Dawsari,Saudi Arabia,0.4128,0.0
Saleh Al-Shehri,Saudi Arabia,0.5177,0.0
Saleh Abu Al-Shamat,Saudi Arabia,0.0869,0.0
Musab Al-Juwayr,Saudi Arabia,0.1964,0.0
Mohamed Kanno,Saudi Arabia,0.055,0.0
Hassan Kadesh,Saudi Arabia,0.1329,0.0
Firas Al-Buraikan,Saudi Arabia,0.5174,0.0
Faisal Al-Ghamdi,Saudi Arabia,0.0541,0.0
Ali Lajami,Saudi Arabia,0.0597,0.0
Ali Al-Bulaihi,Saudi Arabia,0.0556,0.0
Abdulrahman Ghareeb,Saudi Arabia,0.1036,0.0
Abdulrahman Al-Aboud,Saudi Arabia,0.158,0.0
Romain Saïss,Morocco,0.1892,0.0
Oswin Appollis,South Africa,0.4104,0.0
Anthony Elanga,Sweden,0.2795,0.0
Park Jin-seob,South Korea,0.0792,0.0
Álex Baena,Spain,0.2274,0.0
Yéremy Pino,Spain,0.1694,0.0
Yeremy Pino,Spain,0.224,0.0
Rodri,Spain,0.164,0.0
Pedri,Spain,0.4916,0.0
Martín Zubimendi,Spain,0.1549,0.0
Marc Cucurella,Spain,0.1669,0.0
Fabián Ruiz,Spain,0.5234,0.0
Dani Carvajal,Spain,0.1188,0.0
Bryan Zaragoza,Spain,0.1324,0.0
Bryan Gil,Spain,0.1335,0.0
Ayoze Pérez,Spain,0.1354,0.0
Aymeric Laporte,Spain,0.1852,0.0
Oh Se-hun,South Korea,0.1918,0.0
Percy Tau,South Africa,0.1384,0.0
Lee Jae-sung,South Korea,0.5542,0.0
Kim Jin-gyu,South Korea,0.1114,0.0
Joo Min-kyu,South Korea,0.174,0.0
Jeong Woo-yeong,South Korea,0.1142,0.0
Hwang In-beom,South Korea,0.1132,0.0
Cho Gue-sung,South Korea,0.3068,0.0
Bae Jun-ho,South Korea,0.1764,0.0
Tshepang Moremi,South Africa,0.1086,0.0
Themba Zwane,South Africa,0.2028,0.0
Thapelo Morena,South Africa,0.132,0.0
Thapelo Maseko,South Africa,0.0627,0.0
Thalente Mbatha,South Africa,0.0973,0.0
Teboho Mokoena,South Africa,0.187,0.0
Soufiane Rahimi,Morocco,0.111,0.0
Yan Diomande,Ivory Coast,0.3444,0.0
Nayef Aguerd,Morocco,0.1904,0.0
Kristijan Jakić,Croatia,0.2288,0.0
Yerson Mosquera,Colombia,0.1552,0.0
Ante Budimir,Croatia,0.369,0.0
Borna Sosa,Croatia,0.1373,0.0
Franjo Ivanović,Croatia,0.2064,0.0
Igor Matanović,Croatia,0.0847,0.0
Joško Gvardiol,Croatia,0.2864,0.0
Luka Sučić,Croatia,0.116,0.0
Hamza Igamane,Morocco,0.31,0.0
Mario Pašalić,Croatia,0.4794,0.0
Martin Baturina,Croatia,0.087,0.0
Martin Erlić,Croatia,0.1151,0.0
Nikola Vlašić,Croatia,0.4294,0.0
Petar Musa,Croatia,0.1196,0.0
Petar Sučić,Croatia,0.0869,0.0
Yerry Mina,Colombia,0.3493,0.0
Richard Ríos,Colombia,0.1463,0.0
Luis Sinisterra,Colombia,0.1545,0.0
Juan Fernando Quintero,Colombia,0.395,0.0
Jefferson Lerma,Colombia,0.3378,0.0
Davinson Sánchez,Colombia,0.2999,0.0
Daniel Muñoz,Colombia,0.2868,0.0
Andrés Gómez,Colombia,0.1622,0.0
Yannick Semedo,Cape Verde,0.0867,0.0
Willy Semedo,Cape Verde,0.2004,0.0
Telmo Arcanjo,Cape Verde,0.1044,0.0
Stopira,Cape Verde,0.1644,0.0
Sidny Lopes Cabral,Cape Verde,0.097,0.0
Ryan Mendes,Cape Verde,0.2128,0.0
Kevin Pina,Cape Verde,0.0584,0.0
Jovane Cabral,Cape Verde,0.0961,0.0
Jamiro Monteiro,Cape Verde,0.2216,0.0
Toni Fruk,Croatia,0.1124,0.0
Ar'jany Martha,Curaçao,0.0662,0.0
Gervane Kastaneer,Curaçao,0.2804,0.0
David Douděra,Czech Republic,0.147,0.0
Charles Pickel,DR Congo,0.0785,0.0
Chancel Mbemba,DR Congo,0.1829,0.0
Cedric Bakambu,DR Congo,0.0924,0.0
Axel Tuanzebe,DR Congo,0.1094,0.0
Arthur Masuaku,DR Congo,0.0606,0.0
Vladimír Coufal,Czech Republic,0.1146,0.0
Tomáš Chorý,Czech Republic,0.2834,0.0
Robin Hranáč,Czech Republic,0.088,0.0
Pavel Šulc,Czech Republic,0.3836,0.0
Lukáš Červ,Czech Republic,0.1586,0.0
Lukáš Provod,Czech Republic,0.0867,0.0
Lukáš Kalvach,Czech Republic,0.0615,0.0
Ladislav Krejčí,Czech Republic,0.2978,0.0
Jan Kliment,Czech Republic,0.078,0.0
Adam Karabec,Czech Republic,0.1826,0.0
Jearl Margaritha,Curaçao,0.0568,0.0
Adam Hložek,Czech Republic,0.1757,0.0
Xander Severina,Curaçao,0.044,0.0
Tyrese Noslin,Curaçao,0.0656,0.0
Tahith Chong,Curaçao,0.128,0.0
Sontje Hansen,Curaçao,0.0683,0.0
Roshon van Eijma,Curaçao,0.0669,0.0
Rangelo Janga,Curaçao,0.1498,0.0
Livano Comenencia,Curaçao,0.0675,0.0
Leandro Bacuna,Curaçao,0.1212,0.0
Kevin Felida,Curaçao,0.06,0.0
Kenji Gorré,Curaçao,0.227,0.0
Juninho Bacuna,Curaçao,0.2036,0.0
Jordi Paulina,Curaçao,0.134,0.0
Jeremy Antonisse,Curaçao,0.1161,0.0
Gilson Tavares,Cape Verde,0.0631,0.0
Garry Rodrigues,Cape Verde,0.1511,0.0
Diney,Cape Verde,0.163,0.0
Aziz Behich,Australia,0.1172,0.0
Matthias Seidl,Austria,0.0528,0.0
Konrad Laimer,Austria,0.3045,0.0
Gernot Trauner,Austria,0.0459,0.0
Nishan Velupillay,Australia,0.3084,0.0
Nestory Irankunda,Australia,0.0851,0.0
Mitch Duke,Australia,0.1159,0.0
Martin Boyle,Australia,0.4736,0.0
Lewis Miller,Australia,0.2002,0.0
Kye Rowles,Australia,0.0788,0.0
Keanu Baccus,Australia,0.081,0.0
Jordan Bos,Australia,0.0761,0.0
John Iredale,Australia,0.0802,0.0
Harry Souttar,Australia,0.397,0.0
Connor Metcalfe,Australia,0.115,0.0
Ajdin Hrustic,Australia,0.2136,0.0
Philipp Lienhart,Austria,0.1422,0.0
Adam Taggart,Australia,0.159,0.0
Thiago Almada,Argentina,0.593,0.0
Paulo Dybala,Argentina,0.3019,0.0
Lisandro Martínez,Argentina,0.1638,0.0
Giuliano Simeone,Argentina,0.1993,0.0
Enzo Fernández,Argentina,0.4364,0.0
Zineddine Belaïd,Algeria,0.1285,0.0
Said Benrahma,Algeria,0.0838,0.0
Mohamed El Amine Amoura,Algeria,0.2042,0.0
Jaouen Hadjam,Algeria,0.102,0.0
Ibrahim Maza,Algeria,0.257,0.0
Houssem Aouar,Algeria,0.0852,0.0
Farès Chaïbi,Algeria,0.1988,0.0
Aïssa Mandi,Algeria,0.1421,0.0
Nikolaus Wurmbrand,Austria,0.0704,0.0
Romano Schmid,Austria,0.1702,0.0
Bebé,Cape Verde,0.0614,0.0
Haris Hajradinović,Bosnia and Herzegovina,0.1146,0.0
Tani Oluwaseyi,Canada,0.2691,0.0
Promise David,Canada,0.2746,0.0
Niko Sigur,Canada,0.2679,0.0
Ismaël Koné,Canada,0.2114,0.0
Matheus Cunha,Brazil,0.297,0.0
Igor Jesus,Brazil,0.258,0.0
Estêvão Willian,Brazil,0.3312,0.0
Bruno Guimarães,Brazil,0.4535,0.0
Andreas Pereira,Brazil,0.2529,0.0
Samed Baždar,Bosnia and Herzegovina,0.1022,0.0
Nikola Katić,Bosnia and Herzegovina,0.1051,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.103,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1033,0.0
Haris Tabaković,Bosnia and Herzegovina,0.3406,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1092,0.0
Stefan Posch,Austria,0.2021,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.295,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.101,0.0
Armin Gigović,Bosnia and Herzegovina,0.0876,0.0
Thomas Meunier,Belgium,0.3026,0.0
Nicolas Raskin,Belgium,0.095,0.0
Maxim De Cuyper,Belgium,0.3366,0.0
Malick Fofana,Belgium,0.0971,0.0
Loïs Openda,Belgium,0.1136,0.0
Leandro Trossard,Belgium,0.4097,0.0
Jérémy Doku,Belgium,0.5266,0.0
Charles De Ketelaere,Belgium,0.2821,0.0
Brandon Mechele,Belgium,0.0992,0.0
Arthur Theate,Belgium,0.0935,0.0
Alexis Saelemaekers,Belgium,0.1306,0.0
Fiston Mayele,DR Congo,0.146,0.0
Gaël Kakuta,DR Congo,0.2368,0.0
Meschak Elia,DR Congo,0.2198,0.0
Osama Rashid,Iraq,0.083,0.0
Oumar Diakité,Ivory Coast,0.185,0.0
Jean-Philippe Krasso,Ivory Coast,0.26,0.0
Ibrahim Sangaré,Ivory Coast,0.2524,0.0
Guéla Doué,Ivory Coast,0.123,0.0
Evann Guessand,Ivory Coast,0.3243,0.0
Emmanuel Agbadou,Ivory Coast,0.1153,0.0
Bazoumana Touré,Ivory Coast,0.2433,0.0
Amad Diallo,Ivory Coast,0.4768,0.0
Zidane Iqbal,Iraq,0.1104,0.0
Zaid Tahseen,Iraq,0.0417,0.0
Youssef Amyn,Iraq,0.0994,0.0
Sajjad Jassim,Iraq,0.0626,0.0
Saad Natiq,Iraq,0.0422,0.0
Rebin Sulaka,Iraq,0.0438,0.0
Mohanad Ali,Iraq,0.2997,0.0
Simon Adingra,Ivory Coast,0.2516,0.0
Ibrahim Bayesh,Iraq,0.1228,0.0
Hussein Ali,Iraq,0.0508,0.0
Amir Al-Ammari,Iraq,0.1402,0.0
Ali Jasim,Iraq,0.0984,0.0
Ali Al-Hamadi,Iraq,0.2015,0.0
Akam Hashim,Iraq,0.0576,0.0
Shojae Khalilzadeh,Iran,0.105,0.0
Saleh Hardani,Iran,0.091,0.0
Omid Noorafkan,Iran,0.0728,0.0
Mohammad Mehdi Mohebi,Iran,0.1016,0.0
Mehdi Ghayedi,Iran,0.413,0.0
Karim Ansarifard,Iran,0.2901,0.0
Hossein Kanaanizadegan,Iran,0.1648,0.0
Amirhossein Hosseinzadeh,Iran,0.1052,0.0
Seko Fofana,Ivory Coast,0.2788,0.0
Sébastien Haller,Ivory Coast,0.418,0.0
Ruben Providence,Haiti,0.1678,0.0
Yukinari Sugawara,Japan,0.1754,0.0
Hakim Ziyech,Morocco,0.4178,0.0
Eliesse Ben Seghir,Morocco,0.118,0.0
Chadi Riad,Morocco,0.1142,0.0
Bilal El Khannouss,Morocco,0.1386,0.0
Azzedine Ounahi,Morocco,0.4888,0.0
Achraf Hakimi,Morocco,0.3451,0.0
Yazan Al-Arab,Jordan,0.1502,0.0
Saed Al-Rosan,Jordan,0.0548,0.0
Noor Al-Rawabdeh,Jordan,0.1227,0.0
Nizar Al-Rashdan,Jordan,0.051,0.0
Mohammad Abu Zrayq,Jordan,0.0549,0.0
Mahmoud Al-Mardi,Jordan,0.1042,0.0
Ibrahim Sadeh,Jordan,0.059,0.0
Abdallah Nasib,Jordan,0.0725,0.0
Yuki Soma,Japan,0.089,0.0
Vakoun Issouf Bayo,Ivory Coast,0.1132,0.0
Wataru Endō,Japan,0.1036,0.0
Wataru Endo,Japan,0.0932,0.0
Shūto Machino,Japan,0.1169,0.0
Ryōya Morishita,Japan,0.1211,0.0
Ritsu Dōan,Japan,0.4842,0.0
Mao Hosoya,Japan,0.1984,0.0
Kōki Ogawa,Japan,0.3051,0.0
Ko Itakura,Japan,0.1393,0.0
Keito Nakamura,Japan,0.2532,0.0
Kaoru Mitoma,Japan,0.1944,0.0
Junya Itō,Japan,0.094,0.0
Daizen Maeda,Japan,0.1528,0.0
Ao Tanaka,Japan,0.187,0.0
Amine Gouiri,Algeria,0.1016,0.0
Alireza Jahanbakhsh,Iran,0.3636,0.0
Mondy Prunier,Haiti,0.0819,0.0
Nathanaël Mbuku,DR Congo,0.1983,0.0
Curtis Jones,England,0.1072,0.0
Christopher Nkunku,France,0.3332,0.0
Bradley Barcola,France,0.4674,0.0
Trent Alexander-Arnold,England,0.1724,0.0
Taylor Harwood-Bellis,England,0.1118,0.0
Reece James,England,0.1178,0.0
Ollie Watkins,England,0.2523,0.0
Noni Madueke,England,0.133,0.0
