player,team,E_goals,P_golden_boot
Matheus Cunha,Brazil,2.1658,0.0
Nishan Velupillay,Australia,0.3945,0.0
Enzo Fernández,Argentina,0.5345,0.0
Ruben Vargas,Switzerland,1.2582,0.0
Riyad Mahrez,Algeria,0.5697,0.0
Kevin De Bruyne,Belgium,0.5272,0.0
Harry Souttar,Australia,0.5128,0.0
Giorgian de Arrascaeta,Uruguay,0.2287,0.0
César Blackman,Panama,0.0974,0.0
Tomás Rodríguez,Panama,0.1558,0.0
Andrés Andrade,Panama,0.0177,0.0
Miguel Almirón,Paraguay,0.1886,0.0
Weston McKennie,United States,0.289,0.0
Júnior Alonso,Paraguay,0.149,0.0
Federico Valverde,Uruguay,0.1714,0.0
Giovanni Reyna,United States,1.0,0.0
Gustavo Gómez,Paraguay,0.0392,0.0
Gabriel Ávalos,Paraguay,0.0353,0.0
Diego Gómez,Paraguay,0.1212,0.0
Aníbal Godoy,Panama,0.0307,0.0
Yoel Bárcenas,Panama,0.0676,0.0
Alex Freeman,United States,1.0,0.0
César Yanis,Panama,0.1195,0.0
Michael Amir Murillo,Panama,0.0716,0.0
Carlos Harvey,Panama,0.0546,0.0
Agustín Canobbio,Uruguay,1.0344,0.0
Cecilio Waterman,Panama,0.1434,0.0
Ramón Sosa,Paraguay,0.117,0.0
José Fajardo,Panama,0.2278,0.0
Cristian Martínez,Panama,0.0915,0.0
Facundo Pellistri,Uruguay,0.0443,0.0
Fidel Escobar,Panama,0.0716,0.0
Eric Davis,Panama,0.1132,0.0
Timothy Weah,United States,0.2285,0.0
Manuel Akanji,Switzerland,0.1968,0.0
Maurício,Paraguay,1.0,0.0
Matheus Nunes,Portugal,0.0314,0.0
Brenden Aaronson,United States,0.4509,0.0
Akram Afif,Qatar,0.5652,0.0
Ahmed Alaaeldin,Qatar,0.0635,0.0
Abdulaziz Hatem,Qatar,0.0524,0.0
Rúben Neves,Portugal,0.0862,0.0
Rúben Dias,Portugal,0.0422,0.0
Renato Veiga,Portugal,0.0902,0.0
Chris Richards,United States,0.5429,0.0
Rafael Leão,Portugal,0.1829,0.0
Pedro Neto,Portugal,0.0636,0.0
Haji Wright,United States,0.3995,0.0
Nuno Mendes,Portugal,0.0775,0.0
Miles Robinson,United States,0.18,0.0
Bernardo Silva,Portugal,0.3722,0.0
João Neves,Portugal,1.2562,0.0
Ricardo Pepi,United States,0.2808,0.0
João Félix,Portugal,0.457,0.0
João Cancelo,Portugal,0.3411,0.0
Gonçalo Ramos,Portugal,0.4149,0.0
Gonçalo Inácio,Portugal,0.0962,0.0
Gonçalo Guedes,Portugal,0.0819,0.0
Francisco Trincão,Portugal,0.1476,0.0
Francisco Conceição,Portugal,0.224,0.0
Diogo Dalot,Portugal,0.1323,0.0
Sergiño Dest,United States,0.0976,0.0
Leo Østigård,Norway,1.0,0.0
Alberto Quintero,Panama,0.0234,0.0
Kristoffer Ajer,Norway,0.0806,0.0
Thelo Aasgaard,Norway,0.441,0.0
Nicolás de la Cruz,Uruguay,0.1048,0.0
Rodrigo Aguirre,Uruguay,0.1428,0.0
Callum McCowatt,New Zealand,0.0536,0.0
Ben Waine,New Zealand,0.155,0.0
Ben Old,New Zealand,0.022,0.0
Rodrigo Bentancur,Uruguay,0.106,0.0
Crysencio Summerville,Netherlands,2.0,0.0
Wout Weghorst,Netherlands,0.245,0.0
Virgil van Dijk,Netherlands,1.144,0.0
Tijjani Reijnders,Netherlands,0.2796,0.0
Teun Koopmeiners,Netherlands,0.1127,0.0
Ronald Araújo,Uruguay,0.0364,0.0
Quinten Timber,Netherlands,0.0584,0.0
Noa Lang,Netherlands,0.1172,0.0
Igor Sergeev,Uzbekistan,0.2242,0.0
Jaloliddin Masharipov,Uzbekistan,0.162,0.0
Nathan Aké,Netherlands,0.0615,0.0
Jamshid Iskanderov,Uzbekistan,0.016,0.0
Micky van de Ven,Netherlands,0.0581,0.0
Khojiakbar Alijonov,Uzbekistan,0.0959,0.0
Odiljon Hamrobekov,Uzbekistan,0.0732,0.0
Mats Wieffer,Netherlands,0.0372,0.0
Oston Urunov,Uzbekistan,0.3083,0.0
Marten de Roon,Netherlands,0.0222,0.0
Otabek Shukurov,Uzbekistan,0.2573,0.0
Guus Til,Netherlands,0.0212,0.0
Frenkie de Jong,Netherlands,0.0412,0.0
Rustam Ashurmatov,Uzbekistan,0.0791,0.0
Chris Wood,New Zealand,0.2054,0.0
Finn Surman,New Zealand,1.0216,0.0
Sander Berge,Norway,0.0168,0.0
Francis de Vries,New Zealand,0.0232,0.0
Martin Ødegaard,Norway,0.1578,0.0
Hassan Al-Haydos,Qatar,0.1383,0.0
Federico Viñas,Uruguay,0.0614,0.0
Kristian Thorstvedt,Norway,0.0843,0.0
Jørgen Strand Larsen,Norway,0.1558,0.0
Julian Ryerson,Norway,0.078,0.0
Jens Petter Hauge,Norway,0.0665,0.0
Fredrik Aursnes,Norway,0.0516,0.0
José María Giménez,Uruguay,0.0187,0.0
David Møller Wolfe,Norway,0.0808,0.0
Antonio Nusa,Norway,0.3922,0.0
Manuel Ugarte,Uruguay,0.047,0.0
Tyler Bindon,New Zealand,0.0549,0.0
Tommy Smith,New Zealand,0.0012,0.0
Tim Payne,New Zealand,0.0211,0.0
Mathías Olivera,Uruguay,0.0787,0.0
Matías Viña,Uruguay,0.0444,0.0
Sarpreet Singh,New Zealand,0.0531,0.0
Ryan Thomas,New Zealand,0.0083,0.0
Michael Boxall,New Zealand,0.0137,0.0
Matthew Garbett,New Zealand,0.0338,0.0
Marko Stamenić,New Zealand,0.0228,0.0
Liberato Cacace,New Zealand,0.0124,0.0
Kosta Barbarouses,New Zealand,0.0728,0.0
Joe Bell,New Zealand,0.0114,0.0
Jesse Randall,New Zealand,0.0216,0.0
Maximiliano Araújo,Uruguay,2.0898,0.0
Boualem Khoukhi,Qatar,0.0536,0.0
Homam Ahmed,Qatar,0.0182,0.0
Antonee Robinson,United States,0.2038,0.0
Lee Dong-gyeong,South Korea,0.0277,0.0
Marc Cucurella,Spain,0.1284,0.0
Elias Saad,Tunisia,0.1128,0.0
Gavi,Spain,0.2619,0.0
Ellyes Skhiri,Tunisia,0.0554,0.0
Fabián Ruiz,Spain,0.396,0.0
Firas Chaouat,Tunisia,0.0773,0.0
Aymeric Laporte,Spain,0.1158,0.0
Hannibal Mejbri,Tunisia,0.0368,0.0
Park Jin-seob,South Korea,0.0589,0.0
Paik Seung-ho,South Korea,0.0438,0.0
Oh Hyeon-gyu,South Korea,1.316,0.0
Hazem Mastouri,Tunisia,0.0701,0.0
Lee Jae-sung,South Korea,0.2848,0.0
Kim Min-jae,South Korea,0.028,0.0
Michel Aebischer,Switzerland,0.0603,0.0
Kim Jin-gyu,South Korea,0.0876,0.0
Hwang In-beom,South Korea,1.0844,0.0
Ismaël Gharbi,Tunisia,0.0772,0.0
Cho Gue-sung,South Korea,0.2296,0.0
Bae Jun-ho,South Korea,0.1373,0.0
Tshepang Moremi,South Africa,0.0538,0.0
Themba Zwane,South Africa,0.0516,0.0
Thapelo Maseko,South Africa,0.03,0.0
Thalente Mbatha,South Africa,0.0495,0.0
Teboho Mokoena,South Africa,1.0948,0.0
Oswin Appollis,South Africa,0.2018,0.0
Lyle Foster,South Africa,0.193,0.0
Khuliso Mudau,South Africa,0.0256,0.0
Martin Zubimendi,Spain,0.2392,0.0
Martín Zubimendi,Spain,0.1214,0.0
Elias Achouri,Tunisia,0.1143,0.0
Dylan Bronn,Tunisia,0.0152,0.0
Granit Xhaka,Switzerland,1.2474,0.0
Denis Zakaria,Switzerland,0.0448,0.0
Dan Ndoye,Switzerland,0.2352,0.0
Christian Fassnacht,Switzerland,0.0328,0.0
Cedric Itten,Switzerland,0.1306,0.0
Nico Elvedi,Switzerland,0.0988,0.0
Yasin Ayari,Sweden,2.1018,0.0
Noah Okafor,Switzerland,0.0624,0.0
Victor Lindelöf,Sweden,0.0202,0.0
Mattias Svanberg,Sweden,1.0093,0.0
Ken Sema,Sweden,0.0321,0.0
Gustaf Lagerbielke,Sweden,0.0647,0.0
Benjamin Nygren,Sweden,0.0594,0.0
Anthony Elanga,Sweden,1.1706,0.0
Remo Freuler,Switzerland,0.2624,0.0
Ricardo Rodríguez,Switzerland,0.0458,0.0
Álex Baena,Spain,0.1721,0.0
Yéremy Pino,Spain,0.1348,0.0
Rubén Vargas,Switzerland,1.0922,0.0
Silvan Widmer,Switzerland,0.1286,0.0
Yeremy Pino,Spain,0.1763,0.0
Zeki Amdouni,Switzerland,0.4812,0.0
Víctor Muñoz,Spain,0.0,0.0
Ali Abdi,Tunisia,0.0635,0.0
Rodri,Spain,0.1285,0.0
Pedri,Spain,0.3777,0.0
Anis Ben Slimane,Tunisia,0.0119,0.0
Jayden Adams,South Africa,0.0428,0.0
Iqraam Rayners,South Africa,0.0309,0.0
Evidence Makgopa,South Africa,0.1474,0.0
Ché Adams,Scotland,0.0636,0.0
Ben Gannon-Doak,Scotland,0.0524,0.0
Kenan Yıldız,Turkey,0.1325,0.0
Anthony Ralston,Scotland,0.019,0.0
Merih Demiral,Turkey,0.1442,0.0
Andy Robertson,Scotland,0.0308,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.2331,0.0
Mert Müldür,Turkey,0.0708,0.0
Orkun Kökçü,Turkey,0.053,0.0
Salih Özcan,Turkey,0.0354,0.0
Musab Al-Juwayr,Saudi Arabia,0.192,0.0
Mohamed Kanno,Saudi Arabia,0.0417,0.0
Samet Akaydin,Turkey,0.0179,0.0
Hassan Kadesh,Saudi Arabia,0.0807,0.0
Yunus Akgün,Turkey,0.0704,0.0
Zeki Çelik,Turkey,0.0352,0.0
Ali Lajami,Saudi Arabia,0.0522,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0158,0.0
Yusuf Abdurisag,Qatar,0.0739,0.0
Pedro Miguel,Qatar,0.0314,0.0
Çağlar Söyüncü,Turkey,0.0096,0.0
Mohammed Muntari,Qatar,0.0486,0.0
İrfan Can Kahveci,Turkey,0.0574,0.0
Lucas Mendes,Qatar,0.0515,0.0
Karim Boudiaf,Qatar,0.0099,0.0
İsmail Yüksek,Turkey,0.0145,0.0
Jassem Gaber,Qatar,0.0352,0.0
Che Adams,Scotland,0.0954,0.0
Grant Hanley,Scotland,0.0088,0.0
Montassar Talbi,Tunisia,0.0412,0.0
Jack Hendry,Scotland,0.0188,0.0
Pape Matar Sarr,Senegal,0.3583,0.0
Omar Rekik,Tunisia,1.0,0.0
Abdülkerim Bardakcı,Turkey,0.0405,0.0
Lamine Camara,Senegal,0.1932,0.0
Krépin Diatta,Senegal,0.0169,0.0
Kalidou Koulibaly,Senegal,0.0912,0.0
Arda Güler,Turkey,0.1361,0.0
Iliman Ndiaye,Senegal,0.2802,0.0
Idrissa Gueye,Senegal,0.0448,0.0
Ibrahim Mbaye,Senegal,1.1133,0.0
Cherif Ndiaye,Senegal,0.3177,0.0
Bamba Dieng,Senegal,0.0846,0.0
Abdoulaye Seck,Senegal,0.1226,0.0
Barış Alper Yılmaz,Turkey,0.0204,0.0
Scott McKenna,Scotland,0.0205,0.0
Ryan Christie,Scotland,0.1791,0.0
Nathan Patterson,Scotland,0.0154,0.0
Lyndon Dykes,Scotland,0.1921,0.0
Deniz Gül,Turkey,0.0346,0.0
Lewis Ferguson,Scotland,0.0524,0.0
Ferdi Kadıoğlu,Turkey,0.0399,0.0
Lawrence Shankland,Scotland,0.0832,0.0
Hakan Çalhanoğlu,Turkey,0.1574,0.0
Kieran Tierney,Scotland,0.0505,0.0
Kenny McLean,Scotland,0.0522,0.0
John Souttar,Scotland,0.0164,0.0
Kaan Ayhan,Turkey,0.0283,0.0
Adil Boulbina,Algeria,0.1628,0.0
Ritsu Dōan,Japan,0.4112,0.0
Brian Brobbey,Netherlands,2.0512,0.0
Jefferson Lerma,Colombia,0.3386,0.0
Willy Semedo,Cape Verde,0.1365,0.0
Yannick Semedo,Cape Verde,0.0666,0.0
Hélio Varela,Cape Verde,1.0,0.0
Andrés Gómez,Colombia,0.1878,0.0
Daniel Muñoz,Colombia,1.3405,0.0
Davinson Sánchez,Colombia,0.3634,0.0
Juan Fernando Quintero,Colombia,0.3408,0.0
Stopira,Cape Verde,0.0605,0.0
Richard Ríos,Colombia,0.1727,0.0
Jaminton Campaz,Colombia,1.0,0.0
Ante Budimir,Croatia,0.2594,0.0
Duje Ćaleta-Car,Croatia,0.0449,0.0
Igor Matanović,Croatia,0.097,0.0
Joško Gvardiol,Croatia,0.3382,0.0
Telmo Arcanjo,Cape Verde,0.082,0.0
Sidny Lopes Cabral,Cape Verde,0.083,0.0
Luka Modrić,Croatia,0.26,0.0
Stephen Eustáquio,Canada,0.1472,0.0
Jonathan Osorio,Canada,0.1221,0.0
Liam Millar,Canada,0.0802,0.0
Nathan Saliba,Canada,1.286,0.0
Niko Sigur,Canada,0.1418,0.0
Promise David,Canada,0.1427,0.0
Richie Laryea,Canada,0.0374,0.0
Tajon Buchanan,Canada,0.6333,0.0
Ryan Mendes,Cape Verde,0.0938,0.0
Tani Oluwaseyi,Canada,0.1432,0.0
Diney,Cape Verde,0.1182,0.0
Garry Rodrigues,Cape Verde,0.0725,0.0
Jamiro Monteiro,Cape Verde,0.1376,0.0
Jovane Cabral,Cape Verde,0.0798,0.0
Kevin Pina,Cape Verde,1.0517,0.0
Kristijan Jakić,Croatia,0.2666,0.0
Luka Sučić,Croatia,0.1322,0.0
Jacob Shaffelburg,Canada,0.2987,0.0
Jan Kuchta,Czech Republic,0.0192,0.0
Roshon van Eijma,Curaçao,0.0361,0.0
Sontje Hansen,Curaçao,0.0396,0.0
Tahith Chong,Curaçao,0.0728,0.0
Tyrese Noslin,Curaçao,0.0339,0.0
Adam Hložek,Czech Republic,0.032,0.0
David Douděra,Czech Republic,0.0234,0.0
Ladislav Krejčí,Czech Republic,1.0508,0.0
Leandro Bacuna,Curaçao,0.0371,0.0
Lukáš Provod,Czech Republic,0.0148,0.0
Lukáš Červ,Czech Republic,0.0271,0.0
Patrik Schick,Czech Republic,0.1278,0.0
Pavel Šulc,Czech Republic,0.0657,0.0
Robin Hranáč,Czech Republic,0.016,0.0
Tomáš Chorý,Czech Republic,0.0445,0.0
Livano Comenencia,Curaçao,1.0362,0.0
Kevin Felida,Curaçao,0.0326,0.0
Mario Pašalić,Croatia,0.4766,0.0
Toni Fruk,Croatia,0.1336,0.0
Martin Baturina,Croatia,1.0987,0.0
Martin Erlić,Croatia,0.1346,0.0
Mateo Kovačić,Croatia,0.1558,0.0
Nikola Vlašić,Croatia,0.4966,0.0
Petar Musa,Croatia,1.1323,0.0
Petar Sučić,Croatia,0.0991,0.0
Ar'jany Martha,Curaçao,0.0376,0.0
Kenji Gorré,Curaçao,0.1103,0.0
Brandley Kuwas,Curaçao,0.0074,0.0
Gervane Kastaneer,Curaçao,0.1508,0.0
Jearl Margaritha,Curaçao,0.0323,0.0
Jeremy Antonisse,Curaçao,0.067,0.0
Juninho Bacuna,Curaçao,0.1133,0.0
Juriën Gaari,Curaçao,0.005,0.0
Jayden Nelson,Canada,0.0818,0.0
Ismaël Koné,Canada,0.1106,0.0
Soufiane Rahimi,Morocco,0.1284,0.0
Mathew Leckie,Australia,0.1667,0.0
Thiago Almada,Argentina,0.7218,0.0
Ajdin Hrustic,Australia,0.2772,0.0
Awer Mabil,Australia,0.1448,0.0
Aziz Behich,Australia,0.0842,0.0
Connor Metcalfe,Australia,1.151,0.0
Jordan Bos,Australia,0.0985,0.0
Nestory Irankunda,Australia,1.1147,0.0
Nicolás Tagliafico,Argentina,0.1046,0.0
Alessandro Schöpf,Austria,0.0248,0.0
David Alaba,Austria,0.0386,0.0
Dejan Ljubičić,Austria,0.0348,0.0
Philipp Lienhart,Austria,0.219,0.0
Romano Schmid,Austria,1.2546,0.0
Saša Kalajdžić,Austria,0.1187,0.0
Rodrigo De Paul,Argentina,0.147,0.0
Nicolás Otamendi,Argentina,0.255,0.0
Xaver Schlager,Austria,0.0534,0.0
Ramy Bensebaini,Algeria,0.0416,0.0
Aïssa Mandi,Algeria,0.1121,0.0
Farès Chaïbi,Algeria,0.2464,0.0
Houssem Aouar,Algeria,0.0989,0.0
Jaouen Hadjam,Algeria,0.1268,0.0
Nabil Bentaleb,Algeria,0.0168,0.0
Ramiz Zerrouki,Algeria,0.1326,0.0
Zineddine Belaïd,Algeria,0.1578,0.0
Nahuel Molina,Argentina,0.128,0.0
Alexis Mac Allister,Argentina,0.5728,0.0
Cristian Romero,Argentina,0.082,0.0
Giovani Lo Celso,Argentina,0.045,0.0
Giuliano Simeone,Argentina,0.2416,0.0
Leandro Paredes,Argentina,0.0737,0.0
Lisandro Martínez,Argentina,0.2029,0.0
Stefan Posch,Austria,0.3083,0.0
Alexis Saelemaekers,Belgium,0.0997,0.0
Alphonso Davies,Canada,0.3448,0.0
Alex Sandro,Brazil,0.0338,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.0894,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0904,0.0
Nikola Katić,Bosnia and Herzegovina,0.0906,0.0
Samed Baždar,Bosnia and Herzegovina,0.0898,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Ermin Mahmić,Bosnia and Herzegovina,1.0,0.0
Bruno Guimarães,Brazil,0.2506,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0937,0.0
Casemiro,Brazil,0.1522,0.0
Gabriel Magalhães,Brazil,0.1072,0.0
Gabriel Martinelli,Brazil,0.1074,0.0
Luiz Henrique,Brazil,0.2771,0.0
Marquinhos,Brazil,0.216,0.0
Alistair Johnston,Canada,0.0448,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2323,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.2566,0.0
Arthur Theate,Belgium,0.0756,0.0
Leandro Trossard,Belgium,0.2799,0.0
Axel Witsel,Belgium,0.0473,0.0
Brandon Mechele,Belgium,0.0548,0.0
Charles De Ketelaere,Belgium,0.2232,0.0
Dodi Lukebakio,Belgium,0.0849,0.0
Hans Vanaken,Belgium,0.1542,0.0
Jérémy Doku,Belgium,0.409,0.0
Maxim De Cuyper,Belgium,0.2657,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0893,0.0
Nicolas Raskin,Belgium,0.077,0.0
Thomas Meunier,Belgium,0.1507,0.0
Timothy Castagne,Belgium,0.0265,0.0
Youri Tielemans,Belgium,0.4203,0.0
Amar Dedić,Bosnia and Herzegovina,0.043,0.0
Armin Gigović,Bosnia and Herzegovina,0.0749,0.0
Tomáš Holeš,Czech Republic,0.003,0.0
Tomáš Souček,Czech Republic,0.0835,0.0
Vladimír Coufal,Czech Republic,0.0143,0.0
Rebin Sulaka,Iraq,0.0203,0.0
Ali Al-Hamadi,Iraq,0.1362,0.0
Ali Jasim,Iraq,0.0685,0.0
Amir Al-Ammari,Iraq,0.1001,0.0
Hussein Ali,Iraq,0.0331,0.0
Ibrahim Bayesh,Iraq,0.088,0.0
Mohanad Ali,Iraq,0.209,0.0
Youssef Amyn,Iraq,0.066,0.0
Shojae Khalilzadeh,Iran,0.0436,0.0
Zaid Tahseen,Iraq,0.0312,0.0
Zidane Iqbal,Iraq,0.0828,0.0
Bazoumana Touré,Ivory Coast,0.2036,0.0
Emmanuel Agbadou,Ivory Coast,0.0944,0.0
Evann Guessand,Ivory Coast,0.2702,0.0
Guéla Doué,Ivory Coast,0.1058,0.0
Akam Hashim,Iraq,0.0388,0.0
Saman Ghoddos,Iran,0.0106,0.0
Jean Michaël Seri,Ivory Coast,0.0177,0.0
Ehsan Hajsafi,Iran,0.0285,0.0
Frantzdy Pierrot,Haiti,0.1698,0.0
Jean-Kévin Duverne,Haiti,0.0247,0.0
Ricardo Adé,Haiti,0.0122,0.0
Ruben Providence,Haiti,0.0695,0.0
Alireza Jahanbakhsh,Iran,0.2376,0.0
Amirhossein Hosseinzadeh,Iran,0.0922,0.0
Hossein Kanaanizadegan,Iran,0.1173,0.0
Saleh Hardani,Iran,0.0801,0.0
Mehdi Ghayedi,Iran,0.3703,0.0
Mehdi Torabi,Iran,0.0046,0.0
Milad Mohammadi,Iran,0.0217,0.0
Ramin Rezaeian,Iran,1.0899,0.0
Rouzbeh Cheshmi,Iran,0.0319,0.0
Saeid Ezatolahi,Iran,0.0069,0.0
Ibrahim Sangaré,Ivory Coast,0.2106,0.0
Nicolas Pépé,Ivory Coast,0.087,0.0
Vladimír Darida,Czech Republic,0.0076,0.0
Alexis Vega,Mexico,0.6802,0.0
Mahmoud Al-Mardi,Jordan,0.0654,0.0
Mohammad Abu Zrayq,Jordan,0.0474,0.0
Nizar Al-Rashdan,Jordan,0.0438,0.0
Noor Al-Rawabdeh,Jordan,0.1006,0.0
Saed Al-Rosan,Jordan,0.0454,0.0
Yazan Al-Arab,Jordan,0.1164,0.0
Jorge Sánchez,Mexico,0.1259,0.0
Abdallah Nasib,Jordan,0.048,0.0
Luis Chávez,Mexico,0.5524,0.0
Roberto Alvarado,Mexico,0.2646,0.0
Julián Quiñones,Mexico,1.0,0.0
Achraf Hakimi,Morocco,0.3856,0.0
Bilal El Khannouss,Morocco,0.1584,0.0
Chadi Riad,Morocco,0.1294,0.0
Ibrahim Sadeh,Jordan,0.0478,0.0
Yuto Nagatomo,Japan,0.0076,0.0
Oumar Diakité,Ivory Coast,0.1553,0.0
Junya Itō,Japan,1.0564,0.0
Seko Fofana,Ivory Coast,0.2094,0.0
Simon Adingra,Ivory Coast,0.2061,0.0
Yan Diomande,Ivory Coast,0.2926,0.0
Ao Tanaka,Japan,0.151,0.0
Daizen Maeda,Japan,0.127,0.0
Junya Ito,Japan,1.1549,0.0
Keito Nakamura,Japan,1.2186,0.0
Yukinari Sugawara,Japan,0.1515,0.0
Ko Itakura,Japan,0.1188,0.0
Koki Ogawa,Japan,0.232,0.0
Kōki Ogawa,Japan,0.2535,0.0
Amine Gouiri,Algeria,0.1302,0.0
Shūto Machino,Japan,0.1005,0.0
Takehiro Tomiyasu,Japan,0.0164,0.0
Duke Lacroix,Haiti,0.0194,0.0
Duckens Nazon,Haiti,0.23,0.0
Danley Jean Jacques,Haiti,0.0937,0.0
Ramy Rabia,Egypt,0.0896,0.0
Moisés Caicedo,Ecuador,0.1484,0.0
Pervis Estupiñán,Ecuador,0.0865,0.0
Piero Hincapié,Ecuador,0.0476,0.0
Ibrahim Adel,Egypt,0.1026,0.0
Marwan Attia,Egypt,0.1122,0.0
Mohamed Abdelmonem,Egypt,0.0378,0.0
