player,team,E_goals,P_golden_boot
Ramón Sosa,Paraguay,0.1985,0.0
Gabriel Ávalos,Paraguay,0.051,0.0
Nuno Mendes,Portugal,0.1253,0.0
Matheus Nunes,Portugal,0.0534,0.0
Diogo Dalot,Portugal,0.2221,0.0
João Cancelo,Portugal,0.5388,0.0
Francisco Conceição,Portugal,0.3681,0.0
Francisco Trincão,Portugal,0.2396,0.0
Gustavo Gómez,Paraguay,0.0695,0.0
Diego Gómez,Paraguay,0.209,0.0
Carlos Harvey,Panama,0.1016,0.0
César Yanis,Panama,0.2247,0.0
Cecilio Waterman,Panama,0.2558,0.0
Gonçalo Guedes,Portugal,0.1298,0.0
Hassan Al-Haydos,Qatar,0.1428,0.0
Boualem Khoukhi,Qatar,0.0544,0.0
Cristian Martínez,Panama,0.1636,0.0
César Blackman,Panama,0.1774,0.0
Eric Davis,Panama,0.2062,0.0
Yoel Bárcenas,Panama,0.1196,0.0
Fidel Escobar,Panama,0.1342,0.0
Ahmed Alaaeldin,Qatar,0.0581,0.0
José Fajardo,Panama,0.4296,0.0
José Luis Rodríguez,Panama,0.3108,0.0
Michael Amir Murillo,Panama,0.1325,0.0
Abdulaziz Hatem,Qatar,0.0526,0.0
Júnior Alonso,Paraguay,0.2501,0.0
Jayden Adams,South Africa,0.071,0.0
Andy Robertson,Scotland,0.0699,0.0
İrfan Can Kahveci,Turkey,0.2369,0.0
Zeki Çelik,Turkey,0.1348,0.0
Yunus Akgün,Turkey,0.2668,0.0
Samet Akaydin,Turkey,0.0794,0.0
Salih Özcan,Turkey,0.1396,0.0
Orkun Kökçü,Turkey,0.2308,0.0
Mert Müldür,Turkey,0.2822,0.0
Kaan Ayhan,Turkey,0.1081,0.0
Ferdi Kadıoğlu,Turkey,0.1605,0.0
Deniz Gül,Turkey,0.1402,0.0
Barış Alper Yılmaz,Turkey,0.0778,0.0
Abdülkerim Bardakcı,Turkey,0.1589,0.0
Montassar Talbi,Tunisia,0.161,0.0
Ismaël Gharbi,Tunisia,0.3003,0.0
Hazem Mastouri,Tunisia,0.264,0.0
Hannibal Mejbri,Tunisia,0.1452,0.0
Firas Chaouat,Tunisia,0.2918,0.0
Ellyes Skhiri,Tunisia,0.2184,0.0
Elias Achouri,Tunisia,0.4336,0.0
Dylan Bronn,Tunisia,0.0594,0.0
Anis Ben Slimane,Tunisia,0.0444,0.0
Ali Abdi,Tunisia,0.2393,0.0
Silvan Widmer,Switzerland,0.2841,0.0
Rubén Vargas,Switzerland,0.2013,0.0
Ricardo Rodríguez,Switzerland,0.1092,0.0
Noah Okafor,Switzerland,0.1501,0.0
Nico Elvedi,Switzerland,0.223,0.0
Michel Aebischer,Switzerland,0.1394,0.0
Çağlar Söyüncü,Turkey,0.0382,0.0
İsmail Yüksek,Turkey,0.059,0.0
Granit Xhaka,Switzerland,0.5346,0.0
Antonee Robinson,United States,0.1678,0.0
Rustam Ashurmatov,Uzbekistan,0.0857,0.0
Otabek Shukurov,Uzbekistan,0.3006,0.0
Oston Urunov,Uzbekistan,0.35,0.0
Odiljon Hamrobekov,Uzbekistan,0.0812,0.0
Khojiakbar Alijonov,Uzbekistan,0.1164,0.0
Jamshid Iskanderov,Uzbekistan,0.0198,0.0
Jaloliddin Masharipov,Uzbekistan,0.1826,0.0
Igor Sergeev,Uzbekistan,0.2567,0.0
Ronald Araújo,Uruguay,0.1492,0.0
Rodrigo Bentancur,Uruguay,0.4408,0.0
Nicolás de la Cruz,Uruguay,0.4151,0.0
Maximiliano Araújo,Uruguay,0.3364,0.0
Matías Viña,Uruguay,0.1678,0.0
Mathías Olivera,Uruguay,0.3123,0.0
Manuel Ugarte,Uruguay,0.1922,0.0
José María Giménez,Uruguay,0.0764,0.0
Federico Viñas,Uruguay,0.2456,0.0
Facundo Pellistri,Uruguay,0.1737,0.0
Agustín Canobbio,Uruguay,0.1401,0.0
Weston McKennie,United States,0.2531,0.0
Timothy Weah,United States,0.1981,0.0
Sergiño Dest,United States,0.0796,0.0
Ricardo Pepi,United States,0.236,0.0
Miles Robinson,United States,0.1462,0.0
Haji Wright,United States,0.3351,0.0
Folarin Balogun,United States,0.3451,0.0
Brenden Aaronson,United States,0.384,0.0
Manuel Akanji,Switzerland,0.4422,0.0
Denis Zakaria,Switzerland,0.0978,0.0
Anthony Ralston,Scotland,0.0431,0.0
Lyle Foster,South Africa,0.3508,0.0
Kosta Barbarouses,New Zealand,0.1861,0.0
Iqraam Rayners,South Africa,0.0599,0.0
Evidence Makgopa,South Africa,0.2722,0.0
Pape Gueye,Senegal,0.4895,0.0
Nicolas Jackson,Senegal,0.5288,0.0
Lamine Camara,Senegal,0.2436,0.0
Krépin Diatta,Senegal,0.0217,0.0
Kalidou Koulibaly,Senegal,0.1116,0.0
Iliman Ndiaye,Senegal,0.3469,0.0
Idrissa Gueye,Senegal,0.059,0.0
Ibrahim Mbaye,Senegal,0.138,0.0
Cherif Ndiaye,Senegal,0.3938,0.0
Bamba Dieng,Senegal,0.1035,0.0
Abdoulaye Seck,Senegal,0.1524,0.0
Scott McKenna,Scotland,0.0407,0.0
Nathan Patterson,Scotland,0.0366,0.0
Lyndon Dykes,Scotland,0.4304,0.0
Lewis Ferguson,Scotland,0.1106,0.0
Lawrence Shankland,Scotland,0.1856,0.0
Kieran Tierney,Scotland,0.114,0.0
Kenny McLean,Scotland,0.1226,0.0
John Souttar,Scotland,0.038,0.0
Jack Hendry,Scotland,0.0413,0.0
Grant Hanley,Scotland,0.0225,0.0
Ché Adams,Scotland,0.1496,0.0
Che Adams,Scotland,0.22,0.0
Ben Gannon-Doak,Scotland,0.1196,0.0
Khuliso Mudau,South Africa,0.0486,0.0
Teboho Mokoena,South Africa,0.1732,0.0
Christian Fassnacht,Switzerland,0.0771,0.0
Thalente Mbatha,South Africa,0.0884,0.0
Cedric Itten,Switzerland,0.2898,0.0
Yasin Ayari,Sweden,0.1924,0.0
Victor Lindelöf,Sweden,0.037,0.0
Mattias Svanberg,Sweden,0.021,0.0
Ken Sema,Sweden,0.0644,0.0
Gustaf Lagerbielke,Sweden,0.1325,0.0
Benjamin Nygren,Sweden,0.1135,0.0
Anthony Elanga,Sweden,0.3353,0.0
Álex Baena,Spain,0.3086,0.0
Yéremy Pino,Spain,0.2354,0.0
Yeremy Pino,Spain,0.3001,0.0
Víctor Muñoz,Spain,0.0,0.0
Rodri,Spain,0.2192,0.0
Martín Zubimendi,Spain,0.2128,0.0
Martin Zubimendi,Spain,0.4106,0.0
Marc Cucurella,Spain,0.2222,0.0
Aymeric Laporte,Spain,0.2022,0.0
Park Jin-seob,South Korea,0.107,0.0
Paik Seung-ho,South Korea,0.0818,0.0
Lee Dong-gyeong,South Korea,0.0521,0.0
Kim Min-jae,South Korea,0.0551,0.0
Kim Jin-gyu,South Korea,0.161,0.0
Hwang In-beom,South Korea,0.1635,0.0
Cho Gue-sung,South Korea,0.4366,0.0
Tshepang Moremi,South Africa,0.0984,0.0
Themba Zwane,South Africa,0.0919,0.0
Thapelo Maseko,South Africa,0.0552,0.0
Liberato Cacace,New Zealand,0.0352,0.0
Adil Boulbina,Algeria,0.1879,0.0
Joe Bell,New Zealand,0.0334,0.0
Jesse Randall,New Zealand,0.0636,0.0
Mateo Kovačić,Croatia,0.2008,0.0
Martin Erlić,Croatia,0.1744,0.0
Martin Baturina,Croatia,0.1268,0.0
Luka Sučić,Croatia,0.1686,0.0
Luka Modrić,Croatia,0.335,0.0
Kristijan Jakić,Croatia,0.3406,0.0
Igor Matanović,Croatia,0.1259,0.0
Duje Ćaleta-Car,Croatia,0.0542,0.0
Ante Budimir,Croatia,0.3342,0.0
Richard Ríos,Colombia,0.1891,0.0
Juan Fernando Quintero,Colombia,0.3725,0.0
Jefferson Lerma,Colombia,0.3778,0.0
Davinson Sánchez,Colombia,0.3895,0.0
Andrés Gómez,Colombia,0.2118,0.0
Yannick Semedo,Cape Verde,0.1084,0.0
Willy Semedo,Cape Verde,0.2166,0.0
Telmo Arcanjo,Cape Verde,0.1298,0.0
Stopira,Cape Verde,0.1006,0.0
Sidny Lopes Cabral,Cape Verde,0.1355,0.0
Ryan Mendes,Cape Verde,0.1561,0.0
Kevin Pina,Cape Verde,0.0811,0.0
Jovane Cabral,Cape Verde,0.1296,0.0
Jamiro Monteiro,Cape Verde,0.2276,0.0
Garry Rodrigues,Cape Verde,0.1146,0.0
Diney,Cape Verde,0.1906,0.0
Tani Oluwaseyi,Canada,0.2305,0.0
Stephen Eustáquio,Canada,0.2186,0.0
Richie Laryea,Canada,0.0564,0.0
Promise David,Canada,0.2286,0.0
Petar Musa,Croatia,0.174,0.0
Petar Sučić,Croatia,0.1276,0.0
Toni Fruk,Croatia,0.1593,0.0
Adam Hložek,Czech Republic,0.2016,0.0
Cedric Bakambu,DR Congo,0.069,0.0
Axel Tuanzebe,DR Congo,0.1299,0.0
Arthur Masuaku,DR Congo,0.0556,0.0
Vladimír Darida,Czech Republic,0.0438,0.0
Vladimír Coufal,Czech Republic,0.0848,0.0
Tomáš Holeš,Czech Republic,0.0218,0.0
Tomáš Chorý,Czech Republic,0.2686,0.0
Robin Hranáč,Czech Republic,0.0991,0.0
Pavel Šulc,Czech Republic,0.427,0.0
Lukáš Červ,Czech Republic,0.1708,0.0
Lukáš Provod,Czech Republic,0.0984,0.0
Jan Kuchta,Czech Republic,0.1268,0.0
David Douděra,Czech Republic,0.1642,0.0
Tyrese Noslin,Curaçao,0.0752,0.0
Ar'jany Martha,Curaçao,0.0789,0.0
Tahith Chong,Curaçao,0.1498,0.0
Sontje Hansen,Curaçao,0.0812,0.0
Roshon van Eijma,Curaçao,0.0815,0.0
Livano Comenencia,Curaçao,0.0792,0.0
Leandro Bacuna,Curaçao,0.0844,0.0
Kevin Felida,Curaçao,0.0736,0.0
Kenji Gorré,Curaçao,0.2284,0.0
Juriën Gaari,Curaçao,0.0097,0.0
Juninho Bacuna,Curaçao,0.2486,0.0
Jeremy Antonisse,Curaçao,0.1418,0.0
Jearl Margaritha,Curaçao,0.0731,0.0
Gervane Kastaneer,Curaçao,0.3312,0.0
Brandley Kuwas,Curaçao,0.0152,0.0
Niko Sigur,Canada,0.2262,0.0
Liam Millar,Canada,0.1328,0.0
Jonathan Osorio,Canada,0.1872,0.0
Nahuel Molina,Argentina,0.1397,0.0
Konrad Laimer,Austria,0.4622,0.0
Dejan Ljubičić,Austria,0.0363,0.0
David Alaba,Austria,0.0368,0.0
Alessandro Schöpf,Austria,0.027,0.0
Nestory Irankunda,Australia,0.169,0.0
Mathew Leckie,Australia,0.2563,0.0
Jordan Bos,Australia,0.1566,0.0
Connor Metcalfe,Australia,0.227,0.0
Aziz Behich,Australia,0.1398,0.0
Awer Mabil,Australia,0.2215,0.0
Rodrigo De Paul,Argentina,0.1624,0.0
Nicolás Tagliafico,Argentina,0.12,0.0
Nicolás Otamendi,Argentina,0.2838,0.0
Lisandro Martínez,Argentina,0.2157,0.0
Romano Schmid,Austria,0.2576,0.0
Leandro Paredes,Argentina,0.0762,0.0
Giuliano Simeone,Argentina,0.266,0.0
Giovani Lo Celso,Argentina,0.052,0.0
Cristian Romero,Argentina,0.0915,0.0
Zineddine Belaïd,Algeria,0.182,0.0
Ramy Bensebaini,Algeria,0.0478,0.0
Ramiz Zerrouki,Algeria,0.1561,0.0
Nabil Bentaleb,Algeria,0.0192,0.0
Jaouen Hadjam,Algeria,0.142,0.0
Ibrahim Maza,Algeria,0.3626,0.0
Houssem Aouar,Algeria,0.116,0.0
Farès Chaïbi,Algeria,0.2856,0.0
Aïssa Mandi,Algeria,0.1293,0.0
Philipp Lienhart,Austria,0.2241,0.0
Saša Kalajdžić,Austria,0.1178,0.0
Jayden Nelson,Canada,0.1286,0.0
Haris Tabaković,Bosnia and Herzegovina,0.4272,0.0
Jacob Shaffelburg,Canada,0.4624,0.0
Ismaël Koné,Canada,0.1714,0.0
Alistair Johnston,Canada,0.0688,0.0
Marquinhos,Brazil,0.3826,0.0
Gabriel Martinelli,Brazil,0.196,0.0
Gabriel Magalhães,Brazil,0.1818,0.0
Casemiro,Brazil,0.2628,0.0
Bruno Guimarães,Brazil,0.436,0.0
Alex Sandro,Brazil,0.0562,0.0
Samed Baždar,Bosnia and Herzegovina,0.161,0.0
Nikola Katić,Bosnia and Herzegovina,0.1668,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.1645,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.1668,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.171,0.0
Stefan Posch,Austria,0.309,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.1626,0.0
Armin Gigović,Bosnia and Herzegovina,0.1386,0.0
Amar Dedić,Bosnia and Herzegovina,0.0814,0.0
Timothy Castagne,Belgium,0.0453,0.0
Thomas Meunier,Belgium,0.2522,0.0
Nicolas Raskin,Belgium,0.1336,0.0
Dodi Lukebakio,Belgium,0.1512,0.0
Charles De Ketelaere,Belgium,0.3854,0.0
Brandon Mechele,Belgium,0.1009,0.0
Axel Witsel,Belgium,0.072,0.0
Arthur Theate,Belgium,0.1314,0.0
Alexis Saelemaekers,Belgium,0.1692,0.0
Xaver Schlager,Austria,0.0542,0.0
Chancel Mbemba,DR Congo,0.184,0.0
Charles Pickel,DR Congo,0.0953,0.0
Fiston Mayele,DR Congo,0.1482,0.0
Ao Tanaka,Japan,0.2576,0.0
Ibrahim Sadeh,Jordan,0.0796,0.0
Abdallah Nasib,Jordan,0.0748,0.0
Yuto Nagatomo,Japan,0.0123,0.0
Yukinari Sugawara,Japan,0.247,0.0
Takehiro Tomiyasu,Japan,0.0265,0.0
Amine Gouiri,Algeria,0.1525,0.0
Kōki Ogawa,Japan,0.4136,0.0
Koki Ogawa,Japan,0.3829,0.0
Ko Itakura,Japan,0.1948,0.0
Keito Nakamura,Japan,0.3578,0.0
Junya Itō,Japan,0.0962,0.0
Junya Ito,Japan,0.257,0.0
Daizen Maeda,Japan,0.212,0.0
Simon Adingra,Ivory Coast,0.3162,0.0
Mohammad Abu Zrayq,Jordan,0.0736,0.0
Oumar Diakité,Ivory Coast,0.2344,0.0
Nicolas Pépé,Ivory Coast,0.1285,0.0
Jean Michaël Seri,Ivory Coast,0.0282,0.0
Ibrahim Sangaré,Ivory Coast,0.3266,0.0
Guéla Doué,Ivory Coast,0.1518,0.0
Evann Guessand,Ivory Coast,0.4184,0.0
Emmanuel Agbadou,Ivory Coast,0.1468,0.0
Bazoumana Touré,Ivory Coast,0.3064,0.0
Zidane Iqbal,Iraq,0.1128,0.0
Zaid Tahseen,Iraq,0.0452,0.0
Youssef Amyn,Iraq,0.0946,0.0
Rebin Sulaka,Iraq,0.0284,0.0
Mohanad Ali,Iraq,0.304,0.0
Mahmoud Al-Mardi,Jordan,0.1034,0.0
Nizar Al-Rashdan,Jordan,0.0703,0.0
Amir Al-Ammari,Iraq,0.1376,0.0
Micky van de Ven,Netherlands,0.1086,0.0
Francis de Vries,New Zealand,0.0592,0.0
Finn Surman,New Zealand,0.0635,0.0
Elijah Just,New Zealand,0.3834,0.0
Callum McCowatt,New Zealand,0.1451,0.0
Ben Waine,New Zealand,0.4271,0.0
Ben Old,New Zealand,0.067,0.0
Wout Weghorst,Netherlands,0.4526,0.0
Virgil van Dijk,Netherlands,0.2764,0.0
Tijjani Reijnders,Netherlands,0.5316,0.0
Teun Koopmeiners,Netherlands,0.2124,0.0
Quinten Timber,Netherlands,0.1178,0.0
Noa Lang,Netherlands,0.2189,0.0
Nathan Aké,Netherlands,0.1266,0.0
Mats Wieffer,Netherlands,0.0729,0.0
Noor Al-Rawabdeh,Jordan,0.1587,0.0
Marten de Roon,Netherlands,0.0379,0.0
Guus Til,Netherlands,0.038,0.0
Frenkie de Jong,Netherlands,0.0788,0.0
Brian Brobbey,Netherlands,0.0954,0.0
Soufiane Rahimi,Morocco,0.1831,0.0
Chadi Riad,Morocco,0.179,0.0
Bilal El Khannouss,Morocco,0.2179,0.0
Achraf Hakimi,Morocco,0.5518,0.0
Santiago Giménez,Mexico,0.4702,0.0
Roberto Alvarado,Mexico,0.3093,0.0
Jorge Sánchez,Mexico,0.1407,0.0
Yazan Al-Arab,Jordan,0.1988,0.0
Saed Al-Rosan,Jordan,0.0738,0.0
Hussein Ali,Iraq,0.0461,0.0
Ali Jasim,Iraq,0.0915,0.0
Gaël Kakuta,DR Congo,0.1714,0.0
Jordan Henderson,England,0.118,0.0
Théo Hernandez,France,0.1848,0.0
Rayan Cherki,France,0.2142,0.0
N'Golo Kanté,France,0.0392,0.0
Marcus Thuram,France,0.2745,0.0
Maghnes Akliouche,France,0.2395,0.0
Jean-Philippe Mateta,France,0.4862,0.0
Dayot Upamecano,France,0.1707,0.0
Aurélien Tchouaméni,France,0.2305,0.0
Reece James,England,0.1708,0.0
Ollie Watkins,England,0.3388,0.0
Noni Madueke,England,0.198,0.0
Marc Guéhi,England,0.1978,0.0
Jude Bellingham,England,0.5163,0.0
John Stones,England,0.0914,0.0
Aleksandar Pavlović,Germany,0.1422,0.0
Ezri Konsa,England,0.1913,0.0
Anthony Gordon,England,0.3537,0.0
Yasser Ibrahim,Egypt,0.1352,0.0
