player,team,E_goals,P_golden_boot
Alberto Quintero,Panama,0.0074,0.0
Andrés Andrade,Panama,0.0068,0.0
Mateo Chávez,Mexico,1.0,0.0
Aníbal Godoy,Panama,0.0119,0.0
Carlos Harvey,Panama,0.0204,0.0
Cecilio Waterman,Panama,0.0526,0.0
Cristian Martínez,Panama,0.0346,0.0
César Blackman,Panama,0.0413,0.0
Sarpreet Singh,New Zealand,0.0543,0.0
Eric Davis,Panama,0.044,0.0
Fidel Escobar,Panama,0.0276,0.0
Ismael Díaz,Panama,0.2036,0.0
José Fajardo,Panama,0.0864,0.0
José Luis Rodríguez,Panama,0.0662,0.0
Michael Amir Murillo,Panama,0.028,0.0
Tomás Rodríguez,Panama,0.0582,0.0
Yoel Bárcenas,Panama,0.0256,0.0
César Yanis,Panama,0.048,0.0
Tim Payne,New Zealand,0.0216,0.0
Tommy Smith,New Zealand,0.0008,0.0
Tyler Bindon,New Zealand,0.0538,0.0
Alexander Sørloth,Norway,0.7662,0.0
Antonio Nusa,Norway,0.3141,0.0
David Møller Wolfe,Norway,0.0662,0.0
Fredrik Aursnes,Norway,0.0392,0.0
Jens Petter Hauge,Norway,0.0574,0.0
Marcus Holmgren Pedersen,Norway,1.0,0.0
Jørgen Strand Larsen,Norway,0.1208,0.0
Kristian Thorstvedt,Norway,0.0659,0.0
Kristoffer Ajer,Norway,0.0642,0.0
Martin Ødegaard,Norway,0.1267,0.0
Sander Berge,Norway,0.0143,0.0
Thelo Aasgaard,Norway,0.3596,0.0
Achraf Hakimi,Morocco,1.2428,0.0
Leo Østigård,Norway,1.0,0.0
Álvaro Fidalgo,Mexico,1.0,0.0
Julian Ryerson,Norway,0.0629,0.0
Ismaël Gharbi,Tunisia,0.0792,0.0
Montassar Talbi,Tunisia,0.0389,0.0
Omar Rekik,Tunisia,1.0,0.0
Abdülkerim Bardakcı,Turkey,0.0421,0.0
Arda Güler,Turkey,0.1342,0.0
Miles Robinson,United States,0.1962,0.0
Deniz Gül,Turkey,0.0363,0.0
Ferdi Kadıoğlu,Turkey,0.041,0.0
Scott McTominay,Scotland,0.0585,0.0
Kaan Ayhan,Turkey,0.0298,0.0
Kenan Yıldız,Turkey,0.1359,0.0
Merih Demiral,Turkey,0.1414,0.0
Mert Müldür,Turkey,0.072,0.0
Orkun Kökçü,Turkey,0.0585,0.0
Salih Özcan,Turkey,0.034,0.0
Samet Akaydin,Turkey,0.0199,0.0
Yunus Akgün,Turkey,0.0662,0.0
Zeki Çelik,Turkey,0.0384,0.0
Hakan Çalhanoğlu,Turkey,0.157,0.0
Granit Xhaka,Switzerland,1.167,0.0
Manuel Akanji,Switzerland,0.1372,0.0
Michel Aebischer,Switzerland,0.0414,0.0
Nico Elvedi,Switzerland,0.0709,0.0
Noah Okafor,Switzerland,0.0434,0.0
Remo Freuler,Switzerland,0.1781,0.0
Ricardo Rodríguez,Switzerland,0.033,0.0
Ruben Vargas,Switzerland,2.175,0.0
Rubén Vargas,Switzerland,2.0636,0.0
Hazem Mastouri,Tunisia,0.0692,0.0
Zeki Amdouni,Switzerland,0.339,0.0
Ali Abdi,Tunisia,0.0636,0.0
Anis Ben Slimane,Tunisia,0.0114,0.0
Dylan Bronn,Tunisia,0.0152,0.0
Elias Achouri,Tunisia,0.1122,0.0
Elias Saad,Tunisia,0.1149,0.0
Ellyes Skhiri,Tunisia,0.0581,0.0
Firas Chaouat,Tunisia,0.079,0.0
Hannibal Mejbri,Tunisia,0.0399,0.0
Silvan Widmer,Switzerland,0.0884,0.0
Manuel Ugarte,Uruguay,0.0436,0.0
Mathías Olivera,Uruguay,0.0664,0.0
Matías Viña,Uruguay,0.0394,0.0
Maximiliano Araújo,Uruguay,2.0755,0.0
Nicolás de la Cruz,Uruguay,0.0878,0.0
Rodrigo Aguirre,Uruguay,0.1242,0.0
Rodrigo Bentancur,Uruguay,0.094,0.0
Ronald Araújo,Uruguay,0.0308,0.0
Çağlar Söyüncü,Turkey,0.0086,0.0
Eldor Shomurodov,Uzbekistan,0.2961,0.0
Igor Sergeev,Uzbekistan,0.111,0.0
Jaloliddin Masharipov,Uzbekistan,0.0777,0.0
Jamshid Iskanderov,Uzbekistan,0.0081,0.0
Khojiakbar Alijonov,Uzbekistan,0.0486,0.0
Odiljon Hamrobekov,Uzbekistan,0.0327,0.0
Oston Urunov,Uzbekistan,0.1528,0.0
Otabek Shukurov,Uzbekistan,0.1275,0.0
Rustam Ashurmatov,Uzbekistan,0.0384,0.0
Abbosbek Fayzullaev,Uzbekistan,1.2538,0.0
İrfan Can Kahveci,Turkey,0.0594,0.0
İsmail Yüksek,Turkey,0.0144,0.0
Antonee Robinson,United States,0.211,0.0
Brenden Aaronson,United States,0.4838,0.0
Chris Richards,United States,0.5823,0.0
Haji Wright,United States,0.4316,0.0
Adil Boulbina,Algeria,0.11,0.0
Ricardo Pepi,United States,0.2994,0.0
Sergiño Dest,United States,0.1024,0.0
José María Giménez,Uruguay,0.0148,0.0
Weston McKennie,United States,0.3209,0.0
Giovanni Reyna,United States,1.0,0.0
Alex Freeman,United States,1.0,0.0
Agustín Canobbio,Uruguay,1.0321,0.0
Sherzod Nasrullaev,Uzbekistan,0.0749,0.0
Facundo Pellistri,Uruguay,0.0385,0.0
Federico Valverde,Uruguay,0.1522,0.0
Federico Viñas,Uruguay,0.0536,0.0
Giorgian de Arrascaeta,Uruguay,0.1984,0.0
Timothy Weah,United States,0.2406,0.0
Cherif Ndiaye,Senegal,0.19,0.0
Ibrahim Mbaye,Senegal,1.067,0.0
Idrissa Gueye,Senegal,0.0272,0.0
Iliman Ndiaye,Senegal,0.1749,0.0
Kalidou Koulibaly,Senegal,0.0556,0.0
Krépin Diatta,Senegal,0.0104,0.0
Lamine Camara,Senegal,0.1147,0.0
Nicolas Jackson,Senegal,0.2675,0.0
Denis Zakaria,Switzerland,0.03,0.0
Pape Matar Sarr,Senegal,0.2154,0.0
Sadio Mané,Senegal,0.4281,0.0
Evidence Makgopa,South Africa,0.1414,0.0
Iqraam Rayners,South Africa,0.0296,0.0
Jayden Adams,South Africa,0.0378,0.0
Khuliso Mudau,South Africa,0.0253,0.0
Lyle Foster,South Africa,0.1799,0.0
Oswin Appollis,South Africa,0.1908,0.0
Teboho Mokoena,South Africa,1.0854,0.0
Pape Gueye,Senegal,0.2352,0.0
Andy Robertson,Scotland,0.0041,0.0
Anthony Ralston,Scotland,0.0026,0.0
Ben Gannon-Doak,Scotland,0.006,0.0
Che Adams,Scotland,0.0116,0.0
Ché Adams,Scotland,0.0076,0.0
Grant Hanley,Scotland,0.0016,0.0
Jack Hendry,Scotland,0.0024,0.0
John McGinn,Scotland,1.0356,0.0
John Souttar,Scotland,0.0019,0.0
Bamba Dieng,Senegal,0.0524,0.0
Kieran Tierney,Scotland,0.007,0.0
Lawrence Shankland,Scotland,0.0108,0.0
Lewis Ferguson,Scotland,0.0065,0.0
Lyndon Dykes,Scotland,0.0254,0.0
Nathan Patterson,Scotland,0.002,0.0
Ryan Christie,Scotland,0.0226,0.0
Scott McKenna,Scotland,0.002,0.0
Orbelín Pineda,Mexico,0.6536,0.0
Abdoulaye Seck,Senegal,0.0736,0.0
Kenny McLean,Scotland,0.0071,0.0
Martín Zubimendi,Spain,0.1218,0.0
Nico Williams,Spain,0.4953,0.0
Pedri,Spain,0.3776,0.0
Rodri,Spain,0.1277,0.0
Víctor Muñoz,Spain,0.0,0.0
Yeremy Pino,Spain,0.1704,0.0
Yéremy Pino,Spain,0.132,0.0
Álex Baena,Spain,0.1736,0.0
Thalente Mbatha,South Africa,0.0484,0.0
Benjamin Nygren,Sweden,0.0538,0.0
Gustaf Lagerbielke,Sweden,0.0592,0.0
Ken Sema,Sweden,0.0308,0.0
Mattias Svanberg,Sweden,1.0096,0.0
Victor Lindelöf,Sweden,0.0168,0.0
Yasin Ayari,Sweden,2.0938,0.0
Cedric Itten,Switzerland,0.0908,0.0
Christian Fassnacht,Switzerland,0.025,0.0
Dan Ndoye,Switzerland,0.1636,0.0
Anthony Elanga,Sweden,1.1545,0.0
Thapelo Maseko,South Africa,1.0317,0.0
Themba Zwane,South Africa,0.0476,0.0
Tshepang Moremi,South Africa,0.0504,0.0
Bae Jun-ho,South Korea,0.0704,0.0
Cho Gue-sung,South Korea,0.1171,0.0
Hwang Hee-chan,South Korea,0.2292,0.0
Hwang In-beom,South Korea,1.0457,0.0
Kim Jin-gyu,South Korea,0.0434,0.0
Kim Min-jae,South Korea,0.014,0.0
Martin Zubimendi,Spain,0.24,0.0
Lee Jae-sung,South Korea,0.1496,0.0
Lee Kang-in,South Korea,0.2643,0.0
Paik Seung-ho,South Korea,0.0234,0.0
Park Jin-seob,South Korea,0.0304,0.0
Son Heung-min,South Korea,0.3758,0.0
Aymeric Laporte,Spain,0.1162,0.0
Fabián Ruiz,Spain,0.3908,0.0
Gavi,Spain,0.2641,0.0
Marc Cucurella,Spain,0.1296,0.0
Lee Dong-gyeong,South Korea,0.0154,0.0
Jamiro Monteiro,Cape Verde,0.1342,0.0
Jovane Cabral,Cape Verde,0.0793,0.0
Kevin Pina,Cape Verde,1.045,0.0
Ryan Mendes,Cape Verde,0.0856,0.0
Sidny Lopes Cabral,Cape Verde,0.0774,0.0
Stopira,Cape Verde,0.0558,0.0
Telmo Arcanjo,Cape Verde,0.0802,0.0
Willy Semedo,Cape Verde,0.1228,0.0
Shūto Machino,Japan,0.0982,0.0
Hélio Varela,Cape Verde,1.0,0.0
Andrés Gómez,Colombia,0.1463,0.0
Davinson Sánchez,Colombia,0.2807,0.0
James Rodríguez,Colombia,0.5386,0.0
Jefferson Lerma,Colombia,0.2619,0.0
Juan Fernando Quintero,Colombia,0.2578,0.0
Richard Ríos,Colombia,0.1315,0.0
Yerry Mina,Colombia,0.2786,0.0
Jaminton Campaz,Colombia,1.0,0.0
Yannick Semedo,Cape Verde,0.0637,0.0
Luiz Henrique,Brazil,0.1854,0.0
Marquinhos,Brazil,0.1468,0.0
Alistair Johnston,Canada,0.0386,0.0
Alphonso Davies,Canada,0.2925,0.0
Ismaël Koné,Canada,0.096,0.0
Jacob Shaffelburg,Canada,0.2534,0.0
Jayden Nelson,Canada,0.0684,0.0
Jonathan Osorio,Canada,0.1021,0.0
Garry Rodrigues,Cape Verde,0.0663,0.0
Nathan Saliba,Canada,1.2412,0.0
Niko Sigur,Canada,0.1236,0.0
Promise David,Canada,1.1237,0.0
Richie Laryea,Canada,0.0334,0.0
Stephen Eustáquio,Canada,0.1218,0.0
Tajon Buchanan,Canada,0.5406,0.0
Tani Oluwaseyi,Canada,0.1236,0.0
Dailon Livramento,Cape Verde,0.2898,0.0
Diney,Cape Verde,0.1148,0.0
Liam Millar,Canada,0.064,0.0
Jeremy Antonisse,Curaçao,0.0678,0.0
Juninho Bacuna,Curaçao,0.1128,0.0
Juriën Gaari,Curaçao,0.005,0.0
Kenji Gorré,Curaçao,0.1006,0.0
Kevin Felida,Curaçao,0.0318,0.0
Leandro Bacuna,Curaçao,0.04,0.0
Livano Comenencia,Curaçao,1.036,0.0
Roshon van Eijma,Curaçao,0.0377,0.0
Ante Budimir,Croatia,1.2035,0.0
Tahith Chong,Curaçao,0.072,0.0
Tyrese Noslin,Curaçao,0.0345,0.0
Adam Hložek,Czech Republic,0.0,0.0
David Douděra,Czech Republic,0.0,0.0
Jan Kuchta,Czech Republic,0.0,0.0
Ladislav Krejčí,Czech Republic,1.0,0.0
Lukáš Provod,Czech Republic,0.0,0.0
Lukáš Červ,Czech Republic,0.0,0.0
Patrik Schick,Czech Republic,0.0,0.0
Sontje Hansen,Curaçao,0.0372,0.0
Duje Ćaleta-Car,Croatia,0.0356,0.0
Igor Matanović,Croatia,0.0774,0.0
Ivan Perišić,Croatia,0.4044,0.0
Joško Gvardiol,Croatia,0.264,0.0
Kristijan Jakić,Croatia,0.2056,0.0
Luka Modrić,Croatia,0.209,0.0
Luka Sučić,Croatia,0.1014,0.0
Mario Pašalić,Croatia,0.3774,0.0
Jearl Margaritha,Curaçao,0.0327,0.0
Martin Erlić,Croatia,0.1014,0.0
Mateo Kovačić,Croatia,0.122,0.0
Nikola Vlašić,Croatia,0.3856,0.0
Petar Musa,Croatia,1.102,0.0
Petar Sučić,Croatia,0.0806,0.0
Toni Fruk,Croatia,0.1051,0.0
Ar'jany Martha,Curaçao,0.0381,0.0
Brandley Kuwas,Curaçao,0.0073,0.0
Gervane Kastaneer,Curaçao,0.1553,0.0
Martin Baturina,Croatia,1.0822,0.0
Nahuel Molina,Argentina,0.109,0.0
Nicolás González,Argentina,0.519,0.0
Nicolás Otamendi,Argentina,0.2106,0.0
Nicolás Tagliafico,Argentina,0.0927,0.0
Rodrigo De Paul,Argentina,0.1223,0.0
Thiago Almada,Argentina,0.5987,0.0
Ajdin Hrustic,Australia,0.2779,0.0
Awer Mabil,Australia,0.1422,0.0
Gabriel Martinelli,Brazil,0.0697,0.0
Connor Metcalfe,Australia,1.1486,0.0
Jordan Bos,Australia,0.0996,0.0
Mathew Leckie,Australia,0.1623,0.0
Nestory Irankunda,Australia,1.1138,0.0
Alessandro Schöpf,Austria,0.0196,0.0
David Alaba,Austria,0.0293,0.0
Dejan Ljubičić,Austria,0.0269,0.0
Konrad Laimer,Austria,0.368,0.0
Marcel Sabitzer,Austria,0.6112,0.0
Aziz Behich,Australia,0.0851,0.0
Farès Chaïbi,Algeria,0.1648,0.0
Houssem Aouar,Algeria,0.0695,0.0
Ibrahim Maza,Algeria,0.2143,0.0
Jaouen Hadjam,Algeria,0.0861,0.0
Nabil Bentaleb,Algeria,0.0101,0.0
Ramiz Zerrouki,Algeria,0.0894,0.0
Ramy Bensebaini,Algeria,0.0272,0.0
Riyad Mahrez,Algeria,0.381,0.0
Lisandro Martínez,Argentina,0.1726,0.0
Nadhir Benbouali,Algeria,1.0,0.0
Alexis Mac Allister,Argentina,0.476,0.0
Barış Alper Yılmaz,Turkey,0.0194,0.0
Darwin Núñez,Uruguay,0.2435,0.0
Cristian Romero,Argentina,0.0689,0.0
Giovani Lo Celso,Argentina,0.0404,0.0
Giuliano Simeone,Argentina,0.2059,0.0
Julián Alvarez,Argentina,0.7748,0.0
Amine Gouiri,Algeria,1.086,0.0
Zineddine Belaïd,Algeria,0.1076,0.0
Youri Tielemans,Belgium,0.4146,0.0
Amar Dedić,Bosnia and Herzegovina,0.0466,0.0
Armin Gigović,Bosnia and Herzegovina,0.0798,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0948,0.0
Edin Džeko,Bosnia and Herzegovina,0.4067,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.2712,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.1019,0.0
Haris Tabaković,Bosnia and Herzegovina,0.248,0.0
Leandro Paredes,Argentina,0.061,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0944,0.0
Nikola Katić,Bosnia and Herzegovina,0.0976,0.0
Samed Baždar,Bosnia and Herzegovina,0.0964,0.0
Ermin Mahmić,Bosnia and Herzegovina,2.0,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Alex Sandro,Brazil,0.0203,0.0
Bruno Guimarães,Brazil,0.1632,0.0
Casemiro,Brazil,0.1,0.0
Gabriel Magalhães,Brazil,0.0712,0.0
Kerim Alajbegović,Bosnia and Herzegovina,1.0947,0.0
Michael Gregoritsch,Austria,0.6556,0.0
Philipp Lienhart,Austria,0.1746,0.0
Romano Schmid,Austria,1.2015,0.0
Saša Kalajdžić,Austria,0.0938,0.0
Stefan Posch,Austria,0.2482,0.0
Xaver Schlager,Austria,0.0414,0.0
Alexis Saelemaekers,Belgium,0.1006,0.0
Arthur Theate,Belgium,0.0708,0.0
Axel Witsel,Belgium,0.0477,0.0
Timothy Castagne,Belgium,0.0259,0.0
Charles De Ketelaere,Belgium,0.2185,0.0
Dodi Lukebakio,Belgium,0.0792,0.0
Hans Vanaken,Belgium,0.1538,0.0
Jérémy Doku,Belgium,0.4096,0.0
Kevin De Bruyne,Belgium,0.5236,0.0
Leandro Trossard,Belgium,0.2773,0.0
Maxim De Cuyper,Belgium,0.2682,0.0
Nicolas Raskin,Belgium,0.0736,0.0
Thomas Meunier,Belgium,0.1464,0.0
Brandon Mechele,Belgium,0.0565,0.0
Milad Mohammadi,Iran,0.0242,0.0
Ramin Rezaeian,Iran,1.094,0.0
Rouzbeh Cheshmi,Iran,0.035,0.0
Saeid Ezatolahi,Iran,0.0066,0.0
Saleh Hardani,Iran,0.0816,0.0
Saman Ghoddos,Iran,0.012,0.0
Shojae Khalilzadeh,Iran,0.044,0.0
Akam Hashim,Iraq,0.023,0.0
Pavel Šulc,Czech Republic,0.0,0.0
Ali Jasim,Iraq,0.0386,0.0
Amir Al-Ammari,Iraq,0.054,0.0
Hussein Ali,Iraq,0.0198,0.0
Ibrahim Bayesh,Iraq,0.0488,0.0
Mohanad Ali,Iraq,0.1144,0.0
Rebin Sulaka,Iraq,0.012,0.0
Youssef Amyn,Iraq,0.0379,0.0
Zaid Tahseen,Iraq,0.0173,0.0
Zidane Iqbal,Iraq,0.0449,0.0
Ali Al-Hamadi,Iraq,0.0719,0.0
Iñaki Williams,Ghana,0.1079,0.0
Jordan Ayew,Ghana,0.4198,0.0
Kamaldeen Sulemana,Ghana,0.0905,0.0
Thomas Partey,Ghana,0.2818,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Danley Jean Jacques,Haiti,0.1175,0.0
Duckens Nazon,Haiti,0.3116,0.0
Duke Lacroix,Haiti,0.025,0.0
Mehdi Torabi,Iran,0.0052,0.0
Jean-Kévin Duverne,Haiti,0.036,0.0
Ricardo Adé,Haiti,0.015,0.0
Ruben Providence,Haiti,0.0953,0.0
Wilson Isidor,Haiti,1.0,0.0
Alireza Jahanbakhsh,Iran,0.2438,0.0
Amirhossein Hosseinzadeh,Iran,0.095,0.0
Ehsan Hajsafi,Iran,0.028,0.0
Hossein Kanaanizadegan,Iran,0.1211,0.0
Mehdi Ghayedi,Iran,0.3792,0.0
Frantzdy Pierrot,Haiti,0.2254,0.0
Aïssa Mandi,Algeria,0.0741,0.0
Takefusa Kubo,Japan,0.4044,0.0
Takehiro Tomiyasu,Japan,0.0172,0.0
Yukinari Sugawara,Japan,0.1472,0.0
Yuto Nagatomo,Japan,0.0073,0.0
Abdallah Nasib,Jordan,0.0154,0.0
Ali Olwan,Jordan,1.1744,0.0
Ibrahim Sadeh,Jordan,0.0171,0.0
Bazoumana Touré,Ivory Coast,0.198,0.0
Mohammad Abu Zrayq,Jordan,0.0167,0.0
Musa Al-Taamari,Jordan,0.1722,0.0
Nizar Al-Rashdan,Jordan,1.0159,0.0
Noor Al-Rawabdeh,Jordan,0.0369,0.0
Saed Al-Rosan,Jordan,0.0156,0.0
Yazan Al-Arab,Jordan,0.0456,0.0
Jorge Sánchez,Mexico,0.0878,0.0
Luis Chávez,Mexico,0.4089,0.0
Luis Romo,Mexico,1.265,0.0
Mahmoud Al-Mardi,Jordan,0.0217,0.0
Emmanuel Agbadou,Ivory Coast,0.0944,0.0
Evann Guessand,Ivory Coast,0.2722,0.0
Franck Kessié,Ivory Coast,1.3574,0.0
Guéla Doué,Ivory Coast,0.0992,0.0
Ibrahim Sangaré,Ivory Coast,0.2094,0.0
Jean Michaël Seri,Ivory Coast,0.0182,0.0
Nicolas Pépé,Ivory Coast,0.0852,0.0
Oumar Diakité,Ivory Coast,0.1474,0.0
Ritsu Dōan,Japan,0.4051,0.0
Simon Adingra,Ivory Coast,0.202,0.0
Yan Diomande,Ivory Coast,0.2828,0.0
Ao Tanaka,Japan,0.1525,0.0
Daizen Maeda,Japan,0.1279,0.0
Junya Ito,Japan,1.1502,0.0
Junya Itō,Japan,1.0553,0.0
Ko Itakura,Japan,0.1126,0.0
Koki Ogawa,Japan,0.23,0.0
Kōki Ogawa,Japan,0.2506,0.0
Seko Fofana,Ivory Coast,0.204,0.0
Yoane Wissa,DR Congo,1.2312,0.0
Alan Minda,Ecuador,0.2098,0.0
Félix Torres,Ecuador,0.2578,0.0
Jordy Caicedo,Ecuador,0.0526,0.0
Kendry Páez,Ecuador,0.1839,0.0
Kevin Rodríguez,Ecuador,0.1828,0.0
Moisés Caicedo,Ecuador,0.1464,0.0
Pervis Estupiñán,Ecuador,0.089,0.0
Ernest Nuamah,Ghana,0.1408,0.0
Ibrahim Adel,Egypt,0.113,0.0
Marwan Attia,Egypt,0.114,0.0
