player,team,E_goals,P_golden_boot
Marko Arnautović,Austria,1.5942,0.0
Azzedine Ounahi,Morocco,0.3381,0.0
Daichi Kamada,Japan,2.2691,0.0
Malik Tillman,United States,0.7186,0.0
Ayoub El Kaabi,Morocco,0.6587,0.0
Julián Alvarez,Argentina,0.7908,0.0
Marko Stamenić,New Zealand,0.0268,0.0
João Cancelo,Portugal,0.34,0.0
Soufiane Rahimi,Morocco,1.0787,0.0
Gonçalo Ramos,Portugal,0.4488,0.0
Matheus Nunes,Portugal,0.0322,0.0
João Félix,Portugal,0.4678,0.0
Chadi Riad,Morocco,0.0746,0.0
Gonçalo Guedes,Portugal,0.0834,0.0
Nuno Mendes,Portugal,1.0834,0.0
Pedro Neto,Portugal,0.0708,0.0
Gonçalo Inácio,Portugal,0.099,0.0
Francisco Trincão,Portugal,0.1549,0.0
Gessime Yassine,Morocco,1.0,0.0
Bilal El Khannouss,Morocco,0.0952,0.0
Francisco Conceição,Portugal,0.2384,0.0
Diogo Dalot,Portugal,0.1384,0.0
Brian Brobbey,Netherlands,3.043,0.0
Bernardo Silva,Portugal,0.3974,0.0
Denzel Dumfries,Netherlands,0.3368,0.0
Maurício,Paraguay,1.0,0.0
Ramón Sosa,Paraguay,0.069,0.0
Omar Alderete,Paraguay,0.2398,0.0
Donyell Malen,Netherlands,0.3722,0.0
Frenkie de Jong,Netherlands,0.0314,0.0
Guus Til,Netherlands,0.0166,0.0
Marten de Roon,Netherlands,0.0184,0.0
Rafael Leão,Portugal,1.1886,0.0
Rúben Dias,Portugal,0.0436,0.0
Renato Veiga,Portugal,0.0969,0.0
Miguel Almirón,Paraguay,0.1171,0.0
Andy Robertson,Scotland,0.0012,0.0
Santiago Giménez,Mexico,0.2416,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Julián Quiñones,Mexico,2.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.2198,0.0
Saleh Al-Shehri,Saudi Arabia,0.3592,0.0
Musab Al-Juwayr,Saudi Arabia,0.1851,0.0
Mohamed Kanno,Saudi Arabia,0.04,0.0
Hassan Kadesh,Saudi Arabia,0.0813,0.0
Firas Al-Buraikan,Saudi Arabia,0.4678,0.0
Ali Lajami,Saudi Arabia,0.0498,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0156,0.0
Yusuf Abdurisag,Qatar,0.0323,0.0
Pedro Miguel,Qatar,0.016,0.0
Mateo Chávez,Mexico,1.0,0.0
Mohammed Muntari,Qatar,0.017,0.0
Lucas Mendes,Qatar,0.0242,0.0
Álvaro Fidalgo,Mexico,1.0,0.0
Achraf Hakimi,Morocco,1.2348,0.0
Karim Boudiaf,Qatar,0.0041,0.0
Jassem Gaber,Qatar,0.0154,0.0
Homam Ahmed,Qatar,0.0078,0.0
Hassan Al-Haydos,Qatar,1.0589,0.0
Boualem Khoukhi,Qatar,0.0232,0.0
Almoez Ali,Qatar,0.3362,0.0
Akram Afif,Qatar,0.246,0.0
Ahmed Alaaeldin,Qatar,0.028,0.0
Abdulaziz Hatem,Qatar,0.0226,0.0
Rúben Neves,Portugal,0.0901,0.0
Mats Wieffer,Netherlands,0.0326,0.0
Noa Lang,Netherlands,0.0989,0.0
Micky van de Ven,Netherlands,0.05,0.0
Nathan Aké,Netherlands,0.0557,0.0
Andrés Andrade,Panama,0.0076,0.0
Alberto Quintero,Panama,0.0083,0.0
Callum McCowatt,New Zealand,0.05,0.0
Chris Wood,New Zealand,0.2054,0.0
Marcus Holmgren Pedersen,Norway,1.0,0.0
Leo Østigård,Norway,1.0,0.0
Finn Surman,New Zealand,1.0232,0.0
Thelo Aasgaard,Norway,0.3546,0.0
Sander Berge,Norway,0.0138,0.0
Martin Ødegaard,Norway,0.1277,0.0
Francis de Vries,New Zealand,0.022,0.0
Kristoffer Ajer,Norway,0.0684,0.0
Kristian Thorstvedt,Norway,0.068,0.0
Jesse Randall,New Zealand,0.0226,0.0
Jørgen Strand Larsen,Norway,0.1223,0.0
Julian Ryerson,Norway,0.064,0.0
Jens Petter Hauge,Norway,0.0582,0.0
Fredrik Aursnes,Norway,0.0412,0.0
Joe Bell,New Zealand,0.0119,0.0
David Møller Wolfe,Norway,0.0628,0.0
Antonio Nusa,Norway,0.3134,0.0
Kosta Barbarouses,New Zealand,0.0689,0.0
Tyler Bindon,New Zealand,0.0528,0.0
Tommy Smith,New Zealand,0.0006,0.0
Tim Payne,New Zealand,0.0222,0.0
Liberato Cacace,New Zealand,0.0121,0.0
Sarpreet Singh,New Zealand,0.0544,0.0
Ryan Thomas,New Zealand,0.0094,0.0
Michael Boxall,New Zealand,0.0122,0.0
Ben Waine,New Zealand,0.1502,0.0
Ben Old,New Zealand,0.0234,0.0
Aníbal Godoy,Panama,0.0115,0.0
Tomás Rodríguez,Panama,0.058,0.0
Matthew Garbett,New Zealand,0.0365,0.0
Quinten Timber,Netherlands,0.0532,0.0
Teun Koopmeiners,Netherlands,0.094,0.0
Matías Galarza,Paraguay,1.1966,0.0
Júnior Alonso,Paraguay,0.0956,0.0
Julio Enciso,Paraguay,0.3272,0.0
Tijjani Reijnders,Netherlands,0.2366,0.0
Gustavo Gómez,Paraguay,0.0278,0.0
Gabriel Ávalos,Paraguay,0.0204,0.0
Virgil van Dijk,Netherlands,1.1228,0.0
Diego Gómez,Paraguay,0.0752,0.0
Antonio Sanabria,Paraguay,0.3342,0.0
Yoel Bárcenas,Panama,0.0258,0.0
Michael Amir Murillo,Panama,0.0292,0.0
Carlos Harvey,Panama,0.0202,0.0
José Luis Rodríguez,Panama,0.0645,0.0
Wout Weghorst,Netherlands,0.2006,0.0
Crysencio Summerville,Netherlands,2.0,0.0
José Fajardo,Panama,0.0865,0.0
Ismael Díaz,Panama,0.2074,0.0
Fidel Escobar,Panama,0.0284,0.0
Eric Davis,Panama,0.0424,0.0
César Yanis,Panama,0.0465,0.0
César Blackman,Panama,0.0388,0.0
Jan Paul van Hecke,Netherlands,1.0,0.0
Cristian Martínez,Panama,0.0332,0.0
Cecilio Waterman,Panama,0.0556,0.0
Anthony Ralston,Scotland,0.001,0.0
Adil Boulbina,Algeria,0.0996,0.0
Cherif Ndiaye,Senegal,0.1819,0.0
Ben Gannon-Doak,Scotland,0.0027,0.0
Merih Demiral,Turkey,0.0,0.0
Barış Alper Yılmaz,Turkey,1.0,0.0
Deniz Gül,Turkey,0.0,0.0
Ferdi Kadıoğlu,Turkey,0.0,0.0
Hakan Çalhanoğlu,Turkey,0.0,0.0
Kaan Ayhan,Turkey,1.0,0.0
Kenan Yıldız,Turkey,0.0,0.0
Kerem Aktürkoğlu,Turkey,0.0,0.0
Mert Müldür,Turkey,0.0,0.0
Antonee Robinson,United States,0.1713,0.0
Orkun Kökçü,Turkey,0.0,0.0
Salih Özcan,Turkey,0.0,0.0
Samet Akaydin,Turkey,0.0,0.0
Yunus Akgün,Turkey,0.0,0.0
Zeki Çelik,Turkey,0.0,0.0
Çağlar Söyüncü,Turkey,0.0,0.0
İrfan Can Kahveci,Turkey,0.0,0.0
Arda Güler,Turkey,1.0,0.0
Abdülkerim Bardakcı,Turkey,0.0,0.0
Omar Rekik,Tunisia,1.0,0.0
Montassar Talbi,Tunisia,0.0,0.0
Noah Okafor,Switzerland,0.048,0.0
Remo Freuler,Switzerland,0.178,0.0
Ricardo Rodríguez,Switzerland,0.0328,0.0
Rubén Vargas,Switzerland,2.0622,0.0
Silvan Widmer,Switzerland,0.0914,0.0
Ali Abdi,Tunisia,0.0,0.0
Anis Ben Slimane,Tunisia,0.0,0.0
Dylan Bronn,Tunisia,0.0,0.0
Elias Achouri,Tunisia,0.0,0.0
Elias Saad,Tunisia,0.0,0.0
Ellyes Skhiri,Tunisia,0.0,0.0
Firas Chaouat,Tunisia,0.0,0.0
Hannibal Mejbri,Tunisia,0.0,0.0
Hazem Mastouri,Tunisia,1.0,0.0
Ismaël Gharbi,Tunisia,0.0,0.0
İsmail Yüksek,Turkey,0.0,0.0
Brenden Aaronson,United States,0.4032,0.0
Michel Aebischer,Switzerland,0.0454,0.0
Eldor Shomurodov,Uzbekistan,0.2838,0.0
Matías Viña,Uruguay,0.041,0.0
Maximiliano Araújo,Uruguay,2.0805,0.0
Nicolás de la Cruz,Uruguay,0.097,0.0
Rodrigo Aguirre,Uruguay,0.1303,0.0
Rodrigo Bentancur,Uruguay,0.0981,0.0
Ronald Araújo,Uruguay,0.0325,0.0
Abbosbek Fayzullaev,Uzbekistan,1.2462,0.0
Igor Sergeev,Uzbekistan,0.1056,0.0
Chris Richards,United States,0.4842,0.0
Jaloliddin Masharipov,Uzbekistan,0.0765,0.0
Jamshid Iskanderov,Uzbekistan,0.0078,0.0
Khojiakbar Alijonov,Uzbekistan,0.047,0.0
Odiljon Hamrobekov,Uzbekistan,0.035,0.0
Oston Urunov,Uzbekistan,0.1488,0.0
Otabek Shukurov,Uzbekistan,0.1166,0.0
Rustam Ashurmatov,Uzbekistan,0.0354,0.0
Mathías Olivera,Uruguay,0.0756,0.0
Manuel Ugarte,Uruguay,0.044,0.0
José María Giménez,Uruguay,0.0164,0.0
Giorgian de Arrascaeta,Uruguay,0.2135,0.0
Haji Wright,United States,0.3588,0.0
Miles Robinson,United States,0.1533,0.0
Ricardo Pepi,United States,0.2548,0.0
Sergiño Dest,United States,0.085,0.0
Timothy Weah,United States,0.2105,0.0
Weston McKennie,United States,0.2745,0.0
Giovanni Reyna,United States,1.0,0.0
Alex Freeman,United States,1.0,0.0
Auston Trusty,United States,1.0,0.0
Sebastian Berhalter,United States,1.0,0.0
Agustín Canobbio,Uruguay,1.0308,0.0
Darwin Núñez,Uruguay,0.2594,0.0
Facundo Pellistri,Uruguay,0.0389,0.0
Federico Valverde,Uruguay,0.1599,0.0
Federico Viñas,Uruguay,0.0552,0.0
Nico Elvedi,Switzerland,0.0714,0.0
Manuel Akanji,Switzerland,0.1372,0.0
Che Adams,Scotland,0.0044,0.0
Evidence Makgopa,South Africa,0.1416,0.0
Kalidou Koulibaly,Senegal,0.0548,0.0
Krépin Diatta,Senegal,0.0111,0.0
Lamine Camara,Senegal,0.1134,0.0
Nicolas Jackson,Senegal,0.2502,0.0
Pape Gueye,Senegal,0.2306,0.0
Pape Matar Sarr,Senegal,0.2058,0.0
Sadio Mané,Senegal,0.3976,0.0
Iqraam Rayners,South Africa,0.0305,0.0
Tshepang Moremi,South Africa,0.0459,0.0
Jayden Adams,South Africa,0.0408,0.0
Khuliso Mudau,South Africa,0.0254,0.0
Lyle Foster,South Africa,0.18,0.0
Oswin Appollis,South Africa,0.1882,0.0
Teboho Mokoena,South Africa,1.0857,0.0
Thalente Mbatha,South Africa,0.0466,0.0
Thapelo Maseko,South Africa,1.0272,0.0
Iliman Ndiaye,Senegal,0.1652,0.0
Idrissa Gueye,Senegal,0.0269,0.0
Ibrahim Mbaye,Senegal,1.066,0.0
Bamba Dieng,Senegal,0.049,0.0
Ché Adams,Scotland,0.0036,0.0
Grant Hanley,Scotland,0.0006,0.0
Jack Hendry,Scotland,0.0006,0.0
John McGinn,Scotland,1.0112,0.0
John Souttar,Scotland,0.0007,0.0
Kenny McLean,Scotland,0.0026,0.0
Kieran Tierney,Scotland,0.0022,0.0
Lawrence Shankland,Scotland,0.0032,0.0
Lewis Ferguson,Scotland,0.0024,0.0
Lyndon Dykes,Scotland,0.0088,0.0
Nathan Patterson,Scotland,0.0012,0.0
Ryan Christie,Scotland,0.0076,0.0
Scott McKenna,Scotland,0.0012,0.0
Scott McTominay,Scotland,0.021,0.0
Abdoulaye Seck,Senegal,0.0704,0.0
Themba Zwane,South Africa,0.0455,0.0
Bae Jun-ho,South Korea,0.0522,0.0
Granit Xhaka,Switzerland,1.1672,0.0
Gustaf Lagerbielke,Sweden,0.0346,0.0
Rodri,Spain,0.1244,0.0
Víctor Muñoz,Spain,0.0,0.0
Yeremy Pino,Spain,0.1674,0.0
Yéremy Pino,Spain,0.1292,0.0
Álex Baena,Spain,0.1756,0.0
Anthony Elanga,Sweden,2.0941,0.0
Benjamin Nygren,Sweden,0.0332,0.0
Ken Sema,Sweden,0.0176,0.0
Cho Gue-sung,South Korea,0.0894,0.0
Mattias Svanberg,Sweden,1.0064,0.0
Victor Lindelöf,Sweden,0.0107,0.0
Yasin Ayari,Sweden,2.0546,0.0
Cedric Itten,Switzerland,0.0944,0.0
Christian Fassnacht,Switzerland,0.0264,0.0
Dan Ndoye,Switzerland,0.1714,0.0
Denis Zakaria,Switzerland,0.0298,0.0
Pedri,Spain,0.3831,0.0
Nico Williams,Spain,0.4912,0.0
Martín Zubimendi,Spain,0.1189,0.0
Martin Zubimendi,Spain,0.2334,0.0
Hwang Hee-chan,South Korea,0.1728,0.0
Hwang In-beom,South Korea,1.0342,0.0
Kim Jin-gyu,South Korea,0.0316,0.0
Kim Min-jae,South Korea,0.0107,0.0
Lee Dong-gyeong,South Korea,0.0106,0.0
Lee Jae-sung,South Korea,0.1115,0.0
Lee Kang-in,South Korea,0.1908,0.0
Oh Hyeon-gyu,South Korea,1.1209,0.0
Paik Seung-ho,South Korea,0.0164,0.0
Park Jin-seob,South Korea,0.0206,0.0
Aymeric Laporte,Spain,0.1109,0.0
Dani Olmo,Spain,0.7052,0.0
Fabián Ruiz,Spain,0.3946,0.0
Gavi,Spain,0.2532,0.0
Marc Cucurella,Spain,0.131,0.0
Roberto Alvarado,Mexico,0.1625,0.0
Takefusa Kubo,Japan,0.2067,0.0
Orbelín Pineda,Mexico,0.5346,0.0
Hélio Varela,Cape Verde,1.0,0.0
Kevin Pina,Cape Verde,1.0466,0.0
Ryan Mendes,Cape Verde,0.0887,0.0
Sidny Lopes Cabral,Cape Verde,0.0786,0.0
Stopira,Cape Verde,0.06,0.0
Telmo Arcanjo,Cape Verde,0.0772,0.0
Willy Semedo,Cape Verde,0.1257,0.0
Yannick Semedo,Cape Verde,0.0652,0.0
Andrés Gómez,Colombia,0.1442,0.0
Ante Budimir,Croatia,1.2042,0.0
Daniel Muñoz,Colombia,2.2586,0.0
Davinson Sánchez,Colombia,0.2728,0.0
Jefferson Lerma,Colombia,0.2624,0.0
Jhon Córdoba,Colombia,0.4578,0.0
Juan Fernando Quintero,Colombia,0.2553,0.0
Richard Ríos,Colombia,0.1288,0.0
Yerry Mina,Colombia,0.2743,0.0
Jovane Cabral,Cape Verde,0.0752,0.0
Jamiro Monteiro,Cape Verde,0.1386,0.0
Garry Rodrigues,Cape Verde,0.0684,0.0
Diney,Cape Verde,0.1128,0.0
Matheus Cunha,Brazil,3.1077,0.0
Alistair Johnston,Canada,0.0342,0.0
Alphonso Davies,Canada,0.2978,0.0
Ismaël Koné,Canada,0.095,0.0
Jacob Shaffelburg,Canada,0.2486,0.0
Jayden Nelson,Canada,0.071,0.0
Jonathan Osorio,Canada,0.0981,0.0
Liam Millar,Canada,0.0676,0.0
Nathan Saliba,Canada,1.2408,0.0
Niko Sigur,Canada,0.12,0.0
Promise David,Canada,1.1199,0.0
Richie Laryea,Canada,0.0324,0.0
Stephen Eustáquio,Canada,0.1188,0.0
Tani Oluwaseyi,Canada,0.1218,0.0
Dailon Livramento,Cape Verde,0.2942,0.0
Jaminton Campaz,Colombia,1.0,0.0
Duje Ćaleta-Car,Croatia,0.0328,0.0
Robin Hranáč,Czech Republic,0.0,0.0
Tahith Chong,Curaçao,0.0,0.0
Juriën Gaari,Curaçao,0.0,0.0
Kenji Gorré,Curaçao,0.0,0.0
Kevin Felida,Curaçao,0.0,0.0
Leandro Bacuna,Curaçao,0.0,0.0
Livano Comenencia,Curaçao,1.0,0.0
Roshon van Eijma,Curaçao,0.0,0.0
Sontje Hansen,Curaçao,0.0,0.0
Tyrese Noslin,Curaçao,0.0,0.0
Igor Matanović,Croatia,0.0758,0.0
Adam Hložek,Czech Republic,0.0,0.0
David Douděra,Czech Republic,0.0,0.0
Jan Kuchta,Czech Republic,0.0,0.0
Ladislav Krejčí,Czech Republic,1.0,0.0
Lukáš Provod,Czech Republic,0.0,0.0
Lukáš Červ,Czech Republic,0.0,0.0
Patrik Schick,Czech Republic,0.0,0.0
Juninho Bacuna,Curaçao,0.0,0.0
Jeremy Antonisse,Curaçao,0.0,0.0
Jearl Margaritha,Curaçao,0.0,0.0
Gervane Kastaneer,Curaçao,0.0,0.0
Ivan Perišić,Croatia,0.4016,0.0
Joško Gvardiol,Croatia,0.2555,0.0
Kristijan Jakić,Croatia,0.2012,0.0
Luka Modrić,Croatia,0.2036,0.0
Luka Sučić,Croatia,0.1004,0.0
Mario Pašalić,Croatia,0.3636,0.0
Martin Baturina,Croatia,1.0775,0.0
Martin Erlić,Croatia,0.1028,0.0
Mateo Kovačić,Croatia,0.124,0.0
Nikola Vlašić,Croatia,0.377,0.0
Petar Musa,Croatia,1.1007,0.0
Petar Sučić,Croatia,0.0768,0.0
Toni Fruk,Croatia,0.0993,0.0
Ar'jany Martha,Curaçao,0.0,0.0
Brandley Kuwas,Curaçao,0.0,0.0
Marquinhos,Brazil,0.148,0.0
Luiz Henrique,Brazil,0.188,0.0
Gabriel Martinelli,Brazil,0.072,0.0
Connor Metcalfe,Australia,1.103,0.0
Nicolás Otamendi,Argentina,0.2195,0.0
Nicolás Tagliafico,Argentina,0.0916,0.0
Rodrigo De Paul,Argentina,0.1272,0.0
Thiago Almada,Argentina,0.6092,0.0
Ajdin Hrustic,Australia,0.1917,0.0
Awer Mabil,Australia,0.0992,0.0
Aziz Behich,Australia,0.0602,0.0
Harry Souttar,Australia,0.3484,0.0
Gabriel Magalhães,Brazil,0.0677,0.0
Jackson Irvine,Australia,0.395,0.0
Jordan Bos,Australia,0.0688,0.0
Mathew Leckie,Australia,0.1135,0.0
Nestory Irankunda,Australia,1.078,0.0
Nishan Velupillay,Australia,0.2725,0.0
Alessandro Schöpf,Austria,0.018,0.0
David Alaba,Austria,0.0282,0.0
Nahuel Molina,Argentina,0.1123,0.0
Lisandro Martínez,Argentina,0.1732,0.0
Leandro Paredes,Argentina,0.0615,0.0
Giuliano Simeone,Argentina,0.2128,0.0
Aïssa Mandi,Algeria,0.071,0.0
Farès Chaïbi,Algeria,0.15,0.0
Houssem Aouar,Algeria,0.0614,0.0
Ibrahim Maza,Algeria,0.1952,0.0
Jaouen Hadjam,Algeria,0.08,0.0
Nabil Bentaleb,Algeria,0.0094,0.0
Ramiz Zerrouki,Algeria,0.0833,0.0
Ramy Bensebaini,Algeria,0.026,0.0
Riyad Mahrez,Algeria,0.353,0.0
Zineddine Belaïd,Algeria,0.0962,0.0
Nadhir Benbouali,Algeria,1.0,0.0
Alexis Mac Allister,Argentina,0.489,0.0
Cristian Romero,Argentina,0.0698,0.0
Enzo Fernández,Argentina,0.4619,0.0
Giovani Lo Celso,Argentina,0.0397,0.0
Dejan Ljubičić,Austria,0.0296,0.0
Konrad Laimer,Austria,0.3461,0.0
Philipp Lienhart,Austria,0.1663,0.0
Youri Tielemans,Belgium,0.42,0.0
Armin Gigović,Bosnia and Herzegovina,0.0795,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0904,0.0
Edin Džeko,Bosnia and Herzegovina,0.4065,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.2678,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0948,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2452,0.0
Kerim Alajbegović,Bosnia and Herzegovina,1.0915,0.0
Nihad Mujakić,Bosnia and Herzegovina,0.0896,0.0
Nikola Katić,Bosnia and Herzegovina,0.0922,0.0
Samed Baždar,Bosnia and Herzegovina,0.0924,0.0
Ermin Mahmić,Bosnia and Herzegovina,2.0,0.0
Jovo Lukić,Bosnia and Herzegovina,1.0,0.0
Alex Sandro,Brazil,0.0212,0.0
Bruno Guimarães,Brazil,0.1734,0.0
Casemiro,Brazil,0.1018,0.0
Amar Dedić,Bosnia and Herzegovina,0.0438,0.0
Timothy Castagne,Belgium,0.026,0.0
Romano Schmid,Austria,1.1939,0.0
Thomas Meunier,Belgium,0.1492,0.0
Saša Kalajdžić,Austria,0.0891,0.0
Stefan Posch,Austria,0.2304,0.0
Xaver Schlager,Austria,0.0416,0.0
Alexis Saelemaekers,Belgium,0.0984,0.0
Arthur Theate,Belgium,0.0758,0.0
Axel Witsel,Belgium,0.0483,0.0
Brandon Mechele,Belgium,0.0546,0.0
Charles De Ketelaere,Belgium,0.2215,0.0
Dodi Lukebakio,Belgium,0.0836,0.0
Hans Vanaken,Belgium,0.1512,0.0
Jérémy Doku,Belgium,0.4154,0.0
Kevin De Bruyne,Belgium,0.5178,0.0
Leandro Trossard,Belgium,0.2746,0.0
Maxim De Cuyper,Belgium,0.2661,0.0
Nicolas Raskin,Belgium,0.0766,0.0
Pavel Šulc,Czech Republic,0.0,0.0
Tomáš Chorý,Czech Republic,0.0,0.0
Luis Romo,Mexico,1.2142,0.0
Hussein Ali,Iraq,0.0166,0.0
Saman Ghoddos,Iran,0.0122,0.0
Shojae Khalilzadeh,Iran,0.0426,0.0
Akam Hashim,Iraq,0.0246,0.0
Ali Al-Hamadi,Iraq,0.075,0.0
Ali Jasim,Iraq,0.0352,0.0
Amir Al-Ammari,Iraq,0.0536,0.0
Aymen Hussein,Iraq,1.2988,0.0
Ibrahim Bayesh,Iraq,0.0488,0.0
Evann Guessand,Ivory Coast,0.1229,0.0
Mohanad Ali,Iraq,0.1066,0.0
Rebin Sulaka,Iraq,0.011,0.0
Youssef Amyn,Iraq,0.0358,0.0
Zaid Tahseen,Iraq,0.0168,0.0
Zidane Iqbal,Iraq,0.0461,0.0
Amad Diallo,Ivory Coast,1.1736,0.0
Bazoumana Touré,Ivory Coast,0.0904,0.0
Saleh Hardani,Iran,0.0793,0.0
Saeid Ezatolahi,Iran,0.0064,0.0
Rouzbeh Cheshmi,Iran,0.0329,0.0
Ramin Rezaeian,Iran,1.0874,0.0
Danley Jean Jacques,Haiti,0.1186,0.0
Duckens Nazon,Haiti,0.309,0.0
Duke Lacroix,Haiti,0.026,0.0
Frantzdy Pierrot,Haiti,0.2264,0.0
Jean-Kévin Duverne,Haiti,0.033,0.0
Ricardo Adé,Haiti,0.0148,0.0
Ruben Providence,Haiti,0.098,0.0
Wilson Isidor,Haiti,1.0,0.0
Alireza Jahanbakhsh,Iran,0.2323,0.0
Amirhossein Hosseinzadeh,Iran,0.0898,0.0
Ehsan Hajsafi,Iran,0.0266,0.0
Hossein Kanaanizadegan,Iran,0.1139,0.0
Mehdi Ghayedi,Iran,0.3647,0.0
Mehdi Torabi,Iran,0.0055,0.0
Milad Mohammadi,Iran,0.0214,0.0
Emmanuel Agbadou,Ivory Coast,0.042,0.0
Franck Kessié,Ivory Coast,1.1656,0.0
Tomáš Holeš,Czech Republic,0.0,0.0
Musa Al-Taamari,Jordan,0.1609,0.0
Yukinari Sugawara,Japan,0.0737,0.0
Yuto Nagatomo,Japan,0.0042,0.0
Abdallah Nasib,Jordan,0.016,0.0
Ali Olwan,Jordan,1.17,0.0
Ibrahim Sadeh,Jordan,0.016,0.0
Mahmoud Al-Mardi,Jordan,0.0238,0.0
Mohammad Abu Zrayq,Jordan,0.0166,0.0
Nizar Al-Rashdan,Jordan,1.0154,0.0
Guéla Doué,Ivory Coast,0.044,0.0
Noor Al-Rawabdeh,Jordan,0.0346,0.0
Saed Al-Rosan,Jordan,0.0166,0.0
Yazan Al-Arab,Jordan,0.0401,0.0
Alexis Vega,Mexico,0.4022,0.0
Edson Álvarez,Mexico,0.5298,0.0
Jorge Sánchez,Mexico,0.0722,0.0
Luis Chávez,Mexico,0.3272,0.0
Takehiro Tomiyasu,Japan,0.0098,0.0
Amine Gouiri,Algeria,1.0788,0.0
Shūto Machino,Japan,0.0526,0.0
Ritsu Dōan,Japan,0.2134,0.0
Ibrahim Sangaré,Ivory Coast,0.091,0.0
Jean Michaël Seri,Ivory Coast,0.0092,0.0
Nicolas Pépé,Ivory Coast,2.0368,0.0
Oumar Diakité,Ivory Coast,0.0692,0.0
Seko Fofana,Ivory Coast,0.0904,0.0
Simon Adingra,Ivory Coast,0.0912,0.0
Yan Diomande,Ivory Coast,0.1264,0.0
Ao Tanaka,Japan,0.0788,0.0
Daizen Maeda,Japan,1.0644,0.0
Junya Ito,Japan,1.078,0.0
Junya Itō,Japan,1.032,0.0
Keito Nakamura,Japan,1.1097,0.0
Ko Itakura,Japan,0.0578,0.0
Koki Ogawa,Japan,0.1146,0.0
Kōki Ogawa,Japan,0.1262,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Thomas Partey,Ghana,0.2808,0.0
Kamaldeen Sulemana,Ghana,0.095,0.0
Marwan Attia,Egypt,0.116,0.0
Kendry Páez,Ecuador,0.1966,0.0
Kevin Rodríguez,Ecuador,0.1878,0.0
Moisés Caicedo,Ecuador,0.1586,0.0
Pervis Estupiñán,Ecuador,0.0882,0.0
Piero Hincapié,Ecuador,0.0532,0.0
Nilson Angulo,Ecuador,1.0,0.0
