tournament,team,capital_raw,coverage,n_players,capital_z
euro2016,Wales,1569.5652,0.7826,23,-0.4206
euro2020,Austria,1655.5769,1.0,26,0.0221
euro2020,Belgium,1697.1852,1.0,27,0.3888
euro2020,Croatia,1681.8154,0.9231,26,0.2534
euro2020,Czech Republic,1611.0077,0.9231,26,-0.3707
euro2020,Denmark,1630.6385,0.9615,26,-0.1977
euro2020,England,1790.2074,0.963,27,1.2086
euro2020,Finland,1454.5769,0.8077,26,-1.7493
euro2020,France,1862.4615,1.0,26,1.8454
euro2020,Germany,1882.8846,1.0,26,2.0254
euro2020,Hungary,1521.7231,0.8846,26,-1.1575
euro2020,Italy,1770.1538,1.0,26,1.0319
euro2020,Netherlands,1641.464,0.96,25,-0.1023
euro2020,North Macedonia,1517.6385,0.7692,26,-1.1935
euro2020,Poland,1559.616,0.84,25,-0.8236
euro2020,Portugal,1773.3462,1.0,26,1.06
euro2020,Russia,1533.3308,0.5769,26,-1.0552
euro2020,Scotland,1591.4077,0.9615,26,-0.5434
euro2020,Slovakia,1545.7615,0.8846,26,-0.9457
euro2020,Spain,1829.5,1.0,24,1.5549
euro2020,Sweden,1564.0923,0.8462,26,-0.7841
euro2020,Switzerland,1672.2593,1.0,27,0.1691
euro2020,Turkey,1643.7385,0.9231,26,-0.0822
euro2020,Ukraine,1673.1923,1.0,26,0.1774
euro2020,Wales,1570.0154,0.8462,26,-0.7319
euro2024,Albania,1557.2231,0.8462,26,-1.078
euro2024,Austria,1642.0077,0.9615,26,-0.3297
euro2024,Belgium,1714.72,1.0,25,0.3119
euro2024,Croatia,1661.5846,0.9615,26,-0.157
euro2024,Czech Republic,1724.5385,1.0,26,0.3986
euro2024,Denmark,1680.7308,1.0,26,0.012
euro2024,England,1832.1923,1.0,26,1.3486
euro2024,France,1846.92,1.0,25,1.4786
euro2024,Georgia,1498.2385,0.7692,26,-1.5985
euro2024,Germany,1857.9615,1.0,26,1.5761
euro2024,Hungary,1534.3846,0.8077,26,-1.2795
euro2024,Italy,1798.4231,1.0,26,1.0506
euro2024,Netherlands,1786.6923,1.0,26,0.9471
euro2024,Poland,1611.7538,0.8846,26,-0.5967
euro2024,Portugal,1817.8077,1.0,26,1.2217
euro2024,Romania,1502.8692,0.5,26,-1.5576
euro2024,Scotland,1555.1308,0.9231,26,-1.0964
euro2024,Serbia,1669.4846,0.8846,26,-0.0873
euro2024,Slovakia,1581.9846,0.8846,26,-0.8594
euro2024,Slovenia,1537.6769,0.8846,26,-1.2505
euro2024,Spain,1838.1154,1.0,26,1.4009
euro2024,Switzerland,1675.7077,0.9231,26,-0.0323
euro2024,Turkey,1689.4308,0.9615,26,0.0888
euro2024,Ukraine,1689.3462,1.0,26,0.088
wc2026,Algeria,1577.8077,0.9231,26,-0.2682
wc2026,Argentina,1737.6923,0.9615,26,0.961
wc2026,Australia,1439.4615,0.8077,26,-1.3318
wc2026,Austria,1666.1538,1.0,26,0.4111
wc2026,Belgium,1773.4231,1.0,26,1.2357
wc2026,Bosnia and Herzegovina,1544.6923,0.8846,26,-0.5228
wc2026,Brazil,1778.8846,1.0,26,1.2777
wc2026,Canada,1527.6923,0.9231,26,-0.6534
wc2026,Cape Verde,1465.1923,0.5769,26,-1.134
wc2026,Colombia,1644.5769,0.9615,26,0.2452
wc2026,Croatia,1653.2692,0.9615,26,0.312
wc2026,Curaçao,1410.2308,0.6538,26,-1.5565
wc2026,Czech Republic,1677.8462,1.0,26,0.5009
wc2026,DR Congo,1522.0769,0.8077,26,-0.6966
wc2026,Ecuador,1643.2692,0.9231,26,0.2351
wc2026,Egypt,1584.0769,0.9231,26,-0.22
wc2026,England,1871.9615,1.0,26,1.9933
wc2026,France,1875.8846,1.0,26,2.0235
wc2026,Germany,1864.1923,1.0,26,1.9336
wc2026,Ghana,1564.6923,0.8462,26,-0.369
wc2026,Haiti,1450.1538,0.7692,26,-1.2496
wc2026,Iran,1487.5769,0.7692,26,-0.9619
wc2026,Iraq,1427.9615,0.5769,26,-1.4202
wc2026,Ivory Coast,1649.9615,0.8846,26,0.2866
wc2026,Japan,1578.8462,0.9615,26,-0.2602
wc2026,Jordan,1422.2692,0.7308,26,-1.4639
wc2026,Mexico,1581.9615,0.8846,26,-0.2362
wc2026,Morocco,1676.9231,0.9615,26,0.4938
wc2026,Netherlands,1762.7308,1.0,26,1.1535
wc2026,New Zealand,1450.8846,0.6154,26,-1.2439
wc2026,Norway,1688.7308,0.9615,26,0.5846
wc2026,Panama,1429.8077,0.7692,26,-1.406
wc2026,Paraguay,1573.5385,0.8077,26,-0.301
wc2026,Portugal,1822.0385,1.0,26,1.6095
wc2026,Qatar,1428.4231,0.9615,26,-1.4166
wc2026,Saudi Arabia,1621.8462,0.9615,26,0.0704
wc2026,Scotland,1614.1538,0.9231,26,0.0113
wc2026,Senegal,1692.7692,0.9615,26,0.6157
wc2026,South Africa,1536.1923,1.0,26,-0.5881
wc2026,South Korea,1561.5,0.7692,26,-0.3935
wc2026,Spain,1847.1154,1.0,26,1.8023
wc2026,Sweden,1646.8462,0.9615,26,0.2626
wc2026,Switzerland,1651.5,1.0,26,0.2984
wc2026,Tunisia,1520.0,0.9615,26,-0.7126
wc2026,Turkey,1725.0769,0.9615,26,0.8641
wc2026,United States,1612.2692,0.9615,26,-0.0032
wc2026,Uruguay,1683.3462,0.8846,26,0.5432
wc2026,Uzbekistan,1441.5,0.4615,26,-1.3161
