team,player,caps,club,birth
Turkey,Halil Dervişoğlu,2,Galatasaray,1999-12-08
Wales,Wayne Hennessey,96,Crystal Palace,1987-01-24
Wales,Chris Gunter,101,Charlton Athletic,1989-07-21
Wales,Neco Williams,11,Liverpool,2001-04-13
Wales,Ben Davies,60,Tottenham Hotspur,1993-04-24
Wales,Tom Lockyer,13,Luton Town,1994-12-03
Wales,Joe Rodon,14,Tottenham Hotspur,1997-10-22
Wales,Joe Allen,59,Stoke City,1990-03-14
Wales,Harry Wilson,26,Cardiff City,1997-03-22
Wales,Tyler Roberts,14,Leeds United,1999-01-12
Wales,Aaron Ramsey,63,Juventus,1990-12-26
Wales,Gareth Bale,92,Tottenham Hotspur,1989-07-16
Wales,Danny Ward,13,Leicester City,1993-06-22
Wales,Kieffer Moore,17,Cardiff City,1992-08-08
Wales,Connor Roberts,26,Swansea City,1995-09-23
Wales,Ethan Ampadu,23,Sheffield United,2000-09-14
Wales,Joe Morrell,15,Luton Town,1997-01-03
Wales,Rhys Norrington-Davies,5,Stoke City,1999-04-22
Wales,Jonny Williams,28,Cardiff City,1993-10-09
Wales,David Brooks,18,Bournemouth,1997-07-08
Wales,Daniel James,20,Manchester United,1997-11-10
Wales,Adam Davies,2,Stoke City,1992-07-17
Wales,Chris Mepham,18,Bournemouth,1997-11-05
Wales,Dylan Levitt,8,Istra 1961,2000-11-17
Wales,Ben Cabango,3,Swansea City,2000-05-30
Wales,Rubin Colwill,1,Cardiff City,2002-04-27
Wales,Matthew Smith,14,Doncaster Rovers,1999-11-22
Belgium,Thibaut Courtois,84,Real Madrid,1992-05-11
Belgium,Toby Alderweireld,109,Tottenham Hotspur,1989-03-02
Belgium,Thomas Vermaelen,80,Vissel Kobe,1985-11-14
Belgium,Dedryck Boyata,23,Hertha BSC,1990-11-28
Belgium,Jan Vertonghen,127,Benfica,1987-04-24
Belgium,Axel Witsel,110,Borussia Dortmund,1989-01-12
Belgium,Kevin De Bruyne,80,Manchester City,1991-06-28
Belgium,Youri Tielemans,39,Leicester City,1997-05-07
Belgium,Romelu Lukaku,93,Internazionale,1993-05-13
Belgium,Eden Hazard,107,Real Madrid,1991-01-07
Belgium,Yannick Carrasco,46,Atlético Madrid,1993-09-04
Belgium,Simon Mignolet,31,Club Brugge,1988-03-06
Belgium,Thomas Kaminski,0,Blackburn Rovers,1992-10-23
Belgium,Matz Sels,1,Strasbourg,1992-02-26
Belgium,Dries Mertens,98,Napoli,1987-05-06
Belgium,Thomas Meunier,47,Borussia Dortmund,1991-09-12
Belgium,Thorgan Hazard,35,Borussia Dortmund,1993-03-29
Belgium,Hans Vanaken,10,Club Brugge,1992-08-24
Belgium,Jason Denayer,25,Lyon,1995-06-28
Belgium,Leander Dendoncker,17,Wolverhampton Wanderers,1995-04-15
Belgium,Christian Benteke,39,Crystal Palace,1990-12-03
Belgium,Timothy Castagne,14,Leicester City,1995-12-05
Belgium,Nacer Chadli,64,İstanbul Başakşehir,1989-08-02
Belgium,Michy Batshuayi,34,Crystal Palace,1993-10-02
Belgium,Leandro Trossard,7,Brighton & Hove Albion,1994-12-04
Belgium,Jérémy Doku,8,Rennes,2002-05-27
Belgium,Dennis Praet,11,Leicester City,1994-05-14
Denmark,Kasper Schmeichel,65,Leicester City,1986-11-05
Denmark,Joachim Andersen,5,Fulham,1996-05-31
Denmark,Jannik Vestergaard,22,Southampton,1992-08-03
Denmark,Simon Kjær,107,Milan,1989-03-26
Denmark,Joakim Mæhle,10,Atalanta,1997-05-20
Denmark,Andreas Christensen,41,Chelsea,1996-04-10
Denmark,Robert Skov,10,1899 Hoffenheim,1996-05-20
Denmark,Thomas Delaney,54,Borussia Dortmund,1991-09-03
Denmark,Martin Braithwaite,50,Barcelona,1991-06-05
Denmark,Christian Eriksen,108,Internazionale,1992-02-14
Denmark,Andreas Skov Olsen,6,Bologna,1999-12-29
Denmark,Kasper Dolberg,26,Nice,1997-10-06
Denmark,Mathias Jørgensen,35,Copenhagen,1990-04-23
Denmark,Mikkel Damsgaard,3,Sampdoria,2000-07-03
Denmark,Christian Nørgaard,4,Brentford,1994-03-10
Denmark,Jonas Lössl,1,Midtjylland,1989-02-01
Denmark,Jens Stryger Larsen,36,Udinese,1991-02-21
Denmark,Daniel Wass,30,Valencia,1989-05-31
Denmark,Jonas Wind,7,Copenhagen,1999-02-07
Denmark,Yussuf Poulsen,54,RB Leipzig,1994-06-15
Denmark,Andreas Cornelius,28,Parma,1993-03-16
Denmark,Frederik Rønnow,8,Schalke 04,1992-08-04
Denmark,Pierre-Emile Højbjerg,41,Tottenham Hotspur,1995-08-05
Denmark,Mathias Jensen,6,Brentford,1996-01-01
Denmark,Anders Christiansen,4,Malmö FF,1990-06-08
Denmark,Nicolai Boilesen,20,Copenhagen,1992-02-16
Finland,Lukas Hradecky,65,Bayer Leverkusen,1989-11-24
Finland,Paulus Arajuuri,51,Pafos,1988-06-15
Finland,Daniel O'Shaughnessy,11,HJK,1994-09-14
Finland,Joona Toivio,73,BK Häcken,1988-03-10
Finland,Leo Väisänen,8,IF Elfsborg,1997-07-23
Finland,Glen Kamara,31,Rangers,1995-10-28
Finland,Robert Taylor,19,Brann,1994-10-21
Finland,Robin Lod,43,Minnesota United FC,1993-04-17
Finland,Fredrik Jensen,18,FC Augsburg,1997-09-09
Finland,Teemu Pukki,91,Norwich City,1990-03-29
Finland,Rasmus Schüller,49,Djurgårdens IF,1991-06-18
Finland,Jesse Joronen,14,Brescia,1993-03-21
Finland,Pyry Soiri,31,Esbjerg,1994-09-22
Finland,Tim Sparv,81,AEL,1987-02-20
Finland,Niko Hämäläinen,7,Queens Park Rangers,1997-03-05
Finland,Thomas Lam,26,PEC Zwolle,1993-12-18
Finland,Nikolai Alho,12,MTK Budapest,1993-03-12
Finland,Jere Uronen,49,Genk,1994-07-13
Finland,Joni Kauko,25,Esbjerg,1990-07-12
Finland,Joel Pohjanpalo,42,Union Berlin,1994-09-13
Finland,Lassi Lappalainen,8,CF Montréal,1998-08-24
Finland,Jukka Raitala,52,Minnesota United FC,1988-09-15
Finland,Anssi Jaakkola,3,Bristol Rovers,1987-03-13
Finland,Onni Valakari,5,Pafos,1999-08-18
Finland,Robert Ivanov,4,Warta Poznań,1994-09-19
Finland,Marcus Forss,5,Brentford,1999-06-18
Russia,Anton Shunin,12,Dynamo Moscow,1987-01-27
Russia,Mário Fernandes,29,CSKA Moscow,1990-09-19
Russia,Igor Diveyev,4,CSKA Moscow,1999-09-27
Russia,Vyacheslav Karavayev,13,Zenit Saint Petersburg,1995-05-20
Russia,Andrei Semyonov,26,Akhmat Grozny,1989-03-24
Russia,Denis Cheryshev,30,Valencia,1990-12-26
Russia,Magomed Ozdoyev,32,Zenit Saint Petersburg,1992-11-05
Russia,Dmitri Barinov,5,Lokomotiv Moscow,1996-09-11
Russia,Aleksandr Sobolev,6,Spartak Moscow,1997-03-07
Russia,Anton Zabolotny,13,Sochi,1991-06-13
Russia,Roman Zobnin,35,Spartak Moscow,1994-02-11
Russia,Yury Dyupin,0,Rubin Kazan,1988-03-17
Russia,Fyodor Kudryashov,44,Antalyaspor,1987-04-05
Russia,Georgi Dzhikiya,33,Spartak Moscow,1993-11-21
Russia,Aleksei Miranchuk,33,Atalanta,1995-10-17
Russia,Matvei Safonov,1,Krasnodar,1999-02-25
Russia,Aleksandr Golovin,38,Monaco,1996-05-30
Russia,Yuri Zhirkov,104,Zenit Saint Petersburg,1983-08-20
Russia,Rifat Zhemaletdinov,4,Lokomotiv Moscow,1996-09-20
Russia,Aleksei Ionov,35,Krasnodar,1989-02-18
Russia,Daniil Fomin,4,Dynamo Moscow,1997-03-02
Russia,Artem Dzyuba,52,Zenit Saint Petersburg,1988-08-22
Russia,Daler Kuzyayev,34,Zenit Saint Petersburg,1993-01-15
Russia,Roman Yevgenyev,1,Dynamo Moscow,1999-02-23
Russia,Denis Makarov,0,Rubin Kazan,1998-02-18
Russia,Maksim Mukhin,2,Lokomotiv Moscow,2001-11-04
Austria,Alexander Schlager,6,LASK,1996-02-01
Austria,Andreas Ulmer,24,Red Bull Salzburg,1985-10-30
Austria,Aleksandar Dragović,90,Bayer Leverkusen,1991-03-06
Austria,Martin Hinteregger,55,Eintracht Frankfurt,1992-09-07
Austria,Stefan Posch,11,1899 Hoffenheim,1997-05-14
Austria,Stefan Ilsanker,51,Eintracht Frankfurt,1989-05-18
Austria,Marko Arnautović,88,Shanghai Port,1989-04-19
Austria,David Alaba,81,Bayern Munich,1992-06-24
Austria,Marcel Sabitzer,50,RB Leipzig,1994-03-17
Austria,Florian Grillitsch,23,1899 Hoffenheim,1995-08-07
Austria,Michael Gregoritsch,26,FC Augsburg,1994-04-18
Austria,Pavao Pervan,7,VfL Wolfsburg,1987-11-13
Austria,Daniel Bachmann,2,Watford,1994-07-09
Austria,Julian Baumgartlinger,83,Bayer Leverkusen,1988-01-02
Austria,Philipp Lienhart,4,SC Freiburg,1996-07-11
Austria,Christopher Trimmel,13,Union Berlin,1987-02-24
Austria,Louis Schaub,21,Luzern,1994-12-29
Austria,Alessandro Schöpf,26,Schalke 04,1994-02-07
Austria,Christoph Baumgartner,10,1899 Hoffenheim,1999-08-01
Austria,Karim Onisiwo,11,Mainz 05,1992-03-17
Austria,Stefan Lainer,29,Borussia Mönchengladbach,1992-08-27
Austria,Valentino Lazaro,31,Borussia Mönchengladbach,1996-03-24
Austria,Xaver Schlager,20,VfL Wolfsburg,1997-09-28
Austria,Konrad Laimer,9,RB Leipzig,1997-05-27
Austria,Saša Kalajdžić,7,VfB Stuttgart,1997-07-07
Austria,Marco Friedl,3,Werder Bremen,1998-03-16
Netherlands,Maarten Stekelenburg,59,Ajax,1982-09-22
Netherlands,Joël Veltman,27,Brighton & Hove Albion,1992-01-15
Netherlands,Matthijs de Ligt,27,Juventus,1999-08-12
Netherlands,Nathan Aké,20,Manchester City,1995-02-18
Netherlands,Owen Wijndal,9,AZ,1999-11-28
Netherlands,Stefan de Vrij,45,Internazionale,1992-02-05
Netherlands,Steven Berghuis,26,Feyenoord,1991-12-19
Netherlands,Georginio Wijnaldum,75,Liverpool,1990-11-11
Netherlands,Luuk de Jong,36,Sevilla,1990-08-27
Netherlands,Memphis Depay,64,Lyon,1994-02-13
Netherlands,Quincy Promes,48,Spartak Moscow,1992-01-04
Netherlands,Patrick van Aanholt,15,Crystal Palace,1990-08-29
Netherlands,Tim Krul,15,Norwich City,1988-04-03
Netherlands,Davy Klaassen,24,Ajax,1993-02-21
Netherlands,Marten de Roon,23,Atalanta,1991-03-29
Netherlands,Ryan Gravenberch,5,Ajax,2002-05-16
Netherlands,Daley Blind,78,Ajax,1990-03-09
Netherlands,Donyell Malen,9,PSV Eindhoven,1999-01-19
Netherlands,Wout Weghorst,6,VfL Wolfsburg,1992-08-07
Netherlands,Frenkie de Jong,27,Barcelona,1997-05-12
Netherlands,Denzel Dumfries,19,PSV Eindhoven,1996-04-18
Netherlands,Marco Bizot,1,AZ,1991-03-10
Netherlands,Teun Koopmeiners,1,AZ,1998-02-28
Netherlands,Jurriën Timber,2,Ajax,2001-06-17
Netherlands,Cody Gakpo,0,PSV Eindhoven,1999-05-07
North Macedonia,Stole Dimitrievski,42,Rayo Vallecano,1993-12-25
North Macedonia,Egzon Bejtulai,21,Shkëndija,1994-01-07
North Macedonia,Gjoko Zajkov,17,Charleroi,1995-02-10
North Macedonia,Kire Ristevski,47,Újpest,1990-10-22
North Macedonia,Arijan Ademi,21,Dinamo Zagreb,1991-05-29
North Macedonia,Visar Musliu,31,Fehérvár,1994-11-13
North Macedonia,Ivan Trichkovski,64,AEK Larnaca,1987-04-18
North Macedonia,Ezgjan Alioski,44,Leeds United,1992-02-12
North Macedonia,Aleksandar Trajkovski,65,Mallorca,1992-09-05
North Macedonia,Goran Pandev,119,Genoa,1983-07-27
North Macedonia,Ferhan Hasani,41,Partizani,1990-06-18
North Macedonia,Risto Jankov,0,Rabotnički,1998-09-05
North Macedonia,Stefan Ristovski,65,Dinamo Zagreb,1992-02-12
North Macedonia,Darko Velkovski,27,Rijeka,1995-06-21
North Macedonia,Tihomir Kostadinov,10,Ružomberok,1996-03-04
North Macedonia,Boban Nikolov,34,Lecce,1994-07-28
North Macedonia,Enis Bardhi,34,Levante,1995-07-02
North Macedonia,Vlatko Stojanovski,8,Chambly,1997-04-23
North Macedonia,Krste Velkoski,16,Sarajevo,1988-02-20
North Macedonia,Stefan Spirovski,40,AEK Larnaca,1990-08-23
North Macedonia,Eljif Elmas,27,Napoli,1999-09-24
North Macedonia,Damjan Shishkovski,6,Doxa Katokopias,1995-03-18
North Macedonia,Marjan Radeski,17,Akademija Pandev,1995-02-10
North Macedonia,Daniel Avramovski,6,Kayserispor,1995-02-20
North Macedonia,Darko Churlinov,3,VfB Stuttgart,2000-07-11
North Macedonia,Milan Ristovski,1,Spartak Trnava,1998-04-08
Ukraine,Heorhiy Bushchan,6,Dynamo Kyiv,1994-05-31
Ukraine,Eduard Sobol,20,Club Brugge,1995-04-20
Ukraine,Heorhiy Sudakov,3,Shakhtar Donetsk,2002-09-01
Ukraine,Serhiy Kryvtsov,23,Shakhtar Donetsk,1991-03-15
Ukraine,Serhiy Sydorchuk,36,Dynamo Kyiv,1991-05-02
Ukraine,Taras Stepanenko,62,Shakhtar Donetsk,1989-08-08
Ukraine,Andriy Yarmolenko,94,West Ham United,1989-10-23
Ukraine,Ruslan Malinovskyi,37,Atalanta,1993-05-04
Ukraine,Roman Yaremchuk,24,Gent,1995-11-27
Ukraine,Mykola Shaparenko,12,Dynamo Kyiv,1998-10-04
Ukraine,Marlos,25,Shakhtar Donetsk,1988-06-07
Ukraine,Andriy Pyatov,97,Shakhtar Donetsk,1984-06-28
Ukraine,Illya Zabarnyi,8,Dynamo Kyiv,2002-09-01
Ukraine,Yevhenii Makarenko,12,Kortrijk,1991-05-21
Ukraine,Viktor Tsyhankov,26,Dynamo Kyiv,1997-11-15
Ukraine,Vitaliy Mykolenko,15,Dynamo Kyiv,1999-05-29
Ukraine,Oleksandr Zinchenko,39,Manchester City,1996-12-15
Ukraine,Roman Bezus,23,Gent,1990-09-26
Ukraine,Artem Besedin,16,Dynamo Kyiv,1996-03-31
Ukraine,Oleksandr Zubkov,11,Ferencváros,1996-08-03
Ukraine,Oleksandr Karavayev,33,Dynamo Kyiv,1992-06-02
Ukraine,Mykola Matviyenko,36,Shakhtar Donetsk,1996-05-02
Ukraine,Anatoliy Trubin,2,Shakhtar Donetsk,2001-08-01
Ukraine,Oleksandr Tymchyk,4,Dynamo Kyiv,1997-01-20
Ukraine,Denys Popov,1,Dynamo Kyiv,1999-02-17
Ukraine,Artem Dovbyk,2,Dnipro-1,1997-06-21
Croatia,Dominik Livaković,21,Dinamo Zagreb,1995-01-09
Croatia,Šime Vrsaljko,49,Atlético Madrid,1992-01-10
Croatia,Borna Barišić,20,Rangers,1992-11-10
Croatia,Ivan Perišić,101,Internazionale,1989-02-02
Croatia,Duje Ćaleta-Car,14,Marseille,1996-09-17
Croatia,Dejan Lovren,64,Zenit Saint Petersburg,1989-07-05
Croatia,Josip Brekalo,24,VfL Wolfsburg,1998-06-23
Croatia,Mateo Kovačić,67,Chelsea,1994-05-06
Croatia,Andrej Kramarić,54,1899 Hoffenheim,1991-06-19
Croatia,Luka Modrić,138,Real Madrid,1985-09-09
Croatia,Marcelo Brozović,59,Internazionale,1992-11-16
Croatia,Lovre Kalinić,19,Hajduk Split,1990-04-03
Croatia,Nikola Vlašić,22,CSKA Moscow,1997-10-04
Croatia,Ante Budimir,7,Osasuna,1991-07-22
Croatia,Mario Pašalić,25,Atalanta,1995-02-09
Croatia,Mile Škorić,5,Osijek,1991-06-19
Croatia,Ante Rebić,38,Milan,1993-09-21
Croatia,Mislav Oršić,9,Dinamo Zagreb,1992-12-29
Croatia,Milan Badelj,55,Genoa,1989-02-25
Croatia,Bruno Petković,15,Dinamo Zagreb,1994-09-16
Croatia,Domagoj Vida,88,Beşiktaş,1989-04-29
Croatia,Josip Juranović,8,Legia Warsaw,1995-08-16
Croatia,Simon Sluga,3,Luton Town,1993-03-17
Croatia,Domagoj Bradarić,4,Lille,1999-12-10
Croatia,Joško Gvardiol,1,Dinamo Zagreb,2002-01-23
Croatia,Luka Ivanušec,2,Dinamo Zagreb,1998-11-26
Czech Republic,Tomáš Vaclík,37,Sevilla,1989-03-29
Czech Republic,Pavel Kadeřábek,47,1899 Hoffenheim,1992-04-25
Czech Republic,Ondřej Čelůstka,26,Sparta Prague,1989-06-18
Czech Republic,Jakub Brabec,21,Viktoria Plzeň,1992-08-06
Czech Republic,Vladimír Coufal,16,West Ham United,1992-08-22
Czech Republic,Tomáš Kalas,23,Bristol City,1993-05-15
Czech Republic,Antonín Barák,20,Hellas Verona,1994-12-03
Czech Republic,Vladimír Darida,72,Hertha BSC,1990-08-08
Czech Republic,Tomáš Holeš,8,Slavia Prague,1993-03-31
Czech Republic,Patrik Schick,26,Bayer Leverkusen,1996-01-24
Czech Republic,Michael Krmenčík,29,PAOK,1993-03-15
Czech Republic,Lukáš Masopust,22,Slavia Prague,1993-02-12
Czech Republic,Petr Ševčík,7,Slavia Prague,1994-05-04
Czech Republic,Jakub Jankto,35,Sampdoria,1996-01-19
Czech Republic,Tomáš Souček,35,West Ham United,1995-02-27
Czech Republic,Aleš Mandous,1,Sigma Olomouc,1992-04-21
Czech Republic,David Zima,2,Slavia Prague,2000-11-08
Czech Republic,Jan Bořil,23,Slavia Prague,1991-01-11
Czech Republic,Adam Hložek,3,Sparta Prague,2002-07-25
Czech Republic,Matěj Vydra,36,Burnley,1992-05-01
Czech Republic,Alex Král,18,Spartak Moscow,1998-05-19
Czech Republic,Aleš Matějů,4,Brescia,1996-06-03
Czech Republic,Tomáš Koubek,11,FC Augsburg,1992-08-26
Czech Republic,Tomáš Pekhart,22,Legia Warsaw,1989-05-26
Czech Republic,Jakub Pešek,2,Slovan Liberec,1993-06-24
Czech Republic,Michal Sadílek,1,Slovan Liberec,1999-05-31
England,Jordan Pickford,31,Everton,1994-03-07
England,Kyle Walker,55,Manchester City,1990-05-28
England,Luke Shaw,10,Manchester United,1995-07-12
England,Declan Rice,17,West Ham United,1999-01-14
England,John Stones,42,Manchester City,1994-05-28
England,Harry Maguire,32,Manchester United,1993-03-05
England,Jack Grealish,7,Aston Villa,1995-09-10
England,Jordan Henderson,59,Liverpool,1990-06-17
England,Harry Kane,54,Tottenham Hotspur,1993-07-28
England,Raheem Sterling,61,Manchester City,1994-12-08
England,Marcus Rashford,41,Manchester United,1997-10-31
England,Kieran Trippier,28,Atlético Madrid,1990-09-19
England,Dean Henderson,1,Manchester United,1997-03-12
England,Aaron Ramsdale,0,Sheffield United,1998-05-14
England,Kalvin Phillips,8,Leeds United,1995-12-02
England,Tyrone Mings,10,Aston Villa,1993-03-13
England,Conor Coady,5,Wolverhampton Wanderers,1993-02-25
England,Jadon Sancho,19,Borussia Dortmund,2000-03-25
England,Dominic Calvert-Lewin,9,Everton,1997-03-16
England,Mason Mount,16,Chelsea,1999-01-10
England,Phil Foden,6,Manchester City,2000-05-28
England,Ben Chilwell,14,Chelsea,1996-12-21
England,Ben White,2,Brighton & Hove Albion,1997-10-08
England,Sam Johnstone,1,West Bromwich Albion,1993-03-25
England,Reece James,6,Chelsea,1999-12-08
England,Bukayo Saka,5,Arsenal,2001-09-05
England,Jude Bellingham,4,Borussia Dortmund,2003-06-29
Scotland,David Marshall,44,Derby County,1985-03-05
Scotland,Stephen O'Donnell,19,Motherwell,1992-05-11
Scotland,Andy Robertson,45,Liverpool,1994-03-11
Scotland,Scott McTominay,23,Manchester United,1996-12-08
Scotland,Grant Hanley,33,Norwich City,1991-11-20
Scotland,Kieran Tierney,21,Arsenal,1997-06-05
Scotland,John McGinn,33,Aston Villa,1994-10-18
Scotland,Callum McGregor,31,Celtic,1993-06-14
Scotland,Lyndon Dykes,12,Queens Park Rangers,1995-10-07
Scotland,Ché Adams,4,Southampton,1996-07-13
Scotland,Ryan Christie,19,Celtic,1995-02-22
Scotland,Craig Gordon,57,Heart of Midlothian,1982-12-31
Scotland,Greg Taylor,5,Celtic,1997-11-05
Scotland,John Fleck,5,Sheffield United,1991-08-24
Scotland,Declan Gallagher,9,Motherwell,1991-02-13
Scotland,Liam Cooper,6,Leeds United,1991-08-30
Scotland,Stuart Armstrong,25,Southampton,1992-03-30
Scotland,David Turnbull,1,Celtic,1999-07-10
Scotland,Kevin Nisbet,3,Hibernian,1997-03-08
Scotland,Ryan Fraser,18,Newcastle United,1994-02-24
Scotland,Jon McLaughlin,2,Rangers,1987-09-09
Scotland,Nathan Patterson,1,Rangers,2001-10-16
Scotland,Billy Gilmour,2,Chelsea,2001-06-11
Scotland,Jack Hendry,6,Oostende,1995-05-07
Scotland,James Forrest,37,Celtic,1991-07-07
Scotland,Scott McKenna,21,Nottingham Forest,1996-11-12
Poland,Wojciech Szczęsny,53,Juventus,1990-04-18
Poland,Kamil Piątkowski,2,Raków Częstochowa,2000-06-21
Poland,Paweł Dawidowicz,3,Hellas Verona,1995-05-20
Poland,Tomasz Kędziora,23,Dynamo Kyiv,1994-06-11
Poland,Jan Bednarek,30,Southampton,1996-04-12
Poland,Kacper Kozłowski,3,Pogoń Szczecin,2003-10-16
Poland,Karol Linetty,32,Torino,1995-02-02
Poland,Robert Lewandowski,119,Bayern Munich,1988-08-21
Poland,Grzegorz Krychowiak,80,Lokomotiv Moscow,1990-01-29
Poland,Karol Świderski,4,PAOK,1997-01-23
Poland,Łukasz Skorupski,4,Bologna,1991-05-05
Poland,Maciej Rybus,62,Lokomotiv Moscow,1989-08-19
Poland,Mateusz Klich,31,Leeds United,1990-06-13
Poland,Kamil Glik,83,Benevento,1988-02-03
Poland,Jakub Moder,10,Brighton & Hove Albion,1999-04-07
Poland,Przemysław Płacheta,4,Norwich City,1998-03-23
Poland,Bartosz Bereszyński,32,Sampdoria,1992-07-12
Poland,Przemysław Frankowski,12,Chicago Fire FC,1995-04-12
Poland,Piotr Zieliński,60,Napoli,1994-05-20
Poland,Kamil Jóźwiak,14,Derby County,1998-04-22
Poland,Łukasz Fabiański,56,West Ham United,1985-04-18
Poland,Dawid Kownacki,7,Fortuna Düsseldorf,1997-03-14
Poland,Jakub Świerczok,5,Piast Gliwice,1992-12-28
Poland,Michał Helik,3,Barnsley,1995-09-09
Poland,Tymoteusz Puchacz,2,Lech Poznań,1999-01-23
Slovakia,Martin Dúbravka,25,Newcastle United,1989-01-15
Slovakia,Peter Pekarík,101,Hertha BSC,1986-10-30
Slovakia,Denis Vavro,10,Huesca,1996-04-10
Slovakia,Martin Valjent,9,Mallorca,1995-12-11
Slovakia,Ľubomír Šatka,14,Lech Poznań,1995-12-02
Slovakia,Ján Greguš,35,Minnesota United FC,1991-01-29
Slovakia,Vladimír Weiss,69,Slovan Bratislava,1989-11-30
Slovakia,Ondrej Duda,45,1. FC Köln,1994-12-05
