team,player,caps,club
Morocco,Youssef Aït Bennasser,14,Caen
Morocco,Nordin Amrabat,44,Leganés
Morocco,Nabil Dirar,34,Fenerbahçe
Morocco,Amine Harit,6,Schalke 04
Morocco,Youssef En-Nesyri,16,Málaga
Morocco,Aziz Bouhaddouz,15,FC St. Pauli
Morocco,Sofyan Amrabat,6,Feyenoord
Morocco,Ahmed Reda Tagnaouti,2,IR Tanger
Morocco,Mehdi Carcela,20,Standard Liège
Portugal,Rui Patrício,69,Sporting CP
Portugal,Bruno Alves,96,Rangers
Portugal,Pepe,95,Beşiktaş
Portugal,Manuel Fernandes,14,Lokomotiv Moscow
Portugal,Raphaël Guerreiro,24,Borussia Dortmund
Portugal,José Fonte,31,Dalian Yifang
Portugal,Cristiano Ronaldo ( captain ),150,Real Madrid
Portugal,João Moutinho,110,Monaco
Portugal,André Silva,23,Milan
Portugal,João Mário,36,West Ham United
Portugal,Bernardo Silva,25,Manchester City
Portugal,Anthony Lopes,7,Lyon
Portugal,Rúben Dias,1,Benfica
Portugal,William Carvalho,43,Sporting CP
Portugal,Ricardo Pereira,4,Porto
Portugal,Bruno Fernandes,6,Sporting CP
Portugal,Gonçalo Guedes,10,Valencia
Portugal,Gelson Martins,18,Sporting CP
Portugal,Mário Rui,4,Napoli
Portugal,Ricardo Quaresma,77,Beşiktaş
Portugal,Cédric,29,Southampton
Portugal,Beto,14,Göztepe
Portugal,Adrien Silva,23,Leicester City
Spain,David de Gea,29,Manchester United
Spain,Dani Carvajal,15,Real Madrid
Spain,Gerard Piqué,98,Barcelona
Spain,Nacho,17,Real Madrid
Spain,Sergio Busquets,103,Barcelona
Spain,Andrés Iniesta,127,Barcelona
Spain,Saúl,10,Atlético Madrid
Spain,Koke,40,Atlético Madrid
Spain,Rodrigo,6,Valencia
Spain,Thiago,29,Bayern Munich
Spain,Lucas Vázquez,7,Real Madrid
Spain,Álvaro Odriozola,4,Real Sociedad
Spain,Kepa Arrizabalaga,1,Athletic Bilbao
Spain,César Azpilicueta,22,Chelsea
Spain,Sergio Ramos ( captain ),152,Real Madrid
Spain,Nacho Monreal,22,Arsenal
Spain,Iago Aspas,10,Celta Vigo
Spain,Jordi Alba,62,Barcelona
Spain,Diego Costa,20,Atlético Madrid
Spain,Marco Asensio,12,Real Madrid
Spain,David Silva,121,Manchester City
Spain,Isco,28,Real Madrid
Spain,Pepe Reina,36,Napoli
Australia,Mathew Ryan,44,Brighton & Hove Albion
Australia,Miloš Degenek,18,Yokohama F. Marinos
Australia,James Meredith,2,Millwall
Australia,Tim Cahill,106,Millwall
Australia,Mark Milligan,71,Al Ahli
Australia,Matthew Jurman,4,Suwon Samsung Bluewings
Australia,Mathew Leckie,53,Hertha BSC
Australia,Massimo Luongo,36,Queens Park Rangers
Australia,Tomi Juric,35,Luzern
Australia,Robbie Kruse,64,VfL Bochum
Australia,Andrew Nabbout,4,Urawa Red Diamonds
Australia,Brad Jones,6,Feyenoord
Australia,Aaron Mooy,34,Huddersfield Town
Australia,Jamie Maclaren,6,Hibernian
Australia,Mile Jedinak ( captain ),76,Aston Villa
Australia,Aziz Behich,23,Bursaspor
Australia,Daniel Arzani,2,Melbourne City
Australia,Danny Vukovic,1,Genk
Australia,Josh Risdon,8,Western Sydney Wanderers
Australia,Trent Sainsbury,35,Grasshopper
Australia,Dimitri Petratos,2,Newcastle Jets
Australia,Jackson Irvine,19,Hull City
Australia,Tom Rogic,37,Celtic
Denmark,Kasper Schmeichel,35,Leicester City
Denmark,Michael Krohn-Dehli,59,Deportivo La Coruña
Denmark,Jannik Vestergaard,16,Borussia Mönchengladbach
Denmark,Simon Kjær ( captain ),78,Sevilla
Denmark,Jonas Knudsen,3,Ipswich Town
Denmark,Andreas Christensen,16,Chelsea
Denmark,William Kvist,80,Copenhagen
Denmark,Thomas Delaney,27,Werder Bremen
Denmark,Nicolai Jørgensen,31,Feyenoord
Denmark,Christian Eriksen,78,Tottenham Hotspur
Denmark,Martin Braithwaite,20,Bordeaux
Denmark,Kasper Dolberg,6,Ajax
Denmark,Mathias Jørgensen,12,Huddersfield Town
Denmark,Henrik Dalsgaard,11,Brentford
Denmark,Viktor Fischer,19,Copenhagen
Denmark,Jonas Lössl,1,Huddersfield Town
Denmark,Jens Stryger Larsen,13,Udinese
Denmark,Lukas Lerager,4,Bordeaux
Denmark,Lasse Schöne,36,Ajax
Denmark,Yussuf Poulsen,28,RB Leipzig
Denmark,Andreas Cornelius,18,Atalanta
Denmark,Frederik Rønnow,6,Brøndby
Denmark,Pione Sisto,14,Celta Vigo
France,Hugo Lloris ( captain ),98,Tottenham Hotspur
France,Benjamin Pavard,6,VfB Stuttgart
France,Presnel Kimpembe,2,Paris Saint-Germain
France,Raphaël Varane,42,Real Madrid
France,Samuel Umtiti,19,Barcelona
France,Paul Pogba,54,Manchester United
France,Antoine Griezmann,54,Atlético Madrid
France,Thomas Lemar,12,Monaco
France,Olivier Giroud,74,Chelsea
France,Kylian Mbappé,15,Paris Saint-Germain
France,Ousmane Dembélé,12,Barcelona
France,Corentin Tolisso,9,Bayern Munich
France,N'Golo Kanté,24,Chelsea
France,Blaise Matuidi,67,Juventus
France,Steven Nzonzi,4,Sevilla
France,Steve Mandanda,27,Marseille
France,Adil Rami,35,Marseille
France,Nabil Fekir,12,Lyon
France,Djibril Sidibé,17,Monaco
France,Florian Thauvin,4,Marseille
France,Lucas Hernandez,5,Atlético Madrid
France,Benjamin Mendy,7,Manchester City
France,Alphonse Areola,0,Paris Saint-Germain
Peru,Pedro Gallese,38,Veracruz
Peru,Alberto Rodríguez,74,Atlético Junior
Peru,Aldo Corzo,26,Universitario
Peru,Anderson Santamaría,4,Puebla
Peru,Miguel Araujo,8,Alianza Lima
Peru,Miguel Trauco,27,Flamengo
Peru,Paolo Hurtado,33,Vitória de Guimarães
Peru,Christian Cueva,46,São Paulo
Peru,Paolo Guerrero ( captain ),88,Flamengo
Peru,Jefferson Farfán,84,Lokomotiv Moscow
Peru,Raúl Ruidíaz,30,Morelia
Peru,Carlos Cáceda,6,Deportivo Municipal
Peru,Renato Tapia,33,Feyenoord
Peru,Andy Polo,17,Portland Timbers
Peru,Christian Ramos,68,Veracruz
Peru,Wilder Cartagena,3,Veracruz
Peru,Luis Advíncula,67,Lobos BUAP
Peru,André Carrillo,46,Watford
Peru,Yoshimar Yotún,74,Orlando City SC
Peru,Edison Flores,30,AaB
Peru,José Carvallo,6,UTC
Peru,Nilson Loyola,3,Melgar
Peru,Pedro Aquino,14,Lobos BUAP
Argentina,Nahuel Guzmán,6,UANL
Argentina,Gabriel Mercado,20,Sevilla
Argentina,Nicolás Tagliafico,4,Ajax
Argentina,Cristian Ansaldi,5,Torino
Argentina,Lucas Biglia,57,Milan
Argentina,Federico Fazio,9,Roma
Argentina,Éver Banega,62,Sevilla
Argentina,Marcos Acuña,10,Sporting CP
Argentina,Gonzalo Higuaín,71,Juventus
Argentina,Lionel Messi ( captain ),124,Barcelona
Argentina,Ángel Di María,94,Paris Saint-Germain
Argentina,Franco Armani,0,River Plate
Argentina,Maximiliano Meza,2,Independiente
Argentina,Javier Mascherano,143,Hebei China Fortune
Argentina,Enzo Pérez,23,River Plate
Argentina,Marcos Rojo,56,Manchester United
Argentina,Nicolás Otamendi,54,Manchester City
Argentina,Eduardo Salvio,9,Benfica
Argentina,Sergio Agüero,85,Manchester City
Argentina,Giovani Lo Celso,5,Paris Saint-Germain
Argentina,Paulo Dybala,12,Juventus
Argentina,Cristian Pavón,5,Boca Juniors
Argentina,Willy Caballero,3,Chelsea
Croatia,Dominik Livaković,1,Dinamo Zagreb
Croatia,Šime Vrsaljko,35,Atlético Madrid
Croatia,Ivan Strinić,43,Sampdoria
Croatia,Ivan Perišić,66,Inter Milan
Croatia,Vedran Ćorluka,99,Lokomotiv Moscow
Croatia,Dejan Lovren,39,Liverpool
Croatia,Ivan Rakitić,92,Barcelona
Croatia,Mateo Kovačić,41,Real Madrid
Croatia,Andrej Kramarić,31,1899 Hoffenheim
Croatia,Luka Modrić ( captain ),106,Real Madrid
Croatia,Marcelo Brozović,35,Inter Milan
Croatia,Lovre Kalinić,11,Gent
Croatia,Tin Jedvaj,12,Bayer Leverkusen
Croatia,Filip Bradarić,4,Rijeka
Croatia,Duje Ćaleta-Car,1,Red Bull Salzburg
Croatia,Nikola Kalinić [ note 2 ],42,Milan
Croatia,Mario Mandžukić,83,Juventus
Croatia,Ante Rebić,16,Eintracht Frankfurt
Croatia,Milan Badelj,38,Fiorentina
Croatia,Marko Pjaca,16,Schalke 04
Croatia,Domagoj Vida,59,Beşiktaş
Croatia,Josip Pivarić,19,Dynamo Kyiv
Croatia,Danijel Subašić,38,Monaco
Iceland,Hannes Þór Halldórsson,49,Randers
Iceland,Birkir Már Sævarsson,79,Valur
Iceland,Samúel Friðjónsson,4,Vålerenga
Iceland,Albert Guðmundsson,5,PSV Eindhoven
Iceland,Sverrir Ingi Ingason,20,Rostov
Iceland,Ragnar Sigurðsson,77,Rostov
Iceland,Jóhann Berg Guðmundsson,67,Burnley
Iceland,Birkir Bjarnason,67,Aston Villa
Iceland,Björn Bergmann Sigurðarson,12,Rostov
Iceland,Gylfi Sigurðsson,57,Everton
Iceland,Alfreð Finnbogason,47,FC Augsburg
Iceland,Frederik Schram,4,Roskilde
Iceland,Rúnar Alex Rúnarsson,3,Nordsjælland
Iceland,Kári Árnason,67,Aberdeen
Iceland,Hólmar Örn Eyjólfsson,10,Levski Sofia
Iceland,Ólafur Ingi Skúlason,36,Kardemir Karabükspor
Iceland,Aron Gunnarsson ( captain ),77,Cardiff City
Iceland,Hörður Björgvin Magnússon,16,Bristol City
Iceland,Rúrik Gíslason,47,SV Sandhausen
Iceland,Emil Hallfreðsson,64,Udinese
Iceland,Arnór Ingvi Traustason,19,Malmö FF
Iceland,Jón Daði Böðvarsson,38,Reading
Iceland,Ari Freyr Skúlason,56,Lokeren
Nigeria,Ikechukwu Ezenwa,24,Enyimba
Nigeria,Brian Idowu,5,Amkar Perm
Nigeria,Elderson Echiéjilé,62,Cercle Brugge
Nigeria,Wilfred Ndidi,17,Leicester City
Nigeria,William Troost-Ekong,22,Bursaspor
Nigeria,Leon Balogun,19,Mainz 05
Nigeria,Ahmed Musa,72,CSKA Moscow
Nigeria,Peter Etebo,14,Las Palmas
Nigeria,Odion Ighalo,19,Changchun Yatai
Nigeria,John Obi Mikel ( captain ),85,Tianjin TEDA
Nigeria,Victor Moses,34,Chelsea
Nigeria,Shehu Abdullahi,25,Bursaspor
Nigeria,Simeon Nwankwo,2,Crotone
Nigeria,Kelechi Iheanacho,18,Leicester City
Nigeria,Joel Obi,17,Torino
Nigeria,Daniel Akpeyi,7,Chippa United
Nigeria,Ogenyi Onazi,52,Trabzonspor
Nigeria,Alex Iwobi,19,Arsenal
Nigeria,John Ogu,20,Hapoel Be'er Sheva
Nigeria,Chidozie Awaziem,4,Nantes
Nigeria,Tyronne Ebuehi,7,ADO Den Haag
Nigeria,Kenneth Omeruo,39,Kasımpaşa
Nigeria,Francis Uzoho,6,Deportivo La Coruña
Brazil,Alisson,26,Roma
Brazil,Thiago Silva ( captain ),71,Paris Saint-Germain
Brazil,Miranda,47,Inter Milan
Brazil,Pedro Geromel,2,Grêmio
Brazil,Casemiro,24,Real Madrid
Brazil,Filipe Luís,33,Atlético Madrid
Brazil,Douglas Costa,25,Juventus
Brazil,Renato Augusto,28,Beijing Sinobo Guoan
Brazil,Gabriel Jesus,17,Manchester City
Brazil,Neymar,85,Paris Saint-Germain
Brazil,Philippe Coutinho,37,Barcelona
Brazil,Marcelo,54,Real Madrid
Brazil,Marquinhos,26,Paris Saint-Germain
Brazil,Danilo,18,Manchester City
Brazil,Paulinho,50,Barcelona
Brazil,Cássio,1,Corinthians
Brazil,Fernandinho,44,Manchester City
Brazil,Fred,8,Shakhtar Donetsk
Brazil,Willian,57,Chelsea
Brazil,Roberto Firmino,21,Liverpool
Brazil,Taison,8,Shakhtar Donetsk
Brazil,Fagner,4,Corinthians
Brazil,Ederson,1,Manchester City
Costa Rica,Keylor Navas,81,Real Madrid
Costa Rica,Jhonny Acosta,69,Águilas Doradas
Costa Rica,Giancarlo González,70,Bologna
Costa Rica,Ian Smith,4,Norrköping
Costa Rica,Celso Borges,113,Deportivo La Coruña
Costa Rica,Óscar Duarte,39,Espanyol
Costa Rica,Christian Bolaños,81,Saprissa
Costa Rica,Bryan Oviedo,44,Sunderland
Costa Rica,Daniel Colindres,11,Saprissa
Costa Rica,Bryan Ruiz ( captain ),110,Sporting CP
Costa Rica,Johan Venegas,47,Saprissa
Costa Rica,Joel Campbell,77,Real Betis
Costa Rica,Rodney Wallace,30,New York City FC
Costa Rica,Randall Azofeifa,58,Herediano
Costa Rica,Francisco Calvo,38,Minnesota United FC
Costa Rica,Cristian Gamboa,68,Celtic
Costa Rica,Yeltsin Tejeda,51,Lausanne
Costa Rica,Patrick Pemberton,39,Alajuelense
Costa Rica,Kendall Waston,26,Vancouver Whitecaps FC
Costa Rica,David Guzmán,43,Portland Timbers
Costa Rica,Marco Ureña,64,Los Angeles FC
Costa Rica,Kenner Gutiérrez,9,Alajuelense
Costa Rica,Leonel Moreira,9,Herediano
Serbia,Vladimir Stojković,81,Partizan
Serbia,Antonio Rukavina,47,Villarreal
Serbia,Duško Tošić,24,Beşiktaş
Serbia,Luka Milivojević,28,Crystal Palace
Serbia,Uroš Spajić,5,Anderlecht
Serbia,Branislav Ivanović,103,Zenit Saint Petersburg
Serbia,Andrija Živković,10,Benfica
Serbia,Aleksandar Prijović,9,PAOK
Serbia,Aleksandar Mitrović,37,Fulham
Serbia,Dušan Tadić,53,Southampton
Serbia,Aleksandar Kolarov ( captain ),76,Roma
Serbia,Predrag Rajković,8,Maccabi Tel Aviv
Serbia,Miloš Veljković,2,Werder Bremen
Serbia,Milan Rodić,1,Red Star Belgrade
Serbia,Nikola Milenković,3,Fiorentina
Serbia,Marko Grujić,8,Cardiff City
Serbia,Filip Kostić,23,Hamburger SV
Serbia,Nemanja Radonjić,3,Red Star Belgrade
Serbia,Luka Jović,1,Eintracht Frankfurt
Serbia,Sergej Milinković-Savić,4,Lazio
Serbia,Nemanja Matić,40,Manchester United
Serbia,Adem Ljajić,29,Torino
Serbia,Marko Dmitrović,2,Eibar
Switzerland,Yann Sommer,35,Borussia Mönchengladbach
Switzerland,Stephan Lichtsteiner ( captain ),100,Juventus
Switzerland,François Moubandje,18,Toulouse
Switzerland,Nico Elvedi,6,Borussia Mönchengladbach
Switzerland,Manuel Akanji,7,Borussia Dortmund
Switzerland,Michael Lang,24,Basel
Switzerland,Breel Embolo,25,Schalke 04
Switzerland,Remo Freuler,10,Atalanta
Switzerland,Haris Seferovic,51,Benfica
Switzerland,Granit Xhaka,62,Arsenal
Switzerland,Valon Behrami,79,Udinese
Switzerland,Yvon Mvogo,0,RB Leipzig
Switzerland,Ricardo Rodríguez,53,Milan
Switzerland,Steven Zuber,12,1899 Hoffenheim
Switzerland,Blerim Džemaili,65,Bologna
Switzerland,Gelson Fernandes,67,Eintracht Frankfurt
Switzerland,Denis Zakaria,10,Borussia Mönchengladbach
Switzerland,Mario Gavranović,14,Dinamo Zagreb
Switzerland,Josip Drmić,29,Borussia Mönchengladbach
Switzerland,Johan Djourou,74,Antalyaspor
Switzerland,Roman Bürki,9,Borussia Dortmund
Switzerland,Fabian Schär,39,Deportivo La Coruña
Switzerland,Xherdan Shaqiri,70,Stoke City
Germany,Manuel Neuer ( captain ),76,Bayern Munich
Germany,Marvin Plattenhardt,6,Hertha BSC
Germany,Jonas Hector,38,1. FC Köln
Germany,Matthias Ginter,18,Borussia Mönchengladbach
Germany,Mats Hummels,64,Bayern Munich
Germany,Sami Khedira,75,Juventus
Germany,Julian Draxler,44,Paris Saint-Germain
Germany,Toni Kroos,83,Real Madrid
Germany,Timo Werner,14,RB Leipzig
Germany,Mesut Özil,90,Arsenal
Germany,Marco Reus,31,Borussia Dortmund
Germany,Kevin Trapp,3,Paris Saint-Germain
Germany,Thomas Müller,91,Bayern Munich
Germany,Leon Goretzka,15,Schalke 04
Germany,Niklas Süle,11,Bayern Munich
Germany,Antonio Rüdiger,24,Chelsea
Germany,Jérôme Boateng,71,Bayern Munich
Germany,Joshua Kimmich,29,Bayern Munich
Germany,Sebastian Rudy,25,Bayern Munich
Germany,Julian Brandt,16,Bayer Leverkusen
Germany,İlkay Gündoğan,26,Manchester City
Germany,Marc-André ter Stegen,20,Barcelona
Germany,Mario Gómez,75,VfB Stuttgart
Mexico,José de Jesús Corona,52,Cruz Azul
Mexico,Hugo Ayala,43,Tigres UANL
Mexico,Carlos Salcedo,21,Eintracht Frankfurt
Mexico,Rafael Márquez ( captain ),145,Atlas
Mexico,Érick Gutiérrez,9,Pachuca
Mexico,Jonathan dos Santos,32,LA Galaxy
Mexico,Miguel Layún,64,Sevilla
Mexico,Marco Fabián,39,Eintracht Frankfurt
Mexico,Raúl Jiménez,63,Benfica
Mexico,Giovani dos Santos,105,LA Galaxy
Mexico,Carlos Vela,68,Los Angeles FC
Mexico,Alfredo Talavera,27,Toluca
Mexico,Guillermo Ochoa,94,Standard Liège
Mexico,Javier Hernández,102,West Ham United
Mexico,Héctor Moreno,92,Real Sociedad
Mexico,Héctor Herrera,66,Porto
Mexico,Jesús Manuel Corona,36,Porto
Mexico,Andrés Guardado,145,Real Betis
Mexico,Oribe Peralta,67,América
Mexico,Javier Aquino,53,Tigres UANL
Mexico,Edson Álvarez,13,América
Mexico,Hirving Lozano,28,PSV Eindhoven
Mexico,Jesús Gallardo,23,Pumas UNAM
South Korea,Kim Seung-gyu,33,Vissel Kobe
South Korea,Lee Yong,28,Jeonbuk Hyundai Motors
South Korea,Jung Seung-hyun,6,Sagan Tosu
South Korea,Oh Ban-suk,2,Jeju United
South Korea,Yun Young-sun,6,Seongnam FC
South Korea,Park Joo-ho,36,Ulsan Hyundai
South Korea,Son Heung-min,67,Tottenham Hotspur
South Korea,Ju Se-jong,11,Asan Mugunghwa
South Korea,Kim Shin-wook,50,Jeonbuk Hyundai Motors
South Korea,Lee Seung-woo,4,Hellas Verona
South Korea,Hwang Hee-chan,14,Red Bull Salzburg
South Korea,Kim Min-woo,20,Sangju Sangmu
South Korea,Koo Ja-cheol,68,FC Augsburg
South Korea,Hong Chul,14,Sangju Sangmu
South Korea,Jung Woo-young,30,Vissel Kobe
South Korea,Ki Sung-yueng ( captain ),102,Swansea City
South Korea,Lee Jae-sung,35,Jeonbuk Hyundai Motors
South Korea,Moon Seon-min,3,Incheon United
South Korea,Kim Young-gwon,53,Guangzhou Evergrande
South Korea,Jang Hyun-soo,51,FC Tokyo
South Korea,Kim Jin-hyeon,15,Cerezo Osaka
South Korea,Go Yo-han,20,FC Seoul
South Korea,Jo Hyeon-woo,6,Daegu FC
Sweden,Robin Olsen,18,Copenhagen
Sweden,Mikael Lustig,66,Celtic
Sweden,Victor Lindelöf,21,Manchester United
Sweden,Andreas Granqvist ( captain ),72,Krasnodar
Sweden,Martin Olsson,43,Swansea City
Sweden,Ludwig Augustinsson,15,Werder Bremen
Sweden,Sebastian Larsson,100,Hull City
Sweden,Albin Ekdal,34,Hamburger SV
Sweden,Marcus Berg,57,Al Ain
Sweden,Emil Forsberg,36,RB Leipzig
Sweden,John Guidetti,20,Alavés
Sweden,Karl-Johan Johnsson,5,Guingamp
Sweden,Gustav Svensson,13,Seattle Sounders FC
Sweden,Filip Helander,4,Bologna
Sweden,Oscar Hiljemark,22,Genoa
Sweden,Emil Krafth,13,Bologna
Sweden,Viktor Claesson,22,Krasnodar
Sweden,Pontus Jansson,15,Leeds United
Sweden,Marcus Rohdén,12,Crotone
Sweden,Ola Toivonen,59,Toulouse
Sweden,Jimmy Durmaz,45,Toulouse
Sweden,Isaac Kiese Thelin,20,Waasland-Beveren
Sweden,Kristoffer Nordfeldt,8,Swansea City
Belgium,Thibaut Courtois,58,Chelsea
Belgium,Toby Alderweireld,77,Tottenham Hotspur
Belgium,Thomas Vermaelen,66,Barcelona
Belgium,Vincent Kompany,77,Manchester City
Belgium,Jan Vertonghen,102,Tottenham Hotspur
Belgium,Axel Witsel,90,Tianjin Quanjian
Belgium,Kevin De Bruyne,62,Manchester City
Belgium,Marouane Fellaini,82,Manchester United
Belgium,Romelu Lukaku,69,Manchester United
Belgium,Eden Hazard ( captain ),86,Chelsea
Belgium,Yannick Carrasco,26,Dalian Yifang
Belgium,Simon Mignolet,21,Liverpool
Belgium,Koen Casteels,0,VfL Wolfsburg
Belgium,Dries Mertens,69,Napoli
Belgium,Thomas Meunier,25,Paris Saint-Germain
Belgium,Thorgan Hazard,11,Borussia Mönchengladbach
Belgium,Youri Tielemans,9,Monaco
Belgium,Adnan Januzaj,8,Real Sociedad
Belgium,Mousa Dembélé,76,Tottenham Hotspur
Belgium,Dedryck Boyata,7,Celtic
Belgium,Michy Batshuayi,16,Borussia Dortmund
Belgium,Nacer Chadli,45,West Bromwich Albion
Belgium,Leander Dendoncker,5,Anderlecht
England,Jordan Pickford,3,Everton
England,Kyle Walker,35,Manchester City
England,Danny Rose,18,Tottenham Hotspur
