team,player,caps,club
Australia,Mathew Ryan,0,Club Brugge
Australia,Ivan Franjic,0,Brisbane Roar
Australia,Jason Davidson,0,Heracles Almelo
Australia,Tim Cahill,0,New York Red Bulls
Australia,Mark Milligan,0,Melbourne Victory
Australia,Matthew Spiranovic,0,Western Sydney Wanderers
Australia,Mathew Leckie,0,[ 36 ]
Australia,Bailey Wright,0,Preston North End
Australia,Adam Taggart,0,[ 37 ]
Australia,Ben Halloran,0,Fortuna Düsseldorf
Australia,Tommy Oar,0,Utrecht
Australia,Mitchell Langerak,0,Borussia Dortmund
Australia,Oliver Bozanic,0,Luzern
Australia,James Troisi,0,[ 38 ]
Australia,Mile Jedinak ( c ),0,Crystal Palace
Australia,James Holland,0,Austria Wien
Australia,Matt McKay,0,Brisbane Roar
Australia,Eugene Galekovic,0,Adelaide United
Australia,Ryan McGowan,0,Shandong Luneng Taishan
Australia,Dario Vidošić,0,Sion
Australia,Massimo Luongo,0,Swindon Town
Australia,Alex Wilkinson,0,Jeonbuk Hyundai Motors
Australia,Mark Bresciano,0,Al-Gharafa
Chile,Claudio Bravo ( c ),0,[ 40 ]
Chile,Eugenio Mena,0,Santos
Chile,Miiko Albornoz,0,[ 41 ]
Chile,Mauricio Isla,0,Juventus
Chile,Francisco Silva,0,Osasuna
Chile,Carlos Carmona,0,Atalanta
Chile,Alexis Sánchez,0,[ 42 ]
Chile,Arturo Vidal,0,Juventus
Chile,Mauricio Pinilla,0,Cagliari
Chile,Jorge Valdivia,0,Palmeiras
Chile,Eduardo Vargas,0,[ 43 ]
Chile,Cristopher Toselli,0,Universidad Católica
Chile,José Manuel Rojas,0,Universidad de Chile
Chile,Fabián Orellana,0,Celta Vigo
Chile,Jean Beausejour,0,Wigan Athletic
Chile,Felipe Gutiérrez,0,Twente
Chile,Gary Medel,0,Cardiff City
Chile,Gonzalo Jara,0,[ 44 ]
Chile,José Pedro Fuenzalida,0,Colo-Colo
Chile,Charles Aránguiz,0,Internacional
Chile,Marcelo Díaz,0,Basel
Chile,Esteban Paredes,0,Colo-Colo
Chile,Johnny Herrera,0,Universidad de Chile
Netherlands,Jasper Cillessen,0,Ajax
Netherlands,Ron Vlaar,0,Aston Villa
Netherlands,Stefan de Vrij,0,Feyenoord
Netherlands,Bruno Martins Indi,0,Feyenoord
Netherlands,Daley Blind,0,Ajax
Netherlands,Nigel de Jong,0,Milan
Netherlands,Daryl Janmaat,0,Feyenoord
Netherlands,Jonathan de Guzmán,0,Swansea City
Netherlands,Robin van Persie ( c ),0,Manchester United
Netherlands,Wesley Sneijder,0,Galatasaray
Netherlands,Arjen Robben,0,Bayern Munich
Netherlands,Paul Verhaegh,0,FC Augsburg
Netherlands,Joël Veltman,0,Ajax
Netherlands,Terence Kongolo,0,Feyenoord
Netherlands,Dirk Kuyt,0,Fenerbahçe
Netherlands,Jordy Clasie,0,Feyenoord
Netherlands,Jeremain Lens,0,Dynamo Kyiv
Netherlands,Leroy Fer,0,Norwich City
Netherlands,Klaas-Jan Huntelaar,0,Schalke 04
Netherlands,Georginio Wijnaldum,0,PSV Eindhoven
Netherlands,Memphis Depay,0,PSV Eindhoven
Netherlands,Michel Vorm,0,Swansea City
Netherlands,Tim Krul,0,Newcastle United
Spain,Iker Casillas ( c ),0,Real Madrid
Spain,Raúl Albiol,0,Napoli
Spain,Gerard Piqué,0,Barcelona
Spain,Javi Martínez,0,Bayern Munich
Spain,Juanfran,0,Atlético Madrid
Spain,Andrés Iniesta,0,Barcelona
Spain,David Villa,0,[ 48 ]
Spain,Xavi,0,Barcelona
Spain,Fernando Torres,0,Chelsea
Spain,Cesc Fàbregas,0,[ 49 ]
Spain,Pedro,0,Barcelona
Spain,David de Gea,0,Manchester United
Spain,Juan Mata,0,Manchester United
Spain,Xabi Alonso,0,Real Madrid
Spain,Sergio Ramos,0,Real Madrid
Spain,Sergio Busquets,0,Barcelona
Spain,Koke,0,Atlético Madrid
Spain,Jordi Alba,0,Barcelona
Spain,Diego Costa,0,Atlético Madrid
Spain,Santi Cazorla,0,Arsenal
Spain,David Silva,0,Manchester City
Spain,César Azpilicueta,0,Chelsea
Spain,Pepe Reina,0,[ 50 ]
Colombia,David Ospina,0,Nice
Colombia,Cristián Zapata,0,Milan
Colombia,Mario Yepes ( c ),0,Atalanta
Colombia,Santiago Arias,0,PSV Eindhoven
Colombia,Carlos Carbonero,0,River Plate
Colombia,Carlos Sánchez,0,Elche
Colombia,Pablo Armero,0,[ 53 ]
Colombia,Abel Aguilar,0,Toulouse
Colombia,Teófilo Gutiérrez,0,River Plate
Colombia,James Rodríguez,0,Monaco
Colombia,Juan Cuadrado,0,Fiorentina
Colombia,Camilo Vargas,0,Santa Fe
Colombia,Fredy Guarín,0,Inter Milan
Colombia,Víctor Ibarbo,0,Cagliari
Colombia,Alexander Mejía,0,Atlético Nacional
Colombia,Éder Álvarez Balanta,0,River Plate
Colombia,Carlos Bacca,0,Sevilla
Colombia,Juan Camilo Zúñiga,0,Napoli
Colombia,Adrián Ramos,0,Hertha BSC
Colombia,Juan Fernando Quintero,0,Porto
Colombia,Jackson Martínez,0,Porto
Colombia,Faryd Mondragón,0,Deportivo Cali
Colombia,Carlos Valdés,0,[ 54 ]
Greece,Orestis Karnezis,0,[ 56 ]
Greece,Giannis Maniatis,0,Olympiacos
Greece,Giorgos Tzavellas,0,PAOK
Greece,Kostas Manolas,0,Olympiacos
Greece,Vangelis Moras,0,Hellas Verona
Greece,Alexandros Tziolis,0,[ 57 ]
Greece,Georgios Samaras,0,[ 58 ]
Greece,Panagiotis Kone,0,Bologna
Greece,Kostas Mitroglou,0,Fulham
Greece,Giorgos Karagounis ( c ),0,Fulham
Greece,Loukas Vyntra,0,Levante
Greece,Panagiotis Glykos,0,PAOK
Greece,Stefanos Kapino,0,Panathinaikos
Greece,Dimitris Salpingidis,0,PAOK
Greece,Vasilis Torosidis,0,Roma
Greece,Lazaros Christodoulopoulos,0,Bologna
Greece,Theofanis Gekas,0,Konyaspor
Greece,Giannis Fetfatzidis,0,Genoa
Greece,Sokratis Papastathopoulos,0,Borussia Dortmund
Greece,José Holebas,0,Olympiacos
Greece,Kostas Katsouranis,0,PAOK
Greece,Andreas Samaris,0,Olympiacos
Greece,Panagiotis Tachtsidis,0,Torino
Ivory Coast,Boubacar Barry,0,Lokeren
Ivory Coast,Ousmane Viera,0,Çaykur Rizespor
Ivory Coast,Arthur Boka,0,VfB Stuttgart
Ivory Coast,Kolo Touré,0,Liverpool
Ivory Coast,Didier Zokora,0,[ 60 ]
Ivory Coast,Mathis Bolly,0,Fortuna Düsseldorf
Ivory Coast,Jean-Daniel Akpa Akpro,0,Toulouse
Ivory Coast,Salomon Kalou,0,Lille
Ivory Coast,Cheick Tioté,0,Newcastle United
Ivory Coast,Gervinho,0,Roma
Ivory Coast,Didier Drogba ( c ),0,Galatasaray
Ivory Coast,Wilfried Bony,0,Swansea City
Ivory Coast,Didier Ya Konan,0,Hannover 96
Ivory Coast,Ismaël Diomandé,0,Saint-Étienne
Ivory Coast,Max Gradel,0,Saint-Étienne
Ivory Coast,Sylvain Gbohouo,0,Séwé Sport
Ivory Coast,Serge Aurier,0,Toulouse
Ivory Coast,Constant Djakpa,0,Eintracht Frankfurt
Ivory Coast,Yaya Touré,0,Manchester City
Ivory Coast,Serey Dié,0,Basel
Ivory Coast,Giovanni Sio,0,Basel
Ivory Coast,Sol Bamba,0,Trabzonspor
Ivory Coast,Sayouba Mandé,0,Stabæk
Japan,Eiji Kawashima,0,Standard Liège
Japan,Atsuto Uchida,0,Schalke 04
Japan,Gōtoku Sakai,0,VfB Stuttgart
Japan,Keisuke Honda,0,Milan
Japan,Yuto Nagatomo,0,Inter Milan
Japan,Masato Morishige,0,FC Tokyo
Japan,Yasuhito Endo,0,Gamba Osaka
Japan,Hiroshi Kiyotake,0,1. FC Nürnberg
Japan,Shinji Okazaki,0,Mainz 05
Japan,Shinji Kagawa,0,Manchester United
Japan,Yoichiro Kakitani,0,Cerezo Osaka
Japan,Shusaku Nishikawa,0,Urawa Red Diamonds
Japan,Yoshito Ōkubo,0,Kawasaki Frontale
Japan,Toshihiro Aoyama,0,Sanfrecce Hiroshima
Japan,Yasuyuki Konno,0,Gamba Osaka
Japan,Hotaru Yamaguchi,0,Cerezo Osaka
Japan,Makoto Hasebe ( c ),0,1. FC Nürnberg
Japan,Yuya Osako,0,1860 Munich
Japan,Masahiko Inoha,0,Júbilo Iwata
Japan,Manabu Saitō,0,Yokohama F. Marinos
Japan,Hiroki Sakai,0,Hannover 96
Japan,Maya Yoshida,0,Southampton
Japan,Shūichi Gonda,0,FC Tokyo
Costa Rica,Keylor Navas,0,Levante
Costa Rica,Jhonny Acosta,0,Alajuelense
Costa Rica,Giancarlo González,0,Columbus Crew
Costa Rica,Michael Umaña,0,Saprissa
Costa Rica,Celso Borges,0,AIK
Costa Rica,Óscar Duarte,0,Club Brugge
Costa Rica,Christian Bolaños,0,Copenhagen
Costa Rica,David Myrie [ 64 ],0,Herediano
Costa Rica,Joel Campbell,0,[ 65 ]
Costa Rica,Bryan Ruiz ( c ),0,[ 66 ]
Costa Rica,Michael Barrantes,0,Aalesund
Costa Rica,Waylon Francis,0,Columbus Crew
Costa Rica,Óscar Granados,0,Herediano
Costa Rica,Randall Brenes,0,Cartaginés
Costa Rica,Júnior Díaz,0,Mainz 05
Costa Rica,Cristian Gamboa,0,Rosenborg
Costa Rica,Yeltsin Tejeda,0,Saprissa
Costa Rica,Patrick Pemberton,0,Alajuelense
Costa Rica,Roy Miller,0,New York Red Bulls
Costa Rica,Diego Calvo,0,Vålerenga
Costa Rica,Marco Ureña,0,Kuban Krasnodar
Costa Rica,José Miguel Cubero,0,Herediano
Costa Rica,Daniel Cambronero,0,Herediano
England,Joe Hart,0,Manchester City
England,Glen Johnson,0,Liverpool
England,Leighton Baines,0,Everton
England,Steven Gerrard ( c ),0,Liverpool
England,Gary Cahill,0,Chelsea
England,Phil Jagielka,0,Everton
England,Jack Wilshere,0,Arsenal
England,Frank Lampard,0,[ 71 ]
England,Daniel Sturridge,0,Liverpool
England,Wayne Rooney,0,Manchester United
England,Danny Welbeck,0,Manchester United
England,Chris Smalling,0,Manchester United
England,Ben Foster,0,West Bromwich Albion
England,Jordan Henderson,0,Liverpool
England,Alex Oxlade-Chamberlain,0,Arsenal
England,Phil Jones,0,Manchester United
England,James Milner,0,Manchester City
England,Rickie Lambert,0,[ 72 ]
England,Raheem Sterling,0,Liverpool
England,Adam Lallana,0,[ 73 ]
England,Ross Barkley,0,Everton
England,Fraser Forster,0,Celtic
England,Luke Shaw,0,[ 74 ]
Italy,Gianluigi Buffon ( c ),0,Juventus
Italy,Mattia De Sciglio,0,Milan
Italy,Giorgio Chiellini,0,Juventus
Italy,Matteo Darmian,0,Torino
Italy,Thiago Motta,0,Paris Saint-Germain
Italy,Antonio Candreva,0,Lazio
Italy,Ignazio Abate,0,Milan
Italy,Claudio Marchisio,0,Juventus
Italy,Mario Balotelli,0,Milan
Italy,Antonio Cassano,0,Parma
Italy,Alessio Cerci,0,Torino
Italy,Salvatore Sirigu,0,Paris Saint-Germain
Italy,Mattia Perin,0,Genoa
Italy,Alberto Aquilani,0,Fiorentina
Italy,Andrea Barzagli,0,Juventus
Italy,Daniele De Rossi,0,Roma
Italy,Ciro Immobile,0,[ 77 ]
Italy,Marco Parolo,0,[ 78 ]
Italy,Leonardo Bonucci,0,Juventus
Italy,Gabriel Paletta,0,Parma
Italy,Andrea Pirlo,0,Juventus
Italy,Lorenzo Insigne,0,Napoli
Italy,Marco Verratti,0,Paris Saint-Germain
Uruguay,Fernando Muslera,0,Galatasaray
Uruguay,Diego Lugano,0,West Bromwich Albion
Uruguay,Diego Godín ( c ),0,Atlético Madrid
Uruguay,Jorge Fucile,0,[ 80 ]
Uruguay,Walter Gargano,0,Parma
Uruguay,Álvaro Pereira,0,São Paulo
Uruguay,Cristian Rodríguez,0,Atlético Madrid
Uruguay,Abel Hernández,0,Palermo
Uruguay,Luis Suárez,0,Liverpool
Uruguay,Diego Forlán,0,Cerezo Osaka
Uruguay,Cristhian Stuani,0,Espanyol
Uruguay,Rodrigo Muñoz,0,Libertad
Uruguay,José Giménez,0,Atlético Madrid
Uruguay,Nicolás Lodeiro,0,Botafogo
Uruguay,Diego Pérez,0,Bologna
Uruguay,Maxi Pereira,0,Benfica
Uruguay,Egidio Arévalo Ríos,0,[ 81 ]
Uruguay,Gastón Ramírez,0,Southampton
Uruguay,Sebastián Coates,0,[ 82 ]
Uruguay,Álvaro González,0,Lazio
Uruguay,Edinson Cavani,0,Paris Saint-Germain
Uruguay,Martín Cáceres,0,Juventus
Uruguay,Martín Silva,0,Vasco da Gama
Ecuador,Máximo Banguera,0,Barcelona SC
Ecuador,Jorge Guagua,0,Emelec
Ecuador,Frickson Erazo,0,Flamengo
Ecuador,Juan Carlos Paredes,0,Barcelona SC
Ecuador,Renato Ibarra,0,Vitesse
Ecuador,Christian Noboa,0,Dynamo Moscow
Ecuador,Jefferson Montero,0,Morelia
Ecuador,Édison Méndez,0,Santa Fe
Ecuador,Joao Rojas,0,Cruz Azul
Ecuador,Walter Ayoví,0,Pachuca
Ecuador,Felipe Caicedo,0,Al Jazira
Ecuador,Adrián Bone,0,El Nacional
Ecuador,Enner Valencia,0,Pachuca
Ecuador,Oswaldo Minda,0,Chivas USA
Ecuador,Michael Arroyo,0,Atlante
Ecuador,Antonio Valencia ( c ),0,Manchester United
Ecuador,Jaime Ayoví,0,Tijuana
Ecuador,Óscar Bagüí,0,Emelec
Ecuador,Luis Saritama,0,Barcelona SC
Ecuador,Fidel Martínez,0,[ 86 ]
Ecuador,Gabriel Achilier,0,Emelec
Ecuador,Alexander Domínguez,0,LDU Quito
Ecuador,Carlos Gruezo,0,VfB Stuttgart
France,Hugo Lloris ( c ),0,Tottenham Hotspur
France,Mathieu Debuchy,0,Newcastle United
France,Patrice Evra,0,Manchester United
France,Raphaël Varane,0,Real Madrid
France,Mamadou Sakho,0,Liverpool
France,Yohan Cabaye,0,Paris Saint-Germain
France,Rémy Cabella [ 90 ],0,Montpellier
France,Mathieu Valbuena,0,Marseille
France,Olivier Giroud,0,Arsenal
France,Karim Benzema,0,Real Madrid
France,Antoine Griezmann,0,Real Sociedad
France,Rio Mavuba,0,Lille
France,Eliaquim Mangala,0,Porto
France,Blaise Matuidi,0,Paris Saint-Germain
France,Bacary Sagna,0,[ 91 ]
France,Stéphane Ruffier [ 92 ],0,Saint-Étienne
France,Lucas Digne,0,Paris Saint-Germain
France,Moussa Sissoko,0,Newcastle United
France,Paul Pogba,0,Juventus
France,Loïc Rémy,0,[ 93 ]
France,Laurent Koscielny,0,Arsenal
France,Morgan Schneiderlin [ 94 ],0,Southampton
France,Mickaël Landreau,0,Bastia
Honduras,Luis López,0,Real España
Honduras,Osman Chávez,0,[ 96 ]
Honduras,Maynor Figueroa,0,Hull City
Honduras,Juan Pablo Montes,0,Motagua
Honduras,Víctor Bernárdez,0,San Jose Earthquakes
Honduras,Juan Carlos García,0,Wigan Athletic
Honduras,Emilio Izaguirre,0,Celtic
Honduras,Wilson Palacios,0,Stoke City
Honduras,Jerry Palacios,0,Alajuelense
Honduras,Mario Martínez,0,Real España
Honduras,Jerry Bengtson,0,New England Revolution
Honduras,Edder Delgado [ 97 ],0,Real España
Honduras,Carlo Costly,0,Real España
Honduras,Boniek García,0,Houston Dynamo
Honduras,Roger Espinoza,0,Wigan Athletic
Honduras,Rony Martínez,0,CD Real Sociedad
Honduras,Andy Najar,0,Anderlecht
Honduras,Noel Valladares ( c ),0,Olimpia
Honduras,Luis Garrido,0,Olimpia
Honduras,Jorge Claros,0,Motagua
Honduras,Brayan Beckeles,0,Olimpia
Honduras,Donis Escober,0,Olimpia
Honduras,Marvin Chávez,0,Chivas USA
Switzerland,Diego Benaglio,0,VfL Wolfsburg
Switzerland,Stephan Lichtsteiner,0,Juventus
Switzerland,Reto Ziegler,0,[ 100 ]
Switzerland,Philippe Senderos,0,[ 101 ]
Switzerland,Steve von Bergen,0,Young Boys
Switzerland,Michael Lang,0,Grasshopper
Switzerland,Tranquillo Barnetta,0,Eintracht Frankfurt
Switzerland,Gökhan Inler ( c ),0,Napoli
Switzerland,Haris Seferovic,0,Real Sociedad
Switzerland,Granit Xhaka,0,Borussia Mönchengladbach
Switzerland,Valon Behrami,0,Napoli
Switzerland,Yann Sommer,0,[ 102 ]
Switzerland,Ricardo Rodríguez,0,VfL Wolfsburg
Switzerland,Valentin Stocker,0,[ 103 ]
Switzerland,Blerim Džemaili,0,Napoli
Switzerland,Gelson Fernandes,0,SC Freiburg
Switzerland,Mario Gavranović,0,Zürich
Switzerland,Admir Mehmedi,0,[ 104 ]
Switzerland,Josip Drmić,0,[ 105 ]
Switzerland,Johan Djourou,0,[ 106 ]
Switzerland,Roman Bürki,0,[ 107 ]
Switzerland,Fabian Schär,0,Basel
Switzerland,Xherdan Shaqiri,0,Bayern Munich
Argentina,Sergio Romero,0,Monaco
Argentina,Ezequiel Garay,0,[ 110 ]
Argentina,Hugo Campagnaro,0,Inter Milan
Argentina,Pablo Zabaleta,0,Manchester City
Argentina,Fernando Gago,0,Boca Juniors
Argentina,Lucas Biglia,0,Lazio
Argentina,Ángel Di María,0,Real Madrid
Argentina,Enzo Pérez,0,Benfica
Argentina,Gonzalo Higuaín,0,Napoli
Argentina,Lionel Messi ( c ),0,Barcelona
Argentina,Maxi Rodríguez,0,Newell's Old Boys
Argentina,Agustín Orión,0,Boca Juniors
Argentina,Augusto Fernández,0,Celta Vigo
Argentina,Javier Mascherano,0,Barcelona
Argentina,Martín Demichelis,0,Manchester City
Argentina,Marcos Rojo,0,Sporting CP
Argentina,Federico Fernández,0,Napoli
Argentina,Rodrigo Palacio,0,Inter Milan
Argentina,Ricky Álvarez,0,Inter Milan
Argentina,Sergio Agüero,0,Manchester City
Argentina,Mariano Andújar,0,[ 111 ]
Argentina,Ezequiel Lavezzi,0,Paris Saint-Germain
Argentina,José María Basanta,0,Monterrey
Bosnia and Herzegovina,Asmir Begović,0,Stoke City
Bosnia and Herzegovina,Avdija Vršajević,0,Hajduk Split
Bosnia and Herzegovina,Ermin Bičakčić,0,[ 113 ]
Bosnia and Herzegovina,Emir Spahić ( c ),0,Bayer Leverkusen
Bosnia and Herzegovina,Sead Kolašinac,0,Schalke 04
Bosnia and Herzegovina,Ognjen Vranješ,0,Elazığspor
Bosnia and Herzegovina,Muhamed Bešić,0,Ferencváros
Bosnia and Herzegovina,Miralem Pjanić,0,Roma
Bosnia and Herzegovina,Vedad Ibišević,0,VfB Stuttgart
Bosnia and Herzegovina,Zvjezdan Misimović,0,Guizhou Renhe
Bosnia and Herzegovina,Edin Džeko,0,Manchester City
Bosnia and Herzegovina,Jasmin Fejzić,0,VfR Aalen
Bosnia and Herzegovina,Mensur Mujdža,0,SC Freiburg
Bosnia and Herzegovina,Tino-Sven Sušić,0,Hajduk Split
Bosnia and Herzegovina,Toni Šunjić,0,[ 114 ]
Bosnia and Herzegovina,Senad Lulić,0,Lazio
Bosnia and Herzegovina,Senijad Ibričić,0,Kayseri Erciyesspor
Bosnia and Herzegovina,Haris Medunjanin,0,Gaziantepspor
Bosnia and Herzegovina,Edin Višća,0,İstanbul Başakşehir
Bosnia and Herzegovina,Izet Hajrović,0,[ 115 ]
Bosnia and Herzegovina,Anel Hadžić,0,Sturm Graz
Bosnia and Herzegovina,Asmir Avdukić,0,Borac Banja Luka
Bosnia and Herzegovina,Sejad Salihović,0,1899 Hoffenheim
Iran,Rahman Ahmadi,0,Sepahan
Iran,Khosro Heydari,0,Esteghlal
Iran,Ehsan Hajsafi,0,Sepahan
Iran,Jalal Hosseini,0,Persepolis
Iran,Amir Hossein Sadeghi,0,Esteghlal
Iran,Javad Nekounam ( c ),0,Al-Kuwait
Iran,Masoud Shojaei,0,Las Palmas
Iran,Reza Haghighi,0,Persepolis
Iran,Alireza Jahanbakhsh,0,NEC
Iran,Karim Ansarifard,0,Tractor Sazi
Iran,Ghasem Haddadifar,0,Zob Ahan
Iran,Alireza Haghighi,0,[ 117 ]
Iran,Hossein Mahini,0,Persepolis
Iran,Andranik Teymourian,0,Esteghlal
Iran,Pejman Montazeri,0,Umm Salal
Iran,Reza Ghoochannejhad,0,Charlton Athletic
Iran,Ahmad Alenemeh,0,Naft Tehran
Iran,Bakhtiar Rahmani,0,Foolad
Iran,Hashem Beikzadeh,0,Esteghlal
Iran,Steven Beitashour,0,Vancouver Whitecaps FC
Iran,Ashkan Dejagah,0,Fulham
Iran,Daniel Davari,0,[ 118 ]
Iran,Mehrdad Pooladi,0,Persepolis
Nigeria,Vincent Enyeama,0,Lille
Nigeria,Joseph Yobo ( c ),0,[ 121 ]
Nigeria,Ejike Uzoenyi,0,[ 122 ]
Nigeria,Reuben Gabriel,0,Waasland-Beveren
Nigeria,Efe Ambrose,0,Celtic
Nigeria,Azubuike Egwuekwe,0,Warri Wolves
Nigeria,Ahmed Musa,0,CSKA Moscow
Nigeria,Peter Odemwingie,0,Stoke City
Nigeria,Emmanuel Emenike,0,Fenerbahçe
Nigeria,John Obi Mikel,0,Chelsea
Nigeria,Victor Moses,0,[ 123 ]
Nigeria,Kunle Odunlami,0,Sunshine Stars
Nigeria,Juwon Oshaniwa,0,Ashdod
Nigeria,Godfrey Oboabona,0,Çaykur Rizespor
Nigeria,Ramon Azeez,0,Almería
Nigeria,Austin Ejide,0,Hapoel Be'er Sheva
Nigeria,Ogenyi Onazi,0,Lazio
Nigeria,Michael Babatunde,0,Volyn Lutsk
Nigeria,Uche Nwofor,0,[ 124 ]
Nigeria,Michael Uchebo,0,Cercle Brugge
Nigeria,Chigozie Agbim,0,Gombe United
Nigeria,Kenneth Omeruo,0,[ 125 ]
Nigeria,Shola Ameobi,0,Newcastle United
Germany,Manuel Neuer,0,Bayern Munich
Germany,Kevin Großkreutz,0,Borussia Dortmund
Germany,Matthias Ginter,0,SC Freiburg
Germany,Benedikt Höwedes,0,Schalke 04
Germany,Mats Hummels,0,Borussia Dortmund
Germany,Sami Khedira,0,Real Madrid
Germany,Bastian Schweinsteiger,0,Bayern Munich
Germany,Mesut Özil,0,Arsenal
Germany,André Schürrle,0,Chelsea
Germany,Lukas Podolski,0,Arsenal
Germany,Miroslav Klose,0,Lazio
Germany,Ron-Robert Zieler,0,Hannover 96
Germany,Thomas Müller,0,Bayern Munich
Germany,Julian Draxler,0,Schalke 04
Germany,Erik Durm,0,Borussia Dortmund
Germany,Philipp Lahm ( c ),0,Bayern Munich
Germany,Per Mertesacker,0,Arsenal
Germany,Toni Kroos,0,Bayern Munich
Germany,Mario Götze,0,Bayern Munich
Germany,Jérôme Boateng,0,Bayern Munich
Germany,Shkodran Mustafi,0,Sampdoria
Germany,Roman Weidenfeller,0,Borussia Dortmund
Germany,Christoph Kramer,0,Borussia Mönchengladbach
Ghana,Stephen Adams,0,Aduana Stars
Ghana,Samuel Inkoom,0,[ 131 ]
Ghana,Asamoah Gyan ( c ),0,Al Ain
Ghana,Daniel Opare,0,[ 132 ]
Ghana,Michael Essien,0,Milan
Ghana,Afriyie Acquah,0,Parma
Ghana,Christian Atsu,0,[ 133 ]
Ghana,Emmanuel Agyemang-Badu,0,Udinese
Ghana,Kevin-Prince Boateng,0,Schalke 04
Ghana,André Ayew,0,Marseille
Ghana,Sulley Muntari,0,Milan
Ghana,Adam Larsen Kwarasey,0,Strømsgodset
