team,player,caps,club,birth
Netherlands,Marten de Roon,30,Atalanta,1991-03-29
Netherlands,Tyrell Malacia,6,Manchester United,1999-08-17
Netherlands,Daley Blind,94,Ajax,1990-03-09
Netherlands,Vincent Janssen,20,Antwerp,1994-06-15
Netherlands,Wout Weghorst,15,Beşiktaş,1992-08-07
Netherlands,Teun Koopmeiners,10,Atalanta,1998-02-28
Netherlands,Frenkie de Jong,45,Barcelona,1997-05-12
Netherlands,Denzel Dumfries,37,Inter Milan,1996-04-18
Netherlands,Andries Noppert,0,Heerenveen,1994-04-07
Netherlands,Kenneth Taylor,2,Ajax,2002-05-16
Netherlands,Xavi Simons,0,PSV Eindhoven,2003-04-21
Netherlands,Jeremie Frimpong,0,Bayer Leverkusen,2000-12-10
Qatar,Saad Al-Sheeb,76,Al-Sadd,1990-02-19
Qatar,Pedro Miguel,80,Al-Sadd,1990-08-06
Qatar,Abdelkarim Hassan,130,Al-Sadd,1993-08-28
Qatar,Mohammed Waad,21,Al-Sadd,1999-09-18
Qatar,Tarek Salman,58,Al-Sadd,1997-12-05
Qatar,Abdulaziz Hatem,107,Al-Rayyan,1990-01-01
Qatar,Ahmed Alaaeldin,47,Al-Gharafa,1993-01-31
Qatar,Ali Assadalla,59,Al-Sadd,1993-01-19
Qatar,Mohammed Muntari,48,Al-Duhail,1993-12-20
Qatar,Hassan Al-Haydos,169,Al-Sadd,1990-12-11
Qatar,Akram Afif,89,Al-Sadd,1996-11-18
Qatar,Karim Boudiaf,115,Al-Duhail,1990-09-16
Qatar,Musab Kheder,30,Al-Sadd,1993-01-01
Qatar,Homam Ahmed,29,Al-Gharafa,1999-08-25
Qatar,Bassam Al-Rawi,58,Al-Duhail,1997-12-16
Qatar,Boualem Khoukhi,105,Al-Sadd,1990-07-09
Qatar,Ismaeel Mohammad,70,Al-Duhail,1990-04-05
Qatar,Khalid Muneer,2,Al-Wakrah,1998-02-24
Qatar,Almoez Ali,85,Al-Duhail,1996-08-19
Qatar,Salem Al-Hajri,22,Al-Sadd,1996-04-10
Qatar,Yousef Hassan,7,Al-Gharafa,1996-05-24
Qatar,Meshaal Barsham,20,Al-Sadd,1998-02-14
Qatar,Assim Madibo,43,Al-Duhail,1996-10-22
Qatar,Naif Al-Hadhrami,1,Al-Rayyan,2001-07-18
Qatar,Jassem Gaber,0,Al-Arabi,2002-02-20
Qatar,Mostafa Meshaal,1,Al-Sadd,2001-03-28
Senegal,Seny Dieng,4,Queens Park Rangers,1994-11-23
Senegal,Formose Mendy,2,Amiens,2001-01-02
Senegal,Kalidou Koulibaly,64,Chelsea,1991-06-20
Senegal,Pape Abou Cissé,13,Olympiacos,1995-09-14
Senegal,Idrissa Gueye,96,Everton,1989-09-26
Senegal,Nampalys Mendy,19,Leicester City,1992-06-23
Senegal,Nicolas Jackson,0,Villarreal,2001-06-20
Senegal,Cheikhou Kouyaté,83,Nottingham Forest,1989-12-21
Senegal,Boulaye Dia,19,Salernitana,1996-11-16
Senegal,Moussa N'Diaye,0,Anderlecht,2002-06-18
Senegal,Pathé Ciss,1,Rayo Vallecano,1994-03-16
Senegal,Fodé Ballo-Touré,14,Milan,1997-01-03
Senegal,Iliman Ndiaye,2,Sheffield United,2000-03-06
Senegal,Ismail Jakobs,2,Monaco,1999-08-17
Senegal,Krépin Diatta,26,Monaco,1999-02-25
Senegal,Édouard Mendy,25,Chelsea,1992-03-01
Senegal,Pape Matar Sarr,10,Tottenham Hotspur,2002-09-14
Senegal,Ismaïla Sarr,48,Watford,1998-02-25
Senegal,Famara Diédhiou,25,Alanyaspor,1992-12-15
Senegal,Bamba Dieng,13,Marseille,2000-03-23
Senegal,Youssouf Sabaly,24,Real Betis,1993-03-05
Senegal,Abdou Diallo,18,RB Leipzig,1996-05-04
Senegal,Alfred Gomis,13,Rennes,1993-09-05
Senegal,Moustapha Name,6,Pafos,1995-05-05
Senegal,Mamadou Loum,3,Reading,1996-12-30
Senegal,Pape Gueye,12,Marseille,1999-01-24
England,Jordan Pickford,45,Everton,1994-03-07
England,Kyle Walker,70,Manchester City,1990-05-28
England,Luke Shaw,23,Manchester United,1995-07-12
England,Declan Rice,34,West Ham United,1999-01-14
England,John Stones,59,Manchester City,1994-05-28
England,Harry Maguire,48,Manchester United,1993-03-05
England,Jack Grealish,24,Manchester City,1995-09-10
England,Jordan Henderson,70,Liverpool,1990-06-17
England,Harry Kane,75,Tottenham Hotspur,1993-07-28
England,Raheem Sterling,79,Chelsea,1994-12-08
England,Marcus Rashford,46,Manchester United,1997-10-31
England,Kieran Trippier,37,Newcastle United,1990-09-19
England,Nick Pope,10,Newcastle United,1992-04-19
England,Kalvin Phillips,23,Manchester City,1995-12-02
England,Eric Dier,47,Tottenham Hotspur,1994-01-15
England,Conor Coady,10,Everton,1993-02-25
England,Bukayo Saka,20,Arsenal,2001-09-05
England,Trent Alexander-Arnold,17,Liverpool,1998-10-07
England,Mason Mount,32,Chelsea,1999-01-10
England,Phil Foden,18,Manchester City,2000-05-28
England,Ben White,4,Arsenal,1997-10-08
England,Jude Bellingham,17,Borussia Dortmund,2003-06-29
England,Aaron Ramsdale,3,Arsenal,1998-05-14
England,Callum Wilson,4,Newcastle United,1992-02-27
England,James Maddison,1,Leicester City,1996-11-23
England,Conor Gallagher,4,Chelsea,2000-02-06
Iran,Alireza Beiranvand,52,Persepolis,1992-09-21
Iran,Sadegh Moharrami,21,Dinamo Zagreb,1996-03-01
Iran,Ehsan Hajsafi,121,AEK Athens,1990-02-25
Iran,Shojae Khalilzadeh,25,Al-Ahli Doha,1989-05-14
Iran,Milad Mohammadi,45,AEK Athens,1993-09-29
Iran,Saeid Ezatolahi,47,Vejle,1996-10-01
Iran,Alireza Jahanbakhsh,64,Feyenoord,1993-08-11
Iran,Morteza Pouraliganji,46,Persepolis,1992-04-19
Iran,Mehdi Taremi,60,Porto,1992-07-18
Iran,Karim Ansarifard,94,Omonia,1990-04-03
Iran,Vahid Amiri,68,Persepolis,1988-04-02
Iran,Payam Niazmand,1,Sepahan,1995-04-06
Iran,Hossein Kanaanizadegan,35,Al-Ahli Doha,1994-03-23
Iran,Saman Ghoddos,33,Brentford,1993-09-06
Iran,Rouzbeh Cheshmi,19,Esteghlal,1993-07-24
Iran,Mehdi Torabi,36,Persepolis,1994-09-10
Iran,Ali Gholizadeh,26,Charleroi,1996-03-10
Iran,Ali Karimi,13,Kayserispor,1994-02-11
Iran,Majid Hosseini,18,Kayserispor,1996-06-20
Iran,Sardar Azmoun,65,Bayer Leverkusen,1995-01-01
Iran,Ahmad Nourollahi,25,Shabab Al-Ahli,1993-02-01
Iran,Amir Abedzadeh,11,Ponferradina,1993-04-26
Iran,Ramin Rezaeian,46,Sepahan,1990-03-21
Iran,Hossein Hosseini,6,Esteghlal,1992-06-30
Iran,Abolfazl Jalali,3,Esteghlal,1998-06-26
United States,Matt Turner,20,Arsenal,1994-06-24
United States,Sergiño Dest,19,Milan,2000-11-03
United States,Walker Zimmerman,33,Nashville SC,1993-05-19
United States,Tyler Adams,32,Leeds United,1999-02-14
United States,Antonee Robinson,29,Fulham,1997-08-08
United States,Yunus Musah,19,Valencia,2002-11-29
United States,Giovanni Reyna,14,Borussia Dortmund,2002-11-13
United States,Weston McKennie,37,Juventus,1998-08-28
United States,Jesús Ferreira,15,FC Dallas,2000-12-24
United States,Christian Pulisic,52,Chelsea,1998-09-18
United States,Brenden Aaronson,24,Leeds United,2000-10-22
United States,Ethan Horvath,8,Luton Town,1995-06-09
United States,Tim Ream,46,Fulham,1987-10-05
United States,Luca de la Torre,12,Celta Vigo,1998-05-23
United States,Aaron Long,29,New York Red Bulls,1992-10-12
United States,Jordan Morris,49,Seattle Sounders FC,1994-10-26
United States,Cristian Roldan,32,Seattle Sounders FC,1995-06-03
United States,Shaq Moore,15,Nashville SC,1996-11-02
United States,Haji Wright,3,Antalyaspor,1998-03-27
United States,Cameron Carter-Vickers,11,Celtic,1997-12-31
United States,Timothy Weah,25,Lille,2000-02-22
United States,DeAndre Yedlin,75,Inter Miami CF,1993-07-09
United States,Kellyn Acosta,53,Los Angeles FC,1995-07-24
United States,Josh Sargent,20,Norwich City,2000-02-20
United States,Sean Johnson,10,New York City FC,1989-05-31
United States,Joe Scally,3,Borussia Mönchengladbach,2002-12-31
Wales,Wayne Hennessey,106,Nottingham Forest,1987-01-24
Wales,Chris Gunter,109,AFC Wimbledon,1989-07-21
Wales,Neco Williams,23,Nottingham Forest,2001-04-13
Wales,Ben Davies,74,Tottenham Hotspur,1993-04-24
Wales,Chris Mepham,33,Bournemouth,1997-11-05
Wales,Joe Rodon,30,Rennes,1997-10-22
Wales,Joe Allen,72,Swansea City,1990-03-14
Wales,Harry Wilson,39,Fulham,1997-03-22
Wales,Brennan Johnson,15,Nottingham Forest,2001-05-23
Wales,Aaron Ramsey,75,Nice,1990-12-26
Wales,Gareth Bale,108,Los Angeles FC,1989-07-16
Wales,Danny Ward,26,Leicester City,1993-06-22
Wales,Kieffer Moore,28,Bournemouth,1992-08-08
Wales,Connor Roberts,41,Burnley,1995-09-23
Wales,Ethan Ampadu,37,Spezia,2000-09-14
Wales,Joe Morrell,30,Portsmouth,1997-01-03
Wales,Tom Lockyer,14,Luton Town,1994-12-03
Wales,Jonny Williams,33,Swindon Town,1993-10-09
Wales,Mark Harris,5,Cardiff City,1998-12-29
Wales,Daniel James,38,Fulham,1997-11-10
Wales,Adam Davies,4,Sheffield United,1992-07-17
Wales,Sorba Thomas,6,Huddersfield Town,1999-01-25
Wales,Dylan Levitt,13,Dundee United,2000-11-17
Wales,Ben Cabango,5,Swansea City,2000-05-30
Wales,Rubin Colwill,7,Cardiff City,2002-04-27
Wales,Matthew Smith,19,Milton Keynes Dons,1999-11-22
Argentina,Franco Armani,18,River Plate,1986-10-16
Argentina,Juan Foyth,16,Villarreal,1998-01-12
Argentina,Nicolás Tagliafico,42,Lyon,1992-08-31
Argentina,Gonzalo Montiel,18,Sevilla,1997-01-01
Argentina,Leandro Paredes,46,Juventus,1994-06-29
Argentina,Germán Pezzella,32,Real Betis,1991-06-27
Argentina,Rodrigo De Paul,44,Atlético Madrid,1994-05-24
Argentina,Marcos Acuña,43,Sevilla,1991-10-28
Argentina,Julián Alvarez,12,Manchester City,2000-01-31
Argentina,Lionel Messi,165,Paris Saint-Germain,1987-06-24
Argentina,Ángel Di María,124,Juventus,1988-02-14
Argentina,Gerónimo Rulli,4,Villarreal,1992-05-20
Argentina,Cristian Romero,12,Tottenham Hotspur,1998-04-27
Argentina,Exequiel Palacios,20,Bayer Leverkusen,1998-10-05
Argentina,Ángel Correa,22,Atlético Madrid,1995-03-09
Argentina,Thiago Almada,1,Atlanta United FC,2001-04-26
Argentina,Papu Gómez,15,Sevilla,1988-02-15
Argentina,Guido Rodríguez,26,Real Betis,1994-04-12
Argentina,Nicolás Otamendi,93,Benfica,1988-02-12
Argentina,Alexis Mac Allister,8,Brighton & Hove Albion,1998-12-24
Argentina,Paulo Dybala,34,Roma,1993-11-15
Argentina,Lautaro Martínez,40,Inter Milan,1997-08-22
Argentina,Emiliano Martínez,19,Aston Villa,1992-09-02
Argentina,Enzo Fernández,3,Benfica,2001-01-17
Argentina,Lisandro Martínez,10,Manchester United,1998-01-18
Argentina,Nahuel Molina,20,Atlético Madrid,1998-04-06
Mexico,Alfredo Talavera,40,Juárez,1982-09-18
Mexico,Néstor Araujo,63,América,1991-08-29
Mexico,César Montes,30,Monterrey,1997-02-24
Mexico,Edson Álvarez,58,Ajax,1997-10-24
Mexico,Johan Vásquez,7,Cremonese,1998-10-22
Mexico,Gerardo Arteaga,17,Genk,1998-09-07
Mexico,Luis Romo,27,Monterrey,1995-06-05
Mexico,Carlos Rodríguez,36,Cruz Azul,1997-01-03
Mexico,Raúl Jiménez,95,Wolverhampton Wanderers,1991-05-05
Mexico,Alexis Vega,22,Guadalajara,1997-11-25
Mexico,Rogelio Funes Mori,16,Monterrey,1991-03-05
Mexico,Rodolfo Cota,8,León,1987-07-03
Mexico,Guillermo Ochoa,131,América,1985-07-13
Mexico,Érick Gutiérrez,34,PSV Eindhoven,1995-06-15
Mexico,Héctor Moreno,128,Monterrey,1988-01-17
Mexico,Héctor Herrera,102,Houston Dynamo FC,1990-04-19
Mexico,Orbelín Pineda,50,AEK Athens,1996-03-24
Mexico,Andrés Guardado,178,Real Betis,1986-09-28
Mexico,Jorge Sánchez,26,Ajax,1997-12-10
Mexico,Henry Martín,27,América,1992-11-18
Mexico,Uriel Antuna,36,Cruz Azul,1997-08-21
Mexico,Hirving Lozano,60,Napoli,1995-07-30
Mexico,Jesús Gallardo,78,Monterrey,1994-08-15
Mexico,Luis Chávez,9,Pachuca,1996-01-15
Mexico,Roberto Alvarado,31,Guadalajara,1998-09-07
Mexico,Kevin Álvarez,8,Pachuca,1999-01-15
Poland,Wojciech Szczęsny,66,Juventus,1990-04-18
Poland,Matty Cash,7,Aston Villa,1997-08-07
Poland,Artur Jędrzejczyk,40,Legia Warsaw,1987-11-04
Poland,Mateusz Wieteska,2,Clermont,1997-02-11
Poland,Jan Bednarek,45,Aston Villa,1996-04-12
Poland,Krystian Bielik,5,Birmingham City,1998-01-04
Poland,Arkadiusz Milik,64,Juventus,1994-02-28
Poland,Damian Szymański,9,AEK Athens,1995-06-16
Poland,Robert Lewandowski,134,Barcelona,1988-08-21
Poland,Grzegorz Krychowiak,94,Al-Shabab,1990-01-29
Poland,Kamil Grosicki,87,Pogoń Szczecin,1988-06-08
Poland,Łukasz Skorupski,8,Bologna,1991-05-05
Poland,Jakub Kamiński,4,VfL Wolfsburg,2002-06-05
Poland,Jakub Kiwior,5,Spezia,2000-02-15
Poland,Kamil Glik,99,Benevento,1988-02-03
Poland,Karol Świderski,18,Charlotte FC,1997-01-23
Poland,Szymon Żurkowski,7,Fiorentina,1997-09-25
Poland,Bartosz Bereszyński,46,Sampdoria,1992-07-12
Poland,Sebastian Szymański,18,Feyenoord,1999-05-10
Poland,Piotr Zieliński,74,Napoli,1994-05-20
Poland,Nicola Zalewski,7,Roma,2002-01-23
Poland,Kamil Grabara,1,Copenhagen,1999-01-08
Poland,Krzysztof Piątek,25,Salernitana,1995-07-01
Poland,Przemysław Frankowski,26,Lens,1995-04-12
Poland,Robert Gumny,5,FC Augsburg,1998-06-04
Poland,Michał Skóraś,1,Lech Poznań,2000-02-15
Saudi Arabia,Mohammed Al-Rubaie,7,Al-Ahli,1997-08-14
Saudi Arabia,Sultan Al-Ghannam,24,Al-Nassr,1994-05-06
Saudi Arabia,Abdullah Madu,15,Al-Nassr,1993-07-15
Saudi Arabia,Abdulelah Al-Amri,20,Al-Nassr,1997-01-15
Saudi Arabia,Ali Al-Bulaihi,37,Al-Hilal,1989-11-21
Saudi Arabia,Mohammed Al-Breik,40,Al-Hilal,1992-09-15
Saudi Arabia,Salman Al-Faraj,70,Al-Hilal,1989-08-01
Saudi Arabia,Abdulellah Al-Malki,27,Al-Hilal,1994-10-11
Saudi Arabia,Firas Al-Buraikan,26,Al-Fateh,2000-05-14
Saudi Arabia,Salem Al-Dawsari,71,Al-Hilal,1991-08-19
Saudi Arabia,Saleh Al-Shehri,20,Al-Hilal,1993-11-01
Saudi Arabia,Saud Abdulhamid,23,Al-Hilal,1999-07-18
Saudi Arabia,Yasser Al-Shahrani,72,Al-Hilal,1992-05-25
Saudi Arabia,Abdullah Otayf,45,Al-Hilal,1992-08-03
Saudi Arabia,Ali Al-Hassan,13,Al-Nassr,1997-03-04
Saudi Arabia,Sami Al-Najei,17,Al-Nassr,1997-02-07
Saudi Arabia,Hassan Al-Tambakti,19,Al-Shabab,1999-02-09
Saudi Arabia,Nawaf Al-Abed,55,Al-Shabab,1990-01-26
Saudi Arabia,Hattan Bahebri,41,Al-Shabab,1992-07-16
Saudi Arabia,Abdulrahman Al-Aboud,3,Al-Ittihad,1995-06-01
Saudi Arabia,Mohammed Al-Owais,42,Al-Hilal,1991-10-10
Saudi Arabia,Nawaf Al-Aqidi,0,Al-Nassr,2000-05-10
Saudi Arabia,Mohamed Kanno,38,Al-Hilal,1994-09-22
Saudi Arabia,Nasser Al-Dawsari,10,Al-Hilal,1998-12-19
Saudi Arabia,Haitham Asiri,8,Al-Ahli,2001-03-25
Saudi Arabia,Riyadh Sharahili,5,Abha,1993-04-28
Australia,Mathew Ryan,75,Copenhagen,1992-04-08
Australia,Miloš Degenek,38,Columbus Crew,1994-04-28
Australia,Nathaniel Atkinson,5,Heart of Midlothian,1999-06-13
Australia,Kye Rowles,3,Heart of Midlothian,1998-06-24
Australia,Fran Karačić,11,Brescia,1996-05-12
Australia,Marco Tilio,5,Melbourne City,2001-08-23
Australia,Mathew Leckie,73,Melbourne City,1991-02-04
Australia,Bailey Wright,27,Sunderland,1992-07-28
Australia,Jamie Maclaren,26,Melbourne City,1993-07-29
Australia,Ajdin Hrustic,20,Hellas Verona,1996-07-05
Australia,Awer Mabil,29,Cádiz,1995-09-15
Australia,Andrew Redmayne,4,Sydney FC,1989-01-13
Australia,Aaron Mooy,53,Celtic,1990-09-15
Australia,Riley McGree,11,Middlesbrough,1998-11-02
Australia,Mitchell Duke,21,Fagiano Okayama,1991-01-18
Australia,Aziz Behich,53,Dundee United,1990-12-16
Australia,Cameron Devlin,1,Heart of Midlothian,1998-06-07
Australia,Danny Vukovic,4,Central Coast Mariners,1985-03-27
Australia,Harry Souttar,10,Stoke City,1998-10-22
Australia,Thomas Deng,2,Albirex Niigata,1997-03-20
Australia,Garang Kuol,1,Central Coast Mariners,2004-09-15
Australia,Jackson Irvine,49,FC St. Pauli,1993-03-07
Australia,Craig Goodwin,10,Adelaide United,1991-12-16
Australia,Joel King,4,OB,2000-10-30
Australia,Jason Cummings,1,Central Coast Mariners,1995-08-01
Australia,Keanu Baccus,1,St Mirren,1998-06-07
Denmark,Kasper Schmeichel,86,Nice,1986-11-05
Denmark,Joachim Andersen,19,Crystal Palace,1996-05-31
Denmark,Victor Nelsson,7,Galatasaray,1998-10-14
Denmark,Simon Kjær,121,Milan,1989-03-26
Denmark,Joakim Mæhle,31,Atalanta,1997-05-20
Denmark,Andreas Christensen,58,Barcelona,1996-04-10
Denmark,Mathias Jensen,20,Brentford,1996-01-01
Denmark,Thomas Delaney,71,Sevilla,1991-09-03
Denmark,Martin Braithwaite,62,Espanyol,1991-06-05
Denmark,Christian Eriksen,117,Manchester United,1992-02-14
Denmark,Andreas Skov Olsen,23,Club Brugge,1999-12-29
Denmark,Kasper Dolberg,37,Sevilla,1997-10-06
Denmark,Rasmus Kristensen,10,Leeds United,1997-07-11
Denmark,Mikkel Damsgaard,18,Brentford,2000-07-03
Denmark,Christian Nørgaard,17,Brentford,1994-03-10
Denmark,Oliver Christensen,1,Hertha BSC,1999-03-22
Denmark,Jens Stryger Larsen,49,Trabzonspor,1991-02-21
Denmark,Daniel Wass,44,Brøndby,1989-05-31
Denmark,Jonas Wind,15,VfL Wolfsburg,1999-02-07
Denmark,Yussuf Poulsen,68,RB Leipzig,1994-06-15
Denmark,Andreas Cornelius,41,Copenhagen,1993-03-16
Denmark,Frederik Rønnow,8,Union Berlin,1992-08-04
Denmark,Pierre-Emile Højbjerg,60,Tottenham Hotspur,1995-08-05
Denmark,Robert Skov,11,1899 Hoffenheim,1996-05-20
Denmark,Jesper Lindstrøm,6,Eintracht Frankfurt,2000-02-29
Denmark,Alexander Bah,4,Benfica,1997-12-09
France,Hugo Lloris,139,Tottenham Hotspur,1986-12-26
France,Benjamin Pavard,46,Bayern Munich,1996-03-28
France,Axel Disasi,0,Monaco,1998-03-11
France,Raphaël Varane,87,Manchester United,1993-04-25
France,Jules Koundé,12,Barcelona,1998-11-12
France,Mattéo Guendouzi,6,Marseille,1999-04-14
France,Antoine Griezmann,110,Atlético Madrid,1991-03-21
France,Aurélien Tchouaméni,14,Real Madrid,2000-01-27
France,Olivier Giroud,114,Milan,1986-09-30
France,Kylian Mbappé,59,Paris Saint-Germain,1998-12-20
France,Ousmane Dembélé,28,Barcelona,1997-05-15
France,Randal Kolo Muani,2,Eintracht Frankfurt,1998-12-05
France,Youssouf Fofana,2,Monaco,1999-01-10
France,Adrien Rabiot,29,Juventus,1995-04-03
France,Jordan Veretout,5,Marseille,1993-03-01
France,Steve Mandanda,34,Rennes,1985-03-28
France,William Saliba,7,Arsenal,2001-03-24
France,Dayot Upamecano,7,Bayern Munich,1998-10-27
France,Karim Benzema,97,Real Madrid,1987-12-19
France,Kingsley Coman,40,Bayern Munich,1996-06-13
France,Lucas Hernandez,32,Bayern Munich,1996-02-14
France,Théo Hernandez,7,Milan,1997-10-06
France,Alphonse Areola,5,West Ham United,1993-02-27
France,Ibrahima Konaté,2,Liverpool,1999-05-25
France,Eduardo Camavinga,4,Real Madrid,2002-11-10
France,Marcus Thuram,4,Borussia Mönchengladbach,1997-08-06
Tunisia,Aymen Mathlouthi,73,Étoile du Sahel,1984-09-14
Tunisia,Bilel Ifa,37,Kuwait SC,1990-03-09
Tunisia,Montassar Talbi,23,Lorient,1998-05-26
Tunisia,Yassine Meriah,61,Espérance de Tunis,1993-07-02
Tunisia,Nader Ghandri,8,Club Africain,1995-02-18
Tunisia,Dylan Bronn,36,Salernitana,1995-06-19
Tunisia,Youssef Msakni,88,Al-Arabi,1990-10-28
Tunisia,Hannibal Mejbri,19,Birmingham City,2003-01-21
Tunisia,Issam Jebali,10,OB,1991-12-25
Tunisia,Wahbi Khazri,72,Montpellier,1991-02-08
Tunisia,Taha Yassine Khenissi,48,Kuwait SC,1992-01-06
Tunisia,Ali Maâloul,83,Al Ahly,1990-01-01
Tunisia,Ferjani Sassi,78,Al-Duhail,1992-03-18
Tunisia,Aïssa Laïdouni,25,Ferencváros,1996-12-13
Tunisia,Mohamed Ali Ben Romdhane,23,Espérance de Tunis,1999-09-06
Tunisia,Aymen Dahmen,5,CS Sfaxien,1997-01-28
Tunisia,Ellyes Skhiri,49,1. FC Köln,1995-05-10
Tunisia,Ghailene Chaalali,31,Espérance de Tunis,1994-02-28
Tunisia,Seifeddine Jaziri,29,Zamalek,1993-02-12
Tunisia,Mohamed Dräger,34,Luzern,1996-06-25
Tunisia,Wajdi Kechrida,19,Atromitos,1995-11-05
Tunisia,Bechir Ben Saïd,10,US Monastir,1992-11-29
Tunisia,Naïm Sliti,69,Al-Ettifaq,1992-07-27
Tunisia,Ali Abdi,10,Caen,1993-12-20
Tunisia,Anis Ben Slimane,25,Brøndby,2001-03-16
Tunisia,Mouez Hassen,20,Club Africain,1995-03-05
Costa Rica,Keylor Navas,107,Paris Saint-Germain,1986-12-15
Costa Rica,Daniel Chacón,8,Cartaginés,2001-04-11
Costa Rica,Juan Pablo Vargas,12,Millonarios,1995-06-06
Costa Rica,Keysher Fuller,31,Herediano,1994-07-12
Costa Rica,Celso Borges,155,Alajuelense,1988-05-27
Costa Rica,Óscar Duarte,71,Al-Wehda,1989-06-03
Costa Rica,Anthony Contreras,9,Herediano,2000-01-29
Costa Rica,Bryan Oviedo,76,Real Salt Lake,1990-02-18
Costa Rica,Jewison Bennette,7,Sunderland,2004-06-15
Costa Rica,Bryan Ruiz,146,Alajuelense,1985-08-18
Costa Rica,Johan Venegas,82,Alajuelense,1988-11-27
Costa Rica,Joel Campbell,119,León,1992-06-26
Costa Rica,Gerson Torres,13,Herediano,1997-08-28
Costa Rica,Youstin Salas,4,Saprissa,1996-06-17
Costa Rica,Francisco Calvo,75,Konyaspor,1992-07-08
Costa Rica,Carlos Martínez,7,San Carlos,1999-03-30
Costa Rica,Yeltsin Tejeda,73,Herediano,1992-03-17
Costa Rica,Esteban Alvarado,25,Herediano,1989-04-28
Costa Rica,Kendall Waston,63,Saprissa,1988-01-01
Costa Rica,Brandon Aguilera,4,Guanacasteca,2003-06-28
Costa Rica,Douglas López,3,Herediano,1998-09-21
Costa Rica,Rónald Matarrita,52,FC Cincinnati,1994-07-09
Costa Rica,Patrick Sequeira,2,Lugo,1999-03-01
Costa Rica,Roan Wilson,3,Municipal Grecia,2002-05-01
Costa Rica,Anthony Hernández,3,Puntarenas,2001-10-11
Costa Rica,Álvaro Zamora,3,Saprissa,2002-03-09
Germany,Manuel Neuer,114,Bayern Munich,1986-03-27
Germany,Antonio Rüdiger,54,Real Madrid,1993-03-03
Germany,David Raum,12,RB Leipzig,1998-04-22
Germany,Matthias Ginter,47,SC Freiburg,1994-01-19
Germany,Thilo Kehrer,23,West Ham United,1996-09-21
Germany,Joshua Kimmich,71,Bayern Munich,1995-02-08
Germany,Kai Havertz,31,Chelsea,1999-06-11
Germany,Leon Goretzka,45,Bayern Munich,1995-02-06
Germany,Niclas Füllkrug,1,Werder Bremen,1993-02-09
Germany,Serge Gnabry,36,Bayern Munich,1995-07-14
Germany,Mario Götze,63,Eintracht Frankfurt,1992-06-03
Germany,Kevin Trapp,6,Eintracht Frankfurt,1990-07-08
Germany,Thomas Müller,118,Bayern Munich,1989-09-13
Germany,Jamal Musiala,17,Bayern Munich,2003-02-26
Germany,Niklas Süle,42,Borussia Dortmund,1995-09-03
Germany,Lukas Klostermann,19,RB Leipzig,1996-06-03
Germany,Julian Brandt,39,Borussia Dortmund,1996-05-02
Germany,Jonas Hofmann,17,Borussia Mönchengladbach,1992-07-14
