team,player,caps,club
South Africa,Aubrey Modiba,44,Mamelodi Sundowns
South Africa,Oswin Appollis,26,Orlando Pirates
South Africa,Tshepang Moremi,10,Orlando Pirates
South Africa,Lyle Foster,27,Burnley
South Africa,Relebohile Mofokeng,13,Orlando Pirates
South Africa,Themba Zwane,54,Mamelodi Sundowns
South Africa,Thapelo Maseko,10,AEL Limassol
South Africa,Sphephelo Sithole,28,Tondela
South Africa,Mbekezeli Mbokazi,10,Chicago Fire FC
South Africa,Iqraam Rayners,14,Mamelodi Sundowns
South Africa,Sipho Chaine,4,Orlando Pirates
South Africa,Evidence Makgopa,26,Orlando Pirates
South Africa,Samukele Kabini,6,Molde
South Africa,Nkosinathi Sibisi,20,Orlando Pirates
South Africa,Khuliso Mudau,32,Mamelodi Sundowns
South Africa,Ime Okon,8,Hannover 96
South Africa,Ricardo Goss,5,Siwelele
South Africa,Jayden Adams,5,Mamelodi Sundowns
South Africa,Olwethu Makhanya,1,Philadelphia Union
South Africa,Kamogelo Sebelebele,3,Orlando Pirates
South Africa,Bradley Cross,1,Kaizer Chiefs
South Korea,Kim Seung-gyu,87,FC Tokyo
South Korea,Lee Han-beom,8,Midtjylland
South Korea,Lee Gi-hyuk,3,Gangwon FC
South Korea,Kim Min-jae,79,Bayern Munich
South Korea,Kim Tae-hyeon,7,Kashima Antlers
South Korea,Hwang In-beom,73,Feyenoord
South Korea,Son Heung-min ( captain ),144,Los Angeles FC
South Korea,Paik Seung-ho,27,Birmingham City
South Korea,Cho Gue-sung,44,Midtjylland
South Korea,Lee Jae-sung,105,Mainz 05
South Korea,Hwang Hee-chan,79,Wolverhampton Wanderers
South Korea,Song Bum-keun,3,Jeonbuk Hyundai Motors
South Korea,Lee Tae-seok,15,Austria Wien
South Korea,Cho Wi-je,1,Jeonbuk Hyundai Motors
South Korea,Kim Moon-hwan,35,Daejeon Hana Citizen
South Korea,Park Jin-seob,14,Zhejiang
South Korea,Bae Jun-ho,13,Stoke City
South Korea,Oh Hyeon-gyu,27,Beşiktaş
South Korea,Lee Kang-in,47,Paris Saint-Germain
South Korea,Yang Hyun-jun,9,Celtic
South Korea,Jo Hyeon-woo,48,Ulsan HD
South Korea,Seol Young-woo,34,Red Star Belgrade
South Korea,Jens Castrop,7,Borussia Mönchengladbach
South Korea,Kim Jin-gyu,22,Jeonbuk Hyundai Motors
South Korea,Eom Ji-sung,9,Swansea City
South Korea,Lee Dong-gyeong,18,Ulsan HD
Bosnia and Herzegovina,Nikola Vasilj,26,FC St. Pauli
Bosnia and Herzegovina,Nihad Mujakić,12,Gaziantep
Bosnia and Herzegovina,Dennis Hadžikadunić,32,Sampdoria
Bosnia and Herzegovina,Tarik Muharemović,14,Sassuolo
Bosnia and Herzegovina,Sead Kolašinac,65,Atalanta
Bosnia and Herzegovina,Benjamin Tahirović,28,Brøndby
Bosnia and Herzegovina,Amar Dedić,28,Benfica
Bosnia and Herzegovina,Armin Gigović,20,Young Boys
Bosnia and Herzegovina,Samed Baždar,13,Jagiellonia Białystok
Bosnia and Herzegovina,Ermedin Demirović,40,VfB Stuttgart
Bosnia and Herzegovina,Edin Džeko ( captain ),148,Schalke 04
Bosnia and Herzegovina,Mladen Jurkas,0,Borac Banja Luka
Bosnia and Herzegovina,Ivan Bašić,17,Astana
Bosnia and Herzegovina,Ivan Šunjić,11,Pafos
Bosnia and Herzegovina,Amar Memić,13,Viktoria Plzeň
Bosnia and Herzegovina,Amir Hadžiahmetović,36,Hull City
Bosnia and Herzegovina,Dženis Burnić,20,Karlsruher SC
Bosnia and Herzegovina,Nikola Katić,17,Schalke 04
Bosnia and Herzegovina,Kerim Alajbegović,10,Red Bull Salzburg
Bosnia and Herzegovina,Esmir Bajraktarević,16,PSV Eindhoven
Bosnia and Herzegovina,Stjepan Radeljić,5,Rijeka
Bosnia and Herzegovina,Martin Zlomislić,3,Rijeka
Bosnia and Herzegovina,Haris Tabaković,10,Borussia Mönchengladbach
Bosnia and Herzegovina,Arjan Malić,8,Sturm Graz
Bosnia and Herzegovina,Jovo Lukić,3,Universitatea Cluj
Bosnia and Herzegovina,Ermin Mahmić,2,Slovan Liberec
Canada,Dayne St. Clair,20,Inter Miami CF
Canada,Alistair Johnston,58,Celtic
Canada,Alfie Jones,2,Middlesbrough
Canada,Luc de Fougerolles,13,Dender
Canada,Joel Waterman,17,Chicago Fire FC
Canada,Mathieu Choinière,23,Los Angeles FC
Canada,Stephen Eustáquio,56,Los Angeles FC
Canada,Ismaël Koné,40,Sassuolo
Canada,Cyle Larin,90,Southampton
Canada,Jonathan David,77,Juventus
Canada,Liam Millar,41,Hull City
Canada,Tani Oluwaseyi,24,Villarreal
Canada,Derek Cornelius,44,Rangers
Canada,Jacob Shaffelburg,31,Los Angeles FC
Canada,Moïse Bombito,20,Nice
Canada,Maxime Crépeau,32,Orlando City SC
Canada,Tajon Buchanan,60,Villarreal
Canada,Owen Goodman,0,Barnsley
Canada,Alphonso Davies ( captain ),58,Bayern Munich
Canada,Ali Ahmed,24,Norwich City
Canada,Jonathan Osorio,90,Toronto FC
Canada,Richie Laryea,75,Toronto FC
Canada,Niko Sigur,19,Hajduk Split
Canada,Promise David,10,Union Saint-Gilloise
Canada,Nathan Saliba,15,Anderlecht
Canada,Jayden Nelson,14,Austin FC
Qatar,Mahmud Abunada,5,Al-Rayyan
Qatar,Pedro Miguel,99,Al-Sadd
Qatar,Lucas Mendes,25,Al-Wakrah
Qatar,Issa Laye,4,Al-Arabi
Qatar,Jassem Gaber,32,Al-Rayyan
Qatar,Abdulaziz Hatem,117,Al-Rayyan
Qatar,Ahmed Alaaeldin,68,Al-Rayyan
Qatar,Edmilson Junior,16,Al-Duhail
Qatar,Mohammed Muntari,67,Al-Gharafa
Qatar,Hassan Al-Haydos ( captain ),186,Al-Sadd
Qatar,Akram Afif,125,Al-Sadd
Qatar,Karim Boudiaf,118,Al-Duhail
Qatar,Ayoub Al-Oui,6,Al-Gharafa
Qatar,Homam Ahmed,68,Cultural Leonesa
Qatar,Yusuf Abdurisag,39,Al-Wakrah
Qatar,Boualem Khoukhi,116,Al-Sadd
Qatar,Ahmed Al-Ganehi,13,Al-Gharafa
Qatar,Sultan Al-Brake,17,Al-Duhail
Qatar,Almoez Ali,115,Al-Duhail
Qatar,Ahmed Fathy,48,Al-Arabi
Qatar,Salah Zakaria,8,Al-Duhail
Qatar,Meshaal Barsham,52,Al-Sadd
Qatar,Assim Madibo,51,Al-Wakrah
Qatar,Tahsin Jamshid,3,Al-Duhail
Qatar,Al-Hashmi Al-Hussain,8,Al-Arabi
Qatar,Mohamed Manai,10,Al-Shamal
Switzerland,Gregor Kobel,21,Borussia Dortmund
Switzerland,Miro Muheim,10,Hamburger SV
Switzerland,Silvan Widmer,60,Mainz 05
Switzerland,Nico Elvedi,67,Borussia Mönchengladbach
Switzerland,Manuel Akanji,81,Inter Milan
Switzerland,Denis Zakaria,65,Monaco
Switzerland,Breel Embolo,86,Rennes
Switzerland,Remo Freuler,88,Bologna
Switzerland,Johan Manzambi,12,SC Freiburg
Switzerland,Granit Xhaka ( captain ),146,Sunderland
Switzerland,Dan Ndoye,31,Nottingham Forest
Switzerland,Yvon Mvogo,13,Lorient
Switzerland,Ricardo Rodriguez,138,Real Betis
Switzerland,Ardon Jashari,8,Milan
Switzerland,Djibril Sow,52,Sevilla
Switzerland,Christian Fassnacht,23,Young Boys
Switzerland,Rubén Vargas,61,Sevilla
Switzerland,Eray Cömert,22,Valencia
Switzerland,Noah Okafor,25,Leeds United
Switzerland,Michel Aebischer,40,Pisa
Switzerland,Marvin Keller,1,Young Boys
Switzerland,Fabian Rieder,28,FC Augsburg
Switzerland,Zeki Amdouni,29,Burnley
Switzerland,Aurèle Amenda,7,Eintracht Frankfurt
Switzerland,Luca Jaquez,3,VfB Stuttgart
Switzerland,Cedric Itten,15,Fortuna Düsseldorf
Brazil,Alisson,78,Liverpool
Brazil,Éderson Silva,3,Atalanta
Brazil,Gabriel Magalhães,17,Arsenal
Brazil,Marquinhos ( captain ),105,Paris Saint-Germain
Brazil,Casemiro,86,Manchester United
Brazil,Alex Sandro,45,Flamengo
Brazil,Vinícius Júnior,49,Real Madrid
Brazil,Bruno Guimarães,43,Newcastle United
Brazil,Matheus Cunha,23,Manchester United
Brazil,Neymar,128,Santos
Brazil,Raphinha,39,Barcelona
Brazil,Weverton,11,Grêmio
Brazil,Danilo Luiz,70,Flamengo
Brazil,Bremer,8,Juventus
Brazil,Léo Pereira,4,Flamengo
Brazil,Douglas Santos,7,Zenit Saint Petersburg
Brazil,Fabinho,33,Al-Ittihad
Brazil,Danilo Santos,4,Botafogo
Brazil,Endrick,17,Lyon
Brazil,Lucas Paquetá,63,Flamengo
Brazil,Luiz Henrique,15,Zenit Saint Petersburg
Brazil,Gabriel Martinelli,23,Arsenal
Brazil,Ederson Moraes,32,Fenerbahçe
Brazil,Roger Ibañez,7,Al-Ahli
Brazil,Igor Thiago,4,Brentford
Brazil,Rayan,2,Bournemouth
Haiti,Johny Placide ( captain ),82,Bastia
Haiti,Carlens Arcus,56,Angers
Haiti,Keeto Thermoncy,1,Young Boys
Haiti,Ricardo Adé,59,LDU Quito
Haiti,Hannes Delcroix,7,Lugano
Haiti,Carl Sainté,26,El Paso Locomotive FC
Haiti,Derrick Etienne Jr.,51,Toronto FC
Haiti,Martin Expérience,21,Nancy
Haiti,Duckens Nazon,82,Esteghlal
Haiti,Jean-Ricner Bellegarde,10,Wolverhampton Wanderers
Haiti,Louicius Deedson,32,FC Dallas
Haiti,Alexandre Pierre,16,Sochaux
Haiti,Duke Lacroix,16,Colorado Springs Switchbacks FC
Haiti,Garven Metusala,16,Colorado Springs Switchbacks FC
Haiti,Ruben Providence,15,Almere City
Haiti,Lenny Joseph,2,Ferencváros
Haiti,Danley Jean Jacques,31,Philadelphia Union
Haiti,Wilson Isidor,4,Sunderland
Haiti,Yassin Fortuné,4,Vizela
Haiti,Frantzdy Pierrot,51,Çaykur Rizespor
Haiti,Josué Casimir,7,Auxerre
Haiti,Jean-Kévin Duverne,17,Gent
Haiti,Josué Duverger,7,Cosmos Koblenz
Haiti,Wilguens Paugain,8,Zulte Waregem
Haiti,Dominique Simon,2,Tatran Prešov
Haiti,Woodensky Pierre,1,Violette
Morocco,Yassine Bounou,90,Al-Hilal
Morocco,Achraf Hakimi ( captain ),96,Paris Saint-Germain
Morocco,Noussair Mazraoui,45,Manchester United
Morocco,Sofyan Amrabat,75,Real Betis
Morocco,Marwane Saâdane,8,Al-Fateh
Morocco,Ayyoub Bouaddi,3,Lille
Morocco,Chemsdine Talbi,5,Sunderland
Morocco,Azzedine Ounahi,49,Girona
Morocco,Soufiane Rahimi,37,Al Ain
Morocco,Brahim Díaz,26,Real Madrid
Morocco,Ismael Saibari,31,PSV Eindhoven
Morocco,Munir Mohamedi,53,RS Berkane
Morocco,Zakaria El Ouahdi,3,Genk
Morocco,Issa Diop,4,Fulham
Morocco,Samir El Mourabet,4,Strasbourg
Morocco,Gessime Yassine,5,Strasbourg
Morocco,Amine Sbaï,2,Angers
Morocco,Chadi Riad,6,Crystal Palace
Morocco,Youssef Belammari,19,Al Ahly
Morocco,Ayoub El Kaabi,71,Olympiacos
Morocco,Ayoube Amaimouni,2,Eintracht Frankfurt
Morocco,Ahmed Reda Tagnaouti,3,AS FAR
Morocco,Bilal El Khannouss,37,VfB Stuttgart
Morocco,Neil El Aynaoui,16,Roma
Morocco,Redouane Halhal,3,Mechelen
Morocco,Anass Salah-Eddine,9,PSV Eindhoven
Scotland,Angus Gunn,22,Nottingham Forest
Scotland,Aaron Hickey,21,Brentford
Scotland,Andy Robertson ( captain ),94,Liverpool
Scotland,Scott McTominay,70,Napoli
Scotland,Grant Hanley,68,Hibernian
Scotland,Kieran Tierney,56,Celtic
Scotland,John McGinn,86,Aston Villa
Scotland,Tyler Fletcher,2,Manchester United
Scotland,Lyndon Dykes,51,Charlton Athletic
Scotland,Ché Adams,47,Torino
Scotland,Ryan Christie,68,Bournemouth
Scotland,Liam Kelly,3,Rangers
Scotland,Jack Hendry,38,Al-Ettifaq
Scotland,Ross Stewart,3,Southampton
Scotland,John Souttar,24,Rangers
Scotland,Dominic Hyam,4,Wrexham
Scotland,Ben Gannon-Doak,14,Bournemouth
Scotland,George Hirst,10,Ipswich Town
Scotland,Lewis Ferguson,24,Bologna
Scotland,Lawrence Shankland,20,Heart of Midlothian
Scotland,Craig Gordon,84,Heart of Midlothian
Scotland,Nathan Patterson,26,Everton
Scotland,Kenny McLean,58,Norwich City
Scotland,Anthony Ralston,27,Celtic
Scotland,Findlay Curtis,3,Kilmarnock
Scotland,Scott McKenna,50,Dinamo Zagreb
Australia,Mathew Ryan ( captain ),104,Levante
Australia,Miloš Degenek,57,APOEL
Australia,Alessandro Circati,13,Parma
Australia,Jacob Italiano,5,Grazer AK
Australia,Jordan Bos,27,Feyenoord
Australia,Jason Geria,14,Albirex Niigata
Australia,Mathew Leckie,80,Melbourne City
Australia,Connor Metcalfe,36,FC St. Pauli
Australia,Mohamed Touré,10,Norwich City
Australia,Ajdin Hrustic,37,Heracles Almelo
Australia,Awer Mabil,38,Castellón
Australia,Paul Izzo,4,Randers
Australia,Aiden O'Neill,31,New York City FC
Australia,Cammy Devlin,5,Heart of Midlothian
Australia,Kai Trewin,6,New York City FC
Australia,Aziz Behich,84,Melbourne City
Australia,Nestory Irankunda,15,Watford
Australia,Patrick Beach,2,Melbourne City
Australia,Harry Souttar,38,Leicester City
Australia,Cristian Volpato,1,Sassuolo
Australia,Cameron Burgess,27,Swansea City
Australia,Jackson Irvine,82,FC St. Pauli
Australia,Nishan Velupillay,7,Melbourne Victory
Australia,Paul Okon-Engstler,6,Sydney FC
Australia,Lucas Herrington,4,Colorado Rapids
Australia,Tete Yengi,1,Machida Zelvia
Paraguay,Gatito Fernández,31,Cerro Porteño
Paraguay,Gustavo Velázquez,13,Cerro Porteño
Paraguay,Omar Alderete,36,Sunderland
Paraguay,Juan José Cáceres,17,Dynamo Moscow
Paraguay,Fabián Balbuena,48,Grêmio
Paraguay,Júnior Alonso,71,Atlético Mineiro
Paraguay,Ramón Sosa,29,Palmeiras
Paraguay,Diego Gómez,24,Brighton & Hove Albion
Paraguay,Antonio Sanabria,48,Cremonese
Paraguay,Miguel Almirón,76,Atlanta United FC
Paraguay,Maurício,3,Palmeiras
Paraguay,Orlando Gill,6,San Lorenzo
Paraguay,José Canale,2,Lanús
Paraguay,Andrés Cubas,33,Vancouver Whitecaps FC
Paraguay,Gustavo Gómez ( captain ),89,Palmeiras
Paraguay,Damián Bobadilla,19,São Paulo
Paraguay,Kaku,33,Al Ain
Paraguay,Álex Arce,15,Independiente Rivadavia
Paraguay,Julio Enciso,32,Strasbourg
Paraguay,Braian Ojeda,17,Orlando City SC
Paraguay,Gabriel Ávalos,23,Independiente
Paraguay,Gastón Olveira,1,Olimpia
Paraguay,Matías Galarza,15,Atlanta United FC
Paraguay,Gustavo Caballero,2,Portsmouth
Paraguay,Isidro Pitta,5,Red Bull Bragantino
Paraguay,Alexandro Maidana,2,Talleres
Turkey,Mert Günok,37,Fenerbahçe
Turkey,Zeki Çelik,61,Roma
Turkey,Merih Demiral,62,Al-Ahli
Turkey,Çağlar Söyüncü,60,Fenerbahçe
Turkey,Salih Özcan,30,Borussia Dortmund
Turkey,Orkun Kökçü,50,Beşiktaş
Turkey,Kerem Aktürkoğlu,52,Fenerbahçe
Turkey,Arda Güler,29,Real Madrid
Turkey,Deniz Gül,8,Porto
Turkey,Hakan Çalhanoğlu ( captain ),105,Inter Milan
Turkey,Kenan Yıldız,28,Juventus
Turkey,Altay Bayındır,12,Manchester United
Turkey,Eren Elmalı,23,Galatasaray
Turkey,Abdülkerim Bardakcı,27,Galatasaray
Turkey,Ozan Kabak,30,TSG Hoffenheim
Turkey,İsmail Yüksek,32,Fenerbahçe
Turkey,İrfan Can Kahveci,47,Kasımpaşa
Turkey,Mert Müldür,45,Fenerbahçe
Turkey,Yunus Akgün,19,Galatasaray
Turkey,Ferdi Kadıoğlu,30,Brighton & Hove Albion
Turkey,Barış Alper Yılmaz,35,Galatasaray
Turkey,Kaan Ayhan,73,Galatasaray
Turkey,Uğurcan Çakır,39,Galatasaray
Turkey,Oğuz Aydın,11,Fenerbahçe
Turkey,Samet Akaydin,19,Çaykur Rizespor
Turkey,Can Uzun,6,Eintracht Frankfurt
United States,Matt Turner,54,New England Revolution
United States,Sergiño Dest,39,PSV Eindhoven
United States,Chris Richards,36,Crystal Palace
United States,Tyler Adams,54,Bournemouth
United States,Antonee Robinson,54,Fulham
United States,Auston Trusty,8,Celtic
United States,Giovanni Reyna,38,Borussia Mönchengladbach
United States,Weston McKennie,66,Juventus
United States,Ricardo Pepi,37,PSV Eindhoven
United States,Christian Pulisic,86,Milan
United States,Brenden Aaronson,58,Leeds United
United States,Miles Robinson,40,FC Cincinnati
United States,Tim Ream ( captain ),82,Charlotte FC
United States,Sebastian Berhalter,13,Vancouver Whitecaps FC
United States,Cristian Roldan,47,Seattle Sounders FC
United States,Alex Freeman,17,Villarreal
United States,Malik Tillman,30,Bayer Leverkusen
United States,Max Arfsten,20,Columbus Crew
United States,Haji Wright,20,Coventry City
United States,Folarin Balogun,27,Monaco
United States,Timothy Weah,51,Marseille
United States,Mark McKenzie,29,Toulouse
United States,Joe Scally,26,Borussia Mönchengladbach
United States,Matt Freese,15,New York City FC
United States,Chris Brady,1,Chicago Fire FC
United States,Alejandro Zendejas,14,América
Curaçao,Eloy Room,71,Miami FC
Curaçao,Shurandy Sambo,8,Sparta Rotterdam
Curaçao,Juriën Gaari,60,Abha
Curaçao,Roshon van Eijma,28,RKC Waalwijk
Curaçao,Sherel Floranus,28,PEC Zwolle
Curaçao,Godfried Roemeratoe,28,RKC Waalwijk
Curaçao,Juninho Bacuna,49,Volendam
Curaçao,Livano Comenencia,20,Zürich
Curaçao,Jürgen Locadia,13,Miami FC
Curaçao,Leandro Bacuna ( captain ),72,Iğdır
Curaçao,Jeremy Antonisse,27,Kifisia
Curaçao,Sontje Hansen,6,Middlesbrough
Curaçao,Tyrese Noslin,7,Telstar
Curaçao,Kenji Gorré,38,Maccabi Haifa
Curaçao,Ar'jany Martha,9,Rotherham United
Curaçao,Jearl Margaritha,22,Beveren
Curaçao,Brandley Kuwas,35,Volendam
Curaçao,Armando Obispo,6,PSV Eindhoven
Curaçao,Gervane Kastaneer,29,Terengganu
Curaçao,Joshua Brenet,18,Kayserispor
Curaçao,Tahith Chong,6,Sheffield United
Curaçao,Kevin Felida,19,Den Bosch
Curaçao,Riechedly Bazoer,5,Konyaspor
Curaçao,Deveron Fonville,2,NEC
Curaçao,Tyrick Bodak,4,Telstar
Curaçao,Trevor Doornbusch,8,VVV-Venlo
Ecuador,Hernán Galíndez,35,Huracán
Ecuador,Félix Torres,49,Internacional
Ecuador,Piero Hincapié,52,Arsenal
Ecuador,Joel Ordóñez,17,Club Brugge
Ecuador,Jordy Alcívar,11,Independiente del Valle
Ecuador,Willian Pacho,34,Paris Saint-Germain
Ecuador,Pervis Estupiñán,54,Milan
Ecuador,Anthony Valencia,3,Antwerp
Ecuador,John Yeboah,23,Venezia
Ecuador,Kendry Páez,26,River Plate
Ecuador,Kevin Rodríguez,31,Union Saint-Gilloise
Ecuador,Moisés Ramírez,7,Kifisia
Ecuador,Enner Valencia ( captain ),105,Pachuca
Ecuador,Alan Minda,20,Atlético Mineiro
Ecuador,Pedro Vite,17,Pumas
Ecuador,Jordy Caicedo,20,Huracán
Ecuador,Ángelo Preciado,55,Atlético Mineiro
Ecuador,Denil Castillo,5,Midtjylland
Ecuador,Gonzalo Plata,50,Flamengo
Ecuador,Nilson Angulo,14,Sunderland
Ecuador,Alan Franco,58,Atlético Mineiro
Ecuador,Gonzalo Valle,4,LDU Quito
Ecuador,Moisés Caicedo,61,Chelsea
Ecuador,Jeremy Arévalo,4,VfB Stuttgart
Ecuador,Jackson Porozo,10,Tijuana
Ecuador,Yaimar Medina,6,Genk
Germany,Manuel Neuer,124,Bayern Munich
Germany,Antonio Rüdiger,82,Real Madrid
Germany,Waldemar Anton,13,Borussia Dortmund
Germany,Jonathan Tah,47,Bayern Munich
Germany,Aleksandar Pavlović,11,Bayern Munich
Germany,Joshua Kimmich ( captain ),110,Bayern Munich
Germany,Kai Havertz,58,Arsenal
Germany,Leon Goretzka,70,Bayern Munich
Germany,Jamie Leweling,5,VfB Stuttgart
Germany,Jamal Musiala,42,Bayern Munich
Germany,Nick Woltemade,11,Newcastle United
Germany,Oliver Baumann,13,TSG Hoffenheim
Germany,Pascal Groß,18,Brighton & Hove Albion
Germany,Maximilian Beier,9,Borussia Dortmund
Germany,Nico Schlotterbeck,27,Borussia Dortmund
Germany,Angelo Stiller,8,VfB Stuttgart
Germany,Florian Wirtz,41,Liverpool
Germany,Nathaniel Brown,5,Eintracht Frankfurt
Germany,Leroy Sané,76,Galatasaray
Germany,Nadiem Amiri,11,Mainz 05
Germany,Alexander Nübel,3,VfB Stuttgart
Germany,David Raum,37,RB Leipzig
Germany,Felix Nmecha,8,Borussia Dortmund
Germany,Malick Thiaw,5,Newcastle United
Germany,Assan Ouédraogo,1,RB Leipzig
Germany,Deniz Undav,9,VfB Stuttgart
Ivory Coast,Yahia Fofana,35,Çaykur Rizespor
Ivory Coast,Ousmane Diomande,15,Sporting CP
Ivory Coast,Ghislain Konan,54,Gil Vicente
Ivory Coast,Jean Michaël Seri,65,Maribor
Ivory Coast,Wilfried Singo,34,Galatasaray
Ivory Coast,Seko Fofana,32,Porto
Ivory Coast,Odilon Kossounou,35,Atalanta
Ivory Coast,Franck Kessié ( captain ),103,Al-Ahli
Ivory Coast,Ange-Yoan Bonny,1,Inter Milan
Ivory Coast,Simon Adingra,29,Monaco
Ivory Coast,Yan Diomande,10,RB Leipzig
Ivory Coast,Elye Wahi,2,Nice
Ivory Coast,Christopher Opéri,12,İstanbul Başakşehir
Ivory Coast,Oumar Diakité,29,Cercle Brugge
Ivory Coast,Amad Diallo,19,Manchester United
Ivory Coast,Mohamed Koné,0,Charleroi
Ivory Coast,Guéla Doué,20,Strasbourg
Ivory Coast,Ibrahim Sangaré,58,Nottingham Forest
Ivory Coast,Nicolas Pépé,55,Villarreal
Ivory Coast,Emmanuel Agbadou,20,Beşiktaş
Ivory Coast,Evan Ndicka,28,Roma
Ivory Coast,Evann Guessand,21,Crystal Palace
Ivory Coast,Alban Lafont,4,Panathinaikos
Ivory Coast,Bazoumana Touré,6,TSG Hoffenheim
Ivory Coast,Parfait Guiagon,5,Charleroi
Ivory Coast,Christ Inao Oulaï,9,Trabzonspor
Japan,Zion Suzuki,24,Parma
Japan,Yukinari Sugawara,21,Werder Bremen
Japan,Shōgo Taniguchi,38,Sint-Truiden
Japan,Kō Itakura ( captain ),40,Ajax
Japan,Yūto Nagatomo,145,FC Tokyo
Japan,Shūto Machino,14,Borussia Mönchengladbach
Japan,Ao Tanaka,38,Leeds United
Japan,Takefusa Kubo,49,Real Sociedad
Japan,Keisuke Gotō,4,Sint-Truiden
Japan,Ritsu Dōan,65,Eintracht Frankfurt
Japan,Daizen Maeda,27,Celtic
Japan,Keisuke Ōsako,11,Sanfrecce Hiroshima
Japan,Keito Nakamura,25,Reims
Japan,Junya Itō,69,Genk
Japan,Daichi Kamada,49,Crystal Palace
Japan,Tsuyoshi Watanabe,11,Feyenoord
Japan,Yuito Suzuki,6,SC Freiburg
Japan,Ayase Ueda,39,Feyenoord
Japan,Kōki Ogawa,15,NEC
Japan,Ayumu Seko,14,Le Havre
Japan,Hiroki Itō,24,Bayern Munich
Japan,Takehiro Tomiyasu,43,Ajax
Japan,Tomoki Hayakawa,4,Kashima Antlers
Japan,Kaishū Sano,13,Mainz 05
Japan,Junnosuke Suzuki,6,Copenhagen
Japan,Kento Shiogai,2,VfL Wolfsburg
Netherlands,Bart Verbruggen,29,Brighton & Hove Albion
Netherlands,Lutsharel Geertruida,21,Sunderland
Netherlands,Marten de Roon,43,Atalanta
Netherlands,Virgil van Dijk ( captain ),92,Liverpool
Netherlands,Nathan Aké,59,Manchester City
Netherlands,Jan Paul van Hecke,12,Brighton & Hove Albion
Netherlands,Justin Kluivert,12,Bournemouth
Netherlands,Ryan Gravenberch,27,Liverpool
Netherlands,Wout Weghorst,52,Ajax
Netherlands,Memphis Depay,109,Corinthians
Netherlands,Cody Gakpo,50,Liverpool
Netherlands,Mats Wieffer,15,Brighton & Hove Albion
Netherlands,Robin Roefs,1,Sunderland
Netherlands,Tijjani Reijnders,32,Manchester City
Netherlands,Micky van de Ven,21,Tottenham Hotspur
Netherlands,Guus Til,7,PSV Eindhoven
Netherlands,Noa Lang,15,Galatasaray
Netherlands,Donyell Malen,53,Roma
Netherlands,Brian Brobbey,12,Sunderland
Netherlands,Teun Koopmeiners,28,Juventus
